...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
786,2.4437723627195,0.1777047945752135,LA,2022-10-10,1,1,1,0,1,0,1,0,0,1,0,0
787,0.538116991538004,0.097280590462631,LA,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
788,1.07395684542667,0.0450403783597355,LA,2022-10-12,1,1,0,1,1,1,1,0,0,1,1,1
789,0.80888445555572,0.04562241178538195,LA,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
790,0.390705712420474,0.128055222791015,LA,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1
791,0.903690726977961,0.04691003597165445,LA,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
792,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,0.965517290429909,0.211255955184975,LA,2022-10-17,1,1,1,1,0,1,1,0,0,1,0,1
794,0.420687728508511,0.12913645539715,LA,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
795,0.287431623186448,0.050031420792728,LA,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
796,0.872837715541409,0.19714949329866,LA,2022-10-20,1,1,1,1,0,1,1,0,1,1,0,1
797,0.103705002517878,0.051891493624105,LA,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
798,0.108827138891673,0.0529011929677605,LA,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
799,1.7557291239996,0.1711021818169845,MA,2022-09-11,1,1,1,1,1,0,1,0,0,0,1,0
800,4.30967695327298,0.0991094034837835,MA,2022-09-12,0,0,0,1,0,1,0,0,0,0,0,1
801,29.4154092948458,0.243962850197447,MA,2022-09-13,1,0,0,1,1,1,1,0,0,0,0,0
802,2.29205716532772,0.2007916722325845,MA,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
803,2.09860424884119,0.0982880513357685,MA,2022-09-15,1,1,0,1,1,1,1,1,0,1,0,1
804,2.75925127712426,0.15136814798553,MA,2022-09-16,1,1,1,0,1,1,1,0,0,0,0,0
805,2.8538360629037,0.1266502241868405,MA,2022-09-17,1,1,1,1,1,1,1,0,0,1,0,0
806,2.81191175040673,0.1512160385643015,MA,2022-09-18,1,1,1,0,1,1,1,1,0,0,1,0
807,2.91201064182266,0.1353850415867925,MA,2022-09-19,1,1,1,1,0,1,1,0,0,1,0,0
808,3.06769897464371,0.14786670829055,MA,2022-09-20,1,1,1,1,1,1,1,0,0,0,0,1
809,1.45630023710895,0.1879302293588565,MA,2022-09-21,1,1,1,0,1,1,1,0,0,0,1,1
810,1.69357227305383,0.1180266332041425,MA,2022-09-22,1,0,1,1,0,1,1,0,0,1,1,1
811,4.37775252952811,0.149732335407262,MA,2022-09-23,0,0,1,0,0,1,0,0,0,0,0,1
812,3.88109183616235,0.118857154223758,MA,2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
813,4.06875387434071,0.1290100599616145,MA,2022-09-25,1,0,0,1,1,1,1,0,0,0,0,1
814,5.30309813837559,0.183613647507155,MA,2022-09-26,0,1,1,1,1,1,0,0,0,0,0,0
815,2.1895045246765,0.1713576252697685,MA,2022-09-27,0,1,1,1,1,1,0,0,0,1,0,0
816,0.349539520550577,0.123982608700436,MA,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
817,1.79488937148893,0.0984127508650365,MA,2022-09-29,1,0,1,1,1,0,1,0,0,0,1,0
818,1.07040224253554,0.148203974795245,MA,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
819,2.51096809847614,0.1428255018795955,MA,2022-10-01,1,1,1,1,1,1,1,0,0,1,0,1
820,2.2155288587392,0.173389807028865,MA,2022-10-02,1,1,1,1,0,1,1,1,0,1,0,1
821,6.89595525200528,0.1796930786753835,MA,2022-10-03,1,0,1,1,0,1,1,0,0,0,0,0
822,1.70737612788251,0.0979988753097435,MA,2022-10-04,1,0,1,1,0,1,1,0,0,1,1,1
823,0.183165982992176,0.0327250098719912,MA,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
824,1.95601697142915,0.123127347901975,MA,2022-10-06,1,1,1,1,1,1,1,0,0,1,0,0
825,6.71741421214173,0.2121835616097375,MA,2022-10-07,1,0,1,0,0,0,1,0,0,0,0,0
826,2.56039565618182,0.2267497049304015,MA,2022-10-08,0,1,1,0,1,1,0,0,0,0,0,1
827,1.51764433580936,0.1968017986271515,MA,2022-10-09,1,1,1,1,0,1,1,0,0,1,0,1
828,9.45482494140291,0.1657809010410225,MA,2022-10-10,0,0,1,1,0,1,0,0,0,0,0,0
829,5.80382418447778,0.232678579337413,MA,2022-10-11,0,1,1,0,0,1,0,0,0,0,0,1
830,3.97943999859638,0.216850082559997,MA,2022-10-12,1,1,1,0,0,0,1,0,0,0,0,0
831,5.75618861695581,0.1943014068950165,MA,2022-10-13,1,0,1,1,0,1,1,0,0,0,0,0
832,4.2680760087598,0.221225939439575,MA,2022-10-14,0,1,1,1,0,1,0,0,0,0,0,0
833,3.41191083430312,0.297064709131129,MA,2022-10-15,1,1,0,0,0,1,1,0,0,0,0,0
834,3.77904508473719,0.175469168217971,MA,2022-10-16,1,0,1,1,0,0,1,0,0,1,0,0
835,10.7820519675342,0.31290502274497,MA,2022-10-17,0,1,0,1,0,1,0,0,0,0,0,0
836,6.00963218875582,0.214035803894964,MA,2022-10-18,1,1,1,1,0,1,1,0,0,0,0,1
837,6.44713714135054,0.2506108171422955,MA,2022-10-19,1,1,1,0,0,0,1,0,0,0,1,0
838,10.4911867149098,0.242659883029147,MA,2022-10-20,1,0,1,1,0,0,1,0,0,0,0,1
839,7.72458187194478,0.288388705416016,MA,2022-10-21,1,1,1,1,0,0,1,0,0,0,0,0
840,4.38146183772889,0.293127833028289,MA,2022-10-22,1,1,1,0,0,0,1,0,0,0,0,0
841,0.531011656405768,0.162741227478657,MD,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
842,2.72118753223281,0.106793654558182,MD,2022-09-12,1,0,0,1,0,1,1,0,0,1,0,1
843,4.38605990970538,0.195039777329593,MD,2022-09-13,1,0,0,1,1,1,1,0,0,0,1,1
844,0.527099404320609,0.1502032938697835,MD,2022-09-14,1,1,1,1,1,1,1,1,0,1,1,0
845,1.21422026429187,0.2112420067285835,MD,2022-09-15,1,1,1,1,1,1,1,0,0,1,0,1
846,2.44571620736989,0.1504915612440175,MD,2022-09-16,1,1,1,1,1,1,1,0,0,0,0,0
847,5.35737919832165,0.211614177637046,MD,2022-09-17,1,0,0,1,0,1,1,0,0,1,0,1
848,2.21925972602989,0.243415302848318,MD,2022-09-18,1,1,0,0,0,1,1,1,0,0,0,1
849,2.63342229480577,0.1505265148715425,MD,2022-09-19,1,1,1,1,1,1,1,0,0,0,0,1
850,2.76434083499765,0.1797679146063455,MD,2022-09-20,1,1,1,0,1,1,1,0,0,0,0,1
851,0.961535124383211,0.090702300147008,MD,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
852,1.26144035316942,0.2071493300238525,MD,2022-09-22,1,1,1,1,1,1,1,0,0,1,0,1
853,3.94362022543944,0.1145375890754625,MD,2022-09-23,1,0,0,1,0,0,1,0,0,0,0,0
854,3.44625694070013,0.090357453326657,MD,2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
855,1.76151976418201,0.196842534019317,MD,2022-09-25,1,1,1,0,1,1,1,0,0,0,0,1
856,0.844177125007075,0.174697694949739,MD,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
857,1.24900904736924,0.1629838583567545,MD,2022-09-27,1,1,1,1,1,1,1,0,1,1,0,1
858,1.80875636632572,0.1270994623597165,MD,2022-09-28,1,1,0,1,1,1,1,0,1,0,0,1
859,1.38471426909687,0.0950061294361065,MD,2022-09-29,1,1,0,1,1,1,1,1,1,1,1,1
860,5.38444293680413,0.1846589037321945,MD,2022-09-30,1,0,0,0,1,1,1,0,0,0,0,1
861,2.07862254013856,0.198840298403693,MD,2022-10-01,1,1,1,0,1,1,1,0,1,0,0,1
862,1.98615182288955,0.1055619573235,MD,2022-10-02,1,0,0,1,1,1,1,0,0,1,0,1
863,1.61558320383498,0.293742452448529,MD,2022-10-03,1,1,1,1,0,1,1,0,0,1,0,1
864,1.74910589672001,0.113370748137701,MD,2022-10-04,1,0,0,1,1,1,1,0,0,0,1,1
865,1.2926496724669,0.1114034112841805,MD,2022-10-05,1,1,0,1,1,1,1,1,0,1,0,1
866,2.10058702414214,0.095788634525567,MD,2022-10-06,1,1,0,1,1,1,1,0,0,1,1,1
867,4.74391229341074,0.245655711604555,MD,2022-10-07,1,0,1,1,0,1,1,0,0,0,0,0
868,5.23046715583837,0.1806390517263515,MD,2022-10-08,1,0,0,0,1,1,1,0,0,0,0,1
869,2.98711311978456,0.217096927439445,MD,2022-10-09,1,0,1,0,1,1,1,0,0,0,1,1
870,7.60160942574638,0.179079722771575,MD,2022-10-10,0,0,0,1,1,1,0,0,0,1,0,1
871,1.83371257936793,0.368333999759629,MD,2022-10-11,1,1,1,0,1,1,1,0,0,0,0,1
872,3.14156377804712,0.056337292449138,MD,2022-10-12,1,0,0,1,1,1,1,1,0,1,0,1
873,8.15872393972135,0.169997859379596,MD,2022-10-13,1,0,0,1,1,1,1,0,0,1,1,1
874,5.46038490485062,0.2660914190490605,MD,2022-10-14,1,0,1,1,1,0,1,0,0,0,0,0
875,8.00718012223066,0.255783282416027,MD,2022-10-15,1,0,0,0,1,1,1,0,0,0,0,0
876,0.869395331810137,0.3038213251980005,MD,2022-10-16,1,1,1,0,1,1,1,1,1,1,1,1
877,5.05348838743345,0.258688978750664,MD,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
878,2.08266759390242,0.170216219019076,MD,2022-10-18,1,1,0,1,1,1,1,0,0,1,0,1
879,1.44024008017994,0.1715789926349095,MD,2022-10-19,1,1,0,1,1,1,1,0,1,1,0,1
880,0.976097216997671,0.0745686966917065,MD,2022-10-20,1,1,0,1,1,1,1,0,0,1,1,1
881,4.32581524229803,0.4447062587564855,MD,2022-10-21,1,1,0,0,1,1,1,0,0,0,0,0
882,3.23379528657835,0.313029600496282,MD,2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
883,0.00958532737124962,0.00634562788210945,ME,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
884,3.30115999267283,0.52329501533488,ME,2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
885,0.899524621064366,0.2936110812798165,ME,2022-09-13,1,0,1,1,1,1,1,1,1,1,1,1
886,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.918781078834362,0.2234787328071235,ME,2022-09-15,1,1,1,0,1,1,1,1,1,1,1,1
888,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,0.00921251239267085,0.00661583344183445,ME,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
890,0.120069089362842,0.0066873825868385,ME,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
891,0.0362783055420838,0.006766424767202,ME,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
892,0.0342188814337838,0.00685289415303955,ME,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
893,1.45423887310771,0.198090073364685,ME,2022-09-21,1,0,0,1,1,1,1,0,1,0,1,1
894,0.00973476731723522,0.00704780640525365,ME,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
895,0.125638000939201,0.00715608726625675,ME,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
896,1.18938983807965,0.865993955324685,ME,2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
897,0.0118112712283171,0.007393931854143,ME,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
898,0.0124094694215949,0.007523393184229,ME,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
899,0.673764902016101,0.1790325355032515,ME,2022-09-27,1,0,1,1,1,1,1,0,0,1,1,1
900,0.858826238037973,0.2931854179065185,ME,2022-09-28,1,0,1,1,1,1,1,0,0,1,1,1
901,0.278092934322767,0.00795392324079745,ME,2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
902,1.00944293927152,0.4353914065517805,ME,2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
903,0.43701949499196,0.0082769371750054,ME,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
904,0.953883134546017,0.116415988581366,ME,2022-10-02,1,1,1,1,1,0,1,1,0,1,1,0
905,5.57449255407555,0.2156400533740315,ME,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
906,0.641037158502853,0.069585096725287,ME,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
907,0.0197148016970312,0.00901837270566905,ME,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
908,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,0.0545058083235792,0.00944464372617175,ME,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
910,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,1.09733790967223,0.0560440838640665,ME,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
912,2.59752569576393,0.1240554836851125,ME,2022-10-10,1,0,1,1,1,1,1,0,0,1,1,1
913,2.09464600826372,0.1923816954147235,ME,2022-10-11,1,0,1,1,1,1,1,0,0,0,0,1
914,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,0.0243554162156972,0.011033118763085,ME,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
916,1.10519617511279,0.846679099037855,ME,2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
917,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.241153142234977,0.0124746570849483,ME,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
920,0.0898480685152517,0.01290343412850855,ME,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
921,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.033669356014164,0.01386496962290925,ME,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
923,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.17333700918126,0.123048150041916,MI,2022-09-11,1,1,1,1,0,1,1,1,0,0,0,1
926,2.39321334945165,0.1156579753745335,MI,2022-09-12,1,1,1,1,1,1,0,0,0,0,0,0
927,1.05178965599169,0.107385204937105,MI,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
928,3.7108264367168,0.0671035886576165,MI,2022-09-14,1,1,0,1,1,1,0,0,0,1,1,1
929,2.38989442224719,0.120186365884594,MI,2022-09-15,1,1,1,1,1,1,0,0,0,1,0,1
930,2.40166367837158,0.116928714548429,MI,2022-09-16,0,1,1,1,1,1,0,0,0,0,0,0
931,2.18148583786856,0.0927967389339975,MI,2022-09-17,1,1,1,1,1,1,1,0,0,1,0,0
932,4.99348980770106,0.1736597143365545,MI,2022-09-18,1,1,0,0,0,0,1,0,0,0,0,0
933,3.89386851730357,0.1405590700367355,MI,2022-09-19,1,1,0,1,0,1,1,0,0,0,0,0
934,1.18857210099126,0.102354332618447,MI,2022-09-20,1,1,1,1,1,1,1,0,0,1,0,0
935,3.24403020749154,0.1414903982157215,MI,2022-09-21,1,1,1,1,1,1,1,0,0,0,0,0
936,2.28196912603352,0.114886271438924,MI,2022-09-22,1,1,1,1,0,1,1,0,0,0,0,1
937,2.83386602816566,0.1031936180477605,MI,2022-09-23,0,1,1,1,0,1,0,0,0,0,0,1
938,1.61983843942655,0.107207248640128,MI,2022-09-24,1,1,1,1,1,0,1,0,0,0,1,0
939,1.77395513507111,0.1336550997864715,MI,2022-09-25,1,1,1,0,1,1,1,0,0,0,0,1
940,2.37713825170883,0.1207642946446915,MI,2022-09-26,1,1,1,1,0,1,1,0,0,1,0,1
941,6.87531689251056,0.234994492780099,MI,2022-09-27,0,0,0,1,1,1,0,0,0,1,0,1
942,2.07002032853746,0.126326088480545,MI,2022-09-28,1,1,1,0,1,1,0,0,0,0,0,0
943,2.62422843876633,0.1423676910435505,MI,2022-09-29,1,1,1,1,0,1,1,0,0,1,0,0
944,2.16851758983611,0.14075147583472,MI,2022-09-30,1,1,1,1,1,1,1,0,0,0,0,1
945,7.74674944591553,0.2219239329568045,MI,2022-10-01,1,1,0,1,0,1,0,0,0,1,0,0
946,1.26626306627887,0.113640217828407,MI,2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
947,1.46333017935712,0.1526992478217985,MI,2022-10-03,1,1,1,1,1,1,0,0,0,0,0,1
948,2.51918359603802,0.176920884218873,MI,2022-10-04,1,1,0,1,0,1,0,0,0,0,0,1
949,1.74209600553744,0.0893509900255,MI,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
950,1.49321242839029,0.0975842180217345,MI,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
951,2.98740725863043,0.1745971923416345,MI,2022-10-07,1,0,0,1,0,1,1,0,1,1,0,1
952,5.02486359917647,0.2163575222373335,MI,2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
953,1.25525881639526,0.1398135501039195,MI,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
954,2.2632434206339,0.125398647068356,MI,2022-10-10,1,1,1,0,1,1,1,0,0,0,0,0
955,4.18876930176015,0.187680575677588,MI,2022-10-11,1,1,0,1,0,1,1,0,0,0,0,1
956,5.04545857619366,0.1726902829986355,MI,2022-10-12,1,1,0,1,0,0,1,1,0,1,0,0
957,5.61404606521463,0.171516907099817,MI,2022-10-13,1,1,0,1,0,0,1,0,0,0,0,0
958,1.40531511798959,0.1231769953497465,MI,2022-10-14,1,1,1,1,1,0,1,0,0,1,1,0
959,4.0069032295951,0.2033573202117475,MI,2022-10-15,1,1,0,1,1,0,1,0,0,0,0,0
960,5.67494467470165,0.2851084719420425,MI,2022-10-16,1,1,0,0,0,1,1,1,0,0,0,1
961,7.76840519541794,0.237718188200613,MI,2022-10-17,1,1,0,0,0,0,1,0,0,0,0,1
962,5.8536296534564896,0.2391391724911195,MI,2022-10-18,1,0,0,1,0,1,0,0,0,1,0,1
963,3.3990131939552,0.150595132304997,MI,2022-10-19,0,0,1,0,0,0,0,0,0,0,0,0
964,2.19996141818574,0.1617988824947065,MI,2022-10-20,1,1,1,1,0,1,1,0,0,1,0,1
965,5.13081512093955,0.247106791823332,MI,2022-10-21,1,1,0,1,0,0,1,0,0,0,0,0
966,3.65194544897412,0.2322058100603845,MI,2022-10-22,1,1,0,1,0,0,1,0,0,0,0,0
967,1.46978635019274,0.069287228431766,MN,2022-09-11,1,1,0,1,1,1,1,0,0,0,1,1
968,3.34990159904075,0.1673551585977235,MN,2022-09-12,0,0,0,1,1,1,0,0,0,1,0,1
969,2.09485487499994,0.0511990682916565,MN,2022-09-13,1,1,0,1,1,1,1,0,0,1,1,1
970,2.57550078489395,0.1272338376472335,MN,2022-09-14,1,0,1,1,1,1,0,0,0,0,1,1
971,1.16160895089214,0.1099663393274735,MN,2022-09-15,1,1,1,1,1,1,1,0,0,0,1,1
972,1.10649495884829,0.1075848239459035,MN,2022-09-16,1,1,1,1,1,1,1,0,0,0,1,1
973,3.12679496318113,0.1819208416451435,MN,2022-09-17,0,1,0,0,1,1,1,0,0,0,1,1
974,1.82551368625074,0.111890024887825,MN,2022-09-18,0,0,1,1,0,1,0,0,0,0,0,1
975,3.91923519132949,0.1112145091949165,MN,2022-09-19,1,0,1,0,1,1,1,0,0,0,0,0
976,3.53030945768995,0.085505407757914,MN,2022-09-20,0,0,0,1,1,1,0,0,0,1,1,0
977,3.14196832673802,0.096431309362969,MN,2022-09-21,0,0,1,1,0,1,0,0,0,0,0,1
978,2.00569349823244,0.150165518297263,MN,2022-09-22,1,1,1,0,0,1,1,0,0,0,0,1
979,1.69007806532769,0.13105337637756,MN,2022-09-23,1,1,1,1,0,1,1,0,1,1,0,1
980,2.0299509746816,0.1643611000962775,MN,2022-09-24,1,1,1,0,0,1,1,0,0,1,0,1
981,3.38052670620196,0.224282000237858,MN,2022-09-25,1,0,0,1,0,1,1,0,0,0,0,0
982,2.19972027299962,0.0754382467577735,MN,2022-09-26,1,0,0,1,1,1,1,0,0,0,0,1
983,1.8060118782738,0.1097412646025045,MN,2022-09-27,1,1,1,1,0,1,0,0,0,0,0,1
984,1.39698196944305,0.132136056293523,MN,2022-09-28,0,1,1,1,1,1,0,1,0,0,1,1
985,0.981219828942043,0.119128771188786,MN,2022-09-29,1,1,1,1,1,1,1,0,0,0,1,1
986,3.78127777056166,0.04153650782848375,MN,2022-09-30,1,0,0,1,1,1,1,0,0,0,0,1
987,2.1896324636373,0.073419858789691,MN,2022-10-01,1,0,0,1,1,1,1,0,0,0,0,1
988,1.9109096624907,0.1793530592208765,MN,2022-10-02,1,1,1,1,0,0,1,0,0,0,0,0
989,2.34288012541234,0.108170615250126,MN,2022-10-03,1,1,1,1,1,1,1,0,0,0,1,0
990,1.71695914487819,0.14242480581011,MN,2022-10-04,1,1,1,1,0,1,0,0,0,0,0,1
991,5.01516411327487,0.2236991394549395,MN,2022-10-05,1,0,0,1,1,0,0,0,0,0,1,0
992,3.43312856140593,0.2331175776993255,MN,2022-10-06,1,1,0,0,0,1,1,0,0,0,0,1
993,2.87171865056703,0.166353956996256,MN,2022-10-07,1,1,1,1,0,0,1,0,0,0,0,0
994,2.02635056201231,0.1634325141179485,MN,2022-10-08,1,1,1,0,1,1,1,0,0,0,0,1
995,2.1437513416026,0.1090151950258135,MN,2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1
996,1.92531821550678,0.153487589137052,MN,2022-10-10,1,1,1,1,1,1,0,0,0,1,1,0
997,2.02120179068177,0.1421652309594115,MN,2022-10-11,1,1,1,1,1,1,0,0,0,0,0,1
998,1.8458616722561,0.1877072959916775,MN,2022-10-12,1,1,1,1,1,1,1,0,0,0,0,1
999,2.78456345551668,0.2481199121576415,MN,2022-10-13,1,1,1,1,1,0,1,0,0,0,0,1
1000,4.46338933232944,0.2966949834727855,MN,2022-10-14,0,1,0,1,0,0,0,0,1,0,0,0
1001,2.54967703633131,0.132433677650811,MN,2022-10-15,1,1,1,1,1,1,0,0,0,0,1,1
1002,5.10677435013555,0.0910454710008225,MN,2022-10-16,1,0,0,1,1,1,0,0,0,0,1,1
1003,2.65230167995248,0.1305070498573335,MN,2022-10-17,1,1,0,1,1,1,1,0,0,0,1,0
1004,2.67948217003073,0.143617117600581,MN,2022-10-18,1,1,1,1,1,0,0,0,0,0,0,1
1005,6.90688948098818,0.154265057837131,MN,2022-10-19,0,0,0,1,1,0,1,0,0,0,0,0
1006,5.51961808220849,0.1331140574948995,MN,2022-10-20,1,0,0,1,1,0,0,0,0,0,0,0
1007,2.29199603778638,0.17525346064871,MN,2022-10-21,1,1,1,1,1,1,0,0,0,0,0,1
1008,4.35510500301482,0.20442203379413,MN,2022-10-22,1,0,1,1,0,0,0,0,0,0,0,0
1009,0.708134798207488,0.1268305045376485,MO,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
1010,1.86423608409622,0.16966829032233,MO,2022-09-12,1,1,1,1,1,0,1,0,0,1,0,0
1011,1.28380476897539,0.14315597797585,MO,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
1012,2.40948352245585,0.173644416698785,MO,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1013,1.35302712541816,0.1249086798498025,MO,2022-09-15,1,1,1,1,1,0,1,0,1,1,1,0
1014,1.00682637317902,0.145386266725224,MO,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
1015,0.752856057699413,0.1489026166010565,MO,2022-09-17,1,1,1,1,1,1,1,0,1,1,0,1
1016,0.716748327982259,0.1115418544530125,MO,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
1017,3.09972864373506,0.0809185141968925,MO,2022-09-19,1,0,0,1,1,1,1,1,1,1,1,1
1018,1.13275797107271,0.148419668403346,MO,2022-09-20,1,1,1,1,0,1,1,1,0,1,0,1
1019,1.20813386829017,0.1339766999183575,MO,2022-09-21,1,1,1,0,1,1,1,1,0,0,0,0
1020,1.75429901403488,0.1688065719112635,MO,2022-09-22,1,0,1,1,1,1,1,0,0,1,1,1
1021,0.705818179755326,0.080013209649503,MO,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1022,0.351192853446267,0.1024920615214565,MO,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
1023,0.325374565437753,0.160800940515338,MO,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
1024,1.05066516775845,0.1935249679890755,MO,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
1025,2.10652243184813,0.1352727134541935,MO,2022-09-27,1,1,1,0,1,1,1,0,0,0,1,1
1026,1.68015249288546,0.1760250174631745,MO,2022-09-28,1,1,1,0,1,1,1,1,0,0,1,1
1027,1.65422004041659,0.0785919614324185,MO,2022-09-29,1,1,0,1,1,1,1,0,0,1,1,1
1028,0.603224455733527,0.107071229833034,MO,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
1029,0.50257129955453,0.123522325654417,MO,2022-10-01,1,1,1,1,1,1,1,0,1,1,0,1
1030,0.588473415899828,0.03096351141911925,MO,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1031,0.736944165151128,0.03123490190096215,MO,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1032,0.971013333813359,0.1803826852033885,MO,2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
1033,0.906543575459976,0.169684866602463,MO,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1034,1.92821045666119,0.083074101129487,MO,2022-10-06,1,0,1,1,0,1,1,0,1,1,0,1
1035,0.46047611917933,0.0325783569589137,MO,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1036,0.480246670206237,0.0329841706748762,MO,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1037,0.594427056881965,0.1603284420561,MO,2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
1038,0.639894923688405,0.174330591511421,MO,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
1039,1.20559793251953,0.162745456887785,MO,2022-10-11,1,1,1,1,0,1,1,0,0,1,1,1
1040,1.5889909408133,0.2267340321502125,MO,2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
1041,1.49000097685408,0.2138087138941035,MO,2022-10-13,1,1,1,0,1,1,1,0,0,0,0,1
1042,4.10735849087979,0.361385421000807,MO,2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
1043,0.891697073869008,0.080811065868383,MO,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1044,0.114839886307959,0.0374527963239095,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1045,1.60526895732845,0.197627691115796,MO,2022-10-17,1,1,1,0,0,1,1,0,0,0,0,1
1046,4.04954658596743,0.330135908674945,MO,2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
1047,2.92218406268687,0.258489440870276,MO,2022-10-19,1,1,0,0,0,0,1,0,0,1,0,0
