"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1640",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.205520614083053,0.302421482365953,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1682",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",1.92841732658454,0.767818644203548,"RI",2023-12-26,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1684",1.27506121206247,0.620800740123107,"RI",2023-12-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1685",3.92491715802074,0.410693238199699,"RI",2023-12-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1686",3.81619680411151,0.348189479081947,"RI",2023-12-29,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1
"1687",0.99378903527192,0.371378022533053,"RI",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1688",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",6.21802332241852,0.247532932432411,"RI",2024-01-02,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
"1691",1.57642862017133,0.477642459920253,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"1692",0.825354122392567,0.524951399441566,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1693",0.759592935056929,0.234788048287925,"RI",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1694",1.36093205259441,0.231012830659693,"RI",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1695",0.157526010024757,0.2274507753536,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1696",5.19032127137986,0.289904111453751,"RI",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"1697",7.72343475077258,0.2492915065166,"RI",2024-01-09,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
"1698",7.93976057025245,0.217917278876376,"RI",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"1699",1.21076618477959,0.532816434998456,"RI",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1700",1.86876672774354,0.556858979214416,"RI",2024-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"1701",0.387734111155086,0.209875136063874,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.936745958859565,0.207478826111291,"RI",2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1703",0.391122250333339,0.205209888716762,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1704",2.50282870080124,0.203060259719042,"RI",2024-01-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"1705",2.71390299178397,0.264781201688482,"RI",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"1706",4.11549696891612,0.199089323008047,"RI",2024-01-18,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1707",0.383030466085736,0.197254498337102,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.954915919952571,0.195511923830538,"RI",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1709",0.389632283045328,0.193856073808463,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",4.16700670226771,0.192281898873784,"RI",2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1711",2.33840144981969,0.190784818793703,"RI",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1712",1.53778542819907,0.189360716773488,"RI",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1713",4.12226701764043,0.188005935063861,"RI",2024-01-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"1714",4.00421450801806,0.186717271820666,"RI",2024-01-26,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
"1715",0.935848428304757,0.185491979109243,"RI",2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1716",1.86585176522038,0.184327761914948,"RI",2024-01-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1717",2.74147976564699,0.183222777983868,"RI",2024-01-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"1718",4.00972042700486,0.182175638272785,"RI",2024-01-30,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1719",2.15722889809344,0.181185407733249,"RI",2024-01-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1720",3.6515512307147,0.180251606090076,"RI",2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"1721",1.5511132351656,0.179374208198722,"RI",2024-02-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1722",0.964143314989485,0.178553643478432,"RI",2024-02-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1723",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2.38023218864804,1.00249080189603,"SC",2023-12-26,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1726",2.19398007892821,0.643047366244994,"SC",2023-12-27,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"1727",1.80177955345587,0.78114924674223,"SC",2023-12-28,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1728",2.51148450369893,1.10890472182848,"SC",2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1729",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.307404419977487,0.460983616307533,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.371671656420761,0.592023298320276,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1733",1.53395286270452,0.907007894606423,"SC",2024-01-03,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1
"1734",1.46207298137306,0.681365312525337,"SC",2024-01-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1735",1.26268571566203,0.632504674705695,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1736",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.14615917552635,0.75506296097388,"SC",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1738",2.45246967334465,0.468842306856335,"SC",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1739",0.274136318659473,0.423883777239232,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1740",1.15411595307359,0.793333723124582,"SC",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1741",0.384477753869137,0.59507211716696,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1742",0.37153211354821,0.595713536504648,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1743",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.574917934182433,0.78587728328695,"SC",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1746",1.04574449798655,0.408727495752942,"SC",2024-01-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1747",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",1.31699598767479,0.529608977427765,"SC",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1749",0.720191284964315,0.749239892955087,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1750",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.0342069404478,0.406950595435172,"SC",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1753",0.627156492930157,0.407596368765867,"SC",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1754",0.888678409835849,1.18806554359033,"SC",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1755",1.35828331743516,0.47597328992112,"SC",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1756",1.45638335342079,0.411096775380825,"SC",2024-01-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1757",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.582838859493958,0.811041185364962,"SC",2024-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",1.3752291744092,0.416901827166238,"SC",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1760",0.969845104385752,0.419340922606307,"SC",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1761",0.584776362860523,0.422029138383591,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1762",0.582240286925224,0.424964534829049,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1763",0.811596108346546,0.618771632616867,"SC",2024-02-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1764",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.30781255190566,1.24881899890985,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1766",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.26402721583767,0.985045474292481,"SD",2023-12-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0
"1768",0.933674553647629,0.710817676704743,"SD",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1769",1.36625920498937,0.939662102989387,"SD",2023-12-28,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"1770",0.755056417949271,0.766012266272837,"SD",2023-12-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1771",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.95575571104601,0.713667774235673,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1774",1.85058089320567,0.659885849875987,"SD",2024-01-02,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1775",1.04504726451666,0.534479835902391,"SD",2024-01-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1776",0.973505307393309,0.892354305828915,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1777",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.385563831591979,0.410210603248416,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",1.64473846277859,0.965804991019803,"SD",2024-01-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"1790",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.355514027842723,0.389133107620873,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.33321257395128,0.376520494937255,"SD",2024-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1794",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.857688352086862,1.26878239932775,"SD",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1804",0.830023501403732,0.798200942391437,"SD",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1805",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.911333575073456,0.733398341269963,"TN",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1808",0.734769101466925,0.764203024150034,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1809",2.54905858319083,0.813445014286568,"TN",2023-12-26,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1810",1.60679789766042,0.600019543683703,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1811",0.699909483343017,0.55518915721979,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1812",4.15807913559754,0.581468221371661,"TN",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"1813",0.9886312079971,0.874174293008654,"TN",2023-12-30,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"1814",0.621654240690838,0.542709665619315,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1815",1.63918371750245,0.680579518825301,"TN",2024-01-01,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1816",1.4667312710712,0.705010186378047,"TN",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1817",2.96925557216674,0.847455249290336,"TN",2024-01-03,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"1818",1.58318132494141,0.662596508055046,"TN",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"1819",1.5699874635365,0.581767036611908,"TN",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1820",1.5509402867071,0.582033754469875,"TN",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1821",0.85805703590821,0.681580322617891,"TN",2024-01-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1822",1.41276290246001,0.722391330826974,"TN",2024-01-08,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"1823",2.77377600353268,0.584517646849832,"TN",2024-01-09,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1
"1824",1.57048447760194,0.628339043340498,"TN",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
"1825",1.06614809023565,0.94043547557489,"TN",2024-01-11,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"1826",0.40873341572046,0.589226088948362,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1827",0.436520520201828,0.591221534262549,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.952448487541554,0.593405065484079,"TN",2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1829",1.0400984530263,0.713308993995578,"TN",2024-01-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1830",0.865836441226182,0.897992698074713,"TN",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1831",2.15971051383872,0.600932679780231,"TN",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0
"1832",0.96231147417442,0.603716760847219,"TN",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1833",1.68945286670523,0.584995734487344,"TN",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1834",0.423205105569976,0.609605742447043,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",1.15094273018731,0.583082771866761,"TN",2024-01-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
