"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"755",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.0328854998596754,0.0846603781529293,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.201349405436326,0.0721007240446526,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.657769733757898,0.464805371525279,"LA",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
"759",0.379278462654843,0.392645991508103,"LA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"760",0.751755022176269,0.362319265604986,"LA",2023-03-01,1,1,1,1,1,0,0,1,0,0,1,0
"761",0.331276299178048,0.0538972560619654,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.299085676677851,0.0500967713978137,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.691220202835154,0.754936605659834,"LA",2023-03-04,0,1,1,1,1,1,0,1,0,1,1,1
"764",0.886443340674647,0.833632815346735,"LA",2023-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"765",0.144768920448803,0.0402425429951901,"LA",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"766",0.154229403419478,0.0374246832795827,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.730819290155589,0.791205745677361,"LA",2023-03-09,0,1,1,1,1,1,0,1,0,1,1,1
"769",0.247959663350142,0.0301822030911827,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.746927882776841,0.804280564851214,"LA",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"771",0.0365002862961469,0.0262404339235342,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.86422417466915,1.7417310262202,"LA",2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"773",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.5326779477003,0.827672464908965,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"775",0.842117469948019,0.587288410712798,"LA",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"776",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.203434937026327,0.0177368683781366,"LA",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"778",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0331423776152014,0.0157726568641703,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.197952816363456,0.0149199488543737,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.275783617711127,0.0141450607727435,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0286021298318359,0.0134422048599052,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0322214276023745,0.012806010687461,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.304464181791031,0.0122315081181957,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0923628669789963,0.0117141097948491,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.939956154399235,0.894579654408358,"LA",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"787",0.029233321626822,0.0108340830851891,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.0313823322692506,0.00984766010786042,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0303474390689445,0.00959572926884767,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.196218259439266,0.00903675606231218,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.278389709155716,0.00890957291558638,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0350977824184479,0.0088092571430146,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.0359937432777828,0.00873447748249744,"LA",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"798",0.0376298045194632,0.0086840805822883,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.751420464079428,0.00660619380235495,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"800",1.94621028604256,0.274844558922288,"MA",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"801",3.2347875468632,0.421190491722365,"MA",2023-02-28,1,0,0,0,1,1,0,0,0,0,1,0
"802",6.68912728263855,0.613775233595104,"MA",2023-03-01,0,0,0,0,1,1,0,0,0,0,1,0
"803",2.31906411045022,0.246566492244245,"MA",2023-03-02,0,0,0,0,1,1,0,1,0,0,1,0
"804",1.82422473601624,0.279616687103003,"MA",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"805",0.0374740845346594,0.00586334275386124,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.36616894771523,0.31198021468539,"MA",2023-03-05,1,0,0,0,1,1,0,0,0,0,1,1
"807",0.990314793398566,0.114000075606602,"MA",2023-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"808",0.849462292517284,0.0648908121600329,"MA",2023-03-07,1,1,1,1,1,1,0,0,0,1,1,0
"809",0.667373773904288,0.0887394967530411,"MA",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"810",0.958436273922777,0.00593713656798904,"MA",2023-03-09,1,1,0,1,1,1,1,1,0,1,1,0
"811",3.76311283529349,0.343134531012849,"MA",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"812",0.219949036387352,0.00616870996740305,"MA",2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"813",0.913267096711005,0.311813928229975,"MA",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"814",1.08714212616841,0.154021908909371,"MA",2023-03-13,1,1,1,1,0,1,0,0,1,1,0,1
"815",0.634143970279056,0.127785865773311,"MA",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"816",1.3676615199924,0.173357955348556,"MA",2023-03-15,0,1,1,1,1,1,0,0,0,1,1,0
"817",0.688843863598082,0.10265382341129,"MA",2023-03-16,1,1,1,1,1,1,1,0,0,1,1,0
"818",0.369652205043081,0.00787175717867951,"MA",2023-03-17,1,1,1,1,1,1,1,0,0,1,1,1
"819",0.158339439132106,0.00836241977779118,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.67168681455221,0.61134962433286,"MA",2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
"821",16.5237586363605,0.840628231282627,"MA",2023-03-20,0,1,0,1,0,0,0,0,0,0,0,0
"822",0.727218632316661,0.115111027683098,"MA",2023-03-21,1,1,1,0,1,1,1,0,0,0,1,0
"823",0.719028570205727,0.208757441324705,"MA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"824",0.862285606328187,0.101943614239926,"MA",2023-03-23,0,1,1,1,1,1,1,0,0,1,1,1
"825",0.429285108927449,0.0135099700858073,"MA",2023-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"826",0.296105925879391,0.01489499913979,"MA",2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"827",1.14163781888165,0.887439909566407,"MA",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"828",1.10592168142082,0.868644773820764,"MA",2023-03-27,1,1,0,0,1,1,1,0,1,0,1,1
"829",0.0755055356997511,0.0204243155091734,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.0703756381437003,0.0228236365147267,"MA",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"831",0.134109434330068,0.0255530209127881,"MA",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"832",1.20054047360579,1.64990769108934,"MA",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"833",0.100155147748612,0.0321242497842844,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.167275301458922,0.0360212179184224,"MA",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"835",0.161785298227698,0.0403554703574518,"MA",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"836",0.0603811043373825,0.0451417703714658,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.984079451578757,0.797785711584707,"MA",2023-04-05,1,1,1,0,1,1,1,0,1,0,1,1
"838",0.802046892581417,0.252445814468503,"MA",2023-04-06,1,1,1,1,1,0,1,0,0,1,1,1
"839",0.0786364811284251,0.0622433929210838,"MA",2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
"840",0.973045455199388,0.774298730839851,"MA",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"841",3.24621148000299,0.451423506970646,"MD",2023-02-26,0,1,0,0,1,1,0,0,0,0,1,0
"842",0.894452584672323,0.181755374366729,"MD",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
"843",1.19540134295365,0.208265857900666,"MD",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"844",1.04686105859936,0.0923311308688877,"MD",2023-03-01,1,1,1,1,1,1,0,0,0,1,1,0
"845",1.01173025840037,0.0820541104786363,"MD",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"846",1.12057139057353,0.191524519804719,"MD",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"847",1.88788855043111,0.23609366073068,"MD",2023-03-04,1,1,1,0,1,1,0,0,0,0,1,0
"848",0.641541784595023,0.0117794111912631,"MD",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"849",3.10860487693342,0.391669268285438,"MD",2023-03-06,1,0,0,1,1,1,1,0,0,1,1,0
"850",1.09884181719972,0.0909152304903147,"MD",2023-03-07,1,1,1,0,1,1,0,1,1,0,1,1
"851",1.36272442217765,0.221854453986307,"MD",2023-03-08,1,0,1,1,1,1,0,0,0,1,1,1
"852",0.897349486489199,0.153265151786336,"MD",2023-03-09,1,1,1,0,1,1,0,1,0,0,1,0
"853",2.47282603273039,0.294931273584488,"MD",2023-03-10,1,0,0,0,1,1,0,0,0,0,1,1
"854",1.21818085124933,0.307727563850793,"MD",2023-03-11,1,0,1,0,1,1,0,0,0,0,1,1
"855",0.905797845740041,0.277764476671449,"MD",2023-03-12,1,1,1,1,1,0,0,0,0,1,1,0
"856",0.78340694102393,0.143143046428372,"MD",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.980116549957249,0.117085621063093,"MD",2023-03-14,1,1,1,0,1,1,0,0,0,0,1,1
"858",0.683690944040115,0.112066682852778,"MD",2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"859",0.708913661788678,0.163523626677621,"MD",2023-03-16,1,1,1,1,1,1,0,0,1,1,1,1
"860",0.906713475345922,0.102035829043576,"MD",2023-03-17,1,1,1,1,1,1,1,0,0,1,1,0
"861",1.93644913067909,0.4124400840866,"MD",2023-03-18,1,1,0,1,0,0,0,1,0,1,0,0
"862",0.649516455395812,0.135094531440795,"MD",2023-03-19,1,1,1,1,1,1,0,0,1,1,1,1
"863",1.83135971520676,0.271605661243986,"MD",2023-03-20,1,0,1,0,1,1,0,0,1,0,1,0
"864",1.25167131920399,0.297651243609051,"MD",2023-03-21,1,0,1,1,1,1,1,1,1,1,1,1
"865",1.06840329889357,0.231269381917551,"MD",2023-03-22,1,1,1,0,1,1,0,0,0,0,1,1
"866",1.29465943448338,0.238017638212446,"MD",2023-03-23,1,1,1,0,0,1,0,1,0,0,0,1
"867",0.72443629333737,0.297114601103437,"MD",2023-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"868",1.86161747763025,0.51392289083842,"MD",2023-03-25,1,1,1,1,0,0,0,1,0,1,0,0
"869",1.12259411803291,0.211580889900006,"MD",2023-03-26,1,1,1,1,0,1,0,0,0,1,0,1
"870",1.50203740629778,0.182387175865776,"MD",2023-03-27,1,1,1,1,1,1,0,0,0,0,1,1
"871",1.4345660856766,0.0970002802946663,"MD",2023-03-28,1,1,0,1,1,1,0,0,0,1,1,1
"872",1.40688295167635,0.563879758506375,"MD",2023-03-29,1,1,1,0,0,1,0,0,0,0,0,1
"873",0.762956965898241,0.385294847843349,"MD",2023-03-30,1,1,1,1,1,1,0,0,0,1,1,0
"874",0.908834037993771,0.328596368541041,"MD",2023-03-31,1,1,1,0,1,1,0,0,0,0,1,1
"875",1.0402283525189,0.644108711527036,"MD",2023-04-01,1,0,1,0,1,1,0,0,1,0,1,1
"876",0.783326332979232,0.530826032285763,"MD",2023-04-02,1,1,1,0,1,1,0,0,1,0,1,1
"877",1.5660496111487,0.623366255794158,"MD",2023-04-03,1,1,1,1,1,0,0,0,1,0,1,0
"878",1.78567018487957,0.416433939856541,"MD",2023-04-04,1,1,1,1,0,1,0,0,0,1,0,1
"879",0.863830164573992,0.274403940207352,"MD",2023-04-05,1,1,0,1,1,1,1,0,0,1,1,1
"880",1.09838614291195,0.469447051742434,"MD",2023-04-06,1,1,1,1,1,1,0,0,0,0,1,1
"881",3.2833220079179,0.753876963710892,"MD",2023-04-07,1,1,1,0,1,1,1,0,0,0,1,0
"882",1.03766643297515,0.556738947783674,"MD",2023-04-08,1,1,1,1,1,1,0,1,1,0,1,1
"883",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0929276578779885,0.0159720319795717,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.0428520384163482,0.0145838447892079,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.0121005061896116,0.0139837861836385,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.013035471057969,0.0134406792323668,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0134139570330449,0.0121176228279724,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0436400658071722,0.0117688101311561,"ME",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"893",0.00999062683773064,0.0114620430169135,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",0.00931060224814155,0.0109671764394799,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.043191894290711,0.0107761001053027,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.115993613526511,0.0106210993670691,"ME",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"898",0.867876645867558,0.59004164569461,"ME",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
"899",0.11154289433886,0.0104165669670421,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.0726818594262198,0.0103663804994805,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.180876384484849,0.0103509717532078,"ME",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,0
"902",0.00922944053088659,0.0103707706926058,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.115175393759313,0.0106507621705114,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.971437317921945,0.374681218304877,"ME",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"907",0.138754681739905,0.0110372088650307,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.0386750131797356,0.0112974289772547,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.0122350968925273,0.0116066318543426,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.0119974383033881,0.0119688042159776,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.16472916381552,1.73969911313973,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"912",0.960770685187075,0.587611768122196,"ME",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"913",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.0141669691832432,0.0140528350386504,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.260653937406834,0.0164908024285321,"ME",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"918",1.70081509151325,0.309184237350949,"ME",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"919",0.96279453095407,0.453859131999525,"ME",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"920",0.432644753107918,0.0200077892429508,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.22682981102448,0.35709479509139,"ME",2023-04-05,1,1,1,1,0,0,1,1,0,1,0,1
"922",0.0197548380839862,0.0231689326849475,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"923",1.1895452601274,1.71960556746888,"ME",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"924",0.0206983872279565,0.0271915204135372,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.73479471863442,0.175711520480484,"MI",2023-02-26,1,1,0,1,1,1,0,1,0,1,1,0
"926",1.74696634573088,0.361663435878608,"MI",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,0
"927",1.90860965243212,0.377583788964679,"MI",2023-02-28,1,1,1,0,1,1,0,0,0,0,1,1
"928",3.23457616220354,0.223786360665308,"MI",2023-03-01,0,1,0,0,1,1,0,1,0,0,1,0
"929",1.85411339859127,0.395283370922838,"MI",2023-03-02,1,0,1,1,1,1,0,0,0,1,1,0
"930",1.05775414165414,0.21604437018717,"MI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
"931",1.18934919217016,0.178386063548409,"MI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"932",2.45901653584532,0.452953515317342,"MI",2023-03-05,1,1,0,0,1,0,0,1,0,0,1,0
"933",2.66269207410931,0.343971298908102,"MI",2023-03-06,1,0,1,1,0,1,1,0,0,1,0,0
"934",2.90218566901,0.403844091545078,"MI",2023-03-07,1,1,0,1,1,0,0,0,0,1,1,1
"935",2.67396025292647,0.358753493425539,"MI",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,0
"936",1.27817617033152,0.273819119318043,"MI",2023-03-09,1,1,1,1,1,1,0,0,0,1,1,0
"937",0.912789331150558,0.198408418156766,"MI",2023-03-10,1,1,1,1,1,1,0,0,0,1,1,1
"938",1.82398704210426,0.0279836127011809,"MI",2023-03-11,0,1,0,1,1,1,0,0,0,1,1,1
"939",1.4278879791738,0.340906701754587,"MI",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1
"940",2.10985275991391,0.212543934988554,"MI",2023-03-13,1,1,1,0,1,1,0,0,0,0,0,0
"941",1.11909314165137,0.189522993321368,"MI",2023-03-14,1,1,1,1,1,1,0,0,0,1,1,1
"942",2.47680525851764,0.378365949871598,"MI",2023-03-15,1,1,0,0,1,1,1,1,1,0,0,1
"943",2.74381578500723,0.388121497642442,"MI",2023-03-16,1,1,0,0,0,1,1,1,0,0,0,0
"944",1.15068488601884,0.0935865990729616,"MI",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"945",0.761942889547182,0.301762667111626,"MI",2023-03-18,1,1,1,1,1,0,1,1,1,1,1,1
"946",1.13685598999865,0.0234268036869676,"MI",2023-03-19,1,1,0,1,1,1,0,1,0,0,1,0
"947",2.53315454898459,0.151531953013565,"MI",2023-03-20,0,1,1,0,1,1,1,1,0,0,1,1
"948",1.50971920984527,0.118377250099973,"MI",2023-03-21,1,1,1,1,1,1,1,0,0,1,0,0
"949",1.92130286199496,0.0898551974017553,"MI",2023-03-22,0,1,0,0,1,1,1,0,0,0,1,0
"950",2.69303400307088,0.288760782055908,"MI",2023-03-23,0,1,1,0,1,1,0,0,0,0,0,0
"951",1.24460093707062,0.299249610786181,"MI",2023-03-24,1,1,1,0,1,1,0,0,0,0,1,1
"952",0.641563219934419,0.139968269002393,"MI",2023-03-25,1,1,1,1,1,1,0,0,0,1,1,1
"953",0.835035091203679,0.214748182265909,"MI",2023-03-26,1,1,1,1,0,1,0,1,1,1,0,1
"954",2.1035454697387,0.335279789008931,"MI",2023-03-27,1,1,1,0,1,1,1,0,0,0,1,0
"955",1.88216077244125,0.32079810735222,"MI",2023-03-28,1,0,1,1,1,1,1,0,1,1,0,1
"956",0.791519911602054,0.218527116279988,"MI",2023-03-29,1,1,1,1,1,1,0,0,0,1,1,1
"957",1.59592003348689,0.270882701753311,"MI",2023-03-30,1,1,1,0,1,1,1,0,0,0,0,0
"958",1.45813167664252,0.315854779941172,"MI",2023-03-31,1,0,1,0,1,1,0,0,1,0,1,0
"959",1.66385125623593,0.361231157543817,"MI",2023-04-01,1,1,1,0,1,1,0,1,0,0,0,0
"960",1.71785635541899,0.408648192270437,"MI",2023-04-02,1,1,1,0,1,0,0,1,0,0,1,0
"961",2.00679134374798,0.249261780220673,"MI",2023-04-03,1,1,1,0,1,1,1,0,0,0,0,0
"962",1.39221953332913,0.276263011129164,"MI",2023-04-04,1,1,1,1,0,1,0,0,0,1,1,0
"963",3.19186556128889,0.526262151687152,"MI",2023-04-05,1,1,0,0,0,1,1,0,0,0,1,0
"964",2.47545246557354,0.360937242777905,"MI",2023-04-06,1,1,1,0,1,1,0,0,0,0,0,0
"965",2.37403473493039,0.168890059825144,"MI",2023-04-07,1,1,1,0,1,1,1,0,0,0,1,0
"966",1.82197742410802,0.137132391230678,"MI",2023-04-08,1,1,0,1,0,1,0,0,0,1,1,0
"967",1.28889228533076,0.314582781411933,"MN",2023-02-26,0,1,1,1,1,1,0,1,0,0,1,0
"968",2.92474694121427,0.363620647882554,"MN",2023-02-27,1,0,0,1,1,1,0,0,0,0,1,0
"969",1.92566397830709,0.31291066019274,"MN",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,0
"970",5.42020816967116,0.474311798198178,"MN",2023-03-01,1,1,0,1,1,0,0,1,0,1,1,0
"971",1.605618966822,0.242929272058641,"MN",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"972",1.26962284904442,0.261955370933368,"MN",2023-03-03,1,1,1,1,1,1,0,1,0,0,1,0
"973",3.36232867307215,0.109015017783547,"MN",2023-03-04,0,1,0,0,1,1,0,1,0,0,1,0
"974",1.68508270286322,0.127683423943394,"MN",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,0
"975",2.45775824064338,0.150305097640767,"MN",2023-03-06,1,1,0,1,1,0,0,0,0,0,1,0
"976",2.87564194911747,0.32135959535664,"MN",2023-03-07,0,0,0,1,1,1,0,0,0,0,1,0
"977",5.61885834237659,0.404185782922206,"MN",2023-03-08,1,1,0,0,1,0,1,1,0,0,1,0
"978",2.30764635278954,0.0675934840203269,"MN",2023-03-09,1,1,0,1,1,1,0,1,0,1,1,0
"979",3.51755577565673,0.380905415610066,"MN",2023-03-10,1,1,0,0,0,1,0,1,0,0,0,0
"980",1.23109151966439,0.310867084957314,"MN",2023-03-11,1,1,1,0,1,1,0,1,0,0,1,1
"981",0.693420466526446,0.107213279069236,"MN",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"982",3.56859562297293,0.302057511889725,"MN",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,0
"983",1.89294886530987,0.263600405551927,"MN",2023-03-14,1,1,1,1,1,0,0,0,0,1,1,0
"984",1.40187670281751,0.272360569103444,"MN",2023-03-15,0,1,1,1,1,1,1,1,0,0,1,1
"985",2.74254653507521,0.52505984993793,"MN",2023-03-16,0,1,0,0,1,1,0,1,0,1,1,0
"986",1.16743320974919,0.0211449664936377,"MN",2023-03-17,1,1,0,1,1,1,1,1,1,1,1,1
"987",2.43417904253266,0.730931422428048,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,0,1,0
"988",0.820375356635901,0.1637559200775,"MN",2023-03-19,1,1,1,0,1,1,0,1,0,0,1,0
"989",2.78461786458826,0.362210771638355,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,0,1,1
"990",1.59999013935588,0.24742491836445,"MN",2023-03-21,1,1,1,1,0,0,0,1,0,1,0,0
"991",1.60316775746542,0.130535605373743,"MN",2023-03-22,1,1,1,1,1,0,0,1,0,0,0,0
"992",1.59484150366445,0.196831237364029,"MN",2023-03-23,1,1,1,0,1,1,0,1,0,0,1,0
"993",0.763004148714013,0.0209448743093621,"MN",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,0
"994",2.45883180440194,0.359118512702516,"MN",2023-03-25,1,1,0,0,1,1,1,0,0,0,1,1
"995",2.08884929908609,0.334537325884587,"MN",2023-03-26,0,1,0,1,1,1,0,1,1,1,1,0
"996",1.22246228120921,0.0225408609329773,"MN",2023-03-27,1,1,0,1,1,1,0,1,0,0,1,0
"997",1.2784429046748,0.148981265286856,"MN",2023-03-28,1,1,1,1,0,1,1,1,1,1,1,1
"998",1.02155162511656,0.102812528423576,"MN",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"999",2.47287454866709,0.364100753017654,"MN",2023-03-30,1,1,0,0,1,0,1,1,0,0,1,0
"1000",0.875684790181899,0.0274402649693526,"MN",2023-03-31,1,1,1,1,1,1,1,1,0,0,0,0
"1001",1.76193130765666,0.354437915706823,"MN",2023-04-01,1,1,1,0,0,1,1,1,0,0,0,0
"1002",1.19278845283035,0.25701396601091,"MN",2023-04-02,0,1,1,1,1,1,0,1,0,0,1,0
"1003",1.27837656606057,0.092817747834864,"MN",2023-04-03,1,1,1,1,1,1,0,1,0,0,1,0
"1004",2.10635868057329,0.385160169232662,"MN",2023-04-04,1,1,0,1,0,1,0,1,0,0,1,0
"1005",1.49528908311226,0.0991964718906677,"MN",2023-04-05,1,1,1,1,1,1,1,1,0,0,0,0
"1006",1.16779536784472,0.167812963153232,"MN",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,0
"1007",1.06305574306071,0.290611890487406,"MN",2023-04-07,1,0,1,1,1,1,0,0,0,0,0,1
"1008",0.728054527746183,0.194848504789138,"MN",2023-04-08,1,1,1,1,1,1,0,1,0,0,1,0
