...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
727,1.10139555342659,0.2835717987163345,KY,2022-10-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
728,0.322417597516221,0.01849874897321625,KY,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
729,0.484076124404354,0.144835555493119,KY,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
730,0.945794594714959,0.1696730955150295,KY,2022-10-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1
731,1.47629084863624,0.2577489571100025,KY,2022-11-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1
732,2.15044131402594,0.3213732531915975,KY,2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
733,1.47563094199018,0.3029629502515945,KY,2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
734,0.655978717083775,0.1307580898978735,KY,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
735,1.35457419089011,0.410651210179949,KY,2022-11-05,1,1,0,0,1,1,1,1,0,0,0,0,1,1
736,0.118576345126543,0.0200308893702961,KY,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
737,0.456307587689631,0.125117723377713,KY,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
738,2.62421796035158,0.2851987397467295,KY,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,0,1
739,1.59312195828473,0.2758668671172865,KY,2022-11-09,1,1,0,1,1,0,1,1,1,0,1,0,1,1
740,0.815966629347182,0.108369623252059,KY,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
741,0.112339714736285,0.0216212406686918,KY,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
742,0.424479724569594,0.141445940038012,KY,2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
743,0.0353678123630767,0.022455203868112,KY,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,3.36568699010773,0.427933583412841,KY,2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
745,0.47500226226091,0.1995890866109655,KY,2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
746,1.44735438650195,0.519482124623415,KY,2022-11-16,1,0,0,1,1,1,1,1,0,0,1,0,1,1
747,0.477253971188482,0.198523223932769,KY,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,1.02734693761193,0.2555747395117605,KY,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
749,0.998408640305986,0.71205639107377,KY,2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
750,NA,NA,KY,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.128792746922402,0.0274492720902054,KY,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,2.16759224889967,0.363245867641135,KY,2022-11-22,1,1,0,1,0,1,1,1,0,1,1,0,1,1
753,2.32871123244605,0.4275821302089885,KY,2022-11-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
754,NA,NA,KY,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,2.63018423068847,0.3852839499601305,KY,2022-11-25,1,1,0,0,0,0,1,1,0,0,0,0,0,1
756,2.84200926435568,0.3545806254949535,KY,2022-11-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
757,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.524611123668472,0.2036252480787035,LA,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
759,0.61583215147729,0.1356111869472435,LA,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
760,0.606670883822473,0.04379512478138555,LA,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
761,0.564040626377894,0.1694123955251855,LA,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
762,0.221876309237808,0.046070559568593,LA,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
763,0.230692024440465,0.0472473720072789,LA,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,0.527147616614709,0.2092076956570855,LA,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
765,1.05905737872915,0.1156641355053165,LA,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
766,3.2542628295906,0.557732735628145,LA,2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
767,0.667279717222993,0.0521853278815695,LA,2022-10-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
768,0.674172328859163,0.1596726873805305,LA,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
769,0.837261336418916,0.2878961623973925,LA,2022-10-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
770,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.485303182225596,0.2415978414307515,LA,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
772,1.94641919080765,0.31707175347586247,LA,2022-10-31,1,0,1,0,1,1,1,1,0,0,0,0,1,1
773,0.652899444946163,0.150029763540055,LA,2022-11-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
774,0.976735637076278,0.061582051510055,LA,2022-11-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
775,2.69309545020837,0.639381500377125,LA,2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
776,1.59247738512145,0.3373650216752675,LA,2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
777,0.458131073786718,0.194113082571585,LA,2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
778,2.4652893943758,0.495672897703562,LA,2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
779,4.26943575100997,0.402227493171423,LA,2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
780,1.48746702962879,0.377474332479564,LA,2022-11-08,1,1,1,0,1,1,0,1,1,0,0,1,1,0
781,1.02241205338908,0.3155924468025845,LA,2022-11-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
782,3.16742645534657,0.4907207974132135,LA,2022-11-10,1,1,0,0,1,0,0,1,1,0,0,1,0,0
783,0.924932885987427,0.305455207547756,LA,2022-11-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
784,1.32625685481887,0.2955629922793125,LA,2022-11-12,1,1,1,0,1,0,1,1,1,0,0,1,0,1
785,1.23503756759672,0.3863785405760875,LA,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
786,0.563785717258391,0.171330148276519,LA,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
787,0.572361848964877,0.171828254035148,LA,2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
788,0.956094033789505,0.1470863395699795,LA,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
789,1.9345462227158,0.326035657814333,LA,2022-11-17,0,1,1,1,0,1,1,0,1,0,1,0,1,1
790,1.09470382935774,0.449223627350779,LA,2022-11-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
791,NA,NA,LA,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,2.9907750607469,0.585164321306385,LA,2022-11-21,1,1,0,0,0,1,0,1,1,0,0,0,1,0
794,0.142203147516634,0.0963011256323915,LA,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
795,0.984809813527537,0.098659645482488,LA,2022-11-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
796,0.688734209415544,0.488906517222188,LA,2022-11-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
797,1.04081017553831,0.3573320849438395,LA,2022-11-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
798,0.976894636914577,0.414055908505031,LA,2022-11-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
799,2.88727989849546,0.1757208491510915,MA,2022-10-16,1,1,0,1,1,1,1,1,0,0,0,0,0,1
800,7.14071449762351,0.2937997060533725,MA,2022-10-17,0,0,0,1,0,1,1,0,0,0,0,0,1,0
801,2.70203709896455,0.20996303649152,MA,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
802,4.6178334112583,0.246088646762737,MA,2022-10-19,1,1,1,0,0,1,1,1,0,1,0,0,1,1
803,4.80342475877552,0.2254195482509545,MA,2022-10-20,1,0,1,1,0,0,1,0,0,0,0,0,0,1
804,3.36739554033612,0.2729478112102825,MA,2022-10-21,1,1,1,1,1,0,1,1,0,0,0,0,0,1
805,1.93362309376566,0.2710995128505195,MA,2022-10-22,1,1,1,0,1,1,1,1,0,0,0,1,0,1
806,1.52277597015065,0.224501758568923,MA,2022-10-23,1,1,1,1,1,1,0,0,1,0,0,0,1,0
807,3.80601877955985,0.2653061138905115,MA,2022-10-24,1,1,1,1,1,0,1,1,0,0,0,0,0,0
808,7.5177614194301,0.3329196038120965,MA,2022-10-25,1,0,0,1,0,0,1,1,0,0,0,0,0,1
809,3.46727723106929,0.253845744836156,MA,2022-10-26,0,1,1,1,0,1,0,0,0,0,0,0,1,0
810,14.1285038228846,0.348918098035956,MA,2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,0,1
811,5.70847425207455,0.3187415763260825,MA,2022-10-28,1,1,0,1,0,1,1,0,0,0,0,0,0,1
812,1.74510398045991,0.266090097706689,MA,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,0,1
813,6.25926350178526,0.3730036595110485,MA,2022-10-30,1,0,0,1,0,1,1,0,0,0,1,0,1,1
814,10.4829036587716,0.3407459892100475,MA,2022-10-31,1,1,0,1,0,0,1,1,0,0,0,0,0,1
815,8.89440267644967,0.3279347131584365,MA,2022-11-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0
816,7.25565616568026,0.2942410891467745,MA,2022-11-02,1,1,1,0,0,1,0,0,0,0,0,0,0,0
817,17.4412150597485,0.338536086802509,MA,2022-11-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
818,4.93717623960412,0.2477764983484965,MA,2022-11-04,1,0,1,1,0,1,0,1,0,0,0,0,0,1
819,2.50015148937005,0.309021491151131,MA,2022-11-05,1,1,1,1,0,1,1,0,1,1,0,0,0,0
820,7.11242238710957,0.339309101218617,MA,2022-11-06,1,1,0,1,0,1,0,1,0,0,0,0,0,0
821,3.11924032595742,0.284085913682517,MA,2022-11-07,1,1,1,1,0,1,0,1,0,0,0,1,1,0
822,1.82496434716806,0.2801841839096725,MA,2022-11-08,1,1,1,1,1,1,0,1,0,0,0,0,0,0
823,2.81010144972778,0.2918358299686425,MA,2022-11-09,1,1,1,1,1,1,0,1,0,1,0,0,1,0
824,8.35275213403043,0.3362321066510975,MA,2022-11-10,1,0,0,1,0,0,1,0,1,0,0,0,0,1
825,3.27949383141069,0.301082839482354,MA,2022-11-11,1,1,1,1,0,1,1,1,0,0,0,0,1,0
826,6.08146861238838,0.3379277187907675,MA,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
827,5.61778567354487,0.407369047655665,MA,2022-11-13,1,1,0,1,1,0,1,1,0,0,0,0,0,1
828,9.6626664213142,0.366157189328419,MA,2022-11-14,0,1,0,1,0,1,0,1,0,0,0,0,1,0
829,0.970488997878613,0.165711413308748,MA,2022-11-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
830,NA,NA,MA,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.240188122100076,0.177502081727871,MA,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.736358400170549,0.296827865217528,MA,2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
833,12.7080818089833,0.3689549376463405,MA,2022-11-19,1,0,0,1,0,1,0,1,1,0,0,0,1,0
834,2.92600933349095,0.2700600209705355,MA,2022-11-20,1,1,1,1,0,1,1,0,1,0,0,0,0,0
835,10.8707272689553,0.3599221817579825,MA,2022-11-21,1,1,0,1,0,1,0,1,0,0,1,0,0,0
836,15.7439213398914,0.3231677433598505,MA,2022-11-22,1,1,0,1,0,1,0,0,1,0,0,0,0,0
837,6.15954168639235,0.450429297632287,MA,2022-11-23,1,0,0,1,1,1,0,1,0,0,1,0,0,0
838,NA,NA,MA,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,7.15307624415759,0.344940452779726,MA,2022-11-25,1,0,0,1,0,1,0,1,1,0,1,0,0,0
840,3.01291287716543,0.3315483246034985,MA,2022-11-26,0,1,1,1,1,1,1,0,0,0,0,0,0,1
841,1.08875569455249,0.2485692615141945,MD,2022-10-16,1,1,1,0,0,1,1,1,0,0,0,0,1,1
842,7.71886340858456,0.2824954969650605,MD,2022-10-17,1,0,1,0,0,1,1,1,0,1,0,0,1,1
843,2.05151832265096,0.1644404236071585,MD,2022-10-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
844,0.984019763942731,0.2002267820051575,MD,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
845,1.05834457395675,0.3226904469050735,MD,2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
846,8.14015701607696,0.4164297937911745,MD,2022-10-21,1,0,0,0,1,1,1,1,0,0,0,0,1,1
847,1.16907227090556,0.2845207093483395,MD,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
848,4.31065203768889,0.32324496427808,MD,2022-10-23,1,0,0,0,0,1,1,1,0,0,0,0,1,1
849,5.19344637811591,0.3313896249534865,MD,2022-10-24,1,0,0,0,1,1,1,1,0,0,0,0,1,1
850,2.6530790543284,0.342083494457356,MD,2022-10-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
851,2.80947069850217,0.331291996215689,MD,2022-10-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0
852,4.71595180549206,0.346471695837218,MD,2022-10-27,0,0,0,0,1,1,1,0,0,0,0,0,1,1
853,5.28052526417654,0.30009669224298,MD,2022-10-28,1,1,1,0,0,1,1,1,0,0,0,0,1,1
854,3.19220050453845,0.2758227750794155,MD,2022-10-29,0,1,0,1,1,1,1,0,0,0,0,0,1,1
855,1.70277776965736,0.3105897601576905,MD,2022-10-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1
856,1.97116935756167,0.3017805424901995,MD,2022-10-31,1,1,1,1,1,0,1,1,0,1,0,1,0,1
857,5.60081137306811,0.3442531199410265,MD,2022-11-01,1,0,0,1,0,1,1,1,0,0,1,0,1,1
858,1.57879583602352,0.304935201416164,MD,2022-11-02,1,1,1,1,1,1,0,1,1,1,0,0,0,0
859,2.45347646480312,0.311296558244451,MD,2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
860,2.73826271267524,0.2842144992261785,MD,2022-11-04,1,0,1,1,1,1,1,1,0,0,1,0,0,1
861,5.40095350129474,0.299074038719779,MD,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
862,2.67197007051889,0.292374987922684,MD,2022-11-06,1,0,1,1,0,1,1,1,0,0,1,0,1,1
863,2.8359478940741,0.3125691466250995,MD,2022-11-07,0,1,1,1,1,1,1,0,0,0,0,0,0,1
864,2.5307510243964,0.3300461612779515,MD,2022-11-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1
865,2.00280931492211,0.322697669832608,MD,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
866,2.51174869200924,0.275391091654258,MD,2022-11-10,1,1,1,1,0,1,1,1,0,0,0,0,0,1
867,1.02360851868842,0.3647819963590485,MD,2022-11-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
868,2.02425312911241,0.3434053367583205,MD,2022-11-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
869,2.60871760069625,0.2644271856900835,MD,2022-11-13,1,1,0,1,1,1,1,1,0,0,0,0,1,1
870,2.61596027218534,0.2671894096142105,MD,2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1
871,1.48048884735356,0.3016616482469395,MD,2022-11-15,1,1,1,1,1,1,1,1,0,0,0,1,0,1
872,2.52483313027001,0.268585089508029,MD,2022-11-16,1,0,1,1,1,0,1,1,0,0,0,1,0,1
873,2.05140553837847,0.238092659832766,MD,2022-11-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
874,7.46966373130947,0.2448275384929235,MD,2022-11-18,0,0,0,1,0,1,1,0,0,0,0,0,1,1
875,2.09867697857953,0.310422956178812,MD,2022-11-19,0,1,1,1,1,1,1,0,0,1,0,0,0,0
876,2.84751527386308,0.3133284043017725,MD,2022-11-20,0,1,1,1,1,0,1,0,0,0,1,0,0,1
877,4.40753990314463,0.2640128961511585,MD,2022-11-21,1,0,1,1,0,0,0,1,0,0,0,0,0,0
878,3.13257595724971,0.257543534519586,MD,2022-11-22,1,0,1,1,1,1,1,1,0,0,0,0,1,1
879,2.71240447649095,0.242639753883982,MD,2022-11-23,1,1,1,1,0,1,1,1,0,0,0,0,1,1
880,0.729786484828184,0.33782227450078,MD,2022-11-24,1,1,1,0,1,1,1,1,0,0,0,0,1,1
881,3.45293842781707,0.2407287384020085,MD,2022-11-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
882,4.63789452608108,0.268895531243236,MD,2022-11-26,1,1,1,1,1,0,0,1,0,0,0,0,0,0
883,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.481533067647847,0.04158726589889355,ME,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
885,0.191218668213267,0.0431822046145063,ME,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
886,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.0608163166920081,0.04648528292566075,ME,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
888,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,1.49924195842327,0.662314945695135,ME,2022-10-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
891,3.09703138227322,0.0535365076869565,ME,2022-10-24,1,0,0,1,1,1,1,1,0,0,0,0,1,1
892,0.0668702962482571,0.0553917873476295,ME,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
893,1.86710028431711,0.0572845408355055,ME,2022-10-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
894,0.841294609755287,0.0592152987245755,ME,2022-10-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
895,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,2.0611078941636,0.069470878001462,ME,2022-11-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
900,0.975790808804179,0.1522272247020915,ME,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
901,NA,NA,ME,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,0.825557914951469,0.570211048881055,ME,2022-11-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
905,0.65113359379123,0.215476198227215,ME,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
906,NA,NA,ME,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.284434214335828,0.0883750604145765,ME,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
908,0.108438756298259,0.0910068504369325,ME,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
909,0.1176176387102,0.093709651829667,ME,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
910,NA,NA,ME,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.123252063529726,0.108439656439129,ME,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
915,NA,NA,ME,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.837078749152214,0.545194892331885,ME,2022-11-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
919,0.141778869302214,0.1256639901211335,ME,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
920,0.148394998751483,0.129473246041732,ME,2022-11-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
921,NA,NA,ME,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,3.05196698520573,0.267601489702409,MI,2022-10-16,1,1,0,0,1,1,1,0,0,0,0,0,1,1
926,3.52070804548042,0.2254993526729795,MI,2022-10-17,1,1,0,0,1,1,0,1,0,0,0,0,1,0
927,2.94228586352958,0.226916474268646,MI,2022-10-18,1,0,0,1,1,1,1,1,0,0,0,0,1,1
928,3.39629747034239,0.151535235402564,MI,2022-10-19,0,0,1,0,1,0,1,0,0,0,0,0,0,1
929,1.43328249217597,0.1599534894422765,MI,2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
930,2.0292344623559,0.232363500707708,MI,2022-10-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0
931,1.55009939284538,0.218921835616645,MI,2022-10-22,1,1,1,1,1,1,0,1,0,0,0,0,1,0
932,3.18575414134228,0.202064084287041,MI,2022-10-23,1,0,1,1,0,1,1,1,1,0,1,0,0,1
933,3.24173033131456,0.209523624497148,MI,2022-10-24,1,1,1,0,1,0,1,1,0,0,0,0,0,1
934,3.28655430011279,0.2375799171468,MI,2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
935,3.15206320013435,0.182370793430141,MI,2022-10-26,0,1,1,1,1,0,1,0,0,0,0,0,0,1
936,3.01193125775989,0.1766666585746025,MI,2022-10-27,1,1,1,1,0,1,1,1,0,0,1,0,0,1
937,1.61666130308868,0.1925048710300225,MI,2022-10-28,1,1,1,1,1,1,0,1,0,0,1,0,1,0
938,2.75143501717873,0.143995697930915,MI,2022-10-29,1,0,0,1,1,1,1,1,0,0,0,0,0,0
939,1.53157723311961,0.191705224809042,MI,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
940,3.89142864052771,0.2500471629176155,MI,2022-10-31,0,1,0,1,0,1,1,0,1,0,1,0,1,1
941,5.10570043919043,0.268568660171923,MI,2022-11-01,1,0,0,1,1,1,1,1,0,0,0,0,0,1
942,6.06935127640484,0.266143152801275,MI,2022-11-02,1,1,0,1,0,1,0,1,1,0,0,0,1,0
943,6.05021264911823,0.249477911678524,MI,2022-11-03,1,0,0,1,0,1,1,1,0,0,0,0,1,1
944,4.09893260237223,0.276383654469385,MI,2022-11-04,1,1,0,0,0,1,0,1,0,0,0,0,1,0
945,1.5402808617784,0.2269966254578675,MI,2022-11-05,1,1,1,0,1,1,1,1,0,0,1,0,1,1
946,2.05294723999363,0.2684906864256405,MI,2022-11-06,0,1,1,0,1,1,1,0,1,1,0,0,1,1
947,2.78511439301542,0.2596827013270995,MI,2022-11-07,1,1,1,1,1,0,1,1,1,0,0,1,0,1
948,4.18109444120053,0.2920890915889975,MI,2022-11-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0
949,8.33225643592207,0.303083606103852,MI,2022-11-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
950,5.33362364224481,0.27895833820379,MI,2022-11-10,1,1,0,1,0,1,0,1,0,0,0,0,1,0
951,3.58166119991927,0.2664977284722425,MI,2022-11-11,1,1,1,1,0,1,1,1,1,0,0,0,1,1
952,1.66766591000925,0.2489545938254305,MI,2022-11-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1
953,1.48315758878659,0.2482282572586195,MI,2022-11-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
954,7.28262350080753,0.297020690827404,MI,2022-11-14,0,0,0,1,0,1,1,0,0,0,0,0,1,1
955,9.57784396316606,0.316986501539506,MI,2022-11-15,0,1,0,1,0,1,1,0,0,0,0,0,0,1
956,6.91659613551771,0.3165288514369835,MI,2022-11-16,0,1,0,0,0,1,0,0,0,1,0,0,1,0
957,14.3367922238828,0.313136333895559,MI,2022-11-17,0,0,0,1,0,1,1,0,0,0,1,0,1,1
958,9.9458685320679,0.2975109525338455,MI,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
959,2.51941049531109,0.3156156076715555,MI,2022-11-19,1,1,0,1,1,1,1,1,0,0,0,0,0,1
960,5.6754772177709,0.2931292845594135,MI,2022-11-20,0,0,0,1,0,1,0,1,0,0,0,0,1,0
961,2.56686009445752,0.2703141048251835,MI,2022-11-21,0,1,1,1,1,1,1,0,0,0,0,0,1,1
962,4.52751259780539,0.2658529363110665,MI,2022-11-22,1,1,1,1,0,1,0,1,0,0,1,0,1,0
963,14.3005057970229,0.309442526446333,MI,2022-11-23,0,0,0,1,0,1,1,0,0,0,0,0,0,1
964,2.33010973920138,0.3275442202322385,MI,2022-11-24,1,1,0,1,0,1,1,1,0,0,1,1,1,1
965,4.50215199428505,0.2625617561857145,MI,2022-11-25,1,1,1,1,1,1,0,1,0,0,0,0,0,0
966,4.72952402486352,0.264281183367786,MI,2022-11-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
967,3.92859649958383,0.085953725194382,MN,2022-10-16,1,0,0,1,1,1,1,1,0,0,0,0,1,1
968,2.7552165250882,0.132185425277619,MN,2022-10-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
969,1.99436600613329,0.14328386288076,MN,2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,0,1
