...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1694,NA,NA,RI,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.427462468350771,0.3287215841851745,RI,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,NA,NA,RI,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.788944633135059,0.564562886424175,RI,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1715,NA,NA,RI,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,1.1398346593186,0.55686358012385,RI,2023-11-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
1721,0.948102563224379,0.3676604151573885,RI,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1722,0.409868477834795,0.36918537283534,RI,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1723,0.451617151097882,0.2991568199778195,SC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.421897750056021,0.305471333238167,SC,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,1.45854412740547,0.445024751839381,SC,2023-10-24,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1726,0.433974525762654,0.2970639848488445,SC,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1727,0.647892550258667,0.37232834837863,SC,2023-10-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
1728,0.693423357807375,0.376238169220231,SC,2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1729,0.697538410285773,0.51362816582455,SC,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1730,NA,NA,SC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.771016698825522,0.4171435252065895,SC,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1732,NA,NA,SC,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,0.780987908314228,0.40898351947721,SC,2023-11-01,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1734,0.463397854114852,0.3019845428757595,SC,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1735,1.04089502965539,0.457150888419993,SC,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
1736,1.0227004920956,0.3127126468512635,SC,2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1737,0.983216272211219,0.3132979438988755,SC,2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1738,2.16768367466272,0.4727775469518595,SC,2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1739,1.59977257927369,0.314448191391769,SC,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1740,1.19426851736651,0.3813898314617165,SC,2023-11-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
1741,0.671858618613509,0.3769956664155385,SC,2023-11-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1742,0.46581067610828,0.3026466895912515,SC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1743,NA,NA,SC,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,2.95150291483298,0.288326463879518,SC,2023-11-13,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
1746,1.00189767697331,0.318167787521198,SC,2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1747,1.44982952834597,0.454960439683141,SC,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1748,1.37884085267601,0.428586554910979,SC,2023-11-16,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
1749,0.930879095423839,0.3543006276432625,SC,2023-11-17,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1750,NA,NA,SC,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.47051672946792,0.287294090766524,SC,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1752,2.26669751348346,0.3446990831513335,SC,2023-11-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1753,NA,NA,SC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,NA,NA,SC,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,NA,NA,SC,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,1.07752580860184,0.2872517545301375,SC,2023-11-24,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1757,NA,NA,SC,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.708592511648063,0.51737995361973,SC,2023-11-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1759,1.38259214190301,0.563133644856275,SC,2023-11-27,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1
1760,1.36911202382054,0.296698346852613,SC,2023-11-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1761,NA,NA,SC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,1.67748549955758,0.443751706912388,SC,2023-11-30,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
1763,0.469859219173199,0.2887454976173505,SC,2023-12-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1764,NA,NA,SC,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.857720347884183,0.276008859440962,SD,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1768,0.406085907502364,0.2993933274345655,SD,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1769,0.842315384061279,0.576615570880695,SD,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1770,0.839526004133454,0.353262904711674,SD,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1771,NA,NA,SD,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.808052633173307,0.423424268584812,SD,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
1776,0.861991910920469,0.2810948578752495,SD,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1777,0.485592344901904,0.3216552647763995,SD,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1778,NA,NA,SD,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.714185287745703,0.489522612142817,SD,2023-11-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1780,0.790035631065932,0.420568569659219,SD,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
1781,0.492292308958197,0.3217004946661815,SD,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.820860166287611,0.565601084860835,SD,2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1783,0.367147688174976,0.2854569938560625,SD,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1784,0.34810923404313,0.286088512354975,SD,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1785,0.347837705046617,0.2867205537469165,SD,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1786,0.42753569200007,0.304682832682709,SD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.48343831385479,0.322106653917168,SD,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1788,0.360178132595254,0.288617798106695,SD,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1789,0.374238597409052,0.2892504482774875,SD,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1790,0.353329053895493,0.2898834032801095,SD,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1791,0.829240880153824,0.3118926573424105,SD,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1792,NA,NA,SD,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.374291149596348,0.293064610149513,SD,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1796,0.863206479765925,0.293707560629662,SD,2023-11-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1797,NA,NA,SD,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.864144073449974,0.295005136541977,SD,2023-11-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1799,NA,NA,SD,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.95266604071492,0.3581380416029745,SD,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1802,0.754078939950101,0.387106807018757,SD,2023-11-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1803,0.869776833650867,0.29835132840237,SD,2023-11-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1804,0.820375925446944,0.557378396664275,SD,2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1805,1.39606186651616,0.3588108582438465,SD,2023-12-01,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
1806,NA,NA,SD,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.02978896271544,0.365124414388294,TN,2023-10-22,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
1808,2.08014350853328,0.459283324853035,TN,2023-10-23,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1809,0.728490031299559,0.216011647654809,TN,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.298682130628193,0.214470499630675,TN,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,1.27321181930349,0.4004006460581375,TN,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1812,NA,NA,TN,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1813,0.708632080838314,0.2102702995430375,TN,2023-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1814,NA,NA,TN,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,1.13320910547523,0.377328204631193,TN,2023-10-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1816,1.5997079254769,0.4108036453975995,TN,2023-10-31,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1817,1.47870701878479,0.4405305759865175,TN,2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1818,0.618622550030931,0.3595730344801385,TN,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1819,1.06144129297104,0.4509436496541525,TN,2023-11-03,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1820,1.0301187066573,0.4900367331961255,TN,2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1821,0.67539241871189,0.201901563814819,TN,2023-11-05,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1822,1.06776503109147,0.2888448905359925,TN,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1823,0.838466555290294,0.317447616030026,TN,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1824,0.829592977416278,0.559398323219875,TN,2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1825,1.13357825199434,0.3594845088571305,TN,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1826,0.877988977728575,0.610525377425015,TN,2023-11-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
1827,NA,NA,TN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,1.24510418146553,0.59732623420459,TN,2023-11-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0
1829,1.09645741775162,0.32272036795936,TN,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1830,NA,NA,TN,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,0.707002567709944,0.4523098678416805,TN,2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1832,0.787949521597825,0.546695695811535,TN,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1833,1.10209223476708,0.50617374801854,TN,2023-11-17,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1834,0.729803939345806,0.374214590767089,TN,2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1835,NA,NA,TN,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,1.42730190169514,0.1953518910116615,TN,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1837,1.19106822677233,0.570135689920865,TN,2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
1838,0.992470816846562,0.2821095661887385,TN,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1839,0.219632570426238,0.1953943474901955,TN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1840,0.60859791354539,0.330771748215256,TN,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1841,0.818060806665349,0.322210569497279,TN,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
1842,1.0476283366212,0.442317773152205,TN,2023-11-26,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
1843,1.29200214650673,0.3441901057747395,TN,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1844,0.726297220734846,0.469991633490742,TN,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1845,1.32970420891398,0.46452471300493,TN,2023-11-29,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1846,0.914801882079735,0.422928001733478,TN,2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
1847,0.859268263059181,0.409880193909596,TN,2023-12-01,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
1848,0.578436379278276,0.3477097733022315,TN,2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1849,0.832572470908264,0.58080773160489,TX,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1850,1.10704671804946,0.442153528499736,TX,2023-10-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
1851,1.24110800530043,0.393783785328874,TX,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1852,1.36844070121715,0.43243015952693997,TX,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
1853,0.96672991188525,0.344076020186177,TX,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1854,0.628338613151708,0.359248786993135,TX,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.02021790090085,0.2714762233728165,TX,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1858,0.753312023273601,0.531505935808915,TX,2023-10-31,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1859,1.67742696929149,0.3368132513926465,TX,2023-11-01,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
1860,0.807886497738642,0.31188997489208,TX,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1861,0.908540246869121,0.3857485151665345,TX,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1862,NA,NA,TX,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,0.30844283467029,0.216826002284677,TX,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1864,1.58456940035594,0.413143161681895,TX,2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
1865,1.92280212150621,0.530057125126995,TX,2023-11-07,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1866,1.39540504744748,0.323100619887899,TX,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1867,1.3528355472261,0.3372043338619735,TX,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1868,1.98521954977478,0.2657948013216065,TX,2023-11-10,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
1869,0.616370552846923,0.3554092242853785,TX,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1870,0.711023086619214,0.2074630905919215,TX,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,2.99220787057163,0.4536528100016,TX,2023-11-13,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0
1872,2.20733179102898,0.2051886975850955,TX,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1873,1.63653372724967,0.3897608074627585,TX,2023-11-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
1874,0.726483562102071,0.3759169724322815,TX,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1875,NA,NA,TX,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1876,NA,NA,TX,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,1.93609579659629,0.4521601790982865,TX,2023-11-20,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
1879,2.96985626893581,0.411727612477739,TX,2023-11-21,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1880,0.787806459806389,0.54171347958726,TX,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1881,0.276798816248577,0.1974938413687685,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1882,0.761898965764373,0.3929596978705645,TX,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1883,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
