"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1687",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.771709343685231,1.02659927886163,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1701",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",1.11123983625787,1.06504301806591,"RI",2023-11-30,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1707",0.803575256668094,0.475625315166159,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.330429231126619,0.473656321017481,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.595330537379347,0.87794275124515,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1710",0.754597288872829,1.02575542083202,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1711",0.592465150667611,0.678095667002358,"RI",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1712",0.324569168515064,0.465165554568882,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1713",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.723911099368615,0.747053672652139,"RI",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1720",0.332437103259607,0.446458063814544,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.761099347848385,1.05373015534965,"RI",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1723",0.951373583248683,0.56884163147151,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",2.19696978800624,0.930268317606209,"SC",2023-11-06,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1725",1.54308045947596,0.567767913405007,"SC",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1726",1.19492312806242,0.796856229718848,"SC",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"1727",0.643386118117932,0.743430472301051,"SC",2023-11-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1728",0.402071777381095,0.588193164910893,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.7467321125623,0.611269614161814,"SC",2023-11-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1732",0.980790780837026,0.564333097882959,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1733",1.48052512304549,0.889855882082049,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1734",1.39044633001425,0.884151267899912,"SC",2023-11-16,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"1735",0.833175071149455,0.710352538099864,"SC",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.417614959822501,0.613206096929589,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1738",2.07435239836031,0.639479285352514,"SC",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1739",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.95835751211822,0.614073399805029,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1743",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.796020495041341,1.15336042055268,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1745",1.526184186488,1.14221379472531,"SC",2023-11-27,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1
"1746",1.17598711141148,0.600440503159392,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1747",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",1.77134979767682,0.908706853677361,"SC",2023-11-30,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
"1749",0.41660331629337,0.613386078777799,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1750",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.728225662446513,0.577226602344722,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1753",1.1588992502145,0.967474836384409,"SC",2023-12-05,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1754",2.66715317161563,0.867851771024693,"SC",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1755",1.60682982338732,0.911232132161302,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1
"1756",1.39642149794527,0.882431401635503,"SC",2023-12-08,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"1757",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.997275511716962,0.607268235544599,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1760",3.02543700258577,0.893978357871413,"SC",2023-12-12,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1761",1.64415718916948,0.735045223770507,"SC",2023-12-13,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1762",2.27679271229859,0.931955011066201,"SC",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1763",1.81859978330127,0.906466060699237,"SC",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1764",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.738181295753688,1.05065624514938,"SD",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1766",0.816085992461419,0.826622191372164,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1767",0.486757501324194,0.675682190805128,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1768",0.810627624051728,1.16618539696904,"SD",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1769",0.354111184686392,0.483425374029661,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1770",0.36666469179872,0.484147109929125,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1771",0.358710292046783,0.48486883465728,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.414250391646691,0.582631227078026,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",0.469321393646271,0.680563797136418,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1774",0.326248334935894,0.486990114015367,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",0.349462537445593,0.487668377634946,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1776",0.350000221440105,0.488325459847043,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1777",0.823824685536101,0.619280515607137,"SD",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1778",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.353687953016084,0.491169142219605,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1782",0.818758099752169,0.491628525698563,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1783",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.835038282465335,0.492419640533434,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1785",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.963191315332854,0.665383594948474,"SD",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1788",0.757641961910542,0.780576290915447,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1789",0.85884468683848,0.493600630359648,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1790",0.823361089879265,1.19519004678849,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1791",1.39140304419894,0.657073349898906,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1792",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.966821092151211,0.879274737125255,"SD",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1795",0.35031795283255,0.493546671020026,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1796",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.36012020645946,0.492800413966812,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1800",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.776402736667498,1.09524197259266,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1804",1.02142594979613,0.896515388353231,"SD",2023-12-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1805",0.689001566665717,0.96377036944031,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1806",0.510020267986006,0.733706610209772,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1807",0.70313641563866,0.424254342399916,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1808",1.0886050688353,0.585186013926518,"TN",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1809",0.819614846977982,0.63846289466541,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1810",0.825425926491823,1.14302396378647,"TN",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1811",1.11781204127813,0.725831055941612,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1812",0.846971272113512,1.16926031796603,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1813",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.19391395933951,1.13549809512016,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0
"1815",1.11208581279906,0.656822908753999,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1816",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.996696686767275,0.954027360557289,"TN",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1818",0.745239465987442,1.06443312230332,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1819",1.05103480441413,0.999072382726528,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1820",0.749313237144647,0.782157033016164,"TN",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1821",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.61785665883934,0.423273260087503,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.1660432490385,1.11200226977754,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1824",1.05479588487941,0.583577736728733,"TN",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1825",0.261867931289992,0.424704874282927,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1826",0.590604982902952,0.671391205197028,"TN",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1827",0.93015799767296,0.672210839535107,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1828",1.04234918774721,0.895328039066896,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1829",1.22521937538572,0.697133230330194,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1830",0.71433041434096,0.921533910395977,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1831",1.20347833607188,0.930213117915803,"TN",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1832",0.87666557315915,0.818141919214937,"TN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1833",0.851290056261904,0.823732076372473,"TN",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1834",0.615798731886171,0.705762185751012,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",2.23078060508337,0.750454494535723,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"1837",1.39228462460036,0.554210052253559,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1838",1.11637499455593,0.797790415667773,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"1839",0.863775966277406,0.796735700018819,"TN",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1840",2.38543868149287,1.03396244840473,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1841",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.269799958193956,0.440310062147803,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",2.13036399475077,0.839970393106761,"TN",2023-12-11,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1844",1.11591288749781,0.443544085977682,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1845",1.48617713614889,0.892436210300481,"TN",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1846",1.47175753532561,0.954215357494713,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1847",1.53233342841679,0.825361007746507,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"1848",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.224963391873711,0.315300979598472,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1850",1.61513892138599,0.83665896102928,"TX",2023-11-06,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"1851",2.02859591300464,1.12099266695214,"TX",2023-11-07,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"1852",1.24100173791467,0.625065664091568,"TX",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1853",1.41974497528936,0.677557087898954,"TX",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1854",1.67067715792728,0.442455284303611,"TX",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1855",0.601123348607518,0.675067439773058,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1856",0.594444133207216,0.290273419341922,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1857",3.23963802672632,0.939473284484122,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"1858",1.84133974604969,0.284135984472959,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1859",1.57363339968878,0.784690643470381,"TX",2023-11-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1860",0.697387802886618,0.73398883146552,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1861",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.17974531794726,0.938212063387467,"TX",2023-11-20,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1
"1865",2.76606133339798,0.803111308777297,"TX",2023-11-21,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1866",0.853378507957486,1.23670157877569,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1867",0.198041658786227,0.261357872747732,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1868",0.737325510572981,0.743032005345397,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1869",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.867834273709338,1.24431547300068,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1871",1.92576328716116,0.75849491582418,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
