"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1641",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.105151954287678,0.132842555659267,"PR",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1644",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.106558672516628,0.136754589907428,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.509285884621831,0.140578189740487,"PR",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.27672520260078,0.161012950621141,"PR",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.113176555588847,0.183844340725461,"PR",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1662",0.740373849971613,1.08225894640079,"PR",2023-02-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1663",0.114915995842746,0.198696828760767,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.50274172106434,0.216180144016756,"PR",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.123249560382821,0.272899927224225,"PR",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1671",0.515616626960434,0.286633254267753,"PR",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1672",0.493103603531284,0.465977116333799,"PR",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.544424614133581,0.349541011871232,"PR",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1676",0.134092335759691,0.367139634835928,"PR",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1677",0.13619225905056,0.385402819648619,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.769554701568047,0.160862744328337,"RI",2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1682",0.0800354180465441,0.0144277043743495,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00963531982185242,0.013894203785017,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.160348137153839,0.013408581016975,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0319605385648334,0.0129675111470482,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.103914057260794,0.012568054095922,"RI",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1687",1.86829598675599,0.90678793213897,"RI",2023-02-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1688",0.147910345457796,0.0118839718945776,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.698778641029727,0.0115951506493437,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1690",0.0924928590842591,0.0113395133349162,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.180791788527477,0.011115693543779,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.224776583241579,0.0109225984269126,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.221342540923478,0.0107594041838322,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.04423919900918,0.460753077240246,"RI",2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1695",0.139562767630892,0.0105207693995664,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.063402675730987,0.0104450427237885,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.434225091121493,0.010398665146001,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.167471395146228,0.0103822363854227,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00783718970789198,0.0103966889634003,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.138305645353033,0.0104433165451422,"RI",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1701",0.00848979269649598,0.0105238082754175,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.164549858089247,0.0106402894101277,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.0420582878491,0.520907430530086,"RI",2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1704",0.691527856751627,0.259378720605276,"RI",2023-02-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1705",0.00865698102330047,0.01123449713902,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.0883824585806826,0.0115266907231695,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.164447606997346,0.0118739026428704,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.0814395697181619,0.0127579622888919,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.10590947222247,0.608282129819405,"RI",2023-03-06,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1711",2.39959052797579,0.663199977679051,"RI",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1712",0.646247211801653,0.259476437637782,"RI",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1713",0.178178134832732,0.0155077404175165,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.10894395240482,0.0164573070444641,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1715",0.243687118557365,0.0175350277535983,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.352565073018724,0.0187537023480078,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.143232994552264,0.0201263759851813,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.928795411858953,0.303828249455515,"RI",2023-03-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1719",0.165052557349179,0.0233846718397361,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.0830875803544036,0.0252936124918108,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0825067381800716,0.0274019967007957,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0773799774705436,0.0297165857844062,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",2.33110047550414,0.548353652834746,"SC",2023-02-05,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1724",1.81508021511747,0.562846713013131,"SC",2023-02-06,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1725",1.99786802476046,0.363797357844115,"SC",2023-02-07,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1726",2.23744703729297,0.545377893405846,"SC",2023-02-08,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1727",1.01007285572803,0.350779508215549,"SC",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1728",1.51106682295034,0.408634785670123,"SC",2023-02-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1729",0.957359848009853,0.367648255075476,"SC",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1730",2.41619554110515,0.194030937376149,"SC",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1731",1.21548528993416,0.251933480297728,"SC",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1732",2.26758562552539,0.214040925979775,"SC",2023-02-14,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"1733",3.11851231868373,0.612511948137768,"SC",2023-02-15,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1734",1.72643660187379,0.20020581110387,"SC",2023-02-16,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1735",4.59975630375533,0.596022665138875,"SC",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1736",0.338125087845178,0.281028704954949,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.381322056268269,0.198908045208197,"SC",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",1.45797569083367,0.399779029494843,"SC",2023-02-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1739",2.01756600296813,0.388306889170099,"SC",2023-02-21,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1740",1.22578596712387,0.351088173852753,"SC",2023-02-22,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1741",0.503516748094472,0.017446571182706,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1742",0.685490865676234,0.430010148392732,"SC",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1743",0.129255268304691,0.0127829054514384,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.393225275995446,0.181893211708447,"SC",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1745",4.28839874613341,0.68333878166661,"SC",2023-02-27,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1746",0.583140507049948,0.258275138892327,"SC",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.453854949839145,0.00682037624139106,"SC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.0782920095375743,0.00582726996846628,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.057912240289015,0.00497973679164091,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",1.12856412887829,0.477754169302935,"SC",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1751",0.050012209298595,0.00364094599486699,"SC",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",1.91937995386549,0.752777744278661,"SC",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0590552779177212,0.00266910575523465,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.759567893056375,0.235758129785402,"SC",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.0636614743483434,0.00196416093454238,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.29416014440398,0.968050992361882,"SC",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1757",0.00640037734851615,0.00145259121400934,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00715208167395051,0.00125193841248715,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0825829634685585,0.00108077613276361,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0227059301820723,0.000934665250387057,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0107048422977034,0.000809834478682761,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.14946649461712,0.27969265795729,"SC",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1763",1.19329416627258,0.326750928649745,"SC",2023-03-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1764",0.00346613507595978,0.000533363577551192,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.373402726312038,0.862866726891113,"SD",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.844049623922147,0.27500009865946,"SD",2023-03-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1790",1.23198438437889,0.615460426669445,"SD",2023-03-02,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1791",0.363768806539145,0.258982710867622,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.361790689456571,0.220730470151423,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.04807733575527,0.777688825287883,"TN",2023-02-05,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1808",6.38572980618597,0.688095485299264,"TN",2023-02-06,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1809",4.4793964524012,0.449548049306653,"TN",2023-02-07,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1810",1.43498453753698,0.546761403681197,"TN",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.90041382958527,0.494281319574083,"TN",2023-02-09,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1812",1.97983023750628,0.451355514568237,"TN",2023-02-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1813",1.06199717464411,0.499127703988895,"TN",2023-02-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1814",0.37549896613497,0.58475419777807,"TN",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1815",0.979794091863497,0.63407504150573,"TN",2023-02-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1816",1.53955924728376,0.408252636459636,"TN",2023-02-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1817",0.932835336869007,0.467962584633303,"TN",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1818",0.796336874651439,0.361213521108591,"TN",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1819",1.40810865755121,0.291448530464195,"TN",2023-02-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1820",0.55242763675967,0.300183209852331,"TN",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1821",2.77376524254405,0.243914547412805,"TN",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1822",1.4918329969491,0.480065008114123,"TN",2023-02-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.790555818418683,0.384971997330129,"TN",2023-02-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1824",0.885701835709556,0.354218067948909,"TN",2023-02-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1825",1.24402025009248,0.570041297599896,"TN",2023-02-23,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1826",1.01979477893935,0.39259649580372,"TN",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1827",0.309398614944047,0.0698101899808317,"TN",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.774178419407784,0.306300676159036,"TN",2023-02-27,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1830",1.21495441166125,0.503754896023605,"TN",2023-02-28,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1831",1.75009304636681,0.156886016480667,"TN",2023-03-01,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"1832",1.08982216097525,0.226328541435215,"TN",2023-03-02,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1833",0.459246039148382,0.286825815336204,"TN",2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1834",0.831464341604246,0.385137863708929,"TN",2023-03-04,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1835",1.17390086896945,0.435374693581303,"TN",2023-03-05,0,1,1,1,0,1,1,0,1,1,0,0,1,1
"1836",0.60133118494181,0.172275803436486,"TN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.507616030767798,0.290051365306183,"TN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.144360107062652,0.0271742401192446,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1839",0.933053845528883,0.151063059375614,"TN",2023-03-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1840",0.203360207695129,0.0231481423783663,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.207452348703179,0.0214102976184326,"TN",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1842",0.920768290538577,0.576443599514284,"TN",2023-03-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1843",0.251427692848017,0.0184056159833527,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0157596564902264,0.0171109747880936,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.102400265132043,0.0159382742256129,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1846",2.02351720956663,0.721541611246457,"TN",2023-03-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1847",0.244778644084529,0.0139156911949161,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",1.2680822762429,0.505823264554673,"TN",2023-03-18,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1849",2.7838353988047,0.396598942513246,"TX",2023-02-05,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"1850",5.36873894679481,0.618447885640999,"TX",2023-02-06,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"1851",2.03835043913818,0.498427668366607,"TX",2023-02-07,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1852",1.53013039395817,0.603670555564055,"TX",2023-02-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1853",2.23154483381623,0.370922074387527,"TX",2023-02-09,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"1854",3.33934959775116,0.517247724470431,"TX",2023-02-10,1,0,1,0,1,1,0,0,0,0,0,1,1,1
"1855",0.347667430766277,0.331642627216965,"TX",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",1.05244638401815,0.355145753686496,"TX",2023-02-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1857",1.57228454601851,0.425318401018245,"TX",2023-02-13,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"1858",1.61311575653165,0.358855934432619,"TX",2023-02-14,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1859",1.6051204033941,0.52318392970818,"TX",2023-02-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1860",1.35783579198281,0.38381401911496,"TX",2023-02-16,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1861",3.53951177183346,0.189828364161869,"TX",2023-02-17,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"1862",2.01925778829766,0.399260967739485,"TX",2023-02-18,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1863",2.05782687005817,0.374512143692279,"TX",2023-02-19,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1864",2.83585751572313,0.34934574355227,"TX",2023-02-20,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1865",2.04791718952392,0.312902009611295,"TX",2023-02-21,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"1866",2.0585428905098,0.269189131564623,"TX",2023-02-22,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1867",1.90266156850878,0.287555879328056,"TX",2023-02-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1868",2.55692091087726,0.355426568957226,"TX",2023-02-24,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1869",2.44367999772948,0.395254702411771,"TX",2023-02-25,1,1,1,1,0,0,0,1,0,1,0,1,0,0
