"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1645",NA,NA,"PR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.355953226204163,0.576537890545224,"PR",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1650",NA,NA,"PR",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.36442621807259,0.576805793201823,"PR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1652",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.670340523784948,0.964409854328749,"RI",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.515722886238747,0.791835142796057,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1683",0.722291717692568,0.775877219952232,"RI",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1684",0.408447560889157,0.504799398767746,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1685",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.475319657649014,0.619192195690163,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1692",0.431712675043907,0.535762379353389,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1693",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.427839780503367,0.683685766630384,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1695",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.02201544547721,0.549084626253673,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1697",0.907207361777537,0.930350130365149,"RI",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1698",0.821628373786865,0.788519966208297,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.19322375029097,0.732731723257378,"RI",2023-12-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1700",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.405726854357059,0.636735863295568,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",1.9508294117938,0.774880271214634,"RI",2023-12-26,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"1705",2.72257524478223,0.71672621976202,"RI",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1706",6.9208853619297,0.684681216341651,"RI",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1707",6.66258339857792,0.656960071885446,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"1708",2.21206958869455,0.605925428897052,"RI",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",10.520238087257,0.60143906851301,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1712",3.1046401748526,0.593197770872224,"RI",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1713",1.17564689014252,0.590843494551311,"RI",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1714",1.48275299130965,0.592263160168965,"RI",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1715",2.68299927536647,0.589368687664366,"RI",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1716",0.405832411272486,0.586531278626903,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1717",11.1047639788784,0.584163571622556,"RI",2024-01-08,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"1718",14.2008782976106,0.581288705804701,"RI",2024-01-09,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1719",14.674567219329,0.578208098887831,"RI",2024-01-10,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1720",3.2205123582851,0.671891397774128,"RI",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1721",4.80341851213903,0.665442942884453,"RI",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1722",0.948482275535519,0.569841870459124,"RI",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1723",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.10754368140425,0.746734631664427,"SC",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1725",0.81008009466475,0.801684733738817,"SC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1726",1.563095901946,0.650793920890788,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1727",1.14167723328372,0.824355165520531,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1728",0.956258481681687,0.743518392337157,"SC",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
"1729",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.840584690899718,0.500218603578686,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1732",1.55283717181327,0.726180842734156,"SC",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1733",1.07713076393755,0.561003710434666,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1734",2.48252524272619,1.03619233835508,"SC",2023-12-14,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1735",0.995865304319114,0.713671053300138,"SC",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"1736",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",4.7378219234788,0.961789369604034,"SC",2023-12-18,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"1739",1.61752894397791,1.04825685965424,"SC",2023-12-19,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1740",3.42831317295068,0.818132315507994,"SC",2023-12-20,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1741",0.945253971750928,0.918971595193215,"SC",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1742",2.99489866638875,0.896178023255017,"SC",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1743",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",2.48995992123036,1.13964607636665,"SC",2023-12-26,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1747",3.41112425910885,0.732852432613929,"SC",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1748",2.387071509793,0.915763113630649,"SC",2023-12-28,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"1749",2.5270063224961,1.16928022328744,"SC",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1750",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.510732395104758,0.667117500654306,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1753",0.392046182899574,0.572367085231692,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1754",1.09366546776033,0.841638395057613,"SC",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1755",1.15733026243121,0.627943558221549,"SC",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1756",1.86779816724508,0.805796382077364,"SC",2024-01-05,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1757",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.770585565444236,0.464961216738031,"SC",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1759",3.90952829407579,0.6412354234749,"SC",2024-01-08,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1760",0.500885141204442,0.667522992414749,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1761",0.830173056960299,0.699316518229105,"SC",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1762",0.389747345601512,0.561258896932215,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1763",0.400266038916599,0.560288927100061,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.00745109418189,0.910410732416312,"SD",2023-12-04,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1767",0.340608217066566,0.493366000503661,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1768",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.356719588510896,0.506395633711018,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1772",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.770146991247219,1.10144802117457,"SD",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1776",0.836396584954714,0.849370974571625,"SD",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1777",0.753618539934533,1.05540755095478,"SD",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1778",0.585698003528449,0.713182522014581,"SD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1779",0.774273011749888,0.818323969038623,"SD",2023-12-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1780",1.41468513570794,0.922995377696484,"SD",2023-12-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"1781",1.42968600233317,0.981017273681544,"SD",2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1782",0.553652631301627,0.886278952844893,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1783",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.97371135857227,1.01395674329373,"SD",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1785",0.790475094969805,1.10302641642939,"SD",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1786",1.20565492001693,1.16256754200874,"SD",2023-12-24,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1787",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.00593386093681,0.888431832768541,"SD",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1789",0.890178260211457,0.745112631714889,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1790",1.11954233463472,0.881022580614034,"SD",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1791",0.798764244121503,0.842888337278666,"SD",2023-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1792",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.08650514194491,0.839500867452051,"SD",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1795",2.21851404355115,0.839428131770801,"SD",2024-01-02,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1796",1.18806680328199,0.819537397005298,"SD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1797",1.00255964491393,0.980942563964125,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"1798",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.60384015496366,0.687515568078819,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1809",1.12908133118253,0.441492600656929,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1810",0.879779483045016,0.775759674249986,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1811",0.792340907408739,0.812109367241506,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1812",2.29894193417084,1.05785541580151,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1813",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.215572023859261,0.278840103863103,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",1.81341312553733,0.839438935172965,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"1816",0.999019915967013,0.275634057685575,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1817",1.41736037248456,0.897827499166307,"TN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"1818",1.44671433379419,0.887580195228523,"TN",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1819",1.27500793661173,0.78502940984464,"TN",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
"1820",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.709488217668612,1.0587953497057,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1822",1.77920590564309,0.900932381906574,"TN",2023-12-18,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1823",1.96239049104739,0.669559820318697,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1824",3.66949447953375,1.06733852673027,"TN",2023-12-20,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"1825",0.986164365362129,0.549361233466947,"TN",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1826",1.16806122836924,0.769070949389816,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
