"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"682",0.0434315590867101,0.0501893802790555,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.0503579104198447,0.0578428273440007,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0525913071835395,0.0588467192227321,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0571437596318209,0.0694781548351476,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0541039358663273,0.0702989630746532,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.964265508532274,1.60652118249516,"KY",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"717",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.0505718385056179,0.0290671189150852,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.0699948206917339,0.0234888729279375,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.00890035303089462,0.0248313203260443,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.973685411213275,0.438122147313928,"LA",2024-04-25,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"762",0.00859219589630281,0.0292556251993198,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0124257187324668,0.0308704928310537,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0117915853729945,0.0325597207532726,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0402928993975264,0.0343262052962313,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0107304443705532,0.0361730900007282,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.19957880838536,1.53163614303451,"LA",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"768",0.0135722782335044,0.0401220521126849,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0925818089627418,0.0422319270976174,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.19556730675381,1.57464036511408,"LA",2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"772",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",0.0200489520726251,0.0543254999297939,"LA",2024-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"775",1.18431944403375,1.5335782056978,"LA",2024-05-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"776",0.0178217354215933,0.0599930049508029,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.18087385410795,1.58888737793141,"LA",2024-05-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"780",0.0741827410265176,0.0730754849802489,"LA",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"781",1.13830391869965,1.35457687230149,"LA",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"782",1.17133805247079,1.56800671266106,"LA",2024-05-16,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"783",1.94664293571708,0.911806977595939,"LA",2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"784",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.169899932614413,0.0982199808940207,"LA",2024-05-20,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"787",1.81703031775104,1.46158883147281,"LA",2024-05-21,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"788",2.43905720797193,1.38327677884963,"LA",2024-05-22,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"789",0.739171746627243,0.486090138952354,"LA",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"790",1.06600237758488,1.21348007767346,"LA",2024-05-24,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.49291771769627,0.881806925837414,"LA",2024-05-26,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"793",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0416936320376959,0.145872598368967,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.138472543558034,0.153217048809334,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.781166532312835,0.535268419845698,"LA",2024-05-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"797",1.04610502914112,1.27152729170182,"LA",2024-05-31,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"798",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",2.05831787433231,1.40006649089851,"MA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.118218418968358,0.0616424361145601,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.850321455873363,0.563352110954654,"MA",2024-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"804",0.038141353856423,0.069908368728591,"MA",2024-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"805",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",2.01159796419072,1.03589980152614,"MA",2024-04-29,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"808",0.229206995738353,0.0819510272971315,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.711207093959979,0.697919884639148,"MA",2024-05-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.0501378587939604,0.0884202563703376,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.87944265654448,0.557116504583486,"MA",2024-05-03,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"812",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0573599646076954,0.102295604511847,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.175902784984974,0.105968635846455,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0596656559722989,0.1097272918568,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",1.14090651522493,0.743398234213839,"MA",2024-05-09,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"818",0.856092165435848,0.573049621854091,"MA",2024-05-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"819",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.932915047651489,0.801326281611289,"MA",2024-05-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"823",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.887873184984029,1.18594224418371,"MA",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.874867440665923,1.17881086003751,"MA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"826",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.841813675373848,0.441146566210056,"MA",2024-05-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.45561622723948,1.27692844741753,"MA",2024-05-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"831",0.851526581203957,1.13950397473892,"MA",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"832",0.0984195057577449,0.184002322252799,"MA",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"833",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",1.41726351505767,1.14039540619445,"MA",2024-05-28,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"837",0.957184640183118,1.19637474028769,"MA",2024-05-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"838",0.113980281426034,0.220492417317716,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.35916444986235,1.11272024987032,"MA",2024-05-31,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"840",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0307428814656288,0.0383706520231482,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.217560119675848,0.0403809069913516,"MD",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"843",0.719839795831815,0.441850749387595,"MD",2024-04-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"844",0.041801734527007,0.044596975829063,"MD",2024-04-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"845",0.135621679756715,0.0468010642040128,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.138618355579773,0.0490680370714429,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.0443582366661155,0.0513970975303623,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.09696119537039,1.60259145876512,"MD",2024-04-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"849",0.569663145752186,0.252260973363999,"MD",2024-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"850",0.159594999303557,0.0587507711355106,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.0584423753797588,0.0613231281136345,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.320795224818552,0.0639561883345272,"MD",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",0.190978168496759,0.0666505184802907,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",1.47568568698965,1.06425453342259,"MD",2024-05-04,0,1,0,1,1,0,1,0,1,0,1,1,0,0
"855",0.923711605253735,1.36124416590673,"MD",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"856",0.501639093804374,0.393845363989568,"MD",2024-05-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"857",4.00345808061873,1.25969585591787,"MD",2024-05-07,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"858",0.897414999731745,0.809174323996286,"MD",2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"859",1.06099221228076,0.577036504189955,"MD",2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"860",1.51013068078955,0.89911918161521,"MD",2024-05-10,0,0,1,1,1,1,1,1,0,1,1,1,0,1
"861",0.0773044346099653,0.0906189963428546,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.45097200500684,1.38945337150592,"MD",2024-05-12,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"863",0.590661017596204,0.684066535444281,"MD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"864",0.593415736576707,0.680054444906797,"MD",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"865",1.36859087442685,1.36558381417744,"MD",2024-05-15,0,1,1,0,1,1,1,1,0,1,1,1,0,1
"866",0.504461540815913,0.48414974920294,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.824967636347504,1.21202848159883,"MD",2024-05-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"869",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.556207896327345,0.656207898097022,"MD",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"871",1.09061235030874,0.919943993451857,"MD",2024-05-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"872",1.57088999055468,1.00528724188383,"MD",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"873",0.698081868165857,0.570638034112145,"MD",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"874",1.40293161794315,0.78622587474152,"MD",2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"875",0.318561586336021,0.148502516009184,"MD",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.88012431285914,1.41705959165381,"MD",2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"877",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.892685852693786,1.39286231914474,"MD",2024-05-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"881",0.518985946159408,0.615061366662338,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"882",0.87494645273836,1.38069824790261,"MD",2024-06-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"883",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
