"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"757",1.0630548008412,0.644866810734992,"LA",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"758",0.42872288867323,0.291546565892487,"LA",2023-02-20,1,1,1,1,1,1,0,1,1,0,1,1
"759",0.559716531651296,0.660944979545111,"LA",2023-02-21,1,1,1,1,1,1,0,1,1,1,1,0
"760",0.765183215530833,0.0970590408787901,"LA",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,0
"761",0.946203526342136,0.335790709278255,"LA",2023-02-23,1,1,1,0,1,1,0,1,0,0,1,1
"762",0.355757903250701,0.0847604224619366,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"763",1.1289345134071,1.61049409422018,"LA",2023-02-25,1,1,0,1,0,1,1,1,1,1,0,0
"764",0.161093553670796,0.0738624062760261,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.806881370866932,0.465267233997188,"LA",2023-02-27,1,1,1,1,1,0,0,1,1,1,1,0
"766",0.429856711994912,0.390784241282204,"LA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"767",0.781260664521168,0.364999760344466,"LA",2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"768",0.246611242102517,0.0557985546489306,"LA",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"769",0.224172428474429,0.051977754643309,"LA",2023-03-03,1,1,1,1,1,1,1,1,0,0,0,1
"770",0.768445278009547,0.748058947249955,"LA",2023-03-04,0,1,1,1,1,1,0,1,1,1,1,0
"771",0.985156827653694,0.837337472712311,"LA",2023-03-05,1,1,1,1,1,0,1,1,1,0,1,0
"772",0.104782276918567,0.0419694179913937,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.102419658949711,0.0390757901987433,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.814511173011137,0.783383092673227,"LA",2023-03-09,0,1,1,1,1,1,0,1,0,1,1,1
"776",0.160418883074629,0.0315552254768513,"LA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"777",0.870545563250992,0.796305681371152,"LA",2023-03-11,0,1,1,1,1,1,0,1,0,0,1,1
"778",0.0235512378188473,0.0273977541762342,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.93634683071944,1.73166325150112,"LA",2023-03-13,1,0,0,1,1,0,1,0,0,1,1,0
"780",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",1.77148374135344,0.819820193351296,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,0,1,1
"782",0.959995146367328,0.600990514453713,"LA",2023-03-16,1,1,1,0,1,1,1,1,0,1,1,0
"783",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.116372041735263,0.0181700387619099,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0202157302817258,0.0159501799358562,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.107299412244096,0.0149679073944004,"LA",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"788",0.162689575928243,0.0140623617118723,"LA",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"789",0.0151937447920408,0.0132277420717271,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0166696463475569,0.0124586187871903,"LA",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"791",0.136629906780646,0.011749919640702,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.0497814095786952,0.011096915354937,"LA",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"793",1.0651502359167,0.918282633198803,"LA",2023-03-27,1,1,0,0,1,1,1,1,1,1,1,1
"794",0.0152270919473602,0.0099406973398643,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.0157281195269493,0.00852385150995302,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.016390197747084,0.00812294907013049,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.946200082021549,0.0102497396867685,"MA",2023-02-19,1,1,0,1,1,1,1,0,0,1,0,1
"800",0.742789306814515,0.189888456232059,"MA",2023-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"801",0.757364876773122,0.141012315393739,"MA",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"802",1.23502454903896,0.33315837477874,"MA",2023-02-22,1,0,0,1,1,1,1,0,1,1,1,0
"803",0.922768420832388,0.37107124580998,"MA",2023-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"804",1.39856684295423,0.125369176150941,"MA",2023-02-24,1,1,1,1,1,0,1,0,0,1,1,0
"805",0.929691510802413,0.00787300772340022,"MA",2023-02-25,1,1,0,1,1,1,1,1,0,0,1,0
"806",0.704168426667725,0.00756367275015442,"MA",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"807",2.21549523245895,0.27441181421775,"MA",2023-02-27,0,1,0,1,1,0,0,0,0,1,1,0
"808",3.20188467953297,0.421342739492919,"MA",2023-02-28,1,0,0,1,0,0,0,0,0,1,0,1
"809",6.84191401450762,0.609237707736942,"MA",2023-03-01,0,0,0,1,0,1,0,0,0,1,0,0
"810",2.34775704657547,0.246101342243435,"MA",2023-03-02,0,0,0,1,0,1,0,0,0,1,1,0
"811",1.88411948561273,0.280005195606947,"MA",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,0
"812",0.0286582817371059,0.00609830453067653,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.44478427977961,0.313424143247022,"MA",2023-03-05,1,0,0,1,0,1,1,0,1,0,0,1
"814",0.942868349813487,0.113408955231844,"MA",2023-03-06,1,1,1,1,0,1,0,0,1,1,0,1
"815",0.844575665448858,0.064100902118906,"MA",2023-03-07,1,1,1,1,1,1,0,0,1,1,1,1
"816",0.762367174693877,0.0893788890028458,"MA",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"817",0.804385699978251,0.00528841521627579,"MA",2023-03-09,1,1,1,1,1,1,1,0,0,0,0,1
"818",4.17488292372385,0.34715013340347,"MA",2023-03-10,1,1,0,0,1,1,1,0,0,0,1,1
"819",0.172332377314935,0.00505110964272883,"MA",2023-03-11,1,1,1,1,1,1,1,0,0,0,1,1
"820",0.951843943237491,0.309867559034623,"MA",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"821",1.04113421459266,0.152321973249246,"MA",2023-03-13,1,1,1,1,1,0,0,1,0,1,1,0
"822",0.80266902325134,0.128491844603879,"MA",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"823",1.47560825252782,0.171671958666741,"MA",2023-03-15,0,1,1,1,1,1,0,0,0,1,1,1
"824",0.726044253735514,0.102069721886258,"MA",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"825",0.232687552169647,0.00461508384436714,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.0893711552648973,0.00458374641762771,"MA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"827",1.87455347511555,0.620731684504762,"MA",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"828",18.1454388058625,0.859918525994272,"MA",2023-03-20,0,1,0,1,0,0,0,0,0,0,0,0
"829",0.790213703266465,0.113453015330721,"MA",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"830",0.921586006271545,0.211193116283005,"MA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"831",0.761278360897042,0.0969816467060872,"MA",2023-03-23,0,1,1,1,1,1,0,0,1,1,1,1
"832",0.199751022895304,0.00469412445754649,"MA",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"833",0.132075389014447,0.00477304674054712,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.24587425283485,0.927531965201088,"MA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"835",1.23220338355641,0.922451965882399,"MA",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"836",0.023037854514531,0.00515152967229468,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.0274558255145168,0.00533473116196459,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.039851554111483,0.00555267338123411,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.31463761164526,1.82028154086841,"MA",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"840",0.0227134275648332,0.00611232242998976,"MA",2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"841",1.27159838142777,0.30570054436062,"MD",2023-02-19,1,0,0,1,1,0,1,0,0,1,1,0
"842",2.72161744125147,0.329746052303768,"MD",2023-02-20,0,1,0,0,1,1,0,0,0,0,1,0
"843",1.45282482564596,0.246627488095052,"MD",2023-02-21,1,1,1,1,0,1,0,1,0,1,0,1
"844",1.37902825109283,0.0679093030804997,"MD",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,0
"845",0.494937726545687,0.106440779555971,"MD",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"846",1.16415199534908,0.230146733711516,"MD",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"847",0.882975735283845,0.231437244664803,"MD",2023-02-25,1,1,1,1,1,0,1,0,1,1,1,0
"848",3.10814678355389,0.453102192139203,"MD",2023-02-26,0,1,0,1,0,0,0,1,0,1,0,0
"849",0.912480356012695,0.181841016997294,"MD",2023-02-27,1,1,1,1,1,1,1,0,0,1,1,0
"850",1.14019647433936,0.208558829652409,"MD",2023-02-28,1,1,1,1,0,1,1,1,0,1,0,0
"851",1.16376664543891,0.0918448406974235,"MD",2023-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"852",1.04256034426906,0.0812581165056409,"MD",2023-03-02,1,1,1,1,1,1,0,0,1,1,1,1
"853",0.999029261851815,0.191627091052952,"MD",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"854",1.79655497840837,0.235460873596282,"MD",2023-03-04,1,1,1,1,0,1,1,0,0,1,0,1
"855",0.743425196285197,0.0108130666044043,"MD",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,0
"856",3.16898598038765,0.392049710309441,"MD",2023-03-06,1,0,0,1,1,1,0,0,0,1,0,1
"857",1.12008620026229,0.0899325596978317,"MD",2023-03-07,1,1,1,1,0,1,0,1,1,1,0,1
"858",1.36172709280836,0.221371208695863,"MD",2023-03-08,1,0,1,1,1,1,0,0,0,1,1,1
"859",0.911610706611762,0.1528557527703,"MD",2023-03-09,1,1,1,1,0,1,0,1,1,1,0,1
"860",2.49967699856624,0.293383503611759,"MD",2023-03-10,1,0,1,1,0,1,1,0,0,1,0,1
"861",1.15399916484232,0.305986319208547,"MD",2023-03-11,1,0,1,1,0,1,0,0,0,1,0,1
"862",0.834538330275598,0.279275163875505,"MD",2023-03-12,1,1,1,1,1,0,1,1,1,1,0,0
"863",0.929852735351468,0.1424560433071,"MD",2023-03-13,1,1,1,1,1,1,0,0,0,1,1,0
"864",1.05103597158067,0.115345298335292,"MD",2023-03-14,1,1,1,1,1,1,0,1,0,0,0,1
"865",0.819825118290957,0.112120150606131,"MD",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"866",0.821623115528003,0.161386750426392,"MD",2023-03-16,1,0,1,1,1,1,0,0,0,1,1,1
"867",1.17624884111263,0.102150341053661,"MD",2023-03-17,1,1,1,1,1,1,1,0,0,1,1,1
"868",1.77496366757459,0.413422845854279,"MD",2023-03-18,1,1,1,0,1,0,1,1,0,0,1,0
"869",0.864556663709183,0.136147478878156,"MD",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"870",1.82123016442905,0.268412448937092,"MD",2023-03-20,1,0,1,1,1,1,0,0,0,1,0,1
"871",1.35635821862627,0.295940850917945,"MD",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
"872",1.31457488379614,0.227015738977737,"MD",2023-03-22,1,1,1,1,1,1,1,0,0,1,0,1
"873",1.30006513014184,0.23277259202486,"MD",2023-03-23,1,1,1,1,1,1,0,0,0,1,1,0
"874",0.901195745054551,0.298056946770119,"MD",2023-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"875",2.19324421787982,0.509101607988138,"MD",2023-03-25,1,1,1,1,1,0,0,1,0,1,1,0
"876",1.31609003626311,0.211422460260994,"MD",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"877",2.03232318363292,0.183695152091522,"MD",2023-03-27,1,1,0,1,1,1,0,1,0,1,0,1
"878",2.08477707018996,0.110470468040464,"MD",2023-03-28,1,1,0,1,1,1,0,1,0,1,1,1
"879",1.1374486891508,0.537635191553585,"MD",2023-03-29,1,1,1,1,1,1,0,0,0,1,0,0
"880",1.08141425792393,0.395568086280735,"MD",2023-03-30,1,1,1,1,1,1,1,0,1,1,1,0
"881",1.12028899349073,0.323761688335064,"MD",2023-03-31,1,1,1,1,1,1,0,1,0,1,0,1
"882",0.897565125222818,0.597839432570989,"MD",2023-04-01,1,0,1,1,1,1,0,0,1,1,0,1
"883",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.112720654857879,0.0272666943520077,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.0510192483439911,0.0257944662206927,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0734062291130267,0.0190875517406523,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.0342475479565023,0.0174903175810409,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.00751684205249772,0.0167857235025647,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.00706005107299237,0.0161378004530185,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.00681809327544598,0.014495668123252,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.0234540730373714,0.0140377107644752,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.00737058408625982,0.0136196441387491,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.00564102918873592,0.012893442546294,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.0188978212284232,0.0125810103346717,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.0635760109012015,0.0122998403489763,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"905",1.00950082449885,0.581584482194013,"ME",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"906",0.0862456335876531,0.0118248646148831,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.0388687902949474,0.0116282725062027,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.0958841049571645,0.0114573476131631,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.00535087499236077,0.0113110735489747,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.0673611019888808,0.011011969775364,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"913",1.03768396875479,0.375847870463746,"ME",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"914",0.0616036398379893,0.0109229356759948,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.0198967211264028,0.010910302472632,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.00662204084806425,0.0109186277949202,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.0065606356956017,0.0109478151778711,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.25847405747976,1.73577220885344,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"919",1.08475380883291,0.601197757377528,"ME",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"920",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.00749948965037779,0.0112746825355306,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"922",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.137734097017409,0.0117486217834373,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.32132316372737,0.381732851256379,"MI",2023-02-19,1,1,1,1,1,0,0,1,0,1,1,0
"926",3.3670400844994,0.401628035371929,"MI",2023-02-20,0,1,1,0,1,1,0,0,1,0,1,0
"927",2.64590938422688,0.465239296142258,"MI",2023-02-21,1,1,0,1,1,0,0,0,0,0,1,0
"928",2.34145391272195,0.385948909304226,"MI",2023-02-22,1,1,1,1,1,0,0,0,0,0,0,0
"929",3.21743473576324,0.405793087038052,"MI",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,0
"930",1.59572628162167,0.310781488392253,"MI",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,0
"931",1.51844770475891,0.282157172503723,"MI",2023-02-25,1,1,1,1,1,0,0,0,1,0,1,0
"932",1.73478086408785,0.178970369081025,"MI",2023-02-26,1,1,0,1,1,1,0,0,0,0,1,0
"933",1.97971358887811,0.362043874874786,"MI",2023-02-27,1,0,1,1,1,1,0,0,0,0,1,0
"934",1.70702655541003,0.378814538003539,"MI",2023-02-28,1,1,1,1,0,1,0,1,1,1,0,1
"935",3.10313257396352,0.227379947707698,"MI",2023-03-01,0,1,0,1,0,1,0,0,0,0,0,0
"936",1.83441586201039,0.393612140038533,"MI",2023-03-02,1,0,1,1,1,1,0,0,1,1,1,0
"937",1.09222785876458,0.21717898684613,"MI",2023-03-03,1,1,1,1,1,1,0,0,0,0,1,1
"938",1.34758570738248,0.182568434326092,"MI",2023-03-04,1,1,1,0,1,1,1,0,0,1,1,0
"939",2.49234171624023,0.45286442804906,"MI",2023-03-05,0,1,0,0,0,1,0,1,0,0,0,1
"940",2.61955910944883,0.342282116765627,"MI",2023-03-06,1,0,1,1,1,1,0,1,0,1,1,0
"941",2.73384570299853,0.403802024984209,"MI",2023-03-07,0,1,0,1,1,1,0,0,0,0,1,0
"942",2.71670734468611,0.358066307825747,"MI",2023-03-08,0,1,0,1,1,1,0,1,0,0,1,1
"943",1.42776710072721,0.274936338499839,"MI",2023-03-09,1,1,1,1,1,1,0,0,1,0,1,0
"944",0.973297604730349,0.199826342061218,"MI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"945",1.85219667161019,0.0306429614294028,"MI",2023-03-11,1,1,0,1,1,1,0,0,0,0,1,1
"946",1.58651141283909,0.340424517782166,"MI",2023-03-12,0,1,1,1,1,1,0,1,0,0,1,0
"947",2.4109243629426,0.213279688238694,"MI",2023-03-13,1,1,1,1,0,1,0,0,0,0,0,1
"948",1.11332910938028,0.190602201340449,"MI",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,0
"949",2.44497660997588,0.377095670902037,"MI",2023-03-15,1,1,0,1,0,1,0,0,0,0,0,1
"950",2.55061239161661,0.385647641656479,"MI",2023-03-16,1,1,0,1,0,1,0,0,0,1,0,1
"951",1.14613146306656,0.0956023981499269,"MI",2023-03-17,1,1,1,1,1,1,0,1,0,0,1,1
"952",0.790916236890183,0.304335610353748,"MI",2023-03-18,1,1,1,1,1,0,1,1,1,0,1,0
"953",1.1218878172293,0.0261945113278936,"MI",2023-03-19,1,1,0,1,1,1,0,0,0,0,1,0
"954",2.52674808748103,0.152662305096995,"MI",2023-03-20,0,1,1,1,0,1,0,0,0,0,0,1
"955",1.84131838489541,0.121018360275327,"MI",2023-03-21,1,1,0,1,1,1,0,1,0,0,1,0
"956",2.02697921501672,0.0924344529834428,"MI",2023-03-22,1,1,0,1,0,1,1,0,0,0,0,1
"957",2.77682521688802,0.290381684996965,"MI",2023-03-23,0,1,1,1,0,1,0,0,0,0,0,0
"958",1.39101899354998,0.300593820734366,"MI",2023-03-24,0,1,1,1,0,1,0,1,0,0,0,1
"959",0.793898913758116,0.144349974165396,"MI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"960",0.782835099297978,0.214452653714622,"MI",2023-03-26,1,1,1,1,1,0,1,0,1,1,1,0
"961",2.10704398459117,0.33683019178443,"MI",2023-03-27,1,1,1,1,0,1,0,0,0,1,0,1
"962",1.51896233935573,0.324287748783958,"MI",2023-03-28,1,0,1,1,1,1,0,0,0,0,1,1
"963",1.08713474951336,0.226376913955483,"MI",2023-03-29,1,1,1,1,1,0,0,1,1,0,1,0
"964",1.66194189907251,0.274738514555789,"MI",2023-03-30,1,1,1,1,0,1,1,1,0,0,0,1
"965",1.27124960272241,0.32245520677729,"MI",2023-03-31,1,1,1,1,0,1,0,0,0,0,0,1
"966",1.73278413169957,0.366179206028282,"MI",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"967",1.02267704170904,0.272734327281361,"MN",2023-02-19,1,1,1,1,1,1,0,0,0,1,1,0
"968",2.69355761435691,0.423715132295609,"MN",2023-02-20,1,1,0,1,0,0,1,1,0,1,0,0
"969",1.69912840707431,0.338193361640979,"MN",2023-02-21,1,1,1,1,0,1,1,1,1,1,1,1
"970",1.83437929223559,0.390137712437635,"MN",2023-02-22,1,0,1,1,0,0,0,0,0,1,0,0
"971",2.78895514705506,0.508218345555851,"MN",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,0
"972",1.35899489959232,0.199545841630142,"MN",2023-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"973",1.60385720376566,0.170689732549292,"MN",2023-02-25,1,1,0,1,1,1,0,0,1,1,1,0
"974",1.28476270679214,0.315323604463218,"MN",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
"975",3.2929782368443,0.365870300256151,"MN",2023-02-27,1,0,0,1,1,1,0,0,0,0,0,0
"976",2.17167052455546,0.314061873156274,"MN",2023-02-28,0,1,1,1,1,1,0,0,0,0,1,0
"977",5.25470158721,0.483268845346285,"MN",2023-03-01,1,1,0,0,1,0,0,1,0,0,1,0
"978",1.77794398955104,0.243170255933118,"MN",2023-03-02,1,1,1,1,1,1,0,1,0,0,1,1
"979",1.38657882958956,0.262374336339735,"MN",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
"980",3.46129252259412,0.104499028863691,"MN",2023-03-04,0,1,0,1,0,1,0,0,0,1,0,0
"981",1.68961750505672,0.124083955090452,"MN",2023-03-05,1,1,0,1,1,1,1,1,1,0,1,0
"982",1.89548588568331,0.147489872240617,"MN",2023-03-06,1,1,1,1,1,1,0,0,0,1,1,0
"983",3.52265957742998,0.324359956410353,"MN",2023-03-07,0,0,0,1,1,0,0,0,0,1,1,0
"984",5.37107255515404,0.410483462854247,"MN",2023-03-08,1,1,0,0,0,0,0,1,0,0,0,0
"985",1.98894795878845,0.062097808926841,"MN",2023-03-09,1,1,0,1,1,1,0,1,0,0,1,1
"986",3.59443906649705,0.382041099087304,"MN",2023-03-10,1,1,0,1,0,0,1,1,0,1,0,0
"987",1.30155089917376,0.314477715431829,"MN",2023-03-11,1,1,1,1,0,1,0,1,0,0,0,1
"988",0.612898518794597,0.103279202396837,"MN",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"989",4.11131308189428,0.306966616116949,"MN",2023-03-13,0,1,0,0,1,1,0,1,0,0,1,0
"990",2.15616370636876,0.266379483119109,"MN",2023-03-14,1,1,0,0,1,0,0,1,0,0,1,0
"991",1.75992449747927,0.276477888150653,"MN",2023-03-15,0,1,0,0,1,1,0,0,1,1,1,0
"992",3.01184934177913,0.540905835106869,"MN",2023-03-16,0,1,0,1,0,1,0,1,0,1,0,1
"993",0.909714371006103,0.0126550588887724,"MN",2023-03-17,1,1,0,1,1,1,1,1,1,1,1,1
"994",2.51147487838639,0.756822760358203,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"995",0.842788583700417,0.161984648967302,"MN",2023-03-19,1,1,1,1,0,1,0,1,0,1,0,0
"996",2.96990512391912,0.372616673065527,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,0
"997",2.31878633812706,0.249039551597379,"MN",2023-03-21,1,1,1,1,1,0,0,1,0,1,1,0
"998",1.67812370183851,0.126849065671265,"MN",2023-03-22,1,1,1,0,1,1,0,1,1,0,1,1
"999",1.71152135861847,0.197084674764378,"MN",2023-03-23,1,1,1,1,0,1,0,1,0,1,0,0
"1000",0.550689996450846,0.00986763423356176,"MN",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"1001",2.77737121009795,0.372883946730388,"MN",2023-03-25,1,1,0,1,0,1,0,1,0,0,0,1
"1002",2.34393581293473,0.344406954293215,"MN",2023-03-26,0,1,0,1,1,0,0,0,0,1,1,0
"1003",0.881748288321887,0.00935859211270764,"MN",2023-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"1004",1.48944429370708,0.142487368180536,"MN",2023-03-28,1,1,1,1,1,0,0,0,0,0,1,0
"1005",0.877007350764223,0.0957420071909494,"MN",2023-03-29,1,1,1,1,0,1,0,1,0,1,0,1
"1006",3.20038060257712,0.379394422514564,"MN",2023-03-30,1,1,0,0,0,0,1,1,0,0,0,0
"1007",0.601225901525876,0.00933280198636147,"MN",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,0
"1008",2.42843338051359,0.369790424898024,"MN",2023-04-01,1,1,0,0,0,0,1,1,0,0,0,0
"1009",0.852743730375218,0.425907868453703,"MO",2023-02-19,1,1,1,0,1,1,0,1,0,0,1,0
"1010",1.07748936656244,0.385343913572623,"MO",2023-02-20,1,1,1,1,0,1,1,1,0,1,0,0
