"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"744",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0997257158404294,0.0971671392602218,"KY",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.108329494165312,0.111831423412593,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.484173951953548,0.133839057311672,"LA",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"758",0.252715497482104,0.00563665153237662,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.3132159198658,0.217465708331155,"LA",2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"760",0.304194172643043,0.0047917003428491,"LA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,0
"761",0.158795694267948,0.00442183254894772,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.330767333585586,0.00408306513501284,"LA",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"763",0.0765459582251301,0.00377274125341783,"LA",2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"764",1.07155896219951,0.463199034217232,"LA",2024-02-25,1,1,0,1,1,0,1,1,1,1,1,1
"765",1.56215834758357,0.249206033971102,"LA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"766",0.654285642274795,0.157201887422833,"LA",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"767",0.214265541412645,0.00277041515903646,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.0510277818357289,0.00256987010215693,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0700433926540779,0.00238603151292279,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0422811353149554,0.00221749319889769,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0129721784053669,0.00206297108967212,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0869911536475249,0.00192129264671728,"LA",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"773",0.786528634431019,0.190159012532269,"LA",2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"774",0.237828488333278,0.00167227723848886,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.0257364552527501,0.00156307025322476,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.00132043706435582,0.0014629516075434,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0127494169623633,0.00137117782779863,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0237476867766575,0.00128707058326292,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.0204693106470436,0.00121001119428321,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0581548546033127,0.00113943563692931,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00322967093104483,0.00107483000140147,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"782",2.33980611549327,0.325423144036034,"LA",2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"783",0.00103424266508862,0.000961699049778754,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0100335232848505,0.000912361219560076,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.25150380112174,0.488534476803267,"LA",2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"786",0.072177661963046,0.000826382759410839,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0447818399729147,0.000789136484006858,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00410245299537951,0.00075536365458203,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00889478240808236,0.000724831177290273,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0187525612554555,0.000697330412574591,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.00314257222337071,0.000672675603594474,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00369536620531384,0.000650702506146248,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.49020380886038,0.65342894450141,"LA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"794",1.1739727908702,0.245186466301071,"LA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"795",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.0437112458465905,0.000587034591848005,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.00627251899869731,0.00041247112319908,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00664456742653825,0.000379259143132832,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0127012560460692,0.000349280238317016,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.0142233136570746,0.000322213824764528,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.00109680747329832,0.00027570049505003,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.000626086488012573,0.000255766444612199,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.000442945831097184,0.000237764630731524,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.000602242847266718,0.000221510457533543,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00473275795749757,0.000193601251056014,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.000471088681130025,0.000161241320835663,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.32605080750233,0.65965191089483,"MA",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"817",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.000461528597420467,0.000113370170553908,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.00623475196170528,0.000110256179228481,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000506161177617759,0.00010557077557603,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.000512525138662234,0.000103969515548205,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00361016594510163,0.000102222382738647,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.000559759871857371,0.000102459822599417,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000482628663884488,0.00010485083311083,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.000380663865701035,0.000113284827647985,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.00434209802537679,0.000117701908317526,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00204953684083617,0.00012311981744726,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00241936550996391,0.00012970696492557,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.000877081111831476,0.000137678007758305,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00784718929222841,0.00398738068430896,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.0289620423293055,0.00389707485225533,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.0287490621034583,0.00382156113194989,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.00910438759498636,0.00376030890729489,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.0358185079142034,0.00371291954595632,"MD",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"846",0.00199832619405915,0.00367912430124554,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.00165198529273705,0.00365878405970111,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.0144294545235143,0.00365189101370081,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0473118795073694,0.0036585723782358,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.00692499601491572,0.00367909631576279,"MD",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"851",1.07489667456774,0.374451830878647,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"852",0.00525763274588412,0.00376350208021346,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",0.0056665435052361,0.00426770931645464,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.11167710709117,0.371114849339631,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"859",0.00106371487610108,0.00461681112877352,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00123818640367773,0.00483169676881142,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00158438588437584,0.00507759317025457,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.00214100619943344,0.0069282347917927,"MD",2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"867",0.0138989840266971,0.00746539332260436,"MD",2024-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"868",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00727160270133272,0.00877609510702356,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.00838503645783029,0.00957393156991911,"MD",2024-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"871",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",0.00194416181448934,0.0115314439698749,"MD",2024-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"873",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",0.00241754151771421,0.0141058648317997,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.00289909537505807,0.0156877388945506,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.0113558791849895,0.019604692293998,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.00306172993407991,0.0220207293725189,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"879",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.00335984615171547,0.0280152926381156,"MD",2024-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"881",0.00450542984281167,0.0317125899905371,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.854003557258164,0.267261939311712,"MI",2024-02-18,1,1,1,0,1,1,1,0,1,0,1,1
"926",1.29593872093637,0.0125321293600394,"MI",2024-02-19,1,1,0,1,1,1,0,1,0,1,1,0
"927",1.84812863947891,0.273636353551592,"MI",2024-02-20,1,1,1,0,1,1,1,1,0,0,1,0
"928",1.20975934240275,0.0703989079279296,"MI",2024-02-21,1,1,1,1,1,1,1,0,1,1,1,0
"929",1.68787956370482,0.0114808985712426,"MI",2024-02-22,1,1,0,1,1,1,1,1,1,1,1,1
"930",0.80704904285031,0.0992471487068983,"MI",2024-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"931",0.0591725288132859,0.0109353396538307,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"932",1.95237727977751,0.495521956763226,"MI",2024-02-25,1,0,0,1,0,1,1,0,0,1,0,1
"933",1.10619880948676,0.125575486654011,"MI",2024-02-26,1,1,1,1,0,1,0,1,0,1,0,0
"934",1.07852020460092,0.166107746956278,"MI",2024-02-27,1,1,1,1,0,1,1,1,0,1,0,1
"935",1.11095503560406,0.181014562604675,"MI",2024-02-28,1,1,1,1,1,0,1,0,0,1,1,0
"936",1.16575144442011,0.0772934423923963,"MI",2024-02-29,1,1,1,1,0,1,1,1,0,1,0,1
"937",0.911774134955438,0.116795863099848,"MI",2024-03-01,1,1,1,1,0,1,0,0,0,1,0,0
"938",0.62712483533626,0.156893973439037,"MI",2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"939",0.162049542780965,0.00986499038763033,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.21311478863165,0.242017494925448,"MI",2024-03-04,1,1,1,0,1,1,0,1,0,0,1,1
"941",1.04498702358419,0.180434836204572,"MI",2024-03-05,1,1,1,1,0,1,1,1,0,1,0,0
"942",0.755133564893633,0.00994236008800699,"MI",2024-03-06,1,1,1,1,1,1,0,0,0,1,1,1
"943",1.83455148616667,0.255873798567906,"MI",2024-03-07,1,1,1,1,0,1,1,0,0,1,0,1
"944",0.853100200778635,0.175082812852088,"MI",2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"945",0.878965993561077,0.236899840902226,"MI",2024-03-09,1,1,1,1,0,1,1,0,1,1,0,1
"946",1.11973420229193,0.614020994861768,"MI",2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"947",1.95697429604528,0.416871881872203,"MI",2024-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"948",0.812778901882816,0.18859161220506,"MI",2024-03-12,1,1,1,0,1,1,1,1,1,0,1,0
"949",0.90759660083846,0.124222544436411,"MI",2024-03-13,1,1,1,1,0,1,0,1,1,1,0,1
"950",0.568432457350899,0.0121591447056361,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"951",0.0959427308991164,0.0127710920501693,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.0327203968801923,0.013501528657821,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.154130191449022,0.014372101504814,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.952566895453646,0.218141920921549,"MI",2024-03-18,1,1,1,1,1,1,0,1,0,1,1,0
"955",1.94278926584872,0.274941585919371,"MI",2024-03-19,1,1,1,0,0,1,1,1,0,0,0,1
"956",1.95561079123669,0.302675094340874,"MI",2024-03-20,1,1,1,0,0,1,1,1,0,0,0,1
"957",2.47860965683498,0.316217426655049,"MI",2024-03-21,1,1,1,0,0,1,1,1,0,0,0,1
"958",0.951096024256989,0.0219446793213218,"MI",2024-03-22,1,1,1,1,1,1,0,1,0,1,1,0
"959",0.927743518261029,0.428949378764604,"MI",2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"960",0.16758159030716,0.0273356856765612,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.860116801170711,0.0307758935747025,"MI",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"962",1.7065856762218,0.403901494227673,"MI",2024-03-26,1,1,1,0,0,0,1,1,0,0,0,0
"963",1.92521252702076,0.271728220404951,"MI",2024-03-27,1,1,1,1,0,1,0,1,0,1,0,0
"964",2.43471599790307,0.53643919662779,"MI",2024-03-28,1,1,0,1,0,1,0,1,0,1,0,0
"965",0.638355056856699,0.0509026390961561,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.884405733301059,0.321240338842776,"MI",2024-03-30,1,1,1,1,0,1,1,1,0,1,0,1
"967",0.385512164910872,0.0125682707158821,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.727108284989359,0.0121436506530697,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"969",0.751253643675384,0.229402747634662,"MN",2024-02-20,1,1,1,1,1,1,0,1,0,1,1,0
"970",1.13819712280817,0.0113694583971364,"MN",2024-02-21,1,1,0,1,1,1,0,1,0,1,1,0
"971",1.03547156051997,0.0110176019342544,"MN",2024-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"972",0.826141814405562,0.10401178070494,"MN",2024-02-23,1,1,1,1,1,1,0,1,1,1,1,0
"973",0.0648044075932661,0.0103795065095202,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.50877168603417,0.126156518014945,"MN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.741166518292919,0.00982362688221615,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.950512684145341,0.00957490270326864,"MN",2024-02-27,1,1,0,1,1,1,0,1,0,1,1,0
"977",0.699853581666999,0.00934498026891026,"MN",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"978",0.25962676814766,0.00913346771244812,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.452497774950204,0.00894006578177345,"MN",2024-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"980",0.766599075413864,0.208103392948348,"MN",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"981",0.892245106798925,0.237138629572635,"MN",2024-03-03,1,1,1,0,1,1,1,1,0,0,0,0
"982",0.587822018120121,0.00846698226555415,"MN",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"983",0.958979061249803,0.197607601072038,"MN",2024-03-05,1,1,1,0,1,1,0,1,0,0,1,1
"984",0.921252446557675,0.104776671410217,"MN",2024-03-06,1,1,1,1,0,1,0,0,0,1,0,0
"985",0.761500993712748,0.108199506782343,"MN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"986",1.31223738982688,0.335896665701066,"MN",2024-03-08,1,1,0,1,0,1,1,1,0,1,0,1
"987",0.265627952704678,0.00804303224152177,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.144432737402554,0.00801710731535938,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.586125311854402,0.00801291409765389,"MN",2024-03-11,1,1,1,1,1,1,0,1,0,1,0,1
"990",0.822458546917701,0.130271531531056,"MN",2024-03-12,1,1,1,1,0,1,1,0,1,1,0,1
"991",0.185439333747954,0.00807551707129179,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.208545528008313,0.00814602271499033,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"993",0.0731931030547657,0.00824579544955447,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
