"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1662",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.438680943456729,1.10237505249558,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1678",0.353676114717854,0.622993698283073,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1679",NA,NA,"PR",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.26456270064922,0.649934260232211,"RI",2022-11-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1682",2.4333670998899,0.708697819504804,"RI",2022-11-14,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1683",0.250662106215196,0.523680022227214,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.06329373706025,0.576267834263861,"RI",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1686",0.874524291608463,0.634929394794931,"RI",2022-11-18,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1687",1.35779874390398,0.570632933344092,"RI",2022-11-19,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1688",1.44499588290458,0.625988305186901,"RI",2022-11-20,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1689",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.709777828652012,0.761013142532905,"RI",2022-11-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1691",0.249306305923638,0.514633163097611,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1692",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.584732013679507,0.524212706428874,"RI",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1694",1.20016973013721,0.508948289107477,"RI",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1695",2.99727278516118,0.611318671521221,"RI",2022-11-27,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"1696",2.36879497619199,0.691579119184746,"RI",2022-11-28,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"1697",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.50212240130331,0.857377591139879,"RI",2022-12-01,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"1700",1.42584200471495,0.650115952081718,"RI",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1701",1.26409665346381,0.630999106628509,"RI",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1702",2.29868561510091,0.722737205538332,"RI",2022-12-04,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1703",2.10471605838914,0.639382557928274,"RI",2022-12-05,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1704",1.16587276505149,0.752812100821242,"RI",2022-12-06,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1705",1.23420047524925,0.782421288292314,"RI",2022-12-07,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1706",1.27301248782926,0.845792850980076,"RI",2022-12-08,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"1707",1.253468829749,0.595596994323191,"RI",2022-12-09,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1708",1.26147677961463,0.986991931258706,"RI",2022-12-10,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"1709",4.52799030107783,0.790492274153434,"RI",2022-12-11,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1710",0.926829655090239,0.802207094008636,"RI",2022-12-12,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1711",0.39879201152297,0.543852989657074,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.465841443737215,0.332720374478977,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1713",1.39860649340012,0.329541980516711,"RI",2022-12-15,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1714",1.42601574885216,0.686430593675774,"RI",2022-12-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1715",4.81583156665989,0.825230788744161,"RI",2022-12-17,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1716",3.48142743595588,0.712768756407128,"RI",2022-12-18,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"1717",7.047919382912,0.824214032641006,"RI",2022-12-19,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"1718",0.912640943455656,1.2162425928435,"RI",2022-12-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1719",0.903687954074601,0.777121323846978,"RI",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1720",7.73131604077184,1.1530564132485,"RI",2022-12-22,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0
"1721",6.09144419995808,0.793878744869989,"RI",2022-12-23,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"1722",0.735441983904855,0.747273341342678,"RI",2022-12-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1723",1.15665908110771,0.491501137776092,"SC",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1724",7.65442330583559,0.485180857334925,"SC",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1725",1.24966390895321,0.628422582873283,"SC",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1726",1.47322546616564,0.551700552818593,"SC",2022-11-16,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1727",2.96833365480098,0.567319124972061,"SC",2022-11-17,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1728",1.24174390045031,0.514223959964766,"SC",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1729",0.804618660068461,0.681978224354111,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1730",1.75044741928093,0.810112368759461,"SC",2022-11-20,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
"1731",4.05875401710691,0.472120747890812,"SC",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1732",4.10509068004189,0.43431374711479,"SC",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1733",1.4003878179138,0.609306754583628,"SC",2022-11-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1734",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",3.95758132008766,0.704726532824662,"SC",2022-11-25,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1736",1.28853594358096,0.547532510515973,"SC",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1737",1.1196915614395,0.43668482357681,"SC",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",2.20949584387196,0.407078093935039,"SC",2022-11-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1739",3.33518500798658,0.536971672983878,"SC",2022-11-29,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1740",2.84393446326813,0.537096988151699,"SC",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1741",4.95896046150486,0.5632761372831,"SC",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1742",1.81889227001523,0.609214081306416,"SC",2022-12-02,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"1743",0.769382071294181,1.1118742345901,"SC",2022-12-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1744",1.51903526478647,0.775437807886671,"SC",2022-12-04,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0
"1745",4.00956431045926,0.8599119720127,"SC",2022-12-05,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"1746",6.62758567028489,0.638626652862242,"SC",2022-12-06,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1747",2.87980518302928,0.529137338535458,"SC",2022-12-07,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0
"1748",4.58275465296845,0.550561890921052,"SC",2022-12-08,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1
"1749",5.15632048178089,0.6580063530712,"SC",2022-12-09,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1750",2.50648470280352,1.02786436678201,"SC",2022-12-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1751",0.935241999296335,0.593340089939659,"SC",2022-12-11,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1752",4.48291998865816,0.824015530169206,"SC",2022-12-12,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1
"1753",2.15719492635998,0.722877430039837,"SC",2022-12-13,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"1754",1.01530233278055,0.37055088527781,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1755",1.77161669451714,0.350918472872434,"SC",2022-12-15,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1756",3.46288227564446,0.880342516966293,"SC",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1757",1.62248146661751,0.784804600070831,"SC",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1758",3.60406822130024,0.429796551112761,"SC",2022-12-18,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"1759",7.52801550005053,0.468779568538202,"SC",2022-12-19,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1760",3.00228008360524,0.449970983176276,"SC",2022-12-20,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"1761",1.97194111436961,0.442482572592184,"SC",2022-12-21,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"1762",1.57662933991244,0.196356661014504,"SC",2022-12-22,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"1763",10.4270636452253,0.648921893471319,"SC",2022-12-23,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
"1764",4.21123226821911,0.608642350335553,"SC",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1765",0.9893878952214,1.37772166654915,"SD",2022-11-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1766",0.374849266252162,0.141979206214545,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1767",0.965571152896004,1.35633186947648,"SD",2022-11-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1768",0.219851268631731,0.150543545280284,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1769",0.417910139145737,0.154975311846871,"SD",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1770",0.237431628700551,0.159511195153796,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1771",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.718241495897428,0.731694120218039,"SD",2022-11-21,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1774",0.633324246879108,0.545201100180821,"SD",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1775",0.272791779548556,0.183908257249279,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1776",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",2.22037171752853,0.823291087580517,"SD",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1778",0.906983382124332,1.2302334311575,"SD",2022-11-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1779",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.724692192899646,0.410460320345008,"SD",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1781",1.24753681590054,0.804157785776417,"SD",2022-11-29,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1782",0.63105090943384,0.701850249301376,"SD",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1783",1.21490234705107,0.698521549523539,"SD",2022-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1784",2.020542190912,1.02644281562927,"SD",2022-12-02,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1785",3.43051804753692,1.1396322525464,"SD",2022-12-03,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1786",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.998896543923713,1.33065730027312,"SD",2022-12-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1788",1.62038050990826,1.09809450649601,"SD",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1789",2.26012654156973,0.679215858093855,"SD",2022-12-07,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1790",1.47331488787935,1.26161551711547,"SD",2022-12-08,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0
"1791",2.38682857797141,1.05545820491406,"SD",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1792",0.57192254892679,0.670624795168087,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",0.921568364552728,1.1328756345068,"SD",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1794",1.50538530650364,1.01257425990158,"SD",2022-12-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1795",0.730099277274677,0.998422574724043,"SD",2022-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1796",0.903730789890995,1.08372733674316,"SD",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1797",0.714386388787912,0.970628156296581,"SD",2022-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.534881210109607,0.654603559257949,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1804",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.21657530866986,0.512482091453889,"TN",2022-11-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1808",1.9570955049798,0.731286356329242,"TN",2022-11-14,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1809",1.0215746446814,0.692114411574702,"TN",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1810",1.11357336561173,0.577045658122733,"TN",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1811",1.18469267199005,0.451659838758354,"TN",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1812",1.79636988715285,0.517996673018381,"TN",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1813",2.14066779293587,0.658379141891506,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1814",1.52464458272149,0.59298999578035,"TN",2022-11-20,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1815",1.95624093264244,0.547723545221116,"TN",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1816",2.12517181128813,0.656648470840498,"TN",2022-11-22,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1817",2.40573035664892,0.633955408959187,"TN",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1818",0.772029000137231,0.473817164647664,"TN",2022-11-24,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1819",1.61790135433655,0.632070686869184,"TN",2022-11-25,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1820",1.96108804285071,0.526688643115157,"TN",2022-11-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",1.5849913418793,0.578620693145652,"TN",2022-11-27,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"1822",2.14357395163187,0.592968575719686,"TN",2022-11-28,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1823",2.08665502422055,0.542143695990376,"TN",2022-11-29,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1824",3.086739740185,0.632689130257699,"TN",2022-11-30,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1825",3.90378075538655,0.540562536189263,"TN",2022-12-01,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1826",2.11871502044158,0.523544621731789,"TN",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1827",2.86932852144376,0.483196612883422,"TN",2022-12-03,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1828",0.937197428564131,0.56715987906822,"TN",2022-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1829",2.78015915965243,0.493237879153933,"TN",2022-12-05,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1830",3.10985501404302,0.555336668722201,"TN",2022-12-06,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1831",4.41106490803448,0.440021065935437,"TN",2022-12-07,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"1832",3.07474041204276,0.47625883194089,"TN",2022-12-08,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1833",3.94331525229216,0.409915312979028,"TN",2022-12-09,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1834",3.37502907700807,0.395267731874709,"TN",2022-12-10,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1
"1835",3.92239284237378,0.787060961830055,"TN",2022-12-11,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1836",4.05528690650766,0.47392210505613,"TN",2022-12-12,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1837",2.46803945121359,0.628674906019046,"TN",2022-12-13,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"1838",4.48380200486523,0.38961007715991,"TN",2022-12-14,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1839",2.11965819321502,0.674786908749388,"TN",2022-12-15,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1840",3.94450156021275,0.680425169293672,"TN",2022-12-16,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1841",2.26858704560077,0.529395411371491,"TN",2022-12-17,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0
"1842",1.48979889285364,0.458068784277888,"TN",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1843",3.52852154004178,0.527877212456212,"TN",2022-12-19,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0
"1844",6.32295000986708,0.48848247223816,"TN",2022-12-20,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
"1845",3.23445414883709,0.51746870590153,"TN",2022-12-21,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1846",3.68161831164487,0.461384494200624,"TN",2022-12-22,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"1847",1.13603719362425,0.456707376148973,"TN",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1848",2.77262454325551,0.588089604398148,"TN",2022-12-24,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"1849",3.88120536013032,0.522443942566481,"TX",2022-11-13,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"1850",5.28419308676512,0.632427677912017,"TX",2022-11-14,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1851",4.99044679654544,0.586141497420239,"TX",2022-11-15,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"1852",6.03687703627861,0.509482731963449,"TX",2022-11-16,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1853",3.44538341448347,0.605000797941667,"TX",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1854",1.98311067501736,0.58389118597776,"TX",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1855",2.22822027377069,0.493208086460383,"TX",2022-11-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1856",4.2947332061117,0.555682869295813,"TX",2022-11-20,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1857",5.19040757154731,0.570134289615246,"TX",2022-11-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"1858",7.34436588090636,0.506640599080271,"TX",2022-11-22,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"1859",3.81048333650356,0.571831885466083,"TX",2022-11-23,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1
"1860",0.583792591018227,0.846857717068329,"TX",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1861",12.2231399245846,0.569606335383039,"TX",2022-11-25,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
"1862",3.2047590339455,0.692047253887524,"TX",2022-11-26,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1863",1.46317867636313,0.440726773471509,"TX",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1864",6.24297625639044,0.51126345898673,"TX",2022-11-28,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1865",5.62522805412873,0.54433321351335,"TX",2022-11-29,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1866",16.9504009343285,0.586583618028846,"TX",2022-11-30,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"1867",6.10881304410356,0.521062694312697,"TX",2022-12-01,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1868",6.27138011176592,0.487182003666081,"TX",2022-12-02,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1869",2.78479062522582,0.455291817944354,"TX",2022-12-03,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1870",2.32008388143219,0.440070175825203,"TX",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1871",2.74857788397177,0.461493865396109,"TX",2022-12-05,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1872",2.73097339798645,0.504638891319306,"TX",2022-12-06,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1
"1873",4.16161122259412,0.549726170219458,"TX",2022-12-07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1874",5.72942412997961,0.535469925021996,"TX",2022-12-08,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
"1875",3.20112485786911,0.350841686386375,"TX",2022-12-09,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1876",6.79538759982642,0.484712450213472,"TX",2022-12-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1877",10.347150023673,0.48063822875985,"TX",2022-12-11,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
