"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"683",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.0283844682224763,0.0283559727999257,"KS",2024-04-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"690",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.0325731000875826,0.0295999839814626,"KS",2024-05-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"697",0.0397727340471434,0.0297303901634637,"KS",2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"698",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0413095457805382,0.0317104037190172,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0442058410106516,0.0320245551242934,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.966333371602992,1.23578608477371,"KY",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"724",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0534258063259912,0.107179953368369,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00390610027928832,0.00506415758117357,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.00323434884003185,0.00518443135067595,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0149810187485911,0.00530688755888581,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.17398561564568,0.921948526873741,"LA",2024-04-17,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"761",0.0172922019460637,0.00555745593472856,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.00455262214874709,0.00581416792010194,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.0388593221810772,0.00607555773799192,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.00478169646100997,0.00620764235429487,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1.00741236577697,0.461501944262427,"LA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"769",0.00468359246587532,0.00660839537547197,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00701526292665285,0.00674338660980974,"LA",2024-04-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"771",0.00576106763326462,0.00687913193077597,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0208977476094408,0.00701572438108528,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.00682244905036285,0.00715330099886756,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.24076352162041,1.81807655702789,"LA",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"775",0.00700013084141972,0.00743218101027576,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.052229466596164,0.00757398648745221,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1.26969315508338,1.80623484165635,"LA",2024-05-05,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.00896215416375912,0.00832087416236776,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",1.25395447133717,1.79820681944667,"LA",2024-05-09,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"783",0.0110671827623502,0.00864606644591116,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.24676006995746,1.81877890604683,"LA",2024-05-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"787",0.0397319279667493,0.00936839618200366,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",1.17731105417736,1.80183753436518,"LA",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"789",1.19752787344227,1.77398262607316,"LA",2024-05-16,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"790",2.05625643684831,1.20271439129587,"LA",2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"791",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.128183775997183,0.0107277155193016,"LA",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"794",1.93479699335005,1.78776753740547,"LA",2024-05-21,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"795",2.60411035922181,1.78724428149654,"LA",2024-05-22,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"796",0.805148155091744,0.60411883188747,"LA",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"797",1.09380587280251,1.78723588290613,"LA",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"798",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.102510156875167,0.0371837588075669,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.0295394140143364,0.0389203673955323,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.0287515556392013,0.0407080349767312,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0347997934852541,0.0425466964063905,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.988663688659318,0.848250354700462,"MA",2024-04-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"805",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.97368915763127,1.44196960228102,"MA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"808",0.144813557477697,0.0525031835567166,"MA",2024-04-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"809",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.81894561789991,0.571017902003236,"MA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"811",0.0558446347754636,0.0590902184220098,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.86584485088771,1.06911642741906,"MA",2024-04-29,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"815",0.383831234808122,0.0686113057483274,"MA",2024-04-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"816",0.604340488619455,0.712996941989691,"MA",2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"817",0.0750688882441279,0.0737058483609163,"MA",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"818",0.794790747223646,0.561286156042763,"MA",2024-05-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"819",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0910638557562189,0.0846292745015152,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.265263036717796,0.0875263722185202,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.103401723567916,0.0904953533061902,"MA",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"824",0.983155621085188,0.752870357107443,"MA",2024-05-09,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"825",0.844422863993234,0.575667751150675,"MA",2024-05-10,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"826",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.861005098646346,0.812157379773737,"MA",2024-05-14,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"830",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.749242666041635,1.2127075071608,"MA",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"832",0.718130533352035,1.20323278001993,"MA",2024-05-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"833",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.906737050981241,0.440828530879457,"MA",2024-05-20,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"836",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.21321487919562,1.3092554590485,"MA",2024-05-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"838",0.663551308492027,1.14658117394932,"MA",2024-05-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"839",0.188661434804521,0.150381534832834,"MA",2024-05-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"840",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.939996361565939,0.583915740059654,"MD",2024-04-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"843",0.181875276486916,0.0526001652554969,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0309809360361044,0.0558760060351762,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.800812003796497,0.732000868868447,"MD",2024-04-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.041699048481797,0.0708680060712022,"MD",2024-04-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"849",0.28152945917487,0.0751267430990422,"MD",2024-04-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"850",0.780206885555452,0.450943108374273,"MD",2024-04-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"851",0.0471047242554319,0.0843141355460001,"MD",2024-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"852",0.147736949247743,0.0892600849626146,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.153283278192705,0.0944528786404432,"MD",2024-04-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"854",0.0545196863729076,0.099901916409406,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.06394970315258,1.47047450143211,"MD",2024-04-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"856",0.56935136840609,0.268063044373244,"MD",2024-04-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"857",0.184921948500726,0.11788573479144,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.0628957197430345,0.124460872794529,"MD",2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"859",0.35680604824344,0.131344754026711,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.230607809436936,0.138549081823433,"MD",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"861",1.37765964050531,1.00301304535167,"MD",2024-05-04,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"862",0.878343450316852,1.08742924556627,"MD",2024-05-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.441558094794133,0.388380170656094,"MD",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"864",4.00346689905702,1.15522231034642,"MD",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"865",0.880776680339939,0.795627455524297,"MD",2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"866",0.881944927365723,0.515281927029324,"MD",2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"867",1.30943290354258,0.721865477498818,"MD",2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"868",0.0927581118842001,0.209250729200077,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",1.33723675127345,1.13538767518026,"MD",2024-05-12,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"870",0.512593344373102,0.575221165411581,"MD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"871",0.523730084610404,0.570297363109418,"MD",2024-05-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"872",1.25708689014982,1.1178647819784,"MD",2024-05-15,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"873",0.437492856657421,0.463186544421138,"MD",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"874",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.718237348899316,0.81199177848591,"MD",2024-05-18,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"876",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.451638772021406,0.546005172191594,"MD",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"878",0.948828270938701,0.791311799376275,"MD",2024-05-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"879",1.51822116094562,0.990208367624525,"MD",2024-05-22,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"880",0.786744732661686,0.680697921150023,"MD",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"881",1.43395662631523,0.84146946360162,"MD",2024-05-24,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"882",0.485408822950966,0.4041651461527,"MD",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"883",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
