...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
855,1.4445031325056,0.214765747413475,MD,2022-10-09,1,1,0,1,1,0,0,1,0,1
856,2.39165807074521,0.172392288717907,MD,2022-10-10,1,1,1,1,0,0,1,0,0,0
857,3.12886266635313,0.3839735390906905,MD,2022-10-11,0,0,0,1,1,0,0,0,0,1
858,1.73953082626606,0.0356072517519907,MD,2022-10-12,1,0,1,1,1,0,0,1,0,1
859,2.67174665922642,0.1596241888811285,MD,2022-10-13,1,1,1,1,1,0,0,1,0,1
860,4.65797040201257,0.2635087492430455,MD,2022-10-14,1,0,1,0,0,0,0,1,0,0
861,5.55820514185066,0.24537548897898,MD,2022-10-15,0,1,0,0,1,0,0,0,0,1
862,0.998800976017397,0.3201859798954475,MD,2022-10-16,1,1,0,1,1,0,1,0,0,1
863,7.04347117844946,0.271905319650263,MD,2022-10-17,0,0,0,1,1,0,0,1,0,1
864,0.689647533272187,0.158931028256164,MD,2022-10-18,1,1,1,1,1,1,1,1,1,1
865,0.576168775640058,0.147131992489712,MD,2022-10-19,1,1,1,1,1,0,1,1,0,1
866,0.407943849757938,0.0372828145682554,MD,2022-10-20,1,1,1,1,1,0,0,1,1,1
867,10.9339612364913,0.4994499766058125,MD,2022-10-21,0,0,0,0,1,0,0,0,0,1
868,3.79368956503167,0.32111077810454,MD,2022-10-22,1,0,1,0,1,0,0,0,0,1
869,10.2111734377154,0.381624400721803,MD,2022-10-23,1,0,0,0,1,0,0,0,0,1
870,11.299087357716,0.365232179842303,MD,2022-10-24,0,0,0,0,1,0,0,0,0,1
871,0.942586884872136,0.255660758150586,MD,2022-10-25,1,1,1,0,1,0,1,1,0,1
872,9.2193243772966,0.4262833871656185,MD,2022-10-26,1,0,1,0,0,0,0,1,0,0
873,9.65533664101366,0.3942824935614605,MD,2022-10-27,1,0,0,0,0,0,0,0,0,0
874,12.8998849736459,0.366682240119893,MD,2022-10-28,1,0,1,0,1,0,0,0,0,1
875,4.07762926950512,0.296885443720274,MD,2022-10-29,1,0,1,0,0,0,0,0,0,0
876,5.15672858629285,0.3708855775508075,MD,2022-10-30,0,0,1,0,1,0,0,1,0,1
877,6.54662933669687,0.3318554395342805,MD,2022-10-31,1,0,1,0,0,1,0,0,1,0
878,11.5845729883332,0.4523400197852905,MD,2022-11-01,0,0,1,0,1,0,0,1,0,1
879,5.97032392129704,0.4548754068378585,MD,2022-11-02,1,0,1,0,0,1,0,1,0,0
880,13.7396351390941,0.400246505184488,MD,2022-11-03,1,0,1,0,1,0,0,0,0,1
881,7.67802547424442,0.332039599597666,MD,2022-11-04,1,0,1,0,1,0,0,0,0,1
882,4.56023300669349,0.3124776470176975,MD,2022-11-05,0,0,1,0,1,0,0,0,0,1
883,0.0232211179479528,0.01290276036669765,ME,2022-09-25,1,1,1,1,1,1,1,1,1,1
884,0.0206316929184713,0.0133853417109527,ME,2022-09-26,1,1,1,1,1,1,1,1,1,1
885,0.493920710008233,0.169121595746921,ME,2022-09-27,1,1,1,1,1,1,1,1,1,1
886,0.711911110472349,0.271639782648085,ME,2022-09-28,0,1,1,1,1,1,0,0,1,1
887,0.451122449278346,0.0150163403264694,ME,2022-09-29,1,1,1,1,1,1,1,1,1,1
888,0.8756364869114,0.3966032465160265,ME,2022-09-30,0,1,1,1,1,0,0,1,1,1
889,0.705731557658622,0.01628025564035595,ME,2022-10-01,1,1,1,1,1,1,1,1,1,1
890,0.915197709303741,0.116279745917712,ME,2022-10-02,1,1,1,1,0,0,0,1,0,0
891,3.73224674904823,0.201437373859046,ME,2022-10-03,0,0,1,1,1,0,0,0,0,1
892,0.767099332383931,0.071352331583292,ME,2022-10-04,1,1,1,1,1,0,0,1,1,1
893,0.0280883884745132,0.01934103669982895,ME,2022-10-05,1,1,1,1,1,1,1,1,1,1
894,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,0.0958142794872719,0.0212001231933677,ME,2022-10-07,1,1,1,1,1,1,1,1,1,1
896,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,1.6547020172828,0.068185597038783,ME,2022-10-09,0,0,1,1,1,0,0,1,1,0
898,1.92776862642227,0.11890955501718,ME,2022-10-10,1,1,1,1,1,0,0,1,0,1
899,1.25745842623806,0.184340892558426,ME,2022-10-11,1,1,1,1,1,0,1,0,0,0
900,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.0333914630532814,0.0285963270793841,ME,2022-10-13,1,1,1,1,1,1,1,1,1,1
902,1.0198816347742,0.69414118385604,ME,2022-10-14,0,0,1,1,1,0,0,1,1,1
903,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.367944015367575,0.03560776637483295,ME,2022-10-17,1,1,1,1,1,1,1,1,1,1
906,0.137206799171239,0.0376991464128097,ME,2022-10-18,1,1,1,1,1,0,0,1,1,1
907,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.0412434595875574,0.0423565943036097,ME,2022-10-20,1,1,1,1,1,1,1,1,1,1
909,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,1.61528382442955,0.692690089000355,ME,2022-10-23,0,0,1,0,1,0,0,1,0,1
912,2.49465825827358,0.0538520651602305,ME,2022-10-24,0,0,1,1,1,0,0,1,1,0
913,0.0592827717935923,0.057236065757391,ME,2022-10-25,1,1,1,1,1,1,1,1,1,1
914,1.48200562852212,0.060840882718068,ME,2022-10-26,1,0,1,1,1,0,0,1,0,1
915,0.617739663916931,0.0646731505484955,ME,2022-10-27,1,1,1,1,1,0,0,1,1,1
916,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,1.61669967530061,0.087370080906539,ME,2022-11-01,1,0,1,1,1,0,0,0,0,1
921,0.958908305326758,0.1832607263256055,ME,2022-11-02,1,1,1,1,1,0,0,1,0,1
922,NA,NA,ME,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.67017517915815,0.133487760057096,MI,2022-09-25,1,1,0,1,1,0,1,1,1,0
926,2.00567076158691,0.12073535306921,MI,2022-09-26,1,1,1,1,1,0,0,1,0,1
927,5.91826596789157,0.2305868541138665,MI,2022-09-27,0,0,1,1,0,0,0,1,0,0
928,2.29326997106512,0.1264942703073215,MI,2022-09-28,1,1,0,1,1,0,0,0,0,0
929,1.84912753666913,0.141527291676561,MI,2022-09-29,1,1,1,1,1,0,0,1,0,1
930,1.73646249574059,0.1402387181648605,MI,2022-09-30,1,1,1,1,1,0,0,0,0,0
931,5.40055959933803,0.2163184508563965,MI,2022-10-01,1,0,1,0,1,0,0,1,0,1
932,1.7930125783603,0.114563590823034,MI,2022-10-02,1,1,1,1,1,0,0,0,0,1
933,1.15402805272972,0.1516245546487075,MI,2022-10-03,1,1,1,1,1,1,1,1,0,0
934,1.49658714085903,0.1742643076984155,MI,2022-10-04,1,1,1,1,1,0,0,0,0,1
935,3.18292601358854,0.091849049451816,MI,2022-10-05,1,0,1,0,1,0,0,1,0,1
936,2.63797500770312,0.1000027997808075,MI,2022-10-06,1,0,1,1,1,0,0,1,1,1
937,1.61067309450698,0.1716263445600695,MI,2022-10-07,1,1,1,1,1,0,0,0,0,1
938,3.61574956645643,0.2109299895607835,MI,2022-10-08,0,0,1,1,1,0,0,1,1,1
939,1.22167622196315,0.139621718729017,MI,2022-10-09,1,1,0,1,1,0,0,0,0,1
940,3.12700724879356,0.126192877413304,MI,2022-10-10,1,1,0,1,1,0,0,0,1,0
941,2.68985815580913,0.1835730517056075,MI,2022-10-11,1,1,1,0,1,0,0,0,0,1
942,3.66603597486616,0.169857637378729,MI,2022-10-12,0,1,1,0,0,0,0,1,0,0
943,4.42349246372237,0.168694752928599,MI,2022-10-13,0,1,1,0,0,0,0,1,0,0
944,2.21134987550054,0.124511375926932,MI,2022-10-14,1,1,1,0,0,0,0,1,0,0
945,2.33399088386765,0.1991352899613195,MI,2022-10-15,1,1,1,1,0,0,0,0,1,0
946,3.88747819672987,0.2743989695208875,MI,2022-10-16,1,0,0,0,1,0,0,0,1,1
947,5.20273678064314,0.2306644351229285,MI,2022-10-17,1,0,0,0,0,0,0,0,0,0
948,3.21147955148933,0.23066695857217,MI,2022-10-18,1,0,1,0,1,0,0,1,0,1
949,4.66598102719392,0.1506870237355195,MI,2022-10-19,0,1,0,1,0,0,0,0,1,0
950,1.78811767476859,0.159514005941968,MI,2022-10-20,1,1,1,0,1,0,0,1,0,1
951,3.4473147978835,0.239161600891003,MI,2022-10-21,1,0,0,0,0,0,0,1,0,0
952,2.87162751040056,0.225813311747244,MI,2022-10-22,1,1,0,0,0,0,0,0,0,0
953,6.54332065097049,0.2159869887458225,MI,2022-10-23,0,1,1,0,1,0,0,1,0,1
954,8.7158178539819,0.2173468399339485,MI,2022-10-24,0,1,0,0,0,0,0,0,0,0
955,6.25450627288917,0.252843240540032,MI,2022-10-25,1,0,1,0,1,0,0,0,0,1
956,8.84829672490895,0.186840717652545,MI,2022-10-26,0,1,1,0,0,0,1,1,0,0
957,3.10689655203509,0.174594236077861,MI,2022-10-27,1,1,1,0,1,0,0,0,0,0
958,2.53026638358154,0.193305841446897,MI,2022-10-28,0,1,0,1,0,0,0,0,0,0
959,4.8020377903409,0.1468875061116125,MI,2022-10-29,0,1,1,0,1,0,0,1,0,1
960,4.19665853794075,0.204124952668829,MI,2022-10-30,0,1,1,0,1,0,1,1,0,1
961,10.1139507977062,0.276166166190484,MI,2022-10-31,0,0,1,0,1,0,0,1,0,1
962,8.36508722188445,0.287578242541808,MI,2022-11-01,1,0,1,0,0,1,0,0,0,0
963,13.8824432033239,0.301411128615736,MI,2022-11-02,0,0,0,0,0,0,0,0,0,0
964,11.4378566642374,0.2966213061832465,MI,2022-11-03,0,0,1,0,1,0,0,1,0,1
965,9.8862850696115,0.314899023640674,MI,2022-11-04,0,0,0,0,0,0,0,0,0,0
966,4.25111829882143,0.2420805386494725,MI,2022-11-05,0,1,0,0,1,0,0,0,0,0
967,3.55502133830147,0.2202081526274985,MN,2022-09-25,0,0,1,0,1,0,0,1,0,1
968,2.14187195949756,0.077824347230718,MN,2022-09-26,1,0,1,1,1,0,1,1,1,0
969,1.70681385279525,0.110630472054215,MN,2022-09-27,1,1,1,1,1,0,0,0,1,1
970,1.33594734226825,0.132418829220587,MN,2022-09-28,1,1,1,1,0,0,0,0,0,0
971,1.00104831974724,0.1199346775027115,MN,2022-09-29,1,1,1,1,1,0,1,1,0,1
972,3.71866318642838,0.0456726230877705,MN,2022-09-30,0,0,1,1,1,0,0,1,1,1
973,2.12422204429279,0.0760796987140665,MN,2022-10-01,0,0,1,1,1,0,0,1,0,1
974,1.57925428735299,0.177757957873587,MN,2022-10-02,1,1,1,1,0,0,0,1,0,1
975,2.15714840617834,0.109775879791139,MN,2022-10-03,1,1,1,1,1,0,0,0,0,1
976,1.49983334666047,0.1424810254327785,MN,2022-10-04,1,1,1,1,1,0,0,0,0,1
977,5.40519220740368,0.2211997026961905,MN,2022-10-05,0,0,1,1,0,0,0,0,0,0
978,3.28941344923473,0.2292912742245945,MN,2022-10-06,1,0,0,0,1,0,0,0,0,1
979,2.23655384342004,0.1651998745332345,MN,2022-10-07,1,1,1,0,0,0,0,0,0,0
980,2.04222041536627,0.163143898502181,MN,2022-10-08,1,1,0,1,1,0,0,0,1,1
981,2.01984610170414,0.1103573309321535,MN,2022-10-09,0,0,1,1,1,0,0,0,0,1
982,1.81898376838382,0.154456275218122,MN,2022-10-10,1,1,1,1,1,0,0,0,1,1
983,1.71990056979616,0.142294158619063,MN,2022-10-11,1,1,0,1,1,0,0,0,0,1
984,1.60434300328471,0.1869865979837235,MN,2022-10-12,1,1,1,1,1,0,0,0,0,0
985,3.51190729109432,0.247578489645442,MN,2022-10-13,0,0,1,1,0,0,0,0,0,0
986,5.04150006690049,0.2923968030394185,MN,2022-10-14,1,0,1,0,0,1,0,1,0,0
987,1.91154808476143,0.1319954663844365,MN,2022-10-15,1,1,1,1,1,0,0,1,0,1
988,4.40927751209082,0.09081242185503,MN,2022-10-16,0,0,1,1,0,0,1,1,1,0
989,1.8686511441654,0.1313526854023975,MN,2022-10-17,1,1,1,1,1,0,0,0,1,1
990,2.05040692758523,0.143348894009796,MN,2022-10-18,1,1,1,1,0,0,0,0,1,0
991,7.04105224491337,0.1534910687271495,MN,2022-10-19,0,0,1,0,0,0,0,0,0,0
992,4.27221053630062,0.128332326629709,MN,2022-10-20,0,0,1,1,0,0,0,1,0,0
993,1.4670400416945,0.1736333293386145,MN,2022-10-21,1,1,1,1,0,1,0,1,1,0
994,3.95228343522994,0.1996368638151785,MN,2022-10-22,0,1,1,0,0,0,0,0,0,0
995,2.1205524081667,0.2012407689526535,MN,2022-10-23,0,1,1,1,0,1,0,0,0,0
996,5.91951056611385,0.173204530536504,MN,2022-10-24,0,1,1,0,1,1,0,0,0,0
997,6.97866965437046,0.2605410074058495,MN,2022-10-25,0,1,1,0,0,0,0,0,0,0
998,8.28585880529416,0.2146882042727885,MN,2022-10-26,0,1,0,0,1,0,0,0,0,1
999,6.86355902251938,0.2234426786617795,MN,2022-10-27,0,1,1,0,1,0,0,1,0,0
1000,3.59856695966787,0.240741689855673,MN,2022-10-28,1,1,1,0,0,1,0,0,0,0
1001,8.36044780852414,0.258038125560102,MN,2022-10-29,0,1,1,0,1,0,0,1,0,0
1002,4.9551036096644,0.189545077757774,MN,2022-10-30,0,1,1,0,1,0,0,0,0,1
1003,11.147285122369,0.249942138101976,MN,2022-10-31,0,1,1,0,1,0,0,1,0,0
1004,13.936418678625,0.3433480470930375,MN,2022-11-01,0,0,1,0,0,0,0,1,0,0
1005,8.27765516964845,0.291751589880607,MN,2022-11-02,0,1,1,0,0,0,0,0,0,1
1006,6.53149228026542,0.221271679809469,MN,2022-11-03,0,1,1,0,0,0,0,0,0,0
1007,11.9462180874566,0.265277436715995,MN,2022-11-04,0,1,1,0,0,0,0,1,0,0
1008,8.14591500575716,0.2896357139905805,MN,2022-11-05,0,1,1,0,0,0,0,1,0,1
1009,0.363936095236168,0.163215839181605,MO,2022-09-25,1,1,1,1,1,1,1,1,1,1
1010,1.23552397582611,0.199052265567335,MO,2022-09-26,0,1,1,1,1,0,0,1,1,1
1011,1.94464305705915,0.131874990854031,MO,2022-09-27,1,1,0,1,1,0,0,0,1,1
1012,1.60005530248333,0.178498102952231,MO,2022-09-28,1,1,0,1,1,0,0,0,1,1
1013,1.22254304731715,0.073000279440558,MO,2022-09-29,1,1,1,1,1,0,0,1,1,1
1014,0.542871652171852,0.104363613528065,MO,2022-09-30,1,1,1,1,1,1,0,0,1,1
1015,0.479491886895111,0.122603542932697,MO,2022-10-01,1,1,1,1,1,1,1,1,1,1
1016,0.535993066967914,0.01876130439955485,MO,2022-10-02,1,1,1,1,1,0,0,1,1,1
1017,0.59455991354759,0.01849224875016525,MO,2022-10-03,1,1,1,1,1,0,0,1,1,1
1018,1.12941616993443,0.1869376457262205,MO,2022-10-04,0,1,1,1,1,0,0,1,1,1
1019,1.07842959975837,0.17505270832544,MO,2022-10-05,1,1,1,1,1,1,1,1,1,1
1020,1.6253528896444,0.070677303978689,MO,2022-10-06,0,1,1,0,1,0,1,1,0,1
1021,0.397849716439021,0.01749835069305995,MO,2022-10-07,1,1,1,1,1,1,1,1,1,1
1022,0.363665117064856,0.017271584162891,MO,2022-10-08,1,1,1,1,1,0,0,1,1,1
1023,0.69936093003872,0.1651239038400575,MO,2022-10-09,1,1,1,1,1,0,0,1,1,1
1024,0.803684240257746,0.1817464307097,MO,2022-10-10,1,1,1,1,1,0,0,1,1,1
1025,1.1062849683937,0.163257184343685,MO,2022-10-11,1,1,1,0,1,0,0,1,0,1
1026,1.79532154813159,0.2367092981829635,MO,2022-10-12,1,0,1,0,1,0,0,1,0,1
1027,1.72488763379926,0.222820560255844,MO,2022-10-13,1,0,0,1,1,0,0,0,1,1
1028,4.68073817968742,0.399360015670993,MO,2022-10-14,0,0,1,1,0,0,0,0,1,0
1029,0.586211637797067,0.0695064353864465,MO,2022-10-15,1,1,1,1,1,1,1,1,1,1
1030,0.0935923371924575,0.01582037386861705,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1
1031,1.44545968998472,0.186187150496052,MO,2022-10-17,1,1,0,0,1,1,0,0,0,1
1032,4.21436267356361,0.3337295331946595,MO,2022-10-18,1,0,1,0,1,0,0,1,0,1
1033,3.00390986724829,0.2612752060875265,MO,2022-10-19,1,0,0,0,0,0,0,0,0,0
1034,1.64246046159471,0.065047523478156,MO,2022-10-20,0,1,1,0,1,0,0,1,1,1
1035,2.20497250364418,0.221649188303222,MO,2022-10-21,1,0,0,0,1,1,0,0,0,1
1036,1.77023108099525,0.223847557573672,MO,2022-10-22,1,0,0,1,1,0,0,0,1,0
1037,1.44092490050608,0.318184551735743,MO,2022-10-23,0,0,1,1,1,0,0,1,1,1
1038,3.56612997011955,0.19931170315160401,MO,2022-10-24,0,1,0,0,1,0,0,0,0,1
1039,0.792636877575575,0.01521579033817695,MO,2022-10-25,1,1,1,1,1,1,1,1,1,1
1040,2.05669960237123,0.1032790350749605,MO,2022-10-26,0,1,1,0,1,0,0,0,0,1
1041,1.28524177462434,0.1903392217676765,MO,2022-10-27,0,1,1,1,1,0,0,1,1,1
1042,1.59504059558292,0.1578899457724755,MO,2022-10-28,1,1,1,0,1,0,0,1,0,1
1043,2.23506419958521,0.22756099232348,MO,2022-10-29,1,0,0,0,1,0,0,0,0,1
1044,1.36021982780348,0.20309849090792,MO,2022-10-30,1,1,0,0,1,1,0,0,1,1
1045,0.90300349926827606,0.1805878071299255,MO,2022-10-31,1,1,1,0,1,0,1,1,0,1
1046,2.01810664207278,0.178347883860352,MO,2022-11-01,1,1,1,0,0,0,0,1,0,0
1047,1.07268100041286,0.0162504315844078,MO,2022-11-02,1,0,1,1,1,0,0,1,0,1
1048,1.90008691223801,0.2442016054543885,MO,2022-11-03,1,0,0,0,0,0,0,0,0,0
1049,2.19153519924839,0.220830355130443,MO,2022-11-04,1,0,1,0,1,0,0,1,0,1
1050,4.1931222146151,0.377747261477247,MO,2022-11-05,1,0,1,0,1,1,0,1,0,1
1051,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.843116288328931,0.0289404570656362,MS,2022-09-26,1,1,1,1,1,1,1,1,1,1
1053,8.68929477857455,0.4780822165205845,MS,2022-09-27,0,0,1,1,1,0,0,1,1,1
1054,0.468459041447437,0.3528834031036075,MS,2022-09-28,1,1,1,1,1,1,1,1,1,1
1055,1.52852823462475,0.1341630444553445,MS,2022-09-29,0,1,1,0,1,1,0,1,0,1
1056,0.508009347524399,0.0362005471616161,MS,2022-09-30,1,1,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.575204376385619,0.0435179177380168,MS,2022-10-03,1,1,1,1,1,0,0,1,1,1
1060,0.608337892955235,0.04638969136831355,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1
1061,0.350167160311922,0.04950341372737255,MS,2022-10-05,1,1,1,1,1,1,1,1,1,1
1062,0.379474423555458,0.0528747585815305,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1
1063,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,0.148970668549686,0.060452253245622,MS,2022-10-08,1,1,1,1,1,1,1,1,1,1
1065,0.159225442215376,0.064688187128641,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1
1066,0.95604490818474,0.4248746908675835,MS,2022-10-10,1,1,1,0,1,0,1,1,0,1
1067,0.519954625298165,0.074122196240953,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.567032595713092,0.084913272389881,MS,2022-10-13,1,1,1,1,1,0,0,1,1,1
1070,0.309992431254563,0.2236068841253785,MS,2022-10-14,1,1,1,1,1,1,1,1,1,1
1071,0.626678409407747,0.097124218016258,MS,2022-10-15,1,1,1,1,1,0,0,1,1,1
1072,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,1.16980043537567,0.3256159596036405,MS,2022-10-18,0,1,1,0,1,0,0,1,0,1
1075,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,4.09905201343837,0.543602288702885,MS,2022-10-20,0,0,0,0,1,0,0,0,0,1
1077,2.24638052659821,0.376772377552131,MS,2022-10-21,0,1,1,0,1,0,0,1,0,1
1078,0.356770966745412,0.1511456414688825,MS,2022-10-22,1,1,1,1,1,0,0,1,1,1
1079,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,4.47901355184306,0.3853920725853655,MS,2022-10-24,0,1,1,0,1,1,0,1,0,1
1081,1.02387321007106,0.73478517940905,MS,2022-10-25,1,1,0,1,1,1,0,0,1,1
1082,2.19248193293442,0.189441789960705,MS,2022-10-26,0,0,1,1,1,1,1,1,1,1
1083,0.993828158086631,0.71133401626962,MS,2022-10-27,1,1,1,0,1,1,0,1,0,1
1084,3.08200242623901,0.3768308552168475,MS,2022-10-28,0,1,1,0,1,0,1,1,0,1
1085,0.523635311908691,0.221471887981864,MS,2022-10-29,1,1,1,1,1,0,0,1,1,1
1086,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.22027015099062,0.244406301036039,MS,2022-10-31,0,0,1,1,1,0,0,1,1,1
1088,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.637864495047893,0.281271261162433,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1
1091,1.02400911600954,0.70506047518255,MS,2022-11-04,1,1,1,0,1,0,1,1,0,1
1092,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.220233908763349,0.03034275787733385,MT,2022-09-26,1,1,1,1,1,0,0,1,1,1
1095,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.0420576930448713,0.0347424630287591,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.983050846698457,0.67144342648073,MT,2022-10-07,0,0,1,1,1,0,0,1,1,1
1106,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,0.0502099554018378,0.04144773091004985,MT,2022-10-15,1,1,1,1,1,1,0,1,0,1
1114,0.160973175651162,0.04208543843062465,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1
1115,0.165958844482514,0.04272924897682165,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.0644613390127513,0.04896314182479795,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1
1125,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,0.0718462632353045,0.050516390816749,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1
1127,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.3723921327765,0.173683161800701,NC,2022-09-25,0,1,1,1,1,0,0,0,1,1
1136,1.73299436643109,0.2491670276407575,NC,2022-09-26,1,1,1,1,0,0,0,1,1,0
1137,3.09955296095137,0.2218005312023665,NC,2022-09-27,1,1,1,0,1,0,0,0,0,0
1138,2.80957686079772,0.1909073723739415,NC,2022-09-28,1,1,1,1,1,0,0,0,0,1
