"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1644",NA,NA,"PR",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.569170018759275,0.912072466108245,"PR",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1648",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.211966981365631,0.250164071313549,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",0.224390041401809,0.303704096987832,"PR",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1675",0.546397828708265,0.827924574572096,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1676",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.801490464386489,0.278748065569829,"RI",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",1.29133399161108,0.647677658908277,"RI",2022-10-24,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1683",NA,NA,"RI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.20633015192551,0.57631929732438,"RI",2022-10-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1685",0.0863477080911617,0.127727597307137,"RI",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1686",1.35212717267729,0.591885023825791,"RI",2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1687",0.69599004213789,0.437471966496337,"RI",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1688",2.41755050946932,0.639660765558922,"RI",2022-10-30,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"1689",1.3972692284309,0.527949526267197,"RI",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1690",1.85439236994949,0.682493397280673,"RI",2022-11-01,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"1691",1.14107637292606,0.689330707313336,"RI",2022-11-02,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1692",1.12621134041645,0.645852696662674,"RI",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1693",1.1028579216925,0.542659345442346,"RI",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1694",0.789216447667495,0.332616185070953,"RI",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1695",2.85193116961448,0.763725165052231,"RI",2022-11-06,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"1696",0.643706710250308,0.973778312168371,"RI",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1697",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.173599282566997,0.235307108843216,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1699",1.33158153977704,0.869364360938675,"RI",2022-11-10,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"1700",2.54824416939812,0.644081054561833,"RI",2022-11-11,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"1701",1.05680875753523,0.632797212194525,"RI",2022-11-12,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1702",1.57069324267861,0.6680055318957,"RI",2022-11-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1703",3.20299329965265,0.732045967436507,"RI",2022-11-14,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1704",0.269040655877644,0.546700762070717,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1705",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",1.07045822851574,0.577345022493932,"RI",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1707",0.98877732911153,0.655546053553292,"RI",2022-11-18,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1708",1.00759167078878,0.550642841667734,"RI",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1709",1.70562548986824,0.665698012860653,"RI",2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1710",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.737989526063921,0.754280173429399,"RI",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1712",0.238640866517531,0.518608942813436,"RI",2022-11-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1713",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.476312727408664,0.502015690122439,"RI",2022-11-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1715",1.27151705544841,0.517620998034952,"RI",2022-11-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1716",2.49315615462007,0.606100650631126,"RI",2022-11-27,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1717",3.46147922982665,0.709002412828672,"RI",2022-11-28,1,1,0,1,1,1,0,1,1,1,0,0,1,0
"1718",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",1.41092881184924,0.865694156773151,"RI",2022-12-01,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1721",1.86683946855373,0.659705753191189,"RI",2022-12-02,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"1722",1.93885309028103,0.637145768331907,"RI",2022-12-03,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1723",2.93006262739786,0.684520852231576,"SC",2022-10-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1724",1.64980799067933,0.441185416283414,"SC",2022-10-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1725",0.689497579554666,0.385571457522056,"SC",2022-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1726",1.57359913920741,0.350868572493099,"SC",2022-10-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1727",2.46201825191432,0.555335971655967,"SC",2022-10-27,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1728",1.99752983154552,0.452920517436227,"SC",2022-10-28,1,0,1,1,0,1,1,1,1,0,0,0,0,1
"1729",1.516882854242,0.607010995369032,"SC",2022-10-29,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1730",1.05769168976699,0.486835915355282,"SC",2022-10-30,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1731",1.68725960262147,0.593308760030474,"SC",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1732",2.80950020637233,0.686585544142321,"SC",2022-11-01,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1733",2.35640026059833,0.612036768940339,"SC",2022-11-02,1,0,1,1,0,0,1,1,1,0,1,0,0,1
"1734",1.26282604956479,0.4698467668158,"SC",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1735",3.18531137606016,0.41688669494153,"SC",2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1736",0.768166577464319,0.476019321871311,"SC",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",3.68827790485325,0.795867228993326,"SC",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1738",3.33496358276237,0.538242398778818,"SC",2022-11-07,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1739",3.27187320503026,0.630977403375822,"SC",2022-11-08,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"1740",3.37143056344001,0.595820656514457,"SC",2022-11-09,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1741",0.969919354288697,0.584804189654315,"SC",2022-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1742",1.94499763685524,0.464887478494781,"SC",2022-11-11,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1743",0.724356173303599,0.590698971500002,"SC",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1744",1.00870416076494,0.488085634735074,"SC",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1745",5.43456420201579,0.455928906679357,"SC",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1746",1.38851548463426,0.630142676289557,"SC",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1747",1.86224208232167,0.567748648470665,"SC",2022-11-16,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1748",1.93735065872292,0.528577802041589,"SC",2022-11-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1749",1.22389414340489,0.516071089652281,"SC",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1750",0.823633075283916,0.675774492948594,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1751",1.98160682584011,0.794558626077002,"SC",2022-11-20,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1752",5.56971756795423,0.565686114593406,"SC",2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1753",6.12134575718892,0.508854207237441,"SC",2022-11-22,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1754",1.81354689470295,0.615900940426672,"SC",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1755",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",2.23726700328687,0.65519418308494,"SC",2022-11-25,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1757",1.16806954330388,0.543129932459652,"SC",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1758",1.99758948474593,0.472439298311553,"SC",2022-11-27,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1759",4.57783264685996,0.467542172310084,"SC",2022-11-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1760",4.90569403512517,0.547675472525943,"SC",2022-11-29,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"1761",3.68759822801762,0.541280505906072,"SC",2022-11-30,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1762",2.73802587046153,0.527964932212786,"SC",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1763",1.82901426937296,0.601822496531677,"SC",2022-12-02,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"1764",0.612175772367937,0.826179060248645,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",0.0356258214880792,0.0829882049651533,"SD",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.395154540893003,0.0862263965037311,"SD",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1767",0.13322465104369,0.089632213651291,"SD",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.253527413661132,0.0932146266302182,"SD",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1769",NA,NA,"SD",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.152596225023408,0.100947211295243,"SD",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.671408783324688,0.64761241812607,"SD",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.67487340146221,0.32550394581726,"SD",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.049793356374319,0.118971219856477,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",1.35433062534428,0.249592471709046,"SD",2022-11-02,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1776",0.726493471309796,0.403004589605781,"SD",2022-11-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1777",0.55764025932688,0.256796691240401,"SD",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1778",1.67737699045583,0.811551414920616,"SD",2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1779",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.37932290251311,0.5289042823785,"SD",2022-11-07,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1781",0.190482369045819,0.160604741321939,"SD",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.715077196973287,0.167786680026502,"SD",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1783",0.372215691605131,0.175310128900076,"SD",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.38705597103544,0.183184644507967,"SD",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",1.0360373135058,1.42057467673945,"SD",2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1787",0.394314478991945,0.208994990372319,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",1.00456004501266,1.40538352439884,"SD",2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1789",0.224837237653573,0.228081543012151,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",0.44906459155053,0.238197351621348,"SD",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",0.24997634730171,0.248694178037511,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.781910195499953,0.822148595254067,"SD",2022-11-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1795",0.711245753047151,0.64794368521382,"SD",2022-11-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1796",0.257308490563705,0.306694440840515,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",2.35294538845274,0.934219853796575,"SD",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1799",0.934790709849253,1.3293537383557,"SD",2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1800",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.824490988728852,0.561646831806643,"SD",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1802",1.30574589943299,0.829436461614428,"SD",2022-11-29,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1803",0.720518151466215,0.853540045167905,"SD",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1804",1.38479479292879,0.858002211620076,"SD",2022-12-01,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1805",2.11064816843586,1.13363700622844,"SD",2022-12-02,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1806",3.60612708980792,1.29075731848076,"SD",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1807",0.723958620019415,0.245259827193336,"TN",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1808",5.39814563564968,0.52998879620936,"TN",2022-10-24,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1809",0.858735401334578,0.408039283045808,"TN",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.924178358788712,0.329482311797176,"TN",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1811",2.10332236937226,0.538585686346274,"TN",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1812",0.612799245882785,0.270803111635809,"TN",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1813",0.621751673358738,0.271108618519101,"TN",2022-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1814",1.50333853400219,0.234425420916218,"TN",2022-10-30,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1815",1.70657890641357,0.324415707754557,"TN",2022-10-31,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"1816",2.73059189921298,0.61240154413213,"TN",2022-11-01,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1817",2.60976385723035,0.814040450089784,"TN",2022-11-02,1,1,0,0,1,0,1,1,0,1,0,0,0,1
"1818",1.68483543637518,0.500776665941204,"TN",2022-11-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1819",2.08046883786607,0.681741998012407,"TN",2022-11-04,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1820",0.902679612055574,0.557729670376709,"TN",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.945552403390808,0.544510390989176,"TN",2022-11-06,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1822",2.58357627787431,0.642372482614455,"TN",2022-11-07,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1823",1.10323832979131,0.427695143417965,"TN",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1824",2.78034827756252,0.665237817293949,"TN",2022-11-09,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1825",1.37779542055908,0.726718383082798,"TN",2022-11-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1826",1.31542002300053,0.808284689706389,"TN",2022-11-11,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"1827",0.610199460298062,0.306193829192339,"TN",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1828",1.64913363911231,0.562907970848685,"TN",2022-11-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1829",3.30258807543256,0.788145925944977,"TN",2022-11-14,1,1,0,0,1,0,1,1,0,1,0,0,0,1
"1830",1.73651371290943,0.768467657251212,"TN",2022-11-15,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"1831",2.11453824050456,0.625308823767472,"TN",2022-11-16,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"1832",0.965636886142759,0.448855440512424,"TN",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1833",2.78479533171627,0.589235160879743,"TN",2022-11-18,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1834",2.77052158739855,0.953781598578365,"TN",2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1835",2.63865361686514,0.696027936804464,"TN",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1836",2.44962695189589,0.569110980752571,"TN",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1837",4.12462778999811,0.710576873568878,"TN",2022-11-22,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1838",3.96978134054587,0.937644829055905,"TN",2022-11-23,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1839",0.394115747818974,0.161628125591065,"TN",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1840",3.61834744046758,0.812481510062744,"TN",2022-11-25,1,1,0,0,0,1,0,1,1,1,0,0,1,0
"1841",0.967895704607522,0.442089314427397,"TN",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1842",2.84235678272494,0.709934676621351,"TN",2022-11-27,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1843",5.59768986987756,0.749891255203656,"TN",2022-11-28,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"1844",4.5842018883433,0.707433249204596,"TN",2022-11-29,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"1845",6.17171281753186,0.83727111067169,"TN",2022-11-30,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1846",7.54985446804711,0.830819295674464,"TN",2022-12-01,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1847",5.1467546017186,0.77005653788631,"TN",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1848",5.24425682307172,0.895743269131266,"TN",2022-12-03,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1849",3.24358076587807,0.528527301099655,"TX",2022-10-23,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1850",3.16939634182595,0.430149921084448,"TX",2022-10-24,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1851",4.67968150680356,0.733400975563843,"TX",2022-10-25,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1852",3.60248382601631,0.569273964859178,"TX",2022-10-26,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"1853",6.49291176042156,0.379543639832075,"TX",2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1854",3.6953130520237,0.587256424194731,"TX",2022-10-28,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1855",4.83513203992083,0.410077811742632,"TX",2022-10-29,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1856",6.71153101153958,0.641482241574737,"TX",2022-10-30,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"1857",4.42115810595831,0.532269019481655,"TX",2022-10-31,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1858",3.68846790018076,0.556666748832477,"TX",2022-11-01,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1859",4.70202854524378,0.557809125975584,"TX",2022-11-02,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"1860",3.28983898527039,0.51876540022894,"TX",2022-11-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1861",3.45430096746018,0.520900748135725,"TX",2022-11-04,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1862",4.29691281506115,0.637803106116193,"TX",2022-11-05,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1863",5.64329170984787,0.649571427715736,"TX",2022-11-06,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"1864",4.28560929851911,0.613621966765659,"TX",2022-11-07,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1865",8.59207414255096,0.578251041752376,"TX",2022-11-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1866",5.14441266982431,0.532959136569906,"TX",2022-11-09,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"1867",3.82509385321492,0.661579841664763,"TX",2022-11-10,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"1868",4.44824192489063,0.61819614909201,"TX",2022-11-11,1,1,0,1,0,1,0,1,0,0,0,1,1,0
"1869",2.39144380147837,0.620730629195737,"TX",2022-11-12,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1870",5.33540730675983,0.528084991527656,"TX",2022-11-13,1,1,1,0,0,0,1,0,1,1,0,0,0,1
"1871",7.25055977851886,0.634343851552127,"TX",2022-11-14,0,1,0,1,1,0,1,0,0,1,0,0,0,1
"1872",3.82930444350356,0.580913599887535,"TX",2022-11-15,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1873",9.34379510105949,0.514677943516134,"TX",2022-11-16,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1874",2.62771382259068,0.601481935889114,"TX",2022-11-17,1,1,1,1,1,0,1,1,0,0,0,0,0,1
