"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1634",4.09972358749245,0.855423682928209,"PA",2023-08-29,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1635",3.6911261112609,0.96591982631053,"PA",2023-08-30,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"1636",1.8465102011913,0.894054232734564,"PA",2023-08-31,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"1637",1.65700125473079,0.964934892917219,"PA",2023-09-01,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0
"1638",1.91941833777693,0.865526311448693,"PA",2023-09-02,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1639",NA,NA,"PR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.466756745722791,0.646542763646761,"PR",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1641",NA,NA,"PR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.494898534947363,0.655887241931227,"PR",2023-07-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1643",NA,NA,"PR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.824340857074835,1.18163308877582,"RI",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1683",0.657049277991749,0.92715339955352,"RI",2023-07-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1684",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.657741563794844,0.923725291367321,"RI",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1687",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.649208849717396,0.891580513621077,"RI",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1690",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.643688905511405,0.862457648391234,"RI",2023-08-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1699",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.700666664858837,1.02414726482834,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1706",0.633163776633138,0.917145701494678,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1707",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.75039895555449,1.10576245137814,"RI",2023-08-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1710",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.621943759794828,0.919758809768009,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.80413240998235,1.16020443134754,"RI",2023-08-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1716",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.31471487791676,0.925369549167931,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1718",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.723075147445499,1.01050756692647,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1720",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.615521179613693,0.834574008625911,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.721910104188308,0.981785569956886,"SC",2023-07-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1724",2.46953067566211,0.843620435778565,"SC",2023-07-24,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1725",8.08179824969571,0.904436271317564,"SC",2023-07-25,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1726",0.556077781377903,0.781123308748701,"SC",2023-07-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1727",1.73264067113229,0.785674429629452,"SC",2023-07-27,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1728",1.17299957540904,0.805217494877694,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1729",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.80960750998175,0.83071905378999,"SC",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1732",0.621230238681016,0.745113836489903,"SC",2023-08-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1733",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.00333517432289,0.87556040296907,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1735",0.778258619616624,0.841428538431489,"SC",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1736",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.788901975719215,0.781854997486245,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1739",1.17523901145756,0.718597080258186,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1740",1.75146302566382,0.768887024192382,"SC",2023-08-09,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1741",0.507550018802973,0.800351982174012,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.04162917778712,0.780988587666602,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1746",1.24204087627805,0.947578517304244,"SC",2023-08-15,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1747",1.77303641514754,0.801137434892149,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1748",0.641388460919689,0.860681750678352,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1749",0.696309854744746,0.982236030599342,"SC",2023-08-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1750",1.09673232663828,0.758238201873816,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1751",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.33487843423157,0.828591105023148,"SC",2023-08-21,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1753",1.1516191061598,0.821923774385513,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1754",1.81282172344013,0.899122524023728,"SC",2023-08-23,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1755",1.55330140846596,0.797115094172235,"SC",2023-08-24,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1756",1.27349585665601,0.835114919665315,"SC",2023-08-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1757",1.10160347544911,0.806327221681127,"SC",2023-08-26,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1758",0.587645630260446,0.781888938202903,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",1.30412312653018,0.851589012869034,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1760",1.83051921499103,0.822790106227469,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1761",4.44835208784133,0.860326600722381,"SC",2023-08-30,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1
"1762",1.87049962684924,0.84365239860997,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1763",1.07578453108811,0.751997557355066,"SC",2023-09-01,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"1764",0.486837857092106,0.81315047649504,"SC",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1765",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.458167281267857,0.636518574376709,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1767",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.587295513205439,0.869893394255225,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1770",0.731739270125633,1.04089190570327,"SD",2023-07-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1771",0.736744256772992,1.0065893256621,"SD",2023-07-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1772",0.764341177792177,1.06011413540215,"SD",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1773",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.295286151271588,0.428364983553344,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1776",1.50590068357534,0.989248543497723,"SD",2023-08-03,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1777",0.734949704611996,0.986151468903753,"SD",2023-08-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1778",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.22035204213554,0.84132542782465,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1781",0.713203724505919,1.01500902092871,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1782",1.33644909794359,1.0362438027053,"SD",2023-08-09,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1783",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.727034294759344,0.967594660374924,"SD",2023-08-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1785",0.731689334262932,0.965351634989184,"SD",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1786",1.76239303600034,0.958282701892952,"SD",2023-08-13,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1787",0.575405244019762,0.825551743797427,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.747809219292401,1.03239811870912,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1789",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.867816791254969,0.881729130774804,"SD",2023-08-20,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1794",1.92818988466869,0.9295226877627,"SD",2023-08-21,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1795",1.36827412581939,0.903272012527285,"SD",2023-08-22,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1796",1.31952665352118,0.853374280172992,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1797",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.709374005936801,0.96467769577805,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1799",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.463400002427935,0.66030914939189,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1802",0.517571970366958,0.795743430159713,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.70494417995223,0.937005831496021,"SD",2023-08-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1804",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.3621406466517,0.706190622841461,"TN",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1808",1.05808649774628,0.902414429440828,"TN",2023-07-24,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1809",1.58697269297543,0.72504046011925,"TN",2023-07-25,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1810",1.49216539795474,0.772976371501438,"TN",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1811",1.37918768495629,0.70773501978605,"TN",2023-07-27,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1812",0.666932720136593,0.750734836731784,"TN",2023-07-28,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1813",0.950508224500087,0.871144783555445,"TN",2023-07-29,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1814",0.685306636736223,0.930013976764448,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1815",1.31802643761812,0.714727970297579,"TN",2023-07-31,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1816",1.03127678588507,1.02469438702531,"TN",2023-08-01,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1817",1.16539070005236,0.841727590175823,"TN",2023-08-02,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1818",3.17001469797909,0.539224868487625,"TN",2023-08-03,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1819",1.66732451441906,0.697537186417622,"TN",2023-08-04,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"1820",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.38341568954975,0.471050767953084,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1822",1.65178116709898,0.973959575554108,"TN",2023-08-07,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1823",2.48421850108175,0.663899898260294,"TN",2023-08-08,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1824",1.39642129144233,0.806123821106175,"TN",2023-08-09,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1825",1.77229011740644,0.971162849747503,"TN",2023-08-10,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1826",1.42733732699338,0.984759665444702,"TN",2023-08-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1827",0.629397810702629,0.864664849159972,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1828",0.688995556240088,0.985030634581234,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1829",1.6836141683052,0.666068907436767,"TN",2023-08-14,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1830",2.05116710829521,0.771269562600656,"TN",2023-08-15,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1831",1.88706148603158,0.787805789537006,"TN",2023-08-16,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"1832",3.82421294268926,0.556450725644232,"TN",2023-08-17,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1833",1.52760931722749,0.656552068345656,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1834",1.18922093762715,0.591859122090485,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1835",3.89507108987593,0.56527631991569,"TN",2023-08-20,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1836",3.09688950355668,0.738119029917595,"TN",2023-08-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1837",4.94812574127284,0.629810093623845,"TN",2023-08-22,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1838",1.51028697616225,0.835206547805671,"TN",2023-08-23,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1839",3.79131900417627,0.808759929320203,"TN",2023-08-24,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1840",2.44867802169244,0.73993726972722,"TN",2023-08-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1841",0.682405815999963,0.9894815205905,"TN",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1842",1.44491862751129,0.989921525124138,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1843",3.04038431098233,0.611138074334783,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
