"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"692",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.608038264265841,0.922741585196127,"KS",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.462252744068554,0.497934173874776,"KS",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"712",0.823529678186391,1.16977781002058,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"713",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.50188861284905,0.494274493865681,"KY",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"717",1.81232506752694,1.20338747118949,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"718",0.0897429661462588,0.173260554619514,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.879017478635947,1.1143859680797,"KY",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"720",0.882965665911923,1.16398033525318,"KY",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"721",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.859958094161756,1.12447036667221,"KY",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"724",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.425462821784319,0.285091085292449,"KY",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"731",0.73811494076227,0.9206386707182,"KY",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"732",0.724191866818658,0.906014165134403,"KY",2023-05-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"733",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.450090312981847,0.61040546377238,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"746",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.792684809054978,0.572538092234432,"KY",2023-06-12,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"752",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.589127273233257,0.73742762503561,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"754",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0266734395181761,0.0401663117760225,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.281549635571206,0.0408776303244972,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0301067964903966,0.0415956020236837,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",2.1617802949577,1.52622910289202,"LA",2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"761",1.41424304183264,0.63449600310652,"LA",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"762",1.16744575489968,1.64039142071617,"LA",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.936504653753297,0.833325368999916,"LA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"766",0.844157627575028,0.57060345474434,"LA",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"767",0.814576939417084,0.771281941948817,"LA",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"768",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0386721223422936,0.0509020335332743,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.802189048370114,0.762318268910161,"LA",2023-05-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"773",0.562013099258598,0.406584869935312,"LA",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"774",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.392864887905731,0.0545196615830911,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0433386452563405,0.0575571955447518,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.92935958223114,1.43961839774906,"LA",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"780",1.90048214440086,0.904329453438505,"LA",2023-05-30,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"781",1.35195718652701,0.610749853933945,"LA",2023-05-31,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"782",0.0546758296905763,0.0622346470100424,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.951616117741885,1.41767139347158,"LA",2023-06-02,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"784",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.945228016082227,1.40542721923262,"LA",2023-06-04,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"786",0.0639484885999731,0.0679223550799564,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0631279336074834,0.0695478813898145,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.888247404747918,0.782684659056096,"LA",2023-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"789",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.48521765386295,1.45842800713668,"LA",2023-06-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"791",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0784693223210851,0.0792750213455034,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.0834568575732087,0.0867157273793501,"LA",2023-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"796",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.59558311984259,1.49861139615306,"LA",2023-06-16,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"798",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.86882813660822,0.884650701671147,"MA",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"800",0.859192721561128,0.605798106524751,"MA",2023-05-08,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"801",2.48615202591392,0.410109225318934,"MA",2023-05-09,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"802",0.668586683705405,0.6668351127485,"MA",2023-05-10,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"803",1.09214594558992,0.591644734602361,"MA",2023-05-11,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"804",0.400248442671775,0.596388309282744,"MA",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"805",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.26338274898753,1.24626725187668,"MA",2023-05-15,0,1,1,1,1,0,1,1,0,1,1,1,0,1
"808",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.626611462740201,0.30416678407119,"MA",2023-05-17,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"810",1.54514076612731,0.854232994643347,"MA",2023-05-18,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"811",1.49078737304236,0.985023476136333,"MA",2023-05-19,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"812",0.273198638485231,0.318226533404087,"MA",2023-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"813",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.693788229527325,0.325924160714876,"MA",2023-05-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"815",1.2686019634335,1.06613696903656,"MA",2023-05-23,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"816",1.41420998451893,0.861253570619783,"MA",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"817",0.501572901463121,0.829842411256548,"MA",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"818",0.286838643440979,0.336920159111243,"MA",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"819",0.298342111122551,0.338707103639893,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.83266802915625,1.21281705372874,"MA",2023-05-28,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"821",1.24246370336368,0.341090035337882,"MA",2023-05-29,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"822",0.847019194106602,0.804870893558562,"MA",2023-05-30,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"823",1.90833686026819,1.12871003732431,"MA",2023-05-31,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"824",0.377028476492487,0.58158910127518,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",2.12560918670929,1.19369411059977,"MA",2023-06-02,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"826",0.811608904294218,1.13008851588623,"MA",2023-06-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"827",0.309197883153529,0.338630241955072,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.757259716564756,0.778392655907485,"MA",2023-06-06,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"830",0.968372919737071,0.628599417601887,"MA",2023-06-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"831",1.87895228303357,1.15697427666677,"MA",2023-06-08,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"832",1.07941864462145,0.845624852849269,"MA",2023-06-09,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"833",0.770761163741304,0.730426780553203,"MA",2023-06-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"834",0.801653802497033,1.20196975498027,"MA",2023-06-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"835",0.818785217884031,1.14298428148238,"MA",2023-06-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"836",0.326311790595682,0.309905940666349,"MA",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"837",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.783347794113848,0.725932042857472,"MA",2023-06-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"839",0.309683099832065,0.295010071760086,"MA",2023-06-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"840",0.772415251682229,0.749347494412157,"MA",2023-06-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"841",0.50119297568093,0.405900804131536,"MD",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"842",1.42287634639458,0.685763522386713,"MD",2023-05-08,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"843",0.490860843426249,0.407025543021837,"MD",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"844",1.21046065260161,0.828753221909097,"MD",2023-05-10,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"845",1.25674370967955,0.693777011612672,"MD",2023-05-11,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"846",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.875444199671955,0.159734997200776,"MD",2023-05-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"848",0.980157153564306,1.38863715431166,"MD",2023-05-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"849",0.804230133299462,0.769478419183652,"MD",2023-05-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"850",1.4409629448482,1.31502498714311,"MD",2023-05-16,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"851",1.16217503811396,0.926235053055149,"MD",2023-05-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"852",0.578448714242165,0.167320525594973,"MD",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"853",0.812111713806357,1.14176646560602,"MD",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"854",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",1.44336486049263,0.878351502068497,"MD",2023-05-21,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"856",1.81513467258855,0.846648520489623,"MD",2023-05-22,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"857",0.854814528711321,1.22954313953489,"MD",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"858",1.39859133760821,1.2940548204589,"MD",2023-05-24,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"859",1.26047072902351,1.18262937535672,"MD",2023-05-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"860",0.115483958131308,0.171822127542609,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.978783994623145,1.35740537186437,"MD",2023-05-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"862",0.876531460879803,1.22662899535037,"MD",2023-05-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"863",2.05776976677615,1.19787076786071,"MD",2023-05-29,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"864",0.769652960948077,0.566160886785471,"MD",2023-05-30,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"865",1.35903824734382,1.24945326706897,"MD",2023-05-31,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"866",1.3814263626126,1.26251883768743,"MD",2023-06-01,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"867",0.325510600125955,0.169476820445007,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.804634710132288,1.14761126979217,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"869",1.28215161862857,1.19056105027057,"MD",2023-06-04,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"870",0.811512810509198,0.16730298731398,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.678513139315669,0.700530414463716,"MD",2023-06-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"872",1.32300056415567,1.19602187602438,"MD",2023-06-07,1,0,1,0,0,1,1,1,1,1,0,1,0,1
"873",0.616562471887454,0.522554222996589,"MD",2023-06-08,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"874",1.04730307137963,0.739736985948022,"MD",2023-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"875",0.895158237420214,1.24208896465164,"MD",2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"876",1.90171782404227,1.30610901589125,"MD",2023-06-11,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"877",1.84501066898275,1.26951145903046,"MD",2023-06-12,0,0,1,1,0,1,1,0,0,0,0,1,1,1
"878",1.77260665483657,0.956709830427803,"MD",2023-06-13,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"879",0.707550532534355,0.705507758305363,"MD",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"880",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",3.18875718211815,1.11345591655819,"MD",2023-06-16,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"882",0.843422938432919,0.779962560868718,"MD",2023-06-17,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"883",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.32979616084376,0.585617612800996,"ME",2023-05-08,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"885",0.672357133276391,0.0896425422902077,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",1.03524675508815,0.679408249614749,"ME",2023-05-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"887",0.395015985841981,0.482345609989932,"ME",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"888",1.18544788934251,0.972745605580496,"ME",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"889",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.278919157940123,0.0983442582026987,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.0951251377011395,0.0999782322203294,"ME",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"892",1.00062898384264,1.48694542716604,"ME",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"893",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.110097543957611,0.109173024687447,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.127378441724234,0.124005304373797,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.696031961525558,1.15044381861024,"ME",2023-06-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"909",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
