"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1657",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.0138710874191368,0.0361884410241406,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1659",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0234568532012086,0.0642133934677469,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",1.20015310635331,1.60095049951204,"PR",2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1671",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.0272730236404709,0.0828481735494108,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0283082703932337,0.100434859039019,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",2.28349345032198,1.50667059080526,"PR",2023-05-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1677",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0217926849366614,0.00826588157719822,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",1.53215912538057,0.521183972913287,"RI",2023-04-03,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1683",1.15276309445916,0.911516504446847,"RI",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1684",0.0215465314599034,0.00916137089123283,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.98593902808117,0.458931138338048,"RI",2023-04-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1686",0.00675917713484363,0.00980805240955093,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00721831570842434,0.0101444160290859,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.0081635194819886,0.0111982900634008,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.00902641602684989,0.0119334691604343,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00947897850785737,0.0123100773800975,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.0108398903574188,0.0126927773266577,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0382369598552202,0.0130819203121692,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0143901745030132,0.0134781314667924,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1697",2.11855184011618,0.903187200888332,"RI",2023-04-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1698",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.0137724318777465,0.0147201959146842,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0532572160614576,0.0165733622314795,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.04457163324347,0.896198603565852,"RI",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1705",1.04901787027264,0.895090726063146,"RI",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1706",0.0615491557298987,0.0182190130162466,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0176910620882144,0.0188390415940563,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1708",1.03995594992576,0.89046972484873,"RI",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1709",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0748972121637163,0.0209880457247925,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.222950168369231,0.0218201861091403,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1712",1.00402182470637,0.885468526087737,"RI",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1713",0.838051793286393,0.564994586318582,"RI",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1714",0.0264792255667236,0.0247476180063455,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0920186077148259,0.0258858283169499,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0953050440703993,0.0271134470347204,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.100636187504039,0.0284343386223173,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.58527668214323,1.1174521538693,"RI",2023-05-09,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"1719",0.430636469568563,0.0313665172487334,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1720",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.360446152943571,0.02210785770031,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1725",0.883789541910268,0.576125572580684,"SC",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1726",0.882855051225089,0.577835418576856,"SC",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1727",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.634569275102371,0.259896292761311,"SC",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1729",0.84375573695575,0.570134649352644,"SC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1730",0.0261647610412342,0.0323688737262057,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.827480753508264,0.311599163179516,"SC",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1732",0.708572727902171,0.0375153841962482,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1733",0.436293785424577,0.0405268625273855,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",2.36252621286855,0.685605089430517,"SC",2023-04-13,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1735",1.68154097033933,1.54472206735943,"SC",2023-04-14,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1736",0.0420834317228136,0.0517455354122958,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.152554075399352,0.0563590594406769,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1738",0.279672472791626,0.0614951983129005,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1739",0.807688097412859,0.770595738223082,"SC",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1740",1.50802105913061,0.748950565715657,"SC",2023-04-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1741",0.785582555580925,0.273416491188948,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1742",0.228074491813877,0.0885474831640244,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",0.458385765085966,0.0973086549524204,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.889212499576287,0.814314480360384,"SC",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1745",1.15996051454337,0.522101896145628,"SC",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1746",1.12010934613634,0.355888709771099,"SC",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",1.0666054156239,0.304861107944005,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",1.20229671064647,0.3713049523408,"SC",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"1749",0.826963448810487,0.392472028111695,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",1.90490049838822,1.20945241057017,"SC",2023-04-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1751",0.631884682154657,0.527721658616693,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1752",0.490359844197554,0.230362197081339,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1753",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.558213538055289,0.276384382796871,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.676586315397182,0.552942018122836,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1756",1.43296189448769,0.520313612504542,"SC",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"1757",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.875305974154416,1.29095914461433,"SC",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1759",1.10704132734915,1.12264017409468,"SC",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1760",0.330625113753922,0.44908593616959,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.07757048016909,0.731145652846696,"SC",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1762",0.386050618179105,0.514254400332464,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.411083145774695,0.547266856714046,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.845945825739224,1.50883249308519,"SD",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1777",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.216561252074291,0.132382341216129,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1792",0.214885112018808,0.136383336715404,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1793",0.224654683158261,0.140627300876044,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1794",0.235234598687236,0.145120804670727,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1795",0.555781265386826,0.149869534523223,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1796",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.249115161394902,0.16015037994682,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1798",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0154452343875185,0.0254042159060297,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.0548129005998412,0.0258121442564943,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.825211132175594,0.35953430132365,"TN",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1810",1.62018367308306,0.856239912752211,"TN",2023-04-05,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0
"1811",0.776197231624985,0.433377434483682,"TN",2023-04-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1812",0.185521930489778,0.0278834973631957,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.02107113448185,0.838346862953332,"TN",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1814",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.0155690346430364,0.0299254435691235,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.186368445047291,0.0307095497849454,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.453089071948895,0.0315505714782877,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1818",0.0179728865672533,0.0324525044459394,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.261556673868442,0.0334199862390501,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.877669586552431,0.561347198456384,"TN",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0569821034744717,0.0355735723961446,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1822",0.273393180616727,0.0367724788987028,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1823",1.33419739359092,0.661505490534284,"TN",2023-04-18,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1824",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.0682979833237182,0.040950639111289,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.145075510567194,0.0425676661599384,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1827",0.869188244281977,0.548649045661516,"TN",2023-04-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1828",0.021111790132825,0.0462014949216779,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.294291820249755,0.0482420837623913,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0189740224894832,0.050448785155622,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0216212181410328,0.052835066277869,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.18894410622651,1.54506790507849,"TN",2023-04-27,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1833",2.35700562117711,1.16134895526361,"TN",2023-04-28,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"1834",0.0747876016839586,0.0612115190416061,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",2.84149782905169,1.52673453092893,"TN",2023-04-30,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0
"1836",4.66180937433461,1.10596605624137,"TN",2023-05-01,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"1837",0.799730742435842,0.27442891689689,"TN",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1838",0.417268865453616,0.0757432493672931,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1839",0.770993270328576,0.361859665381794,"TN",2023-05-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1840",1.16895619155293,1.48419391687541,"TN",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1841",0.0297601727448603,0.0896011989520702,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.105187097259043,0.106264718081494,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1845",0.75139762580937,0.504313132921208,"TN",2023-05-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1846",2.91748367363741,0.896773918122461,"TN",2023-05-11,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1847",0.86091633643793,0.444209949222622,"TN",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1848",0.927895646876655,0.76382459588148,"TN",2023-05-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1849",1.66754452501448,0.280475746736516,"TX",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1850",2.32138650337444,0.162513449644462,"TX",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"1851",3.20269461296045,0.449603355420875,"TX",2023-04-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1852",1.44732643893857,0.204243728128822,"TX",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
