"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"693",1.23896556120368,1.80193389999745,"KS",2023-05-06,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"694",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.09863585385638,0.885897312422037,"KS",2023-05-08,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"696",0.0110357872210336,0.0110886220638874,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0117472922050277,0.0121237748950885,"KS",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"698",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.19076896499454,1.67445892524384,"KS",2023-05-16,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.15235034035466,1.51984739134675,"KS",2023-05-23,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"711",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.0242220558731982,0.0614592379740085,"KS",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"713",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0100923512142582,0.0148260658285515,"KY",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"716",0.116274953883121,0.0148477906542533,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0100493449798647,0.015681013366976,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.00724563831588813,0.0159204036434805,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.103337449515303,0.0161976778601075,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.0108538062208004,0.0165162663947522,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.00929090224826651,0.0168800110791959,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0744358346280286,0.0177606619461429,"KY",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"730",0.947451572688101,0.578998692622547,"KY",2023-05-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"731",0.142095622906872,0.0188803755104283,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.96168992841164,0.573168493410535,"KY",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"734",1.10386237722748,0.873010009735715,"KY",2023-05-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"735",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.964185215327446,0.563349703710007,"KY",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"738",2.43332601920471,1.70710612573473,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"739",0.00901875099104163,0.0269507629942752,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.22759140921662,1.60586688843145,"KY",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"741",1.23475464132255,1.68977687229289,"KY",2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"742",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.23711251716999,1.66882688360961,"KY",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"745",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0436558897061601,0.0611762217652436,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",1.17662644753505,1.38781789482173,"KY",2023-05-23,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"753",1.14669450434348,1.3648551189076,"KY",2023-05-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"754",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.014893592105556,0.0183380050659203,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.17854506864579,1.68512254325887,"LA",2023-04-17,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"759",0.11220274523567,0.0182873964284032,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.65456147264764,0.873535540587378,"LA",2023-04-19,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"761",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.174806808297741,0.0183086220645721,"LA",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"763",0.0154333832788499,0.0183448074899316,"LA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.883074892721111,0.575474290932616,"LA",2023-04-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"765",0.858750111421633,0.575584448259587,"LA",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"766",0.0994683406630203,0.0185564688794457,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.0566993860233241,0.0186660918401979,"LA",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"768",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.170956297251441,0.018953917132834,"LA",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"770",0.0517737300504063,0.0191359729004934,"LA",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"771",0.0548546219992758,0.0193462966314931,"LA",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"772",0.886197838082084,0.453168303671691,"LA",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"773",0.0537749140067674,0.0198613269744433,"LA",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"774",0.248599754927111,0.0201713128734305,"LA",2023-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"775",0.188867312077641,0.0205201589899176,"LA",2023-05-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"776",0.2496789664295,0.0209110750123169,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0198693893777492,0.021833318539275,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.187596654213464,0.022372509292254,"LA",2023-05-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"780",0.0188191661043982,0.0229695566806706,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",2.25911836501609,1.65029292803551,"LA",2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"782",1.74336929584032,0.672633408000086,"LA",2023-05-11,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"783",1.1806786077817,1.71984554119669,"LA",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"784",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.03230918922066,0.868437968804672,"LA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"787",0.933536806167215,0.587285030039568,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"788",0.933647545632874,0.817448071608878,"LA",2023-05-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"789",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0272191421025149,0.0369132131132199,"LA",2023-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"793",0.904478322424205,0.797689704353021,"LA",2023-05-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"794",0.751387848797357,0.417090661944993,"LA",2023-05-23,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"795",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.250504984889388,0.0459824926583034,"LA",2023-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"797",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.818324882768315,0.771886326147139,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"800",0.511561334695012,0.50622798961316,"MA",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"801",0.121999324861636,0.162265184303989,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.846004558045659,1.18143889685152,"MA",2023-04-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"803",32.4763730375239,1.08662220592593,"MA",2023-04-20,0,0,1,1,1,1,0,1,0,1,0,0,0,0
"804",0.724685949696033,0.199056068691563,"MA",2023-04-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"805",0.432849456243432,0.212602305843829,"MA",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"806",1.28020023742017,1.18471827520291,"MA",2023-04-23,1,0,1,0,1,0,1,1,1,1,1,1,0,0
"807",0.842229300758907,0.70719743402393,"MA",2023-04-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"808",1.43624711686066,0.766793069291327,"MA",2023-04-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"809",0.608585211772094,0.517112847581096,"MA",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"810",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.604034602290363,0.306939224545938,"MA",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"812",0.536526777857196,0.628255250671716,"MA",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"813",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.05991779757206,0.909149886065431,"MA",2023-05-01,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"815",0.529003361619032,0.621315011321691,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.725597163846931,0.400084346699071,"MA",2023-05-03,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"817",1.5924503173454,0.868241593983592,"MA",2023-05-04,0,1,1,1,0,1,1,0,1,1,0,0,0,1
"818",0.324409913852845,0.439836524940831,"MA",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"819",0.75747319107616,1.15874235084437,"MA",2023-05-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"820",1.53069305374629,0.730277826916927,"MA",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"821",1.29973899766236,0.688557555482517,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"822",4.11959991366554,0.592833796352186,"MA",2023-05-09,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"823",0.988516246497887,0.72128996995968,"MA",2023-05-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"824",2.21683098716188,0.661661599629432,"MA",2023-05-11,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"825",0.583293095358857,0.624671112180166,"MA",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"826",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.01497114234799,1.09893850747701,"MA",2023-05-15,0,1,1,1,1,0,1,0,0,1,1,1,0,0
"829",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.12421479682868,0.678488237536591,"MA",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"831",1.50888043632712,0.874488234757027,"MA",2023-05-18,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"832",1.20451281934828,0.750069405414157,"MA",2023-05-19,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"833",0.523933555621419,0.731682311804857,"MA",2023-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.1814877600474,0.764729722869153,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"836",1.05770909513226,0.877564562439644,"MA",2023-05-23,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"837",1.47252789221317,0.843823404193797,"MA",2023-05-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"838",0.479941175935485,0.517199085073588,"MA",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"839",0.596079391816285,0.824612454685258,"MA",2023-05-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"840",0.611218774275644,0.838279442194219,"MA",2023-05-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"841",0.533414280102742,0.342724463476706,"MD",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"842",0.86506303901287,0.273578124983657,"MD",2023-04-17,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"843",1.31887173576913,0.596808052131528,"MD",2023-04-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"844",0.824401721043322,0.537142372206889,"MD",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"845",1.38023118195031,0.621247691628939,"MD",2023-04-20,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"846",0.76110844612045,0.319482376075952,"MD",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"847",0.327493074118596,0.0623330247409418,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.69314199702442,0.465993019587299,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"849",0.92868636040771,0.388728038639347,"MD",2023-04-24,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"850",0.666243805500633,0.264246449031916,"MD",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"851",0.815940815242325,0.571761696473112,"MD",2023-04-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"852",1.37576408867537,0.0685081131039987,"MD",2023-04-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"853",1.79680196142905,0.898959584223981,"MD",2023-04-28,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"854",1.77307228218976,0.694271757247483,"MD",2023-04-29,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"855",0.604202719407044,0.0713812797789834,"MD",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"856",1.29267088927003,0.657382973627618,"MD",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"857",1.38707025475034,0.752012951625589,"MD",2023-05-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"858",0.395290960381994,0.0735824908664893,"MD",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"859",2.27631832278158,0.849145220190588,"MD",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"860",0.899323177307818,0.634407930598794,"MD",2023-05-05,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"861",0.603414815059992,0.415242978794046,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"862",0.543692189743029,0.412651221883282,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"863",1.41382817410761,0.697032323564725,"MD",2023-05-08,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"864",0.553616848735888,0.412784618515796,"MD",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"865",1.43579020791768,0.913281004670647,"MD",2023-05-10,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"866",1.51377188063435,0.752833092588537,"MD",2023-05-11,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"867",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.572995153208093,0.0766764800586897,"MD",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"869",1.03065785722759,1.52637356640328,"MD",2023-05-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"870",0.808471382937754,0.777351529822705,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"871",1.53229674170954,1.48202524350672,"MD",2023-05-16,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"872",1.29417481579021,0.995317726737723,"MD",2023-05-17,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"873",0.400046801086901,0.076758278297273,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.963015216442314,1.42611427371926,"MD",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"875",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",1.6481149558008,0.986988530703033,"MD",2023-05-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"877",2.41980872213737,0.983085122236945,"MD",2023-05-22,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"878",0.986999132944263,1.44518805281262,"MD",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"879",1.52873410013681,1.44815800570658,"MD",2023-05-24,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"880",1.51508052108463,1.43997565381787,"MD",2023-05-25,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"881",0.0671680023356607,0.0774160181801569,"MD",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"882",0.990045815642583,1.4363370377327,"MD",2023-05-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"883",1.21931843727055,0.64626351144839,"ME",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"884",0.175612684090532,0.046859894326178,"ME",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"885",0.638772709103371,0.516937684718142,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"886",0.988895422265078,0.537841575338783,"ME",2023-04-19,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"887",0.889334057044713,0.28367553365388,"ME",2023-04-20,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"888",1.02581390711809,1.39615522408163,"ME",2023-04-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"889",0.034760563201843,0.0659881547806087,"ME",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"890",0.130781388106493,0.0707720619494128,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.246672336186332,0.0759381538881295,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",1.3528070382452,0.581407153344449,"ME",2023-04-25,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"893",0.272785420777156,0.0875285736521149,"ME",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"894",0.0490979592795651,0.094005668203067,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",3.56138452461194,1.2038175063451,"ME",2023-04-28,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"896",0.274917326635388,0.108432493115398,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.41516567528745,0.656144396484828,"ME",2023-04-30,1,0,0,0,1,1,1,1,0,1,0,0,1,1
"898",0.17215197032377,0.124902000431649,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.406150137063012,0.340502549977884,"ME",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"900",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.892869257647361,0.596366905012051,"ME",2023-05-04,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"902",0.896455632924538,0.716393209942159,"ME",2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"903",0.0612722591474971,0.174399341134167,"ME",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"904",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.3338129523732,0.613220332341064,"ME",2023-05-08,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"906",0.583799126211427,0.208040094632091,"ME",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"907",1.0954252690909,0.613244369022522,"ME",2023-05-10,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"908",0.428288416891728,0.48391168878316,"ME",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"909",1.22232493831362,0.872925104586392,"ME",2023-05-12,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.245493687481176,0.265030147196644,"ME",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"912",0.10001717111037,0.2760799745653,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.972848667596659,1.05079658668419,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"914",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.113750485870735,0.338357131041976,"ME",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"919",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.77456900185477,0.051322537454752,"MI",2023-04-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
