"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"755",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.895381089996536,0.81504135314703,"LA",2023-03-05,1,1,1,1,1,0,1,1,1,1,1,1
"758",0.173515095119002,0.0732335302084588,"LA",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"759",0.164809495316303,0.0705844637219607,"LA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"760",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.677225903242605,0.711821337086722,"LA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"762",0.281934658184747,0.0640919597170161,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.692747480260636,0.718511447111355,"LA",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"764",0.0432187765191437,0.0608692911798192,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.81998467788368,1.65159139638101,"LA",2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"766",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",1.46783502689802,0.728142906732878,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"768",0.786478615699464,0.569567947426054,"LA",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"769",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.250498433664854,0.055908352711907,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0412391462324535,0.0557493821135448,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.251657927777139,0.055952733272873,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.374029976080898,0.0563494587869378,"LA",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,0
"775",0.0381394870896838,0.0569446695683316,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0455106085858845,0.0577446500435907,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.370303198320007,0.0587568224698228,"LA",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,0
"778",0.137600262048764,0.0599896943792521,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.875163470868751,0.817333099883288,"LA",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"780",0.047582827431077,0.0631565296030673,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.051247238614492,0.0698269383052339,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0524568154725515,0.0726109993871166,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.320344167064276,0.0828199813617328,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.515202639571099,0.0868818304494138,"LA",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1
"789",0.0698301886554805,0.0912916149255568,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0776869793744493,0.0960593982351701,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0794034669426072,0.101194622458859,"LA",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"792",0.0789762330257979,0.106706334445542,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.0879811671673014,0.112603562489002,"LA",2023-04-10,1,1,1,1,1,1,0,1,0,1,1,1
"794",0.0892367766777133,0.118895843634834,"LA",2023-04-11,1,1,1,1,1,1,0,1,0,1,1,1
"795",0.0965463374606525,0.125593884337871,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.36500451359344,0.31283479139679,"MA",2023-03-05,1,0,0,0,1,1,1,0,0,0,1,1
"800",0.911507520996357,0.113646949367771,"MA",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
"801",0.850645233406281,0.0646415745052133,"MA",2023-03-07,1,1,1,1,1,1,0,1,1,1,1,0
"802",0.741298698875801,0.089052865015661,"MA",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"803",1.11457558252564,0.00653434463244353,"MA",2023-03-09,1,1,0,1,1,1,0,0,0,0,1,1
"804",3.69471046374717,0.343154717046943,"MA",2023-03-10,1,0,0,1,1,0,1,1,0,1,1,0
"805",0.301134862293444,0.00661501754061638,"MA",2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"806",0.795028999313822,0.307450275073206,"MA",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"807",0.917359040905773,0.152739213365675,"MA",2023-03-13,1,1,1,1,0,1,1,1,0,0,0,0
"808",0.634220417836982,0.127503079505384,"MA",2023-03-14,1,1,1,1,1,0,0,1,0,1,1,0
"809",1.11092546905528,0.170973205148455,"MA",2023-03-15,0,1,1,1,1,1,0,0,1,1,1,1
"810",0.715924069435141,0.102207657761243,"MA",2023-03-16,1,1,1,1,1,1,1,0,0,0,1,0
"811",0.427849821735945,0.00744747294378434,"MA",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"812",0.197503078896831,0.00769438164380355,"MA",2023-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"813",1.54991619272216,0.608343126830815,"MA",2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
"814",15.9083562252799,0.836564272811073,"MA",2023-03-20,0,1,0,1,0,0,0,0,0,0,1,0
"815",0.711897569689401,0.114205559150856,"MA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.706401885785675,0.207173526872668,"MA",2023-03-22,1,1,1,1,1,0,1,0,1,1,1,0
"817",0.781246986255642,0.0987964903568578,"MA",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"818",0.443175661314866,0.0102126544676355,"MA",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"819",0.30964104572765,0.0108764739406175,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.11083061966566,0.890636193083872,"MA",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"821",1.09568926594941,0.881838783152273,"MA",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"822",0.0697173981789641,0.0135327662973011,"MA",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"823",0.0753121901973165,0.0147044186094149,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.1173534770012,0.0160610091444396,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.2201822877888,1.69594972205935,"MA",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"826",0.0772915130732006,0.0194642018705325,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.153674946437662,0.0215943407037169,"MA",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
"828",0.154219369812596,0.0240785005908782,"MA",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"829",0.0511664840498811,0.0269789841737282,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.00657478623854,0.810258901290636,"MA",2023-04-05,1,1,0,0,1,1,1,1,1,1,1,1
"831",0.715244288647886,0.236616235448057,"MA",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"832",0.0660679477122308,0.0389572728594873,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.963200004351247,0.772575393535823,"MA",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"834",1.17077578944387,1.60184789936976,"MA",2023-04-09,1,1,0,1,1,0,1,1,0,1,1,0
"835",0.148416485258633,0.0579556158099879,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.72540401690216,0.321045049712733,"MA",2023-04-11,0,1,1,1,1,1,0,1,0,0,0,1
"837",0.742222859292669,0.374117357458159,"MA",2023-04-12,1,1,1,1,0,1,1,1,0,1,0,1
"838",0.19636729975288,0.0872831900459297,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.61773606470893,0.658808783476218,"MA",2023-04-14,1,0,0,1,1,0,1,0,0,0,1,0
"840",0.0363706029065466,0.114212165762526,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.774780914580718,0.0114353692208535,"MD",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"842",3.09549849153377,0.391641341504858,"MD",2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
"843",1.08075849536379,0.0894796081196636,"MD",2023-03-07,1,1,1,0,1,1,0,0,0,1,1,1
"844",1.20179221574508,0.221467255571334,"MD",2023-03-08,1,0,1,1,1,1,0,1,1,0,1,1
"845",0.844592547550858,0.152469554215084,"MD",2023-03-09,1,1,1,1,1,1,0,0,0,0,1,1
"846",2.17275365309764,0.292514730306712,"MD",2023-03-10,1,0,1,1,1,1,0,0,0,0,1,1
"847",1.08903825882273,0.30432914953459,"MD",2023-03-11,1,1,1,0,1,1,0,0,0,0,1,1
"848",0.866418936663024,0.280163134825577,"MD",2023-03-12,1,1,1,1,1,0,0,1,0,1,1,0
"849",0.863103596645024,0.142471848585932,"MD",2023-03-13,1,1,1,1,1,1,1,0,0,0,1,0
"850",0.950610841179057,0.112807120887227,"MD",2023-03-14,1,1,1,1,1,1,0,0,0,0,1,1
"851",0.799642789084827,0.111849590266627,"MD",2023-03-15,1,1,1,1,1,1,0,1,1,1,1,0
"852",0.690495139430812,0.160395654402503,"MD",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"853",1.07218864392603,0.100847682895301,"MD",2023-03-17,1,1,1,1,1,1,0,0,1,1,1,1
"854",1.84705267698157,0.414086187038209,"MD",2023-03-18,1,1,1,1,0,0,1,0,0,1,0,0
"855",0.872576402161614,0.13486200378569,"MD",2023-03-19,1,1,1,1,1,1,1,0,0,1,1,1
"856",1.38687375623706,0.266137392675253,"MD",2023-03-20,1,1,1,1,1,1,0,0,0,0,1,1
"857",1.17684302307974,0.298385118137719,"MD",2023-03-21,1,0,1,1,1,1,0,0,0,0,1,1
"858",0.967651880182832,0.220538787320731,"MD",2023-03-22,1,1,1,1,1,1,0,0,0,0,1,1
"859",1.16875903118727,0.225719596939552,"MD",2023-03-23,1,1,1,1,0,1,0,1,0,0,0,1
"860",0.798665726764727,0.300305271288034,"MD",2023-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"861",1.7794256707895,0.518418759738192,"MD",2023-03-25,1,1,1,1,0,0,1,0,0,1,0,0
"862",1.14209862265656,0.200435402080268,"MD",2023-03-26,1,1,1,1,0,1,0,0,0,0,0,1
"863",1.46658077385806,0.158609818001724,"MD",2023-03-27,1,1,0,1,1,1,1,0,0,0,1,0
"864",1.68167331469168,0.078581898565536,"MD",2023-03-28,1,1,0,1,1,1,1,1,1,1,1,1
"865",1.13792675783812,0.540036223599855,"MD",2023-03-29,1,1,1,1,0,1,1,0,0,1,0,1
"866",0.850147567658319,0.397125458163858,"MD",2023-03-30,1,1,1,1,1,1,0,0,0,1,1,1
"867",0.770426710343457,0.278172126244067,"MD",2023-03-31,1,1,1,1,1,1,0,1,1,0,1,1
"868",0.833726955617687,0.591504422664242,"MD",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
"869",0.738225192333074,0.516280587075794,"MD",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
"870",1.41267030005034,0.593191393216224,"MD",2023-04-03,1,1,1,1,1,0,1,0,0,0,1,0
"871",1.79231589231854,0.397114911471412,"MD",2023-04-04,1,1,1,1,0,1,1,0,0,1,0,1
"872",0.918175344598698,0.238946876780694,"MD",2023-04-05,1,1,0,1,1,1,1,1,0,1,0,1
"873",0.956363524770303,0.37367874705146,"MD",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,0
"874",2.51117384670655,0.541205336478544,"MD",2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
"875",0.900402696293791,0.431062587631366,"MD",2023-04-08,1,1,1,1,1,1,1,0,1,0,1,1
"876",0.727563962752891,0.469212988363298,"MD",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"877",5.31343567925795,0.663528092175998,"MD",2023-04-10,1,1,0,0,0,1,0,0,1,0,0,0
"878",2.89108422521641,0.569548799648195,"MD",2023-04-11,1,1,0,1,1,1,1,0,0,0,1,0
"879",6.91782312058941,0.532023415405449,"MD",2023-04-12,1,1,0,0,1,1,0,0,0,1,1,1
"880",2.72283447351055,0.651043574222334,"MD",2023-04-13,1,1,0,1,1,1,1,0,1,0,1,1
"881",2.729191964814,0.632332886999571,"MD",2023-04-14,1,1,0,1,1,1,1,0,0,0,1,1
"882",1.36960119267976,0.826787347501716,"MD",2023-04-15,1,1,0,1,1,0,1,1,1,0,1,0
"883",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0148587317484256,0.0158254274592602,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.0377081633130469,0.0155466529382271,"ME",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"886",0.0132574460182011,0.0153232194915002,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.0114887598293024,0.0150389385789183,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.0346993566284078,0.01497733424544,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.114898435333569,0.0149695833982481,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.877289636654156,0.576070330982637,"ME",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
"892",0.125155526991992,0.01511871986427,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.0861709428957648,0.0152783368817312,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.187516673056868,0.0154973504001971,"ME",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"895",0.0116020666195243,0.0157785165346911,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.113251537548837,0.0170326913125285,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.962387256259182,0.36781691237298,"ME",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"900",0.123012835773837,0.0182624367805403,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0390607829819709,0.0190153809095779,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.0132904961879032,0.0198714182061971,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.0118654780361613,0.0208399856861612,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.16150447404918,1.66949731537084,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"905",0.985191115539224,0.56773084296493,"ME",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"906",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.012541231701065,0.026053735125429,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",0.284623933830025,0.0316793391813939,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.69601603299303,0.307163693907031,"ME",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,0
"912",0.932472679791722,0.443209893861578,"ME",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"913",0.436781150391521,0.0390071940881698,"ME",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,0
"914",1.27923960126173,0.35243977017754,"ME",2023-04-05,1,1,1,1,0,0,1,1,0,1,0,0
"915",0.0186276108830128,0.0448089628372867,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"916",1.20391927021438,1.62444302090449,"ME",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"917",0.0224625762205264,0.0511945411373365,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.952736566660366,0.431625123406875,"ME",2023-04-10,1,1,1,0,1,1,1,1,0,0,1,1
"920",0.194365964959236,0.0613379688556665,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.868659612764137,0.281281599298093,"ME",2023-04-12,1,1,1,1,0,1,0,0,0,1,0,1
"922",0.751383392759124,0.0680450033756134,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.0364468290240729,0.0743893244111368,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"925",2.42293752906832,0.452931826095261,"MI",2023-03-05,1,1,0,0,1,0,1,1,0,0,1,0
"926",2.73381111995646,0.344298127763206,"MI",2023-03-06,1,0,0,1,0,1,1,0,0,0,0,0
"927",2.7950542202455,0.404579394067922,"MI",2023-03-07,1,1,0,1,1,0,0,0,0,1,1,0
"928",2.40435655510032,0.35848232805129,"MI",2023-03-08,0,1,0,1,1,1,0,1,0,0,1,1
"929",1.19526728898325,0.273606694716463,"MI",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
"930",0.907537715784348,0.198181045739884,"MI",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
"931",1.89148520859796,0.0268245705790236,"MI",2023-03-11,0,1,0,1,1,1,0,1,0,0,1,1
"932",1.44338125090487,0.340637387700129,"MI",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"933",1.96349904615422,0.211616445883205,"MI",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"934",1.11587725624628,0.189572218496531,"MI",2023-03-14,1,1,1,1,1,1,0,1,1,1,1,0
"935",2.36336621911211,0.377897464742133,"MI",2023-03-15,1,1,0,0,1,1,0,0,1,0,1,0
"936",2.77591165208203,0.387764502148001,"MI",2023-03-16,1,1,0,0,0,1,0,0,0,0,1,0
"937",1.21358427821332,0.0919984354135817,"MI",2023-03-17,1,1,0,1,1,1,0,1,0,1,1,0
"938",0.75794720905307,0.303510166499812,"MI",2023-03-18,1,1,1,1,1,0,1,1,0,1,1,0
"939",1.00163952001004,0.020866839230256,"MI",2023-03-19,1,1,0,1,1,1,0,1,0,1,1,1
"940",2.32972272410958,0.14917783118989,"MI",2023-03-20,0,1,1,0,1,1,0,0,0,0,1,0
"941",1.43990953037641,0.116560661216627,"MI",2023-03-21,1,1,1,1,1,1,0,1,0,0,1,0
"942",1.79577087050509,0.0861330385020709,"MI",2023-03-22,0,1,0,0,1,1,0,0,0,0,1,0
"943",2.27091407526074,0.288188328360918,"MI",2023-03-23,0,1,1,1,1,1,0,1,1,0,0,0
"944",1.24875685155159,0.297608412750919,"MI",2023-03-24,0,1,1,0,1,1,1,1,0,0,1,0
"945",0.579993830012812,0.137849169047439,"MI",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,0
"946",0.81384330659926,0.211912940804127,"MI",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"947",2.14488010443148,0.335519234950608,"MI",2023-03-27,1,0,0,0,1,1,0,0,1,0,0,0
"948",2.13986552497473,0.327035041602129,"MI",2023-03-28,1,0,1,1,1,1,0,0,0,1,1,1
"949",0.747072926719041,0.217556492225902,"MI",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,0
"950",1.4101915984496,0.260920638755095,"MI",2023-03-30,1,1,1,0,1,1,1,1,1,0,1,0
"951",1.57950541747109,0.318223848006381,"MI",2023-03-31,1,0,1,1,1,1,1,0,0,0,0,1
"952",1.50854705153104,0.352433258395808,"MI",2023-04-01,1,1,1,0,1,1,0,1,0,0,1,1
"953",1.76888796182357,0.405861869031209,"MI",2023-04-02,1,1,1,0,1,0,1,1,0,0,1,0
"954",1.7766695930554,0.245515110884297,"MI",2023-04-03,1,0,1,0,1,1,1,0,0,0,1,1
"955",1.23936101859954,0.272975793852799,"MI",2023-04-04,1,1,1,1,0,1,0,0,1,1,0,0
"956",3.24855482578511,0.519669927046752,"MI",2023-04-05,1,1,0,0,0,1,0,1,0,0,0,0
"957",2.12244580960135,0.349327308195158,"MI",2023-04-06,1,1,1,0,1,1,0,1,1,0,0,0
"958",1.95300033630712,0.152258067539801,"MI",2023-04-07,1,1,1,0,1,1,1,1,1,0,1,0
"959",1.60874556881864,0.126186870229677,"MI",2023-04-08,1,1,0,1,0,1,0,1,0,0,0,0
"960",0.801925782854605,0.0485881628583855,"MI",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,0
"961",1.70760457893683,0.175166504220512,"MI",2023-04-10,1,1,1,1,0,1,0,1,0,0,0,0
"962",1.75601897943841,0.376271692293701,"MI",2023-04-11,1,1,1,1,1,0,1,1,0,0,1,1
"963",1.3796299325674,0.388365683234532,"MI",2023-04-12,1,1,1,0,1,1,1,1,0,0,0,1
"964",1.1983258307197,0.189365101689964,"MI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"965",2.24059209145994,0.522363539897163,"MI",2023-04-14,1,1,1,0,0,1,1,1,0,0,1,1
"966",1.34022134826496,0.417584234549585,"MI",2023-04-15,1,0,1,1,1,1,1,0,0,1,1,0
"967",2.0470374534113,0.129902601607482,"MN",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,0
"968",2.67050013706226,0.1517382209426,"MN",2023-03-06,1,0,0,1,1,1,0,0,0,1,1,0
"969",2.57066929077141,0.320222554236919,"MN",2023-03-07,1,0,0,1,1,1,0,0,0,0,1,1
"970",5.30334724595229,0.404199762684749,"MN",2023-03-08,1,1,0,0,1,0,0,1,0,0,1,0
"971",3.00180390154799,0.0702336502977193,"MN",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,0
"972",3.56115002038198,0.38122937571993,"MN",2023-03-10,1,1,0,0,0,1,0,1,0,0,0,1
"973",1.18265691360266,0.30974935489306,"MN",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"974",0.803664666123407,0.108837334655015,"MN",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"975",2.7580445804908,0.299460854957142,"MN",2023-03-13,0,1,0,1,1,1,0,1,0,1,0,0
"976",1.77028004856324,0.263671380590995,"MN",2023-03-14,1,1,1,1,1,0,0,1,0,1,1,0
"977",1.17710505243766,0.270856666480469,"MN",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
"978",2.4319212562394,0.518649149973482,"MN",2023-03-16,0,1,0,0,1,1,0,1,0,1,1,1
"979",1.4017396472565,0.0249023788314363,"MN",2023-03-17,1,1,0,1,1,1,0,1,0,1,1,1
"980",2.32789648416757,0.720538461269205,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"981",0.848931072478275,0.168004330196449,"MN",2023-03-19,1,1,1,0,1,1,0,1,0,1,1,1
"982",2.36647701800365,0.355637425017214,"MN",2023-03-20,0,1,0,1,1,1,0,1,1,1,1,0
"983",1.53281952823789,0.24808858086512,"MN",2023-03-21,1,1,1,1,0,0,1,1,0,1,0,0
"984",1.79873370369945,0.133910790785263,"MN",2023-03-22,0,1,1,1,1,0,0,1,0,0,1,0
"985",1.81050087357699,0.201638147845704,"MN",2023-03-23,0,1,1,0,1,1,0,1,0,0,0,0
"986",0.890324425537891,0.0242142009939706,"MN",2023-03-24,1,1,0,1,1,1,0,1,0,1,0,0
"987",2.59983696102376,0.368480248859595,"MN",2023-03-25,1,1,1,0,1,1,0,1,0,0,1,0
"988",1.70215489776466,0.330021929742195,"MN",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,0
"989",1.41737054883596,0.0249413587507471,"MN",2023-03-27,1,1,0,1,1,1,0,1,0,1,0,0
"990",1.52160825963667,0.151907709427565,"MN",2023-03-28,0,1,1,1,0,1,1,1,1,1,0,0
"991",1.26567265498435,0.107276682353635,"MN",2023-03-29,1,1,1,0,1,1,0,1,0,0,0,1
"992",2.57161097669901,0.368064848034063,"MN",2023-03-30,1,1,0,0,1,0,0,1,0,0,1,0
"993",0.897815424357293,0.0270046288132538,"MN",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0
"994",2.20858413202246,0.367187673729846,"MN",2023-04-01,1,1,0,0,0,1,0,1,0,0,0,0
"995",1.04381903389083,0.255773403618068,"MN",2023-04-02,1,1,1,0,1,1,0,1,0,0,0,0
"996",1.46647883689883,0.0862353911655483,"MN",2023-04-03,1,1,0,1,1,1,1,0,0,1,0,0
"997",2.4237176009321,0.392486749550136,"MN",2023-04-04,1,1,0,0,0,1,0,0,0,0,0,0
"998",1.66624791068993,0.0963526342794867,"MN",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,0
"999",1.33500140945139,0.166265804986432,"MN",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,0
"1000",0.938588214946536,0.278062549522189,"MN",2023-04-07,1,0,1,1,1,1,0,0,0,0,1,1
"1001",0.524477495119034,0.170842653309915,"MN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1002",0.531746596765323,0.0383377045854111,"MN",2023-04-09,1,1,1,1,1,1,0,1,0,1,1,1
"1003",1.11065342596163,0.109519612917815,"MN",2023-04-10,1,1,1,1,1,1,0,1,0,0,1,1
"1004",2.63209056625658,0.275658798937746,"MN",2023-04-11,1,1,1,1,0,1,0,1,0,0,0,0
"1005",1.10110146912669,0.146254746674981,"MN",2023-04-12,1,1,1,1,1,1,0,1,0,1,1,1
"1006",1.32440146886068,0.286747934932967,"MN",2023-04-13,1,1,1,1,0,1,0,1,0,1,0,0
"1007",2.07287254702724,0.31618494538889,"MN",2023-04-14,1,1,1,0,1,1,0,0,0,0,0,1
"1008",0.859267367456152,0.252724620513044,"MN",2023-04-15,1,1,1,1,0,1,1,1,0,1,0,0
