"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"908",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.962328165771871,0.247447716151175,"MI",2024-01-14,1,1,1,1,1,0,1,0
"926",3.88335436055434,0.27200714381236,"MI",2024-01-15,1,0,1,0,0,0,1,0
"927",3.60799620645908,0.320042058531697,"MI",2024-01-16,1,0,0,0,0,1,1,0
"928",1.70771405016322,0.339186263400663,"MI",2024-01-17,1,1,0,1,0,0,0,0
"929",1.46575967157815,0.411728312874034,"MI",2024-01-18,1,1,0,1,1,0,0,0
"930",1.85423751206135,0.445094216934055,"MI",2024-01-19,0,1,1,1,0,0,1,0
"931",0.723679220745688,0.517153329848857,"MI",2024-01-20,1,1,1,1,0,0,1,1
"932",1.45956880730436,0.531381718896007,"MI",2024-01-21,1,0,0,1,0,0,0,0
"933",2.48921832334862,0.415627818619483,"MI",2024-01-22,1,1,0,0,0,0,0,0
"934",1.01467333282052,0.222307077230089,"MI",2024-01-23,1,1,1,1,0,0,1,0
"935",1.67755741665882,0.21610687029656,"MI",2024-01-24,0,1,0,1,1,1,0,0
"936",1.20113453750584,0.266861757873495,"MI",2024-01-25,1,1,0,1,1,0,0,0
"937",1.07657096728083,0.187829968721928,"MI",2024-01-26,1,1,1,1,1,0,1,0
"938",0.880608705323435,0.181586774112457,"MI",2024-01-27,1,1,1,1,0,0,1,0
"939",0.0221328381899305,0.0513519569954451,"MI",2024-01-28,1,1,1,1,1,1,1,1
"940",2.17010119006843,0.322114790555537,"MI",2024-01-29,0,1,0,1,0,0,0,1
"941",1.44575276274544,0.113830685678395,"MI",2024-01-30,1,1,1,0,0,1,1,0
"942",1.00311505100939,0.173836463086757,"MI",2024-01-31,1,1,1,1,0,0,1,1
"943",1.46951173102895,0.2267013865849,"MI",2024-02-01,1,1,0,1,0,0,0,0
"944",0.896322760510422,0.277375654120305,"MI",2024-02-02,1,1,1,1,0,1,1,0
"945",0.861380678072203,0.0357980681237034,"MI",2024-02-03,1,1,1,1,0,0,1,0
"946",0.948678677816337,0.176140130709269,"MI",2024-02-04,1,1,0,1,0,1,0,1
"947",1.6535056583732,0.222650118206247,"MI",2024-02-05,1,1,1,1,1,0,1,0
"948",4.28684020835263,0.323122341466433,"MI",2024-02-06,1,0,1,0,0,0,0,0
"949",1.60671474712896,0.198755783638629,"MI",2024-02-07,1,1,1,0,0,0,1,0
"950",1.57008934431393,0.167431931556967,"MI",2024-02-08,1,1,1,1,0,0,1,0
"951",2.28582466641326,0.265706293233311,"MI",2024-02-09,1,0,1,0,0,1,1,0
"952",1.02571449221484,0.276644543738782,"MI",2024-02-10,0,1,1,1,0,0,1,0
"953",0.932587036342717,0.367894636476487,"MI",2024-02-11,0,1,1,1,0,0,1,1
"954",0.872484974305556,0.0652710441645257,"MI",2024-02-12,1,1,1,1,1,1,1,1
"955",2.20153705515286,0.193448073690486,"MI",2024-02-13,1,1,1,0,1,0,1,0
"956",2.37374118048939,0.229341088160757,"MI",2024-02-14,1,0,1,0,0,0,1,0
"957",2.09563284293544,0.260799876802921,"MI",2024-02-15,1,0,0,1,0,0,0,0
"958",0.523855441232322,0.0766476170877763,"MI",2024-02-16,1,1,1,1,1,0,1,0
"959",0.789978954260949,0.128674364581634,"MI",2024-02-17,0,1,1,1,0,0,1,1
"960",1.07169530772009,0.31701042044974,"MI",2024-02-18,1,1,0,1,1,0,0,1
"961",0.569062107306983,0.0169919381089164,"MI",2024-02-19,1,1,1,1,1,0,1,0
"962",2.72947970361421,0.271562796368123,"MI",2024-02-20,1,0,0,0,1,0,0,0
"963",0.826447356871366,0.0797624570475931,"MI",2024-02-21,0,1,1,1,0,0,1,1
"964",0.618441899583386,0.0153950223238311,"MI",2024-02-22,1,1,1,1,1,0,1,0
"965",0.56577986449261,0.10210231102228,"MI",2024-02-23,1,1,1,1,1,0,1,0
"966",0.0138749642002556,0.0145234324421904,"MI",2024-02-24,1,1,1,1,1,1,1,1
"967",1.29101090714998,0.303156557276805,"MN",2024-01-14,1,1,1,1,0,0,1,0
"968",4.22485170564073,0.56942337042382,"MN",2024-01-15,0,0,1,1,0,0,1,1
"969",2.62579693794551,0.364880620844883,"MN",2024-01-16,1,1,1,0,0,0,1,0
"970",2.08595376846785,0.425837651877762,"MN",2024-01-17,1,1,1,0,0,0,1,0
"971",0.899877111725338,0.268149047272179,"MN",2024-01-18,1,1,1,1,0,0,1,1
"972",1.31312140911311,0.198965796351179,"MN",2024-01-19,1,1,1,1,0,0,1,0
"973",0.667544294515466,0.177783079496588,"MN",2024-01-20,1,1,1,1,1,0,1,0
"974",0.947655624237284,0.246459196496202,"MN",2024-01-21,1,1,1,1,0,1,1,0
"975",1.18355590740674,0.320869278732596,"MN",2024-01-22,1,1,1,1,0,0,1,0
"976",1.80603475701351,0.387612419131315,"MN",2024-01-23,1,1,1,1,0,0,1,0
"977",1.26496712490252,0.161752175417263,"MN",2024-01-24,1,1,1,1,0,0,1,0
"978",0.886887285070368,0.278570493255134,"MN",2024-01-25,1,1,1,1,0,0,1,0
"979",1.82275628795638,0.443748776306986,"MN",2024-01-26,1,0,0,1,0,0,0,0
"980",0.706217211667819,0.25733761547202,"MN",2024-01-27,1,1,1,1,0,0,0,0
"981",1.19113013359991,0.0326314137683803,"MN",2024-01-28,1,0,1,1,1,0,1,0
"982",1.67426155919927,0.380418826040894,"MN",2024-01-29,1,1,0,1,0,0,0,0
"983",1.04508653483646,0.199509346314155,"MN",2024-01-30,1,1,1,1,0,0,1,0
"984",0.779289828736567,0.118707313589878,"MN",2024-01-31,1,1,1,1,1,0,1,0
"985",1.07326253428501,0.18612548846017,"MN",2024-02-01,1,1,1,1,0,0,1,1
"986",1.48051410571303,0.350394411685341,"MN",2024-02-02,0,1,1,1,0,0,1,0
"987",0.983108679429354,0.0244290024100413,"MN",2024-02-03,1,0,1,1,1,0,1,0
"988",0.847140905190725,0.212706168362018,"MN",2024-02-04,0,1,1,1,0,0,1,1
"989",2.1341161069485,0.262484245665816,"MN",2024-02-05,0,1,1,1,0,0,1,1
"990",4.22328589526126,0.487618187491882,"MN",2024-02-06,1,0,0,0,0,0,0,0
"991",1.08236693110837,0.204930340858334,"MN",2024-02-07,1,1,0,1,1,0,0,1
"992",1.21540256476793,0.171271472909955,"MN",2024-02-08,1,1,0,1,1,0,0,1
"993",3.22493356000566,0.0194194113675683,"MN",2024-02-09,1,0,1,0,0,0,1,1
"994",0.565122157423555,0.114111025651947,"MN",2024-02-10,1,1,1,1,1,0,1,0
"995",0.377722179565677,0.198849369181188,"MN",2024-02-11,1,1,1,1,0,0,0,0
"996",0.911110633515569,0.178835967772005,"MN",2024-02-12,1,1,1,1,0,1,1,0
"997",1.0795956092862,0.247355587131552,"MN",2024-02-13,1,1,0,1,1,0,0,0
"998",0.4199586103186,0.0169327742765916,"MN",2024-02-14,1,1,1,1,1,1,1,1
"999",1.67912188907394,0.395422403231163,"MN",2024-02-15,1,0,1,0,1,0,1,0
"1000",0.434822944322648,0.153332948065395,"MN",2024-02-16,1,1,1,1,1,1,1,1
"1001",0.902115369727981,0.269039520999074,"MN",2024-02-17,0,1,1,1,0,0,1,1
"1002",0.433321558962537,0.015801243537281,"MN",2024-02-18,1,1,1,1,1,1,1,1
"1003",0.879756800434358,0.0156247751890763,"MN",2024-02-19,1,1,1,1,1,1,1,1
"1004",0.754543357627206,0.222028097731467,"MN",2024-02-20,1,1,1,1,1,0,1,0
"1005",1.45681670845649,0.0153944182639883,"MN",2024-02-21,1,0,1,1,1,1,1,1
"1006",1.27689380994977,0.0153400834646218,"MN",2024-02-22,1,1,1,1,1,0,1,0
"1007",0.691018325032362,0.102349942916777,"MN",2024-02-23,1,1,1,1,1,1,1,1
"1008",0.104759561292432,0.0153539004837657,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1009",0.0881698939837053,0.104473441161767,"MO",2024-01-14,1,1,1,1,1,0,1,0
"1010",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.234466313557581,0.0884367532500264,"MO",2024-01-16,1,1,1,1,0,0,1,1
"1012",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0684865019379989,0.0748971116168667,"MO",2024-01-18,1,1,1,1,1,0,0,1
"1014",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.160510342798943,0.0585070395655432,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1017",0.298706991478841,0.0539305406134019,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1018",0.270567288199656,0.0497380546187865,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1019",0.249485792193233,0.0458973998166285,"MO",2024-01-24,1,1,1,1,0,0,1,1
"1020",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.0270434260769894,0.0310009596079076,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1025",0.0827815659577421,0.0287179020707528,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1026",1.13164590024683,1.62436343825938,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1027",0.736759653946577,0.564215391083383,"MO",2024-02-01,1,1,1,0,1,0,1,0
"1028",0.0212858656873709,0.0229190690232083,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.13937142667388,0.908488417006576,"MO",2024-02-07,1,0,0,1,1,1,0,0
"1034",0.0468162546490983,0.0148326943355338,"MO",2024-02-08,1,1,1,1,0,0,1,1
"1035",0.0834513716300733,0.0138187678953981,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1036",1.06295923016307,0.871277774911872,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1037",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.0110650190213115,0.0111981712376138,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.18230857378931,1.77415769850426,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1041",0.00970570523175793,0.0090947774257909,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1042",0.0106358900581079,0.00848765740031077,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.00826264171632636,0.00600617156073989,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1048",0.0259048259668172,0.00560225861699741,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1049",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1054",0.282406871311552,0.0969139776523417,"MS",2024-01-17,1,1,1,1,0,0,1,1
"1055",0.0888066860662685,0.0907133370004714,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1056",0.26860199853345,0.0849345133697299,"MS",2024-01-19,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.51559060459143,0.532271116453733,"MS",2024-01-22,1,1,1,1,0,1,1,0
"1060",0.413399812813013,0.0655734071962186,"MS",2024-01-23,1,1,1,1,0,0,1,1
"1061",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0608032069384898,0.057844558667806,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1063",0.308661363452266,0.0543992141763639,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.810460170231051,0.637591815227525,"MS",2024-01-29,1,1,1,1,0,0,1,0
"1067",0.481765307049587,0.348028157684211,"MS",2024-01-30,1,1,1,1,1,1,1,1
"1068",0.289443368281595,0.0406880207522117,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.699807514335985,0.538151318790749,"MS",2024-02-02,1,1,1,0,1,0,1,0
"1071",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.128472431979851,0.0315550154857172,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1074",0.624914446436008,0.339806479114944,"MS",2024-02-06,1,1,1,1,1,0,1,0
"1075",0.760808735557021,0.0288675643398209,"MS",2024-02-07,1,1,1,1,0,0,1,0
"1076",0.11522100246607,0.0276953225441736,"MS",2024-02-08,1,1,1,1,1,0,1,0
"1077",0.792183337604319,0.0266275633657271,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.505608612965071,0.0239876633539369,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1081",0.030318631546909,0.0232770251190405,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.084092267716223,0.022081747279943,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1084",0.08671957823285,0.0215893861324861,"MS",2024-02-16,1,1,1,1,1,0,1,0
"1085",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.13374326381264,1.64204901235699,"MS",2024-02-19,1,0,1,0,1,0,1,0
"1088",0.0797645057806262,0.0202509672637789,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1089",0.0850279972446873,0.0200627389951141,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.0291594289757949,0.0198508858069983,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0648635696354717,0.199721365882243,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.0639737181777394,0.25278853895519,"MT",2024-02-08,1,1,1,1,1,0,1,0
"1119",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.464862748940367,0.333634461289582,"NC",2024-01-15,1,1,1,1,1,0,1,0
"1137",0.816607934963758,0.0853495509756323,"NC",2024-01-16,1,0,1,1,0,0,1,0
"1138",1.33146869728958,0.712811643733865,"NC",2024-01-17,1,0,1,0,1,0,1,0
"1139",0.557618066910726,0.342186189393686,"NC",2024-01-18,1,1,1,1,0,0,0,0
"1140",2.02950021441297,0.397120748587629,"NC",2024-01-19,1,1,0,0,0,0,0,1
"1141",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.884111941260647,0.184407201756777,"NC",2024-01-22,1,1,1,1,1,0,1,0
"1144",0.930048767291211,0.830386383914493,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1145",0.713181030890746,0.0336581493121971,"NC",2024-01-24,1,1,1,1,1,1,1,1
"1146",0.498531498424608,0.200657780857511,"NC",2024-01-25,1,1,1,1,1,1,1,1
"1147",0.430070941671492,0.249870434623469,"NC",2024-01-26,1,1,1,1,0,1,1,0
"1148",0.0242788082716076,0.0230883540501887,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1149",0.0185304968387455,0.0203044927840231,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1150",0.969023627187874,0.0178328089648965,"NC",2024-01-29,1,0,1,1,0,0,1,0
"1151",0.895327896373931,0.14032916021901,"NC",2024-01-30,1,1,1,1,1,1,1,1
"1152",1.14785312854195,0.50605068390526,"NC",2024-01-31,0,0,1,1,0,0,1,0
"1153",0.212462845913816,0.0119929595272446,"NC",2024-02-01,1,1,1,1,0,0,1,1
"1154",0.283547365138107,0.0104836935275222,"NC",2024-02-02,1,1,1,1,1,0,1,0
"1155",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.35882466924031,0.522637851788575,"NC",2024-02-05,0,0,1,1,0,0,1,0
"1158",0.325821236826643,0.00606034842032025,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1159",0.759111283211711,0.138182393737054,"NC",2024-02-07,0,1,1,1,1,0,1,0
"1160",1.50112858997675,0.531946822809037,"NC",2024-02-08,1,0,0,1,1,0,0,0
"1161",0.230039056789722,0.00397963460669546,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00498732311520164,0.00299420316055333,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1164",0.53541202252894,0.145659347903444,"NC",2024-02-12,1,1,1,1,1,0,1,0
"1165",0.962817115454573,0.321093359866018,"NC",2024-02-13,0,1,1,1,0,0,1,1
"1166",0.00374414454640287,0.00194266662592561,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1167",0.0228222177932192,0.0016792289533517,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1168",0.0626495399960995,0.00145042128483331,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00269916800690931,0.00107963950489148,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1171",0.0792999990577186,0.000930412015964112,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1172",0.118440423340984,0.000801192684313969,"NC",2024-02-20,1,1,1,1,1,0,1,0
"1173",1.02687740270135,0.244981717027461,"NC",2024-02-21,0,1,1,1,0,0,1,1
"1174",0.119794636567704,0.000592702131920992,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1175",0.0678944132377187,0.000509169588329514,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1176",0.00131738236294583,0.00043704878129819,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.1872039887454,0.252226724448731,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.14751699840709,0.236874768460259,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1189",0.395868121064358,0.235496490332689,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1190",0.539425660285105,0.662451534093558,"ND",2024-01-27,1,1,1,1,1,0,1,0
"1191",0.394979566908612,0.23369213134336,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1192",0.828783071395999,1.00552778022264,"ND",2024-01-29,0,1,1,1,0,0,1,1
"1193",0.132604229533654,0.233126908869305,"ND",2024-01-30,1,1,1,1,0,0,1,1
"1194",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.115744724981222,0.240600891985745,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.121740919773433,0.248256630793105,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
