"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"686",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.139051360451988,0.144359961872314,"KS",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"689",0.133275203147921,0.146876299020191,"KS",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"690",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.152894248479647,0.196075417340208,"KS",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"711",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.897932599144657,1.37628533223167,"KS",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"714",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.16231334761784,1.64560804491813,"LA",2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"758",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.0207564265497775,0.0315554142569646,"LA",2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"761",1.15455795600139,1.61929038637437,"LA",2024-05-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",0.0267628885257014,0.0340029459917454,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.15890503635953,1.63160998370879,"LA",2024-05-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"766",0.0919025064618027,0.0391704346489993,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.06619227818743,1.54868295229627,"LA",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"768",1.14920104229762,1.64948894124837,"LA",2024-05-16,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"769",1.87009048078493,1.03792134376922,"LA",2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.247127599807499,0.0478951153720679,"LA",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"773",1.73045132389795,1.56010599046884,"LA",2024-05-21,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"774",2.26666449470847,1.5356037919085,"LA",2024-05-22,0,0,1,0,1,0,1,0,1,1,0,1,0,1
"775",0.649295876311982,0.53316186381141,"LA",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"776",1.01472843852694,1.48627085333772,"LA",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"777",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1.33403941572782,1.01852799588181,"LA",2024-05-26,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"779",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.0542412135764955,0.0633397834700457,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.162174460688819,0.0658105691447898,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.738899450044,0.547103295965348,"LA",2024-05-30,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"783",1.02789369197876,1.4989840110562,"LA",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"784",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.956877430595086,1.41407709281559,"LA",2024-06-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"786",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.316151725329096,0.084816625767183,"LA",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",2.43169277660905,1.38293969635353,"LA",2024-06-05,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"789",0.796824544518626,0.778666426747395,"LA",2024-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"790",1.5625329315085,1.35652713186244,"LA",2024-06-07,0,0,1,1,1,0,1,0,1,1,1,1,0,1
"791",1.49968425056088,1.34235211958942,"LA",2024-06-08,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"792",1.02486484249685,1.30785581993311,"LA",2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"793",0.214460073427175,0.113583189581676,"LA",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"794",3.79825156887477,1.21730146461396,"LA",2024-06-11,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"795",1.4007483910813,0.66744367155492,"LA",2024-06-12,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"796",4.88366822079732,1.20837097497579,"LA",2024-06-13,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"797",1.51372582931896,0.756617025832632,"LA",2024-06-14,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"798",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.0715159877922357,0.1804499660768,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.255102338790075,0.187165343749693,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.0797913574425475,0.193901505332718,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.981232522623932,0.706217175393772,"MA",2024-05-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"804",0.7783142063756,0.573896068623506,"MA",2024-05-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"805",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.847087468376074,0.7697614673386,"MA",2024-05-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"809",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.809937148323742,1.03372762879157,"MA",2024-05-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.813589595265089,1.02924142312176,"MA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"812",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.797753341844644,0.507460237124934,"MA",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"815",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.35683780104565,1.13382442124213,"MA",2024-05-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"817",0.808489417894223,1.01175056504699,"MA",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"818",0.129041698277836,0.292763767265769,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",1.2604994933224,1.09084206128782,"MA",2024-05-28,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"823",0.852191714089192,0.983727247868826,"MA",2024-05-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"824",0.148264495112576,0.319733102845597,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.22051493612344,1.08640308938807,"MA",2024-05-31,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"826",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.147812059907767,0.33383666710514,"MA",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"829",0.755459817548147,1.01840193443882,"MA",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"830",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.26318882605669,1.03582607174084,"MA",2024-06-07,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"833",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.84389164764501,1.26545087454162,"MA",2024-06-10,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"836",1.07989299801042,0.975093201668614,"MA",2024-06-11,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"837",0.743683619782252,0.745853247348963,"MA",2024-06-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"838",0.690124582691059,0.539462809852617,"MA",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.995246512872115,0.797160144677027,"MA",2024-06-14,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"840",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.652270551188357,0.927575980263528,"MD",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.437166877632768,0.40618850264785,"MD",2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"843",3.58263335204232,1.05074389717818,"MD",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"844",0.878443858276715,0.803348502394965,"MD",2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"845",0.588092244155197,0.50242150331669,"MD",2024-05-09,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"846",0.881470998823613,0.641762628572941,"MD",2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"847",0.191533278297464,0.305806725857743,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.12370946707751,1.04458249457694,"MD",2024-05-12,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"849",0.317945162096569,0.543830849406593,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.308650826186254,0.540931830779797,"MD",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.04001082786511,0.965424041243657,"MD",2024-05-15,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"852",0.392030866935988,0.483794337324853,"MD",2024-05-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"853",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.518749444441853,0.654012895773949,"MD",2024-05-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"855",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.303821958121763,0.529733690960303,"MD",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"857",0.844514455386398,0.77407800193998,"MD",2024-05-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"858",1.62093922541532,0.944062643042903,"MD",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"859",0.988593105275808,0.719738122161117,"MD",2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"860",1.6630170448626,0.840147231593379,"MD",2024-05-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"861",0.753389959716555,0.526238963249258,"MD",2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.888044573474494,1.16557178719502,"MD",2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"863",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.867301539477326,1.15943164995956,"MD",2024-05-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"867",0.292978946644866,0.534656140978694,"MD",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"868",0.855304567836062,1.15846299701152,"MD",2024-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"869",0.351679713041951,0.663749632065757,"MD",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"870",0.896060344401722,0.68075714394386,"MD",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"871",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",1.10210819161038,0.862827271429502,"MD",2024-06-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"873",0.721358020574131,0.752419909535,"MD",2024-06-06,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"874",1.1852287122347,0.885324401111526,"MD",2024-06-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"875",0.886141284177317,0.962992919056141,"MD",2024-06-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"876",1.68308022508662,0.749492767965423,"MD",2024-06-09,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"877",1.27791312137066,0.419438381036215,"MD",2024-06-10,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"878",0.984042404203402,1.05181686238201,"MD",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"879",2.61389465820139,1.16776390402563,"MD",2024-06-12,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"880",0.81900003481385,0.809662693888484,"MD",2024-06-13,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"881",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.824743882903628,0.815964898882922,"MD",2024-06-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
