"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1635",1.5689556890123,0.834599076033665,"PA",2023-04-26,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1636",1.13422520785235,0.898823716426757,"PA",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1637",2.82764610557276,0.668648639185764,"PA",2023-04-28,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"1638",1.03231248947229,0.833847852546714,"PA",2023-04-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1639",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0455228343802541,0.0648129630782619,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.018850222236492,0.0847740674845987,"PR",2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1673",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0465302099936338,0.00277408881963868,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0523673762143118,0.00277679363899491,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0188826501951662,0.00278314809619423,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00194066870654938,0.00279310631234658,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.948400360437631,0.238243298054638,"RI",2023-03-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00200228599132109,0.00282366733991688,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.010041430925445,0.00286817675788777,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0272847493662274,0.00289558408235547,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0315445324204889,0.00292639338790045,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0991277601546034,0.00296058640335401,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.00234944713411007,0.00303908366098307,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00986803960397484,0.00308338836273,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.79470347550286,0.540413144432396,"RI",2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1697",1.24408005594687,0.941662171210342,"RI",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1698",0.0128699335338481,0.00323675486051994,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.09144155130094,0.472049070273829,"RI",2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1700",0.002857305363999,0.0033565196169779,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00319619335799431,0.0034218995081971,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.003808816528185,0.00364166666123375,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.00399570484959119,0.00380990013804706,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00456921087312592,0.00390136476792815,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00390738721297128,0.00399821830588016,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0162693986896609,0.00410090776659427,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.00549943812445361,0.00420995420893075,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",2.34345536095286,0.933463607658685,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00537051841682679,0.00458178609916763,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0213968732772385,0.00521621553737178,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.16582655746087,0.927474837019643,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1719",1.16970902171861,0.926443605742776,"RI",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1720",0.032921203970156,0.00584421178019572,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0101370686456348,0.00609326920675071,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.13876479033267,0.929579515550608,"RI",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1723",2.05423984621264,0.611544899252379,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1724",0.147323536556378,0.0104001794514632,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.271526458713556,0.0102598483898271,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.145470840557911,0.0101681218624299,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.25626660697603,0.770027987151047,"SC",2023-03-23,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1728",1.15191735095004,0.901273910194405,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1729",0.0300074443744463,0.010180236999221,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.064032932856167,0.0102810903786549,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.643470083559772,0.0104321725812145,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.70389344961422,0.452764684016843,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1733",0.224595426869251,0.0108933133855271,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",1.29623517184899,0.452665400898061,"SC",2023-03-30,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1735",1.22488734803117,1.75862954488919,"SC",2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1736",0.0687093047030015,0.0120304687991402,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.240528053815834,0.013140575022806,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.897928530603774,0.587668815900995,"SC",2023-04-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1740",0.98496926893245,0.596174582028865,"SC",2023-04-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1741",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.61635306670445,0.257935433600337,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1743",0.980692028967387,0.59011878291234,"SC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1744",0.0162118229915461,0.0188705791688647,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.814047034468863,0.304941261358556,"SC",2023-04-10,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1746",0.437079814136402,0.0219217952579677,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.33168687556234,0.0237436537669117,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1748",2.74670237469678,0.738613153963583,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1749",1.85909255717571,1.67462009491461,"SC",2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1750",0.0295864507535937,0.0307102384604168,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.103147739467406,0.0336404377793256,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.2019973840085,0.0369381020417126,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1753",0.78092805627407,0.784790876825948,"SC",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1754",1.79488684101534,0.832401388107611,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1755",0.565225068087809,0.254041220247036,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.163812621798332,0.0547571481330314,"SC",2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1757",0.302657417017251,0.0606462851983436,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1758",0.939162355489894,0.812778112856923,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1759",0.899849641315008,0.506513364585431,"SC",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1760",1.019297532334,0.321868480903527,"SC",2023-04-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1761",0.741414903826915,0.265579429578305,"SC",2023-04-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1762",1.10389526058727,0.333372961272964,"SC",2023-04-27,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1763",0.98766822646929,0.372231600424823,"SC",2023-04-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1764",1.88210701543222,1.26559067175566,"SC",2023-04-29,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1765",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",1.02651367408098,1.22914819712605,"SD",2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1791",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.101130850134417,0.497760267181765,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",0.109502640865999,0.506932021404176,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.827257559920008,0.191040448735447,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1808",0.903551524513326,0.104369784626521,"TN",2023-03-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1809",1.21102795073377,0.253506003826786,"TN",2023-03-21,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1810",2.56326540841712,0.330039970553876,"TN",2023-03-22,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1811",4.33748228340544,0.431682658736578,"TN",2023-03-23,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1812",2.03422273914972,0.393750835202128,"TN",2023-03-24,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1813",0.0831572427410805,0.0076863258837302,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0219004046011536,0.0074399748877027,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.777509190452975,0.304333754849904,"TN",2023-03-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1816",0.00532420292286084,0.00702336543954539,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.0911905160156,0.617226569843672,"TN",2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1818",0.0203572126882746,0.00669570826781863,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.00489306577793633,0.00656131382964151,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1820",0.0408931178146613,0.00644481722538918,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.00583334808830076,0.00634513296463119,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0165661042237033,0.00626133032453883,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.02760130957412,0.37602643736127,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1824",1.89484193770543,0.919042080545989,"TN",2023-04-05,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1825",0.939135796391884,0.458102950787652,"TN",2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",0.0668228018296767,0.00607134237753566,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.18033854793889,0.911170012940593,"TN",2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.0048008166278862,0.00607082142881314,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0577254284280742,0.00609728258908803,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.142543464362306,0.00613744855677543,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.0052041361918632,0.00619177514910066,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.0987395887320736,0.00626088146750319,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1834",1.0928146580068,0.614298124044664,"TN",2023-04-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1835",0.0224746497895094,0.00644681509583003,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1836",0.089802978867896,0.00656584363395623,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",1.78793055631811,0.732485221711538,"TN",2023-04-18,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1838",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.0230947819646015,0.00704555389080542,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1840",0.0468453488699776,0.0072532029928248,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.07356206569943,0.610214730668693,"TN",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1842",0.00679982163346594,0.00775658194816423,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1843",0.127612378819472,0.00805953230347747,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1844",0.00741301048996144,0.00840252500332669,"TN",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1845",0.00831725863912797,0.00879092017542564,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1846",1.26711667010311,1.83447807895697,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1847",2.68238129353543,1.34880525149884,"TN",2023-04-28,1,1,0,1,0,0,0,1,1,1,1,0,0,0
"1848",0.0342305330166229,0.01029712413188,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1849",1.49266499844957,0.320496455851773,"TX",2023-03-19,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1850",1.33928743904504,0.226461190895124,"TX",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1851",1.63880527324951,0.114555739706491,"TX",2023-03-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1852",1.10453265125953,0.184012467526307,"TX",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1853",1.71383852336452,0.246377740187104,"TX",2023-03-23,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1854",1.72505244888376,0.196117556821294,"TX",2023-03-24,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1855",2.1809045061289,0.424573018962943,"TX",2023-03-25,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1856",1.61412843614526,0.440947070720738,"TX",2023-03-26,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1857",2.46116731445242,0.0610609534119179,"TX",2023-03-27,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1858",1.26680378592381,0.19219528417252,"TX",2023-03-28,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1859",2.81478241277881,0.0607203342501448,"TX",2023-03-29,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1860",2.45933086793183,0.447171663625168,"TX",2023-03-30,1,0,0,0,1,1,0,0,0,0,0,0,1,0
