"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1641",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",0.319022184361333,0.541381038760398,"PR",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1647",0.407048663045248,0.469183594685626,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.272330267432235,0.511088438661574,"PR",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",2.30207111286288,0.642864306160826,"PR",2022-12-07,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1657",1.89213471038055,0.667691441641129,"PR",2022-12-08,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"1658",0.964656498853333,0.465265467492271,"PR",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",4.97155585141222,0.548217237277583,"PR",2022-12-15,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1665",5.78236747535679,0.645456736061502,"PR",2022-12-16,1,0,0,0,0,0,1,1,0,1,0,0,0,1
"1666",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",6.18143706477103,0.77244220686505,"PR",2022-12-19,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"1669",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.480982036876252,0.500599135511036,"PR",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1671",1.1386129288427,0.526911082448889,"PR",2022-12-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1672",2.18271274863648,0.510798927731747,"PR",2022-12-23,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1673",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.958857697227095,1.20059617767041,"PR",2022-12-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1676",4.04453530931626,0.604271956335724,"PR",2022-12-27,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1677",6.39908541119796,0.703255445598401,"PR",2022-12-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1678",7.45476781149631,0.856871765443612,"PR",2022-12-29,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1679",5.25491286490913,0.812816199114253,"PR",2022-12-30,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1680",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.45374742430061,0.61642952826581,"RI",2022-11-20,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1682",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.694092234720353,0.756893940230994,"RI",2022-11-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1684",0.240396432070844,0.518337390156746,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1685",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.556377961658447,0.538550519292145,"RI",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1687",1.26021581406099,0.509821791968408,"RI",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1688",2.63954945711252,0.616753074987114,"RI",2022-11-27,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"1689",2.39300999097148,0.680612495575046,"RI",2022-11-28,1,0,1,1,1,1,0,0,1,0,0,1,0,0
"1690",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",1.41465877164309,0.865062927088497,"RI",2022-12-01,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1693",1.3102336318146,0.648491895745828,"RI",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1694",1.30478556356896,0.624251397089378,"RI",2022-12-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1695",2.0231709450394,0.71273297690372,"RI",2022-12-04,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1696",1.77880502345009,0.640238222571292,"RI",2022-12-05,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1697",1.09199093861909,0.767994520915412,"RI",2022-12-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1698",1.10771311916985,0.779304295826371,"RI",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1699",1.23704103736844,0.81647676370761,"RI",2022-12-08,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"1700",1.40644562331036,0.588782955381467,"RI",2022-12-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1701",1.19714490650322,0.950497861581091,"RI",2022-12-10,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"1702",4.34743604464878,0.76700461600257,"RI",2022-12-11,1,0,1,1,0,0,1,1,1,0,0,0,0,1
"1703",0.87029833076211,0.801049572635799,"RI",2022-12-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1704",0.378947882854516,0.557497795490553,"RI",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1705",0.540149640838505,0.32153187075327,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.65483752478966,0.319048456464002,"RI",2022-12-15,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1707",1.48246129599307,0.681775270357268,"RI",2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1708",4.51542418357926,0.792025754753366,"RI",2022-12-17,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1709",2.90862587904615,0.713888333174126,"RI",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1710",6.3829207963938,0.804660060667485,"RI",2022-12-19,1,1,1,0,1,0,1,0,0,1,1,0,0,1
"1711",0.849400381779892,1.1758044145146,"RI",2022-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1712",0.795774646003762,0.771708860169738,"RI",2022-12-21,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1713",7.28666993684646,1.12956214466096,"RI",2022-12-22,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1714",5.24426537128877,0.789532824027246,"RI",2022-12-23,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"1715",0.69439094799865,0.735844052810918,"RI",2022-12-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1716",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",15.723229485094,0.950852068848437,"RI",2022-12-26,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"1718",0.6955995371786,0.731075797457907,"RI",2022-12-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1719",0.829186772769452,1.13597029317954,"RI",2022-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1720",0.823208821331207,1.13037835442962,"RI",2022-12-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1721",1.99922376441191,0.727562914125804,"RI",2022-12-30,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1722",13.7760471205846,0.925708058519467,"RI",2022-12-31,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"1723",1.7107485928719,0.803970368151399,"SC",2022-11-20,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1724",4.42314703728159,0.501573592963392,"SC",2022-11-21,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1725",4.51548185323118,0.455348694413357,"SC",2022-11-22,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1726",1.3491633191845,0.610227239261364,"SC",2022-11-23,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1727",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",3.29091653925323,0.683630516816219,"SC",2022-11-25,0,1,0,0,1,1,1,1,1,0,0,1,1,1
"1729",1.08915157167749,0.540092293044808,"SC",2022-11-26,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1730",1.28903340221595,0.44373119414618,"SC",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1731",2.90424506885809,0.426805606313157,"SC",2022-11-28,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1732",3.13337425821391,0.537120832695923,"SC",2022-11-29,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1733",2.33055124579072,0.534574453607612,"SC",2022-11-30,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"1734",3.92372193945825,0.538567399332949,"SC",2022-12-01,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1735",1.50971703386287,0.601400637501362,"SC",2022-12-02,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1736",0.708271654654008,0.957637732133238,"SC",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1737",1.40781117481742,0.756707710986679,"SC",2022-12-04,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1738",3.24069577995511,0.801910737386469,"SC",2022-12-05,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"1739",4.44612914963376,0.603219370677643,"SC",2022-12-06,1,0,1,0,1,0,1,0,0,0,0,1,1,1
"1740",2.23502869645417,0.516524260244003,"SC",2022-12-07,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1741",2.99993755264123,0.525327693838823,"SC",2022-12-08,0,1,1,0,1,0,1,0,1,1,0,0,0,1
"1742",3.95125556777596,0.61590448644578,"SC",2022-12-09,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1743",2.23219316982824,0.88816836614271,"SC",2022-12-10,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1744",0.904411751661262,0.597116722545071,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1745",3.48076912872848,0.749696831607743,"SC",2022-12-12,0,0,0,0,1,1,1,0,1,0,0,1,1,1
"1746",1.66315905677256,0.678373392056421,"SC",2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1747",0.734785015245384,0.35724587460002,"SC",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1748",1.50872550200382,0.349371234951313,"SC",2022-12-15,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1749",2.81804584764122,0.76531087742593,"SC",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1750",1.27286592390704,0.687354363486852,"SC",2022-12-17,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1751",1.99382558118542,0.404026260225053,"SC",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",4.68397324023092,0.450168367991022,"SC",2022-12-19,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1753",1.86879544553177,0.425380431388444,"SC",2022-12-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1754",1.70307875637228,0.424708070536749,"SC",2022-12-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1755",2.09966366991691,0.219009257090523,"SC",2022-12-22,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1756",6.8871549414761,0.592953273676484,"SC",2022-12-23,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1757",2.7851530678108,0.538632586724954,"SC",2022-12-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1758",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",5.4763843125562,0.508841906877265,"SC",2022-12-26,0,0,0,0,1,1,0,1,0,0,0,1,1,0
"1760",1.9005172494903,0.40198501346313,"SC",2022-12-27,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1761",3.59912502887421,0.660266820590375,"SC",2022-12-28,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1762",5.99698651231271,0.744765421982199,"SC",2022-12-29,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1763",9.42922193863638,0.605996814966309,"SC",2022-12-30,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1764",3.15751672809462,0.455344419789295,"SC",2022-12-31,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"1765",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.488342843196524,0.595162356117223,"SD",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1767",0.441859660512546,0.496535819409314,"SD",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1768",0.461457745798562,0.327668281960339,"SD",2022-11-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",1.48839734105891,0.620005686425342,"SD",2022-11-25,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1771",0.666915849837496,0.763012303023923,"SD",2022-11-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1772",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.899357970099692,0.485298901202182,"SD",2022-11-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1774",0.85487550083439,0.748369713928737,"SD",2022-11-29,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1775",0.383354732729157,0.568297816609451,"SD",2022-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1776",0.760694484070352,0.568129558382459,"SD",2022-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1777",1.36080782767561,0.800636273763425,"SD",2022-12-02,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1778",2.52866076346657,0.596611595607235,"SD",2022-12-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1779",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.786151150968187,1.00261578229907,"SD",2022-12-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1781",1.06458228065931,0.537377329541435,"SD",2022-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1782",1.32262648103555,0.577712086531558,"SD",2022-12-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1783",1.33686410769869,1.25755569486729,"SD",2022-12-08,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"1784",1.5566824188086,0.486593975661863,"SD",2022-12-09,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1785",0.366515122176335,0.587893949055298,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1786",0.86768951480594,1.25528415499794,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1787",0.924827456238659,0.444538799104361,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1788",0.396116438629654,0.432457989735692,"SD",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1789",0.862497809557273,1.26227158952143,"SD",2022-12-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1790",0.367552209649162,0.411156011738949,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1791",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.453402415185347,0.638005336467789,"SD",2022-12-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1797",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.277265478284013,0.356929567390321,"SD",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1803",0.534636931754986,0.671210239792185,"SD",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.21315382962312,0.585454469027734,"TN",2022-11-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1808",2.29983443013469,0.554376480164767,"TN",2022-11-21,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1809",2.33522052063826,0.661485700703402,"TN",2022-11-22,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1810",1.96397639561856,0.611101452753976,"TN",2022-11-23,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1811",0.899920045719923,0.511944488274457,"TN",2022-11-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1812",1.24524489818641,0.625806924863254,"TN",2022-11-25,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1813",2.16131998704998,0.538516918638975,"TN",2022-11-26,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1814",1.27674449813321,0.573643307266441,"TN",2022-11-27,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1815",1.58985618091482,0.590766589703322,"TN",2022-11-28,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1816",1.60000080770539,0.540745777867565,"TN",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1817",2.42815036851946,0.630181475158766,"TN",2022-11-30,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1818",2.99680296398485,0.539163648698667,"TN",2022-12-01,1,1,0,0,1,1,0,0,0,0,0,1,0,1
"1819",1.40678524679169,0.52320920711171,"TN",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1820",2.27122763076244,0.486411525567108,"TN",2022-12-03,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1821",0.823812499624446,0.565823888057788,"TN",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1822",2.13923026680751,0.491118507807153,"TN",2022-12-05,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1823",2.27184894385098,0.552841964640636,"TN",2022-12-06,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"1824",3.18066809928875,0.451736718116087,"TN",2022-12-07,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1825",1.97108572222362,0.480880244056042,"TN",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1826",2.66995415318619,0.421061313064255,"TN",2022-12-09,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"1827",2.49153328203071,0.409320241607736,"TN",2022-12-10,1,1,0,0,0,1,1,0,0,1,0,0,1,1
"1828",4.20735061846769,0.741484460091312,"TN",2022-12-11,0,0,0,0,0,1,1,0,0,1,1,0,1,1
"1829",5.0318167115665,0.476209037261819,"TN",2022-12-12,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"1830",3.06286693462305,0.529831556376309,"TN",2022-12-13,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1831",6.82483368705889,0.428291689047634,"TN",2022-12-14,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1832",4.06365271654592,0.646242197177775,"TN",2022-12-15,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"1833",5.82318515493721,0.685201902328054,"TN",2022-12-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1834",3.46119372398348,0.59185068375029,"TN",2022-12-17,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1835",1.59242453332551,0.548341833070962,"TN",2022-12-18,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1836",5.27812025409038,0.536833969182141,"TN",2022-12-19,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1837",7.83511923643836,0.491888842048491,"TN",2022-12-20,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1838",4.69819562825628,0.525219544282759,"TN",2022-12-21,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1839",3.7982561498622,0.482742367321563,"TN",2022-12-22,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"1840",1.00895207098467,0.431364917242985,"TN",2022-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1841",3.76669930656177,0.658171507266247,"TN",2022-12-24,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1842",2.22651640584947,0.957526586478553,"TN",2022-12-25,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"1843",5.06852418647841,0.759951509694179,"TN",2022-12-26,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"1844",1.98409405927166,0.78559063458465,"TN",2022-12-27,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1845",1.22880166357561,0.311671347382047,"TN",2022-12-28,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1846",1.35718065893984,0.685164824390546,"TN",2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1847",2.05413777282151,0.395711015480355,"TN",2022-12-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1848",3.52010421222179,0.98431581741462,"TN",2022-12-31,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1849",5.21217367290378,0.563013502625801,"TX",2022-11-20,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1850",4.88919382132384,0.568896562115641,"TX",2022-11-21,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1851",9.43533082248148,0.51496380220695,"TX",2022-11-22,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"1852",3.73754562215118,0.5728755840849,"TX",2022-11-23,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1853",0.548711043696442,0.764517281426032,"TX",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1854",11.2138676780741,0.561082907771935,"TX",2022-11-25,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1855",2.8573765215053,0.682924905652432,"TX",2022-11-26,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1856",1.7257784135421,0.45109272100052,"TX",2022-11-27,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1857",5.32985181690672,0.512457987746478,"TX",2022-11-28,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1858",4.68289636400763,0.543861194936933,"TX",2022-11-29,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1859",13.1002426700035,0.572392123445223,"TX",2022-11-30,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1860",4.02421472727471,0.516921947442794,"TX",2022-12-01,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1861",5.0656196860833,0.485741368395405,"TX",2022-12-02,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1862",3.24085357709833,0.458454088612571,"TX",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1863",2.49084350692675,0.444785735746872,"TX",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1864",2.78920259638425,0.465379790577696,"TX",2022-12-05,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1865",1.8778760070638,0.496701199801865,"TX",2022-12-06,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1866",3.01650207625567,0.542040638321781,"TX",2022-12-07,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1867",3.39190811749314,0.522076569849752,"TX",2022-12-08,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"1868",6.06680168143591,0.363736393869142,"TX",2022-12-09,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1869",4.56691509285345,0.480372869266459,"TX",2022-12-10,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1870",6.4973872276853,0.47555204317305,"TX",2022-12-11,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1871",5.62829544860137,0.408437675377871,"TX",2022-12-12,1,1,1,1,1,1,0,0,0,1,0,0,0,0
