...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1633,6.27997987623175,0.180913784012319,PA,2023-01-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1634,3.43655372578834,0.1452316164199465,PA,2023-01-31,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1635,3.28304110386915,0.148106109309539,PA,2023-02-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1636,3.69479942650934,0.1214580027675245,PA,2023-02-02,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0
1637,3.77266255574764,0.1665799437885515,PA,2023-02-03,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
1638,3.71385339652869,0.183321548982971,PA,2023-02-04,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1639,NA,NA,PR,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.840400736797478,0.627962321218495,PR,2022-12-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1641,1.50905624064209,0.2133372762980285,PR,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1642,2.1829906161629,0.2723853841212435,PR,2022-12-28,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1643,4.77368642845248,0.4195558787454175,PR,2022-12-29,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0
1644,2.79044484320859,0.3844087537617265,PR,2022-12-30,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1645,NA,NA,PR,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,4.86231934776736,0.4547573809117875,PR,2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1648,4.62059887010387,0.269608088585697,PR,2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1649,1.99696723544694,0.216244891003255,PR,2023-01-04,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1650,0.982153039931186,0.543931197243,PR,2023-01-05,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1651,NA,NA,PR,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,5.37213184313317,0.2751694252452955,PR,2023-01-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1655,5.1097207670595,0.324517746728182,PR,2023-01-10,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1656,7.38749507091178,0.350997513251952,PR,2023-01-11,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1657,16.1712404788694,0.3704918028670515,PR,2023-01-12,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
1658,7.98823249578612,0.3874767715949055,PR,2023-01-13,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
1659,4.01020488834199,0.483952242384323,PR,2023-01-14,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1
1660,NA,NA,PR,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,11.6335522688679,0.422780273029123,PR,2023-01-16,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
1662,11.4319514372216,0.430697468947836,PR,2023-01-17,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1663,6.93270503048238,0.3553077342516845,PR,2023-01-18,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1664,4.28477013253455,0.357986556157787,PR,2023-01-19,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1
1665,9.16958034542185,0.526237714207155,PR,2023-01-20,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1666,2.99945674781079,0.4416074541595885,PR,2023-01-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1667,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,2.85835643661688,0.434184546740212,PR,2023-01-23,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
1669,1.58606346081316,0.388208961583456,PR,2023-01-24,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1670,0.598356598026106,0.089920963735598,PR,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1671,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.244706195009554,0.0864196261367405,PR,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,4.24422865694757,0.2817806409188175,RI,2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1683,0.337211843450275,0.2786551923634945,RI,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1684,0.25052411405041,0.17169772773976,RI,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.233152975314359,0.1622715287133105,RI,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.969610672544243,0.2823684021288875,RI,2022-12-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1687,2.39201101049372,0.2591743090440135,RI,2022-12-31,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1688,NA,NA,RI,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,2.28460305060082,0.2817075335324525,RI,2023-01-02,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
1690,1.33747354807605,0.23469945565649,RI,2023-01-03,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1691,0.645681709696988,0.258599594228312,RI,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1692,1.12305889629826,0.3738328315976505,RI,2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1693,3.30343552618621,0.1981036912300655,RI,2023-01-06,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1
1694,3.07710540433392,0.3848557687126925,RI,2023-01-07,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1695,1.22614361891042,0.2461557269295165,RI,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1696,3.25905643481517,0.1489648572418795,RI,2023-01-09,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1697,NA,NA,RI,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.897585870328124,0.082620966841193,RI,2023-01-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1699,1.46571519056486,0.0788977809043405,RI,2023-01-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1700,1.02350128845223,0.175545891891406,RI,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.822363384834354,0.1809415152603735,RI,2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1702,1.28292309033954,0.212116111875805,RI,2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
1703,2.9857254013559,0.209349044027235,RI,2023-01-16,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1704,1.28870899921044,0.063462586464963,RI,2023-01-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1705,0.39918359444726,0.238045167300859,RI,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1706,0.491875038294607,0.0584987279350835,RI,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.882908206991706,0.176790637884175,RI,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
1708,1.4600436310887701,0.1048919638822165,RI,2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1709,1.15226300503179,0.1736532077611365,RI,2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
1710,1.81066302405651,0.1560639830755745,RI,2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1711,0.985263859094132,0.372718650467853,RI,2023-01-24,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1712,0.971347489178511,0.283185721706706,RI,2023-01-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1713,1.38197735522983,0.1140720499454425,RI,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1714,2.65743631683725,0.106849506508257,RI,2023-01-27,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
1715,0.986486787062643,0.0418792727795004,RI,2023-01-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1716,1.14441339581352,0.04045715862438765,RI,2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1717,1.55156991095554,0.0390985486402689,RI,2023-01-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1718,0.372053244674171,0.0377989610552843,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1719,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.19059344065374,0.03536074174626935,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1721,0.879467815821201,0.164762438819963,RI,2023-02-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1722,1.3766309813786,0.03311356599600355,RI,2023-02-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1723,NA,NA,SC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,1.76318108478216,0.240853337603497,SC,2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1725,1.41632081377953,0.2010305700284505,SC,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1726,2.21509061890643,0.29963856593946,SC,2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1727,3.67374854133885,0.3388008379932865,SC,2022-12-29,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1
1728,4.1097451760988,0.273477696410596,SC,2022-12-30,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
1729,1.45586265130588,0.2174056477541255,SC,2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1730,0.0923622028023159,0.0703113746695175,SC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,1.40791744670332,0.256548549323709,SC,2023-01-02,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
1732,6.13045457219461,0.2298566231787915,SC,2023-01-03,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1733,1.82233274102243,0.265016917849012,SC,2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
1734,2.40393610319861,0.193683905312496,SC,2023-01-05,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
1735,3.51140084727435,0.29585253627333,SC,2023-01-06,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
1736,2.6992317754393,0.3620838737212485,SC,2023-01-07,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
1737,4.34667397949634,0.320320914470264,SC,2023-01-08,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1738,6.60746918803918,0.3373962581180845,SC,2023-01-09,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1739,3.66772249671746,0.4483623258698065,SC,2023-01-10,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1740,6.9445945354717,0.4181393017649645,SC,2023-01-11,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
1741,4.02951170298199,0.268906552251972,SC,2023-01-12,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
1742,5.48210197021333,0.3210862333069745,SC,2023-01-13,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
1743,6.22383625624181,0.3697599508229725,SC,2023-01-14,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
1744,2.05633119809825,0.2382340142411105,SC,2023-01-15,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0
1745,3.78013847020315,0.3408234832499345,SC,2023-01-16,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1746,5.20792063636123,0.336067881503062,SC,2023-01-17,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1
1747,9.20192075220435,0.3822037604518195,SC,2023-01-18,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
1748,6.29852221495166,0.406784388733265,SC,2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1749,3.22961837766131,0.3102477612754985,SC,2023-01-20,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
1750,6.35719806789219,0.3590627813716045,SC,2023-01-21,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1751,5.5982355229503,0.3950694743029965,SC,2023-01-22,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1752,10.8431667357633,0.3960421017244885,SC,2023-01-23,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1753,7.20236192944132,0.3181064719595495,SC,2023-01-24,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1754,6.7947507708897,0.323232479610731,SC,2023-01-25,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0
1755,6.1129177825043,0.3784745067188045,SC,2023-01-26,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1
1756,7.68471762070889,0.436722189084956,SC,2023-01-27,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1757,4.98443996173934,0.3812483278878635,SC,2023-01-28,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1
1758,2.44997838301098,0.3713456391894265,SC,2023-01-29,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
1759,20.983385635845,0.4122138609231635,SC,2023-01-30,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
1760,8.51436025608894,0.4637787974821895,SC,2023-01-31,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1761,10.5214742584606,0.402401918706911,SC,2023-02-01,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1762,11.1374249436444,0.3826609305175765,SC,2023-02-02,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
1763,9.35836231864608,0.37086385043145,SC,2023-02-03,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1764,10.3339849028616,0.4395632969419195,SC,2023-02-04,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
1765,NA,NA,SD,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.355041722923324,0.2175689177510495,SD,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1768,0.363057468815833,0.305749641213902,SD,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1769,NA,NA,SD,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.316527879294824,0.211302849511115,SD,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1773,0.305598016640924,0.210315029883347,SD,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1774,0.762686701475256,0.3193938235614395,SD,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.855779667247805,0.410462009886062,SD,2023-01-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1776,0.876442909783726,0.437324033178912,SD,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1777,NA,NA,SD,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.558993309639436,0.4521330883683925,SD,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1780,0.278069755679053,0.2044595112906275,SD,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1781,NA,NA,SD,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.669402843666373,0.2029647325176875,SD,2023-01-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1783,0.974088420860237,0.3424138342466095,SD,2023-01-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1784,0.594706204314504,0.4701461644535755,SD,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1785,0.693329724636041,0.4206128826579925,SD,2023-01-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1786,0.82416740151865,0.4002100771952345,SD,2023-01-15,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1787,1.21976579640268,0.3096128482178525,SD,2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1788,0.608223073695121,0.481408845557458,SD,2023-01-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,0.829553747478925,0.4131526551995385,SD,2023-01-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
1790,NA,NA,SD,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.236285274489014,0.1971769052585895,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1796,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.230127067388781,0.203040732017375,SD,2023-02-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1804,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.08006415925502,0.4635052421676655,TN,2022-12-25,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1808,4.03459259629773,0.3664483828927485,TN,2022-12-26,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1809,1.52948872086152,0.376057227388953,TN,2022-12-27,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1810,1.32573055548995,0.169865229486757,TN,2022-12-28,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1811,0.929444907201575,0.3096002842118675,TN,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1812,1.35646776715376,0.1977352639929505,TN,2022-12-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1813,2.80483857143853,0.4352046428230155,TN,2022-12-31,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
1814,NA,NA,TN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,0.64070766906242,0.1560793966324545,TN,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1816,3.78139173558422,0.380068533432224,TN,2023-01-03,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
1817,2.65510511768223,0.265738876479456,TN,2023-01-04,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
1818,1.36651566905173,0.2528376001494345,TN,2023-01-05,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1819,4.91755567607755,0.2835813674328185,TN,2023-01-06,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
1820,1.40798357120196,0.2214397818550925,TN,2023-01-07,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1821,6.4964823510407,0.3619042465516985,TN,2023-01-08,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1822,6.86982168161165,0.401145005288335,TN,2023-01-09,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1823,3.28579394755495,0.3413482271998735,TN,2023-01-10,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
1824,2.66930231552762,0.4363889138761885,TN,2023-01-11,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1825,0.886388844618708,0.2988947010571575,TN,2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1826,2.25914311188746,0.1378011079339685,TN,2023-01-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
1827,1.83435601616109,0.382235993141148,TN,2023-01-14,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1828,1.87089450618308,0.644074382035725,TN,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1829,2.36489134427713,0.2596996580234845,TN,2023-01-16,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1830,2.06727102458337,0.2485341198571295,TN,2023-01-17,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
1831,3.38061420613817,0.4221318687727335,TN,2023-01-18,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1
1832,0.658040651674787,0.099866764181346,TN,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,10.1421606440606,0.3916562349733155,TN,2023-01-20,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1834,1.76423662575201,0.2777761237966905,TN,2023-01-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1835,1.48483414275119,0.353430431900567,TN,2023-01-22,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1836,2.7838113065758,0.2845270736591795,TN,2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1837,3.7701939251996,0.4080639560821185,TN,2023-01-24,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
1838,3.58726518935074,0.3766297765782615,TN,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1839,3.53923834756587,0.566601837765765,TN,2023-01-26,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1840,5.64814311443182,0.4616462659241915,TN,2023-01-27,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1841,1.26433353938162,0.4557187131764245,TN,2023-01-28,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1842,0.850552346970417,0.2435829283698955,TN,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1843,7.6546100778652,0.423814241990011,TN,2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1844,5.18016902237664,0.380659336176018,TN,2023-01-31,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
1845,18.0631833442086,0.4406433690851755,TN,2023-02-01,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1
1846,14.4465927610335,0.38797799151777,TN,2023-02-02,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
1847,3.77604811795121,0.3589045480674475,TN,2023-02-03,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1848,3.42636983422737,0.403211226230965,TN,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1849,NA,NA,TX,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,3.45392179740899,0.1642182381657715,TX,2022-12-26,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
1851,2.3871073456627,0.1962903394974245,TX,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1852,7.09819360887728,0.278387719540045,TX,2022-12-28,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
