"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"692",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.861734689154254,0.997322881404292,"KS",2024-07-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"696",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.576156587485569,1.01892066952964,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.643555827944618,1.03124939748912,"KY",2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"717",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.579275550629536,0.832903560597622,"KY",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"731",0.458542908428712,0.450038424052758,"KY",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"732",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.87298769601916,0.87660483461346,"KY",2024-07-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"738",0.520670328491432,0.889228063999584,"KY",2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"739",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.618225820568734,1.02116057107905,"KY",2024-07-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"741",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.703107823683002,1.14344822559873,"KY",2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"745",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.622091658437524,0.661851838100348,"KY",2024-07-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"753",0.696849037720084,1.1425729050123,"KY",2024-07-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"754",0.63396149204743,1.05158921125579,"KY",2024-07-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"755",0.599237818160818,0.659297944520846,"KY",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"756",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.633495137296866,0.770697729441683,"LA",2024-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"758",1.31412284396912,0.912917766306767,"LA",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"759",1.08528911932078,0.720496205287251,"LA",2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"760",1.09485615833747,0.763843654022536,"LA",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"761",1.02095810546022,0.9114584621292,"LA",2024-06-20,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"762",0.732017552891475,0.817476886515058,"LA",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"763",1.02703404198527,0.750941609262298,"LA",2024-06-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"764",0.739236220844225,0.806570028383777,"LA",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"765",1.02921468082775,0.755553809269768,"LA",2024-06-24,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"766",1.16360267059502,0.801398467663229,"LA",2024-06-25,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"767",1.26791811015538,0.776906353467934,"LA",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"768",3.91571802762495,0.717264292421377,"LA",2024-06-27,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"769",0.763674474412848,0.876762682324513,"LA",2024-06-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"770",0.560794143807054,0.717657741494854,"LA",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"771",1.02631400859132,0.903210940744229,"LA",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"772",4.82799548493486,0.702498806270605,"LA",2024-07-01,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"773",1.28369937960025,0.767190910344342,"LA",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"774",1.17285182863498,0.800844047474061,"LA",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"775",0.666826924257748,0.956853521221412,"LA",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"776",2.37129242144941,0.781484186078508,"LA",2024-07-05,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"777",0.904079207134246,0.712240294087144,"LA",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"778",1.2170571548627,0.777493476221199,"LA",2024-07-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"779",2.25577483969421,0.821825954302766,"LA",2024-07-08,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"780",1.84611626465959,0.869016562088357,"LA",2024-07-09,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"781",2.49455344219713,0.836736566428549,"LA",2024-07-10,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"782",2.61964751355293,0.863335782702639,"LA",2024-07-11,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"783",1.13320302952597,0.821918714727537,"LA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"784",1.46634765730829,0.71093808198339,"LA",2024-07-13,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"785",1.36202047100336,0.73542450355905,"LA",2024-07-14,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"786",2.73243609323837,0.806767661909818,"LA",2024-07-15,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"787",2.06297445815241,0.812719943367448,"LA",2024-07-16,0,1,1,1,1,1,1,0,0,1,1,1,0,0
"788",2.020517886,0.809416682152337,"LA",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"789",1.88724159223337,0.801717640598833,"LA",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"790",3.82919715738986,0.843388499037522,"LA",2024-07-19,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"791",1.80360075569696,0.971047423375896,"LA",2024-07-20,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"792",2.57682534467351,0.778337732869785,"LA",2024-07-21,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"793",2.3594396950027,0.770704382976712,"LA",2024-07-22,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"794",2.19126374568777,0.759775894969166,"LA",2024-07-23,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"795",1.55510593006989,0.828117956565974,"LA",2024-07-24,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"796",0.811198167328298,0.835638373507945,"LA",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"797",1.40688602640916,0.741877248697112,"LA",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"798",2.29639916114446,0.903340855026399,"LA",2024-07-27,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"799",0.565242323570837,0.8743059473803,"MA",2024-06-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"800",0.741470270200409,0.876978005003672,"MA",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"801",0.72531871019372,0.873253169916136,"MA",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"802",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.872822024537102,0.708110118587089,"MA",2024-06-20,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"804",0.580020911891452,0.882940342625667,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"805",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.861275187146793,0.806206344059465,"MA",2024-06-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"808",0.559940366255586,0.832365995950161,"MA",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"809",0.558136324719119,0.829887811173293,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"810",1.59701329603833,0.790859519278441,"MA",2024-06-27,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"811",1.14454649625514,0.736292547532205,"MA",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"812",0.495559255493852,0.576896684350393,"MA",2024-06-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"813",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.54605924326532,0.768686049999687,"MA",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"815",1.20967751353229,0.817814357789957,"MA",2024-07-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"816",0.696603520870609,0.765144499559937,"MA",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"817",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.00196408046634,0.796990233822673,"MA",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"822",0.532353754848232,0.808200715832266,"MA",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"823",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.842539733831117,0.861600802075704,"MA",2024-07-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"825",0.900503568368188,0.872384765473981,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"826",0.523476623177009,0.856005773516766,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"827",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.557672080849148,0.896986937676806,"MA",2024-07-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"829",1.21875371095533,0.865558642153662,"MA",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"830",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.904116889068384,0.871681047572392,"MA",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.683184630161654,0.875779763356657,"MA",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"833",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.585472549645656,0.898217886744688,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"835",0.550026927195804,0.609265459706212,"MA",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"836",3.22562118577316,0.661028304918114,"MA",2024-07-23,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"837",1.54647475262412,0.83445926006498,"MA",2024-07-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"838",1.92965895009488,0.77538373306071,"MA",2024-07-25,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"839",1.60872699590435,0.844238928708876,"MA",2024-07-26,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"840",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.41169131123642,0.888933746411054,"MD",2024-06-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"842",0.819032358895798,0.425206089411289,"MD",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"843",1.04537481815533,0.955719571951291,"MD",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"844",0.999985774573895,0.510738940098372,"MD",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"845",0.340196850511462,0.432182052182862,"MD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.334286894454105,0.434133537819727,"MD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.342983275510059,0.435898507047587,"MD",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"848",1.52912368993956,0.919112598802129,"MD",2024-06-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"849",1.80379456157755,0.957624739195419,"MD",2024-06-24,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"850",0.558179261675363,0.727093061192421,"MD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"851",1.80860737836273,0.836043579090286,"MD",2024-06-26,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"852",0.784594252352173,0.67413713795623,"MD",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"853",1.14954566338672,0.685714158861523,"MD",2024-06-28,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"854",0.783460991599483,1.13768718128166,"MD",2024-06-29,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"855",0.703616656539724,0.772735393677899,"MD",2024-06-30,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"856",0.799414258276583,0.753007744014218,"MD",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"857",1.58953944251335,0.873460286647196,"MD",2024-07-02,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"858",0.62995482691993,1.00497795877564,"MD",2024-07-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"859",1.69715200383725,1.08666278964498,"MD",2024-07-04,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"860",1.61969671942842,0.835786819661319,"MD",2024-07-05,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"861",1.1108079611739,0.638825244935103,"MD",2024-07-06,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"862",1.44144457203816,0.73746468804695,"MD",2024-07-07,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"863",3.25668672581788,0.918246997553385,"MD",2024-07-08,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"864",1.53177307756576,0.714920756985044,"MD",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"865",0.646809591967816,0.660728788891234,"MD",2024-07-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"866",1.46517445237733,0.708456294167976,"MD",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"867",1.47568023684903,0.9259093662009,"MD",2024-07-12,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"868",1.36693344838092,0.856398848932988,"MD",2024-07-13,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"869",1.22955062007954,0.759787942023197,"MD",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"870",5.47478711753724,0.997661828413738,"MD",2024-07-15,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"871",1.85639030150142,0.783266301269347,"MD",2024-07-16,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"872",3.97095724241315,1.04799098767787,"MD",2024-07-17,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"873",2.48429881339839,0.893897744848985,"MD",2024-07-18,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"874",1.01132309895476,0.800833098192986,"MD",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"875",1.97885766690247,0.862555403322215,"MD",2024-07-20,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"876",2.00923518907164,0.856255142812776,"MD",2024-07-21,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"877",3.38123937828327,0.849583467133774,"MD",2024-07-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"878",1.57516466072789,0.702408331181458,"MD",2024-07-23,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"879",1.69765328032367,0.848908974102377,"MD",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"880",1.85597959036105,0.604541303762532,"MD",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"881",1.88766343430108,0.764823031528739,"MD",2024-07-26,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"882",1.91050900072567,0.891248489794769,"MD",2024-07-27,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"883",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
