"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1678",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.586767728749351,0.751456769091421,"RI",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.714579259382528,1.06892541854072,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1686",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.847797300128747,1.1928469472575,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1690",0.666596195292851,0.878673333661888,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1691",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.67516474557486,0.867305082816741,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1694",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.705679514449029,1.04223411704578,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1697",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.687284343702538,1.02938087562697,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1706",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.723467167410585,0.987318097455671,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1713",0.669564106350289,0.799679850978826,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1714",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.768473453370344,1.10190309960058,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.616582348897601,0.786204270489007,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1719",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.812873070034281,1.14822274501638,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1723",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.688781840337825,0.991043882323103,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1725",0.593809225470297,0.874606317582998,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1726",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.83925986368313,0.744154238410572,"SC",2023-07-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1728",0.637071721098445,0.714233491349062,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1729",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.717863233069925,1.02251694996876,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1731",2.28700079351673,0.846743502705259,"SC",2023-07-24,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1732",7.29474769996047,0.882089574170485,"SC",2023-07-25,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"1733",0.48598740559973,0.755755597768044,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",1.57937056684883,0.777299251977453,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",1.2687569124455,0.852713625482007,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.843732497605599,0.817471667934718,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.693999394707529,0.732142943337088,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1740",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.982277535887913,0.9243442844517,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1742",0.898196870524089,0.934362483423235,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"1743",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.80895114329227,0.79456216561756,"SC",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1746",1.16247244001782,0.659081367208432,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1747",1.60989783158739,0.747113273046981,"SC",2023-08-09,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1748",0.584620273860314,0.826533307672846,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1749",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.22012722806686,0.77739425208589,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1753",1.45680928403044,1.00685876933351,"SC",2023-08-15,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1754",1.9584711772741,0.814593014548699,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1755",0.726709732863489,1.02424350144695,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1756",0.738949454269219,1.03427423449951,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1757",0.942759665454052,0.699429310166605,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"1758",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.5368537623785,0.837291670642075,"SC",2023-08-21,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1760",1.41118709057342,0.876474022355163,"SC",2023-08-22,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1761",2.25776758774553,0.940221725420224,"SC",2023-08-23,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"1762",1.96317858154458,0.818768292030446,"SC",2023-08-24,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"1763",1.25748588562864,0.811496771470532,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"1764",1.24677173252991,0.794991207142934,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1765",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.330459382111147,0.375660952878357,"SD",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1769",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.511381314797054,0.674437987717929,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1774",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.569355521273044,0.956545578100853,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1777",0.657959522349786,0.955582964985183,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1778",0.736752232984981,1.01491439301057,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1779",0.723672624316178,1.06160837865025,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1780",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.354371456596505,0.408843293065127,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1783",1.50611701631964,1.00164529476377,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1784",0.723392426202066,0.999167832577547,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1785",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.23434288895061,0.939349291639944,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1788",0.655710951090844,0.937778654609198,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1789",1.25292743415004,1.02161915501109,"SD",2023-08-09,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1790",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.719769861595811,0.98292276411972,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1792",0.720012300216947,0.980702881920127,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1793",1.67426794554905,0.969702961360257,"SD",2023-08-13,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1794",0.563750017143329,0.927803612932476,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1795",0.698405393862096,1.03186387442192,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1796",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.891915102544371,0.939959758287128,"SD",2023-08-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1801",1.75495623934353,0.954199756399173,"SD",2023-08-21,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1802",1.39834058047016,0.983562064128959,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1803",1.34048008027823,0.926084498715891,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1804",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.64771118337248,0.886257087091926,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1806",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.948573172143252,0.822541656106163,"TN",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1808",1.44694499110809,0.73137770318548,"TN",2023-07-17,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1809",2.69104320548138,0.860280521574475,"TN",2023-07-18,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1810",2.29290107197243,0.875087921020485,"TN",2023-07-19,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"1811",3.76174231455861,0.928683738303717,"TN",2023-07-20,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0
"1812",1.73001118398,0.748893412869304,"TN",2023-07-21,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1813",1.89433559853429,0.761937430161001,"TN",2023-07-22,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"1814",1.25184553583312,0.715305603553204,"TN",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1815",1.12461539491221,0.911168697045255,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1816",1.4460987103383,0.714680538398605,"TN",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1817",1.49816350418776,0.75689138092466,"TN",2023-07-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1818",1.27206891100516,0.697664460802934,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1819",0.670847725700964,0.755384854346566,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1820",0.961571958606709,0.88490992727494,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1821",0.71117288556827,0.982590967619649,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1822",1.19170127128737,0.717175120248641,"TN",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1823",1.06897901236196,1.0671132157569,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1824",1.33800754793792,0.857385143274365,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1825",2.74181848336058,0.522765733999712,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1826",1.51318297197611,0.688700694153288,"TN",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1827",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.10821046911128,0.446825235827742,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1829",1.84931401560847,0.97783243789012,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1830",2.16895440722458,0.649965556473601,"TN",2023-08-08,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"1831",1.40985670315567,0.805960436474867,"TN",2023-08-09,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1832",2.00217513674423,0.99731830526984,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"1833",1.54330836489487,0.997383318316032,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1834",0.666679308525065,0.882605871720426,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1835",0.765278928612909,1.00033253654943,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1836",1.3409628848024,0.654069359839834,"TN",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1837",2.32783003086662,0.774590250762691,"TN",2023-08-15,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"1838",1.83509661729034,0.783486412317875,"TN",2023-08-16,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"1839",3.25011671718099,0.528568518394807,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1840",1.24618439651739,0.638971205009565,"TN",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1841",1.018531053555,0.567234383961736,"TN",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1842",2.745692642157,0.542306980839357,"TN",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1843",2.97513839786883,0.730156138723286,"TN",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"1844",3.44247024196988,0.616205079571666,"TN",2023-08-22,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1
"1845",1.51007122379565,0.844972239713167,"TN",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"1846",4.20865565563588,0.817042667065386,"TN",2023-08-24,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"1847",2.56765956390816,0.739163322369317,"TN",2023-08-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1848",0.794891825168745,1.01480546635066,"TN",2023-08-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1849",0.778424567064786,1.1084736906056,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1850",1.02208597957999,0.760136517265498,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1851",1.6506004709712,0.938482820596579,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1852",1.19345923985083,0.70403153558285,"TX",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1853",1.05796286069854,0.773301684279793,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1854",1.01966747989889,0.887827522115496,"TX",2023-07-21,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1
"1855",0.897588076130428,0.880894284174484,"TX",2023-07-22,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"1856",0.803324292747866,0.854394409808584,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1857",2.06693271781908,0.806624831402629,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1858",2.35786091847629,0.821427627027625,"TX",2023-07-25,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"1859",1.12381961570284,0.789873364975123,"TX",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1860",1.17913071092288,0.834469891863285,"TX",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1861",1.88061812463153,0.714977017381073,"TX",2023-07-28,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"1862",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",3.01132802493126,0.759360826555875,"TX",2023-07-31,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1865",4.72218682084025,0.692446882787396,"TX",2023-08-01,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1866",2.43498650760698,0.792465933293853,"TX",2023-08-02,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1867",2.52281618465922,0.786930941985744,"TX",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"1868",2.17984053786964,0.833089119527623,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1869",0.937699341114005,0.649157994748166,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1870",0.729914552880007,1.02440927831683,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1871",1.2432535353739,0.936527065726662,"TX",2023-08-07,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1
"1872",4.31737886952276,0.905313293662196,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1
"1873",2.49421675360515,0.763844909692887,"TX",2023-08-09,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"1874",0.98735301832077,0.736488230521076,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1875",1.26028041450644,0.942804401518482,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
