...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1634,2.29162076723602,0.4087522520076675,PA,2023-09-26,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
1635,1.03362150566394,0.3779438796662855,PA,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1636,1.90864236386073,0.365219401128496,PA,2023-09-28,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1637,1.7204682410511,0.4081052631539465,PA,2023-09-29,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
1638,1.78374443471237,0.385275154781844,PA,2023-09-30,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
1639,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.447974688557402,0.3516231902885365,PR,2023-09-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1671,NA,NA,PR,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.733614616493761,0.53248678215968,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1682,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.554305800086794,0.372398408093401,RI,2023-08-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1684,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,0.782508745240368,0.55829452712381,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1688,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,1.22433447363387,0.3703180175132665,RI,2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1690,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.675868118950319,0.478692716704225,RI,2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,0.516631575060923,0.383086367183633,RI,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1694,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.531021438474509,0.363431161565138,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1698,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.640686346315861,0.4580750522095045,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1701,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.563098941612344,0.364789036093078,RI,2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1705,NA,NA,RI,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.540609184157031,0.3756260986894425,RI,2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,NA,NA,RI,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,2.12592970369609,0.3486515681751965,SC,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1725,0.86896295301219,0.323952121434359,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1726,1.50600454450753,0.399402458620559,SC,2023-08-23,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
1727,1.59365113796736,0.4003527817544485,SC,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1728,1.76565763226705,0.4460643399676045,SC,2023-08-25,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
1729,1.0038750485462,0.3110237183378735,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1730,0.681192406665124,0.4843622782135545,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1731,1.31139864437479,0.42784544944147,SC,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
1732,1.31589196786414,0.354663700524038,SC,2023-08-29,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1733,3.14056792389365,0.357391036015921,SC,2023-08-30,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
1734,1.96981934476212,0.4369209098971915,SC,2023-08-31,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
1735,1.26425159796512,0.415883736151312,SC,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1736,0.437382893615521,0.312278783890087,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1737,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.42889509491714,0.3129260015522245,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,1.52073507688785,0.448009916557064,SC,2023-09-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
1740,1.14045914166839,0.37883169048283,SC,2023-09-06,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1741,2.06634497210998,0.3403735345044375,SC,2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1742,4.13380978249245,0.3818811523169745,SC,2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
1743,0.773537159334923,0.406774613941261,SC,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1744,0.946280759985409,0.3942558533165345,SC,2023-09-10,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
1745,2.3115004355308,0.4170736553956105,SC,2023-09-11,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
1746,1.60309761150762,0.3530647301479145,SC,2023-09-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1747,0.884560921037874,0.376299515379946,SC,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1748,0.903973622450058,0.451218900525482,SC,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
1749,NA,NA,SC,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,1.08356447412122,0.37831031618212,SC,2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1751,0.747146688539552,0.517100218225155,SC,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1752,1.11410038067988,0.4210722389769475,SC,2023-09-18,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1753,9.21190778453284,0.505715553817945,SC,2023-09-19,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1754,2.42435702874097,0.51782537348951,SC,2023-09-20,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1755,0.743355839543804,0.2943476834865905,SC,2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1756,NA,NA,SC,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,0.800535598118429,0.564802770506515,SC,2023-09-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1758,0.658926381251564,0.376098145490734,SC,2023-09-24,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1759,0.456919490239788,0.3285708296435125,SC,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1760,1.20424439681223,0.346141845584775,SC,2023-09-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1761,0.458452950267808,0.330971672090416,SC,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1762,0.822696619096924,0.4333828460232195,SC,2023-09-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1763,0.457355223567443,0.33353188947266,SC,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1764,NA,NA,SC,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.543521361575496,0.349098748057961,SD,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1766,1.64388003380934,0.4127113861313125,SD,2023-08-21,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
1767,1.29620194683809,0.403600628620806,SD,2023-08-22,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1768,0.9797686647355,0.3437878475997815,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1769,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.656189224064359,0.4547979643693735,SD,2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1771,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.746060182564499,0.387065361693494,SD,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1774,0.525283167891483,0.33526848331271,SD,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.438827130950728,0.351791271439459,SD,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1776,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.423091077639379,0.348794391860967,SD,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1790,NA,NA,SD,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.448330886510088,0.3543791844153855,SD,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1806,NA,NA,SD,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,3.12082848974007,0.3608189156626825,TN,2023-08-20,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1
1808,4.1697032004042,0.360121915363856,TN,2023-08-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1809,6.92643977670556,0.339524282926372,TN,2023-08-22,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
1810,1.57205348382067,0.4326779010419575,TN,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1811,2.49153132515928,0.38728757006612,TN,2023-08-24,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1812,1.6493389436567,0.333960001663351,TN,2023-08-25,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1813,0.570251326520665,0.4126984586470335,TN,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1814,1.23861355189657,0.412718078509224,TN,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1815,2.67735828090435,0.288097950461863,TN,2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1816,1.9167970631746,0.341055684119192,TN,2023-08-29,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
1817,1.28922002292413,0.335321431356677,TN,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1818,1.53108857568158,0.36305121293309,TN,2023-08-31,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
1819,1.71313965707675,0.3219436813008065,TN,2023-09-01,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
1820,3.30245709334774,0.309495854075115,TN,2023-09-02,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1821,1.7526455837444,0.3486179648374495,TN,2023-09-03,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
1822,1.09857385459037,0.3668986143411965,TN,2023-09-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1823,2.04108423385885,0.361426233172869,TN,2023-09-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
1824,1.08780310519737,0.3509602751344265,TN,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1825,0.718484096661855,0.3774812990307325,TN,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1826,0.831991342828146,0.41786518106085,TN,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1827,0.564792730866275,0.4149101618092165,TN,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1828,0.646987250764965,0.271542424590703,TN,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.937393050701574,0.2531145766356015,TN,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,1.98802873562535,0.465618693521151,TN,2023-09-12,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1831,1.75735627558142,0.4136167310010775,TN,2023-09-13,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1
