...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
934,2.66799749850201,0.059600493452257,MI,2022-08-02,0,0,1,1,1,0,0,0
935,1.20184278646841,0.1103394512204715,MI,2022-08-03,1,1,1,1,0,0,0,1
936,1.18792975010873,0.1361115043766945,MI,2022-08-04,1,1,1,1,0,0,0,1
937,1.67397227863824,0.132988110636122,MI,2022-08-05,1,1,1,0,0,0,0,0
938,1.75569263994783,0.1656377355338705,MI,2022-08-06,1,1,0,0,0,0,0,0
939,1.19989651281885,0.1080471709848085,MI,2022-08-07,1,1,1,1,0,1,0,1
940,3.61072540793377,0.062169313569617,MI,2022-08-08,0,0,1,1,0,0,1,1
941,1.78230163847004,0.2362925976214175,MI,2022-08-09,1,0,0,1,0,0,0,1
942,2.16729135150224,0.14900961416801,MI,2022-08-10,0,1,1,0,0,0,1,0
943,2.59986737351649,0.129431889864562,MI,2022-08-11,1,1,1,1,0,1,0,1
944,1.94247396477957,0.1424721131241015,MI,2022-08-12,1,1,1,1,0,0,0,0
945,2.41461509599704,0.1559965539258745,MI,2022-08-13,1,1,1,1,0,0,0,0
946,6.13849441796154,0.11905157588297,MI,2022-08-14,0,1,1,0,0,0,1,0
947,3.57975189595649,0.1595539132679425,MI,2022-08-15,1,1,0,1,0,0,1,1
948,3.12805483274626,0.086101106977585,MI,2022-08-16,0,0,1,1,0,0,1,1
949,3.55236783800815,0.088408443911062,MI,2022-08-17,0,0,1,0,0,1,1,0
950,7.49830057512353,0.1044578649230705,MI,2022-08-18,0,0,1,1,0,0,0,1
951,8.62594802239263,0.14186212149052,MI,2022-08-19,0,1,1,0,0,0,0,0
952,6.11282525649555,0.1223731484479305,MI,2022-08-20,0,0,1,1,0,0,1,0
953,9.73875303225438,0.13584112700168,MI,2022-08-21,0,0,1,0,0,0,1,0
954,10.2229269715888,0.1481609003512875,MI,2022-08-22,0,0,1,0,0,0,1,0
955,5.32481186468184,0.100194342166394,MI,2022-08-23,0,0,1,1,0,0,1,1
956,2.64213920872112,0.156143135462577,MI,2022-08-24,1,1,1,1,1,0,0,1
957,11.6791136229666,0.1261448670061815,MI,2022-08-25,0,0,1,0,0,0,1,0
958,21.7457956777265,0.1405539692602095,MI,2022-08-26,0,0,0,1,0,0,0,0
959,12.2358181552348,0.160737273490307,MI,2022-08-27,0,0,1,0,1,0,0,0
960,25.1014570504958,0.1368790460601215,MI,2022-08-28,0,0,1,1,0,0,0,0
961,26.3313797754937,0.153351959872647,MI,2022-08-29,0,0,1,1,1,0,0,0
962,5.12391766687703,0.162719217632235,MI,2022-08-30,0,0,1,1,0,0,1,1
963,19.2566794152586,0.1671464503710565,MI,2022-08-31,0,0,1,1,0,0,1,1
964,9.3163788903675009,0.208391611627005,MI,2022-09-01,0,0,1,0,0,0,1,0
965,16.8893183246285,0.221604441883016,MI,2022-09-02,0,0,1,0,1,0,1,0
966,23.2495914183336,0.2283985688902905,MI,2022-09-03,0,0,1,1,0,0,0,0
967,1.08679207409481,0.1606251318700975,MN,2022-07-24,1,1,1,1,1,0,0,1
968,2.51053158057807,0.1416518361982355,MN,2022-07-25,1,1,1,1,0,1,0,0
969,2.1140044581281,0.1626852610879285,MN,2022-07-26,1,1,0,1,0,0,0,1
970,0.769393029874234,0.1443455412993125,MN,2022-07-27,1,1,1,1,0,0,0,1
971,2.0452539050521,0.1599290717574915,MN,2022-07-28,1,1,1,1,0,0,0,1
972,1.87976872912556,0.165841419352038,MN,2022-07-29,1,1,1,1,1,0,0,0
973,5.47994569363322,0.2121717339571155,MN,2022-07-30,0,0,1,0,0,0,0,0
974,2.14434343465271,0.095662111388173,MN,2022-07-31,1,1,1,1,0,0,0,1
975,2.1624677899127,0.144062146140392,MN,2022-08-01,1,1,1,1,0,0,0,0
976,2.61181540784522,0.174916975427998,MN,2022-08-02,0,0,1,1,0,0,1,1
977,2.40262140324109,0.0646625998929815,MN,2022-08-03,1,0,1,1,0,0,1,1
978,2.77881950579522,0.1411466978323095,MN,2022-08-04,1,1,0,1,0,0,0,1
979,1.52969806397242,0.128099754250584,MN,2022-08-05,1,1,1,0,1,0,0,0
980,1.52587819174325,0.1429785250431595,MN,2022-08-06,1,1,1,0,0,0,0,0
981,0.950797717406645,0.086827772360179,MN,2022-08-07,1,1,1,1,0,0,1,1
982,2.47334720284864,0.1526123395202455,MN,2022-08-08,0,0,1,0,0,0,0,1
983,2.51568902792795,0.135758258185575,MN,2022-08-09,1,1,1,0,0,0,0,0
984,4.19359091830087,0.1424279292251655,MN,2022-08-10,0,0,1,1,0,0,1,1
985,2.61101050267494,0.1140717836279775,MN,2022-08-11,1,1,1,1,0,0,1,0
986,4.52686162697121,0.155874052589267,MN,2022-08-12,0,0,0,1,0,0,0,1
987,1.23415439871112,0.1003537182729785,MN,2022-08-13,1,1,1,1,0,0,0,1
988,3.85017458539359,0.1489851230984515,MN,2022-08-14,0,0,1,1,0,0,1,0
989,9.80484534256825,0.1676323163422115,MN,2022-08-15,0,0,0,1,0,0,0,0
990,2.14997304198708,0.1060596518395155,MN,2022-08-16,1,1,0,1,0,0,0,0
991,6.15710154989902,0.1698536092449965,MN,2022-08-17,0,0,1,0,0,0,0,0
992,1.43497855996154,0.0711244085329285,MN,2022-08-18,1,1,1,1,0,0,1,1
993,1.63308010336387,0.096330440752866,MN,2022-08-19,1,1,0,0,0,0,0,0
994,1.20254016317605,0.0795249315051915,MN,2022-08-20,1,1,1,0,0,0,1,0
995,1.49087970724185,0.094819486894856,MN,2022-08-21,1,1,1,1,0,0,1,1
996,10.8449797701347,0.158087677723521,MN,2022-08-22,0,0,1,0,0,0,0,0
997,8.09554756037712,0.1424352825216905,MN,2022-08-23,0,0,1,0,1,0,1,0
998,1.26770802435757,0.070190487345072,MN,2022-08-24,1,1,1,1,0,0,1,1
999,1.85082715585276,0.081807056868894,MN,2022-08-25,1,1,0,0,0,0,0,0
1000,9.52016163347616,0.178451388569027,MN,2022-08-26,0,0,1,0,0,0,1,0
1001,2.55266607296288,0.110653753279932,MN,2022-08-27,0,1,1,1,0,0,1,1
1002,1.57229401683851,0.087983106561936,MN,2022-08-28,1,1,1,0,0,0,1,0
1003,4.17768570435676,0.122423552817053,MN,2022-08-29,0,0,0,0,0,0,0,0
1004,1.66150627632256,0.0527118924954125,MN,2022-08-30,1,1,1,0,1,0,0,0
1005,1.66955583027748,0.0776663258729905,MN,2022-08-31,1,1,1,0,0,0,1,0
1006,5.47153598535293,0.1518844689767845,MN,2022-09-01,0,0,1,0,0,0,1,0
1007,1.58045592547084,0.074377282584818,MN,2022-09-02,1,1,1,0,0,0,1,0
1008,6.44767318119626,0.157744553174818,MN,2022-09-03,0,0,1,1,0,0,1,1
1009,3.53965579001957,0.1572835397787735,MO,2022-07-24,1,0,1,1,0,0,0,1
1010,6.41305383677191,0.2630013411935605,MO,2022-07-25,0,0,1,1,0,0,0,0
1011,0.322406980574539,0.233380699237372,MO,2022-07-26,1,1,1,1,1,1,1,1
1012,0.833207516138271,0.1449408254614775,MO,2022-07-27,1,1,1,1,0,0,0,1
1013,1.51908781544602,0.2083599002729095,MO,2022-07-28,1,1,1,1,1,0,1,0
1014,5.13473892327359,0.2657318652495245,MO,2022-07-29,0,0,1,1,0,0,0,0
1015,3.22103664795517,0.1606446896021865,MO,2022-07-30,0,0,1,1,0,0,0,0
1016,3.43325366642893,0.2342186995033195,MO,2022-07-31,0,0,0,1,0,0,0,1
1017,1.21358169961691,0.124639978687514,MO,2022-08-01,1,1,1,1,1,0,0,1
1018,2.94908820352756,0.080985928477711,MO,2022-08-02,0,0,1,1,0,0,0,1
1019,1.45548477484149,0.1291128217809065,MO,2022-08-03,1,0,1,1,0,0,0,1
1020,2.01220969334213,0.2649243510346755,MO,2022-08-04,0,0,1,1,0,0,1,1
1021,2.59409352177481,0.3051480199717905,MO,2022-08-05,0,0,1,1,0,0,1,1
1022,0.627985461708661,0.1416633369493985,MO,2022-08-06,1,1,1,1,1,1,1,1
1023,0.598526797360596,0.1414359893069605,MO,2022-08-07,1,1,1,1,0,0,1,1
1024,3.60223182373125,0.04482727458328885,MO,2022-08-08,0,0,1,1,0,0,1,1
1025,1.36780310472933,0.088777076700104,MO,2022-08-09,1,0,1,1,0,0,1,1
1026,2.90327915841536,0.277537435641078,MO,2022-08-10,0,0,1,1,0,0,0,1
1027,1.73730932181636,0.1720977003751825,MO,2022-08-11,1,1,1,1,0,0,0,1
1028,4.91735005237032,0.220724216249097,MO,2022-08-12,0,0,1,1,0,0,0,1
1029,1.16945628493733,0.1292607637502805,MO,2022-08-13,1,1,1,1,0,0,1,1
1030,1.08343612269668,0.110709601624162,MO,2022-08-14,1,1,1,1,0,0,1,1
1031,1.02046483246148,0.1217029879047615,MO,2022-08-15,1,1,1,1,0,0,0,1
1032,1.6389707708042,0.076502617548117,MO,2022-08-16,0,0,1,1,0,1,1,0
1033,1.93212672501015,0.2277181192703365,MO,2022-08-17,1,1,1,0,0,0,1,0
1034,2.48996725131649,0.112414791043032,MO,2022-08-18,1,1,1,1,0,0,0,1
1035,1.00313048218128,0.146940409272621,MO,2022-08-19,1,1,1,1,0,1,0,1
1036,0.319202249612948,0.1602589829723345,MO,2022-08-20,1,1,1,1,0,0,1,1
1037,0.578705488246628,0.1742484840004105,MO,2022-08-21,1,1,1,1,0,0,1,1
1038,1.4846857453174,0.2144808903136175,MO,2022-08-22,0,1,1,1,0,0,1,1
1039,1.36576881243693,0.03332738385873455,MO,2022-08-23,0,0,1,1,1,0,0,1
1040,1.14656324138271,0.2069564567326955,MO,2022-08-24,1,1,1,1,0,0,1,1
1041,0.533117846614726,0.0962400595056185,MO,2022-08-25,1,1,1,1,0,0,1,1
1042,2.01057157120654,0.150061441176194,MO,2022-08-26,1,1,1,1,0,0,0,1
1043,1.47530254571713,0.1421209534594055,MO,2022-08-27,1,1,1,1,0,0,0,1
1044,1.10583812447718,0.10543686566946,MO,2022-08-28,1,1,1,1,0,0,1,1
1045,1.28852404698451,0.168880689402995,MO,2022-08-29,1,1,1,0,0,0,1,0
1046,1.67671245221765,0.2051279420934155,MO,2022-08-30,0,1,1,1,0,0,1,1
1047,1.23527536866966,0.194394395878516,MO,2022-08-31,1,1,1,1,0,0,1,1
1048,0.316673717020574,0.02744881232607665,MO,2022-09-01,1,1,1,1,0,0,1,1
1049,0.760878454432982,0.02686417420043925,MO,2022-09-02,1,1,1,1,0,0,1,1
1050,2.6242193247034,0.174170165814736,MO,2022-09-03,0,1,1,1,0,0,1,1
1051,1.63642745879339,0.292865440622181,MS,2022-07-24,1,0,1,0,0,0,1,0
1052,2.21376958633092,0.0936610866072575,MS,2022-07-25,0,0,1,1,0,0,0,1
1053,0.492824195167002,0.149971186641643,MS,2022-07-26,1,1,1,1,0,0,1,1
1054,4.44301538765343,0.278734513536351,MS,2022-07-27,0,0,0,1,0,1,0,0
1055,0.800037101035668,0.161920100417483,MS,2022-07-28,1,1,1,1,1,1,0,0
1056,0.324508990027395,0.124064321953175,MS,2022-07-29,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.0350466020464199,0.02582651879756735,MS,2022-07-31,1,1,1,1,1,1,1,1
1059,2.84465617872131,0.0719192078834035,MS,2022-08-01,0,0,1,1,0,0,1,1
1060,0.572011651287028,0.1100037428672025,MS,2022-08-02,1,1,1,1,0,0,1,1
1061,1.53473550038589,0.1900168030429865,MS,2022-08-03,0,1,1,1,1,1,1,1
1062,0.700605746974693,0.0874686067789805,MS,2022-08-04,1,1,1,1,0,0,0,1
1063,0.587322350754863,0.1411297630248485,MS,2022-08-05,1,1,1,1,0,0,1,1
1064,0.0219949099474005,0.01310552058144855,MS,2022-08-06,1,1,1,1,0,0,1,1
1065,0.390866936261589,0.0115346293125624,MS,2022-08-07,1,1,1,1,0,0,1,1
1066,0.542709871317924,0.1042097319784895,MS,2022-08-08,1,1,1,1,0,0,0,1
1067,2.43445496435883,0.1432284264438985,MS,2022-08-09,0,0,1,1,0,0,0,1
1068,3.57421967412098,0.1727986440890755,MS,2022-08-10,0,0,1,1,0,0,1,1
1069,0.359289385188117,0.00662513816679575,MS,2022-08-11,1,1,1,1,1,1,1,1
1070,1.20644946436402,0.105649280174854,MS,2022-08-12,1,1,1,1,0,0,0,1
1071,0.0100248932366446,0.00488893639778679,MS,2022-08-13,1,1,1,1,1,1,1,1
1072,0.153757076236392,0.00417168767454339,MS,2022-08-14,1,1,1,1,1,1,1,1
1073,0.585592031053486,0.003543805191901155,MS,2022-08-15,1,1,1,1,0,0,1,1
1074,0.280846449826793,0.00299705170515475,MS,2022-08-16,1,1,1,1,0,0,1,1
1075,0.587456197676727,0.1310742840463845,MS,2022-08-17,1,1,1,1,0,0,1,1
1076,0.0447560314137787,0.00211533783785621,MS,2022-08-18,1,1,1,1,1,1,1,1
1077,0.884118547831806,0.230820708731061,MS,2022-08-19,0,0,1,1,0,0,1,1
1078,0.00381154596755887,0.001467137023414535,MS,2022-08-20,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.769077887301328,0.1348471563056595,MS,2022-08-22,1,1,1,1,0,0,1,1
1081,0.905128869284048,0.1893940250640125,MS,2022-08-23,0,0,1,1,0,0,1,1
1082,0.0249391535525505,6.705952051884e-4,MS,2022-08-24,1,1,1,1,1,1,1,1
1083,0.0579645291473942,5.4571369444322e-4,MS,2022-08-25,1,1,1,1,1,1,1,1
1084,0.00816278992680043,4.42304560306815e-4,MS,2022-08-26,1,1,1,1,1,1,1,1
1085,0.00239767181998786,3.57072169265665e-4,MS,2022-08-27,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.523842882530124,0.04239309085623725,MS,2022-08-29,1,1,1,1,0,0,1,1
1088,0.00819297293979654,1.8356433268686e-4,MS,2022-08-30,1,1,1,1,1,1,1,1
1089,0.00945969197218241,1.45946627387965e-4,MS,2022-08-31,1,1,1,1,1,1,1,1
1090,2.46854946740249,0.3915378619822905,MS,2022-09-01,0,0,1,1,0,0,1,1
1091,1.13144524751263,0.1962810346328765,MS,2022-09-02,0,0,1,1,0,0,1,1
1092,1.23469458513988,0.327773559416364,MS,2022-09-03,0,0,1,1,0,0,1,1
1093,1.05742254188151,0.81458338451545,MT,2022-07-24,1,0,1,0,1,0,1,0
1094,0.167626620613599,0.0184776606378035,MT,2022-07-25,1,1,1,1,1,1,1,1
1095,0.950019866612379,0.77394878090569,MT,2022-07-26,0,0,1,1,0,0,1,1
1096,0.167581054284794,0.0171949210513256,MT,2022-07-27,1,1,1,1,0,0,1,1
1097,0.871710996940672,0.4206663237349825,MT,2022-07-28,1,1,0,1,1,0,0,1
1098,0.286690497760788,0.0161562838034257,MT,2022-07-29,1,1,1,1,1,0,1,0
1099,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.977621850912045,0.3338495348907245,MT,2022-08-01,1,1,0,1,0,0,1,1
1102,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
1103,1.08635463608579,0.843185104797095,MT,2022-08-03,1,0,1,0,1,0,1,0
1104,1.09485172614537,0.844867405525375,MT,2022-08-04,1,0,0,1,1,0,0,1
1105,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.98242323285868,0.79028823643651,MT,2022-08-11,0,0,1,1,0,0,1,1
1112,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.0485630047140742,0.01408978965599375,MT,2022-08-15,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.058253167751407,0.0147782583727604,MT,2022-08-18,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0618542928792002,0.0162764248487161,MT,2022-08-22,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.202484184442249,0.01732727106222235,MT,2022-08-24,1,1,1,1,1,0,1,0
1125,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1126,0.0770831809058499,0.0186271878019063,MT,2022-08-26,1,1,1,1,1,1,1,1
1127,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1128,0.0854775990536137,0.0202280716408182,MT,2022-08-28,1,1,1,1,1,1,1,1
1129,0.0916608660146094,0.02116238312580135,MT,2022-08-29,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.10078960041273,0.02335329051623615,MT,2022-08-31,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1133,0.112441786779653,0.02606841558540345,MT,2022-09-02,1,1,1,1,1,1,1,1
1134,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.80747420467141,0.216649370638773,NC,2022-07-24,1,1,0,1,0,0,0,0
1136,1.95780668969722,0.174014102631346,NC,2022-07-25,1,1,1,1,1,1,0,0
1137,2.02556358124761,0.239648101463816,NC,2022-07-26,1,1,0,0,0,0,0,0
1138,3.33184342994994,0.13333843176968,NC,2022-07-27,0,0,1,1,0,0,0,1
1139,3.34214828768095,0.129411714326594,NC,2022-07-28,1,0,0,1,0,0,1,1
1140,1.30425862693199,0.1493447771185595,NC,2022-07-29,1,1,1,1,0,0,0,1
1141,1.89586983123005,0.131378876407532,NC,2022-07-30,1,1,1,1,0,0,1,1
1142,1.75105493933207,0.1421408467522435,NC,2022-07-31,1,1,1,1,1,0,0,0
1143,3.47108985825386,0.1615054426589585,NC,2022-08-01,1,1,1,1,0,0,0,0
1144,2.53839005259364,0.150021357374941,NC,2022-08-02,1,1,1,1,0,0,0,1
1145,2.96278857206333,0.138973297487586,NC,2022-08-03,0,1,0,1,0,0,0,1
1146,1.40547676169358,0.1333409766360445,NC,2022-08-04,1,1,1,1,1,1,0,0
1147,2.75975127519249,0.121013242428778,NC,2022-08-05,0,1,1,0,0,0,1,0
1148,2.66797831213819,0.18431816379201,NC,2022-08-06,1,0,0,0,1,0,0,0
1149,4.03089934695482,0.1590635099480645,NC,2022-08-07,1,1,1,0,0,0,0,0
1150,8.59408222617,0.167341335511747,NC,2022-08-08,0,0,1,1,0,0,1,0
1151,2.77823949721064,0.188403886989512,NC,2022-08-09,0,0,1,1,0,0,0,1
1152,5.72652558455174,0.1588584072223065,NC,2022-08-10,1,0,0,1,0,0,0,0
1153,6.16129144133061,0.1520815075279655,NC,2022-08-11,0,1,1,1,0,0,1,0
1154,2.43515505403405,0.1351052577555885,NC,2022-08-12,1,1,1,0,0,0,0,0
1155,6.55110799990318,0.177735448057936,NC,2022-08-13,1,0,0,0,0,0,0,0
1156,11.9547696527839,0.1745999399235595,NC,2022-08-14,0,0,1,1,0,0,0,1
1157,9.12735810596179,0.1634818203651005,NC,2022-08-15,0,0,1,1,0,0,0,1
1158,4.38682264592082,0.1282487232042755,NC,2022-08-16,1,1,1,0,0,0,1,0
1159,6.15098705925545,0.1450370431853225,NC,2022-08-17,0,0,1,0,0,0,1,0
1160,8.27303200154001,0.150870496340664,NC,2022-08-18,0,0,0,1,0,0,0,1
1161,4.66179506041986,0.138226481042953,NC,2022-08-19,0,0,0,1,0,0,1,0
1162,2.50932597771193,0.1522267640233315,NC,2022-08-20,0,0,1,1,0,0,1,1
1163,15.7699295573827,0.207958304042971,NC,2022-08-21,0,0,1,0,0,0,1,1
1164,11.1568111339849,0.155693787000105,NC,2022-08-22,0,0,1,0,0,0,1,0
1165,5.39463404055822,0.133015762686382,NC,2022-08-23,0,0,0,1,0,0,0,1
1166,14.3775667269185,0.176727465775938,NC,2022-08-24,0,0,1,1,0,0,1,1
1167,13.4208822415894,0.180721027293306,NC,2022-08-25,0,0,1,0,0,0,1,0
1168,35.2781290815641,0.237932198599636,NC,2022-08-26,0,0,0,0,0,0,0,0
1169,29.5793002916668,0.247336943118131,NC,2022-08-27,0,0,0,0,0,0,0,0
1170,31.6563216826093,0.266270634462398,NC,2022-08-28,0,0,1,0,0,0,1,0
1171,16.9611882465789,0.169784981147571,NC,2022-08-29,0,0,1,1,0,0,1,1
1172,18.05706217079,0.218236934526157,NC,2022-08-30,0,0,1,0,0,0,1,0
1173,19.6104222104979,0.216548892936137,NC,2022-08-31,0,0,1,0,0,0,1,0
1174,10.3444934827913,0.1891663331711425,NC,2022-09-01,0,0,1,0,0,0,1,0
1175,16.4729854196499,0.2333946489181335,NC,2022-09-02,0,0,1,0,0,0,1,0
1176,8.43232676279395,0.2103189272977595,NC,2022-09-03,0,0,0,1,0,0,0,1
1177,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.129621436803048,0.04647416825017105,ND,2022-07-25,1,1,1,1,1,1,1,1
1179,0.752670206087024,0.272089394957253,ND,2022-07-26,0,1,1,1,0,0,1,1
1180,0.0342708776126112,0.04333875833202065,ND,2022-07-27,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA
1182,1.08753499530404,0.732079322157095,ND,2022-07-29,0,0,1,1,0,0,1,1
1183,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.670161648862654,0.211707210023775,ND,2022-08-01,0,1,1,1,0,0,1,1
1186,0.105554817204413,0.0354455597361241,ND,2022-08-02,1,1,1,1,1,1,1,1
1187,0.207250271576838,0.03433115629146365,ND,2022-08-03,1,1,1,1,1,1,1,1
1188,0.0330803360690538,0.0332711665882672,ND,2022-08-04,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.195736993722181,0.0295648676401823,ND,2022-08-08,1,1,1,1,1,1,1,1
1193,0.0300155938616249,0.0287702688429517,ND,2022-08-09,1,1,1,1,1,1,1,1
1194,0.18354600772951,0.0280282112910044,ND,2022-08-10,1,1,1,1,1,1,1,1
1195,0.0336438153201303,0.02733866660175645,ND,2022-08-11,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.10777861812271,0.0251054380709548,ND,2022-08-15,1,1,1,1,1,1,1,1
1200,0.120856844546565,0.02467821402332285,ND,2022-08-16,1,1,1,1,1,0,0,1
1201,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.0411229827335275,0.02370951772345505,ND,2022-08-19,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.0463540172744421,0.02320590742956,ND,2022-08-22,1,1,1,1,1,1,1,1
1207,0.769159456000147,0.385112116952519,ND,2022-08-23,0,1,1,1,0,0,1,1
1208,0.145025888779398,0.0231247976014304,ND,2022-08-24,1,1,1,1,1,1,1,1
1209,0.153224693630126,0.0231596540106367,ND,2022-08-25,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.29214326462087,0.02379414980412235,ND,2022-08-29,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1215,1.49434248953133,0.497491238504645,ND,2022-08-31,0,0,1,1,0,0,1,1
1216,0.64416943780454206,0.26041359069208,ND,2022-09-01,1,1,1,1,0,0,1,1
1217,0.195026320612667,0.0252067157283916,ND,2022-09-02,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.692610696776845,0.261249838325506,NE,2022-07-25,1,1,1,1,1,1,1,1
1221,0.089628909837467,0.0729498931730865,NE,2022-07-26,1,1,1,1,0,0,1,1
1222,0.825324118273709,0.2715996421268825,NE,2022-07-27,1,1,1,1,1,1,0,0
1223,0.475226493112341,0.3142526864127335,NE,2022-07-28,1,1,1,1,1,1,1,1
1224,0.0909944178852275,0.0645880727468555,NE,2022-07-29,1,1,1,1,1,1,1,1
1225,0.0940194772635972,0.06183029417888,NE,2022-07-30,1,1,1,1,1,1,1,1
1226,0.304685756795951,0.190537275649122,NE,2022-07-31,1,1,1,1,1,1,1,1
1227,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.0846839141324486,0.0510592737067015,NE,2022-08-03,1,1,1,1,1,1,1,1
1230,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.362989957285004,0.241578934345575,NE,2022-08-06,1,1,1,1,0,0,1,1
1233,0.316803716070262,0.1925629936898055,NE,2022-08-07,1,1,1,1,1,1,1,1
1234,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.618164592900385,0.02977424338481755,NE,2022-08-12,1,1,1,1,0,0,1,1
1239,0.807385050523073,0.0277804630071461,NE,2022-08-13,1,1,1,1,1,1,1,1
1240,0.385920138903132,0.163935627792777,NE,2022-08-14,1,1,1,1,0,0,1,1
1241,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
