"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1629",5.88372830116971,0.389479455563344,"PA",2023-04-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1630",4.62148144205277,0.609320512229523,"PA",2023-04-14,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1
"1631",4.29650194171298,0.505711544868963,"PA",2023-04-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1632",1.42019368842231,0.844598400910341,"PA",2023-04-16,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1633",3.32533175327693,0.569794245807803,"PA",2023-04-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0
"1634",3.99928837337264,0.705783205668563,"PA",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1635",7.57607620599766,0.83106821082655,"PA",2023-04-19,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"1636",3.90841537014226,1.09548224466553,"PA",2023-04-20,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"1637",6.43230852804146,0.919525344988232,"PA",2023-04-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1638",4.53363285868679,0.874823454734478,"PA",2023-04-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1639",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.195489616079428,0.0423394892630546,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1641",0.0297636517213775,0.0422278562070412,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.0330660383765257,0.042174847540665,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.121815951230061,0.0616879417961163,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0539683410762343,0.0765783465171049,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.175788553983542,0.00670160914693924,"RI",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1682",0.0667308652156154,0.00685198752140477,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.00705202938302,0.314246075541407,"RI",2023-03-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1684",0.0774233680918804,0.00720281246093183,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0344857000858683,0.00740543394104737,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0299266043765214,0.00762781547267388,"RI",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1687",0.0268763466569016,0.00787130736277755,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1688",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0747974748386078,0.00842759626026239,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0839333901964933,0.00874368233680288,"RI",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1691",0.0341472060721534,0.00908746814788473,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00423402811850064,0.00946092627024045,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.83577541041502,0.232647664993316,"RI",2023-03-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1694",0.00534418576077965,0.0103054712509659,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0180951936052677,0.0112960901509737,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1697",0.0645127405247334,0.0118527660749359,"RI",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1698",0.0686638428002931,0.0124542268542038,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.203773443226743,0.0131036209361272,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.00671478497137813,0.0145598544064529,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.025522069750829,0.0153740783861447,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.59942986092687,0.512139521663361,"RI",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1704",1.16073297272703,0.88338769408623,"RI",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1705",0.029388739803149,0.018210620151061,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.01776539520319,0.449509884553429,"RI",2023-04-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1707",0.00820736010249412,0.0204763846400036,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00780374355289939,0.0217371293083962,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.0109078857450297,0.0261005205315425,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.0114074708273339,0.0295576099954591,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1714",0.0122437094465891,0.0314711476138874,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0131335750442051,0.0335176612338863,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0446173126720654,0.0357045828230251,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0139420385097986,0.0380394348695442,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",2.03873119596207,0.811949864032617,"RI",2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.0184371021663715,0.0460066501762756,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0280326676355884,0.00943073759453974,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.311938903498585,0.00883823432563198,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.10899518953268,0.00830902256413348,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1726",0.0797270172855322,0.0078371363911864,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.860310478753062,0.267635544070304,"SC",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1728",0.966581394714406,0.314540490309618,"SC",2023-03-17,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1729",0.0234949889158184,0.0067160051690717,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1730",2.16782688751805,0.623000945405976,"SC",2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1731",0.0953497285400393,0.00617493311487491,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.153900842527138,0.00595728829285393,"SC",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1733",0.0839625253684578,0.00577197230038981,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",2.54265664271864,0.790448424641969,"SC",2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1735",1.20509007945277,0.92660123842736,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1736",0.0162109114156687,0.00539526998602653,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0354613823193944,0.00532654044916449,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.368344813585468,0.00528578087658,"SC",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1739",1.98809368962698,0.464849776918108,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1740",0.113303657347187,0.00529008304629328,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",1.55163606865259,0.465666034932822,"SC",2023-03-30,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
"1742",1.28451473548303,1.8257588438663,"SC",2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",0.0337037506154444,0.00553131448210308,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.125529124910787,0.00587866770063228,"SC",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1746",1.07613206569078,0.610017354273276,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1747",1.10700214299745,0.622948791284539,"SC",2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1748",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.761276628447456,0.262828839489813,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1750",1.12460835145179,0.619973699715711,"SC",2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1751",0.00615632618059227,0.0083129826546368,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.963105010003383,0.314274937797295,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1753",0.18298642826264,0.00987548091302557,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.141527390279325,0.0108772520017987,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1755",3.1807561953594,0.76767541770007,"SC",2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1756",2.07017369813558,1.78545431717928,"SC",2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1757",0.0107381801209944,0.0151215227873184,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.0371897040279526,0.0170824943853721,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0847472113490449,0.019400979057805,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.988856748949625,0.821980803926421,"SC",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1761",2.06247228459177,0.865024618738704,"SC",2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1762",0.637174496864892,0.248678350672749,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1763",0.0617831885467919,0.0336354714191415,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.12661990800303,0.0388524568627834,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",1.02915327540499,1.27883721236422,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1798",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.977001470421046,0.590921641733652,"TN",2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1808",0.198085026992296,0.0209423314494805,"TN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1809",0.00995867975026823,0.0199225231165072,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0792617513236248,0.0189936606750206,"TN",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1811",2.05853870445668,0.711569447715009,"TN",2023-03-16,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1812",0.216619371317642,0.0173812335557984,"TN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1813",1.35002602946348,0.502065392907951,"TN",2023-03-18,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1814",0.889123530938576,0.268048020598729,"TN",2023-03-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1815",0.779311662646277,0.151345427300372,"TN",2023-03-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1816",1.27783566954177,0.252612012870163,"TN",2023-03-21,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"1817",2.74821372905002,0.370558583131635,"TN",2023-03-22,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
"1818",4.17866676195998,0.424724233145873,"TN",2023-03-23,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1819",2.0899569535345,0.388897254098929,"TN",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1820",0.0896533738819958,0.0134491096354146,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0249753361684939,0.0131805214015496,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.775314716052366,0.297650246127736,"TN",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1823",0.0061566231653306,0.0127667296235174,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.11300437465672,0.609585381754773,"TN",2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
"1825",0.0194496545338709,0.0125100348848263,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00475256366117423,0.0124390745930004,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0438930678638498,0.012406223224612,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.00440428528862663,0.0124117876236917,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0185361449553014,0.0124564177500741,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",1.00141535160123,0.370024497164644,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"1831",1.92881288715022,0.888528657055442,"TN",2023-04-05,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1832",0.990372854675267,0.442441146692554,"TN",2023-04-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1833",0.0704349747707227,0.0130513295807658,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1834",1.15967227662052,0.870891423482578,"TN",2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1835",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.0059301651479943,0.0139962107651315,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.078464887202865,0.0144233821205155,"TN",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
