"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1667",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.450391313615171,0.601729058464082,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1685",0.568415875275575,0.672884440779781,"RI",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1686",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.271545323905392,0.511723922438313,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.26986986211174,0.695351901031157,"RI",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1690",0.775103542272241,0.828056527443329,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1691",0.864102462846895,0.800534783234227,"RI",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1692",1.56168446809112,0.862201754859832,"RI",2023-12-21,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1
"1693",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.238829628554026,0.4674049288121,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",1.82549547233095,0.752409545616631,"RI",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1698",1.56222916935851,0.663941019038562,"RI",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1699",4.46145633591228,0.547358601345615,"RI",2023-12-28,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1700",4.29172311172834,0.513166187311015,"RI",2023-12-29,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
"1701",1.29068159427833,0.499458773816455,"RI",2023-12-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"1702",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",7.14533945776156,0.450386419422372,"RI",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"1705",1.98333398682372,0.545749862603686,"RI",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1706",0.905797154000167,0.565118408241812,"RI",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1707",0.89612613246938,0.450903466440777,"RI",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1708",1.67149946077429,0.45166630930506,"RI",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1709",0.213758620207845,0.45270764163131,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1710",6.63681136297929,0.478636124098524,"RI",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1711",9.28599223249246,0.466002580415169,"RI",2024-01-09,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1712",9.51229454547012,0.457408553495236,"RI",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"1713",1.75476581492176,0.623180302067942,"RI",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1714",2.58860463058866,0.630560298174046,"RI",2024-01-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"1715",0.555820683158195,0.464290874898617,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",1.29355242561904,0.467031834644468,"RI",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1717",0.52993343764218,0.46998374237747,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",3.21879445785505,0.473139586299851,"RI",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"1719",3.73507864837231,0.496131606098099,"RI",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1720",5.19585179152865,0.480036606993179,"RI",2024-01-18,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1721",0.55087881475067,0.483765321125867,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1722",1.30137193212161,0.487673034532992,"RI",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.00790026601204,0.605741769331311,"SC",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1725",1.44870465352796,0.723679143276028,"SC",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1726",1.34844934399419,0.62849963088015,"SC",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1727",2.56611399361748,1.09451469487854,"SC",2023-12-14,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"1728",0.845153163883862,0.695034690441366,"SC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1729",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",3.82224283878387,0.865042246337962,"SC",2023-12-18,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1732",1.23979637310515,0.951192585635115,"SC",2023-12-19,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0
"1733",1.91395830435918,0.757013487742474,"SC",2023-12-20,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"1734",0.815264051047387,0.843981975585869,"SC",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1735",3.04322681221817,0.910172996702703,"SC",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"1736",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",2.14033884652129,0.909606981181108,"SC",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1740",2.47946944053745,0.664993146149501,"SC",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0
"1741",1.76429421478303,0.793049080015964,"SC",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
"1742",2.45821558697991,1.12152135044711,"SC",2023-12-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1743",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.368551945685908,0.527391451875172,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1746",0.480267793441492,0.630975788220111,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1747",1.52471309636744,0.906762950620234,"SC",2024-01-03,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"1748",1.95561109379527,0.720509142610433,"SC",2024-01-04,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1749",1.44411448425511,0.681834537017664,"SC",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"1750",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.17242318175476,0.758117376001093,"SC",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1752",3.14005130695177,0.554550822011896,"SC",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1
"1753",0.361441308172707,0.526310715937198,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1754",1.16423306141025,0.812641981423875,"SC",2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1755",0.518614708647431,0.652525160609587,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1756",0.507678967733101,0.655923792201292,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1757",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.563583267193764,0.791080551613295,"SC",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1760",1.41861882530542,0.548032229262488,"SC",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1761",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",1.62707496463418,0.589988670486564,"SC",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"1763",0.812130230773748,0.842859906364181,"SC",2024-01-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.894942074838237,1.24952107063042,"SD",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",0.96339179488922,0.844832280444359,"SD",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1770",0.851112881247762,1.1498725843637,"SD",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1771",0.730183705802884,0.987064089301512,"SD",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1772",0.778381501404362,0.793167243029356,"SD",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1773",1.72472022749336,0.931477567931971,"SD",2023-12-18,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"1774",1.73130035601146,1.01892421653282,"SD",2023-12-19,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
"1775",0.693188430556575,0.908041434872909,"SD",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1776",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",1.1510924561877,1.04882546117857,"SD",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1778",0.888623594911953,1.23854920091785,"SD",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1779",1.28491225145889,1.21035051384231,"SD",2023-12-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"1780",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.43405345754717,1.0351078890037,"SD",2023-12-26,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1782",1.25310610937867,0.775345723842041,"SD",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1783",1.42547343213851,0.936328542365679,"SD",2023-12-28,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"1784",0.91186021894576,0.820791553133855,"SD",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1785",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.38345693535198,0.830534902234185,"SD",2024-01-01,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"1788",2.7223086194135,0.821891048908578,"SD",2024-01-02,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
"1789",1.4059916657399,0.834921903026261,"SD",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1790",1.13357182174485,1.03050181147908,"SD",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1791",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.623868970926272,0.793391515608587,"SD",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1803",1.8729043443046,1.08531858200818,"SD",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1804",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.639641708933303,0.785709244506292,"SD",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1806",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.213780667824408,0.285579533958861,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.78938860340679,0.83594849562869,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1
"1809",0.994553778359475,0.283372903190882,"TN",2023-12-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1810",1.37399637589142,0.889060088972975,"TN",2023-12-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1811",1.43978554186524,0.89140314301113,"TN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1812",1.18920861092465,0.771387729729446,"TN",2023-12-15,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
"1813",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.68798594900989,1.03867517340955,"TN",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1815",2.01150312673267,0.893403563161171,"TN",2023-12-18,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"1816",1.92703884873679,0.664983674797118,"TN",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1817",3.59122630751246,1.05759816882796,"TN",2023-12-20,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0
"1818",1.02466605600709,0.558658833416797,"TN",2023-12-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1819",1.18497245012256,0.77253572477928,"TN",2023-12-22,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"1820",1.74145536817644,1.16638272754307,"TN",2023-12-23,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"1821",1.356594286082,0.898094697079448,"TN",2023-12-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1822",0.846644091176448,0.833206283083666,"TN",2023-12-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1823",3.61553862188688,0.902650033157485,"TN",2023-12-26,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"1824",1.86385870620661,0.628972154456805,"TN",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1825",0.993400929670016,0.659499424390264,"TN",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1826",5.93335405378666,0.98190666837959,"TN",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"1827",1.22763943892084,0.956523488818776,"TN",2023-12-30,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1828",0.580630718734336,0.522358191520828,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",2.79842667551106,0.974980327481521,"TN",2024-01-01,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"1830",2.83421089801075,0.835821485474982,"TN",2024-01-02,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1
"1831",4.58374163716655,1.07438853503945,"TN",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
"1832",2.755154304143,0.969694158433506,"TN",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1833",2.21843103765434,1.1137418772184,"TN",2024-01-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1834",2.22937674139024,1.12018360109356,"TN",2024-01-06,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1835",1.16750529007533,0.785685990102591,"TN",2024-01-07,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1836",2.58291303380488,0.940723151013213,"TN",2024-01-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"1837",3.97217507554594,1.14017277530136,"TN",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1838",2.99355657643547,0.850998622114231,"TN",2024-01-10,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"1839",1.04717520125503,0.904015181894788,"TN",2024-01-11,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1840",0.717467606565862,1.16074018655586,"TN",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1841",0.698887400112771,1.16763224892132,"TN",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1842",1.46313278356064,1.17451011611635,"TN",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1843",0.699011525797529,0.523130237702868,"TN",2024-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1844",1.13855651290018,1.23043746071689,"TN",2024-01-16,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1845",3.06747533044801,1.1948712201928,"TN",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1846",1.46071283344694,1.20150720842201,"TN",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1847",2.74420277950045,1.00489420810809,"TN",2024-01-19,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1848",0.717045053703308,1.21444991815782,"TN",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1849",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.81644574468773,0.777825739357788,"TX",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"1851",1.34164150675405,0.781593625357438,"TX",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"1852",1.59645253495414,0.806288009187889,"TX",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1
