"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1656",3.36770179361181,0.653535069201714,"PR",2022-12-28,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1657",6.00338107556489,0.89397864533252,"PR",2022-12-29,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1658",3.79880912528669,0.854721136991472,"PR",2022-12-30,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1659",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",5.73208392627726,1.04386914214941,"PR",2023-01-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1662",6.90885418829117,0.692393616838537,"PR",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1663",2.44956118473188,0.63076074843567,"PR",2023-01-04,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"1664",1.03477253346649,0.98131206340005,"PR",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1665",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",8.02246344446998,0.727987777575177,"PR",2023-01-09,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1669",7.89935161574936,0.830934041228018,"PR",2023-01-10,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1670",10.046845310972,0.921387887737037,"PR",2023-01-11,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1671",23.6175245861996,0.918733986543204,"PR",2023-01-12,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1672",10.8010246743694,0.943213443014098,"PR",2023-01-13,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1673",4.90165312518675,1.15851920736828,"PR",2023-01-14,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1674",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",14.6659535374435,1.06277375793953,"PR",2023-01-16,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1676",14.5824690571544,1.06485406407435,"PR",2023-01-17,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1677",9.87752283992599,0.928102976785647,"PR",2023-01-18,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1678",6.57465165272842,0.89966907403511,"PR",2023-01-19,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"1679",10.6411935984872,1.2252264153245,"PR",2023-01-20,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1680",3.73889898077058,1.08633333315228,"PR",2023-01-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1681",3.0314935694001,0.72704892465444,"RI",2022-12-11,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1682",0.83649054993033,0.806741452762852,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1683",0.440060072214473,0.607422686948006,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1684",0.706298658715224,0.396789647884936,"RI",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1685",2.19213762904602,0.401650585948515,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1686",1.74424666232324,0.691931075974996,"RI",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1687",2.98765130469079,0.649800517737731,"RI",2022-12-17,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1688",2.8333527508859,0.729398985884411,"RI",2022-12-18,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1689",3.12785626798635,0.678476380207939,"RI",2022-12-19,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1690",0.542727746493104,0.790857453433622,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.473114348412065,0.702068219090218,"RI",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1692",5.14821046766337,0.773206339103622,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1693",1.86448666678442,0.716413272736179,"RI",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1694",0.395784065462671,0.592805769704493,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",9.01782324741998,0.699833434273807,"RI",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1697",0.370701666212008,0.583159031644051,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1698",0.451693631544739,0.675934637399676,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1699",0.433407100649942,0.665204088650342,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.12312909463713,0.576434649623377,"RI",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1701",7.04705307202733,0.658476029425614,"RI",2022-12-31,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1702",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",8.49249119737721,0.684734797893866,"RI",2023-01-02,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"1704",2.66041243281599,0.682618973669148,"RI",2023-01-03,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1705",1.29554479087969,0.658354640344743,"RI",2023-01-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1706",0.921576354349386,0.697108276890804,"RI",2023-01-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1707",6.71399658062498,0.671100674749824,"RI",2023-01-06,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1708",2.08474559691479,0.55607104433694,"RI",2023-01-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1709",3.31374871908069,0.621216607436206,"RI",2023-01-08,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1710",7.12542670521496,0.609653309945746,"RI",2023-01-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1711",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",1.8540180939791,0.582593118419466,"RI",2023-01-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1713",2.88529678327443,0.579535217536742,"RI",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1714",2.15505870221322,0.642155274235003,"RI",2023-01-13,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1715",2.41265758599717,0.572690677272516,"RI",2023-01-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1716",3.32164309797875,0.571711992378386,"RI",2023-01-15,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1717",6.60413141836152,0.67316225439087,"RI",2023-01-16,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1718",2.73926907833701,0.568652914711783,"RI",2023-01-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1719",0.66185735888643,0.571896517859132,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1720",1.24019320241294,0.565942320014216,"RI",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1721",2.69023316192048,0.606554231822036,"RI",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1722",4.06633340048812,0.566528593009744,"RI",2023-01-21,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1723",0.868645803338778,0.588871207206739,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1724",2.54605505289398,0.709559430803121,"SC",2022-12-12,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1725",1.28350515783593,0.651952664690477,"SC",2022-12-13,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1726",0.833500427891119,0.364312841891117,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1727",2.31745899710363,0.35896636272776,"SC",2022-12-15,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1728",2.76640105318674,0.816953649195989,"SC",2022-12-16,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"1729",1.03854088448973,0.653459859002206,"SC",2022-12-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",1.59100204798442,0.403033784317082,"SC",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1731",3.63952037913,0.475143442485772,"SC",2022-12-19,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1732",4.52514494337448,0.55980518511993,"SC",2022-12-20,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1733",1.15613236181521,0.421841016605007,"SC",2022-12-21,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1734",3.13419441689419,0.233128394436981,"SC",2022-12-22,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1735",4.28725562182565,0.570743581758682,"SC",2022-12-23,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1736",2.34460269819369,0.524499061402575,"SC",2022-12-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1737",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",3.26240526013517,0.494463764162003,"SC",2022-12-26,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1739",1.2358850474421,0.39698737370087,"SC",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1740",2.9781519232628,0.629437256757345,"SC",2022-12-28,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1741",4.60920896453655,0.701232234133949,"SC",2022-12-29,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1742",8.38037490484,0.584368231107479,"SC",2022-12-30,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"1743",2.36880081621727,0.447538482556881,"SC",2022-12-31,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1744",0.0405167518008383,0.0583074374910015,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",2.00498131783962,0.535629884344553,"SC",2023-01-02,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"1746",5.04269720192472,0.452892315651337,"SC",2023-01-03,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"1747",3.15006848239848,0.547225676488152,"SC",2023-01-04,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"1748",1.91695983056168,0.380942795961863,"SC",2023-01-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1749",7.28220831392038,0.632836826217036,"SC",2023-01-06,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1
"1750",3.7123085697516,0.766611521732783,"SC",2023-01-07,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0
"1751",6.01500741549849,0.685856817419201,"SC",2023-01-08,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1752",11.4993655562827,0.744313604932859,"SC",2023-01-09,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1
"1753",4.81074592289652,1.06399949925602,"SC",2023-01-10,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1754",10.1624706202155,0.977745658777401,"SC",2023-01-11,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"1755",4.80015466186378,0.562735490994332,"SC",2023-01-12,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1756",7.76473845021953,0.692917863892067,"SC",2023-01-13,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"1757",8.82064845064868,0.850674941415932,"SC",2023-01-14,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1
"1758",2.24596084497476,0.476831761205839,"SC",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1759",6.55715223303015,0.749811350897879,"SC",2023-01-16,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1760",9.31433288363535,0.749097302353599,"SC",2023-01-17,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"1761",12.6357601868599,0.895919520521242,"SC",2023-01-18,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1
"1762",8.15213960869781,0.968680867096576,"SC",2023-01-19,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1763",5.12891207962911,0.677473306968426,"SC",2023-01-20,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1764",8.92835882075535,0.808277306790637,"SC",2023-01-21,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"1765",0.876848640668671,1.21365296254252,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1766",1.00984000221247,0.461294285946074,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.444715831148237,0.447225673149874,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.86103344801067,1.20788209641723,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",0.444370211497951,0.420873796502296,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.395291527562281,0.592027209831102,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1776",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.390180036858299,0.305691775273812,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.417505954308204,0.623800575486646,"SD",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.375799860828599,0.275629397510813,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.370998266366562,0.270719384821347,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.885006185120565,0.650107879730565,"SD",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1789",0.852943531650076,0.729915087138871,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1790",0.83810247191247,1.10708978789388,"SD",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1791",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.503634598676164,1.09145590441421,"SD",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1794",0.359130780135287,0.24638009331392,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.789193228208362,0.242700926949281,"SD",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",1.08310266570801,0.58286622906243,"SD",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1798",0.527004718215577,1.13539832711872,"SD",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1799",0.702919874608178,1.14701056242417,"SD",2023-01-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1800",0.816999124226876,0.702892979087904,"SD",2023-01-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1801",1.39648773407613,0.690755175799165,"SD",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1802",0.531411732962482,1.16046772711251,"SD",2023-01-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.858978082233777,0.757786522341402,"SD",2023-01-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1804",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",4.6902525626758,0.747720341658295,"TN",2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1808",3.73349449506971,0.465310061491776,"TN",2022-12-12,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"1809",2.48880571826018,0.525529057196722,"TN",2022-12-13,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"1810",6.64278940907435,0.415052394162952,"TN",2022-12-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1811",4.37789652223628,0.652379557663728,"TN",2022-12-15,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1812",6.7804055798389,0.700364497294331,"TN",2022-12-16,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1813",2.84757992181674,0.590756905331762,"TN",2022-12-17,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1814",1.50615796388964,0.550862926154906,"TN",2022-12-18,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1815",4.05067860403343,0.535922846562505,"TN",2022-12-19,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1816",5.53974948611305,0.488185422329788,"TN",2022-12-20,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1817",5.52012207636307,0.533103863318894,"TN",2022-12-21,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"1818",2.47396911873424,0.481258397098301,"TN",2022-12-22,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1819",0.815278632424789,0.433329914220671,"TN",2022-12-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",4.9879560205545,0.680442310851224,"TN",2022-12-24,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1821",2.42656969947782,0.984950012865913,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1822",5.71712226639349,0.778786666568553,"TN",2022-12-26,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1823",2.2265289645399,0.811671382322964,"TN",2022-12-27,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1824",0.908796974787949,0.282397487605119,"TN",2022-12-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1825",1.50817948345097,0.743915861725547,"TN",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1826",1.40757867544106,0.392872976554599,"TN",2022-12-30,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"1827",4.21219577413179,1.08836668007082,"TN",2022-12-31,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1828",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.456808211090674,0.286199388265975,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1830",5.60544717008793,0.834591887735875,"TN",2023-01-03,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1831",4.05491288411768,0.550678653933354,"TN",2023-01-04,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1832",3.62164910665946,0.536751560191906,"TN",2023-01-05,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"1833",8.42118006085217,0.598681411201848,"TN",2023-01-06,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1834",2.80120069034843,0.460999415990643,"TN",2023-01-07,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1835",10.0718515313333,0.812557581752978,"TN",2023-01-08,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1836",12.87815070201,0.942980744531488,"TN",2023-01-09,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
"1837",7.31173493198439,0.777589836114046,"TN",2023-01-10,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1838",4.19895995562144,1.04294057407938,"TN",2023-01-11,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1839",2.16079447042113,0.71319207924927,"TN",2023-01-12,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1840",0.898116679507406,0.180143167344636,"TN",2023-01-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1841",3.78016201834897,0.930378567425571,"TN",2023-01-14,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1842",2.40865295665784,1.66962558874579,"TN",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1843",2.33978998873161,0.498568639451942,"TN",2023-01-16,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1844",3.55306958038444,0.513372692716822,"TN",2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1845",5.30551304367355,1.00746171286416,"TN",2023-01-18,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1846",0.104597946195355,0.0303382929092123,"TN",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1847",16.4737625942224,0.943464534922413,"TN",2023-01-20,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"1848",2.47185906177612,0.57352087493964,"TN",2023-01-21,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1
"1849",5.43443252414051,0.472821453990689,"TX",2022-12-11,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1850",6.38381855289593,0.408174781666392,"TX",2022-12-12,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
"1851",5.62616595532475,0.406390119630942,"TX",2022-12-13,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"1852",3.50479167693088,0.394478554170496,"TX",2022-12-14,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1853",4.61276490368133,0.36977834347214,"TX",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1854",2.89118864197776,0.472173237131048,"TX",2022-12-16,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"1855",4.01458622691729,0.45477841351193,"TX",2022-12-17,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"1856",3.13052988501411,0.439009173172448,"TX",2022-12-18,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"1857",6.47721191859626,0.453679018352478,"TX",2022-12-19,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
