"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"757",0.806235332518167,0.691241580212026,"LA",2023-02-12,1,1,1,1,1,0,0,0,1,0,1,0
"758",0.371331189367918,0.581406968511941,"LA",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.360212117007723,0.388224142778928,"LA",2023-02-14,1,1,1,1,1,1,0,0,1,0,0,1
"760",0.843421978714941,0.590069897028442,"LA",2023-02-15,0,1,1,1,1,1,0,1,1,1,0,1
"761",0.547761130186875,0.457057498965461,"LA",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,0
"762",0.326325269659622,0.458590144309853,"LA",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"763",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.906118654732045,0.62358176282105,"LA",2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"765",0.568270778585625,0.298147384989923,"LA",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"766",0.494985047929067,0.63865133705246,"LA",2023-02-21,1,1,1,1,1,1,0,0,1,0,1,1
"767",1.02149373954259,0.116344335965926,"LA",2023-02-22,1,1,1,0,1,1,1,0,1,0,1,1
"768",1.0828677520063,0.343515654215503,"LA",2023-02-23,1,1,1,1,1,0,1,0,1,0,1,1
"769",0.458013396597214,0.10264924349505,"LA",2023-02-24,1,1,1,1,1,1,0,1,1,0,1,1
"770",1.10250868847547,1.57921182140591,"LA",2023-02-25,1,1,1,1,0,1,1,1,1,0,0,1
"771",0.235073794166484,0.0904862439592186,"LA",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"772",0.74296032575019,0.464994408650203,"LA",2023-02-27,0,1,1,1,1,1,0,1,1,0,1,1
"773",0.388025106286692,0.385812577415522,"LA",2023-02-28,1,1,1,1,1,1,0,1,1,0,1,1
"774",0.832529307855059,0.373303816560369,"LA",2023-03-01,0,1,1,1,1,1,0,0,1,1,1,1
"775",0.350789568418837,0.0702842064899425,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.322473080163826,0.0660042203127064,"LA",2023-03-03,1,1,1,1,1,1,0,1,1,0,1,1
"777",0.644794105061387,0.72083309009126,"LA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"778",0.925928394081022,0.836669366658175,"LA",2023-03-05,1,1,1,1,1,0,1,1,1,0,1,0
"779",0.172262458220693,0.0547720522140736,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.164950591075541,0.0515153271545302,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.704659066098776,0.753851462928963,"LA",2023-03-09,1,0,1,1,1,1,1,0,1,0,1,1
"783",0.239126955474783,0.0430138205827344,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.753490019488095,0.765872491303449,"LA",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"785",0.0396962816644598,0.0382759835558879,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.82016818230074,1.69431509008884,"LA",2023-03-13,1,1,0,0,1,0,1,1,0,0,1,0
"787",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.5435672753984,0.787734757579436,"LA",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"789",0.887337213979747,0.588587695345226,"LA",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"790",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.209387283443819,0.0275482390380159,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0307062109086016,0.0248859978835156,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.184947807849606,0.0236908232064716,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.256012298586869,0.0225774151697206,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0308353144634419,0.0215396716435848,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.031654794653294,0.0205718991231687,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.235454072457748,0.0196687893583584,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.606741202986144,0.00877802105813557,"MA",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"800",3.02288825492867,0.234783629389441,"MA",2023-02-13,1,0,1,0,1,0,0,0,0,0,1,0
"801",1.69837242519168,0.264810709553784,"MA",2023-02-14,0,1,1,0,1,1,0,0,1,0,1,0
"802",1.47449850452277,0.00646479298646854,"MA",2023-02-15,1,1,1,0,1,1,0,1,1,0,1,0
"803",1.27055154616516,0.0699223962120186,"MA",2023-02-16,1,1,1,1,1,1,0,1,0,0,1,0
"804",0.881175675171605,0.0543252869487419,"MA",2023-02-17,1,1,1,1,1,1,0,0,0,0,1,1
"805",0.825497302835438,0.0893938899687684,"MA",2023-02-18,0,1,1,1,1,1,0,1,0,1,1,1
"806",0.545939852567409,0.00428910543465685,"MA",2023-02-19,1,1,1,1,1,1,0,1,1,0,1,1
"807",0.794707635088763,0.189928663991948,"MA",2023-02-20,1,1,1,1,1,0,1,1,1,0,1,0
"808",0.815968669351205,0.141265521078508,"MA",2023-02-21,1,1,1,1,1,1,0,1,1,1,1,0
"809",1.57853718346306,0.343901286236642,"MA",2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
"810",1.07401842853773,0.378417470342227,"MA",2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0
"811",1.52116811120853,0.124870490025749,"MA",2023-02-24,0,1,1,1,1,1,0,0,1,0,1,0
"812",0.415753947978234,0.00234576255511638,"MA",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,0
"813",0.27639629678438,0.00212861581186854,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"814",3.10817250286648,0.283735712301783,"MA",2023-02-27,0,0,1,0,1,1,0,0,1,0,1,0
"815",4.22658897340436,0.436414556774738,"MA",2023-02-28,0,0,0,0,0,1,0,0,0,0,0,0
"816",8.10147350794244,0.638876419261118,"MA",2023-03-01,1,0,0,0,0,1,1,0,0,0,0,1
"817",3.7370650800367,0.253912160305034,"MA",2023-03-02,1,0,0,0,0,1,0,0,0,0,0,0
"818",2.67500367867106,0.289471322993067,"MA",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"819",0.00558212644037204,0.00123277329289134,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,0,1,0
"820",1.89165642565432,0.323292069917119,"MA",2023-03-05,1,1,0,0,0,1,1,1,0,0,1,1
"821",1.2863899165373,0.114831336690126,"MA",2023-03-06,1,0,1,1,0,1,1,0,1,0,0,1
"822",0.745887662021944,0.063303477447444,"MA",2023-03-07,1,0,1,1,1,1,1,0,1,0,1,1
"823",0.77876425923259,0.0885225776333165,"MA",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"824",0.191091753876894,0.000835781810279838,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"825",5.22779608853243,0.358920185612189,"MA",2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
"826",0.0278186525453188,0.000730935203159591,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.25449198120103,0.325048059160585,"MA",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"828",1.66693709605115,0.156126071474014,"MA",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"829",1.01879997221371,0.129975777091504,"MA",2023-03-14,1,1,1,0,1,0,1,1,0,1,1,0
"830",2.21693602254013,0.178034638558931,"MA",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"831",0.97540634359022,0.102850277063303,"MA",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"832",0.0254873641657883,0.000532335817603106,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.00911886343848983,0.000511715698334955,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"834",2.28267292195321,0.653161216916899,"MA",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"835",19.8081451819055,0.90189586740127,"MA",2023-03-20,0,0,1,0,0,0,0,0,1,0,0,0
"836",1.16601057924625,0.115751671975766,"MA",2023-03-21,1,1,1,0,0,1,1,1,1,1,0,0
"837",1.17769419807921,0.217166277329397,"MA",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"838",1.12877593395161,0.0984858153092547,"MA",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"839",0.0156217393262537,0.000440262915507419,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00635603280074309,0.00043586757043143,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,0
"841",1.10893680453247,0.251727612815474,"MD",2023-02-12,1,1,1,1,1,1,1,0,0,0,1,0
"842",1.78781176376355,0.0952714454936894,"MD",2023-02-13,1,1,1,0,1,1,1,1,1,1,1,1
"843",3.1419174554655,0.278789115386423,"MD",2023-02-14,1,0,1,0,1,1,0,0,1,0,1,1
"844",4.40316726466219,0.338261434691649,"MD",2023-02-15,0,0,1,0,1,1,0,1,0,1,1,0
"845",1.01851951669248,0.2008325074326,"MD",2023-02-16,1,1,1,1,1,1,1,0,0,0,1,1
"846",1.34470723757468,0.182439931582608,"MD",2023-02-17,1,1,0,1,1,1,1,0,0,0,1,0
"847",0.749540023464047,0.138244958448019,"MD",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"848",1.34628361721731,0.305556979609078,"MD",2023-02-19,0,1,0,0,1,1,0,0,0,0,1,1
"849",2.59483801523933,0.326582830516579,"MD",2023-02-20,1,0,1,0,1,1,1,0,0,0,1,1
"850",1.47594795147534,0.245659053368899,"MD",2023-02-21,1,1,1,1,0,1,1,0,0,0,1,0
"851",1.53581837407571,0.0702776998683726,"MD",2023-02-22,0,0,1,1,1,1,0,1,0,0,1,1
"852",0.507730735902886,0.106777388303747,"MD",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,0
"853",1.15090817779428,0.228467666852287,"MD",2023-02-24,1,1,1,1,1,0,1,0,1,0,1,0
"854",0.84901880594992,0.230526749114491,"MD",2023-02-25,0,1,1,1,1,1,0,0,1,1,1,1
"855",3.16550392763387,0.446140277339707,"MD",2023-02-26,0,0,1,0,0,1,1,0,1,0,0,1
"856",1.02879391939929,0.182847809857382,"MD",2023-02-27,1,1,1,1,1,1,0,0,0,0,1,1
"857",1.1575859037667,0.208586145928979,"MD",2023-02-28,1,1,1,1,0,1,1,0,1,0,0,0
"858",1.26539485437968,0.0947176216180102,"MD",2023-03-01,1,1,1,1,1,1,0,0,0,0,1,1
"859",1.24355539414913,0.0860248621362045,"MD",2023-03-02,1,1,0,1,1,1,1,0,0,0,1,1
"860",0.983059208080597,0.191049537875965,"MD",2023-03-03,1,1,0,1,1,1,1,1,0,0,1,1
"861",1.93627948470173,0.238201428733872,"MD",2023-03-04,1,1,0,1,0,1,1,1,1,0,0,1
"862",0.829620224508494,0.0184665965988254,"MD",2023-03-05,1,1,1,1,1,1,1,0,0,0,1,1
"863",3.0252623161912,0.38710888569925,"MD",2023-03-06,1,1,0,0,1,1,0,0,0,0,1,1
"864",1.27519424643942,0.0975464428853039,"MD",2023-03-07,1,1,1,1,0,1,1,0,1,0,0,1
"865",1.40738877771402,0.224137690195306,"MD",2023-03-08,1,1,0,1,1,1,1,0,0,0,1,0
"866",1.00330659366248,0.15728291077202,"MD",2023-03-09,1,1,1,1,0,1,0,1,0,0,0,0
"867",2.5856199555041,0.299648217642008,"MD",2023-03-10,1,1,0,1,0,1,1,1,0,0,0,1
"868",1.24271572537033,0.312333102908293,"MD",2023-03-11,1,1,0,1,0,1,1,1,0,0,0,1
"869",0.841182655421398,0.276697524490242,"MD",2023-03-12,1,1,1,1,1,0,1,0,0,0,1,1
"870",1.13865927816204,0.154277242096868,"MD",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"871",1.30481935359297,0.13562690967001,"MD",2023-03-14,1,1,1,1,0,1,1,0,0,0,0,1
"872",0.848586368549379,0.127573701796715,"MD",2023-03-15,1,1,1,1,1,1,1,0,0,0,1,0
"873",0.987151485596245,0.188255184136357,"MD",2023-03-16,1,1,0,1,1,1,1,1,0,0,1,1
"874",1.30509376261241,0.127411536176513,"MD",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,0
"875",2.36258693682912,0.420558352791601,"MD",2023-03-18,1,1,1,1,1,0,1,0,1,0,1,0
"876",0.908031458953059,0.165563866133446,"MD",2023-03-19,1,1,1,1,1,1,1,0,0,0,1,0
"877",2.55962128429919,0.302907495367069,"MD",2023-03-20,1,1,0,1,0,1,0,0,0,0,0,0
"878",1.58093268349634,0.329177736493064,"MD",2023-03-21,1,1,0,1,1,1,1,0,0,0,1,1
"879",1.73501070088149,0.291140223686175,"MD",2023-03-22,1,0,0,1,0,1,0,0,0,1,0,1
"880",1.74183459805393,0.303525671627745,"MD",2023-03-23,1,0,1,1,0,1,1,0,0,0,0,1
"881",1.02971462461622,0.348642900074861,"MD",2023-03-24,1,1,0,1,1,1,1,0,0,0,1,0
"882",1.69112290900762,0.553158182038892,"MD",2023-03-25,1,1,1,1,1,0,1,1,0,1,1,0
"883",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.172214107417055,0.0352931502831209,"ME",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.0741765470279911,0.0324074359873511,"ME",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"886",0.142890739410337,0.0297793810086582,"ME",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"887",1.97262738739286,1.05567267777006,"ME",2023-02-16,1,0,1,0,1,1,1,1,1,1,1,1
"888",0.066123835655108,0.0252090995189114,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0932915221771403,0.0197852163810738,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0536153871185059,0.0182940509278831,"ME",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"893",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.0679407363621128,0.0117999673291232,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.0317431776588152,0.0103430162531376,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.00889769431379057,0.00971391062393304,"ME",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"902",0.00924918295184049,0.00914342424299666,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.00628773490727648,0.00773585200242996,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.0292351240554612,0.00735434460659607,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.00876583304118368,0.00701090568247981,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.00659468995962537,0.00642690567614046,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.0239567117592543,0.00618147339367671,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"911",0.0740199901819679,0.00596432121156687,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"912",0.983577107985232,0.602388854404219,"ME",2023-03-13,1,0,1,0,1,1,1,1,1,1,1,1
"913",0.0753020005532822,0.00560813754229733,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.0537499684123399,0.00546634820195423,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.114497105090907,0.00534729902887351,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.00703025359289194,0.00525016295216356,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.08079614516047,0.00508506070370194,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"920",1.017161045351,0.381498460231583,"ME",2023-03-21,1,1,1,1,0,1,1,0,1,1,0,1
"921",0.086987233641883,0.00507865395957708,"ME",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
"922",0.0271064893110328,0.00510716642587587,"ME",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"923",0.00873068983255215,0.00515760873997336,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"924",0.00917768031256114,0.00523086607550955,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.20222517332998,0.489253284795229,"MI",2023-02-12,1,1,1,1,1,1,0,0,1,0,1,0
"926",2.49154843495207,0.503339804962172,"MI",2023-02-13,1,0,1,1,1,1,0,0,1,0,1,0
"927",2.75429774475344,0.360949528821163,"MI",2023-02-14,1,1,1,0,1,1,0,0,0,0,1,1
"928",1.75885531061669,0.380141628974056,"MI",2023-02-15,1,1,1,1,1,0,1,0,0,0,1,0
"929",2.38609193727396,0.357652570622084,"MI",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,0
"930",2.38157928216545,0.504287005640951,"MI",2023-02-17,1,1,0,0,1,1,1,0,0,0,1,0
"931",1.91548612916788,0.470647495480712,"MI",2023-02-18,1,1,1,1,1,1,0,0,0,0,1,1
"932",1.05157007540555,0.38419786298086,"MI",2023-02-19,1,1,1,1,1,1,0,0,0,0,1,1
"933",3.13733564980992,0.400214678916281,"MI",2023-02-20,0,0,1,1,1,0,0,0,0,0,1,0
"934",2.59066066410748,0.473314870050911,"MI",2023-02-21,0,1,1,0,1,1,0,0,1,0,1,0
"935",2.89713204198601,0.391766191701688,"MI",2023-02-22,0,1,1,1,1,1,0,0,1,0,1,0
"936",3.24618796027579,0.406991428203118,"MI",2023-02-23,1,0,1,0,1,1,1,0,0,0,1,1
"937",1.56989762565121,0.307386038628461,"MI",2023-02-24,1,1,1,1,1,1,0,0,1,0,1,0
"938",1.61063829743028,0.281354022652002,"MI",2023-02-25,0,1,1,1,1,1,0,0,1,0,1,1
"939",1.26423463286242,0.169581050198284,"MI",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"940",2.02453684234491,0.363149694199019,"MI",2023-02-27,1,1,0,1,1,1,1,0,0,0,1,0
"941",2.32114899742314,0.383075482649768,"MI",2023-02-28,0,1,1,0,0,1,0,0,1,0,0,1
"942",2.55706283028265,0.222891202891556,"MI",2023-03-01,1,0,1,1,0,1,0,0,0,0,0,0
"943",2.2977129838413,0.399790018618469,"MI",2023-03-02,1,1,0,0,1,1,1,0,0,0,1,0
"944",0.898260459697104,0.212459656198125,"MI",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,0
"945",0.989753261348275,0.175917124276497,"MI",2023-03-04,1,1,1,1,1,1,1,0,0,0,1,0
"946",2.95878217549023,0.462699463496421,"MI",2023-03-05,1,0,1,0,0,1,1,1,1,0,0,0
"947",3.78165851301868,0.348010288459726,"MI",2023-03-06,0,1,0,0,1,1,0,0,0,0,1,0
"948",3.94164641770996,0.412465497849041,"MI",2023-03-07,1,0,1,0,1,0,1,0,0,0,1,0
"949",3.41691179751318,0.36357763082967,"MI",2023-03-08,1,0,1,0,1,1,1,0,0,0,1,1
"950",1.75434671765242,0.27550418322662,"MI",2023-03-09,1,0,1,1,1,1,1,0,1,0,1,0
"951",0.953997256428358,0.19770336341248,"MI",2023-03-10,0,1,1,1,1,1,0,0,1,0,1,1
"952",1.17451800706756,0.0179066275156488,"MI",2023-03-11,1,1,1,0,1,1,1,1,1,1,1,1
"953",1.81488911507236,0.345294752665166,"MI",2023-03-12,1,0,1,0,1,1,1,0,1,0,0,1
"954",2.2606345947354,0.211083609809416,"MI",2023-03-13,1,0,1,1,0,1,1,0,0,0,0,0
"955",1.15528233948812,0.189233784309528,"MI",2023-03-14,0,1,1,1,1,1,0,0,0,0,1,1
"956",3.20909643189072,0.385947432774983,"MI",2023-03-15,1,0,1,0,0,1,1,0,0,0,0,0
"957",3.62225095703591,0.395982791655918,"MI",2023-03-16,1,1,0,0,0,1,1,0,0,0,0,0
"958",0.642985976503382,0.0862205854270929,"MI",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,0
"959",0.934189944546049,0.314075424027811,"MI",2023-03-18,0,1,1,1,1,1,0,1,1,0,1,1
"960",0.625911560227991,0.0115854909919203,"MI",2023-03-19,1,1,1,1,1,1,1,0,0,0,1,1
"961",2.09759717957104,0.147286208130924,"MI",2023-03-20,1,1,1,1,0,1,1,0,1,0,0,1
"962",0.949475992216311,0.111794145926897,"MI",2023-03-21,1,1,1,1,1,1,1,0,0,0,1,0
"963",1.20926812988915,0.0807871966008654,"MI",2023-03-22,1,1,1,1,0,1,1,0,0,0,0,0
"964",3.22309975913596,0.293184677344118,"MI",2023-03-23,1,0,1,0,0,1,1,0,0,1,1,1
"965",1.68557499362088,0.304274225875853,"MI",2023-03-24,1,0,1,0,0,1,1,0,0,1,0,1
"966",0.510796264691421,0.133619653912153,"MI",2023-03-25,1,1,1,1,1,1,1,0,0,0,1,0
"967",3.11023074251603,0.561865827994529,"MN",2023-02-12,0,0,1,0,1,1,0,0,0,1,0,0
"968",3.0802896714756,0.352371569022836,"MN",2023-02-13,1,1,1,0,0,1,1,0,1,1,0,0
"969",4.1678312277748,0.507120090079194,"MN",2023-02-14,1,0,1,0,1,1,0,0,1,0,1,0
"970",1.60019801225501,0.383488151207084,"MN",2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
"971",2.05542818817946,0.433125678568505,"MN",2023-02-16,1,1,1,1,1,1,1,0,0,0,1,0
"972",1.75029966977212,0.306731932076471,"MN",2023-02-17,1,1,1,1,1,1,1,0,1,1,1,0
"973",2.45444882134909,0.165675112331521,"MN",2023-02-18,1,0,0,0,1,1,1,0,0,0,1,1
"974",1.21795859071086,0.272071357490058,"MN",2023-02-19,1,1,1,1,1,1,0,1,1,0,1,0
"975",2.74130806725114,0.427713751261839,"MN",2023-02-20,0,1,1,1,0,1,0,0,0,0,0,1
"976",1.65725454933141,0.339194733147898,"MN",2023-02-21,1,1,1,1,0,1,1,0,1,0,1,0
"977",1.93769212683211,0.389635484378144,"MN",2023-02-22,1,1,0,1,0,0,1,0,0,0,0,0
"978",2.50828585153034,0.512801005823956,"MN",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"979",1.41223876546713,0.19626941942614,"MN",2023-02-24,1,1,1,1,1,1,1,0,1,1,1,0
"980",1.73976112250677,0.169780660376528,"MN",2023-02-25,1,0,1,0,1,1,0,0,1,0,1,0
"981",1.09650379611201,0.316058900850635,"MN",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"982",2.61906969772141,0.365544645946465,"MN",2023-02-27,1,1,0,1,0,1,0,0,0,0,0,0
"983",1.54322950384999,0.314663100700697,"MN",2023-02-28,1,1,1,1,1,1,0,0,1,0,0,1
"984",4.56462420750523,0.478792944767504,"MN",2023-03-01,1,1,1,0,1,0,1,0,1,1,0,0
"985",1.621663249922,0.242864778064691,"MN",2023-03-02,1,1,1,1,1,1,0,0,0,0,1,0
"986",1.38510361706245,0.263042185441873,"MN",2023-03-03,1,1,1,1,1,1,0,0,1,0,1,0
"987",4.54435237375416,0.107330581727533,"MN",2023-03-04,1,0,1,0,0,1,1,0,1,0,0,0
"988",2.33884580206618,0.126834355640189,"MN",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,0
"989",2.78176053757313,0.149869786192727,"MN",2023-03-06,1,1,0,0,1,1,0,0,0,0,0,1
"990",2.33664519209299,0.32225959610597,"MN",2023-03-07,1,1,0,1,1,1,1,0,0,0,1,0
"991",4.41875775833134,0.405731279138988,"MN",2023-03-08,0,1,1,0,0,0,0,0,1,0,0,0
"992",3.11130039358527,0.0682726311363999,"MN",2023-03-09,1,0,1,0,1,1,1,0,0,0,1,0
"993",3.07587832102755,0.376423581483796,"MN",2023-03-10,1,1,1,0,0,0,1,0,1,0,0,0
"994",1.07265080333833,0.309889335084801,"MN",2023-03-11,1,1,1,1,0,1,1,0,1,0,0,1
"995",1.02053246216072,0.108836490775948,"MN",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"996",2.30479566782265,0.300666176191079,"MN",2023-03-13,1,0,1,1,1,1,0,1,1,0,0,0
"997",1.59803703670452,0.264328309429177,"MN",2023-03-14,0,1,1,1,1,0,0,0,1,1,1,0
"998",1.15605466831593,0.271365119088422,"MN",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,0
"999",2.2157008287931,0.515879088765563,"MN",2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
"1000",1.55018303040172,0.0282630426817999,"MN",2023-03-17,1,1,1,0,1,1,1,0,1,0,1,1
"1001",2.01001985578225,0.71306398689057,"MN",2023-03-18,1,0,0,0,1,1,1,0,0,0,1,1
"1002",1.0304151374969,0.167182851198767,"MN",2023-03-19,1,1,1,1,0,1,1,0,1,0,0,0
"1003",1.94143174412776,0.355079544385824,"MN",2023-03-20,1,0,1,1,1,1,1,0,0,0,0,1
"1004",1.70725843534343,0.248876793915495,"MN",2023-03-21,0,1,1,1,1,0,1,0,1,0,1,0
"1005",2.21613039663178,0.138974615102293,"MN",2023-03-22,1,0,1,1,1,0,1,0,1,0,0,0
"1006",2.23783206253065,0.201382243253199,"MN",2023-03-23,1,0,1,1,0,1,0,0,1,0,1,0
"1007",1.21119178997459,0.0384581230469521,"MN",2023-03-24,1,1,1,0,1,1,1,0,1,0,1,1
"1008",2.47511942360642,0.351048496734314,"MN",2023-03-25,1,1,1,1,0,1,1,0,1,1,0,1
"1009",1.6365058326135,0.789411145041962,"MO",2023-02-12,0,1,1,1,1,1,0,1,1,0,1,1
"1010",0.76269638510137,0.504190308700705,"MO",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
