"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"825",0.991428294272012,0.594813029496786,"MA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"826",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0311726044092417,0.0457319578655419,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"829",0.091425190955675,0.0473111064226137,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"830",0.0284489846542251,0.0489389061838948,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"831",1.3411695937967,0.794245119385238,"MA",2024-05-09,0,1,0,1,1,0,0,0,1,1
"832",0.994924508741885,0.599285367441015,"MA",2024-05-10,1,1,1,0,1,0,1,1,0,1
"833",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",1.00356619117144,0.84016386228394,"MA",2024-05-14,1,1,0,1,1,0,1,0,1,1
"837",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.962832740499252,1.36160698443093,"MA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"839",0.941215694235817,1.3525986460141,"MA",2024-05-17,0,0,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0201807433523755,0.0110637103828464,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"842",0.0667708568375222,0.0115731216768581,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"843",0.0715251253538202,0.0121150598484423,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"844",0.045799019969735,0.0126917813040007,"MD",2024-04-10,1,1,1,1,1,0,0,1,1,1
"845",0.9782315746727,0.57845921113657,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"846",0.0657578485454882,0.0139595562074595,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"847",0.00689747308405143,0.0146561267544297,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.06319899358819,0.601276433962904,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"850",0.0656890476999334,0.0170346849886915,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"851",0.00931167705000994,0.0179359806979869,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"852",1.05470252476443,0.834052194697397,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"853",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.00861205146032891,0.0221997304302773,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"856",0.0697078692793284,0.0234562430818077,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"857",1.01170466883222,0.45096168921713,"MD",2024-04-23,1,1,1,1,0,0,1,1,1,0
"858",0.0110763610148002,0.0262401924203426,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"859",0.0360060694873435,0.0277815868030534,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"860",0.0364648708670558,0.0294327707032887,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"861",0.0123949737364199,0.0312020706047108,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"862",1.24339731052426,1.69064461273626,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"863",0.56889902698983,0.247373028319968,"MD",2024-04-29,1,1,1,1,1,0,0,1,1,1
"864",0.043607832645514,0.0373108660520345,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1
"865",0.0156558249366985,0.0396479599577137,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"866",0.10020476410141,0.0421540246478672,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1
"867",0.0515407966675034,0.0448411909661695,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"868",1.90610715417555,1.11694288724196,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"869",1.11840760266519,1.427720473542,"MD",2024-05-05,0,0,1,1,1,0,0,1,1,1
"870",0.719167548623334,0.393190267663905,"MD",2024-05-06,1,1,1,1,1,0,0,1,1,1
"871",5.11207418469423,1.32465997433626,"MD",2024-05-07,0,1,1,1,0,0,0,1,1,0
"872",1.07348882263529,0.838397360955138,"MD",2024-05-08,0,1,1,1,0,0,1,1,1,0
"873",1.61105235184324,0.581418737139874,"MD",2024-05-09,0,0,1,1,1,0,0,1,1,1
"874",1.91936809004571,0.91383496466915,"MD",2024-05-10,0,0,1,1,1,0,0,1,1,1
"875",0.0244578194255009,0.0745253646399208,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1
"876",1.84390475639378,1.44466344714519,"MD",2024-05-12,0,0,0,1,1,0,0,0,1,1
"877",0.864987120945418,0.679597927389808,"MD",2024-05-13,1,0,1,1,1,0,0,1,1,1
"878",0.839695943353254,0.671693059576192,"MD",2024-05-14,1,0,1,1,1,0,0,1,1,1
"879",1.80893727685315,1.38899511381804,"MD",2024-05-15,0,0,1,1,0,0,0,1,1,0
"880",0.705225999128276,0.471454198600363,"MD",2024-05-16,1,1,1,1,1,0,0,1,1,1
"881",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",1.01852372106095,1.16265584392793,"MD",2024-05-18,0,0,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.15177113753254,0.5024196751465,"MI",2024-04-07,0,1,0,1,1,0,0,0,1,0
"926",2.16550871912713,0.465295877906591,"MI",2024-04-08,0,0,0,1,1,0,0,0,0,1
"927",2.22732294676783,0.58228841570375,"MI",2024-04-09,0,0,0,1,1,0,0,1,1,0
"928",0.467292200008571,0.254488442768598,"MI",2024-04-10,1,1,1,1,1,0,1,0,1,1
"929",1.47989477739967,0.570724063092406,"MI",2024-04-11,0,0,1,1,1,0,0,1,1,1
"930",3.20296364760807,0.854709228278264,"MI",2024-04-12,0,0,1,1,0,0,0,0,1,0
"931",0.678163253006564,0.431770801926538,"MI",2024-04-13,1,1,1,1,1,0,0,1,1,1
"932",0.381483877688024,0.0179942228299533,"MI",2024-04-14,1,1,1,1,1,0,1,0,1,1
"933",1.1805804021891,0.431161191116111,"MI",2024-04-15,1,0,1,1,1,0,0,1,0,1
"934",0.724650019391772,0.0185962648350328,"MI",2024-04-16,1,1,1,1,1,0,0,0,1,1
"935",1.33063889164167,0.689291347334708,"MI",2024-04-17,0,1,0,1,1,0,1,0,1,1
"936",1.03215872328968,0.384508602053458,"MI",2024-04-18,1,0,1,1,1,0,1,1,1,0
"937",0.458408464917483,0.25402256478197,"MI",2024-04-19,1,1,1,1,1,0,0,0,1,1
"938",1.0874610319511,1.65757934226737,"MI",2024-04-20,0,0,1,1,1,0,0,1,1,1
"939",0.585710230256164,0.429038675520824,"MI",2024-04-21,1,1,1,1,1,0,1,0,1,1
"940",6.13204463662126,1.00795966310423,"MI",2024-04-22,0,1,0,1,0,0,0,0,0,0
"941",0.314679231762449,0.0214062486948723,"MI",2024-04-23,1,1,1,1,1,1,1,1,1,1
"942",1.38648696837323,0.515586627059712,"MI",2024-04-24,0,1,1,1,0,0,0,1,1,1
"943",0.46334884524351,0.224890024132075,"MI",2024-04-25,1,1,1,1,1,0,0,0,1,1
"944",0.618375592753731,0.426818974457837,"MI",2024-04-26,1,1,1,1,1,0,1,0,1,1
"945",1.36356062108194,0.845672828378202,"MI",2024-04-27,0,1,1,1,0,0,0,1,1,0
"946",0.087982398781168,0.0243962006021454,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"947",0.966921602213979,0.425249063669218,"MI",2024-04-29,1,1,1,1,1,0,0,1,1,1
"948",0.486165099255634,0.344931847653762,"MI",2024-04-30,1,1,1,1,1,0,0,1,1,1
"949",4.4813995432431,1.36247585198334,"MI",2024-05-01,0,0,1,1,0,0,0,1,1,1
"950",4.14149585034988,1.10303013248902,"MI",2024-05-02,0,0,0,1,0,0,0,0,1,0
"951",0.532402500935032,0.422864175727041,"MI",2024-05-03,1,1,1,1,1,1,1,1,1,1
"952",1.72334730352719,1.07632403707288,"MI",2024-05-04,0,0,1,1,1,0,0,0,1,1
"953",0.616534451274143,0.551769680443609,"MI",2024-05-05,1,1,1,1,1,0,0,1,1,1
"954",2.67309538791275,0.940414482948634,"MI",2024-05-06,0,0,1,1,0,0,0,0,1,0
"955",0.744393542972749,0.806849306307688,"MI",2024-05-07,1,0,1,1,1,0,0,1,1,1
"956",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",1.66944263725517,0.70181076660095,"MI",2024-05-09,0,0,1,1,0,0,0,1,1,0
"958",0.506513515132072,0.418056384417761,"MI",2024-05-10,1,1,1,1,1,0,0,1,1,1
"959",2.97458708403478,1.54879822839197,"MI",2024-05-11,0,0,1,1,1,0,0,1,1,1
"960",1.37377959355992,0.791045860929261,"MI",2024-05-12,0,0,1,1,1,1,0,0,1,1
"961",1.86942991143851,0.823637782936284,"MI",2024-05-13,0,1,1,1,0,1,1,0,1,0
"962",2.2321189047897,0.792820471951352,"MI",2024-05-14,0,0,1,1,0,1,0,0,1,0
"963",1.3442008090607,1.04775046027842,"MI",2024-05-15,0,1,1,1,0,0,0,0,1,0
"964",4.88383790099111,1.13738903855022,"MI",2024-05-16,0,0,1,1,1,0,0,0,1,1
"965",1.09662669876595,0.628409048180927,"MI",2024-05-17,1,0,1,1,1,1,1,1,1,1
"966",0.312367455331829,0.0591853511244509,"MI",2024-05-18,1,1,1,1,1,0,0,1,1,1
"967",0.165631341201886,0.0259079034990188,"MN",2024-04-07,1,1,1,1,1,0,1,0,1,0
"968",0.253530905949625,0.027199916431053,"MN",2024-04-08,1,1,1,1,1,0,0,1,1,1
"969",0.506577613129188,0.249948889351272,"MN",2024-04-09,1,1,1,1,1,0,1,1,1,0
"970",0.468994604586185,0.24972399937211,"MN",2024-04-10,1,1,1,1,1,0,0,0,1,1
"971",1.48999875349766,0.458990287048021,"MN",2024-04-11,0,0,1,1,0,0,0,1,1,0
"972",0.0214059607000583,0.0332395180683796,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"973",0.287623047759502,0.0350033943239189,"MN",2024-04-13,1,1,1,1,1,0,1,0,1,1
"974",0.080323480814273,0.03688584059769,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"975",0.463866332632954,0.284290449623043,"MN",2024-04-15,1,1,1,1,1,1,0,1,1,0
"976",0.606199750058707,0.405490933963827,"MN",2024-04-16,1,1,1,1,1,0,0,1,1,1
"977",0.531081745173653,0.0433488616097539,"MN",2024-04-17,1,1,1,1,1,0,0,0,1,1
"978",1.70724106270631,0.567376446792434,"MN",2024-04-18,0,1,0,1,1,0,0,1,1,1
"979",0.760917900401884,0.436356260192502,"MN",2024-04-19,1,1,0,1,1,0,1,0,1,1
"980",0.662186973342576,0.51578067106239,"MN",2024-04-20,1,1,1,1,1,1,1,1,1,1
"981",1.42214320160946,0.798993133363409,"MN",2024-04-21,0,1,1,0,1,0,0,0,0,1
"982",0.0293499376816155,0.0576255964048996,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"983",1.36023058230202,0.596337683071929,"MN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"984",0.123858436003547,0.0649493770150165,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"985",0.230992985089472,0.0690388476756135,"MN",2024-04-25,1,1,1,1,1,0,0,1,1,1
"986",0.635510747378884,0.0734453287068703,"MN",2024-04-26,1,1,1,1,1,0,0,1,1,1
"987",1.25311621428211,0.579185351258575,"MN",2024-04-27,1,0,1,1,1,0,0,1,1,1
"988",0.157775436500602,0.0833146155103441,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"989",0.551793472004679,0.490225385358055,"MN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"990",0.898126985737638,0.201921469122826,"MN",2024-04-30,1,1,1,1,1,0,0,0,1,1
"991",0.858464028465043,0.571266115338682,"MN",2024-05-01,1,1,1,1,0,0,0,1,1,1
"992",0.31797924415927,0.108095031559805,"MN",2024-05-02,1,1,1,1,1,0,0,1,1,1
"993",1.09188136853631,1.48816753193887,"MN",2024-05-03,0,1,1,1,0,0,1,1,1,0
"994",0.367724328907848,0.123510788417474,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1
"995",0.950269823116423,0.354094155415775,"MN",2024-05-05,1,1,1,1,0,0,0,0,1,0
"996",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",1.06456111009341,1.43954121893469,"MN",2024-05-07,1,1,1,1,0,1,0,1,1,0
"998",1.21311191938252,0.89537828197108,"MN",2024-05-08,0,1,1,1,0,1,1,0,1,0
"999",0.562067573212015,0.623243979647074,"MN",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1000",0.536540675280178,0.617266106038103,"MN",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1001",0.436401347997082,0.47358775835578,"MN",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1002",0.106671880302833,0.211000605580132,"MN",2024-05-12,1,1,1,1,1,0,1,1,1,0
"1003",0.771668090928548,0.977598496865296,"MN",2024-05-13,1,0,1,1,1,0,0,1,1,1
"1004",0.532459091208581,0.596936015661565,"MN",2024-05-14,1,1,1,1,1,1,0,0,1,1
"1005",0.900777101525709,0.2557782722899,"MN",2024-05-15,0,1,1,1,1,0,0,0,1,1
"1006",0.822864508714743,0.453490408208381,"MN",2024-05-16,1,1,1,1,1,0,1,0,1,1
"1007",0.158980189275993,0.289180955661072,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1008",0.695380510912773,0.306853257017584,"MN",2024-05-18,1,1,1,1,1,0,0,0,1,1
"1009",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0232863273347899,0.0261764781774386,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",1.15702254840412,1.63473747319884,"MO",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1036",1.03792125812844,1.35369417913896,"MO",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1037",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.991840240558863,1.23417352965357,"MO",2024-05-17,0,0,1,1,1,0,0,1,1,1
"1050",0.0448148862288256,0.0955111668628754,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",1.24962793950501,1.83878500372121,"MS",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1055",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.0276570816239058,0.00241853985685255,"MS",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1085",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
