...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
848,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,0.0668808015428213,0.00191251897073863,MD,2024-02-12,1,1,1,1,1,1,0,1,1,0
850,0.00306568973485814,0.001796457955584135,MD,2024-02-13,1,1,1,1,1,1,1,1,1,1
851,0.0711460081618437,0.00169120406610428,MD,2024-02-14,1,1,1,1,1,1,1,1,1,1
852,0.0106929331398205,0.001595735391744655,MD,2024-02-15,1,1,1,1,1,1,1,1,1,1
853,0.0124079740566554,0.00150913750394512,MD,2024-02-16,1,1,1,1,1,1,1,1,1,1
854,0.0100345588155639,0.00143059225619052,MD,2024-02-17,1,1,1,1,1,1,1,1,1,1
855,0.0128592018541939,0.0013593677741312,MD,2024-02-18,1,1,1,1,1,1,1,1,1,1
856,0.035221009366367,0.001294809517506935,MD,2024-02-19,1,1,1,1,1,1,1,1,1,1
857,0.0320645342872868,0.001236332306335825,MD,2024-02-20,1,1,1,1,1,1,1,1,1,1
858,0.00923184514341727,0.00118341321389223,MD,2024-02-21,1,1,1,1,1,1,1,1,1,1
859,0.0416935747842884,0.001135585238377795,MD,2024-02-22,1,1,1,1,1,1,1,1,1,1
860,0.00233611110367307,0.001092431673888265,MD,2024-02-23,1,1,1,1,1,1,1,1,1,1
861,0.00194635384578717,0.00105358110931063,MD,2024-02-24,1,1,1,1,1,1,1,1,1,1
862,0.0132282319630181,0.001018702991175455,MD,2024-02-25,1,1,1,1,1,1,1,1,1,1
863,0.0537117471363723,9.8750369327074e-4,MD,2024-02-26,1,1,1,1,1,1,1,1,1,1
864,0.00763908866969731,9.59723042032945e-4,MD,2024-02-27,1,1,1,1,1,1,1,1,1,1
865,1.10193879955211,0.1922979351430075,MD,2024-02-28,1,0,0,1,1,1,0,0,1,1
866,0.005080970508825,9.1352623407184e-4,MD,2024-02-29,1,1,1,1,1,1,1,1,1,1
867,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,0.00570863416186829,8.44895560733925e-4,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1
872,1.13715403876624,0.1924285416996765,MD,2024-03-06,1,0,0,1,1,1,1,1,1,1
873,0.00165699160845841,8.3380331570896e-4,MD,2024-03-07,1,1,1,1,1,1,1,1,1,1
874,0.00160555666114236,8.31491256065615e-4,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1
875,0.00162568092019066,8.3129361378664e-4,MD,2024-03-09,1,1,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,NA,NA,MD,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,NA,NA,MD,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,NA,NA,MD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,0.00191526943187719,8.62128605457585e-4,MD,2024-03-14,1,1,1,1,1,1,1,1,1,1
881,0.0130559314781052,8.7489640939875e-4,MD,2024-03-15,1,1,1,1,1,1,1,1,1,1
882,NA,NA,MD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.14736734905484,0.085231680159045,MI,2024-02-04,1,1,0,1,1,0,0,0,1,0
926,1.38421422660744,0.107883446948971,MI,2024-02-05,1,1,1,1,1,0,0,1,1,1
927,2.27214424257605,0.1630741977555245,MI,2024-02-06,1,1,1,0,0,1,0,1,0,0
928,1.07075219027878,0.09913431547471,MI,2024-02-07,1,1,1,1,1,1,0,1,1,0
929,1.59157377686331,0.085171107790848,MI,2024-02-08,1,1,1,0,1,1,0,1,0,1
930,1.2065125399472,0.1301705864438595,MI,2024-02-09,1,1,1,1,1,0,0,1,0,0
931,0.841562729423824,0.1395047545243575,MI,2024-02-10,0,1,1,1,1,1,0,1,1,0
932,0.505427780178821,0.1708095857224135,MI,2024-02-11,1,1,1,1,1,1,0,1,1,0
933,2.77006097440725,0.03081557403448695,MI,2024-02-12,1,0,1,1,0,1,1,1,1,1
934,1.1082883647302,0.097011751407834,MI,2024-02-13,1,1,1,1,1,1,0,1,1,0
935,1.41038125052356,0.108375179349638,MI,2024-02-14,1,1,1,1,1,1,1,1,1,1
936,1.0139175660881,0.123589167281554,MI,2024-02-15,1,1,1,1,1,1,0,0,1,1
937,1.5682599650147,0.0376432135063617,MI,2024-02-16,1,0,1,1,1,1,0,1,1,0
938,0.614356137559342,0.059620389494472,MI,2024-02-17,1,1,1,1,1,1,0,1,1,0
939,0.856756308802053,0.133599091521934,MI,2024-02-18,1,1,0,1,1,1,0,0,1,1
940,2.12165187927357,0.00760035256260915,MI,2024-02-19,1,0,1,1,0,1,0,0,1,0
941,1.45992840852382,0.13445300135916,MI,2024-02-20,1,1,0,1,1,1,0,0,1,0
942,1.52846255033542,0.0351166667865641,MI,2024-02-21,1,0,1,1,1,1,0,1,1,0
943,2.5939859235287,0.0071591559688985,MI,2024-02-22,1,0,1,1,0,1,0,1,1,0
944,0.832756014077948,0.04896674524849295,MI,2024-02-23,1,1,1,1,1,1,0,1,1,0
945,0.109516639771611,0.0069712094956606,MI,2024-02-24,1,1,1,1,1,1,1,1,1,1
946,1.98285905639405,0.23617110389604,MI,2024-02-25,1,0,1,1,0,1,0,1,1,0
947,1.17508787882707,0.06115426311853,MI,2024-02-26,1,1,1,1,1,1,0,1,1,0
948,0.851104712650049,0.0800718137308595,MI,2024-02-27,1,1,1,1,1,1,1,1,1,1
949,1.05867365436383,0.088379541083655,MI,2024-02-28,1,1,1,1,1,1,0,1,1,0
950,1.44888408252845,0.0380649868221726,MI,2024-02-29,1,0,1,1,1,1,0,1,1,0
951,0.650375241759875,0.056465549838486,MI,2024-03-01,1,1,1,1,1,1,0,1,1,0
952,0.504087614054186,0.077166588456056,MI,2024-03-02,1,1,1,1,1,1,0,1,1,0
953,0.367836054106642,0.0070087489652785,MI,2024-03-03,1,1,1,1,1,1,1,1,1,1
954,0.989225247959465,0.118286750275186,MI,2024-03-04,1,1,1,1,1,1,0,0,1,0
955,0.893561280496633,0.0873204602242125,MI,2024-03-05,1,1,1,1,1,1,1,1,1,1
956,1.49783654546943,0.0073693408326678,MI,2024-03-06,1,0,1,1,1,1,1,1,1,1
957,1.23403569495474,0.121903408973456,MI,2024-03-07,1,1,1,1,1,1,0,0,1,1
958,0.581454936366333,0.083840988308022,MI,2024-03-08,1,1,1,1,1,1,0,1,1,0
959,0.497013520689882,0.1123860283036675,MI,2024-03-09,1,1,1,1,1,1,1,1,1,1
960,0.705804133050461,0.2860072117154325,MI,2024-03-10,1,1,1,1,0,1,0,1,1,0
961,1.59393612230698,0.2002991837590975,MI,2024-03-11,1,1,1,1,0,1,0,1,1,0
962,0.896212783915789,0.094075110608955,MI,2024-03-12,1,1,0,1,1,1,0,0,1,1
963,0.972785299754663,0.0608246254038315,MI,2024-03-13,1,1,1,1,1,1,0,1,1,0
964,1.2360016929395,0.00964554885495975,MI,2024-03-14,1,0,1,1,1,1,1,1,1,1
965,0.291884548369705,0.01011880247753505,MI,2024-03-15,1,1,1,1,1,1,0,1,1,0
966,0.119104865142332,0.01064965322942125,MI,2024-03-16,1,1,1,1,1,1,1,1,1,1
967,0.323460275625113,0.0992951925786035,MN,2024-02-04,1,1,1,1,1,1,1,1,1,1
968,1.06123417806676,0.122817386565093,MN,2024-02-05,1,1,1,1,1,1,0,1,1,0
969,4.85908672992258,0.2332553747441005,MN,2024-02-06,1,0,0,1,0,1,0,0,1,0
970,1.50501329283807,0.1073642224405235,MN,2024-02-07,0,1,0,1,1,0,1,0,1,0
971,1.75695918795793,0.0907327540086025,MN,2024-02-08,0,1,0,1,0,0,0,0,1,1
972,3.28948283534578,0.01598954707192645,MN,2024-02-09,1,0,1,1,0,1,0,1,1,0
973,0.588060287117784,0.0599657474681715,MN,2024-02-10,1,1,1,1,1,1,0,0,1,1
974,0.354828472018655,0.0991096934746665,MN,2024-02-11,1,1,1,1,1,1,0,1,0,1
975,0.614821445647008,0.087226722973284,MN,2024-02-12,1,1,1,1,1,1,0,1,1,0
976,1.08253655427446,0.12316969973434,MN,2024-02-13,1,1,0,1,1,1,0,0,1,0
977,0.397746058569035,0.01613540251290125,MN,2024-02-14,1,1,1,1,1,1,1,1,1,1
978,1.61867653256359,0.1883521305099235,MN,2024-02-15,1,0,1,1,0,1,0,1,1,0
979,0.406783736967743,0.078519729465669,MN,2024-02-16,1,1,1,1,1,1,0,1,1,0
980,0.439253180998443,0.1227494847628065,MN,2024-02-17,1,1,1,1,1,1,0,1,1,0
981,0.460757733493436,0.01719408917646835,MN,2024-02-18,1,1,1,1,1,1,1,1,1,1
982,0.914381558050239,0.0176107764152685,MN,2024-02-19,1,1,1,1,1,1,1,1,1,1
983,0.94503706194282,0.1169547216247105,MN,2024-02-20,0,1,1,1,1,0,0,1,1,0
984,1.48095308255872,0.0186560912748214,MN,2024-02-21,1,0,1,1,0,1,0,1,1,0
985,1.32651168270978,0.0192958973734031,MN,2024-02-22,1,0,1,1,1,1,1,1,1,1
986,1.39309705164736,0.064400382806374,MN,2024-02-23,0,1,1,1,1,0,0,1,1,0
987,0.100182277590089,0.02084387012724365,MN,2024-02-24,1,1,1,1,1,1,1,1,1,1
988,0.540876928702945,0.068813379180631,MN,2024-02-25,1,1,1,1,1,1,0,1,1,0
989,1.10216033365609,0.02280603442042705,MN,2024-02-26,1,1,1,1,1,1,1,1,1,1
990,1.40710709098383,0.02396761535355585,MN,2024-02-27,1,0,1,1,1,1,1,1,1,1
991,1.1789768565776,0.0252653637957073,MN,2024-02-28,1,1,1,1,1,1,1,1,1,1
992,0.453417344567438,0.02671282259560355,MN,2024-02-29,1,1,1,1,1,1,1,1,1,1
993,0.874864038494324,0.02832497511061145,MN,2024-03-01,1,1,1,1,1,1,1,1,1,1
994,1.00102234699007,0.12023098042907,MN,2024-03-02,0,1,1,1,1,0,1,1,1,0
995,1.00638228240376,0.133174628668992,MN,2024-03-03,1,1,0,1,1,1,0,0,1,1
996,1.11495121516018,0.03432263226359445,MN,2024-03-04,1,1,1,1,1,1,1,1,1,1
997,1.19121337571684,0.1111191445397565,MN,2024-03-05,1,1,0,1,1,1,0,0,1,0
998,0.947506743218267,0.0712396698156055,MN,2024-03-06,1,1,1,1,1,1,1,1,1,1
999,0.882025670909996,0.0751827677834805,MN,2024-03-07,1,1,1,1,1,1,0,1,1,0
1000,0.832667319046088,0.1499225699933585,MN,2024-03-08,1,1,1,1,1,1,0,1,1,0
1001,0.670877227560885,0.04947061953295095,MN,2024-03-09,1,1,1,1,1,1,1,1,1,1
1002,0.508900180602574,0.053499628980526,MN,2024-03-10,1,1,1,1,1,1,0,1,1,0
1003,1.29505126482256,0.057927520378346,MN,2024-03-11,1,1,1,1,1,1,0,1,1,0
1004,0.935276687983921,0.0960882008741315,MN,2024-03-12,1,1,1,1,1,1,0,1,1,0
1005,0.566615193496817,0.068096587153249,MN,2024-03-13,1,1,1,1,1,1,1,1,1,1
1006,0.615755854106721,0.073894554497076,MN,2024-03-14,1,1,1,1,1,1,1,1,1,1
1007,0.335448404646518,0.0802035488844215,MN,2024-03-15,1,1,1,1,1,1,1,1,1,1
1008,1.24588819269024,0.087047020113678,MN,2024-03-16,1,1,1,1,1,1,1,1,1,1
1009,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,1.08184974988854,0.42869791522832,MO,2024-02-07,1,1,0,1,1,1,0,0,1,1
1013,0.0711084918435902,0.0220744088102194,MO,2024-02-08,1,1,1,1,1,1,1,1,1,1
1014,0.137966533506299,0.02193707559586635,MO,2024-02-09,1,1,1,1,1,1,0,1,0,1
1015,0.908584827453405,0.379188340715148,MO,2024-02-10,1,0,1,1,0,1,0,1,1,0
1016,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.0157768674762081,0.02192493233811795,MO,2024-02-12,1,1,1,1,1,1,1,1,1,1
1018,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,1.22079092287554,0.812765516566835,MO,2024-02-14,1,0,1,0,1,1,0,1,0,1
1020,0.015536592590055,0.0225182299014729,MO,2024-02-15,1,1,1,1,1,1,1,1,1,1
1021,0.0177326399750388,0.02285663042339015,MO,2024-02-16,1,1,1,1,1,1,1,1,1,1
1022,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,0.0165957961205742,0.0257375236651241,MO,2024-02-21,1,1,1,1,1,1,0,1,1,0
1027,0.0526218992051187,0.02658335984988825,MO,2024-02-22,1,1,1,1,1,1,1,1,1,1
1028,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,0.017870257094375,0.0341392313632455,MO,2024-02-28,1,1,1,1,1,1,1,1,1,1
1034,0.95106261879733,0.355842943750189,MO,2024-02-29,1,0,1,1,0,1,0,1,1,0
1035,0.0170789621809412,0.03785283442890545,MO,2024-03-01,1,1,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,0.0240181121394087,0.0477662520911315,MO,2024-03-05,1,1,1,1,1,1,1,1,1,1
1040,0.0266211136188197,0.050875414771963,MO,2024-03-06,1,1,1,1,1,1,1,1,1,1
1041,NA,NA,MO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,0.0267351133738523,0.05801437827857,MO,2024-03-08,1,1,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.0340275055982597,0.0714492927356955,MO,2024-03-11,1,1,1,1,1,1,1,1,1,1
1046,NA,NA,MO,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.0718902418140177,0.0132480324661434,MS,2024-02-05,1,1,1,1,1,1,0,1,1,0
1053,0.42559893130257,0.168208797903697,MS,2024-02-06,1,1,1,1,1,1,0,1,1,0
1054,0.542683328836846,0.01162980708985065,MS,2024-02-07,1,1,1,1,1,1,1,1,1,1
1055,0.0672179661183245,0.0109204815535963,MS,2024-02-08,1,1,1,1,1,1,1,1,1,1
1056,0.596663881906212,0.0102704506675107,MS,2024-02-09,1,1,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.369778272809967,0.00862979496373435,MS,2024-02-12,1,1,1,1,1,1,1,1,1,1
1060,0.017531510527503,0.00817259968250775,MS,2024-02-13,1,1,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0596401310072227,0.0073721983180545,MS,2024-02-15,1,1,1,1,1,1,1,1,1,1
1063,0.0527355205138421,0.00702322013108065,MS,2024-02-16,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.24906170253024,0.912013070111145,MS,2024-02-19,0,0,1,1,1,0,0,1,1,1
1067,0.0465895115941704,0.00591351200267615,MS,2024-02-20,1,1,1,1,1,1,1,1,1,1
1068,0.0534738062566202,0.00569804518934395,MS,2024-02-21,1,1,1,1,1,1,0,1,1,0
1069,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,0.0152439776656506,0.0053307745100165,MS,2024-02-23,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.232339765929974,0.00492253970366284,MS,2024-02-26,1,1,1,1,1,1,1,1,1,1
1074,0.0121431730141232,0.004821192453485615,MS,2024-02-27,1,1,1,1,1,1,1,1,1,1
1075,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.0127158022257989,0.004667398370155245,MS,2024-02-29,1,1,1,1,1,1,1,1,1,1
1077,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.0508527056659729,0.00455100309574558,MS,2024-03-04,1,1,1,1,1,1,1,1,1,1
1081,0.0505212232013645,0.004562730984372025,MS,2024-03-05,1,1,1,1,1,1,1,1,1,1
1082,2.45302261801425,0.92738555044262,MS,2024-03-06,1,0,0,1,1,1,0,0,1,1
1083,NA,NA,MS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.052901200072666,0.00504184485535945,MS,2024-03-11,1,1,1,1,1,1,1,1,1,1
1088,0.0678610229811172,0.00520605243641015,MS,2024-03-12,1,1,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.922915381231841,0.433484597906462,MS,2024-03-14,1,0,1,1,0,1,0,1,1,0
1091,NA,NA,MS,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.0282919079546702,0.0053198032542611,MT,2024-02-08,1,1,1,1,1,1,0,1,1,0
1098,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
