"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"819",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.000519468926891573,0.000759781362923113,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"821",0.00077367381545343,0.000711259294116577,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"822",0.000656096099514128,0.000666895226734952,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"823",0.000330402715222573,0.000626341170753981,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.00450248191593496,0.000555449127117659,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.000513840357058405,0.000470916950696052,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.28686891158226,0.648139714979074,"MA",2024-03-06,1,0,1,1,0,1,0,1,1,0
"831",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.000406048999128588,0.000343587552741948,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"837",0.00638134398584903,0.000336515703315009,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000710995870519926,0.000328792199001168,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"840",0.000620175075279117,0.000328540514553342,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"841",0.0239247310123445,0.00679911150046168,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"842",0.205308841200426,0.00628493861798031,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1
"843",0.976681100112093,0.601791416197063,"MD",2024-02-06,1,0,1,1,0,1,0,1,1,0
"844",0.905128836213824,0.238626035601801,"MD",2024-02-07,1,1,0,1,1,1,0,0,1,1
"845",0.0558220515277976,0.0050195552520062,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1
"846",0.0542957746775052,0.00467529880080037,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1
"847",0.00349092960933516,0.00436352801857898,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0668808015428213,0.00382503794147726,"MD",2024-02-12,1,1,1,1,1,1,0,1,1,0
"850",0.00306568973485814,0.00359291591116827,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1
"851",0.0711460081618437,0.00338240813220856,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1
"852",0.0106929331398205,0.00319147078348931,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1
"853",0.0124079740566554,0.00301827500789024,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"854",0.0100345588155639,0.00286118451238104,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1
"855",0.0128592018541939,0.0027187355482624,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"856",0.035221009366367,0.00258961903501387,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"857",0.0320645342872868,0.00247266461267165,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"858",0.00923184514341727,0.00236682642778446,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1
"859",0.0416935747842884,0.00227117047675559,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1
"860",0.00233611110367307,0.00218486334777653,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"861",0.00194635384578717,0.00210716221862126,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1
"862",0.0132282319630181,0.00203740598235091,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"863",0.0537117471363723,0.00197500738654148,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"864",0.00763908866969731,0.00191944608406589,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1
"865",1.10193879955211,0.384595870286015,"MD",2024-02-28,1,0,0,1,1,1,0,0,1,1
"866",0.005080970508825,0.00182705246814368,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"867",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",0.00570863416186829,0.00168979112146785,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1
"872",1.13715403876624,0.384857083399353,"MD",2024-03-06,1,0,0,1,1,1,1,1,1,1
"873",0.00165699160845841,0.00166760663141792,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1
"874",0.00160555666114236,0.00166298251213123,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1
"875",0.00162568092019066,0.00166258722757328,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.00191526943187719,0.00172425721091517,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"881",0.0130559314781052,0.0017497928187975,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.14736734905484,0.17046336031809,"MI",2024-02-04,1,1,0,1,1,0,0,0,1,0
"926",1.38421422660744,0.215766893897942,"MI",2024-02-05,1,1,1,1,1,0,0,1,1,1
"927",2.27214424257605,0.326148395511049,"MI",2024-02-06,1,1,1,0,0,1,0,1,0,0
"928",1.07075219027878,0.19826863094942,"MI",2024-02-07,1,1,1,1,1,1,0,1,1,0
"929",1.59157377686331,0.170342215581696,"MI",2024-02-08,1,1,1,0,1,1,0,1,0,1
"930",1.2065125399472,0.260341172887719,"MI",2024-02-09,1,1,1,1,1,0,0,1,0,0
"931",0.841562729423824,0.279009509048715,"MI",2024-02-10,0,1,1,1,1,1,0,1,1,0
"932",0.505427780178821,0.341619171444827,"MI",2024-02-11,1,1,1,1,1,1,0,1,1,0
"933",2.77006097440725,0.0616311480689739,"MI",2024-02-12,1,0,1,1,0,1,1,1,1,1
"934",1.1082883647302,0.194023502815668,"MI",2024-02-13,1,1,1,1,1,1,0,1,1,0
"935",1.41038125052356,0.216750358699276,"MI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"936",1.0139175660881,0.247178334563108,"MI",2024-02-15,1,1,1,1,1,1,0,0,1,1
"937",1.5682599650147,0.0752864270127234,"MI",2024-02-16,1,0,1,1,1,1,0,1,1,0
"938",0.614356137559342,0.119240778988944,"MI",2024-02-17,1,1,1,1,1,1,0,1,1,0
"939",0.856756308802053,0.267198183043868,"MI",2024-02-18,1,1,0,1,1,1,0,0,1,1
"940",2.12165187927357,0.0152007051252183,"MI",2024-02-19,1,0,1,1,0,1,0,0,1,0
"941",1.45992840852382,0.26890600271832,"MI",2024-02-20,1,1,0,1,1,1,0,0,1,0
"942",1.52846255033542,0.0702333335731282,"MI",2024-02-21,1,0,1,1,1,1,0,1,1,0
"943",2.5939859235287,0.014318311937797,"MI",2024-02-22,1,0,1,1,0,1,0,1,1,0
"944",0.832756014077948,0.0979334904969859,"MI",2024-02-23,1,1,1,1,1,1,0,1,1,0
"945",0.109516639771611,0.0139424189913212,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"946",1.98285905639405,0.47234220779208,"MI",2024-02-25,1,0,1,1,0,1,0,1,1,0
"947",1.17508787882707,0.12230852623706,"MI",2024-02-26,1,1,1,1,1,1,0,1,1,0
"948",0.851104712650049,0.160143627461719,"MI",2024-02-27,1,1,1,1,1,1,1,1,1,1
"949",1.05867365436383,0.17675908216731,"MI",2024-02-28,1,1,1,1,1,1,0,1,1,0
"950",1.44888408252845,0.0761299736443452,"MI",2024-02-29,1,0,1,1,1,1,0,1,1,0
"951",0.650375241759875,0.112931099676972,"MI",2024-03-01,1,1,1,1,1,1,0,1,1,0
"952",0.504087614054186,0.154333176912112,"MI",2024-03-02,1,1,1,1,1,1,0,1,1,0
"953",0.367836054106642,0.014017497930557,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"954",0.989225247959465,0.236573500550372,"MI",2024-03-04,1,1,1,1,1,1,0,0,1,0
"955",0.893561280496633,0.174640920448425,"MI",2024-03-05,1,1,1,1,1,1,1,1,1,1
"956",1.49783654546943,0.0147386816653356,"MI",2024-03-06,1,0,1,1,1,1,1,1,1,1
"957",1.23403569495474,0.243806817946912,"MI",2024-03-07,1,1,1,1,1,1,0,0,1,1
"958",0.581454936366333,0.167681976616044,"MI",2024-03-08,1,1,1,1,1,1,0,1,1,0
"959",0.497013520689882,0.224772056607335,"MI",2024-03-09,1,1,1,1,1,1,1,1,1,1
"960",0.705804133050461,0.572014423430865,"MI",2024-03-10,1,1,1,1,0,1,0,1,1,0
"961",1.59393612230698,0.400598367518195,"MI",2024-03-11,1,1,1,1,0,1,0,1,1,0
"962",0.896212783915789,0.18815022121791,"MI",2024-03-12,1,1,0,1,1,1,0,0,1,1
"963",0.972785299754663,0.121649250807663,"MI",2024-03-13,1,1,1,1,1,1,0,1,1,0
"964",1.2360016929395,0.0192910977099195,"MI",2024-03-14,1,0,1,1,1,1,1,1,1,1
"965",0.291884548369705,0.0202376049550701,"MI",2024-03-15,1,1,1,1,1,1,0,1,1,0
"966",0.119104865142332,0.0212993064588425,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"967",0.323460275625113,0.198590385157207,"MN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"968",1.06123417806676,0.245634773130186,"MN",2024-02-05,1,1,1,1,1,1,0,1,1,0
"969",4.85908672992258,0.466510749488201,"MN",2024-02-06,1,0,0,1,0,1,0,0,1,0
"970",1.50501329283807,0.214728444881047,"MN",2024-02-07,0,1,0,1,1,0,1,0,1,0
"971",1.75695918795793,0.181465508017205,"MN",2024-02-08,0,1,0,1,0,0,0,0,1,1
"972",3.28948283534578,0.0319790941438529,"MN",2024-02-09,1,0,1,1,0,1,0,1,1,0
"973",0.588060287117784,0.119931494936343,"MN",2024-02-10,1,1,1,1,1,1,0,0,1,1
"974",0.354828472018655,0.198219386949333,"MN",2024-02-11,1,1,1,1,1,1,0,1,0,1
"975",0.614821445647008,0.174453445946568,"MN",2024-02-12,1,1,1,1,1,1,0,1,1,0
"976",1.08253655427446,0.24633939946868,"MN",2024-02-13,1,1,0,1,1,1,0,0,1,0
"977",0.397746058569035,0.0322708050258025,"MN",2024-02-14,1,1,1,1,1,1,1,1,1,1
"978",1.61867653256359,0.376704261019847,"MN",2024-02-15,1,0,1,1,0,1,0,1,1,0
"979",0.406783736967743,0.157039458931338,"MN",2024-02-16,1,1,1,1,1,1,0,1,1,0
"980",0.439253180998443,0.245498969525613,"MN",2024-02-17,1,1,1,1,1,1,0,1,1,0
"981",0.460757733493436,0.0343881783529367,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"982",0.914381558050239,0.035221552830537,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1
"983",0.94503706194282,0.233909443249421,"MN",2024-02-20,0,1,1,1,1,0,0,1,1,0
"984",1.48095308255872,0.0373121825496428,"MN",2024-02-21,1,0,1,1,0,1,0,1,1,0
"985",1.32651168270978,0.0385917947468062,"MN",2024-02-22,1,0,1,1,1,1,1,1,1,1
"986",1.39309705164736,0.128800765612748,"MN",2024-02-23,0,1,1,1,1,0,0,1,1,0
"987",0.100182277590089,0.0416877402544873,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1
"988",0.540876928702945,0.137626758361262,"MN",2024-02-25,1,1,1,1,1,1,0,1,1,0
"989",1.10216033365609,0.0456120688408541,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"990",1.40710709098383,0.0479352307071117,"MN",2024-02-27,1,0,1,1,1,1,1,1,1,1
"991",1.1789768565776,0.0505307275914146,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"992",0.453417344567438,0.0534256451912071,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1
"993",0.874864038494324,0.0566499502212229,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"994",1.00102234699007,0.24046196085814,"MN",2024-03-02,0,1,1,1,1,0,1,1,1,0
"995",1.00638228240376,0.266349257337984,"MN",2024-03-03,1,1,0,1,1,1,0,0,1,1
"996",1.11495121516018,0.0686452645271889,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"997",1.19121337571684,0.222238289079513,"MN",2024-03-05,1,1,0,1,1,1,0,0,1,0
"998",0.947506743218267,0.142479339631211,"MN",2024-03-06,1,1,1,1,1,1,1,1,1,1
"999",0.882025670909996,0.150365535566961,"MN",2024-03-07,1,1,1,1,1,1,0,1,1,0
"1000",0.832667319046088,0.299845139986717,"MN",2024-03-08,1,1,1,1,1,1,0,1,1,0
"1001",0.670877227560885,0.0989412390659019,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1002",0.508900180602574,0.106999257961052,"MN",2024-03-10,1,1,1,1,1,1,0,1,1,0
"1003",1.29505126482256,0.115855040756692,"MN",2024-03-11,1,1,1,1,1,1,0,1,1,0
"1004",0.935276687983921,0.192176401748263,"MN",2024-03-12,1,1,1,1,1,1,0,1,1,0
"1005",0.566615193496817,0.136193174306498,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1006",0.615755854106721,0.147789108994152,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1007",0.335448404646518,0.160407097768843,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1008",1.24588819269024,0.174094040227356,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.08184974988854,0.85739583045664,"MO",2024-02-07,1,1,0,1,1,1,0,0,1,1
"1013",0.0711084918435902,0.0441488176204388,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1014",0.137966533506299,0.0438741511917327,"MO",2024-02-09,1,1,1,1,1,1,0,1,0,1
"1015",0.908584827453405,0.758376681430296,"MO",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1016",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.0157768674762081,0.0438498646762359,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.22079092287554,1.62553103313367,"MO",2024-02-14,1,0,1,0,1,1,0,1,0,1
"1020",0.015536592590055,0.0450364598029458,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1021",0.0177326399750388,0.0457132608467803,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.0165957961205742,0.0514750473302482,"MO",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1027",0.0526218992051187,0.0531667196997765,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.017870257094375,0.068278462726491,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1034",0.95106261879733,0.711685887500378,"MO",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1035",0.0170789621809412,0.0757056688578109,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.0240181121394087,0.095532504182263,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1040",0.0266211136188197,0.101750829543926,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.0267351133738523,0.11602875655714,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.0340275055982597,0.142898585471391,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0718902418140177,0.0264960649322868,"MS",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1053",0.42559893130257,0.336417595807394,"MS",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1054",0.542683328836846,0.0232596141797013,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1055",0.0672179661183245,0.0218409631071926,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1056",0.596663881906212,0.0205409013350214,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.369778272809967,0.0172595899274687,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1060",0.017531510527503,0.0163451993650155,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0596401310072227,0.014744396636109,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1063",0.0527355205138421,0.0140464402621613,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.24906170253024,1.82402614022229,"MS",2024-02-19,0,0,1,1,1,0,0,1,1,1
"1067",0.0465895115941704,0.0118270240053523,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1068",0.0534738062566202,0.0113960903786879,"MS",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1069",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.0152439776656506,0.010661549020033,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.232339765929974,0.00984507940732568,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1074",0.0121431730141232,0.00964238490697123,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0127158022257989,0.00933479674031049,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0508527056659729,0.00910200619149116,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1081",0.0505212232013645,0.00912546196874405,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1082",2.45302261801425,1.85477110088524,"MS",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1083",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.052901200072666,0.0100836897107189,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1088",0.0678610229811172,0.0104121048728203,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.922915381231841,0.866969195812924,"MS",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1091",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
