...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
855,3.31114642683754,0.1938766071508555,MD,2022-07-17,0,1,1,1,0,1,0,0,0,0
856,3.44739407241836,0.2102942449823895,MD,2022-07-18,1,1,1,1,1,0,0,0,0,1
857,1.19672593430411,0.1472832960636555,MD,2022-07-19,1,1,1,1,1,1,0,0,0,1
858,4.20752469914681,0.105921210761389,MD,2022-07-20,1,0,0,1,1,1,0,1,0,1
859,1.08425159358156,0.170417321543578,MD,2022-07-21,0,1,1,1,1,0,0,0,1,1
860,3.03565055387804,0.195100566045017,MD,2022-07-22,1,0,1,0,1,1,0,0,0,1
861,3.25334164175533,0.1529931966613665,MD,2022-07-23,1,1,1,1,1,1,1,0,0,1
862,4.30400917038508,0.1300222866657345,MD,2022-07-24,0,0,0,1,1,0,0,0,0,1
863,3.25557882348908,0.1863433776706035,MD,2022-07-25,0,1,1,1,1,0,0,0,0,1
864,1.36681465101239,0.177632312628956,MD,2022-07-26,0,1,1,1,1,0,0,0,0,1
865,1.57896280203498,0.1694971850846075,MD,2022-07-27,1,1,1,1,1,1,0,0,1,1
866,2.23874300832475,0.0831594699405955,MD,2022-07-28,1,0,0,1,1,1,0,0,1,1
867,2.37064416989416,0.1622260037831905,MD,2022-07-29,0,1,1,1,1,0,0,0,0,1
868,2.64775208420157,0.1390669529011545,MD,2022-07-30,1,1,1,0,1,1,0,0,0,1
869,2.87673000689006,0.1343081490968315,MD,2022-07-31,1,1,1,1,1,1,0,0,0,1
870,3.49215546942063,0.1460395577922435,MD,2022-08-01,1,1,1,1,0,1,0,0,0,0
871,4.51806854850236,0.183984112649307,MD,2022-08-02,1,1,1,1,0,1,0,0,1,0
872,1.93489743429177,0.1924387838198015,MD,2022-08-03,1,1,1,1,1,1,0,1,0,1
873,1.652673498989,0.1189696142836275,MD,2022-08-04,1,1,1,1,1,1,0,0,0,1
874,1.60697213367299,0.144168963213339,MD,2022-08-05,1,1,1,1,1,1,0,0,0,1
875,3.45036541252769,0.163710966976198,MD,2022-08-06,0,0,1,0,1,0,0,0,0,1
876,2.36172052659671,0.161720746382605,MD,2022-08-07,1,1,1,0,1,1,0,0,0,1
877,2.95919436357364,0.182209404244537,MD,2022-08-08,1,1,1,0,1,1,0,0,1,1
878,2.56025396630263,0.0811591938035985,MD,2022-08-09,1,1,1,1,1,1,0,0,0,1
879,4.75559100873372,0.0761975761511625,MD,2022-08-10,1,1,0,1,1,1,0,0,0,1
880,3.00813950507779,0.1827696464106255,MD,2022-08-11,1,1,1,1,1,1,0,0,1,1
881,3.68016970587582,0.143183773164517,MD,2022-08-12,1,1,1,0,1,1,0,0,1,1
882,5.00346244832032,0.0749972263965685,MD,2022-08-13,1,1,1,1,1,1,0,0,1,1
883,0.545896179878893,0.3328380128979495,ME,2022-07-03,1,1,1,1,1,1,1,1,1,1
884,0.787393873449317,0.245894826953879,ME,2022-07-04,1,1,1,1,1,0,1,0,0,1
885,1.49535633435626,0.046966141246044,ME,2022-07-05,1,1,0,1,1,0,0,0,0,1
886,1.33051512727254,0.191059702012936,ME,2022-07-06,1,0,1,1,1,1,0,0,0,1
887,0.875882307408484,0.2688451890106225,ME,2022-07-07,0,1,1,1,1,1,0,1,0,1
888,1.8954493462512,0.3831660843715445,ME,2022-07-08,1,0,0,1,1,0,0,0,0,1
889,4.92510491726992,0.392892002120267,ME,2022-07-09,1,0,0,0,0,0,0,0,0,0
890,2.53802271168105,0.2569122215365885,ME,2022-07-10,1,0,0,1,1,1,0,1,0,1
891,2.61374924457111,0.1984018750266125,ME,2022-07-11,1,0,0,1,1,1,0,0,0,1
892,0.679799526043356,0.171804503285694,ME,2022-07-12,1,0,1,1,1,1,1,0,0,1
893,0.0194502023410562,0.01534171227338245,ME,2022-07-13,1,1,1,1,1,1,0,0,1,1
894,0.374352675177509,0.0134387402696106,ME,2022-07-14,1,1,1,1,1,1,1,0,0,1
895,0.982614365615375,0.4234845670220515,ME,2022-07-15,1,1,0,0,1,1,1,1,1,1
896,NA,NA,ME,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.2181748157054,0.00916775193138385,ME,2022-07-17,1,1,1,1,1,1,0,0,0,1
898,1.50258970364244,0.143707400907236,ME,2022-07-18,1,1,1,1,1,0,0,0,0,1
899,6.13872796321716,0.2366977854190065,ME,2022-07-19,1,1,0,0,0,0,0,1,0,1
900,1.03141350962274,0.2903236898413045,ME,2022-07-20,1,0,0,1,1,1,0,0,1,1
901,1.54281094843419,0.2967360429393995,ME,2022-07-21,1,0,0,0,1,0,1,0,0,1
902,0.0623645197116566,0.0051022284192699,ME,2022-07-22,1,1,1,1,1,1,1,0,0,1
903,1.30356299008617,0.911960808522695,ME,2022-07-23,0,1,0,1,1,0,1,0,1,1
904,1.29459034244166,0.88281809055839,ME,2022-07-24,1,0,0,1,1,1,0,0,1,1
905,0.13468201038097,0.00369181952567328,ME,2022-07-25,1,1,1,1,1,1,0,0,1,1
906,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.0476744852036077,0.003003934277162905,ME,2022-07-27,1,1,1,1,1,1,0,0,1,1
908,0.00281821650337245,0.00271611334898504,ME,2022-07-28,1,1,1,1,1,1,1,1,1,1
909,0.00863357225268666,0.002459231348992245,ME,2022-07-29,1,1,1,1,1,1,1,0,0,1
910,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.00206169710425481,0.002023045642714145,ME,2022-07-31,1,1,1,1,1,1,1,1,1,1
912,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.0017743430500255,0.00167020452413574,ME,2022-08-02,1,1,1,1,1,1,1,1,1,1
914,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,2.22147521322021,0.63814049936026,ME,2022-08-04,1,1,0,0,0,1,1,0,0,0
916,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,1.26477288909819,0.3216783554992315,ME,2022-08-06,1,1,0,1,0,1,0,1,1,0
918,0.00125846622574113,0.00104312274087512,ME,2022-08-07,1,1,1,1,1,1,1,1,1,1
919,0.00157609859242444,9.4985942526705e-4,ME,2022-08-08,1,1,1,1,1,1,1,1,1,1
920,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.00149148619486628,7.87358891323715e-4,ME,2022-08-10,1,1,1,1,1,1,1,1,1,1
922,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,1.29604100088275,0.4849264134734705,ME,2022-08-13,0,1,0,1,1,0,1,0,1,0
925,3.85224084989008,0.247471740696104,MI,2022-07-03,1,1,0,1,1,0,0,0,0,1
926,1.1131176772164,0.2276152083973705,MI,2022-07-04,1,1,1,1,1,0,0,0,0,1
927,5.37039489262483,0.2772370389139165,MI,2022-07-05,1,0,1,1,1,0,0,1,0,1
928,1.05707550614357,0.225383906038206,MI,2022-07-06,1,1,1,1,1,1,0,0,0,1
929,5.15271989164617,0.2663951445354085,MI,2022-07-07,1,0,1,1,1,0,0,1,0,1
930,3.75270509497819,0.255928292417445,MI,2022-07-08,1,1,1,1,1,0,1,0,0,1
931,3.85856827473176,0.235667188703844,MI,2022-07-09,1,1,1,0,0,0,0,0,0,1
932,2.76995316761107,0.2125906997325485,MI,2022-07-10,1,1,1,1,0,0,0,0,0,0
933,4.86652877363921,0.1971887340878265,MI,2022-07-11,1,1,1,0,1,0,0,0,1,1
934,3.84031107589538,0.2716901789514955,MI,2022-07-12,0,0,0,0,1,0,0,0,0,1
935,1.66671074355468,0.1710452209607415,MI,2022-07-13,1,1,1,1,1,1,0,0,1,1
936,2.51110141205747,0.095690622961625,MI,2022-07-14,1,1,0,1,1,1,0,0,0,1
937,7.99894182079479,0.0896295217391985,MI,2022-07-15,1,0,0,0,1,0,0,0,0,1
938,3.04885263061881,0.1742055212054605,MI,2022-07-16,1,1,1,0,1,0,0,0,0,1
939,11.0030918789393,0.2434118112323045,MI,2022-07-17,0,0,0,0,1,0,0,0,0,0
940,5.2337979253031,0.1459298874051945,MI,2022-07-18,0,1,1,0,1,1,0,0,0,1
941,2.78508015519252,0.1849251299739645,MI,2022-07-19,0,1,1,1,1,0,0,0,1,1
942,1.93157390091771,0.1926051943721685,MI,2022-07-20,0,0,1,1,1,0,0,0,1,1
943,3.83192054592308,0.158398751944609,MI,2022-07-21,0,1,1,1,1,0,0,0,0,1
944,3.58202082405274,0.1269034737966635,MI,2022-07-22,1,1,1,0,1,0,0,0,0,1
945,3.52808742842214,0.1712688599329405,MI,2022-07-23,1,0,1,1,1,1,1,0,0,1
946,1.38507039778535,0.136504680239602,MI,2022-07-24,0,1,1,1,1,0,1,0,0,1
947,2.8613370768211,0.1426937694635615,MI,2022-07-25,0,1,1,1,1,0,0,0,0,1
948,1.35822055854665,0.1097663119970885,MI,2022-07-26,1,1,1,1,1,0,0,0,0,1
949,3.00941477458024,0.201538939658003,MI,2022-07-27,0,0,0,1,1,0,0,1,0,1
950,2.21584070861508,0.1253236930794705,MI,2022-07-28,0,1,1,1,1,0,0,0,1,1
951,3.55537488877987,0.1071391797606295,MI,2022-07-29,1,1,1,1,1,0,0,1,0,1
952,7.22229419154721,0.190409249421683,MI,2022-07-30,1,0,0,0,0,0,0,0,0,0
953,3.37245605882519,0.131702019826471,MI,2022-07-31,1,1,1,1,0,1,0,0,0,0
954,5.89658975331932,0.145912019567503,MI,2022-08-01,1,1,1,0,1,0,0,0,0,1
955,1.96232449833105,0.058678865358368,MI,2022-08-02,1,1,0,1,1,1,1,1,1,1
956,1.32441596553522,0.109905173041582,MI,2022-08-03,1,1,1,1,1,1,0,0,1,1
957,1.54940117514456,0.1378574762233725,MI,2022-08-04,1,1,1,1,1,1,0,0,1,1
958,2.18814361788921,0.1322692733158845,MI,2022-08-05,0,1,1,1,1,0,0,0,0,1
959,2.13584711319227,0.1649399158830435,MI,2022-08-06,1,1,1,0,0,1,0,0,0,0
960,1.58633295061725,0.108028629340808,MI,2022-08-07,1,1,1,1,1,1,0,0,1,1
961,2.86520858749856,0.057178041735541,MI,2022-08-08,1,0,1,1,1,1,0,1,0,1
962,1.85943475183016,0.234447325343401,MI,2022-08-09,1,1,1,0,1,1,0,0,0,1
963,2.40780606039927,0.1469753942598375,MI,2022-08-10,0,1,1,1,1,0,0,0,1,1
964,3.66412867328,0.128001681429646,MI,2022-08-11,0,1,1,1,1,0,0,0,0,1
965,3.79432386900178,0.1437604945398555,MI,2022-08-12,1,1,1,1,0,1,0,0,1,0
966,5.27408387201999,0.156977913224131,MI,2022-08-13,1,1,1,0,0,1,0,0,0,0
967,2.20181750972434,0.248321127079963,MN,2022-07-03,1,1,1,1,1,1,0,0,0,1
968,1.59471439987599,0.3269931705294555,MN,2022-07-04,1,1,1,0,1,1,0,0,0,1
969,5.48057310106852,0.244948943181323,MN,2022-07-05,1,1,0,0,0,1,0,1,0,0
970,24.6212783106055,0.389912466448198,MN,2022-07-06,1,0,0,0,1,1,0,0,0,1
971,3.60887052318261,0.280325607485186,MN,2022-07-07,1,0,1,1,1,0,0,0,0,1
972,3.1168933017952,0.2423881024092135,MN,2022-07-08,0,0,1,1,1,0,0,0,0,1
973,2.29876192992353,0.269424669299347,MN,2022-07-09,0,1,1,1,0,0,0,1,0,0
974,3.01367066343798,0.2365935067459765,MN,2022-07-10,1,0,1,1,1,0,0,0,0,1
975,2.9465598298148,0.2344522955579735,MN,2022-07-11,1,0,1,1,1,0,0,0,0,1
976,1.94213339647351,0.172087562658729,MN,2022-07-12,1,1,1,1,1,1,0,0,1,1
977,1.8335030675704,0.230118180369113,MN,2022-07-13,1,1,1,1,0,1,1,0,1,0
978,5.30082205222054,0.2885734945069325,MN,2022-07-14,1,0,0,0,1,1,0,0,0,1
979,4.05755212747238,0.193842937841075,MN,2022-07-15,1,0,1,0,1,0,0,0,0,1
980,5.1478535401911,0.253425275362344,MN,2022-07-16,1,0,0,0,1,0,0,0,0,1
981,3.09130968859091,0.219247910991794,MN,2022-07-17,1,0,0,1,1,1,1,0,0,1
982,3.69165587937633,0.1736814987124685,MN,2022-07-18,0,1,1,1,1,0,0,0,0,1
983,2.71530253400037,0.179218955925388,MN,2022-07-19,1,0,1,1,1,0,0,0,0,1
984,1.23158333808942,0.147957174490251,MN,2022-07-20,1,1,1,1,0,1,0,0,0,0
985,4.91117631524622,0.204625658013409,MN,2022-07-21,1,0,0,1,0,1,0,0,1,0
986,10.6110272781516,0.2333771726843795,MN,2022-07-22,1,0,0,1,0,1,0,0,0,0
987,1.63122408823375,0.164820085285613,MN,2022-07-23,1,0,1,1,1,1,1,0,0,1
988,1.66052435792393,0.1628532919979965,MN,2022-07-24,1,1,1,1,1,1,0,0,1,1
989,5.07512101578895,0.1437457762267705,MN,2022-07-25,1,0,0,1,1,1,0,0,0,1
990,5.40912024301385,0.170095664125027,MN,2022-07-26,1,0,0,1,0,1,0,0,1,0
991,1.51997139261849,0.1472661506669915,MN,2022-07-27,1,0,0,1,1,1,0,0,0,1
992,6.90294863216642,0.167748094480792,MN,2022-07-28,1,0,0,1,1,1,0,0,0,0
993,5.44914261538763,0.172229731317469,MN,2022-07-29,1,0,0,0,0,0,0,0,0,0
994,10.9497594747911,0.2295040406361295,MN,2022-07-30,0,0,0,1,0,0,0,0,0,0
995,3.16892793393546,0.0950804554588435,MN,2022-07-31,1,0,1,1,1,1,0,0,1,1
996,8.75582211568049,0.1518082342637755,MN,2022-08-01,1,0,0,1,1,1,0,0,0,1
997,7.60172486200918,0.18784525210219,MN,2022-08-02,1,0,0,0,1,1,0,0,0,1
998,1.09144663207164,0.0600076336000785,MN,2022-08-03,1,1,1,1,1,1,0,0,1,1
999,5.20524604514183,0.14528682466269,MN,2022-08-04,1,0,0,0,1,1,0,0,0,1
1000,5.98867423256345,0.1340246106725055,MN,2022-08-05,0,0,0,1,1,0,0,0,0,1
1001,5.09093555095041,0.150910712971249,MN,2022-08-06,0,0,0,0,1,0,0,0,1,1
1002,2.62418698977793,0.08868757618264,MN,2022-08-07,1,0,0,1,1,1,0,0,1,1
1003,7.1599460063351,0.16504752864602,MN,2022-08-08,0,0,0,1,1,0,0,0,0,1
1004,9.38196746713998,0.14492576555283,MN,2022-08-09,0,0,0,1,0,0,0,0,1,0
1005,11.2157229864169,0.1554033836183215,MN,2022-08-10,1,0,0,1,1,1,0,0,0,1
1006,14.4463721487469,0.1215761769963415,MN,2022-08-11,1,0,0,1,0,1,0,0,1,0
1007,12.4654319796698,0.1681301869306875,MN,2022-08-12,1,0,0,0,1,1,0,0,0,1
1008,5.78845122362445,0.1054099142827705,MN,2022-08-13,1,0,0,0,1,1,0,0,0,1
1009,2.62795952872408,0.237128295009781,MO,2022-07-03,1,0,0,1,1,1,0,0,0,1
1010,1.23445378663818,0.1415452143952195,MO,2022-07-04,1,1,0,1,1,1,0,0,1,1
1011,2.87431304211201,0.295534002795705,MO,2022-07-05,0,1,1,1,1,0,1,0,0,1
1012,6.42197108545745,0.3243985194784585,MO,2022-07-06,1,1,0,0,1,0,0,0,0,1
1013,4.96912668325929,0.24351601375541,MO,2022-07-07,1,1,0,1,1,0,0,0,0,1
1014,1.71276249836625,0.28164132500028,MO,2022-07-08,1,1,1,1,1,0,0,0,0,1
1015,2.11338448961513,0.297090552430057,MO,2022-07-09,0,0,1,0,1,0,0,0,1,1
1016,0.544675163366438,0.2853357646402345,MO,2022-07-10,1,1,1,1,1,1,0,1,0,1
1017,1.12737453244756,0.2111579550628025,MO,2022-07-11,1,1,1,1,1,1,0,0,0,1
1018,4.28639895753474,0.2249989990428075,MO,2022-07-12,0,0,0,0,1,0,0,0,0,1
1019,7.85552275405059,0.232436718384066,MO,2022-07-13,1,0,0,1,1,0,0,0,0,1
1020,3.77053265931552,0.212915122214033,MO,2022-07-14,1,1,0,1,1,0,0,1,0,1
1021,6.40687107068909,0.230361461375443,MO,2022-07-15,0,0,0,1,1,0,0,0,0,1
1022,1.2327675840254,0.206314861763976,MO,2022-07-16,1,1,1,1,1,1,1,0,0,1
1023,1.85571074816072,0.223104133630331,MO,2022-07-17,1,0,1,0,1,1,0,0,0,1
1024,3.44009226793855,0.3351779693370305,MO,2022-07-18,1,0,0,0,1,1,0,0,0,1
1025,2.77436699323863,0.30154266579324,MO,2022-07-19,1,0,0,1,1,1,0,0,1,1
1026,0.91264788727789,0.305761471387425,MO,2022-07-20,0,1,1,1,1,0,1,0,1,1
1027,3.71190747761459,0.1507641299195855,MO,2022-07-21,0,0,0,1,1,0,0,0,1,1
1028,9.66350838064667,0.198162430393097,MO,2022-07-22,1,0,0,1,1,0,0,0,0,1
1029,4.85687132056275,0.2039537530653785,MO,2022-07-23,0,0,1,1,1,0,0,0,0,1
1030,5.0525736367981,0.1737271420364955,MO,2022-07-24,1,0,0,1,1,1,0,0,0,1
1031,4.71719708256312,0.2527170753935335,MO,2022-07-25,0,1,0,1,1,0,0,0,0,1
1032,0.297861606246444,0.2234227095085145,MO,2022-07-26,1,1,1,1,1,1,1,1,1,1
1033,1.0542950144668,0.1631316029670335,MO,2022-07-27,1,1,1,1,1,1,0,0,1,1
1034,2.50631286490693,0.217615566362757,MO,2022-07-28,1,1,1,1,0,1,0,0,0,0
1035,3.63105273695805,0.251332838077845,MO,2022-07-29,1,1,1,1,1,1,0,0,0,1
1036,4.22148009221153,0.1805453402318605,MO,2022-07-30,1,0,1,1,0,0,0,0,0,0
1037,3.28898198164495,0.2319816902469165,MO,2022-07-31,1,1,1,0,1,1,0,0,0,1
1038,1.54321900108072,0.151178087094492,MO,2022-08-01,1,1,1,1,1,1,0,0,1,1
1039,3.10928574449256,0.1235353961853365,MO,2022-08-02,1,0,0,1,1,1,0,0,1,1
1040,1.89639056876514,0.1548307080154265,MO,2022-08-03,1,1,1,1,1,1,0,0,1,1
1041,1.5857389370761,0.24075311874597,MO,2022-08-04,1,1,1,1,1,1,0,0,1,1
1042,2.1211959864054,0.26535993443027,MO,2022-08-05,1,0,0,1,1,1,0,0,1,1
1043,0.915535507293759,0.1637822576607625,MO,2022-08-06,1,1,1,1,1,1,0,0,1,1
1044,0.893258079746927,0.16398662372027,MO,2022-08-07,1,1,1,1,1,1,0,0,0,1
1045,3.42527874055596,0.1060271270978515,MO,2022-08-08,1,0,0,1,1,1,0,0,1,1
1046,1.53167706599231,0.1332785693905985,MO,2022-08-09,1,1,1,1,1,1,0,0,1,1
1047,2.30650589619455,0.2453856879798765,MO,2022-08-10,1,0,1,1,1,1,0,0,1,1
1048,3.44004571570048,0.183353112826725,MO,2022-08-11,1,1,1,1,1,1,0,0,0,1
1049,5.03141182516897,0.211547946578226,MO,2022-08-12,1,1,1,1,1,1,0,0,1,1
1050,1.87947514932024,0.1593672550009375,MO,2022-08-13,1,1,1,1,1,1,0,0,1,1
1051,0.234591626488747,0.155272960103786,MS,2022-07-03,1,1,1,1,1,1,1,1,1,1
1052,1.22298573058201,0.2830624440437305,MS,2022-07-04,0,1,1,1,1,0,0,0,0,1
1053,2.3497680013629,0.2677662281602825,MS,2022-07-05,1,1,1,0,1,0,0,0,0,1
1054,3.1601698048704,0.2642330433777605,MS,2022-07-06,1,1,0,1,1,0,1,0,0,1
1055,1.19177592375924,0.304634074633761,MS,2022-07-07,1,1,1,1,1,1,0,0,0,1
1056,0.944438517191537,0.247040859610507,MS,2022-07-08,1,1,1,1,1,0,0,1,1,1
1057,1.22928142583089,0.379216741631146,MS,2022-07-09,1,1,1,1,0,1,0,0,1,0
1058,0.996736449207345,0.3572765312462115,MS,2022-07-10,1,0,1,1,1,1,0,1,0,1
1059,1.99991577580586,0.327448205635404,MS,2022-07-11,1,0,0,1,1,0,0,0,0,1
1060,2.25746075378987,0.20906147009137,MS,2022-07-12,1,1,0,0,1,0,0,0,0,1
1061,3.55555332869678,0.1754191181186245,MS,2022-07-13,1,1,0,1,1,1,0,0,0,1
1062,2.1462112246398,0.2055077004936595,MS,2022-07-14,1,1,0,0,1,1,0,0,0,1
1063,0.408853574938711,0.194320885186191,MS,2022-07-15,1,1,1,1,1,1,1,0,0,1
1064,0.627693420651124,0.0774189411231515,MS,2022-07-16,1,1,1,1,1,1,0,0,1,1
1065,0.756369450514382,0.264222097924583,MS,2022-07-17,1,1,1,1,1,1,0,0,1,1
1066,2.91208414585979,0.134612343285083,MS,2022-07-18,1,0,0,1,0,1,0,0,0,0
1067,1.29676541241766,0.183733624678635,MS,2022-07-19,1,1,1,1,1,1,0,1,0,1
1068,0.673067222677377,0.0597874741711845,MS,2022-07-20,1,1,1,1,1,1,1,0,0,1
1069,1.74618460457318,0.2716240080252135,MS,2022-07-21,1,0,1,1,1,1,0,0,0,1
1070,1.65802648938134,0.1158105256771875,MS,2022-07-22,1,0,0,1,1,1,0,0,1,1
1071,0.378462428138029,0.1908582500028155,MS,2022-07-23,1,1,1,1,1,0,1,0,0,1
1072,1.56391027881759,0.293554517126896,MS,2022-07-24,0,1,1,1,1,0,0,0,1,1
1073,2.1150915649442,0.091873385273618,MS,2022-07-25,1,0,0,1,1,1,0,0,1,1
1074,0.719076538388844,0.15051444519631,MS,2022-07-26,1,1,1,1,1,1,0,0,1,1
1075,4.24452250948016,0.278384318242005,MS,2022-07-27,0,0,0,1,1,1,0,0,1,1
1076,0.871496484311542,0.16202764924314,MS,2022-07-28,1,1,1,1,1,1,1,0,0,1
1077,0.451160771073836,0.124878316754889,MS,2022-07-29,1,1,1,1,1,1,0,0,1,1
1078,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.0375329733295048,0.02951805452897565,MS,2022-07-31,1,1,1,1,1,1,1,1,1,1
1080,2.62115485101118,0.074704093216932,MS,2022-08-01,1,1,1,1,1,1,0,0,0,1
1081,0.828803027061206,0.111378596568934,MS,2022-08-02,1,1,1,1,1,1,0,1,0,1
1082,1.92804390282404,0.1869513648503225,MS,2022-08-03,1,0,1,1,1,0,0,0,0,1
1083,0.937534273607276,0.090076049457657,MS,2022-08-04,1,1,1,1,1,1,0,0,0,0
1084,0.920344117131509,0.1398691634992545,MS,2022-08-05,1,1,1,1,1,1,0,0,0,1
1085,0.0240660822701094,0.0216433130271523,MS,2022-08-06,1,1,1,1,1,1,1,1,1,1
1086,0.307374284393418,0.0207060899778912,MS,2022-08-07,1,1,1,1,1,1,1,1,1,1
1087,0.951628132902818,0.104837269484547,MS,2022-08-08,1,1,1,1,1,1,0,1,0,1
1088,3.66806207385774,0.139875126798793,MS,2022-08-09,0,0,1,1,1,0,0,0,0,1
1089,4.17080223197993,0.165003678509847,MS,2022-08-10,1,0,0,1,1,0,0,0,0,1
1090,0.293059998076382,0.0177011031756603,MS,2022-08-11,1,1,1,1,1,1,1,1,1,1
1091,2.17225700650806,0.1044891236972605,MS,2022-08-12,1,0,1,1,1,1,0,0,0,1
1092,0.0144347505229755,0.0165464080166926,MS,2022-08-13,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,0.534492219430664,0.3151094830309025,MT,2022-07-05,1,1,1,1,1,1,1,1,1,1
1096,0.544357160764465,0.260095735159827,MT,2022-07-06,1,1,1,1,1,0,0,1,1,1
1097,0.378992272273467,0.1003647430768285,MT,2022-07-07,1,1,1,1,1,1,1,0,0,1
1098,NA,NA,MT,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.100971524844146,0.0700356602117235,MT,2022-07-11,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.252907524277621,0.052794190521427,MT,2022-07-14,1,1,1,1,1,1,1,1,1,1
1105,0.231395928633152,0.0479851577988,MT,2022-07-15,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.950285685188113,0.3739591574633145,MT,2022-07-18,1,1,1,1,1,1,0,0,0,1
1109,0.185245148215387,0.03277182654305475,MT,2022-07-19,1,1,1,1,1,1,1,1,1,1
1110,0.0599875734048576,0.02984439263870155,MT,2022-07-20,1,1,1,1,1,1,1,1,1,1
1111,0.0574373220901918,0.0272162901190871,MT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1112,1.01113083478772,0.737238437928365,MT,2022-07-22,1,1,0,0,1,1,1,0,0,1
1113,1.11798369210995,0.818609896443755,MT,2022-07-23,0,1,0,1,1,0,1,1,0,1
1114,1.11359135691549,0.82613582555494,MT,2022-07-24,0,1,0,1,1,0,1,0,1,1
1115,0.138842350868488,0.0192263847096083,MT,2022-07-25,1,1,1,1,1,1,1,0,0,1
1116,1.01138157485901,0.81468647393601,MT,2022-07-26,1,0,0,1,1,1,0,0,1,1
1117,0.126900486335142,0.01644814930184875,MT,2022-07-27,1,1,1,1,1,1,1,0,0,1
1118,0.820887488374606,0.3989097518498825,MT,2022-07-28,1,1,1,0,1,1,1,0,0,1
1119,0.220547795849641,0.0142866935815674,MT,2022-07-29,1,1,1,1,1,1,1,1,1,1
1120,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,1.09434932468932,0.3390823045320305,MT,2022-08-01,1,1,1,1,1,1,0,0,0,1
1123,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,1.17786419550157,0.89153723791861,MT,2022-08-03,1,1,0,1,0,1,1,0,1,0
1125,1.06599013050168,0.81213487205697,MT,2022-08-04,1,1,0,0,1,1,1,0,0,1
1126,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,1.04310553876815,0.89329950626034,MT,2022-08-11,1,0,0,1,1,1,0,0,1,1
1133,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.40479613272882,0.28377751731621,NC,2022-07-03,1,1,0,0,1,0,0,0,0,1
1136,0.710779290387161,0.269289240824514,NC,2022-07-04,1,1,1,1,1,1,1,1,1,1
1137,6.32934873340474,0.2970902722940425,NC,2022-07-05,1,1,1,1,1,0,0,0,0,1
