"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1684",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.53429518729133,0.686190684798033,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.992061892776592,0.795185806003272,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1724",1.81451168455207,0.803773278749333,"SC",2023-09-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1725",1.62474917518182,0.764453207345982,"SC",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1726",0.868676790279225,0.751520600792126,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1727",0.882332164411007,0.876380697810594,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"1728",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",1.09253736574234,0.721012439143469,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1730",0.708170241582947,0.974999511623852,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1731",0.994949271215969,0.819863948465261,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1732",8.27937946167282,0.895628525929766,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"1733",2.17306706036886,0.927593468936515,"SC",2023-09-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1734",0.891188497972576,0.667187717942359,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1735",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",0.79891882679926,1.12189651839926,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1737",0.606751723919124,0.738162361213052,"SC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1738",0.450338617188704,0.614660683462286,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1739",1.48147244166649,0.742003332412164,"SC",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1740",0.451378559136121,0.618851656323096,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1741",0.679145349568239,0.76207420307555,"SC",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1742",0.458843513698986,0.62338690057914,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1743",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.91764459793859,0.671426908622765,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1746",1.48284224710353,0.896508679868414,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1747",0.973403400247774,0.860635800202264,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"1748",2.3247405557576,0.639140956903486,"SC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1749",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.510519468404716,0.663464963042014,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1754",0.622617165825921,0.874697845225143,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1755",0.80788582617438,0.819263156174815,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.887365234563925,0.906700179706726,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1757",0.431413795148192,0.667946350159496,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1758",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",6.78469294667625,1.04807706043865,"SC",2023-10-16,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1
"1760",0.878364181573124,0.83961354643246,"SC",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1761",1.31662957481627,0.849405549100865,"SC",2023-10-18,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1762",1.79674991605932,1.07491251597815,"SC",2023-10-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1763",0.494881946197322,0.693031915154087,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1764",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.418326280981595,0.578289204521878,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1769",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.401624263209518,0.555780288488964,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1785",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.457563145079614,0.599411890947191,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",1.44285822408784,0.900858815768153,"SD",2023-10-02,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1788",0.998785931886227,0.739094154696554,"SD",2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1789",1.1451584871756,1.13510681635779,"SD",2023-10-04,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1790",0.740165126320736,1.06310908380846,"SD",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1791",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.412725966973622,0.547113463164393,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1796",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.456501095162841,0.642171811017937,"SD",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1802",0.462205127583615,0.642025531948936,"SD",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1803",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.414297709792153,0.543313824264562,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1805",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.553637963365843,0.522304077950293,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.855244996697824,0.490601860197483,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1809",2.0185088232057,0.943310315370242,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1810",1.70120572123606,0.794625289320025,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1811",2.48502177625099,1.12377240073457,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1812",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.00237764921089,0.760433543416878,"TN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1815",1.22654769580094,0.670571793597367,"TN",2023-09-18,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1816",0.797638440089726,1.1212668885904,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1817",1.36917957171662,0.869925353269188,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1818",0.567661900167755,0.523775270011295,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1819",0.890254904460996,1.26536379759366,"TN",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1820",0.284847430788169,0.420275516894554,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.283995140855187,0.422900120421782,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1822",0.546067661193314,0.525424647394856,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1823",1.32253335448213,0.975334141410499,"TN",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1824",1.00014324922929,0.89028221198994,"TN",2023-09-27,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1825",0.401191902695893,0.573440527524138,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1826",0.779857603685043,1.11535347692319,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1827",1.60479606522301,1.12684766454597,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1828",0.935428458931202,0.910227209818142,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1829",1.68669167243632,1.0745683728809,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"1830",0.400541310369258,0.570576541821507,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1831",3.14388482803229,0.810167410377491,"TN",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1832",1.1027667864823,0.731101914849199,"TN",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1833",1.8892405136451,1.16098895527834,"TN",2023-10-06,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1834",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.79599919687811,1.11756018821359,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1836",2.0040374715361,1.03776615317398,"TN",2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0
"1837",1.5617259553109,1.1035523958191,"TN",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1838",0.912084479472026,0.888166069289659,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1839",1.8044710041252,0.642620225580294,"TN",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1840",0.506040274899684,0.636888127756359,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.518147328926594,0.625129862417411,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.87601201045799,0.906031691367189,"TN",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1844",1.19070088236199,0.863059278650415,"TN",2023-10-17,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1845",3.19775710300259,0.760242146483014,"TN",2023-10-18,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"1846",1.11739025389969,0.971506062555103,"TN",2023-10-19,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1847",2.6245885214336,0.762984670580962,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"1848",4.15532938037212,0.787779769444038,"TN",2023-10-21,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"1849",0.856274672398572,0.851814192414309,"TX",2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1850",3.03638252196748,0.826603842408529,"TX",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1851",2.87763624412536,0.732568294009245,"TX",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1852",4.00111251296461,0.833037450272357,"TX",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1853",2.47708505137538,0.783051407378275,"TX",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1854",2.05782729357266,0.799876831356506,"TX",2023-09-15,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1855",0.741364769499982,0.795127031499167,"TX",2023-09-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1856",1.56289721394596,0.924255541386534,"TX",2023-09-17,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1857",1.95161746780872,0.691568578877333,"TX",2023-09-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1858",1.24250328076501,0.758174919522266,"TX",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1859",4.15382936905028,0.872742971017288,"TX",2023-09-20,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1860",2.95567190364839,0.841253909203207,"TX",2023-09-21,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1
"1861",1.97796317836517,0.777025842839697,"TX",2023-09-22,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1862",1.10467901497398,0.840182784638628,"TX",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"1863",0.551172242165865,0.769189545487015,"TX",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1864",1.58497358893863,0.663833509326308,"TX",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1865",1.26770888575839,0.737814725216125,"TX",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
