"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"765",1.72865425577243,0.555813424162998,"LA",2022-11-07,1,1,1,0,1,1,1,0,1,0,1,1
"766",1.95894035606232,0.789893354175766,"LA",2022-11-08,1,1,0,0,1,0,1,0,1,0,1,0
"767",0.439759466295311,0.521012162539019,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"768",3.60197275427285,1.04491785579493,"LA",2022-11-10,1,1,0,0,0,0,1,0,0,0,0,0
"769",1.34441597188512,0.708003417647044,"LA",2022-11-11,1,1,1,1,1,0,1,0,1,0,1,0
"770",2.56672133004073,0.84948013111362,"LA",2022-11-12,1,0,0,0,0,1,1,0,0,0,0,1
"771",0.393554608649215,0.486740244896016,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.78474406040258,0.611925702111306,"LA",2022-11-14,1,0,1,0,1,1,0,0,1,0,1,1
"773",1.88189779920604,0.636274370387854,"LA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"774",3.29740811383752,0.685404276607487,"LA",2022-11-16,1,0,1,0,1,1,1,0,1,0,1,1
"775",1.6881948402543,0.654318986175115,"LA",2022-11-17,1,1,1,1,1,0,0,0,0,0,1,0
"776",0.943799321717888,0.842556856497276,"LA",2022-11-18,1,1,1,1,1,0,1,1,1,0,1,0
"777",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.45796923061847,0.701553490109058,"LA",2022-11-21,1,0,0,1,1,0,1,0,0,1,1,0
"780",0.625165903758255,0.984568209193498,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"781",2.96478247492232,1.02438212884848,"LA",2022-11-23,1,0,1,0,1,1,1,0,0,0,1,1
"782",0.146131125690124,0.158355190692685,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.337213490842241,0.463126711290129,"LA",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"784",1.03192758158943,0.917076874272332,"LA",2022-11-26,1,1,0,1,1,1,1,0,0,0,1,1
"785",0.339278515913785,0.117327189036725,"LA",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1
"786",2.09709183412151,0.754448789794411,"LA",2022-11-28,1,0,0,0,1,1,1,0,0,0,1,1
"787",1.17012967262982,0.761942989749949,"LA",2022-11-29,1,1,0,1,1,1,0,1,0,0,1,1
"788",0.60968074256489,0.28579175863757,"LA",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.941746675842906,0.632555188943039,"LA",2022-12-01,1,1,1,1,1,0,1,1,1,0,1,0
"790",0.916863538426527,0.458220896463303,"LA",2022-12-02,1,1,1,1,0,1,1,0,0,0,0,1
"791",0.0856518160239139,0.0634412543606795,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.70754789217144,0.829927922572103,"LA",2022-12-05,1,1,0,1,1,1,1,1,0,0,1,1
"794",0.076841053401687,0.0468091726861156,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.96538594634372,0.867963748928342,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,0,1,0
"796",0.352310055074164,0.0384109575502996,"LA",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"797",1.07899942669491,0.814616925602711,"LA",2022-12-09,1,1,0,1,1,1,0,0,0,0,1,1
"798",1.09833887978426,1.72718017118299,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,0
"799",4.25605606892547,0.706635306096444,"MA",2022-10-30,0,0,1,0,1,1,0,0,0,0,0,1
"800",4.72769254495794,0.65416299863862,"MA",2022-10-31,1,0,1,1,0,1,0,0,0,0,0,1
"801",3.69661666479738,0.634559317878778,"MA",2022-11-01,1,1,1,1,0,0,0,0,1,0,0,0
"802",3.43905209371711,0.5750617490606,"MA",2022-11-02,1,1,0,1,1,0,0,0,0,0,0,0
"803",8.68251305161831,0.631877974741046,"MA",2022-11-03,0,0,1,0,1,0,0,0,0,0,0,0
"804",5.48263808186141,0.508788428416229,"MA",2022-11-04,0,0,1,1,1,1,0,0,1,1,1,0
"805",1.57079077648722,0.604146804252104,"MA",2022-11-05,1,1,0,1,1,1,1,0,0,0,0,0
"806",2.77079528811061,0.64004389817437,"MA",2022-11-06,1,1,1,1,1,0,0,0,0,0,1,0
"807",2.86616567988765,0.571743959446555,"MA",2022-11-07,1,0,1,1,1,1,0,0,0,1,0,0
"808",2.79182646101749,0.580257498386914,"MA",2022-11-08,1,0,1,1,1,1,0,0,0,0,1,0
"809",4.03405615399291,0.612624801357759,"MA",2022-11-09,1,0,1,0,1,0,0,0,1,0,0,0
"810",3.48277352835221,0.592216506244153,"MA",2022-11-10,1,1,1,0,1,1,0,0,0,0,0,1
"811",1.87503034858296,0.586759516923485,"MA",2022-11-11,1,1,1,1,1,1,0,0,0,0,0,0
"812",2.14196211477905,0.607491305506904,"MA",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"813",4.02791885329481,0.777144017916141,"MA",2022-11-13,0,0,0,0,0,1,0,0,0,1,0,1
"814",3.4403704345565,0.675761122171149,"MA",2022-11-14,0,1,1,1,1,0,0,0,0,0,1,0
"815",1.61707780460426,0.611146125646316,"MA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"816",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.461194191000796,0.662762262761801,"MA",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.373015306262276,0.477101237287277,"MA",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"819",7.33406105556664,0.499129558864318,"MA",2022-11-19,1,0,1,0,1,0,1,0,1,0,0,0
"820",1.95357298492427,0.526740123143782,"MA",2022-11-20,1,0,1,1,1,1,1,0,0,1,0,1
"821",5.2499204085008,0.679805875325628,"MA",2022-11-21,1,1,0,0,1,0,1,0,0,0,0,0
"822",3.97417381718549,0.563137788382694,"MA",2022-11-22,1,1,1,1,1,0,0,0,0,0,1,0
"823",5.08758922643916,0.840404010530611,"MA",2022-11-23,0,0,0,0,1,0,0,0,0,0,1,0
"824",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",2.84328315012754,0.625412153854886,"MA",2022-11-25,0,1,0,1,1,0,0,0,0,0,0,0
"826",5.46046951196018,0.704695873496321,"MA",2022-11-26,1,0,0,0,1,1,0,0,0,0,0,0
"827",5.85125526095687,0.60848680064991,"MA",2022-11-27,1,1,1,1,1,0,0,0,1,0,0,0
"828",11.0873832825833,0.644698690655836,"MA",2022-11-28,1,1,0,1,1,0,0,0,0,0,1,0
"829",14.8485962689153,0.629659935706567,"MA",2022-11-29,1,0,1,1,1,0,0,0,0,0,0,0
"830",11.1895718393023,0.674907287507206,"MA",2022-11-30,1,1,1,0,1,0,0,0,0,0,0,0
"831",15.1483333384778,0.69415796295786,"MA",2022-12-01,1,1,0,0,1,0,0,0,0,0,0,0
"832",10.8076193455116,0.688349002140914,"MA",2022-12-02,1,1,0,0,1,0,0,1,0,0,1,0
"833",3.40504609716901,0.560833096259672,"MA",2022-12-03,0,1,1,1,1,0,1,0,0,0,0,0
"834",5.80752415599861,0.637381949429903,"MA",2022-12-04,0,1,0,0,1,1,0,0,0,0,0,0
"835",21.3942397549257,0.718999680454898,"MA",2022-12-05,1,1,1,0,1,0,1,0,0,0,1,0
"836",24.0780274948347,0.737836209402418,"MA",2022-12-06,0,1,1,0,1,0,1,0,0,0,0,0
"837",20.410008358933,0.677841044897079,"MA",2022-12-07,0,0,1,0,1,0,0,0,0,0,0,0
"838",12.6817499676927,0.658111071539934,"MA",2022-12-08,1,1,0,0,1,0,0,0,0,0,0,0
"839",16.4278035420623,0.687224174007969,"MA",2022-12-09,1,1,0,0,1,0,0,0,0,0,0,0
"840",22.2946345516739,0.898019968738903,"MA",2022-12-10,1,1,0,0,1,0,0,0,0,0,0,0
"841",1.62691070904784,0.619018142085013,"MD",2022-10-30,0,1,1,1,1,1,0,1,1,0,1,1
"842",1.90787437696023,0.604260060589203,"MD",2022-10-31,1,1,1,1,0,1,1,0,0,0,0,1
"843",5.58503619089324,0.674296795084542,"MD",2022-11-01,0,0,0,0,1,1,0,0,0,0,1,0
"844",1.58121107130324,0.605647961330471,"MD",2022-11-02,1,1,1,1,1,0,1,0,0,0,1,0
"845",2.22375116366896,0.620022934683816,"MD",2022-11-03,1,1,1,1,1,1,1,0,0,0,1,1
"846",2.84884619414405,0.570598511831437,"MD",2022-11-04,1,1,1,1,1,1,0,0,1,0,0,1
"847",6.40643282123414,0.615086536412717,"MD",2022-11-05,0,0,1,0,1,1,0,0,0,0,0,1
"848",2.54706705350631,0.575350237729249,"MD",2022-11-06,0,1,1,0,1,1,0,0,0,0,1,1
"849",2.55081402407103,0.622272420774517,"MD",2022-11-07,1,1,1,1,1,0,0,0,0,0,1,0
"850",2.42283041166616,0.642790695430647,"MD",2022-11-08,1,0,1,1,1,1,1,0,0,0,1,1
"851",2.14322438788975,0.677934826729528,"MD",2022-11-09,0,0,1,0,1,1,0,0,1,0,1,1
"852",2.40768292480942,0.533794745280548,"MD",2022-11-10,1,1,1,0,1,1,0,0,0,0,1,1
"853",1.04813955199101,0.749435233644138,"MD",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1
"854",1.90725314805951,0.648941374782631,"MD",2022-11-12,0,0,1,1,1,1,0,0,1,0,1,1
"855",2.94036551916194,0.560872070432375,"MD",2022-11-13,1,0,1,1,1,1,1,0,0,0,1,1
"856",2.5337191509764,0.530882563378194,"MD",2022-11-14,0,1,1,1,1,1,0,0,1,0,1,1
"857",1.30201732170278,0.604867735862257,"MD",2022-11-15,1,1,1,1,1,1,0,0,0,0,1,1
"858",2.31551164460896,0.534931673634239,"MD",2022-11-16,0,1,1,1,0,1,0,0,1,0,0,1
"859",2.00242116048579,0.452341310063195,"MD",2022-11-17,1,1,1,0,1,1,0,0,0,0,1,1
"860",7.3080896468376,0.456831497515411,"MD",2022-11-18,0,0,1,0,1,0,0,0,1,0,0,0
"861",1.95552997096794,0.621332867511638,"MD",2022-11-19,1,1,0,1,1,0,0,0,0,0,1,0
"862",2.67541077975162,0.61801355355038,"MD",2022-11-20,1,1,1,1,0,0,1,0,1,0,0,0
"863",4.26849788009461,0.510285226463762,"MD",2022-11-21,0,1,1,0,0,0,0,0,0,0,0,0
"864",2.68179405816021,0.50294038605584,"MD",2022-11-22,0,1,1,1,1,1,0,0,0,0,1,1
"865",2.3887892032829,0.461243132788215,"MD",2022-11-23,1,1,1,0,1,1,0,0,1,0,1,1
"866",0.729412368648634,0.695044294972665,"MD",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,1
"867",3.31257630326291,0.470969676725081,"MD",2022-11-25,1,1,1,0,1,1,0,0,1,0,1,1
"868",4.19698125088377,0.526333665156745,"MD",2022-11-26,1,1,1,1,0,0,0,0,0,0,0,0
"869",5.34892627007147,0.454957386768703,"MD",2022-11-27,0,1,1,0,0,0,0,0,0,0,0,0
"870",3.83195306734282,0.316514907488584,"MD",2022-11-28,1,0,1,0,1,0,0,0,0,0,1,0
"871",1.66528974273994,0.304359175004477,"MD",2022-11-29,1,1,1,0,1,1,0,0,1,0,1,1
"872",2.02884455226787,0.629793951496614,"MD",2022-11-30,1,1,1,1,0,0,0,0,0,0,0,0
"873",4.42274600301008,0.88313472743688,"MD",2022-12-01,1,0,0,0,0,1,0,0,0,0,0,1
"874",2.02331124052958,0.451387300146216,"MD",2022-12-02,1,1,1,1,0,1,0,0,0,0,0,1
"875",3.57995923010895,0.500758016161345,"MD",2022-12-03,0,1,1,1,0,1,0,0,0,0,0,0
"876",3.68484224033573,0.391934004895686,"MD",2022-12-04,0,1,0,1,1,0,0,0,0,0,0,0
"877",6.34629498075429,0.367785762287489,"MD",2022-12-05,0,1,1,0,1,1,0,0,0,0,0,1
"878",3.2838252592071,0.553417476022996,"MD",2022-12-06,1,1,1,1,0,0,0,0,1,0,0,0
"879",4.37597950608806,0.531170955879056,"MD",2022-12-07,0,1,1,1,0,1,0,0,0,0,0,1
"880",1.46727804824733,0.544288332472175,"MD",2022-12-08,1,1,1,1,1,0,1,0,1,1,1,0
"881",6.75844949736427,0.323564464969232,"MD",2022-12-09,0,1,0,0,1,0,0,0,0,0,0,0
"882",2.81961094492305,0.33801860924014,"MD",2022-12-10,1,1,1,1,1,1,0,0,1,0,0,1
"883",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",2.78842973837547,0.4273159251,"ME",2022-11-01,0,0,1,1,1,1,0,0,1,0,1,1
"886",1.40178901335858,0.554632380118409,"ME",2022-11-02,0,1,1,1,1,1,0,0,1,1,1,0
"887",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.68076092992313,0.535637826780579,"ME",2022-11-06,0,1,1,1,1,1,1,1,1,1,1,1
"891",0.847094732133112,0.690179819308458,"ME",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"892",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.461373973905404,0.533873070673297,"ME",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.168464824664414,0.546498464812043,"ME",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.17575805128268,0.558883959280847,"ME",2022-11-11,1,1,1,1,1,1,1,0,1,1,0,1
"896",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.203433263169279,0.616464516215437,"ME",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"901",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.833879232375227,1.2792772716854,"ME",2022-11-20,1,1,1,0,1,1,1,1,1,1,1,1
"905",0.22511031450698,0.665285906485563,"ME",2022-11-21,1,1,1,1,1,1,1,0,0,1,1,1
"906",0.242024817826853,0.673876145646876,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"907",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.55022733429618,0.957197677708372,"ME",2022-11-28,1,1,1,0,1,1,1,0,1,0,1,1
"913",4.33736761497859,1.0497628766458,"ME",2022-11-29,0,1,1,0,1,1,1,0,1,0,0,1
"914",2.78237909798992,1.07028957260739,"ME",2022-11-30,0,1,1,0,1,1,0,0,1,0,1,1
"915",2.24712366465255,0.989541455414503,"ME",2022-12-01,0,1,1,0,1,1,0,0,1,0,1,1
"916",0.72007870130073,1.03682566360396,"ME",2022-12-02,1,1,1,0,1,1,1,0,1,0,1,1
"917",2.6489112951783,1.36265421778658,"ME",2022-12-03,1,0,1,0,1,0,1,0,1,0,1,0
"918",2.20462992394388,1.42220702341061,"ME",2022-12-04,1,1,0,1,1,0,0,0,0,1,1,0
"919",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",2.19294891356635,1.39264542309643,"ME",2022-12-08,1,1,0,0,1,0,1,0,0,0,1,0
"923",0.329804671793517,0.760881386150294,"ME",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.84129614347672,0.387525179924947,"MI",2022-10-30,1,1,1,1,1,1,0,0,0,0,1,1
"926",2.71696317975413,0.495959407016983,"MI",2022-10-31,1,1,1,0,1,1,0,0,0,0,1,0
"927",3.5014262607014,0.529592961165975,"MI",2022-11-01,0,1,1,1,1,1,0,0,0,0,0,1
"928",3.57082548218783,0.525439807542098,"MI",2022-11-02,1,1,1,0,1,1,0,0,0,1,1,0
"929",4.54295231322878,0.49116175507155,"MI",2022-11-03,0,1,1,0,1,1,0,0,1,0,1,0
"930",2.31991743650205,0.545165838858498,"MI",2022-11-04,1,1,1,1,1,0,0,0,0,0,1,1
"931",2.0657893135009,0.462724994205347,"MI",2022-11-05,1,1,0,1,1,1,0,1,1,0,1,1
"932",2.06020016468611,0.538845178212124,"MI",2022-11-06,1,1,0,1,1,0,0,0,0,1,0,0
"933",1.97783783733168,0.517148574442442,"MI",2022-11-07,1,1,1,1,0,1,0,0,0,1,0,0
"934",2.70065058603239,0.579547300208538,"MI",2022-11-08,1,1,0,1,1,0,0,0,0,0,0,1
"935",4.66174564634215,0.579435945497861,"MI",2022-11-09,1,0,1,0,1,1,0,0,0,0,0,1
"936",2.58903160691878,0.550675397208164,"MI",2022-11-10,1,1,1,1,1,1,0,0,1,0,1,1
"937",2.08951776912874,0.528274193498697,"MI",2022-11-11,1,1,1,1,1,1,0,0,0,0,0,1
"938",2.96962099585668,0.515975530353077,"MI",2022-11-12,1,0,1,0,1,1,0,0,1,0,0,1
"939",1.60582836906381,0.503579540238385,"MI",2022-11-13,1,1,1,1,1,1,0,0,0,1,1,1
"940",2.604022520962,0.583669466816547,"MI",2022-11-14,1,1,1,1,1,1,0,0,0,0,0,1
"941",3.89404132114238,0.605485841477904,"MI",2022-11-15,1,1,1,0,1,1,0,0,0,0,0,0
"942",3.03280020500378,0.621924781734528,"MI",2022-11-16,1,1,1,1,1,0,0,0,0,0,0,0
"943",6.78017031896829,0.588110086994941,"MI",2022-11-17,0,0,1,0,1,1,0,0,0,0,0,0
"944",3.77246516127217,0.57373855600809,"MI",2022-11-18,1,1,1,0,1,1,0,0,0,0,1,1
"945",1.14423440926234,0.617685625387466,"MI",2022-11-19,1,1,1,1,1,1,0,0,0,0,0,1
"946",3.11201470323579,0.579677124009688,"MI",2022-11-20,0,1,1,1,1,0,0,0,0,0,0,0
"947",3.02570709550149,0.559110842168055,"MI",2022-11-21,1,0,1,1,1,1,0,0,0,0,1,0
"948",4.13011055933375,0.5464732991563,"MI",2022-11-22,0,0,1,1,1,1,1,1,0,0,1,1
"949",6.7855920702982,0.568513461594742,"MI",2022-11-23,0,0,1,0,1,0,0,0,0,0,0,0
"950",1.50092124247987,0.523657354891548,"MI",2022-11-24,1,1,1,0,1,1,0,1,1,0,1,1
"951",6.47865200205618,0.555291794497383,"MI",2022-11-25,1,0,0,1,1,1,0,0,0,0,0,0
"952",2.55824663198274,0.517514210726174,"MI",2022-11-26,0,1,1,1,1,1,0,0,1,0,0,1
"953",5.21856758051859,0.559869724292343,"MI",2022-11-27,0,1,0,0,1,0,1,0,0,0,0,0
"954",6.96477180498166,0.535611334190347,"MI",2022-11-28,1,1,1,0,1,1,0,0,0,0,0,0
"955",3.14543954813966,0.727515677356856,"MI",2022-11-29,1,0,1,1,1,0,0,1,0,0,0,0
"956",3.59254366957696,0.5787817393433,"MI",2022-11-30,1,1,1,1,1,1,0,0,0,0,0,1
"957",8.23788974828364,0.530021000775683,"MI",2022-12-01,1,1,1,0,1,0,0,0,0,0,0,0
"958",3.75022543592444,0.560110364721567,"MI",2022-12-02,1,1,1,1,1,1,1,0,0,0,0,1
"959",8.2920690634379,0.670119266236036,"MI",2022-12-03,1,0,1,0,1,1,0,0,0,0,0,1
"960",4.32490650433241,0.565342531743165,"MI",2022-12-04,1,0,1,1,1,1,0,0,0,0,0,1
"961",3.11896666541333,0.627565245915851,"MI",2022-12-05,0,1,1,1,1,0,0,0,0,0,0,0
"962",4.51314724141025,0.570423023784964,"MI",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0
"963",6.50659027744964,0.637694111210082,"MI",2022-12-07,1,1,1,1,1,0,0,0,0,0,0,0
"964",5.41397915421167,0.594513608616844,"MI",2022-12-08,1,1,1,1,1,0,1,0,0,0,0,0
"965",4.96514753989176,0.572665179833121,"MI",2022-12-09,1,1,1,1,1,0,1,0,0,0,0,0
"966",4.89113303053434,0.589007300248557,"MI",2022-12-10,1,1,1,1,1,1,1,0,0,0,0,0
"967",2.06527227566334,0.345673415621649,"MN",2022-10-30,1,0,1,1,1,1,0,0,0,0,0,1
"968",3.69241058523015,0.458191621948046,"MN",2022-10-31,1,1,1,0,1,1,0,0,0,0,0,1
"969",9.68395122577179,0.658888228791624,"MN",2022-11-01,1,0,1,1,0,1,0,0,0,0,0,1
"970",3.19956432017354,0.538749052830389,"MN",2022-11-02,1,0,1,0,1,1,0,0,0,0,1,0
"971",3.56981299603693,0.43549655669631,"MN",2022-11-03,1,1,1,0,0,1,0,0,0,1,0,1
"972",2.69189704221191,0.477374270755383,"MN",2022-11-04,1,1,1,1,1,1,0,0,0,0,0,0
"973",2.88297058754987,0.518762925040453,"MN",2022-11-05,1,1,1,0,1,1,0,0,1,0,0,0
"974",1.58364606028987,0.569651484351353,"MN",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
"975",2.61740154871908,0.488704378276043,"MN",2022-11-07,1,1,0,1,1,1,0,0,0,0,1,1
"976",2.23684996232059,0.509350517909037,"MN",2022-11-08,1,1,1,1,1,1,0,0,1,0,0,1
"977",7.33491086591193,0.56852361997992,"MN",2022-11-09,1,0,1,0,1,1,0,0,0,0,1,1
"978",2.43053297657107,0.550580531887008,"MN",2022-11-10,0,1,0,1,1,1,0,0,0,0,0,1
"979",2.74248493686835,0.443653078827448,"MN",2022-11-11,0,0,1,1,1,1,0,0,1,0,0,1
"980",3.94006439444443,0.407769918472478,"MN",2022-11-12,0,0,1,1,1,1,0,0,1,0,1,1
"981",2.51127867664191,0.544881300545454,"MN",2022-11-13,1,1,1,1,1,1,0,0,1,0,1,1
"982",2.22025158170924,0.532278441016918,"MN",2022-11-14,1,1,1,1,1,1,0,0,1,0,0,0
"983",8.6222515653238,0.6378927140273,"MN",2022-11-15,1,0,1,0,1,1,1,0,0,0,0,0
"984",4.29336141921191,0.567714432751569,"MN",2022-11-16,0,1,0,0,1,1,0,0,0,0,0,1
"985",10.6004101186982,0.632526077246604,"MN",2022-11-17,1,0,1,0,1,1,1,0,1,0,0,1
"986",6.08273303818282,0.604963634286009,"MN",2022-11-18,1,0,1,0,1,1,0,0,1,0,0,1
"987",10.0148608800022,0.700572042553357,"MN",2022-11-19,1,0,1,0,1,0,0,0,0,0,1,0
"988",3.77317409028935,0.567883663728291,"MN",2022-11-20,1,0,1,0,1,1,0,0,0,0,1,1
"989",9.58080365592964,0.606503087431397,"MN",2022-11-21,1,0,1,0,1,1,0,0,0,0,1,0
"990",5.42706599009512,0.614903429033155,"MN",2022-11-22,0,1,1,1,1,1,0,0,1,0,0,1
"991",16.7104411722193,0.575945302445677,"MN",2022-11-23,1,0,1,0,1,1,1,0,0,0,0,0
"992",1.8569698172989,0.603149818415272,"MN",2022-11-24,1,0,1,0,1,0,1,0,1,0,0,0
"993",3.23798057565349,0.563295794872726,"MN",2022-11-25,1,1,1,1,1,1,0,0,0,0,0,1
"994",3.06352055424702,0.53796025225883,"MN",2022-11-26,1,1,1,0,1,0,0,0,1,0,1,0
"995",8.99076143968018,0.554925942401952,"MN",2022-11-27,1,0,1,0,1,1,0,0,0,0,0,0
"996",9.56475599502649,0.54379191643241,"MN",2022-11-28,1,0,1,0,1,1,0,0,0,0,1,1
"997",7.63224031077994,0.545278832148238,"MN",2022-11-29,1,0,1,0,1,0,0,0,0,0,1,0
"998",2.87592903439114,0.71169196296848,"MN",2022-11-30,1,1,0,1,1,1,0,0,0,0,0,1
"999",3.24666816481909,0.606940726961468,"MN",2022-12-01,0,1,0,1,1,1,0,0,0,0,0,0
"1000",6.7254151549031,0.538844561430893,"MN",2022-12-02,0,1,0,0,0,0,1,0,0,0,0,0
"1001",5.32296952314785,0.56097681318118,"MN",2022-12-03,1,0,1,0,1,1,0,0,0,0,0,1
"1002",2.92798592794269,0.621403443947029,"MN",2022-12-04,1,1,1,1,1,0,0,0,0,0,0,0
"1003",3.40816973132152,0.555765334283545,"MN",2022-12-05,1,1,1,1,1,1,0,0,1,0,1,1
"1004",2.76912621101646,0.589701338436789,"MN",2022-12-06,1,1,1,1,1,0,1,0,1,0,0,0
"1005",2.91525059597652,0.572217423490089,"MN",2022-12-07,1,1,0,1,1,0,0,1,0,0,1,0
"1006",2.79581251563236,0.530958851277671,"MN",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0
"1007",5.73216643287288,0.470973848396935,"MN",2022-12-09,1,0,0,0,1,1,0,0,0,1,1,1
"1008",4.87809296126402,0.519189533323103,"MN",2022-12-10,1,0,0,0,1,1,0,0,0,0,0,1
"1009",0.823560957310302,0.395761299726194,"MO",2022-10-30,1,1,1,1,1,1,0,1,0,0,1,1
"1010",0.55540426783263,0.344728450984476,"MO",2022-10-31,1,1,1,1,1,1,0,1,1,0,1,1
"1011",1.3863180876182,0.35626359955824,"MO",2022-11-01,1,1,1,1,1,0,0,0,1,0,1,0
"1012",2.12644382992148,0.103433326555973,"MO",2022-11-02,1,0,1,1,1,1,0,0,1,1,1,1
"1013",1.2514513774665,0.47161425094992,"MO",2022-11-03,1,1,0,1,1,0,0,0,1,0,1,0
"1014",1.02135459080082,0.425756959919613,"MO",2022-11-04,1,1,1,1,1,1,0,0,1,0,1,1
"1015",2.24604856470468,0.636613860861982,"MO",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"1016",1.11692465457298,0.327339851787149,"MO",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"1017",1.82976215303538,0.452246559051721,"MO",2022-11-07,1,1,0,1,1,0,0,1,0,1,1,0
"1018",3.46995184059944,0.609868530013964,"MO",2022-11-08,0,0,1,1,1,1,0,1,1,0,1,1
"1019",7.03025967015389,0.762958963197681,"MO",2022-11-09,0,0,1,0,1,1,0,0,0,0,1,1
