"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"823",0.00807791713930929,0.00727740087499594,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"824",0.00793641093108212,0.00774086188458982,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"825",1.13983304523511,0.920045952631095,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"826",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.38615628508373,1.75319268925757,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"829",0.0399433318718939,0.0105356230071125,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"830",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.990143006321292,0.59699087545506,"MA",2024-04-25,1,1,1,0,1,1,1,1,1,1
"832",0.0151521810587222,0.0126957077265559,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.1907286383111,1.16238244445484,"MA",2024-04-29,0,1,1,0,1,0,0,1,0,1
"836",0.122280204666684,0.0163694993328309,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"837",0.92262322270732,0.848518495100523,"MA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"838",0.0209966024437826,0.0186554196267924,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"839",0.942499984505112,0.594971975961483,"MA",2024-05-03,1,1,1,1,0,1,1,1,0,0
"840",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.00995664580325994,0.00501171890118935,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"843",0.0019203181744966,0.00499968629024856,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"844",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.00587749160043205,0.00496301002049003,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"846",0.0017973381629374,0.00493821650534499,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.00718707308023733,0.00483763054856363,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"850",0.873973738133033,0.189368197027771,"MD",2024-04-02,1,1,1,1,0,1,0,1,1,0
"851",1.0594927068357,0.311411137205526,"MD",2024-04-03,0,0,1,1,1,0,0,1,1,1
"852",1.07522992108547,0.372911595587241,"MD",2024-04-04,0,0,1,1,1,0,0,1,1,1
"853",2.18788257986079,1.23188960943901,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"854",0.0309155799826998,0.00458530365686239,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"855",0.00752719732185489,0.00452322048431669,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"856",0.0372748908437997,0.00445773029418467,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"857",0.0209582204361752,0.0043890949301862,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"858",0.020620647033511,0.00431760548162616,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"859",1.1937783054915,0.621260403574273,"MD",2024-04-11,0,0,1,1,1,1,1,1,1,1
"860",0.0350943707373886,0.0041673638516637,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"861",0.00215636455828724,0.00408932220041975,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.14865508036368,0.624131172109888,"MD",2024-04-15,0,1,1,1,0,1,1,1,0,0
"864",0.0231287436959135,0.00384819772075293,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"865",0.00279823366429986,0.00376688062822373,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"866",1.21845641520857,0.93548547053863,"MD",2024-04-18,0,0,1,1,1,1,1,1,1,1
"867",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00409547761733445,0.00344858071923088,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"870",0.0259121197122246,0.00337298849140018,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"871",0.99572886842987,0.474681746973771,"MD",2024-04-23,0,1,1,0,1,0,1,1,0,1
"872",0.00467280201748907,0.00322973758446255,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"873",0.0047169961909458,0.00316298317555199,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"874",0.00495797818107883,0.00310008332622141,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"875",0.00524823137152432,0.00304150051237513,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"876",1.28664954742064,1.87008173960513,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"877",1.109424245956,0.630166774605745,"MD",2024-04-29,0,0,1,1,1,1,1,1,1,1
"878",NA,NA,"MD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.00565313485524122,0.00286006392712663,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",0.0244671468580226,0.00280861327012622,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"882",2.10699659599129,1.87897849853925,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"883",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.063911898466379,0.00657292517393878,"MI",2024-03-24,1,1,1,1,1,0,1,1,1,0
"926",0.408104951240079,0.00662191418672003,"MI",2024-03-25,1,1,1,1,1,0,0,1,1,1
"927",1.84403548786429,0.426370140229331,"MI",2024-03-26,0,1,0,1,1,0,0,0,1,0
"928",1.62104692580115,0.263829410371433,"MI",2024-03-27,0,0,1,1,1,0,0,1,1,0
"929",3.02119710610773,0.560344945904185,"MI",2024-03-28,0,0,1,1,0,0,0,1,1,0
"930",0.693188498893786,0.186412230115081,"MI",2024-03-29,1,0,1,1,1,0,0,1,1,1
"931",0.849345795216546,0.305835312856337,"MI",2024-03-30,1,0,1,1,1,1,1,1,1,1
"932",2.13496842352796,0.72342981514197,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"933",0.729098676454734,0.230787800632062,"MI",2024-04-01,1,0,1,1,1,0,0,1,1,1
"934",0.288718984832787,0.00735790925441683,"MI",2024-04-02,1,1,1,1,1,1,1,1,1,1
"935",0.312236142581295,0.0074986426591075,"MI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"936",1.42128312299048,0.281577672491456,"MI",2024-04-04,1,0,1,1,1,1,1,1,1,1
"937",1.81416542317416,0.452193938355004,"MI",2024-04-05,0,0,1,1,1,0,0,1,1,1
"938",1.77563445532676,0.742498519135923,"MI",2024-04-06,0,1,0,0,1,0,1,0,0,0
"939",1.55459575459344,0.524121082301492,"MI",2024-04-07,0,0,0,1,1,0,0,0,1,1
"940",3.08584104897701,0.48442759364833,"MI",2024-04-08,0,0,0,1,1,0,0,0,1,1
"941",2.97503390431511,0.607537972149504,"MI",2024-04-09,0,0,0,0,1,0,0,0,0,0
"942",0.739625203315474,0.260189283455372,"MI",2024-04-10,1,0,1,1,1,0,0,1,1,1
"943",1.97243858865847,0.593956878834505,"MI",2024-04-11,0,0,1,1,1,0,0,1,1,1
"944",3.70890646675844,0.887839027124065,"MI",2024-04-12,0,0,1,1,0,0,0,0,1,0
"945",1.03944491345166,0.591188662214008,"MI",2024-04-13,0,0,1,1,1,0,0,1,1,1
"946",0.173158888589566,0.0102752917330736,"MI",2024-04-14,1,1,1,1,1,1,1,1,1,1
"947",1.73279528634407,0.443678173543555,"MI",2024-04-15,0,0,1,1,1,0,0,1,1,1
"948",0.343254807315477,0.0111768902243071,"MI",2024-04-16,1,1,1,1,1,0,1,0,1,1
"949",1.6268900162499,0.718052085937185,"MI",2024-04-17,0,0,0,1,1,0,0,0,1,1
"950",1.62405093514142,0.392295408689335,"MI",2024-04-18,0,0,1,1,1,0,0,1,1,0
"951",0.712272434528304,0.256012085435034,"MI",2024-04-19,1,0,1,1,1,1,1,1,1,1
"952",1.23743736202775,1.70605804766641,"MI",2024-04-20,0,0,1,1,1,0,0,1,1,1
"953",0.873912157121617,0.435079556170026,"MI",2024-04-21,1,0,1,1,1,0,0,1,1,1
"954",6.3938280001319,1.04069581871332,"MI",2024-04-22,0,1,0,1,0,0,1,0,1,0
"955",0.179183247046344,0.016332540749922,"MI",2024-04-23,1,1,1,1,1,1,1,1,1,1
"956",2.04887698261544,0.518979651472003,"MI",2024-04-24,0,0,1,1,0,0,0,1,1,0
"957",0.685639421960244,0.222998487459503,"MI",2024-04-25,1,0,1,1,1,0,0,1,1,1
"958",0.831922179134244,0.425121845881282,"MI",2024-04-26,1,0,1,1,1,0,0,1,1,1
"959",1.60772803105414,0.846448269699403,"MI",2024-04-27,0,0,1,1,0,0,0,1,1,0
"960",0.046941119626889,0.0232633330411474,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"961",1.56619476176977,0.417906256972305,"MI",2024-04-29,1,0,1,1,1,0,0,1,1,1
"962",0.765096431931441,0.337710324232948,"MI",2024-04-30,1,0,1,1,1,1,0,1,0,1
"963",4.92228748824204,1.3353835700678,"MI",2024-05-01,0,0,1,0,1,0,0,1,0,0
"964",4.68883270441422,1.0962884372235,"MI",2024-05-02,0,0,0,0,0,0,0,0,0,0
"965",0.786003637700761,0.407257832474968,"MI",2024-05-03,1,0,1,1,1,0,0,1,1,1
"966",2.03375406778792,1.01537721316277,"MI",2024-05-04,0,0,1,1,1,0,0,1,1,1
"967",2.15586025100453,0.732356687295045,"MN",2024-03-24,0,1,0,1,1,0,1,0,1,1
"968",0.100069651905425,0.00769813127719781,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"969",0.781259506057291,0.304874482138311,"MN",2024-03-26,1,1,1,1,0,0,1,1,1,0
"970",0.778485412875039,0.233624745321322,"MN",2024-03-27,1,1,0,1,1,0,1,0,1,1
"971",0.115273262994727,0.00826260837735375,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"972",1.64540938492617,0.723807788739826,"MN",2024-03-29,0,1,0,1,0,0,1,0,1,0
"973",0.86376172449737,0.456206398694715,"MN",2024-03-30,1,0,1,1,1,1,0,1,0,1
"974",1.56022338447343,0.405882719113589,"MN",2024-03-31,0,0,1,1,1,0,0,0,1,0
"975",0.0289615271243521,0.00920147577449122,"MN",2024-04-01,1,1,1,1,1,0,1,0,1,1
"976",0.0363384280504775,0.00946831615643422,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"977",0.160589580879585,0.00974777152857479,"MN",2024-04-03,1,1,1,1,1,0,0,1,1,1
"978",0.244954094193123,0.0100398237103097,"MN",2024-04-04,1,1,1,1,1,0,0,1,1,1
"979",0.777677171005371,0.304371216567482,"MN",2024-04-05,1,1,1,1,0,1,0,1,1,0
"980",0.132864192473906,0.0106621068852444,"MN",2024-04-06,1,1,1,1,1,0,0,0,1,1
"981",0.13293501889536,0.0109928278002941,"MN",2024-04-07,1,1,1,1,1,0,0,1,1,1
"982",0.213292739304419,0.0113371707519266,"MN",2024-04-08,1,1,1,1,1,0,0,1,1,1
"983",0.599903560810495,0.26131338700823,"MN",2024-04-09,1,1,1,1,1,1,0,1,1,0
"984",0.579890069601817,0.260987173279693,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"985",1.74685296632225,0.48737047269592,"MN",2024-04-11,0,0,1,1,0,0,1,0,1,1
"986",0.0157902035041742,0.012866832498099,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"987",0.259167361070806,0.0132933768739324,"MN",2024-04-13,1,1,1,1,1,0,0,1,1,1
"988",0.062167622357936,0.0137409582386161,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"989",0.615421322196674,0.30012825957885,"MN",2024-04-15,1,1,1,1,1,0,1,0,1,1
"990",0.674346103002898,0.442085648418674,"MN",2024-04-16,1,0,1,1,1,0,0,1,1,1
"991",0.50736119532899,0.0152343423476278,"MN",2024-04-17,1,1,1,1,1,1,1,1,1,1
"992",1.64557514769461,0.589697331365539,"MN",2024-04-18,1,1,0,1,1,0,0,0,1,1
"993",0.757144254794435,0.445498310850015,"MN",2024-04-19,1,1,0,1,1,1,0,0,1,1
"994",0.72404573971082,0.577935499161351,"MN",2024-04-20,1,0,1,1,1,0,0,1,1,1
"995",1.38508987735088,0.86537669335517,"MN",2024-04-21,0,0,1,1,0,1,1,0,1,0
"996",0.0314593644840014,0.0184367967677184,"MN",2024-04-22,1,1,1,1,1,0,1,1,1,0
"997",1.43103902811999,0.682752625045915,"MN",2024-04-23,1,0,1,1,1,0,1,1,1,0
"998",0.112106752962658,0.0200846455872924,"MN",2024-04-24,1,1,1,1,1,0,0,1,1,1
"999",0.207631138122553,0.0210148489881838,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1000",0.597704411097182,0.0220277455217117,"MN",2024-04-26,1,1,1,1,1,0,0,0,1,0
"1001",1.33077810878837,0.670998042982581,"MN",2024-04-27,1,0,1,1,1,0,0,1,1,1
"1002",0.135068236488918,0.024343646812328,"MN",2024-04-28,1,1,1,1,1,0,1,1,1,0
"1003",0.642483313329408,0.557690539742668,"MN",2024-04-29,1,0,1,1,1,0,0,1,1,1
"1004",0.962191799063788,0.171042375607826,"MN",2024-04-30,1,1,1,1,1,0,0,0,1,0
"1005",0.849142364286705,0.585574592148744,"MN",2024-05-01,1,1,1,0,1,1,1,1,0,0
"1006",0.315369411911006,0.0305035949833329,"MN",2024-05-02,1,1,1,1,1,0,0,1,1,0
"1007",1.08891006340697,1.68713524019083,"MN",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1008",0.360747223658071,0.0346134080345478,"MN",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1009",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0208952316118572,0.0163041006741984,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0373439495350673,0.0285549583083273,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.964150518809319,1.48087232456137,"MO",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1050",0.935817273341273,1.37768053979535,"MO",2024-05-04,1,0,1,1,1,0,0,1,1,1
"1051",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00990137581620426,0.00989548772624274,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.00894432093210387,0.01003938738402,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.00966151105418148,0.0102642017689741,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1060",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0105041136345247,0.0104302466692816,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",1.20501753433486,1.78272059123673,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1069",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
