"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1696",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.522233373952618,0.692226893751277,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1706",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.435118299305967,0.607353460681646,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",1.48424965913487,0.891998222448202,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"1726",1.09369346557731,0.733399875815289,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1727",2.36040958174189,0.699864747013049,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1728",4.45313543467039,0.801280220802401,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1729",0.742582202047178,0.803085536088223,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1730",1.01228850697966,0.796783825380611,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1731",1.84817093720595,0.807658929820285,"SC",2023-09-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1732",1.66045302687393,0.74449937287549,"SC",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1733",0.863234289518714,0.747174219877285,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1734",0.867113206539432,0.876584513913491,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1735",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",1.0855459896178,0.734389474826253,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1737",0.706513645936963,0.999409251867609,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.971655863179843,0.817790544557071,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1739",8.39806430158636,0.904861199001561,"SC",2023-09-19,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1740",2.19348726098946,0.949324231609731,"SC",2023-09-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1741",0.883946378239828,0.644857284127432,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",0.788507414842646,1.12236466888564,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1744",0.613040382940132,0.728359669611918,"SC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1745",0.43939937830157,0.592227388106805,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1746",1.51324226824029,0.735820057028752,"SC",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1747",0.448350232926039,0.591361901588587,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1748",0.711439378110802,0.759445365269106,"SC",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1749",0.457766915361675,0.590656962211551,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.9540713332506,0.641026649877891,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1753",1.46255666772381,0.940090389118666,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1754",0.97111777920987,0.869900301184341,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1755",2.29207635681269,0.589697982814135,"SC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1756",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.495045417000196,0.617093088654443,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.616926115901112,0.919918239642056,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.789836002660378,0.843272313435264,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1763",0.894911070840157,0.905983901753752,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1764",0.446836600134574,0.638845817706005,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.370415893342174,0.527497206881083,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.379965045143213,0.533480315619705,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1792",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.502860674424138,0.663372095990655,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",1.05230165274923,0.924253757324253,"SD",2023-10-02,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1795",0.508948667072744,0.664352402043381,"SD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1796",NA,NA,"SD",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.77862739059734,0.717678114310361,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1808",1.08297578786856,0.733188520096768,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"1809",1.88823635016874,0.723326467555115,"TN",2023-09-05,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"1810",0.974820288018904,0.701297221856103,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1811",0.743735255911084,0.778199215415789,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1812",0.850680538351598,0.829475839568267,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1813",0.538188022072939,0.771615805970056,"TN",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1814",0.622217201330614,0.543406529433637,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1815",0.933606513626457,0.514567993917377,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1816",1.94312405916364,0.92664513985832,"TN",2023-09-12,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1817",1.63010137817948,0.793931369831622,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1818",2.49477061501644,1.1347718957321,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1819",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.996538335999294,0.77372407193209,"TN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1822",1.25814145994084,0.67687889305768,"TN",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1823",0.760086007184442,1.05197995348894,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1824",1.2980499042978,0.859343943702552,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1825",0.608297324909406,0.538823412774074,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1826",0.871244663976645,1.24437121191392,"TN",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1827",0.334875080086274,0.426519686195408,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1828",0.313710596266218,0.42627468896715,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1829",0.628449611424107,0.537782667993329,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1830",1.26212828860929,0.94803562934888,"TN",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1831",0.94941014400775,0.858486520265889,"TN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1832",0.425307265968148,0.593162838790069,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1833",0.759205828955108,1.05423529287778,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1834",1.581611222168,1.14529262337514,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1835",0.819315633788133,0.93017346777814,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1836",1.59591568934157,1.08935299997239,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"1837",0.410066688699565,0.592935510393199,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1838",2.68220699478208,0.826434113487083,"TN",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1839",1.07891515333626,0.734072900347665,"TN",2023-10-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1840",1.78447328526974,1.14573057532319,"TN",2023-10-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1841",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.726222691719393,1.10361710523659,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1843",1.93696524992632,0.999996230278044,"TN",2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1844",1.50816782441657,1.05270128446294,"TN",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1845",0.880263309264563,0.952722522768984,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1846",1.70791413755624,0.765028364105179,"TN",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1847",0.468823010618003,0.765679568375088,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.0337669491628,0.885276339359393,"TX",2023-09-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1850",1.38232277261615,0.809894735473409,"TX",2023-09-04,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1851",2.72121955034119,0.765471978091486,"TX",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1852",0.880082667395084,0.72727964205781,"TX",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1853",1.82282050115537,0.74293539278226,"TX",2023-09-07,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1854",1.45151525082887,0.776089273051344,"TX",2023-09-08,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"1855",0.977136935825084,0.953951826092378,"TX",2023-09-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1856",0.863287909653271,0.85797262995813,"TX",2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1857",3.0065087646414,0.826479251310939,"TX",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1858",3.18699541704928,0.736829420180068,"TX",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1859",3.88223936105952,0.827162646040979,"TX",2023-09-13,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1860",2.40568692358171,0.785266111757188,"TX",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1861",2.06326190459832,0.803549920860544,"TX",2023-09-15,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1862",0.760136866192816,0.794699799757214,"TX",2023-09-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1863",1.55192425974528,0.912149302041887,"TX",2023-09-17,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1864",1.92431120575636,0.686077306448039,"TX",2023-09-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1865",1.34135870909286,0.7570074700081,"TX",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"1866",4.04886473767155,0.864043259003471,"TX",2023-09-20,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1867",3.20451896450227,0.839859117292597,"TX",2023-09-21,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1
"1868",1.87352894369211,0.7641593398385,"TX",2023-09-22,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1869",1.13267734008596,0.842752130032127,"TX",2023-09-23,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1870",0.537986440177527,0.739860017508462,"TX",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1871",1.66118993062185,0.66437388884569,"TX",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1872",1.33646244896254,0.729933458617178,"TX",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1873",1.75368353774505,0.848032564366056,"TX",2023-09-27,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1874",5.78187167331476,0.823174445917502,"TX",2023-09-28,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1875",2.64582188875103,0.880845849272551,"TX",2023-09-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1876",0.748223202103091,1.04652250759775,"TX",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1877",1.33124165952546,0.828653037190967,"TX",2023-10-01,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1878",3.0886976221943,0.803457824173931,"TX",2023-10-02,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
