"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"754",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.593951438650555,0.874334477941109,"LA",2024-06-09,1,1,1,1,0,1,1,0,1,1,0,1
"758",0.954326645332113,0.609860322026767,"LA",2024-06-10,0,1,1,1,1,1,0,0,1,1,1,1
"759",2.37044419873813,0.895176313629122,"LA",2024-06-11,1,0,1,0,0,1,0,0,0,0,0,1
"760",1.62360005419633,0.687193704559315,"LA",2024-06-12,0,1,1,1,0,1,0,1,0,1,0,1
"761",2.53992690835789,0.698391181250707,"LA",2024-06-13,1,1,0,1,1,1,1,0,0,1,0,1
"762",1.23939614620848,0.704104669157998,"LA",2024-06-14,1,1,1,1,1,1,0,0,0,1,0,1
"763",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.637640241696892,0.742471223867896,"LA",2024-06-16,1,1,1,1,1,1,1,0,0,0,0,1
"765",1.34673245017921,0.819666041460858,"LA",2024-06-17,1,0,1,1,1,1,0,0,1,1,0,1
"766",1.0682096483202,0.746193177490608,"LA",2024-06-18,0,1,1,1,1,1,0,1,1,0,0,1
"767",1.08561253586927,0.726912241361224,"LA",2024-06-19,1,1,1,1,1,1,0,1,0,1,0,1
"768",1.05280895293857,0.921115588884279,"LA",2024-06-20,1,1,1,0,1,1,1,1,0,0,0,1
"769",0.746144116383053,0.778930587224859,"LA",2024-06-21,1,1,1,1,1,1,0,0,1,1,1,1
"770",1.02131104720182,0.675363611239581,"LA",2024-06-22,1,1,0,1,1,1,1,0,0,1,1,1
"771",0.705990022551174,0.766843718066486,"LA",2024-06-23,1,1,1,1,1,1,1,1,0,1,0,1
"772",1.04389089719137,0.67748001911163,"LA",2024-06-24,1,1,0,1,1,1,0,1,0,1,1,1
"773",1.16520360794642,0.806623906399378,"LA",2024-06-25,1,1,1,1,1,1,0,1,0,0,0,1
"774",1.24741106757129,0.747108131649269,"LA",2024-06-26,1,1,1,1,1,1,0,0,0,1,0,0
"775",3.90085358493061,0.763148147467787,"LA",2024-06-27,1,1,1,1,0,1,0,0,0,1,0,1
"776",0.748460328608146,0.771074778937602,"LA",2024-06-28,1,1,1,1,1,1,0,0,0,1,0,1
"777",0.552688957573909,0.680726467963187,"LA",2024-06-29,1,1,1,1,1,1,0,1,1,1,0,1
"778",1.05790949272466,0.928206371736047,"LA",2024-06-30,1,1,1,0,1,1,0,1,0,0,1,1
"779",5.09012483008165,0.757621514856127,"LA",2024-07-01,1,1,0,1,0,1,0,0,0,1,0,1
"780",1.22769124246183,0.745293336038878,"LA",2024-07-02,1,1,1,1,1,1,0,0,1,1,0,1
"781",1.21786668024114,0.784708646221597,"LA",2024-07-03,1,0,1,1,1,1,0,0,0,1,0,1
"782",0.651138020835402,0.93850118458087,"LA",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1
"783",2.4171321969873,0.725391795045632,"LA",2024-07-05,1,1,0,1,0,1,0,0,0,0,0,1
"784",0.889045147591569,0.694794224671457,"LA",2024-07-06,1,1,1,1,1,1,1,0,0,0,0,1
"785",1.13837511385425,0.782389386824557,"LA",2024-07-07,0,1,1,1,1,1,0,0,0,0,0,1
"786",2.25977673201656,0.881250911264289,"LA",2024-07-08,1,0,0,1,1,1,0,0,0,1,1,1
"787",1.89102109992568,0.831164630896664,"LA",2024-07-09,1,0,1,1,1,1,1,1,0,1,0,1
"788",2.47430127690976,0.840524988906181,"LA",2024-07-10,1,0,1,1,0,1,0,0,1,0,0,1
"789",2.5428025593605,0.878358741029201,"LA",2024-07-11,0,1,1,0,0,1,0,0,0,0,1,1
"790",1.09264954095577,0.816698062773,"LA",2024-07-12,1,1,1,1,1,1,0,0,1,0,0,1
"791",1.33556242571751,0.795139621449667,"LA",2024-07-13,1,1,1,1,1,1,0,1,1,0,0,1
"792",1.42135154890261,0.802018457560319,"LA",2024-07-14,1,1,1,1,0,1,0,0,0,0,0,1
"793",2.85322712596806,0.855441602929542,"LA",2024-07-15,1,0,0,1,1,1,1,0,0,0,1,1
"794",1.97295383548727,0.868899435055869,"LA",2024-07-16,0,1,1,1,1,1,0,0,0,0,0,1
"795",2.12709254443481,0.835869485810667,"LA",2024-07-17,1,0,1,1,1,1,0,0,1,0,0,0
"796",1.81980882751559,0.81200823672889,"LA",2024-07-18,0,1,1,1,1,1,0,0,0,0,0,1
"797",4.19270658610625,0.9016146834399,"LA",2024-07-19,0,0,1,1,0,1,0,0,0,0,1,1
"798",2.04373911344463,0.934515521754812,"LA",2024-07-20,1,1,1,1,0,0,1,0,0,0,0,0
"799",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.69232464028814,1.16466585640907,"MA",2024-06-10,1,1,1,0,1,1,0,1,1,0,0,1
"801",0.736670321200289,0.833765153469972,"MA",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1
"802",0.655614766950079,0.713426057859945,"MA",2024-06-12,1,1,1,1,1,1,0,0,0,1,0,1
"803",0.852181388955613,0.640095343084208,"MA",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.700966106611144,0.749663873682243,"MA",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.564147170689621,0.829575900470528,"MA",2024-06-16,1,0,1,1,1,1,1,0,1,1,0,1
"807",0.822948429913954,0.835851417690354,"MA",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1
"808",0.801852152519093,0.83305999619817,"MA",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1
"809",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.814579215827507,0.720647310787541,"MA",2024-06-20,1,1,1,1,1,1,1,0,0,1,1,1
"811",0.629208673757953,0.872881065764285,"MA",2024-06-21,1,1,1,1,0,1,1,0,1,1,0,1
"812",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.969072439569205,0.851463128984342,"MA",2024-06-24,1,1,1,0,1,1,1,1,1,0,0,1
"815",0.549713282835509,0.763965720656631,"MA",2024-06-25,1,1,0,1,1,1,0,1,0,1,1,1
"816",0.556023249195073,0.76043502672818,"MA",2024-06-26,1,1,0,1,1,1,0,1,0,1,1,1
"817",1.57599824791872,0.834233560392515,"MA",2024-06-27,1,1,1,0,1,1,0,0,0,0,1,1
"818",0.948630456950427,0.71553298308728,"MA",2024-06-28,1,1,1,1,1,1,0,1,1,1,0,1
"819",0.444200845420864,0.632834022440139,"MA",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1
"820",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.15326081012707,0.746004008894637,"MA",2024-07-01,1,1,1,1,1,1,1,0,1,1,0,1
"822",1.18759095881247,0.741427132431877,"MA",2024-07-02,1,1,0,1,1,1,1,1,0,0,0,1
"823",0.578561548491091,0.729056836773637,"MA",2024-07-03,1,1,1,1,1,1,0,0,1,1,0,1
"824",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.9372157075232,0.794678245657075,"MA",2024-07-08,1,1,1,1,1,1,0,0,0,0,0,1
"829",0.513766519697982,0.722840825937526,"MA",2024-07-09,1,1,0,1,1,1,1,1,0,1,0,1
"830",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.883916839014669,0.874410318183365,"MA",2024-07-11,1,1,1,0,1,1,1,0,0,0,0,1
"832",0.948708866627555,0.842120247090898,"MA",2024-07-12,1,1,1,0,1,1,1,0,0,1,0,1
"833",0.62493241724709,0.920572393657972,"MA",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.52416414306991,0.769964313002931,"MA",2024-07-15,1,0,1,1,1,1,1,0,1,1,0,1
"836",1.10184039381631,0.747026594422509,"MA",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,0
"837",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.91443045106212,0.834002674923631,"MA",2024-07-18,1,1,1,0,1,1,1,0,0,0,1,1
"839",0.753945815791391,0.848379406890593,"MA",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1
"840",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.59150827709679,0.89119063844957,"MD",2024-06-09,0,0,0,1,1,1,0,0,0,1,1,1
"842",2.29665974828696,0.807616212623354,"MD",2024-06-10,1,0,1,1,1,1,0,0,1,1,1,1
"843",0.875099256795642,0.828188261321378,"MD",2024-06-11,1,1,1,1,1,0,1,1,0,1,1,0
"844",2.06228490289534,0.863851575952308,"MD",2024-06-12,0,1,0,1,1,1,0,1,0,1,1,1
"845",0.783475307776125,0.805055731521096,"MD",2024-06-13,1,1,1,1,0,1,0,1,1,1,0,1
"846",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.769469498994621,0.803502775130544,"MD",2024-06-15,1,1,1,1,0,1,0,0,1,1,0,1
"848",1.47398305204401,0.865052950765927,"MD",2024-06-16,1,1,1,1,0,1,1,0,0,1,0,1
"849",0.822285284851394,0.402471824648788,"MD",2024-06-17,0,1,1,1,1,1,0,1,0,1,1,1
"850",0.975103621138382,0.954043383100032,"MD",2024-06-18,1,1,1,1,0,1,0,0,0,1,0,1
"851",1.12367066885301,0.530605511757081,"MD",2024-06-19,0,1,1,1,1,1,0,1,1,1,0,1
"852",0.371516462481249,0.404271079400621,"MD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.334103131523454,0.404445817103516,"MD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.342908845424526,0.404413575013802,"MD",2024-06-22,1,1,1,1,1,1,0,1,1,1,0,1
"855",1.5711375788948,0.934207189381826,"MD",2024-06-23,1,1,1,0,1,1,1,1,0,0,1,1
"856",1.82399571482209,0.973051645057783,"MD",2024-06-24,0,1,1,0,1,1,0,0,0,0,1,1
"857",0.500278435081579,0.730335650858168,"MD",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1
"858",1.67375170338227,0.769618855366002,"MD",2024-06-26,1,0,0,1,1,1,0,1,0,0,0,1
"859",0.779937709537768,0.703314124743391,"MD",2024-06-27,1,1,1,1,1,1,0,0,1,1,1,1
"860",1.11704561214083,0.629315104822437,"MD",2024-06-28,1,1,1,1,1,1,0,1,1,1,0,1
"861",0.826669387830238,1.18002698643102,"MD",2024-06-29,1,1,1,0,1,1,1,1,0,0,1,1
"862",0.743378778861241,0.729697834182815,"MD",2024-06-30,1,1,1,1,0,1,0,1,0,1,1,1
"863",0.79313354178862,0.756410899941955,"MD",2024-07-01,1,1,1,0,1,1,0,0,0,0,1,1
"864",1.47483170058475,0.910615881644605,"MD",2024-07-02,0,0,0,1,1,1,0,0,0,1,1,1
"865",0.572682062618427,0.898784269963728,"MD",2024-07-03,1,1,0,1,1,1,1,0,0,1,1,1
"866",1.72735203014857,1.08098311853349,"MD",2024-07-04,1,1,1,0,1,1,0,1,1,0,0,1
"867",1.51184365385571,0.831104438001864,"MD",2024-07-05,1,1,1,0,1,1,0,0,0,0,0,1
"868",1.16908009902691,0.651524412306101,"MD",2024-07-06,1,1,1,0,1,1,0,0,1,0,1,1
"869",1.41675957910285,0.822210493487382,"MD",2024-07-07,1,0,1,1,1,1,0,0,0,1,0,1
"870",3.07909733512894,0.870341864150362,"MD",2024-07-08,1,0,1,0,0,1,0,1,0,0,0,1
"871",1.31330772620084,0.701398375119209,"MD",2024-07-09,1,1,1,1,1,1,0,1,0,0,1,1
"872",0.580140079421752,0.65644113491879,"MD",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
"873",1.72925645353729,0.71342141022214,"MD",2024-07-11,1,1,1,1,1,1,0,0,0,1,0,0
"874",1.5676292871005,0.939473103318448,"MD",2024-07-12,1,1,1,0,1,1,0,0,0,0,0,1
"875",1.49877940591963,0.911340935560036,"MD",2024-07-13,1,1,1,0,1,1,1,0,0,0,1,1
"876",1.2275494394534,0.708845662623729,"MD",2024-07-14,1,1,1,1,1,1,0,1,0,0,1,1
"877",5.6546493354884,1.02920860407247,"MD",2024-07-15,0,1,1,0,1,1,0,0,0,0,0,1
"878",1.65976638034742,0.760852782611977,"MD",2024-07-16,1,1,1,0,1,1,0,1,0,0,1,1
"879",4.16793500843259,1.06013882136886,"MD",2024-07-17,0,1,1,0,0,0,0,0,0,0,0,0
"880",2.69645641390655,0.961666894853194,"MD",2024-07-18,0,0,1,0,0,1,0,0,1,0,0,0
"881",0.928258899458162,0.779433451070338,"MD",2024-07-19,1,1,1,1,1,1,0,1,0,1,0,1
"882",2.13632163375264,0.876900368878114,"MD",2024-07-20,1,1,1,0,1,1,0,0,0,0,1,1
"883",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.814559468032332,0.588723687072876,"MI",2024-06-09,1,1,1,1,1,1,0,0,1,1,1,1
"926",1.60524057625528,0.821491372919798,"MI",2024-06-10,1,0,1,1,0,1,1,0,0,1,0,1
"927",2.70240220094585,0.827831660429425,"MI",2024-06-11,0,1,0,1,1,1,0,0,0,1,0,1
"928",0.726134227455893,0.568666645288137,"MI",2024-06-12,1,1,1,1,1,1,0,0,1,1,0,1
"929",0.846241586299118,0.666214421435316,"MI",2024-06-13,1,1,1,1,1,1,0,0,0,0,1,1
"930",1.65133540514409,0.677852257296231,"MI",2024-06-14,1,1,1,1,1,1,0,0,0,1,1,0
"931",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",1.26897586880036,0.821378407730118,"MI",2024-06-16,1,0,1,1,1,1,0,1,0,1,1,1
"933",1.95855047709802,0.759214937632253,"MI",2024-06-17,1,1,0,1,1,1,0,0,0,0,0,1
"934",1.73402741976668,0.927046595629125,"MI",2024-06-18,1,0,1,1,0,1,0,1,0,0,0,1
"935",1.14093923347749,0.74077391192213,"MI",2024-06-19,1,1,1,1,1,1,1,0,0,1,0,1
"936",1.1742378950536,0.684462980728655,"MI",2024-06-20,1,1,1,1,1,1,0,1,0,0,0,0
"937",1.51060062764129,0.816782357709307,"MI",2024-06-21,1,1,1,1,0,0,1,0,0,0,1,0
"938",0.732801337037981,0.742343339244141,"MI",2024-06-22,1,1,1,1,1,1,0,0,0,1,0,1
"939",0.819083734794959,0.597509349412164,"MI",2024-06-23,1,1,1,1,1,1,0,0,1,1,0,1
"940",1.92312777949331,0.841154489091684,"MI",2024-06-24,1,1,1,1,0,0,0,0,0,1,0,0
"941",2.68616084944898,0.773762539975366,"MI",2024-06-25,1,1,1,1,0,1,0,0,0,0,0,1
"942",1.62000138158531,0.76637753271183,"MI",2024-06-26,1,1,1,0,1,1,0,0,0,1,1,1
"943",1.02310874706203,0.778834335294013,"MI",2024-06-27,1,1,1,1,1,1,0,1,0,1,0,1
"944",1.38400905659386,0.953926297021866,"MI",2024-06-28,0,1,1,1,1,1,0,0,0,0,0,1
"945",0.572037239491049,0.664272284139023,"MI",2024-06-29,1,1,1,1,1,1,1,0,0,1,1,1
"946",0.810584386460105,0.8175888839097,"MI",2024-06-30,1,1,1,1,0,1,0,1,0,0,0,1
"947",3.16539082694281,0.787317715675185,"MI",2024-07-01,0,0,0,1,1,0,0,0,0,0,1,0
"948",3.40080264877349,0.813590620871789,"MI",2024-07-02,0,1,0,1,1,0,0,0,0,1,0,0
"949",2.84151257470049,0.846347930139567,"MI",2024-07-03,1,0,0,1,0,1,0,0,0,1,0,1
"950",1.23814385658533,0.566121165287304,"MI",2024-07-04,0,1,1,1,1,1,0,1,1,0,0,1
"951",1.96101743326249,0.897143207756865,"MI",2024-07-05,0,1,1,1,1,0,0,0,0,0,1,0
"952",3.04302518154681,0.856105722868607,"MI",2024-07-06,0,0,1,1,0,0,0,0,0,0,0,0
"953",1.44233719524875,1.13507498083466,"MI",2024-07-07,1,1,1,0,1,1,0,1,1,0,1,1
"954",2.81907808428588,0.673111398333565,"MI",2024-07-08,1,1,1,1,1,1,0,0,0,1,0,1
"955",2.36684570270908,0.783960180026697,"MI",2024-07-09,1,0,1,0,1,1,0,0,0,0,0,1
"956",3.6139849370797,0.799602637639711,"MI",2024-07-10,1,1,0,0,0,1,0,0,0,0,0,1
"957",3.73620387443517,0.84726879693035,"MI",2024-07-11,1,0,1,1,0,1,0,0,0,0,0,1
"958",1.72197690926135,0.702115860611119,"MI",2024-07-12,1,1,1,1,1,1,0,0,0,0,0,1
"959",3.5551452257829,0.823110975539107,"MI",2024-07-13,0,1,0,1,1,1,0,1,0,1,0,1
"960",2.12143797383184,0.877392535060505,"MI",2024-07-14,1,1,0,0,1,1,0,0,0,0,1,1
"961",3.6952142960267,0.922212026916125,"MI",2024-07-15,0,1,1,0,0,1,0,0,0,0,0,1
"962",2.81450669719359,0.922977383470122,"MI",2024-07-16,1,1,1,0,0,1,0,1,0,0,0,1
"963",5.52935683827901,0.932922439516808,"MI",2024-07-17,0,1,0,0,0,1,0,0,0,1,0,0
"964",5.52718482462804,0.921728434233659,"MI",2024-07-18,0,1,1,1,0,1,0,0,0,0,0,1
"965",3.34016620979784,0.86092322277962,"MI",2024-07-19,1,1,0,0,0,1,0,0,0,0,0,0
"966",0.981725186067675,0.763996786760978,"MI",2024-07-20,1,1,1,1,1,1,0,1,1,0,0,1
"967",1.22323549558568,0.687758787580922,"MN",2024-06-09,1,1,0,1,1,1,0,1,1,1,0,1
"968",1.447453295206,0.884514010845407,"MN",2024-06-10,1,1,1,0,1,0,0,0,0,0,0,0
"969",1.18015979597563,0.728965122611263,"MN",2024-06-11,1,1,1,1,1,1,1,0,1,1,0,1
"970",1.84233071705364,0.714497016031966,"MN",2024-06-12,1,0,1,1,1,1,0,0,0,1,0,0
"971",2.8095637723028,0.757766006854979,"MN",2024-06-13,0,1,1,1,1,1,0,0,0,0,0,0
"972",1.07180972036301,0.677186058142411,"MN",2024-06-14,1,0,1,1,1,1,0,0,0,1,1,0
"973",0.920499393595914,0.759859485434282,"MN",2024-06-15,1,1,1,0,1,1,0,0,0,0,0,1
"974",1.33296091176541,0.701455052876603,"MN",2024-06-16,1,1,0,1,1,1,0,0,1,0,0,1
"975",1.29155760958293,0.741433289440831,"MN",2024-06-17,1,1,1,1,1,1,1,0,1,1,0,1
"976",0.713757516271382,0.685672808873012,"MN",2024-06-18,1,1,1,1,1,1,0,0,0,1,0,1
"977",1.66559585671824,0.805544723740401,"MN",2024-06-19,0,1,0,0,1,1,0,1,0,0,0,1
"978",1.84204678929501,0.708440528467471,"MN",2024-06-20,1,1,1,1,1,1,0,1,0,0,1,1
"979",1.55526948962501,0.711738201235447,"MN",2024-06-21,1,1,0,1,1,1,0,0,0,1,1,1
"980",1.33135885295242,0.772038427310316,"MN",2024-06-22,1,1,1,0,1,1,0,0,0,0,1,0
"981",2.7370155714784,0.767227241846509,"MN",2024-06-23,1,1,0,1,0,1,0,0,0,0,0,1
"982",1.39648924087105,0.728080224101679,"MN",2024-06-24,1,1,1,1,1,1,0,0,1,1,0,1
"983",2.37834942634265,0.721097569031467,"MN",2024-06-25,0,1,1,1,1,1,0,0,0,1,1,1
"984",2.15895821208247,0.753521509266011,"MN",2024-06-26,1,1,1,1,1,1,0,1,0,1,0,0
"985",2.38114944753314,0.761507030485938,"MN",2024-06-27,0,1,1,0,1,1,0,0,0,0,0,1
"986",2.88338165455203,0.759837213348218,"MN",2024-06-28,0,1,0,0,1,1,0,1,0,0,1,1
"987",1.41041410854952,0.673390627509627,"MN",2024-06-29,1,0,1,1,1,1,0,0,0,0,0,1
"988",1.8004718195974,0.755160153565963,"MN",2024-06-30,0,0,1,1,1,1,0,1,0,1,0,1
"989",2.63556626333824,0.763201848086516,"MN",2024-07-01,1,1,1,0,1,1,0,0,0,0,0,1
"990",3.46863700677829,0.893356029066658,"MN",2024-07-02,1,1,1,0,0,1,0,0,0,0,0,1
"991",2.48531641664587,0.712994795462785,"MN",2024-07-03,1,0,0,1,1,0,1,0,0,0,1,0
"992",1.6627301014749,0.733127484068936,"MN",2024-07-04,1,1,1,1,1,1,0,0,0,1,0,1
"993",2.01982756920313,0.70562844994178,"MN",2024-07-05,1,1,0,1,1,1,0,0,0,0,1,1
"994",2.75934196507856,0.757414850540098,"MN",2024-07-06,1,0,0,1,1,1,0,0,0,0,0,1
"995",2.60255314963423,0.78995395655758,"MN",2024-07-07,1,1,0,0,1,1,0,0,1,1,0,1
"996",1.7973891645793,0.779539498994016,"MN",2024-07-08,1,1,1,0,1,1,1,0,0,0,1,1
"997",2.70286372047069,0.779044589700077,"MN",2024-07-09,1,1,1,0,0,1,0,0,0,0,1,1
"998",2.98174702431757,0.801090573236763,"MN",2024-07-10,0,0,1,0,1,0,0,1,0,0,1,0
"999",2.6229261755771,0.789420927248163,"MN",2024-07-11,1,1,1,1,0,1,0,0,0,0,0,0
"1000",3.29926087598041,0.848052826175378,"MN",2024-07-12,1,0,1,0,0,1,0,0,0,0,0,1
"1001",3.20201639271318,0.914501874854412,"MN",2024-07-13,1,0,1,0,1,1,0,0,0,0,0,1
"1002",1.9714477890009,0.812001800312455,"MN",2024-07-14,1,0,1,1,1,1,0,0,0,0,1,1
"1003",6.05783883108209,0.842738796287504,"MN",2024-07-15,0,0,0,0,0,1,0,0,0,0,0,1
"1004",2.78291903965475,0.814356842976774,"MN",2024-07-16,1,0,1,0,1,1,1,0,0,0,0,1
"1005",5.09821389918941,0.851055346538289,"MN",2024-07-17,0,0,0,0,1,1,0,0,1,0,0,1
"1006",3.44112532276559,0.717030029907191,"MN",2024-07-18,1,0,0,0,1,1,0,0,0,0,1,1
"1007",2.90278972502246,0.749847482352053,"MN",2024-07-19,1,1,0,1,1,1,0,0,0,0,0,1
