"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1647",0.0689799351821263,0.118553815719588,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",2.53599092666736,0.68174859557379,"PR",2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1649",2.64526422124759,0.689134144147808,"PR",2024-05-29,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1650",20.4143394925954,1.01431086002879,"PR",2024-05-30,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1651",2.23279392428919,0.760460857638614,"PR",2024-05-31,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1652",2.22512146874346,0.749635091098533,"PR",2024-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1653",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.43178360318786,1.01071016561773,"PR",2024-06-03,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1655",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",1.40364355472968,1.28186067527448,"PR",2024-06-11,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"1663",0.740401001522554,0.575631574128065,"PR",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1664",3.88453538227442,0.914365955207363,"PR",2024-06-13,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1665",2.71289893988001,0.673174318010046,"PR",2024-06-14,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1666",0.814152531208327,0.66486689115634,"PR",2024-06-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1667",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",5.08642011764717,0.822225233369944,"PR",2024-06-17,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1669",4.05592554002089,0.66660632855776,"PR",2024-06-18,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1670",4.39935091411405,0.899395495267597,"PR",2024-06-19,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1671",5.33527909702261,0.899124207570763,"PR",2024-06-20,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1672",4.27620006329306,0.726960293231872,"PR",2024-06-21,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1673",1.41599258121874,0.658106356739564,"PR",2024-06-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1674",0.804692353465541,0.968628522682955,"PR",2024-06-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1675",9.86079783238742,0.867096194618197,"PR",2024-06-24,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1676",10.0456847156264,0.703294414440598,"PR",2024-06-25,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1677",1.5887779270694,0.721223978581059,"PR",2024-06-26,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1678",1.48220336586246,0.67765602996258,"PR",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1679",1.96403583739442,1.13381697887445,"PR",2024-06-28,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1680",0.89253687825846,0.772081077418474,"PR",2024-06-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1681",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.123583611754121,0.187244290379381,"RI",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1684",0.367550663583712,0.190280159071139,"RI",2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.877917319464847,1.27212186995754,"RI",2024-05-24,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1687",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.652089135994269,0.726716315146495,"RI",2024-05-28,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.150254364311122,0.213188014906042,"RI",2024-06-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1695",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.905171717952618,1.26745911922419,"RI",2024-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1697",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",2.55633916225824,1.07756987370021,"RI",2024-06-05,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"1699",0.167824765732913,0.220023227759475,"RI",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.183697630052247,0.221954230399687,"RI",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.168412725020874,0.222747818881628,"RI",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.903019836452592,1.25182323158142,"RI",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1704",1.53333450473775,1.17906338186864,"RI",2024-06-11,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1705",1.72122704158244,1.10071434450166,"RI",2024-06-12,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1706",0.697648789433172,1.02883562594388,"RI",2024-06-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.749901237168337,0.807595898490995,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1710",1.18822479680234,1.20156499602378,"RI",2024-06-17,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1711",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.494123203053597,0.225045631971236,"RI",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1713",2.4487324331088,1.02217789711823,"RI",2024-06-20,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1714",0.746247743529005,1.14275422839179,"RI",2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1715",0.743924824856942,0.735775007343697,"RI",2024-06-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1716",0.506839130430092,0.224321969768537,"RI",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1717",0.715937964901696,1.06599118821087,"RI",2024-06-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",2.10587243469147,0.980417779581388,"RI",2024-06-25,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1719",1.05191610615978,0.536277811572074,"RI",2024-06-26,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1720",1.36446303639382,1.17263284031103,"RI",2024-06-27,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1721",1.14213439564674,1.16439201477395,"RI",2024-06-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1722",1.0897445677895,0.654197368776955,"RI",2024-06-29,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1723",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.643294693349717,0.944833368409876,"SC",2024-05-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.344541625762213,0.505895256275839,"SC",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1728",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.606689613804235,0.922663167216569,"SC",2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1735",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.746384653716303,1.06774250265565,"SC",2024-06-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1740",0.760115649164139,1.06252462453801,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1741",1.52442902816354,0.990073154718517,"SC",2024-06-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"1742",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.01750220653264,0.930476876324292,"SC",2024-06-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1746",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.645339632154617,0.810007111604779,"SC",2024-06-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1754",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.607383724090898,0.911603158903918,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1761",0.627716211880515,0.809350261803257,"SC",2024-06-26,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1762",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",0.604882602544364,0.912560707296318,"SC",2024-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1764",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.392695993567065,0.524800046289002,"SD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.759438990384333,1.09991293073049,"SD",2024-05-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1769",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.415471549454173,0.545004646016557,"SD",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.59507976904336,0.841886824195462,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1782",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.415899094557356,0.572382114937631,"SD",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.01466129255204,0.57606697266354,"SD",2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1789",0.437505350389966,0.577866671061276,"SD",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1790",1.03899574407576,0.579638236207809,"SD",2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1791",1.39366058368101,0.848590931946637,"SD",2024-06-14,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"1792",0.442018501845341,0.583103820752876,"SD",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",1.13802258567311,0.742166059748157,"SD",2024-06-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1794",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.524633152926615,0.802823044290967,"SD",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.448664725766944,0.589851074017173,"SD",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",0.465412889301905,0.591543805174965,"SD",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1798",0.438484820562668,0.593259900124814,"SD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",1.05605321851919,0.595011964594297,"SD",2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1800",1.00601652359516,0.596813480324821,"SD",2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1801",0.461622019130683,0.598678572506302,"SD",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1802",0.733291315218267,0.806537299055307,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1803",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.674987775688163,0.697594092374707,"SD",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1805",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.00472144582171,0.667178474092461,"SD",2024-06-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1807",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.909339348790864,1.34293561796264,"TN",2024-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0711624768283516,0.0928316432520122,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",1.81684408751802,1.33779584568232,"TN",2024-05-22,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1811",0.917348054337197,1.33534434042281,"TN",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0809133661978349,0.0970379292084544,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.969583036355844,1.38490181059819,"TN",2024-05-25,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1814",0.256360706612817,0.0998775650765337,"TN",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.621939193211017,0.525443188377847,"TN",2024-05-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0979316020751294,0.104378806430107,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",1.72965319733765,1.31316559426087,"TN",2024-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1821",1.41668416422124,1.36846115746682,"TN",2024-06-02,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1822",0.615748749601201,0.710385902957659,"TN",2024-06-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1823",2.67594626357261,0.862622751927203,"TN",2024-06-04,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1824",0.5400678050863,0.117008734221923,"TN",2024-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1825",1.31704831454177,1.31279010229308,"TN",2024-06-06,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1826",0.335179202605811,0.121176878319708,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.26160568818621,1.3051034991031,"TN",2024-06-08,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1828",2.00827697381654,1.08778407145935,"TN",2024-06-09,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0
"1829",2.51413905640503,0.857925427237688,"TN",2024-06-10,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1830",1.08814487074688,0.337957921796154,"TN",2024-06-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1831",3.80141555790839,1.07109084164988,"TN",2024-06-12,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1
"1832",2.93045944759191,0.911609534624976,"TN",2024-06-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1833",0.589773645913713,0.516962468800839,"TN",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.575399522835458,0.517548394696421,"TN",2024-06-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1835",1.69673345738708,1.28010380437495,"TN",2024-06-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1836",0.825486468845853,1.32919236074109,"TN",2024-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1837",1.60980567623627,1.01527536117577,"TN",2024-06-18,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1838",0.5630490721739,0.706882199812071,"TN",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1.38952487399678,0.646367950842119,"TN",2024-06-21,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1841",1.75497394710923,1.33119320801113,"TN",2024-06-22,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1842",0.872017828567267,1.32987318099681,"TN",2024-06-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1843",1.9314223681112,1.08808410826855,"TN",2024-06-24,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1
"1844",1.23746031831586,0.81313745399258,"TN",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1845",3.13127439252661,1.00040868562751,"TN",2024-06-26,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1846",1.43021285152128,0.741697580292009,"TN",2024-06-27,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1847",0.939246448358667,0.450911347225746,"TN",2024-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1848",1.70737476664643,1.32296730614617,"TN",2024-06-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1849",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.754985886297898,0.987909525659813,"TX",2024-05-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1851",0.953964069610231,0.529114792556289,"TX",2024-05-21,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1852",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
