"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1629",1.16372938330088,0.67307776433407,"PA",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"1630",1.5979099814098,0.863352660514272,"PA",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"1631",0.293099791328551,0.406170243461033,"PA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1632",1.86213661236077,0.649867883525912,"PA",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1633",5.46703229263294,0.972239706312277,"PA",2023-12-04,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"1634",3.07041821911631,0.821568223186839,"PA",2023-12-05,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1635",8.35593122413444,0.925039848700019,"PA",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1636",2.1834468785187,0.867979557178732,"PA",2023-12-07,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"1637",3.2889295122228,0.853885858823968,"PA",2023-12-08,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
"1638",1.67644810818753,1.06696259724487,"PA",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1639",NA,NA,"PR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.339441872749405,0.523526717370308,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1690",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.767857096677135,1.05225665009925,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1708",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",1.11518095102932,1.0653102078202,"RI",2023-11-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1
"1714",0.820230378823795,0.552961414657938,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1715",0.32941061552315,0.553912246305962,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1716",0.60266334786393,0.795198519895601,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1717",0.752795227252351,1.03811105093266,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1718",0.594867556846828,0.691652415883947,"RI",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1719",0.332911048664593,0.557592238799508,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1720",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.733793606571332,0.79852100788399,"SC",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1725",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.792403302463324,0.816972174735807,"SC",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1727",0.428976163626836,0.613568464102672,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1728",1.12793878113525,0.939132674983688,"SC",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1729",0.911117488023506,0.589114357422768,"SC",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1730",0.931350483392223,0.58744485813269,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1731",2.14777804200633,0.897310381618841,"SC",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1732",1.49049136427225,0.583917666494051,"SC",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1733",1.29506520443519,0.812802021438536,"SC",2023-11-08,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1734",0.637916872862209,0.743797788593415,"SC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1735",0.442442230022828,0.615573748761382,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",3.0556748993121,0.661367746357266,"SC",2023-11-13,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1739",0.933244700075406,0.569488832020314,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1740",1.47524376442429,0.882076235081027,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1741",1.48437903555506,0.898468519585124,"SC",2023-11-16,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1742",0.97409794220179,0.73742687366424,"SC",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1743",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.474712785930446,0.680443446056408,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1745",1.94796591303526,0.642417738781455,"SC",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1746",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",1.0985714986651,0.698649764915089,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1750",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.73462681150915,1.05740729296959,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1752",1.43260191829863,1.11228322114445,"SC",2023-11-27,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1
"1753",1.44328012459776,0.668798897110175,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1754",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1.72000363682959,0.907465467987228,"SC",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1756",0.502461720763412,0.727574802439783,"SC",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.721738501317738,0.588628982464753,"SC",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1760",1.14237980843218,0.969563037632638,"SC",2023-12-05,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"1761",2.79602930444304,0.920632517141674,"SC",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1762",1.55409906059545,0.911092960549666,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"1763",1.51753401223597,0.944637020879535,"SC",2023-12-08,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"1764",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.853643368470338,0.821636206320521,"SD",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1769",0.875286823777565,0.449878728648697,"SD",2023-11-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1770",0.468023937556194,0.759497752486272,"SD",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.725644730958786,1.04662841323726,"SD",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",0.814988562347811,0.80106373364255,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1774",0.474894229473327,0.758063804613841,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",0.781983548640007,1.14211017526207,"SD",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1776",0.377046391166999,0.462934115044291,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1777",0.360778197557284,0.465034407427094,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1778",0.381961815679769,0.467178284742977,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",0.423823308552188,0.612121836618972,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1780",0.489840557653975,0.754053918490374,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1781",0.369745810628906,0.473825563598765,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1782",0.382519920910548,0.476099436810898,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.370223602679264,0.478396393123569,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1784",0.833873696819424,0.660275101376771,"SD",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1785",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.3812444558768,0.490139570018027,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.891757154449462,0.492528804314183,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1790",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.915301869595018,0.497343571262829,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.991174194866898,0.679830057891964,"SD",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1795",0.763351734261142,0.78820294555396,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1796",0.90315484367976,0.509631843655864,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1797",0.81646008126768,1.13621897239216,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1798",1.45315213027239,0.666560505800547,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1799",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.975454057286979,0.887406267653181,"SD",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1802",0.385526496553627,0.525138587052752,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.381282059820792,0.536233565700027,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1807",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
