"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"694",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.595085482438117,0.862905086515629,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.615779386663965,0.912974741511375,"KS",2024-07-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"703",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.421315843588064,0.507743491134134,"KS",2024-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"705",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.425285583491019,0.511759900084658,"KS",2024-08-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"711",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.974467939045407,0.513505947929893,"KS",2024-08-08,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"713",0.554347674854177,0.847805594705341,"KS",2024-08-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"714",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.546021011655518,0.850076459454286,"KY",2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"717",0.413391128173694,0.592603292167826,"KY",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.8624058410602,0.727137523379156,"KY",2024-07-08,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"724",0.583940574476836,0.884199747216932,"KY",2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"725",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.617292227482332,0.764576961066154,"KY",2024-07-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"727",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.694187473642464,0.972566561546045,"KY",2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"731",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.61239773376428,0.760489917597762,"KY",2024-07-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",0.683200165642519,0.953523196553712,"KY",2024-07-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"740",0.622064561873376,0.755577154538233,"KY",2024-07-25,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"741",0.63369082985552,0.763454722060537,"KY",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"742",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.570115590413487,0.913156885270135,"KY",2024-07-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"745",0.837568449057285,1.19296014319872,"KY",2024-07-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"746",0.550566492070836,0.852231576487143,"KY",2024-07-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"747",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.467235570114528,0.621346358883983,"KY",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.537145379092188,0.843030864292836,"KY",2024-08-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.836081607143427,0.889247840368625,"KY",2024-08-09,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"756",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.950434594472985,0.857160486299161,"LA",2024-06-30,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"758",6.40936451026023,0.7853581117723,"LA",2024-07-01,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"759",1.46535967027203,0.769985291327145,"LA",2024-07-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"760",0.905291619863339,0.761495635244867,"LA",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"761",0.598912598900313,0.839362766707714,"LA",2024-07-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"762",2.09439125321353,0.74320545169319,"LA",2024-07-05,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"763",1.11712046482532,0.743647751326702,"LA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"764",1.02410015884907,0.724987389054912,"LA",2024-07-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"765",1.70035810624141,0.802015760536168,"LA",2024-07-08,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"766",1.72629938115883,0.824482406042223,"LA",2024-07-09,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"767",1.83654434946442,0.779388091242778,"LA",2024-07-10,1,0,1,1,1,1,1,0,0,0,1,1,0,0
"768",2.06031290479855,0.808111858831423,"LA",2024-07-11,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"769",0.873327765607122,0.79221631687802,"LA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"770",1.63559578142224,0.757096122620646,"LA",2024-07-13,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"771",1.80772701045362,0.809227232655288,"LA",2024-07-14,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"772",2.285267133062,0.796510842878377,"LA",2024-07-15,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"773",1.45100504790856,0.789778480007995,"LA",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"774",1.85778871570446,0.804826120084763,"LA",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"775",1.54012562211828,0.776465303397183,"LA",2024-07-18,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"776",3.07236359188932,0.796609785040671,"LA",2024-07-19,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"777",1.51703236172952,0.914881738341715,"LA",2024-07-20,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"778",2.26535082520845,0.755353407647359,"LA",2024-07-21,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"779",2.02709937983547,0.764329515278756,"LA",2024-07-22,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"780",3.10475513883606,0.779942699859691,"LA",2024-07-23,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"781",1.24986133994374,0.804211391507131,"LA",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"782",0.822677767703065,0.821754663696329,"LA",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"783",2.00563463334285,0.774718373596884,"LA",2024-07-26,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"784",1.72630082952897,0.821582335699616,"LA",2024-07-27,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"785",2.27728298136347,0.743260273050429,"LA",2024-07-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"786",1.88870691048881,0.762035764058915,"LA",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"787",2.49124474466984,0.777816828627631,"LA",2024-07-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"788",2.79562394755544,0.82043642075344,"LA",2024-07-31,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"789",2.15056370048032,0.838885832772889,"LA",2024-08-01,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"790",2.10188225924043,0.783679624365484,"LA",2024-08-02,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"791",2.20709560588127,0.812802073416973,"LA",2024-08-03,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"792",1.46355096527625,0.775833573721041,"LA",2024-08-04,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"793",2.84670785967333,0.79879149230313,"LA",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"794",2.93315753156909,0.807951572520166,"LA",2024-08-06,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"795",3.11493263707027,0.810777145869584,"LA",2024-08-07,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"796",4.30017559301625,0.851051759466311,"LA",2024-08-08,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"797",1.40999408070757,0.749614500083938,"LA",2024-08-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"798",1.5897791950269,0.774913327516683,"LA",2024-08-10,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"799",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.35049267848931,0.750530792971273,"MA",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"801",1.09529735255394,0.721735433920701,"MA",2024-07-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"802",0.611052948763958,0.725969319332584,"MA",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"803",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.07171058289495,0.80405812024843,"MA",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"808",0.472710726194667,0.695973358825126,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.783284750993839,0.833980862460724,"MA",2024-07-11,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"811",0.842167078090057,0.847982578932025,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"812",0.625471275052362,0.97034454193412,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"813",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.596491026892896,0.888187514851418,"MA",2024-07-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"815",1.21039938982056,0.81824512915429,"MA",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"816",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.828895113006503,0.837763588351254,"MA",2024-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"818",0.851922358091435,0.938536855017962,"MA",2024-07-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"819",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.599441543076053,0.897109999772435,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"821",0.514646004976681,0.644628963540532,"MA",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"822",2.96024598224859,0.694612398567356,"MA",2024-07-23,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"823",1.36082965857921,0.779461516642822,"MA",2024-07-24,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"824",2.15792116169603,0.817780268547791,"MA",2024-07-25,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"825",1.38233160606168,0.75788484082888,"MA",2024-07-26,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"826",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.19802912566882,0.843613002706724,"MA",2024-07-29,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"829",1.11919914653349,0.80815242482779,"MA",2024-07-30,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"830",1.26054073225371,0.94899079695958,"MA",2024-07-31,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"831",0.996591699754013,0.640031306854903,"MA",2024-08-01,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"832",1.22145875660525,0.81351741083375,"MA",2024-08-02,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"833",0.668429991911581,0.91856207169188,"MA",2024-08-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"834",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.64071166062898,0.916222540868946,"MA",2024-08-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"836",2.55021692981593,0.854982802782893,"MA",2024-08-06,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"837",1.52762965954696,0.861079600168248,"MA",2024-08-07,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"838",1.60421133377383,0.814049212841671,"MA",2024-08-08,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"839",1.32439851048519,0.91511444690347,"MA",2024-08-09,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"840",0.408503309120568,0.625293292865175,"MA",2024-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"841",0.730507503304582,0.806446921819793,"MD",2024-06-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"842",0.710106678553488,0.746487642315107,"MD",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"843",1.52809539946975,0.779988881596119,"MD",2024-07-02,0,0,1,1,1,1,1,0,1,0,1,1,0,1
"844",0.529397553478549,0.732645442604763,"MD",2024-07-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"845",1.42078509708793,0.870874564043431,"MD",2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"846",1.08788204141305,0.780514961380169,"MD",2024-07-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"847",1.31720054036531,0.724323527267168,"MD",2024-07-06,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"848",1.6297026237278,0.768162762203599,"MD",2024-07-07,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"849",2.46960098928522,0.828602294064915,"MD",2024-07-08,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"850",1.49314851472398,0.72085357543931,"MD",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"851",0.802449153685274,0.708638375460215,"MD",2024-07-10,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"852",2.27140476989628,0.765334504618693,"MD",2024-07-11,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"853",1.07463844748148,0.830681992579705,"MD",2024-07-12,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"854",1.18953228188259,0.807752603083801,"MD",2024-07-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"855",1.12200051915479,0.759711251299103,"MD",2024-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"856",4.08475602127802,0.837386161185256,"MD",2024-07-15,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"857",1.3084886944715,0.738816176912957,"MD",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"858",2.83389876313644,0.890053946893769,"MD",2024-07-17,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"859",2.44858923851305,0.842269088766021,"MD",2024-07-18,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"860",0.96856062254788,0.772461504417786,"MD",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"861",1.35896247847483,0.776479510391478,"MD",2024-07-20,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"862",1.79150101167233,0.812936543888435,"MD",2024-07-21,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"863",3.31730029540178,0.788953802178152,"MD",2024-07-22,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"864",2.40110447888576,0.769111270320478,"MD",2024-07-23,1,0,1,1,0,1,0,0,0,0,1,1,0,0
"865",1.08175627825588,0.779504666487846,"MD",2024-07-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"866",2.54774091435528,0.707660241143122,"MD",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"867",2.57024436084131,0.799664581940261,"MD",2024-07-26,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"868",1.7692652554704,0.840786359716695,"MD",2024-07-27,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"869",2.12001008121493,0.739689544139862,"MD",2024-07-28,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"870",3.34197022798788,0.776334488962652,"MD",2024-07-29,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"871",2.21699581014668,0.791732576639704,"MD",2024-07-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"872",3.68706503979912,0.815765134507256,"MD",2024-07-31,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"873",1.34103397791842,0.760828058993107,"MD",2024-08-01,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"874",1.99106252004029,0.827586995326987,"MD",2024-08-02,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"875",3.19026622471245,0.847545652427997,"MD",2024-08-03,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"876",1.14379055073039,0.820194632385801,"MD",2024-08-04,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"877",3.42427417691795,0.832902383835105,"MD",2024-08-05,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"878",3.58430571939562,0.780050013611893,"MD",2024-08-06,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"879",2.85929676355644,0.840850553251236,"MD",2024-08-07,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"880",2.73332590785054,0.817899699675749,"MD",2024-08-08,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"881",4.23663180078887,0.85451323392353,"MD",2024-08-09,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"882",2.3713948642891,0.810379477877078,"MD",2024-08-10,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"883",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.684443524799763,0.76887527136268,"MI",2024-06-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
