"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1633",9.80109053990585,0.609478924660952,"PA",2022-11-14,1,1,0,0,0,1,1,1,0,0,1,0,0,1
"1634",2.72207371570097,0.582947918304281,"PA",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1635",4.261484440885,0.655183476775624,"PA",2022-11-16,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1636",5.19476784385534,0.63042166156337,"PA",2022-11-17,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1637",4.54070167426341,0.650637309292243,"PA",2022-11-18,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1638",2.8698474092544,0.624134327277264,"PA",2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1639",0.969213233672501,1.4018309007291,"PR",2022-10-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1640",0.0570438454509096,0.0756735294324533,"PR",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1641",0.19045038135835,0.0770546604772415,"PR",2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1642",NA,NA,"PR",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.0966780997534779,0.0914408435289182,"PR",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1656",NA,NA,"PR",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.780422200162533,1.31440158567117,"PR",2022-10-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1662",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.114524626373759,0.0969459894439912,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.622777510834646,0.17751451705129,"RI",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.647615999475691,0.264388517411207,"RI",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1683",2.04137465960283,0.426111971397828,"RI",2022-10-11,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1684",0.840869929538145,0.409731270698868,"RI",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.78541441625076,0.531039245510163,"RI",2022-10-13,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1686",0.902384974096792,0.215702785617838,"RI",2022-10-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1687",0.457897961381481,0.398073009140386,"RI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.750675065574145,0.360178052326084,"RI",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1689",0.0384886705661105,0.0544349540851408,"RI",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.732342308620705,0.743757051922348,"RI",2022-10-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1691",0.136680282793024,0.0546337466829098,"RI",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1692",0.241040701593992,0.0546783399101254,"RI",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1693",1.09495210702917,1.54427679940433,"RI",2022-10-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1694",0.354096040194413,0.0546540045160407,"RI",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1695",0.424800694756185,0.25271311783819,"RI",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1696",1.99900183121996,0.70513771856037,"RI",2022-10-24,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1697",NA,NA,"RI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",2.35920183654377,0.637040447002868,"RI",2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1699",0.0387593510411196,0.0539300309391787,"RI",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",2.48033272401464,0.685913952174477,"RI",2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1701",1.35533106338787,0.47456472437415,"RI",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1702",4.60811528138866,0.743174599427228,"RI",2022-10-30,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"1703",3.23601411813751,0.587201737238281,"RI",2022-10-31,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"1704",2.95756237901128,0.771362812144474,"RI",2022-11-01,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1705",2.05341152805188,0.808213270326284,"RI",2022-11-02,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1706",2.65277218121723,0.781241565666397,"RI",2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1707",3.9542872473214,0.618440302103003,"RI",2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1708",0.647634954123965,0.29585563433145,"RI",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1709",2.96057547171453,0.803104343396409,"RI",2022-11-06,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"1710",1.08113836593868,1.52094544835758,"RI",2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1711",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.0355191332126608,0.0488342199059745,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",2.51102201821271,1.18916369643224,"RI",2022-11-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1714",2.54000350658988,0.644143935338366,"RI",2022-11-11,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1715",2.90755340866525,0.802187470208663,"RI",2022-11-12,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1716",5.10958577437574,0.905211629724062,"RI",2022-11-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1717",10.4136872306592,0.996878967855487,"RI",2022-11-14,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1718",0.846166414937642,0.781481990734195,"RI",2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1719",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",3.52730804414496,0.726293382698188,"RI",2022-11-17,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1721",3.09232636505852,0.905069088541546,"RI",2022-11-18,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1722",2.28592650554907,0.634900485741293,"RI",2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1723",NA,NA,"SC",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.63535698946445,1.04087995512911,"SC",2022-10-10,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1725",1.0210979828577,0.515000553157356,"SC",2022-10-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1726",3.20291189871374,0.536732238965665,"SC",2022-10-12,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1727",1.301901838414,0.400165348420866,"SC",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1728",1.18326757106203,0.519962532701184,"SC",2022-10-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1729",0.770156960381431,0.492858822289601,"SC",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1730",0.354233201997563,0.471334361474405,"SC",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1731",1.39514156930256,0.473102459607553,"SC",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1732",2.76622079031123,0.276675169836096,"SC",2022-10-18,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1733",1.490647011832,0.401049719311519,"SC",2022-10-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1734",2.69285308469524,0.376500609795329,"SC",2022-10-20,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1735",1.52595141057753,0.350582085339764,"SC",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1736",1.21725775578434,0.50391335978866,"SC",2022-10-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1737",3.09918666890447,0.721064732368454,"SC",2022-10-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1738",2.62290047694419,0.441251924718965,"SC",2022-10-24,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1739",0.927146980331087,0.383881840884204,"SC",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1740",2.37938374464134,0.351421629605108,"SC",2022-10-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1741",1.25947449126018,0.538509176672317,"SC",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1742",3.61890519215403,0.490868802925958,"SC",2022-10-28,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1743",2.36768089251055,0.649391360761082,"SC",2022-10-29,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1744",1.71240428261333,0.510521204801713,"SC",2022-10-30,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1745",3.02457319537757,0.636739847621603,"SC",2022-10-31,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1746",3.25160675006278,0.741949930007683,"SC",2022-11-01,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1747",3.97159866200562,0.698154844957366,"SC",2022-11-02,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1748",1.85939611195592,0.466961918283054,"SC",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1749",4.26694890314799,0.364515174804094,"SC",2022-11-04,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1750",1.06667801116428,0.314920885730828,"SC",2022-11-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1751",4.47699031079472,1.01243215937382,"SC",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1752",2.44051799099769,0.435568088447601,"SC",2022-11-07,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1753",3.74153020891147,0.724851825410891,"SC",2022-11-08,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1754",4.73890615871679,0.687246592228471,"SC",2022-11-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1755",1.20242768478133,0.415869015053372,"SC",2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1756",3.23524801002012,0.519733559399719,"SC",2022-11-11,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1757",0.57211383686409,0.571485224926257,"SC",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1758",2.42993138330472,0.549966453095483,"SC",2022-11-13,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1759",5.21772655209597,0.485233062220608,"SC",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1760",2.33048352734986,0.633957126287533,"SC",2022-11-15,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1761",4.72673902703976,0.77127688492084,"SC",2022-11-16,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1762",2.96247446030999,0.529320574598355,"SC",2022-11-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1763",3.87168670359185,0.6497613523485,"SC",2022-11-18,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1764",1.16737695130722,0.83095288734232,"SC",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1765",0.0893167572575683,0.0339061560457999,"SD",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",NA,NA,"SD",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.0299603122550432,0.0342975301174425,"SD",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.178940978585967,0.0345023745992512,"SD",2022-10-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1769",NA,NA,"SD",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0281339827206607,0.0349295725557144,"SD",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.0336171008272457,0.0351518041067318,"SD",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.025025993861707,0.0353798388735634,"SD",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.664285302478916,0.534588408565318,"SD",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1774",0.816879921663891,0.784278269801627,"SD",2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1775",0.326252920329939,0.0361006769488449,"SD",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1776",0.493939968096738,0.335700186764368,"SD",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",1.43027671914908,0.635287593278104,"SD",2022-10-21,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1778",NA,NA,"SD",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0358809880359616,0.0371631490577026,"SD",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1780",0.333629333313912,0.0374513004700546,"SD",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1781",0.116426601853772,0.0377503119623297,"SD",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1782",0.230749730855873,0.038061311973785,"SD",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.11304536159663,0.0387243741575866,"SD",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.809903235629228,0.787355251560886,"SD",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1787",0.953680118115102,0.338955238824952,"SD",2022-10-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1788",0.0381722544205746,0.0402567567053368,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.886022245639896,0.179327671230587,"SD",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1790",0.600777305953806,0.345061374515801,"SD",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",0.595645119520483,0.228382970457651,"SD",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1792",1.60646558251275,0.796267879977822,"SD",2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1793",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.26018770090025,0.470791208433685,"SD",2022-11-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1795",0.133608961063634,0.0439097858915918,"SD",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1796",0.410823555146346,0.0445669505271865,"SD",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",0.243408764219957,0.0452649554378781,"SD",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",0.126848485131752,0.04600620150101,"SD",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.273551602003936,0.0485131245185455,"SD",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1802",NA,NA,"SD",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.0488799158289714,0.052599731880388,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.162607292838716,0.0510571215529652,"TN",2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1808",0.388550175653887,0.248310019762771,"TN",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.530780922764082,0.0523166207509904,"TN",2022-10-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1810",0.731409111381821,0.0529691234010856,"TN",2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1811",1.27208671588431,0.644517603923975,"TN",2022-10-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1812",0.895786039957162,0.0543199890524916,"TN",2022-10-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0271406249735212,0.0550187584541033,"TN",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1814",0.103472200992246,0.0557335398206772,"TN",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1815",1.03158251359744,0.536019347756592,"TN",2022-10-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1816",NA,NA,"TN",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",1.85069399073093,0.958565653952511,"TN",2022-10-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1818",0.417179611137003,0.251316158707955,"TN",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1819",0.693214904667168,0.30874271804564,"TN",2022-10-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1820",1.12711187498909,1.54895929288872,"TN",2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1821",0.68130686098115,0.246503401418022,"TN",2022-10-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1822",6.61420089469861,0.553946971747091,"TN",2022-10-24,1,0,0,1,0,1,1,1,0,1,0,0,1,0
"1823",1.30815938616285,0.413106223167159,"TN",2022-10-25,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1824",1.00820352174956,0.329717562946025,"TN",2022-10-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1825",3.01369288024346,0.551201263189907,"TN",2022-10-27,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1826",0.66975647352842,0.272841467601996,"TN",2022-10-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1827",0.679858061022349,0.272879042481577,"TN",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1828",1.04284522409399,0.219773384018827,"TN",2022-10-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1829",1.07044173819579,0.312165132175788,"TN",2022-10-31,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1830",4.19371482086914,0.625311845612555,"TN",2022-11-01,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1831",3.52943986030312,0.841064006831403,"TN",2022-11-02,1,1,0,0,0,0,1,1,0,0,0,1,0,1
"1832",3.60426841250065,0.517261226550765,"TN",2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1833",3.30556766984818,0.709776225774396,"TN",2022-11-04,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1834",1.57032015745808,0.583377821781172,"TN",2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1835",1.20825015427433,0.559833738384878,"TN",2022-11-06,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1836",4.47572417881046,0.68182393362212,"TN",2022-11-07,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"1837",1.99360674909116,0.45173041533139,"TN",2022-11-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1838",4.49062428027245,0.717562568969299,"TN",2022-11-09,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1839",2.07824628524335,0.773695340096368,"TN",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1840",2.08512748920531,0.868812172734274,"TN",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1841",0.609565259849886,0.308379867694839,"TN",2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1842",3.0379240791811,0.614583135046209,"TN",2022-11-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1843",4.75590319446316,0.816290085339883,"TN",2022-11-14,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1844",3.0625098410658,0.816626156120911,"TN",2022-11-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1845",4.77807449647962,0.667960104326835,"TN",2022-11-16,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"1846",1.89533114987324,0.479252275091047,"TN",2022-11-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1847",5.44764493726698,0.649752611517988,"TN",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1848",3.87050892276498,1.09381887670185,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1849",3.61328818958466,0.431438093014741,"TX",2022-10-09,0,1,1,1,1,0,1,1,0,0,0,0,0,1
"1850",2.76434378164411,0.399274657057619,"TX",2022-10-10,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1851",4.45806086829145,0.477547507812756,"TX",2022-10-11,0,1,0,0,1,0,1,0,0,0,0,0,1,1
"1852",1.55190308854567,0.467398695220069,"TX",2022-10-12,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1853",2.95319295167814,0.381864636593874,"TX",2022-10-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1854",2.83048059273209,0.441398270327641,"TX",2022-10-14,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1855",4.29093610732375,0.299043693650702,"TX",2022-10-15,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1856",1.57689379150636,0.359288676197083,"TX",2022-10-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1857",2.83759662768239,0.466474240045699,"TX",2022-10-17,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1858",5.19802525193121,0.657156348983953,"TX",2022-10-18,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1859",2.77825020371375,0.423617621935638,"TX",2022-10-19,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1860",1.99755221101364,0.475875739181876,"TX",2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1861",2.5490559731099,0.393697872962148,"TX",2022-10-21,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1862",4.51149959074194,0.58465102065461,"TX",2022-10-22,0,1,0,1,0,1,1,0,0,0,0,0,1,1
