"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1690",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.69165439095608,0.979247630979236,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1692",0.635622712210267,0.851685182350861,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1693",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.751535587304336,1.05200109372581,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1696",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.623103103812405,0.850965999207852,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1698",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.79233006244303,1.13426864791282,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1702",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.34047744463394,0.850385243412191,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1704",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.679211319797443,0.972262732795432,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1706",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.554670469187694,0.7811122804692,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.48565435832798,0.747826820979893,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1712",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.558709250996024,0.744163640301835,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1715",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.615531772101753,0.851194172778949,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.855444081339926,0.816541215445678,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1725",1.24333151418892,0.749965617907839,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1726",1.55341443537711,0.743260999304169,"SC",2023-08-09,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1727",0.436562989192014,0.669211910234023,"SC",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1728",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.938490534616989,0.694313911721994,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1732",1.19083440403655,0.923212277136,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"1733",1.58708004588986,0.643985331881232,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1734",0.687491667435062,0.878930569490707,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1735",0.721554457749393,1.0381842325836,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1736",1.02991499018731,0.761510442891838,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1737",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.02411537225048,0.696824639004628,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1739",1.00203052835286,0.703370797373796,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1740",1.59574456799258,0.820765103010019,"SC",2023-08-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1741",1.6040523748138,0.783847077337926,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1742",1.33373999974694,0.834377520172948,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"1743",0.945796443093448,0.603234477163564,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1744",0.642236805157323,0.838901574424478,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1745",1.46121045935211,0.857531747057717,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1746",1.84547036690712,0.8052045673654,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1747",4.61176384058355,0.815054043503428,"SC",2023-08-30,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
"1748",2.04200848126481,0.879014331369982,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"1749",1.03124488641009,0.761346297263975,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1750",0.391932686025636,0.576656262558451,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1751",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.361237364475611,0.569528722674211,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",1.68932725645288,0.916628867648242,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0
"1754",0.982488285985127,0.706957025857108,"SC",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",3.5257565569258,0.74341898477664,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1756",6.06397016604055,0.878964948497553,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1757",0.927593292325706,0.875663806387725,"SC",2023-09-09,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1758",0.879880274428802,0.780002552186969,"SC",2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1759",2.15247632751583,0.806216689533975,"SC",2023-09-11,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1760",2.24724579055015,0.863052520776422,"SC",2023-09-12,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"1761",1.28539405373302,0.781692178128049,"SC",2023-09-13,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1762",0.82145122455666,0.845166842335644,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"1763",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",0.780470148219788,0.648759510882318,"SC",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1765",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.1586305053858,0.719036049810509,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1767",0.688621270495002,0.93657557281923,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",1.20605057633847,0.973646459912744,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1769",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.68068464741948,0.89369546346343,"SD",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1771",0.674479262155485,0.892169132894385,"SD",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1772",1.52889402232391,0.879912367769898,"SD",2023-08-13,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1773",0.514013483861032,0.711927150949883,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1774",0.697212207779626,0.970524677955158,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1775",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.772358975329794,0.795727614744864,"SD",2023-08-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1780",1.59413082140631,0.856464418244946,"SD",2023-08-21,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1
"1781",1.27112828696315,0.831759916523234,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1782",1.1657311429374,0.764667363074021,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1783",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.666542285557089,0.92613671625296,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1785",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.53682809241822,0.676143523331295,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1788",0.512500303649422,0.703039887777531,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1789",0.643237573400207,0.882681787026628,"SD",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1790",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.626021588029472,0.893430910063036,"SD",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.41047368585391,0.493029360369419,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1808",1.58817743038091,0.961509430040525,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"1809",2.49608041759849,0.637553342160488,"TN",2023-08-08,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1810",1.12818348247467,0.736142184835363,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1811",1.71896325089164,0.973032513279107,"TN",2023-08-10,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1812",1.24468296189484,0.780969761262115,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1813",0.636624258157047,0.947902389894275,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1814",0.586949766355976,0.775967197147134,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1815",1.90198365551196,0.699799128052069,"TN",2023-08-14,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1816",1.7244863730627,0.73997484240859,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1817",1.98237635903682,0.825756753377085,"TN",2023-08-16,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"1818",3.89819078529577,0.542390465709721,"TN",2023-08-17,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1819",1.62946251059693,0.662428980218086,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1820",1.12481890833246,0.560061489480132,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1821",4.38297557073052,0.609439159761293,"TN",2023-08-20,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1822",3.18040608344682,0.732164977911455,"TN",2023-08-21,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"1823",5.60050463164584,0.645067157233043,"TN",2023-08-22,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1824",1.6432126637001,0.872232088038859,"TN",2023-08-23,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1825",2.58655734961745,0.767867692951046,"TN",2023-08-24,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1826",1.84972256139291,0.661943618781209,"TN",2023-08-25,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1827",0.567533377819051,0.750758501187936,"TN",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1828",1.25040013610294,0.749231941141129,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1829",3.02735992166965,0.609785836984659,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1830",2.01008662392639,0.720097496016608,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"1831",1.55861245410428,0.689148699989635,"TN",2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1832",1.6842754852496,0.74325613374855,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"1833",1.9771191261721,0.671116752667114,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1834",3.67602617503278,0.616794999628792,"TN",2023-09-02,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1835",1.72456443560322,0.7306221485328,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1
"1836",1.17376832377686,0.741549090144656,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1837",2.30648050784871,0.729736674767619,"TN",2023-09-05,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1
"1838",1.18074596438554,0.706057328867639,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1839",0.733367902334601,0.785620824176527,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1840",0.773202884557909,0.811507855275942,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1841",0.564222859412218,0.732127996021942,"TN",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1842",0.736410890301588,0.573024728920442,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1843",1.06759435450118,0.553196560890026,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1844",1.75857552639419,0.904175353638135,"TN",2023-09-12,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1845",1.73925091760142,0.779467340911383,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1846",2.36175286803965,1.08267503545443,"TN",2023-09-14,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1847",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.666330846448606,0.925712513810588,"TX",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1850",1.10166554883909,0.890605231825946,"TX",2023-08-07,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"1851",4.51304009606043,0.898056006143632,"TX",2023-08-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1852",2.11372853925188,0.752464091876123,"TX",2023-08-09,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1853",0.924589806459956,0.723939977705801,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1854",1.09382817642255,0.891527714081516,"TX",2023-08-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1855",0.667095639007801,0.942381176003992,"TX",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1856",1.8117826460043,0.800962756518368,"TX",2023-08-13,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1857",2.27345828504322,0.780954289592823,"TX",2023-08-14,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"1858",2.06334982003024,0.826118566127089,"TX",2023-08-15,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1859",2.76897792247954,0.680663599590272,"TX",2023-08-16,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1860",2.12229860923768,0.79191435383303,"TX",2023-08-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1861",1.61336352392868,0.832789164376883,"TX",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1862",1.45014144547129,0.983590026391678,"TX",2023-08-19,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1863",0.651727001552952,0.705541462644348,"TX",2023-08-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1864",6.54208698273699,0.817864207625019,"TX",2023-08-21,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1
"1865",8.63696167771635,0.858545574156032,"TX",2023-08-22,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1866",6.97076514403228,0.785895852196915,"TX",2023-08-23,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"1867",5.72450810088315,0.802828474651117,"TX",2023-08-24,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1868",7.23745662729598,0.818896911758354,"TX",2023-08-25,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1869",1.46498515452488,0.932980891032872,"TX",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1870",2.26402034617361,0.810796188474484,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"1871",3.57329574503961,0.849076249929635,"TX",2023-08-28,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1872",5.38363881090806,0.849971333094161,"TX",2023-08-29,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1873",4.47381533850858,0.752176078108291,"TX",2023-08-30,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1874",3.36511075608248,0.779428933755998,"TX",2023-08-31,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1875",4.60372305367155,0.790359476096971,"TX",2023-09-01,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1876",1.24770751786648,0.77317156875923,"TX",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1877",1.10152148527989,0.903112415483067,"TX",2023-09-03,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1878",1.52412645364075,0.817788700690373,"TX",2023-09-04,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1879",3.83266612132503,0.78013365939544,"TX",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1880",0.801489359732366,0.694325629665582,"TX",2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1881",1.89364674472305,0.741105459261345,"TX",2023-09-07,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"1882",1.72597093262179,0.787607668409392,"TX",2023-09-08,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1
"1883",1.03630824650317,1.02256154962534,"TX",2023-09-09,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1884",0.828037397929629,0.817066888481302,"TX",2023-09-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1885",2.47905986216321,0.829595650189544,"TX",2023-09-11,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1886",3.45402463367039,0.731585718805037,"TX",2023-09-12,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1887",4.54343058273268,0.860014287025396,"TX",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1
"1888",2.68430138535737,0.799992339643909,"TX",2023-09-14,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
