"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"747",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.0204590740116401,0.0713223017545347,"KY",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"749",0.0197224384522484,0.0750209750972981,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0228080120242523,0.0834859924516659,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.0628487773487494,0.0935262649639378,"KY",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"754",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.638944390661919,0.198550372366748,"LA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.2982084958352,0.136855341397505,"LA",2024-01-29,1,1,0,1,1,1,1,0,0,1,0,1
"759",0.356624686129267,0.0478076685890876,"LA",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"760",1.09603341654628,0.0447802422767763,"LA",2024-01-31,1,1,0,1,1,1,1,0,0,1,0,1
"761",0.420149704305641,0.0419735296214782,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.666481922908971,0.17702862846002,"LA",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"763",0.691083713200276,0.164451996355898,"LA",2024-02-03,1,1,1,1,1,1,1,0,1,1,0,1
"764",0.60995425154963,0.0347348180537556,"LA",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"765",0.68929050111619,0.197303745943094,"LA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"766",0.507002234161298,0.206531492391551,"LA",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,0
"767",0.727515627678599,0.122792411947064,"LA",2024-02-07,1,1,1,1,1,1,1,0,0,1,0,1
"768",0.863230733166824,0.116193961072456,"LA",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"769",1.30026113883974,0.320231748907104,"LA",2024-02-09,1,1,1,0,1,1,1,1,0,0,0,0
"770",0.378887803193749,0.0245032960443738,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.341233076879325,0.0232346169139662,"LA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.55969062336157,0.250045106483525,"LA",2024-02-12,1,1,1,1,0,1,1,1,0,1,0,1
"773",0.977615305626864,0.0210020848413361,"LA",2024-02-13,1,1,0,1,1,1,1,1,0,0,1,0
"774",0.314190678437628,0.0200257938776021,"LA",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"775",0.840873075190497,0.242144409648612,"LA",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"776",0.308437033827178,0.0183260313845511,"LA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0581723113996934,0.0175931976694268,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.676789659853758,0.139057601986756,"LA",2024-02-18,1,1,1,1,1,1,1,1,0,1,0,1
"779",0.376316485501794,0.0163417210306154,"LA",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"780",1.34582583324344,0.217464505476718,"LA",2024-02-20,1,1,1,1,0,1,1,1,0,1,0,1
"781",0.520502154156159,0.0153544822788838,"LA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,0
"782",0.285600624902296,0.014953559829718,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.69339675087441,0.0146118761183498,"LA",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"784",0.150423110785315,0.0143280451010794,"LA",2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"785",0.934594310576465,0.446597297592342,"LA",2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
"786",1.37858851808569,0.24265497207006,"LA",2024-02-26,1,1,1,1,0,1,1,0,0,1,0,1
"787",0.651573281555522,0.158469374422786,"LA",2024-02-27,1,1,1,1,1,1,1,0,0,1,0,0
"788",0.527297506354975,0.0137590382686953,"LA",2024-02-28,1,1,1,1,1,1,0,0,0,1,1,0
"789",0.158274069839696,0.0137594375501421,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.161397785333975,0.0138191238466478,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0911028876360931,0.0139402126300405,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.0455070695807447,0.0141254704827957,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.298347292665319,0.0143783784772781,"LA",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,0
"794",0.712997047185558,0.188921767474927,"LA",2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"795",0.53819137733423,0.0151051023298545,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0999516777760804,0.0155901898275315,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.00651323125845597,0.0161656899415571,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.0520744253926613,0.0168400543553332,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.00582078987482888,0.0112357971910794,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.20533306549725,0.0104688710080498,"MA",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"801",1.07591945704422,0.466811104029921,"MA",2024-01-30,1,1,1,0,1,1,1,1,1,0,1,0
"802",0.023098479008461,0.00912805095908746,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.122052512893352,0.00854331604247575,"MA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"804",0.0179154818353313,0.00800925332339776,"MA",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"805",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.00437769807688528,0.00707631994283917,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.0831063299995666,0.00666996615945356,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.254537708906744,0.006299258575121,"MA",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"809",0.0290160333155412,0.00596125444680719,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.0376470112540562,0.00565328482383146,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.0608039285455756,0.0053729324268156,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.00306204106271202,0.00511801147903071,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0540800804709771,0.00488654938742715,"MA",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
"814",0.0608944651620467,0.00467677017960244,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0526760633336066,0.00448707961318383,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0661722939536145,0.00431605188563234,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.018444490146733,0.00416241788545257,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.0154963983723343,0.00402505494044397,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.0149710405794733,0.00362053486374904,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.0124024627765495,0.00355228011292116,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.0174857720541046,0.00349624757550346,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0288122354126948,0.00345217810307166,"MA",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"826",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.00126492918185054,0.00339949679444287,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.00122063601305265,0.00339098987365684,"MA",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"829",0.00100643922636853,0.00339467469114842,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.00113995512916859,0.00341097289169018,"MA",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"831",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.00908149861325377,0.00348401037371707,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.00111669131608438,0.00371045875861765,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.25728118808473,0.62780045085484,"MA",2024-03-06,1,1,0,1,1,0,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0101007092178982,0.019099321150406,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.705447589809632,0.298927719396282,"MD",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"843",0.164543139464117,0.0168352414835305,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0319983411109236,0.0158465273727043,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.776694293139007,0.357631686158433,"MD",2024-02-01,1,1,1,1,1,0,1,0,1,1,1,0
"846",0.869308903345853,0.308629441160418,"MD",2024-02-02,1,1,1,0,1,1,1,0,1,0,1,1
"847",0.0266072198900222,0.013360354036018,"MD",2024-02-03,1,1,1,1,1,1,1,1,0,1,1,0
"848",0.031182300458107,0.0126699155377818,"MD",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"849",0.23420853541197,0.0120393296670028,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"850",1.0111948634461,0.589955054443526,"MD",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"851",0.813955058612794,0.234773828686941,"MD",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"852",0.0753722281228044,0.0104615658950934,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.0744446925392414,0.0100275303099298,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.00513073850981556,0.00963405249972451,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.110648730085724,0.00895832323864165,"MD",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.00510582006678192,0.00867163644576531,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.0857918619704533,0.00841659940974279,"MD",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"859",0.0185340915723019,0.00819170477202747,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.0186815587894519,0.00799570801777797,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.016615268586873,0.00782762117387108,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.0176774385526455,0.00768671020973293,"MD",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"863",0.0585889120784989,0.00757249634942103,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.0562313544469678,0.00748476159226923,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.015560220815638,0.0074235588418864,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.0833776723996387,0.00738922716185503,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00433131187020833,0.00738241281378546,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.00412828737188436,0.00740409689215138,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.0374320309311963,0.00745563055303668,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.124073301329381,0.007538779042337,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.0198212790090596,0.00765577596342651,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.966883068827347,0.368788367793083,"MD",2024-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"873",0.0148515971902724,0.00800300244653393,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"874",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",0.0233788744944339,0.00974628561294558,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.908923460488478,0.36449526197337,"MD",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"880",0.007550472049431,0.0109455326202728,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.00837128159860481,0.0116963338938441,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.0075767339949649,0.0125684987501447,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0264796781184694,0.0360935644824933,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.82384973796669,0.318757253624799,"MI",2024-01-29,1,0,1,1,1,1,1,0,0,0,1,0
"927",1.82475110590208,0.100798783283555,"MI",2024-01-30,1,1,0,1,1,1,1,0,0,1,1,0
"928",1.46329971378759,0.171634704604421,"MI",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"929",1.33124853448862,0.219331293353045,"MI",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"930",1.33279653160746,0.28604128539381,"MI",2024-02-02,0,1,1,1,1,1,0,0,0,1,1,0
"931",1.20724859104893,0.025297761438999,"MI",2024-02-03,1,1,0,1,1,1,0,1,0,1,1,0
"932",0.938487611503637,0.165843659122144,"MI",2024-02-04,1,1,1,0,1,1,1,1,0,0,1,1
"933",1.77569810404144,0.226230338712887,"MI",2024-02-05,0,1,1,1,1,1,0,0,0,1,1,0
"934",2.87921597688002,0.34075146720734,"MI",2024-02-06,0,1,0,1,0,1,0,1,0,1,0,0
"935",1.55184837593357,0.206528415423179,"MI",2024-02-07,0,1,1,1,1,1,0,1,0,1,1,1
"936",1.62731681333828,0.173240953222491,"MI",2024-02-08,1,1,1,1,0,1,0,0,0,0,0,1
"937",1.77353938512084,0.275165149911297,"MI",2024-02-09,0,1,1,1,1,1,0,0,0,1,1,0
"938",0.799719507897598,0.277586492590626,"MI",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"939",0.779602195067851,0.357015228178168,"MI",2024-02-11,1,0,1,1,1,1,1,0,0,1,1,1
"940",2.02844013784562,0.0631078931002226,"MI",2024-02-12,1,1,0,1,1,1,0,0,1,1,1,1
"941",1.50827055431404,0.200991294126521,"MI",2024-02-13,1,1,1,1,1,1,0,0,0,1,1,0
"942",1.50974819066478,0.235420135305903,"MI",2024-02-14,1,1,1,1,1,1,0,0,0,1,1,0
"943",1.17375977662202,0.262015346086818,"MI",2024-02-15,1,1,1,0,1,1,0,0,0,0,1,0
"944",1.35549568319542,0.0761227696330472,"MI",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,0
"945",0.635819389873764,0.122341276328705,"MI",2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
"946",0.874840828703143,0.307876164821306,"MI",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"947",1.42906269016758,0.0138441835750939,"MI",2024-02-19,1,1,0,1,1,1,1,1,0,0,1,0
"948",1.8640020823649,0.272818604990784,"MI",2024-02-20,1,1,1,0,1,1,0,1,1,0,1,0
"949",1.02791269004835,0.0754249345768164,"MI",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"950",1.68650708527742,0.0132306944064212,"MI",2024-02-22,1,1,0,1,1,1,1,0,0,1,1,1
"951",0.781152834480801,0.104634012704822,"MI",2024-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"952",0.0667239649087095,0.0130074950093978,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"953",2.24056645803057,0.487997083809505,"MI",2024-02-25,1,0,0,1,1,0,1,1,0,1,1,0
"954",1.32879233247495,0.125394493241737,"MI",2024-02-26,1,1,1,1,1,0,0,1,1,1,1,0
"955",0.913041287123104,0.164383226401215,"MI",2024-02-27,1,1,1,1,1,1,0,1,0,0,1,0
"956",1.32707213628687,0.181664058578764,"MI",2024-02-28,1,1,1,1,1,0,0,0,0,1,1,0
"957",0.892785383583228,0.0801618529900369,"MI",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,0
"958",0.726321919205935,0.115779793446786,"MI",2024-03-01,1,1,1,1,1,0,0,1,1,1,1,0
"959",0.742305083630868,0.187675986685641,"MI",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"960",0.148891408683654,0.0135582514008331,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"961",1.37494351405097,0.241088205758883,"MI",2024-03-04,1,1,1,0,1,1,0,1,1,0,1,0
"962",1.38574640270912,0.179684186073627,"MI",2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"963",0.651707593758798,0.0144189104016676,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"964",1.66586627219402,0.250603923946557,"MI",2024-03-07,1,1,1,1,1,0,1,0,1,0,1,0
"965",0.765952782153549,0.172586828803436,"MI",2024-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"966",0.820819935608738,0.231653793750137,"MI",2024-03-09,1,1,1,1,1,0,1,1,0,1,1,0
"967",1.16308047251793,0.0366760660363766,"MN",2024-01-28,1,1,0,1,1,1,1,1,0,1,0,1
"968",1.84458616749229,0.384437164201737,"MN",2024-01-29,1,1,0,0,1,1,0,0,0,0,1,1
"969",1.32967690402059,0.204342472732922,"MN",2024-01-30,1,1,1,1,1,1,0,1,0,1,0,1
"970",0.911903774277642,0.123547501411683,"MN",2024-01-31,1,1,1,1,1,1,0,1,0,1,1,0
"971",1.08542803597215,0.188626718678691,"MN",2024-02-01,1,1,1,1,1,1,0,0,0,0,1,0
"972",1.58235815991335,0.351771555225097,"MN",2024-02-02,1,0,1,1,1,1,1,0,0,1,1,1
"973",0.889281145281464,0.0302772846694611,"MN",2024-02-03,1,1,0,1,1,1,0,1,0,1,1,1
"974",0.750917142562133,0.210182931929935,"MN",2024-02-04,1,0,1,1,1,1,0,0,1,1,1,1
"975",2.00827100918403,0.25944883992274,"MN",2024-02-05,1,0,1,1,1,1,1,0,0,1,1,1
"976",4.19374082299316,0.486692122080846,"MN",2024-02-06,0,1,0,0,1,1,0,0,0,0,1,0
"977",1.72698332985153,0.213597198440384,"MN",2024-02-07,1,1,1,0,1,0,0,1,1,0,1,0
"978",1.22010058954238,0.176991923289603,"MN",2024-02-08,1,1,1,0,1,1,0,1,0,0,1,0
"979",2.96518500333241,0.0265708360110117,"MN",2024-02-09,0,1,0,1,1,1,0,1,0,1,0,0
"980",0.636360831489811,0.119306079042683,"MN",2024-02-10,1,1,1,1,1,1,0,1,0,1,1,0
"981",0.47314224635908,0.202043538294184,"MN",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.833516538872511,0.179858641003238,"MN",2024-02-12,1,0,1,1,1,1,0,0,0,1,1,0
"983",1.17096266455036,0.251955371658169,"MN",2024-02-13,1,1,1,0,1,1,0,1,0,0,1,0
"984",0.343160897568005,0.0249961699538831,"MN",2024-02-14,1,1,1,1,1,1,0,1,0,1,1,1
"985",1.57546897980381,0.399359912698944,"MN",2024-02-15,0,1,0,1,1,0,0,1,0,1,1,0
"986",0.784425904474731,0.164879835641829,"MN",2024-02-16,1,1,1,1,1,0,0,1,1,1,1,0
"987",0.822740146187985,0.261292245027729,"MN",2024-02-17,1,0,1,1,1,1,0,0,1,1,1,1
"988",0.354077796682182,0.0245980563029029,"MN",2024-02-18,1,1,1,1,1,1,0,1,0,1,1,0
"989",0.727426933387554,0.0246176179692835,"MN",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,0
"990",0.838463821940541,0.229703591309531,"MN",2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"991",1.19720611654296,0.0248067015682749,"MN",2024-02-21,1,1,0,1,1,1,0,1,0,1,1,1
"992",1.04679398118891,0.0249798687092981,"MN",2024-02-22,1,1,0,1,1,1,0,1,0,1,1,0
"993",1.00642339067856,0.113671062527312,"MN",2024-02-23,1,1,1,1,1,1,0,1,0,1,1,0
"994",0.0912595996157404,0.0254961084164768,"MN",2024-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"995",0.560870254350689,0.131938058339335,"MN",2024-02-25,1,1,1,1,1,1,0,0,0,1,1,1
"996",0.828784667046166,0.0262621272839015,"MN",2024-02-26,1,1,1,1,1,1,0,1,0,1,1,0
"997",1.02199405462792,0.0267499122216465,"MN",2024-02-27,1,1,1,1,1,1,0,1,0,1,1,0
