"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1645",2.08801265058556,0.776121778285612,"PR",2024-06-01,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1646",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.4247470150776,1.01847108700656,"PR",2024-06-03,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1648",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",1.4100716597701,1.23342431694758,"PR",2024-06-11,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1656",0.702211094599093,0.577235225222404,"PR",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1657",3.9224496738542,0.955379743124799,"PR",2024-06-13,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1658",2.45377301618127,0.684133668653052,"PR",2024-06-14,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1659",0.826724988753199,0.674314814434469,"PR",2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1660",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",5.40088121634919,0.842603797374661,"PR",2024-06-17,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1
"1662",4.07494904180859,0.702084626873427,"PR",2024-06-18,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1663",4.57306593976423,0.914329013277047,"PR",2024-06-19,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1664",5.49271591090652,0.882987520715561,"PR",2024-06-20,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1665",4.3402709094726,0.701617125018343,"PR",2024-06-21,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1666",1.4636152507097,0.668338708075306,"PR",2024-06-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1667",0.82537048920302,1.16091857813282,"PR",2024-06-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1668",10.1954022670877,0.908615418152059,"PR",2024-06-24,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1669",10.7058562005939,0.727030687838138,"PR",2024-06-25,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1670",1.56380113144386,0.732395889520853,"PR",2024-06-26,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1671",1.41668329047279,0.679879348442613,"PR",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1672",1.99150364501257,1.14161300450743,"PR",2024-06-28,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"1673",0.919018394313479,0.81298899275754,"PR",2024-06-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1674",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.619107041400161,0.669313687679587,"RI",2024-05-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.188622331798133,0.203485808306967,"RI",2024-06-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1688",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.876380055160619,1.3248476848954,"RI",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1690",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",2.33523986715027,1.13556465664162,"RI",2024-06-05,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1692",0.200806290752118,0.220408808478496,"RI",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.208176606149611,0.226797632508414,"RI",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.215290468063285,0.229913686747007,"RI",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1696",0.817252182085268,1.29465761219613,"RI",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1697",1.50569041838004,1.07675087686332,"RI",2024-06-11,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1698",1.63742228639883,1.1247319936947,"RI",2024-06-12,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1699",0.662263568039152,1.03940694550906,"RI",2024-06-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.69472416459306,0.78093001448795,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1703",1.1366014855202,1.16811191434842,"RI",2024-06-17,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"1704",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.588087544845893,0.255972693591118,"RI",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",2.35752571479972,1.02382239955803,"RI",2024-06-20,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1707",0.717745513677445,1.06124724070304,"RI",2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1708",0.717548645401344,0.762425133812916,"RI",2024-06-22,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1709",0.604925550458888,0.262064964433747,"RI",2024-06-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1710",0.653566536457163,1.00491309560934,"RI",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1711",1.97169824526654,0.930267727721227,"RI",2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1712",1.06709562750809,0.553457327066368,"RI",2024-06-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1713",1.32561199911251,1.10235111893379,"RI",2024-06-27,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1714",1.04731973200277,1.12878725197369,"RI",2024-06-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1715",0.973727565117733,0.629867135436323,"RI",2024-06-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.816213725054551,1.24386726698888,"RI",2024-07-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1718",1.73716420907575,0.807225992280277,"RI",2024-07-02,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1719",0.646322708313923,0.985488386786846,"RI",2024-07-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1720",0.794314239662547,0.69520087028322,"RI",2024-07-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1721",2.07735964435446,1.12368613420366,"RI",2024-07-05,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1722",0.682983629263772,0.775677287073381,"RI",2024-07-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1723",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.583301887334048,0.81849304983294,"SC",2024-05-30,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1728",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.652592878911423,0.919887745478021,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1733",0.66711587637079,0.915914374065596,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1734",1.55971614447681,0.936001209628753,"SC",2024-06-06,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1735",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.23772273987572,0.914312812271941,"SC",2024-06-10,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1739",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.614644876315998,0.945930385839929,"SC",2024-06-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.591348196915135,0.871080819435663,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.614917522573738,0.955692424764274,"SC",2024-06-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1755",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",0.584703868056708,0.879000591865259,"SC",2024-06-28,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1757",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",4.09771430816609,0.886070133899046,"SC",2024-07-01,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1760",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",1.20829433179799,0.839577114972337,"SC",2024-07-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1764",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.455808045652408,0.539191866396941,"SD",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.556710726711594,0.807965652267832,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1775",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.485090780010694,0.555592289276602,"SD",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1780",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.1094590918729,0.55620863638786,"SD",2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1782",0.501272734864191,0.556331022369612,"SD",2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",1.11130615828132,0.556318566652294,"SD",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1784",1.24458836734438,0.872341502841021,"SD",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1785",0.484610640392845,0.55585214349863,"SD",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1786",1.06785805131273,0.720682338892633,"SD",2024-06-16,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1787",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.503999989169554,0.778560109998956,"SD",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1789",0.493167381981145,0.552956201510637,"SD",2024-06-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",0.503893272620518,0.551812394439084,"SD",2024-06-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1791",0.503764183208502,0.55051155578826,"SD",2024-06-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",1.10819760091898,0.549066359717313,"SD",2024-06-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",1.11591122515539,0.547493478882798,"SD",2024-06-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.504908027418476,0.545813234117868,"SD",2024-06-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.63710162466605,0.801661932589722,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1796",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.666714520604228,0.678779512525506,"SD",2024-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1798",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",1.06204526810363,0.631106364755907,"SD",2024-06-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1800",0.528295287220701,0.821223775349866,"SD",2024-06-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1801",0.940774241601191,0.735643356669997,"SD",2024-07-01,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1802",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.10841003361545,1.14028213324831,"SD",2024-07-03,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"1804",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.524907114370946,0.528035606857375,"SD",2024-07-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.426993406618412,0.191743362523284,"TN",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1808",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.614446513742916,0.510284202995575,"TN",2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1810",0.174917471010092,0.209478775095696,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",1.50195987796571,1.06723588456815,"TN",2024-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1814",1.205219610119,1.17421696793574,"TN",2024-06-02,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"1815",0.47878936834863,0.644697006230096,"TN",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1816",2.03698048526585,0.744761652128921,"TN",2024-06-04,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1817",0.881924598925028,0.254878687145877,"TN",2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.02753581480791,1.03108974666923,"TN",2024-06-06,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1819",0.567130226791749,0.269125504520791,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.97983583429477,1.01440465848825,"TN",2024-06-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1821",1.59903810268317,0.914464213658421,"TN",2024-06-09,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1822",1.60092463761981,0.760340637146147,"TN",2024-06-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1823",1.69310923283951,0.452989814386512,"TN",2024-06-11,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1824",2.56573283514674,0.892279658268673,"TN",2024-06-12,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1825",2.28455076402688,0.784197276191147,"TN",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1826",0.577361012488778,0.534873708418614,"TN",2024-06-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1827",0.578324093687638,0.537789590272459,"TN",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1828",1.50860175231985,0.971066900914291,"TN",2024-06-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1829",0.822742922797652,1.1317847754262,"TN",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1830",1.53024989274316,0.887150851646024,"TN",2024-06-18,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"1831",0.468719882218017,0.646036861950224,"TN",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1832",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",1.39220325032801,0.672467210465373,"TN",2024-06-21,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1834",1.58739608494608,1.15141597799189,"TN",2024-06-22,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1835",0.775075878911975,1.14772407846995,"TN",2024-06-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1836",1.46806366774256,0.896859022597742,"TN",2024-06-24,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1837",0.924411855548072,0.705708786835672,"TN",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1838",2.71518936286808,0.872785741597456,"TN",2024-06-26,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1839",1.37918571784969,0.766631023808904,"TN",2024-06-27,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1840",1.18837223699199,0.585877903096402,"TN",2024-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1841",1.54443538888724,1.12702507949888,"TN",2024-06-29,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1842",NA,NA,"TN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.23825258658813,0.923873702218347,"TN",2024-07-01,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1844",2.27627875537513,0.907203989411375,"TN",2024-07-02,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1845",1.72046875825813,0.759127204135954,"TN",2024-07-03,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1846",1.69489369670955,0.737609435435526,"TN",2024-07-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1847",1.84825043424885,0.847937793577868,"TN",2024-07-05,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1848",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.689788449639416,0.737897171392578,"TX",2024-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1853",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",0.227004003015777,0.248805141733233,"TX",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
