"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"687",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.215243615167616,0.244065813416073,"KS",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.887788530102236,1.31451053526669,"KS",2024-06-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"707",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.72482997481431,1.31496320918869,"KS",2024-06-17,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"710",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.856465043194999,1.28158364414817,"KY",2024-06-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"752",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.0296907048621,1.49992780349933,"LA",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"759",0.232262847829403,0.0774135615263418,"LA",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"760",0.884694160165518,1.36171671157982,"LA",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"761",1.05810084111026,1.56214837960051,"LA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",1.38783574446549,0.923864797644317,"LA",2024-05-17,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"763",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.489419535780603,0.0938354306023426,"LA",2024-05-20,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"766",1.49827237323098,1.43257846312581,"LA",2024-05-21,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"767",1.82288957531207,1.38329766834354,"LA",2024-05-22,0,1,0,1,1,0,1,0,0,1,1,1,0,1
"768",0.466702204867723,0.497741986243604,"LA",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"769",0.82532374946067,1.27991434442005,"LA",2024-05-24,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"770",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.962887454964515,0.922421814880059,"LA",2024-05-26,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"772",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.125415103167182,0.116578953251971,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.345653908675582,0.119510830607209,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.66357769142943,0.538816662365012,"LA",2024-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"776",0.882336722696205,1.36604796207109,"LA",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"777",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.708573546790871,1.20184153062379,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"779",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.745628155596202,0.137769177981023,"LA",2024-06-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",2.01653422032644,1.29824352565034,"LA",2024-06-05,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"782",0.695651114418588,0.739126320645302,"LA",2024-06-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"783",1.17884540978249,1.25460015408901,"LA",2024-06-07,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"784",1.15730399400817,1.24809265841055,"LA",2024-06-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"785",0.88583217777973,1.34195703980162,"LA",2024-06-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"786",0.464626745426037,0.157727465592612,"LA",2024-06-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"787",2.77246215683154,1.10716002986857,"LA",2024-06-11,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"788",1.08358477768833,0.625477017508701,"LA",2024-06-12,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"789",4.16201113004605,1.13934528444873,"LA",2024-06-13,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"790",1.13720854435118,0.699333047342325,"LA",2024-06-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"791",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.27938994384087,1.29577410576,"LA",2024-06-16,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"793",1.53290535521635,1.13812312351265,"LA",2024-06-17,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"794",0.899775766453179,0.699707653907966,"LA",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"795",1.21191932171635,0.792167255367583,"LA",2024-06-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"796",1.51041638490997,1.25252950804975,"LA",2024-06-20,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"797",1.3473088671267,1.1909967963492,"LA",2024-06-21,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"798",1.39199374538553,0.896871630498578,"LA",2024-06-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"799",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.845737855544377,0.812629081115798,"MA",2024-05-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"802",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.74812241091045,1.12630019289617,"MA",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.719348637917335,1.12138225471702,"MA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"805",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.847674973219102,0.469183536921066,"MA",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"808",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.25652626988975,1.28553771214334,"MA",2024-05-22,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"810",0.73894533868286,1.09848107490004,"MA",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"811",0.151618854123853,0.154073414459347,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",1.2135303637218,1.25128783065478,"MA",2024-05-28,0,1,1,1,1,0,1,1,1,1,1,0,0,1
"816",0.828819176246103,1.36180792441552,"MA",2024-05-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"817",0.158710852291943,0.158948992748848,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",1.19116520124627,1.24826509769411,"MA",2024-05-31,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"819",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.178685077361151,0.160023273483166,"MA",2024-06-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"822",0.682060097190497,1.08213876494825,"MA",2024-06-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"823",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.25695659788268,1.38621908515112,"MA",2024-06-07,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"826",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.87923123482513,1.48121473506058,"MA",2024-06-10,0,1,1,1,1,1,0,1,1,1,1,1,0,0
"829",1.07175145585333,1.22432119725419,"MA",2024-06-11,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"830",0.747002628047803,0.787071093741087,"MA",2024-06-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"831",0.651718950863204,0.559359229982912,"MA",2024-06-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"832",1.0368037831352,0.980060213890008,"MA",2024-06-14,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"833",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.682326110758063,1.09342988529156,"MA",2024-06-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"835",1.26178860497958,1.39531525691476,"MA",2024-06-17,0,1,0,1,1,0,1,1,1,0,1,0,0,1
"836",1.26138859094347,1.39648714880405,"MA",2024-06-18,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"837",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.771942697498583,0.707309310640173,"MA",2024-06-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"839",0.887073362307415,1.42581599933205,"MA",2024-06-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"840",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.27329797244476,1.15497140048921,"MD",2024-05-12,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"842",0.403214278332192,0.601671936708424,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.422178790868585,0.599635085452713,"MD",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"844",1.11740670631584,1.01134811449348,"MD",2024-05-15,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"845",0.38092107862331,0.491426496197971,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.638060476732439,0.885265776138774,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.365597295794835,0.590982793967583,"MD",2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"850",0.910523761895247,0.820211381305667,"MD",2024-05-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"851",1.45873957031365,0.793193185400462,"MD",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"852",0.73687289391188,0.56968306662215,"MD",2024-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"853",1.35427086519115,0.679532390997148,"MD",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"854",0.540098840162116,0.369434664958727,"MD",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"855",0.82724015023582,0.980240840576247,"MD",2024-05-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"856",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.798148136762226,0.945051908205706,"MD",2024-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"860",0.365938218813634,0.588199322689637,"MD",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.799666987986176,0.929053114845758,"MD",2024-06-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"862",0.221355888616656,0.447772381637971,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.598344896207877,0.457402282241285,"MD",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",0.772547687189328,0.617690851453517,"MD",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"866",0.662626870251393,0.692362507304736,"MD",2024-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"867",0.798452301444726,0.625868011062675,"MD",2024-06-07,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"868",0.694543379956548,0.692753131030659,"MD",2024-06-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"869",1.89687149154109,0.775239224201321,"MD",2024-06-09,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"870",2.06870188416357,0.639124169109626,"MD",2024-06-10,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"871",0.85132812101634,0.888162011666539,"MD",2024-06-11,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"872",2.4544283659664,0.858887675345387,"MD",2024-06-12,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"873",0.804222960094125,0.802752823224672,"MD",2024-06-13,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"874",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.810346396422,0.803870524063754,"MD",2024-06-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"876",1.60811427360035,0.99763859039769,"MD",2024-06-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"877",0.651335364406171,0.58200866848951,"MD",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"878",1.29519626948799,0.886670114567046,"MD",2024-06-18,0,1,1,1,1,0,1,1,0,0,1,1,0,1
"879",0.7426478126267,0.601592320150495,"MD",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"880",0.282714033028319,0.605092566715681,"MD",2024-06-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"881",0.290887183324061,0.61242576099314,"MD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.286559138279822,0.619569681284812,"MD",2024-06-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"883",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
