"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1619",2.83811119179865,0.885745527805803,"PA",2023-12-11,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"1620",1.32938756722545,0.756551861297437,"PA",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1621",1.13509881712384,0.702784757634206,"PA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1622",2.44175347963742,0.736196671499688,"PA",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
"1623",4.28080827568895,0.755263840547641,"PA",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1624",1.23693838082026,0.603645869814334,"PA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1625",0.935683937139756,0.910619677616437,"PA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1626",5.55819222637766,0.826847663860616,"PA",2023-12-18,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"1627",3.09047110418147,0.752316438649758,"PA",2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"1628",7.6577957637356,0.770774719292306,"PA",2023-12-20,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1629",7.20687615131053,0.758958644144898,"PA",2023-12-21,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"1630",2.2952391748592,0.724620045320144,"PA",2023-12-22,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0
"1631",3.7674553903021,0.783627757470928,"PA",2023-12-23,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"1632",2.25487877473667,0.607136069692247,"PA",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1633",0.858090144067757,0.862495115094086,"PA",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1634",20.3724390030348,0.701379860522899,"PA",2023-12-26,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1635",12.6933106883449,0.648768261212379,"PA",2023-12-27,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"1636",11.7707717905644,0.627655576596326,"PA",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1637",13.6475311471708,0.648065249780541,"PA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1638",2.96494296868911,0.631636584988343,"PA",2023-12-30,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"1639",NA,NA,"PR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.322746402796601,0.349323986236844,"PR",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1664",NA,NA,"PR",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.297933771260545,0.346688818644061,"PR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1666",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.654528145393416,0.91591656255872,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1687",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.943551167956955,0.929044994614356,"RI",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1693",0.936354825935799,0.558174554914373,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1694",0.388347301133319,0.559334209041306,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1695",0.614045164952379,0.870229406805974,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.601546727330471,0.840635725755201,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1697",0.65650698827161,0.746344258288022,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1698",0.391985181683901,0.563221768829247,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1699",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.581697520920644,0.687553260695601,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1706",0.392728110481492,0.567590459237982,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1707",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.57913398794049,0.803165725271664,"RI",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.908326615450656,0.568616250205411,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1711",0.947808590541831,0.949268821634913,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1712",0.907320843572244,0.837631422588009,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1713",1.10659263327151,0.745522922139617,"RI",2023-12-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1714",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.579045684436463,0.801298932301554,"RI",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1717",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.66818313586085,0.831209002155735,"RI",2023-12-26,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"1719",4.18731699126962,0.810760258331993,"RI",2023-12-27,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"1720",8.82463474906514,0.839205573167066,"RI",2023-12-28,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"1721",8.20381522920186,0.83112793702345,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"1722",3.04076217458028,0.767115236593,"RI",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1723",0.374521765395146,0.493618215598719,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",2.47959289510911,0.726193086568822,"SC",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1725",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.894331194110451,0.497452635001028,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.776580234597077,1.09326055071634,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1731",1.41109548867215,1.10467864538796,"SC",2023-11-27,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"1732",1.11501633205238,0.552773791498704,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1733",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.44946834192904,0.85683240581733,"SC",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0
"1735",0.365288195354936,0.505691292353482,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.82107629867866,0.644509491336375,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1739",0.963173451053978,0.86704730844943,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1740",2.11923835178711,0.754494738902056,"SC",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1741",1.3661472883462,0.867286107907007,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1742",1.1343629250593,0.78428936105244,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1743",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.891648972774653,0.520714437578295,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1746",2.3651713342534,0.801093945345452,"SC",2023-12-12,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"1747",1.34151396541698,0.633372942927205,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1748",2.38241918535335,1.02296214276119,"SC",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1749",1.46067891711652,0.80325431423075,"SC",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1750",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",4.68828218142449,0.947688746471356,"SC",2023-12-18,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1753",1.60605129760717,1.05518767125522,"SC",2023-12-19,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"1754",4.9612842491738,0.890755696333969,"SC",2023-12-20,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1755",1.03901016932469,1.00110167757262,"SC",2023-12-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"1756",2.97137990672809,0.89782291178783,"SC",2023-12-22,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1757",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",2.35959070874441,1.04029050983047,"SC",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1761",4.92117961191972,0.88202801396817,"SC",2023-12-27,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"1762",2.82121284595295,0.9804426658149,"SC",2023-12-28,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1763",2.41284146915321,1.05591670783381,"SC",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1764",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.332736704333214,0.373307190311316,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1768",0.818815757478758,0.372063007158041,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.821773328715073,0.369575685161396,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1771",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.935345251183849,0.626012238648243,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1774",0.786582565405793,0.798560221075702,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1775",0.838330420368193,0.363063688732786,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1776",0.827921787197942,1.24606675454512,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1777",1.42989513945605,0.573378852763714,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1778",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.992404792318897,0.898252062926228,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
"1781",0.360687815205344,0.353969926094067,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1782",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.3547545670572,0.346864416157437,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.800208278405584,1.23010262481394,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1790",0.949879163931013,0.882450612417604,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1791",0.712990899605222,1.16776735322062,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1792",0.516120520608143,0.89068473893504,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1793",0.803384632480436,0.781091794191961,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1794",1.62429958097718,0.996592522699965,"SD",2023-12-18,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1795",1.5816693858206,1.11882419556529,"SD",2023-12-19,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
"1796",0.667025932408051,1.08362363643125,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",1.0528865440284,1.14902598991934,"SD",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1799",0.779278511681157,1.23287297872013,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
