"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1641",2.15287521480374,0.705347361876983,"PR",2024-07-09,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1642",0.77514378762064,0.752593395946306,"PR",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1643",1.63964481576737,0.678053249294217,"PR",2024-07-11,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1644",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.45357223053973,0.682101162653218,"PR",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.466651697840697,0.692358239550855,"PR",2024-07-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1655",0.444750380499979,0.52073366541471,"PR",2024-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1656",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.722341954169068,0.781407121204683,"PR",2024-07-29,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1662",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.471736700693633,0.710094349416416,"PR",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.66546756799274,1.04205715160196,"PR",2024-08-01,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1665",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.924073834606561,0.875000935482811,"PR",2024-08-03,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1667",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2.40345963160764,0.927212085823642,"PR",2024-08-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1669",3.28816147746434,0.905288463429612,"PR",2024-08-06,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1670",1.09328609865218,0.797306600338076,"PR",2024-08-07,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1671",1.20524945046397,0.767740799274083,"PR",2024-08-08,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1672",2.26084083021265,0.853296754609152,"PR",2024-08-09,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"1673",1.6668282252298,1.01559622387542,"PR",2024-08-10,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1674",NA,NA,"PR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.30731623734916,0.560714088622092,"PR",2024-08-12,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1676",1.14896626147739,0.80063009496802,"PR",2024-08-13,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1677",NA,NA,"PR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",6.32859166005826,0.926991825561426,"PR",2024-08-15,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1679",2.17959324935212,0.492377104343845,"PR",2024-08-16,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1680",0.66875602467308,1.0595373342665,"PR",2024-08-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1681",0.612797843004957,0.726332424316986,"RI",2024-07-07,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1682",0.927461155517832,0.69894959722407,"RI",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1683",0.871709978036117,0.737589661129867,"RI",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1684",1.11346591744897,0.802650090816568,"RI",2024-07-10,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1685",0.671908773960572,0.740511746324877,"RI",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1686",1.32897324191137,0.915346870306419,"RI",2024-07-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1687",1.37149796434299,0.644752184355022,"RI",2024-07-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1688",1.24116331308249,0.761754647546721,"RI",2024-07-14,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1689",1.3505382192068,0.83805170267789,"RI",2024-07-15,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1690",2.06941771554437,0.89622302449505,"RI",2024-07-16,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1
"1691",2.08742796628749,0.801770790865469,"RI",2024-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1692",1.84775940559808,0.781011640277252,"RI",2024-07-18,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"1693",1.02364208004312,0.903200819785663,"RI",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.15207772942631,0.799899035859629,"RI",2024-07-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1695",1.55135578183542,0.880630140769173,"RI",2024-07-21,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1696",2.43270031517348,0.868175092456862,"RI",2024-07-22,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1697",1.89655631279965,0.811493652702187,"RI",2024-07-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1698",1.12450469661368,0.784138876025449,"RI",2024-07-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1699",1.52811919859138,0.921433674766543,"RI",2024-07-25,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1700",0.963522648806806,0.859076363015267,"RI",2024-07-26,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1701",1.22656468695332,0.856060168447856,"RI",2024-07-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1702",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",2.89409160405793,0.830722966287867,"RI",2024-07-29,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1704",0.708373868109094,0.782249573330424,"RI",2024-07-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1705",2.38218929711558,0.846808669637648,"RI",2024-07-31,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1
"1706",2.36455633028221,0.845974322252931,"RI",2024-08-01,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1707",1.31247561023889,0.904136427334167,"RI",2024-08-02,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1708",2.2946157732719,0.898043033620362,"RI",2024-08-03,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1709",1.07539125356495,0.687259322586915,"RI",2024-08-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.88777851202238,0.704757189298323,"RI",2024-08-05,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"1711",1.51536719940245,0.854952685654997,"RI",2024-08-06,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1712",1.83824655300147,0.865761831199639,"RI",2024-08-07,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1713",1.27995668449771,0.793142401296309,"RI",2024-08-08,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1714",1.34774452236168,0.817608056853508,"RI",2024-08-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1715",3.00279934030206,0.927267813258503,"RI",2024-08-10,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1716",1.11936214590207,0.711477987606853,"RI",2024-08-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1717",2.07317802083509,0.839471813913618,"RI",2024-08-12,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1718",3.2186179665915,0.899918449904759,"RI",2024-08-13,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1719",1.50484460642585,0.742037019648198,"RI",2024-08-14,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1720",1.76671861317307,0.871485257524397,"RI",2024-08-15,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1721",1.81611955520023,0.771921707696855,"RI",2024-08-16,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1722",1.97820124615696,0.791076718810564,"RI",2024-08-17,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1723",0.419476022470605,0.625526235195517,"SC",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.411763538092793,0.629421283695324,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.433318104404367,0.631540261488595,"SC",2024-07-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1727",0.842312599574986,0.829642667927008,"SC",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1728",0.648923288572079,0.76202331665907,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1729",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.663607102520221,0.78600167669964,"SC",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1732",1.26987439282877,0.760903177062004,"SC",2024-07-16,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1733",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.441838048154899,0.651629967196914,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1735",0.678694254969561,0.949543960283634,"SC",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1736",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.26633312639626,0.828164166395022,"SC",2024-07-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1739",0.765043141726387,0.755706777527084,"SC",2024-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1740",0.568684151720479,0.818942025687875,"SC",2024-07-24,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1741",3.04399191751201,0.813346598292949,"SC",2024-07-25,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1742",0.9267755388339,0.726874571794131,"SC",2024-07-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1743",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.16746323718136,0.794981559645481,"SC",2024-07-29,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1746",1.06035835290414,0.898418388659256,"SC",2024-07-30,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1747",0.585807803094057,0.892969480330819,"SC",2024-07-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1748",2.16243204282406,0.743382664818703,"SC",2024-08-01,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1749",1.67747396878812,0.827675884731838,"SC",2024-08-02,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1750",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.83117721320098,0.77892252072216,"SC",2024-08-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1753",1.08261656540214,0.765396779871996,"SC",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1754",1.08589727830681,0.827510060063783,"SC",2024-08-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1755",2.56237597028917,0.874326955837722,"SC",2024-08-08,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1756",1.10927848440215,0.852605672239025,"SC",2024-08-09,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1757",0.645916853265075,0.717883784080618,"SC",2024-08-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1758",NA,NA,"SC",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.81099067563332,0.857838654518937,"SC",2024-08-12,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1760",1.0901452747614,0.86781212162926,"SC",2024-08-13,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"1761",1.18993427528599,0.816562198656624,"SC",2024-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1762",0.4456652070395,0.74256859717281,"SC",2024-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1763",0.874777914182456,0.735699177870261,"SC",2024-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1764",0.688994835012185,0.934217507491488,"SC",2024-08-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1765",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.828802991542927,0.621733320391976,"SD",2024-07-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1767",0.862810896361911,0.515566612776397,"SD",2024-07-09,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1768",0.621975900088678,0.72776388054449,"SD",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.366318464028603,0.519770340195328,"SD",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1770",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.32805153333546,0.876464787094852,"SD",2024-07-13,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1772",0.361838348595928,0.525308196690957,"SD",2024-07-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1773",0.91989030226643,0.911910712870254,"SD",2024-07-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1774",0.624196502891216,0.848327455602172,"SD",2024-07-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1775",0.8783287581692,0.917664577677528,"SD",2024-07-17,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1776",1.28529703507955,0.828276430664708,"SD",2024-07-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1777",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.378414685178652,0.533763458851469,"SD",2024-07-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1779",1.73163651769905,0.810484547618985,"SD",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1780",0.806135995582847,0.835039290866769,"SD",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1781",0.831321723050706,0.87910628932415,"SD",2024-07-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1782",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",1.44174104324512,0.888846907376877,"SD",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1784",0.625242412841857,0.858840847710319,"SD",2024-07-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1785",0.373581794189597,0.539887006364798,"SD",2024-07-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1786",0.813654638661103,0.807825498629872,"SD",2024-07-28,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1787",0.801133474628555,0.705563730529824,"SD",2024-07-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1788",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.68749480093451,0.936072725003035,"SD",2024-07-31,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1790",0.710976210907857,1.02458863322369,"SD",2024-08-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1791",0.555459642652046,0.812686153484696,"SD",2024-08-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",0.381640619467109,0.543417006088082,"SD",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",1.27043994473691,0.824709876569382,"SD",2024-08-04,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1794",1.13880068817278,0.894161416634658,"SD",2024-08-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1795",0.893772069086218,0.65143966589197,"SD",2024-08-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1796",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.36643341132005,0.545446205252975,"SD",2024-08-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1798",0.641690890356362,0.865484458414985,"SD",2024-08-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1799",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.50008850557653,1.0288054562472,"SD",2024-08-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1801",1.25353642894422,0.785855714283492,"SD",2024-08-12,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1802",0.806113115695572,0.814121030448394,"SD",2024-08-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1803",0.864976459393457,1.22212442057702,"SD",2024-08-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1804",0.733083549957084,0.771736101490605,"SD",2024-08-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1805",2.02027977792237,0.93179477465158,"SD",2024-08-16,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1806",0.703322999141023,0.790469189071217,"SD",2024-08-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1807",0.557239120192447,0.68370621058181,"TN",2024-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1808",1.39810882832077,0.767954894173328,"TN",2024-07-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1809",1.23102009557832,0.713204908397853,"TN",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1810",3.3064629729938,0.800943958783894,"TN",2024-07-10,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1811",3.23810742974397,0.820812865033253,"TN",2024-07-11,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1812",2.14301782987091,0.80351083881355,"TN",2024-07-12,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1813",0.815295900364728,0.865035834203853,"TN",2024-07-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1814",1.26564134012673,0.824876783237629,"TN",2024-07-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1815",3.59151506949447,0.782819997922432,"TN",2024-07-15,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1816",1.59512873960355,0.77880358297232,"TN",2024-07-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1817",3.39878914460249,0.833773126398048,"TN",2024-07-17,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1818",1.69671552717289,0.850456007591732,"TN",2024-07-18,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1819",2.88447299246657,0.865376338944391,"TN",2024-07-19,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"1820",1.51545436965749,0.897774825904615,"TN",2024-07-20,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1821",1.53580118528969,0.726689436133543,"TN",2024-07-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1822",2.33276201446459,0.79511690448186,"TN",2024-07-22,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1823",1.51277410171256,0.809811512036032,"TN",2024-07-23,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1824",2.54245659953627,0.805073021398682,"TN",2024-07-24,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1825",0.760976405516832,0.793757413880407,"TN",2024-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1826",1.29546492947459,0.798768305653256,"TN",2024-07-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1827",1.24765025133856,0.798169955758085,"TN",2024-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1828",2.60134579605639,0.860756654185673,"TN",2024-07-28,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1829",1.56540834511072,0.770443582856422,"TN",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1830",1.22710470772472,0.796267776283847,"TN",2024-07-30,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1831",3.31984378165522,0.856723913694474,"TN",2024-07-31,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1832",1.61352501398922,0.815559269167152,"TN",2024-08-01,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1833",1.99207758421645,0.825479730173829,"TN",2024-08-02,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1834",1.44957367820893,0.793652018765543,"TN",2024-08-03,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1835",1.29391573883169,0.83077793016044,"TN",2024-08-04,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1836",4.67143094241371,0.816559873308166,"TN",2024-08-05,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1837",3.68479773560735,0.818579214060916,"TN",2024-08-06,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1838",1.8710077547541,0.870252533221728,"TN",2024-08-07,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1839",4.11980519298664,0.823182663459008,"TN",2024-08-08,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0
"1840",1.92973352202645,0.814145076538165,"TN",2024-08-09,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1841",1.28143822724865,0.795750905719721,"TN",2024-08-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1842",0.789239767366547,0.801892142070028,"TN",2024-08-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1843",1.54922866728689,0.812503209535806,"TN",2024-08-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1844",1.21951916943337,0.784830646708096,"TN",2024-08-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1845",2.95827188958057,0.803791023084531,"TN",2024-08-14,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1846",1.84260281101635,0.80367178531488,"TN",2024-08-15,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1847",1.77373139177018,0.825496161429043,"TN",2024-08-16,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1848",0.800906635071566,0.800445810311309,"TN",2024-08-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1849",0.533134218041085,0.674826231246009,"TX",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1850",3.53917304555979,0.788595804410235,"TX",2024-07-08,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1851",1.13226649748255,0.753419740921447,"TX",2024-07-09,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1852",1.16855032885104,0.824989273105438,"TX",2024-07-10,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1853",0.597382834339115,0.728802193642218,"TX",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1854",1.10454924372619,0.798049968477451,"TX",2024-07-12,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1855",0.73632274321398,0.827621844377035,"TX",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.483836174561389,0.732819136124943,"TX",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
