"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"755",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.675620150899837,0.779777170628731,"LA",2024-06-23,1,1,1,1,1,1,0,0,0,1,0,1
"758",0.99154949610212,0.757360589654996,"LA",2024-06-24,1,1,0,1,1,1,0,0,0,1,0,1
"759",1.06694361308369,0.836270925426003,"LA",2024-06-25,1,1,1,1,1,1,0,1,1,0,0,0
"760",1.36718774896812,0.781590366295441,"LA",2024-06-26,1,1,0,1,1,1,1,0,0,0,0,0
"761",4.27939981295834,0.720443060263637,"LA",2024-06-27,1,1,1,1,0,1,0,1,0,1,0,1
"762",0.75558859625345,0.801253188487816,"LA",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"763",0.635974678649371,0.712274277524705,"LA",2024-06-29,1,1,1,1,1,1,1,0,1,1,0,1
"764",0.958970718837701,0.893968700113376,"LA",2024-06-30,1,1,1,0,1,1,0,0,0,0,0,1
"765",5.61443676086161,0.714586145192704,"LA",2024-07-01,1,1,0,1,0,1,0,0,1,0,0,0
"766",1.47553617563217,0.748183515721552,"LA",2024-07-02,1,1,1,1,1,1,1,0,0,1,0,1
"767",1.0984168520383,0.787751795457062,"LA",2024-07-03,1,1,1,1,1,1,0,1,0,1,1,1
"768",0.640599428668081,0.841785676786922,"LA",2024-07-04,1,0,1,1,1,1,0,0,1,1,1,1
"769",2.305250086344,0.787212759203051,"LA",2024-07-05,1,1,0,1,1,1,1,0,0,1,0,1
"770",1.01309814231196,0.728339184864771,"LA",2024-07-06,1,1,1,1,1,1,0,0,0,1,0,1
"771",1.13160645362453,0.829119368981654,"LA",2024-07-07,0,1,1,1,1,1,0,1,0,1,0,1
"772",1.99960452235249,0.815372349348767,"LA",2024-07-08,1,0,0,1,1,1,0,0,0,1,0,1
"773",1.79637981664507,0.818229073035757,"LA",2024-07-09,0,0,1,1,1,1,0,0,1,0,0,1
"774",2.24210656724116,0.817388365571791,"LA",2024-07-10,1,0,1,1,1,1,0,0,0,0,0,1
"775",2.23075865025124,0.883868252968876,"LA",2024-07-11,0,1,1,1,0,1,0,1,0,1,0,1
"776",0.931289665703134,0.828227014628591,"LA",2024-07-12,1,1,1,1,1,1,1,0,1,1,0,1
"777",1.56266925078468,0.727485256495542,"LA",2024-07-13,1,1,0,1,0,1,1,1,1,1,0,0
"778",1.59841763093887,0.717624727700185,"LA",2024-07-14,1,1,1,1,0,1,0,1,1,1,0,1
"779",2.58637389464601,0.788434569203661,"LA",2024-07-15,1,0,0,1,1,1,0,0,0,1,1,1
"780",1.74203021577785,0.824837461168001,"LA",2024-07-16,0,1,1,1,1,1,0,0,0,1,0,1
"781",1.86367819438702,0.799432214991433,"LA",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,1
"782",1.58724364317352,0.82276947537073,"LA",2024-07-18,0,1,1,1,1,1,0,0,0,0,0,0
"783",3.66579655355222,0.82230160830741,"LA",2024-07-19,1,0,1,1,1,1,0,0,0,1,0,1
"784",1.96208021351392,0.964702028387702,"LA",2024-07-20,1,1,1,1,0,0,0,0,0,0,0,0
"785",2.40254140431497,0.842925416835828,"LA",2024-07-21,0,1,1,1,1,1,0,1,1,0,1,1
"786",2.21574115282373,0.803096630280966,"LA",2024-07-22,0,1,1,1,1,1,0,0,1,0,0,1
"787",2.60951154844847,0.760163674807561,"LA",2024-07-23,0,1,0,1,1,0,0,1,0,1,1,0
"788",1.39202814560985,0.805101247344445,"LA",2024-07-24,1,0,1,1,1,1,0,0,1,0,0,0
"789",0.825879381466622,0.809573898858559,"LA",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,1
"790",1.67027124302455,0.725050135051072,"LA",2024-07-26,0,1,1,1,1,1,0,0,0,0,0,1
"791",2.01130922885687,0.880317617143517,"LA",2024-07-27,1,0,1,1,0,1,0,0,0,0,1,1
"792",2.13177168949309,0.741918446904449,"LA",2024-07-28,1,1,1,1,1,1,0,0,0,0,0,1
"793",2.07403999970782,0.758540268869764,"LA",2024-07-29,1,1,1,1,1,1,0,0,0,0,0,1
"794",2.55141458191751,0.77887572830179,"LA",2024-07-30,1,1,1,1,1,1,0,0,0,1,0,0
"795",2.97297131841468,0.818853356122849,"LA",2024-07-31,1,0,0,1,1,1,0,0,0,0,0,0
"796",2.20709436352679,0.855488800293302,"LA",2024-08-01,1,1,1,1,1,0,0,0,0,0,0,1
"797",2.03133076832999,0.789062339578982,"LA",2024-08-02,1,1,1,1,1,0,0,0,0,0,0,0
"798",2.46316529361108,0.80461695188545,"LA",2024-08-03,1,0,1,1,1,1,1,0,0,0,0,0
"799",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.93981929729885,0.850865952657903,"MA",2024-06-24,1,1,1,0,1,1,1,0,0,0,0,1
"801",0.551939566104296,0.845784189002943,"MA",2024-06-25,1,1,0,1,1,1,1,0,0,1,1,1
"802",0.548423208950207,0.843316557509446,"MA",2024-06-26,1,1,0,1,1,1,1,1,0,0,1,1
"803",1.4770564560276,0.81630019711522,"MA",2024-06-27,1,1,1,0,1,1,0,0,0,0,1,1
"804",0.90551520467067,0.708813882234204,"MA",2024-06-28,1,1,1,1,1,1,0,0,0,0,0,1
"805",0.434319848397584,0.498804391295032,"MA",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1
"806",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.2576151667038,0.747682163451855,"MA",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,0
"808",1.16304203886398,0.832301139733287,"MA",2024-07-02,1,1,0,1,1,1,1,1,0,0,0,1
"809",0.589555155242563,0.735995974124857,"MA",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,0
"810",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.935534905523112,0.801225343197065,"MA",2024-07-08,1,1,1,1,1,1,0,0,0,0,0,1
"815",0.525244588100114,0.826677079213704,"MA",2024-07-09,1,1,0,1,1,1,1,0,0,1,1,1
"816",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.849816614968005,0.948029832046246,"MA",2024-07-11,1,1,1,0,1,1,1,0,1,0,1,1
"818",0.890627724453531,0.924342805578133,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1
"819",0.64580157082147,0.960407648931465,"MA",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.596993765664402,0.878945375278796,"MA",2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1
"822",1.2100865158712,0.862136004419393,"MA",2024-07-16,1,0,1,1,1,1,1,0,1,0,0,1
"823",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.894451364138558,0.926005521135011,"MA",2024-07-18,1,1,1,1,1,1,0,0,0,0,1,1
"825",0.851675365821456,0.930345692338148,"MA",2024-07-19,1,1,1,1,1,1,0,0,1,0,0,1
"826",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.600364515405132,0.880829084893036,"MA",2024-07-21,1,0,1,1,1,1,1,0,0,1,1,1
"828",0.482360866983842,0.481022646828884,"MA",2024-07-22,1,1,1,1,1,1,0,1,1,1,0,1
"829",2.70257110419538,0.577690330451779,"MA",2024-07-23,0,1,1,1,1,1,0,0,0,1,1,1
"830",1.72488766429468,0.917580314531272,"MA",2024-07-24,0,1,0,1,1,1,0,0,0,1,0,1
"831",2.25383204098196,0.819527923496103,"MA",2024-07-25,1,0,1,1,0,1,0,0,0,0,0,0
"832",1.62132234390231,0.896667851164643,"MA",2024-07-26,0,1,0,1,1,1,0,0,0,0,1,1
"833",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.43321702048173,0.93016895026266,"MA",2024-07-29,0,1,1,0,1,1,0,1,0,0,1,1
"836",1.06722051257839,0.832056997002983,"MA",2024-07-30,1,0,1,1,1,1,1,1,1,1,1,1
"837",1.22316224481061,0.950420012244086,"MA",2024-07-31,1,1,1,1,1,0,1,0,1,1,0,0
"838",1.14784245504414,0.854295967534186,"MA",2024-08-01,1,1,0,1,1,1,1,1,0,0,0,1
"839",1.14055886973825,0.759018291674415,"MA",2024-08-02,1,1,1,1,1,1,0,0,1,0,0,1
"840",0.695656869812844,1.10020042794445,"MA",2024-08-03,1,1,1,0,1,1,1,1,1,0,0,1
"841",1.45680620403877,0.908874101894491,"MD",2024-06-23,1,1,1,0,1,1,0,0,1,0,1,1
"842",1.74427252047719,0.930692918126437,"MD",2024-06-24,0,1,1,1,1,1,0,0,0,0,1,1
"843",0.565248917508216,0.722140189374739,"MD",2024-06-25,1,1,1,1,1,1,1,0,1,1,0,1
"844",1.71014672537248,0.781440570511824,"MD",2024-06-26,1,1,0,1,1,1,0,0,0,0,0,1
"845",0.842201662113594,0.691358504616852,"MD",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,1
"846",1.18755643538362,0.663797816415021,"MD",2024-06-28,1,1,1,1,1,1,0,1,1,0,1,1
"847",0.748857802045633,1.09466515004341,"MD",2024-06-29,1,1,1,0,1,1,0,1,1,0,1,1
"848",0.683889370570063,0.751493028345209,"MD",2024-06-30,1,1,1,1,0,1,1,1,0,1,0,1
"849",0.748668477364796,0.746080993011641,"MD",2024-07-01,1,1,1,1,1,1,1,1,1,0,0,1
"850",1.5645267075493,0.857030205554142,"MD",2024-07-02,0,0,0,1,1,1,0,0,0,1,1,1
"851",0.626830065507882,0.893606281364059,"MD",2024-07-03,1,1,0,1,1,1,1,1,1,1,1,1
"852",1.5439961624673,1.00953703710038,"MD",2024-07-04,1,1,1,0,1,1,1,0,0,1,1,1
"853",1.39428880127382,0.809440902505775,"MD",2024-07-05,1,1,1,1,1,1,0,0,0,0,1,1
"854",1.15456030239411,0.657321840842022,"MD",2024-07-06,1,1,1,1,1,1,0,0,1,0,1,1
"855",1.4758364311214,0.769005567512122,"MD",2024-07-07,1,0,1,1,1,1,0,0,0,0,1,1
"856",2.82415137741054,0.862414397213594,"MD",2024-07-08,1,0,1,1,0,1,0,0,0,0,0,1
"857",1.54392868668643,0.705449840010842,"MD",2024-07-09,1,1,1,1,1,1,0,0,1,0,0,1
"858",0.697252590489879,0.667907033232369,"MD",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1
"859",1.58153466044098,0.714714336814451,"MD",2024-07-11,1,1,1,1,1,1,0,0,0,0,0,1
"860",1.25864482901185,0.885469951624551,"MD",2024-07-12,1,1,1,0,1,1,0,0,0,0,1,1
"861",1.30458050849553,0.837930134920879,"MD",2024-07-13,1,1,1,0,1,1,0,0,1,0,0,1
"862",1.14734012947352,0.729114103847957,"MD",2024-07-14,1,1,1,1,1,1,0,0,0,0,0,1
"863",4.91748981607856,0.93824944145912,"MD",2024-07-15,0,1,1,0,1,1,0,0,0,0,0,1
"864",1.76390980379254,0.7514744684575,"MD",2024-07-16,1,1,1,1,1,1,0,0,0,1,0,1
"865",3.32285516881346,0.990284611479284,"MD",2024-07-17,0,1,1,0,0,0,0,0,0,0,0,0
"866",2.31076798503173,0.884981313392656,"MD",2024-07-18,0,0,1,1,1,1,0,0,0,0,0,1
"867",0.999354760361153,0.779513292630669,"MD",2024-07-19,1,1,1,1,1,1,0,0,0,0,0,1
"868",1.63839113596901,0.819308449820825,"MD",2024-07-20,1,1,1,0,1,1,0,0,0,0,1,1
"869",1.82938858603657,0.832065673125602,"MD",2024-07-21,1,1,0,0,1,1,0,0,0,0,0,1
"870",3.17734249341472,0.837074586764712,"MD",2024-07-22,0,1,0,1,1,1,0,0,0,0,0,1
"871",1.80131002397896,0.716068617515225,"MD",2024-07-23,1,1,1,1,1,0,1,0,0,1,0,1
"872",1.41835681513187,0.817456161963921,"MD",2024-07-24,1,1,1,1,1,1,0,0,0,0,0,1
"873",2.14622705283767,0.604578898671176,"MD",2024-07-25,0,1,1,1,1,1,0,0,0,0,0,1
"874",1.89053687704409,0.769734295890979,"MD",2024-07-26,1,1,0,1,1,1,1,0,0,0,0,1
"875",1.62443228017456,0.88524073090214,"MD",2024-07-27,1,1,1,1,1,1,1,0,0,0,1,1
"876",1.69974568501,0.63515826021889,"MD",2024-07-28,1,0,1,1,1,1,0,0,0,1,0,1
"877",3.47134731863784,0.768371457885143,"MD",2024-07-29,1,1,0,0,1,1,0,1,0,0,0,1
"878",2.28266540725104,0.802477691450115,"MD",2024-07-30,1,1,1,1,1,1,0,1,0,0,0,1
"879",3.33123879376391,0.827612452525622,"MD",2024-07-31,1,1,1,0,0,1,0,0,0,1,0,0
"880",1.34064284955669,0.7416939142142,"MD",2024-08-01,1,1,1,1,1,1,0,1,0,1,0,1
"881",2.13054706881117,0.900579082224619,"MD",2024-08-02,1,1,1,1,1,1,0,1,0,0,0,1
"882",3.06974839093225,0.927501024892124,"MD",2024-08-03,0,1,1,1,0,1,0,0,0,0,0,1
"883",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.863088499543696,0.598505525435155,"MI",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.69235914155311,0.824975530444079,"MI",2024-06-24,1,1,1,1,0,0,0,0,0,0,0,1
"927",2.20214253025309,0.75936031749568,"MI",2024-06-25,1,1,1,1,0,1,0,0,0,0,0,1
"928",1.87434986988503,0.759878221589431,"MI",2024-06-26,1,1,1,0,0,1,0,0,1,0,0,1
"929",1.21916631520642,0.771573547529836,"MI",2024-06-27,1,1,1,1,1,1,0,0,1,0,0,1
"930",1.33628484269658,0.939292542991931,"MI",2024-06-28,0,1,1,1,1,1,0,1,1,0,1,1
"931",0.634635752106042,0.661570870979832,"MI",2024-06-29,1,1,1,1,1,1,1,0,1,1,0,1
"932",0.706722934697551,0.785014354232461,"MI",2024-06-30,1,1,1,1,0,1,1,1,1,1,1,1
"933",3.67100566996262,0.799111097379605,"MI",2024-07-01,0,0,0,1,0,0,0,0,0,0,0,0
"934",3.4828741397131,0.82341786512045,"MI",2024-07-02,0,1,0,1,1,0,0,1,0,0,0,0
"935",2.85494141998441,0.816206814051228,"MI",2024-07-03,1,0,0,1,1,1,1,0,0,0,0,1
"936",1.263218585997,0.596048060856015,"MI",2024-07-04,0,1,1,1,1,1,0,1,0,0,0,1
"937",1.98448125219288,0.897846070941914,"MI",2024-07-05,0,1,1,1,1,0,0,0,1,0,1,0
"938",3.02478435620953,0.848977170377302,"MI",2024-07-06,0,0,1,1,1,0,0,0,0,1,0,0
"939",1.48298296244085,1.01223380276922,"MI",2024-07-07,1,1,1,0,1,1,1,1,0,0,1,1
"940",3.07502923754179,0.699141557404183,"MI",2024-07-08,1,1,1,1,0,1,0,0,0,0,0,0
"941",2.29579577335787,0.772880781163857,"MI",2024-07-09,1,1,1,0,1,1,0,0,0,0,0,0
"942",3.02788595269629,0.782505146296823,"MI",2024-07-10,1,1,0,0,0,1,1,0,0,0,0,1
"943",3.18176113492369,0.823717800016419,"MI",2024-07-11,1,0,1,0,0,1,0,0,0,0,0,1
"944",1.98191333174891,0.707986447617727,"MI",2024-07-12,0,0,1,1,1,1,0,0,0,0,0,1
"945",3.69178666723919,0.852690564966276,"MI",2024-07-13,0,1,0,1,1,1,1,0,0,0,0,1
"946",2.20459364893298,0.814494137961051,"MI",2024-07-14,1,1,0,0,1,1,0,1,0,0,0,1
"947",3.55328103710734,0.878738223947574,"MI",2024-07-15,0,0,1,1,0,1,0,0,0,0,0,1
"948",2.43119806928942,0.880554741825809,"MI",2024-07-16,1,1,1,0,1,1,0,1,1,0,0,1
"949",5.48732692124543,0.880232998747091,"MI",2024-07-17,0,1,0,0,1,1,0,0,0,0,0,0
"950",4.9174511873798,0.897013325841357,"MI",2024-07-18,0,1,1,1,0,1,0,0,1,0,0,1
"951",3.07997214768855,0.822884186505513,"MI",2024-07-19,1,1,0,0,1,1,0,0,0,0,1,1
"952",0.879956152317184,0.759238999246892,"MI",2024-07-20,1,1,1,1,1,1,0,0,0,0,1,1
"953",1.35794646001331,0.749261587830836,"MI",2024-07-21,1,1,1,1,1,1,0,0,0,1,1,1
"954",2.1678147023614,0.702646650985253,"MI",2024-07-22,0,1,1,1,0,1,0,0,0,0,0,1
"955",1.70170325040684,0.99643680529549,"MI",2024-07-23,0,1,1,1,0,0,0,0,0,1,1,0
"956",1.49819191326995,0.755706153058908,"MI",2024-07-24,1,1,1,0,1,1,0,0,0,0,0,1
"957",3.35448159595495,0.866167830882284,"MI",2024-07-25,1,1,0,0,1,1,0,1,0,0,1,1
"958",2.3020578632055,0.797882649292387,"MI",2024-07-26,1,1,0,1,1,1,1,0,1,0,1,1
"959",1.35264666810229,0.809636201328994,"MI",2024-07-27,1,1,1,1,1,1,0,0,0,1,0,1
"960",1.54805713901466,0.650739387179237,"MI",2024-07-28,0,1,1,1,1,1,0,0,0,1,0,1
"961",3.03809894983501,0.87288993474209,"MI",2024-07-29,1,0,1,0,1,0,0,0,1,0,0,0
"962",2.53217811317732,0.858720063261397,"MI",2024-07-30,1,1,1,0,1,1,0,0,0,0,0,0
"963",5.03942390021909,0.821371634672449,"MI",2024-07-31,1,1,0,0,1,1,1,0,0,0,0,1
"964",0.869395785445498,0.734013316321969,"MI",2024-08-01,1,1,1,1,1,1,1,1,1,0,0,1
"965",4.02681165875579,0.940980549171929,"MI",2024-08-02,0,1,1,0,1,1,0,0,0,0,0,0
"966",1.89603634323885,0.864273739946814,"MI",2024-08-03,1,1,1,0,1,1,0,0,0,0,0,1
"967",2.92035419254924,0.785777037159132,"MN",2024-06-23,1,1,0,1,0,1,0,0,0,1,1,1
"968",1.37515175275142,0.72484979924645,"MN",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1
"969",2.34848917879274,0.709554491940069,"MN",2024-06-25,0,1,1,1,1,1,0,0,0,0,1,1
"970",2.55031195032697,0.764034281565119,"MN",2024-06-26,1,0,1,1,0,1,0,0,0,0,0,1
"971",2.44338438236989,0.764753066136487,"MN",2024-06-27,1,0,1,1,1,1,0,0,0,0,1,1
"972",2.83771631709068,0.751430514659373,"MN",2024-06-28,0,1,0,0,1,1,0,0,0,1,1,1
"973",1.47865051873379,0.686565400938305,"MN",2024-06-29,1,0,1,1,1,1,0,0,0,1,0,1
"974",1.63075591107124,0.73373987366177,"MN",2024-06-30,0,1,1,1,1,1,0,0,0,0,1,0
"975",2.6917953503236,0.760182769686649,"MN",2024-07-01,1,0,1,0,1,1,0,0,1,0,0,1
"976",3.17853629617333,0.886097698580237,"MN",2024-07-02,1,1,0,0,0,1,0,1,0,0,0,1
"977",2.69756562017584,0.735484220559388,"MN",2024-07-03,1,0,0,1,1,0,0,0,0,1,1,0
"978",1.64267376632567,0.721222554981847,"MN",2024-07-04,0,1,1,1,1,1,0,0,0,0,1,1
"979",1.92207446294794,0.681767864883613,"MN",2024-07-05,1,1,0,1,1,1,0,1,0,1,0,1
"980",2.20480833355018,0.721349788296255,"MN",2024-07-06,1,0,0,1,1,1,0,0,0,1,1,1
"981",2.56003578804976,0.791277352718752,"MN",2024-07-07,1,1,0,0,1,1,0,0,0,0,0,1
"982",1.81858710797229,0.783680873948436,"MN",2024-07-08,1,1,1,0,1,1,1,0,0,0,0,1
"983",2.60234032104652,0.783030911436612,"MN",2024-07-09,1,1,1,1,0,1,0,0,0,0,0,1
"984",2.71184743560539,0.780933637615895,"MN",2024-07-10,0,0,1,1,1,0,0,0,0,0,0,0
"985",2.45004805180706,0.79721726917063,"MN",2024-07-11,1,1,1,1,0,1,0,0,0,0,1,0
"986",3.09592294929992,0.84217110460467,"MN",2024-07-12,1,0,0,0,0,1,0,1,0,1,0,1
"987",2.78029480538649,0.877452067334121,"MN",2024-07-13,1,0,1,0,1,1,1,0,0,0,0,1
"988",1.71108009800372,0.797439682677475,"MN",2024-07-14,1,0,1,1,0,1,1,0,1,0,0,1
"989",5.58675016331892,0.844646840912512,"MN",2024-07-15,0,0,0,0,0,1,0,0,1,0,0,1
"990",2.21761224036276,0.798572958504306,"MN",2024-07-16,1,1,1,0,1,1,0,1,0,0,0,0
"991",4.5052216781108,0.843529465223089,"MN",2024-07-17,0,1,0,0,1,1,0,0,0,0,1,0
"992",3.65393981857167,0.731348779065068,"MN",2024-07-18,1,0,0,1,1,1,0,0,0,0,1,1
"993",3.09481734078626,0.785724639574846,"MN",2024-07-19,1,0,0,1,0,1,0,0,0,0,1,1
"994",1.7001344901554,0.725398920950028,"MN",2024-07-20,0,0,1,1,1,1,0,0,0,0,0,1
"995",3.47170089026903,0.836027360368256,"MN",2024-07-21,1,0,1,0,1,0,0,0,0,0,0,0
"996",8.9788418819865,0.919923981623766,"MN",2024-07-22,1,0,0,0,0,1,0,0,0,0,0,1
"997",3.37196889195618,0.876158959802267,"MN",2024-07-23,1,1,1,0,1,1,0,0,0,0,0,0
"998",3.98367775220922,0.881139634578131,"MN",2024-07-24,1,1,1,0,1,1,1,0,0,0,1,1
"999",2.01324016475496,0.796053029120166,"MN",2024-07-25,1,1,1,1,0,0,1,0,0,0,0,0
"1000",7.10328421227417,1.00321739617833,"MN",2024-07-26,1,0,0,0,0,1,0,0,0,0,0,1
"1001",3.86415514476907,0.780986779191929,"MN",2024-07-27,0,1,0,1,1,1,0,0,0,0,0,1
"1002",1.45318073650212,0.788065094475295,"MN",2024-07-28,1,1,1,1,1,1,0,0,0,0,0,1
"1003",3.95484846024276,0.831669842233351,"MN",2024-07-29,0,0,1,0,1,0,0,0,0,0,0,0
"1004",8.06498269501013,0.861058225269036,"MN",2024-07-30,0,0,0,0,1,1,0,0,0,0,0,1
"1005",5.02582049590693,0.906528357738838,"MN",2024-07-31,1,0,0,0,0,1,0,0,0,0,0,1
"1006",3.85023538722315,0.860841113846595,"MN",2024-08-01,1,1,0,0,1,0,0,0,0,0,0,0
"1007",1.53766785357674,0.734244695502165,"MN",2024-08-02,1,1,1,1,1,1,0,0,0,0,0,1
"1008",2.90304222859834,0.841233721218942,"MN",2024-08-03,1,0,1,0,1,1,0,0,0,0,1,1
