"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1643",1.37906193327369,0.676503933525794,"PR",2022-12-08,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"1644",0.781373268636926,0.458819001349691,"PR",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1645",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",3.56975234323597,0.52291285708951,"PR",2022-12-15,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1651",4.48367221708463,0.635419102045265,"PR",2022-12-16,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"1652",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.96862365865076,0.766384986248027,"PR",2022-12-19,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1655",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.35570466384165,0.413255485385763,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.8406957482115,0.459803661795026,"PR",2022-12-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1658",1.79782703493245,0.402749180559426,"PR",2022-12-23,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.929592428457147,1.39595115970039,"PR",2022-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1662",3.16677313660672,0.509330536720311,"PR",2022-12-27,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"1663",4.9281016659615,0.64732628972894,"PR",2022-12-28,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1664",6.47969025808325,0.886205441143396,"PR",2022-12-29,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1665",4.53367816758036,0.849966359032191,"PR",2022-12-30,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1666",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",6.08275277434908,1.04717785622251,"PR",2023-01-02,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1669",9.70623107604602,0.651336401436525,"PR",2023-01-03,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1670",3.59353142722792,0.560192079922404,"PR",2023-01-04,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1671",0.913344288104721,1.07856139551142,"PR",2023-01-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1672",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",11.6373457765723,0.653301032309858,"PR",2023-01-09,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1676",10.6599785491809,0.759426360643368,"PR",2023-01-10,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1677",12.1138402715886,0.859487145033394,"PR",2023-01-11,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1678",29.0606809755636,0.866581142375081,"PR",2023-01-12,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1679",13.0287371095816,0.909379225105426,"PR",2023-01-13,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1680",5.30783233547145,1.14688942819831,"PR",2023-01-14,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1681",1.53716683742062,0.699140325691609,"RI",2022-12-04,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1682",1.90014214077778,0.642516302872132,"RI",2022-12-05,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1683",1.23137842188945,0.792893894281406,"RI",2022-12-06,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"1684",1.07885844059611,0.769368040889599,"RI",2022-12-07,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"1685",1.06095493087778,0.763483019228613,"RI",2022-12-08,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1686",1.45027099093459,0.605717783639844,"RI",2022-12-09,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1687",1.00492852875046,0.853376472037287,"RI",2022-12-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1688",2.73600312467473,0.717383107698943,"RI",2022-12-11,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1689",0.847171384980484,0.809825098178,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1690",0.472580714781505,0.623827359558282,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1691",0.580437825824798,0.382365636107948,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",1.79599162572296,0.38844658340066,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1693",1.48806976809589,0.688296196422489,"RI",2022-12-16,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1694",3.16895838493223,0.635625888350955,"RI",2022-12-17,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1695",3.14195315624684,0.74225702816453,"RI",2022-12-18,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1696",4.01575102597566,0.674655412091551,"RI",2022-12-19,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1697",0.6391924980965,0.767209156480623,"RI",2022-12-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1698",0.627448264849978,0.711410523044905,"RI",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1699",5.93055987831448,0.753623322608482,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1700",3.54359945148921,0.723286123100764,"RI",2022-12-23,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1701",0.436987971423512,0.580537297054154,"RI",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1702",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",11.5414366475859,0.685373907309859,"RI",2022-12-26,1,1,1,0,0,0,1,1,0,0,0,1,0,1
"1704",0.406471770090849,0.572444291316323,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.560713841862062,0.626406586601832,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.544878157210696,0.61168798147556,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",1.11369154436493,0.568109750734414,"RI",2022-12-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1708",8.87033583416886,0.63149750835196,"RI",2022-12-31,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"1709",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",11.961505796415,0.653712528306876,"RI",2023-01-02,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"1711",3.17098625786771,0.62410354330207,"RI",2023-01-03,1,1,1,0,1,0,1,1,1,0,0,0,1,1
"1712",1.80289083693869,0.627931935487767,"RI",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1713",0.829960720025132,0.677543271406532,"RI",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1714",8.05712139982621,0.597557013724801,"RI",2023-01-06,1,1,1,0,1,0,1,1,1,1,0,0,0,0
"1715",1.49506835637985,0.599717864365084,"RI",2023-01-07,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1716",3.99150683225888,0.578404403663386,"RI",2023-01-08,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1717",8.31695670704874,0.531888264841878,"RI",2023-01-09,1,1,1,0,1,0,1,1,0,1,0,1,0,0
"1718",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",2.18027333445424,0.475281625734727,"RI",2023-01-11,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"1720",3.37612863261622,0.468654196499677,"RI",2023-01-12,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"1721",2.64914476575677,0.557096404770444,"RI",2023-01-13,1,1,1,0,1,0,1,1,1,1,1,0,0,1
"1722",2.92347841638698,0.516034248254356,"RI",2023-01-14,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1723",1.31082651287314,0.747989911963086,"SC",2022-12-04,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"1724",2.4531855221297,0.759223082214685,"SC",2022-12-05,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"1725",2.4554592348586,0.584426255248381,"SC",2022-12-06,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1726",2.10130724378625,0.517558277197698,"SC",2022-12-07,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"1727",1.75614565457689,0.51633720418989,"SC",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1728",2.37721982757362,0.588430019624969,"SC",2022-12-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1729",1.71541085105751,0.778189206454997,"SC",2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1730",0.876299814441258,0.600107507621492,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1731",2.04460618462725,0.689874151589617,"SC",2022-12-12,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1732",1.20493084068903,0.646769047833042,"SC",2022-12-13,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1733",0.990102330292342,0.367219059295268,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1734",3.61738196393351,0.370322423185541,"SC",2022-12-15,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1735",1.98773650417044,0.668706486231598,"SC",2022-12-16,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1736",0.82285644395715,0.608355450213262,"SC",2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1737",1.75308905121811,0.401869360490417,"SC",2022-12-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1738",5.73929775070518,0.454203062002459,"SC",2022-12-19,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1739",1.83810931252537,0.427305775518308,"SC",2022-12-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1740",1.88607031277771,0.433149350171419,"SC",2022-12-21,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1741",4.50730984321184,0.277409821765462,"SC",2022-12-22,1,0,1,0,1,1,0,0,0,1,0,1,0,0
"1742",2.48329075712718,0.553467208225404,"SC",2022-12-23,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1743",1.28638678393762,0.48616911462016,"SC",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1744",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.1006628144178,0.481214543558943,"SC",2022-12-26,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1746",1.85647469501454,0.402501326968527,"SC",2022-12-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1747",2.09799154984732,0.597199656316225,"SC",2022-12-28,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1748",4.06403765140889,0.689018934798955,"SC",2022-12-29,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"1749",3.56153192138329,0.545003471569127,"SC",2022-12-30,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"1750",1.7694126875402,0.433269244122878,"SC",2022-12-31,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"1751",0.114671987431193,0.135195751422182,"SC",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",1.64471364394106,0.516136450637093,"SC",2023-01-02,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1753",9.34835212940556,0.463122858601672,"SC",2023-01-03,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"1754",2.73291284017503,0.535215481025194,"SC",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1755",4.02416305423776,0.367459073082096,"SC",2023-01-05,1,1,1,0,1,1,1,1,0,1,0,0,0,0
"1756",4.25123436959159,0.597264342178591,"SC",2023-01-06,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1757",2.95648857694477,0.738952037734556,"SC",2023-01-07,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"1758",4.68617471339201,0.66195476833334,"SC",2023-01-08,1,0,1,1,0,0,0,1,1,1,0,0,0,0
"1759",7.07527900931611,0.70094913349545,"SC",2023-01-09,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"1760",3.30957300270666,0.92612276063634,"SC",2023-01-10,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1761",5.78614797315422,0.883853105561607,"SC",2023-01-11,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"1762",4.1615941317948,0.519566861031877,"SC",2023-01-12,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"1763",5.28737499371469,0.56624598217433,"SC",2023-01-13,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1764",5.79201881130965,0.763219085362084,"SC",2023-01-14,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1765",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.821859265608213,1.21404747860787,"SD",2022-12-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1767",1.13552320705421,0.783459035071088,"SD",2022-12-06,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1768",1.28240711674892,0.55876054754356,"SD",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1769",1.36761720583965,1.31254107539388,"SD",2022-12-08,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1770",1.70912013982961,0.736423569565537,"SD",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1771",0.33416443769764,0.553435189130456,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1772",0.885880473150856,1.29175128044903,"SD",2022-12-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1773",0.978021208588799,0.69256496700941,"SD",2022-12-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1774",0.423566168299061,0.678650047917506,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1775",0.886678259305204,1.28222902235575,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1776",0.402349118201476,0.651858606635139,"SD",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1777",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.367932924988306,0.550150856537677,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.309315093140994,0.51838089750757,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.394860659673931,0.559449591902549,"SD",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.265440927564798,0.476062353105046,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1794",0.271364290358959,0.46857834498677,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.827049396955444,0.573981946544691,"SD",2023-01-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1796",0.793409437698661,0.849140196512608,"SD",2023-01-04,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1797",0.994173322448789,0.944983830207759,"SD",2023-01-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1798",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.582672943955849,0.750502353140941,"SD",2023-01-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1801",0.256156657952488,0.426240196983133,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.552315153346255,0.417658757818504,"SD",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1804",0.982369120290929,0.696640240458017,"SD",2023-01-12,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1805",0.610515825006725,0.8132719290762,"SD",2023-01-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1806",0.801011763645937,1.16497014256904,"SD",2023-01-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1807",0.889475252116706,0.575076810039105,"TN",2022-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1808",1.7260106260255,0.485455155248951,"TN",2022-12-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1809",1.68958589201705,0.553856677391223,"TN",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1810",2.20525850316973,0.422037408514727,"TN",2022-12-07,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"1811",1.29258745584604,0.473157876420345,"TN",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1812",1.56928865849355,0.389420297712351,"TN",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1813",1.49782225850163,0.374367591401555,"TN",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1814",5.21111938414907,0.818668097739954,"TN",2022-12-11,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1815",3.25848468740055,0.451711234208209,"TN",2022-12-12,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"1816",2.95871436543519,0.544688403064517,"TN",2022-12-13,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1817",5.64267725467159,0.386893665298122,"TN",2022-12-14,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"1818",5.79292986667711,0.688566446189838,"TN",2022-12-15,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"1819",7.40465004295725,0.764591588932522,"TN",2022-12-16,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1820",3.55497365095422,0.617719289160487,"TN",2022-12-17,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1821",1.72023140279933,0.57497087546372,"TN",2022-12-18,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1822",5.6209756212863,0.5633115656378,"TN",2022-12-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1823",7.19658369570452,0.509645636979337,"TN",2022-12-20,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1824",6.72423873082494,0.5636032906158,"TN",2022-12-21,1,1,0,0,1,0,0,1,0,0,0,1,0,1
"1825",3.45374579886145,0.505036562512831,"TN",2022-12-22,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"1826",0.982397734718306,0.463892360380824,"TN",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1827",5.70164113811925,0.735766889241858,"TN",2022-12-24,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1828",2.53923582878114,1.06478212779757,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1829",6.18177143824158,0.84062740359459,"TN",2022-12-26,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"1830",2.41981315480303,0.883142559818452,"TN",2022-12-27,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1831",0.874190915601525,0.271400809057394,"TN",2022-12-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1832",1.71679680748873,0.847994405048998,"TN",2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1833",1.70105991700164,0.417158080761664,"TN",2022-12-30,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1834",4.60326289431065,1.24651949336835,"TN",2022-12-31,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"1835",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.524312452319343,0.299287437390337,"TN",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1837",5.20599408297027,0.861505855112755,"TN",2023-01-03,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1838",4.80010208248187,0.645305455651943,"TN",2023-01-04,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1839",1.52165070293018,0.370509289003091,"TN",2023-01-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1840",2.89983793850632,0.585694419420732,"TN",2023-01-06,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1841",1.62378428917808,0.609240150295025,"TN",2023-01-07,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1842",0.892707466686425,0.381605790105695,"TN",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1843",5.64442346720667,0.934975901197203,"TN",2023-01-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1844",0.0167175881872302,0.00323652715121984,"TN",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",4.34404662147144,1.18621974301948,"TN",2023-01-11,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1846",0.808076187927728,0.468767651917309,"TN",2023-01-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1847",0.826705282806229,0.193765099648711,"TN",2023-01-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1848",3.93101123101292,1.05923316050686,"TN",2023-01-14,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1849",2.40323106298819,0.441327740627843,"TX",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1850",2.53160138709817,0.461204551669994,"TX",2022-12-05,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1851",1.95213745697333,0.498654820570621,"TX",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1852",2.43895168052594,0.541010219835682,"TX",2022-12-07,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1853",3.31649139799503,0.525037763794606,"TX",2022-12-08,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"1854",6.44110048718275,0.357255157910983,"TX",2022-12-09,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"1855",3.70771988172547,0.478169999947343,"TX",2022-12-10,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1856",5.34946723602463,0.473519669229416,"TX",2022-12-11,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"1857",6.24663297385266,0.407372206368674,"TX",2022-12-12,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1858",5.08595861650764,0.405420341047992,"TX",2022-12-13,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1859",3.1446048101221,0.393926916374973,"TX",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1860",3.80910857819188,0.368728245358948,"TX",2022-12-15,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"1861",3.4466837108507,0.472858646840282,"TX",2022-12-16,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"1862",4.55422949871066,0.456467546402814,"TX",2022-12-17,0,0,1,1,1,1,0,1,0,1,0,0,0,0
"1863",3.64117335822928,0.439313375634779,"TX",2022-12-18,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1864",7.87257818677752,0.454928514901315,"TX",2022-12-19,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1865",2.54672739981139,0.343468881942265,"TX",2022-12-20,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1866",2.89081004934069,0.456296707035604,"TX",2022-12-21,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1867",2.67546883194499,0.443162157382651,"TX",2022-12-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"1868",1.48728615476368,0.371668468580552,"TX",2022-12-23,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1869",1.12227163894818,0.36737997257042,"TX",2022-12-24,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1870",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.45577403282284,0.320414091905627,"TX",2022-12-26,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1872",2.4139177304563,0.390831891022902,"TX",2022-12-27,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1873",9.96168765397483,0.573896047405492,"TX",2022-12-28,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1874",8.71953015696395,0.497674934963414,"TX",2022-12-29,0,0,0,0,0,1,1,0,0,0,0,0,0,1
