...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
946,0.0237201656333326,0.0276131477706203,MI,2024-01-28,1,1,1,1,1,1,1,1
947,2.70332676985499,0.1603053297094405,MI,2024-01-29,0,1,0,1,0,0,0,0
948,1.60321780110545,0.058139941610843,MI,2024-01-30,1,1,1,0,0,0,1,0
949,1.20383576926809,0.0879313470882415,MI,2024-01-31,1,1,1,1,0,0,1,0
950,1.72996001096995,0.1136598707007475,MI,2024-02-01,1,1,0,1,1,0,0,1
951,0.963047956241321,0.138599480959001,MI,2024-02-02,1,1,1,1,1,0,1,0
952,0.883206218971957,0.02035852223515795,MI,2024-02-03,1,1,1,1,1,0,1,0
953,0.987798054689282,0.0893563974903705,MI,2024-02-04,1,1,0,1,1,1,0,0
954,1.62748262797234,0.1116633987723645,MI,2024-02-05,1,1,1,1,1,0,1,0
955,3.98893505091973,0.160821124661203,MI,2024-02-06,1,0,1,0,0,0,1,0
956,1.365516900417,0.1000660220773985,MI,2024-02-07,1,1,1,1,1,0,1,0
957,1.4336917230878,0.084716429304432,MI,2024-02-08,1,1,1,1,1,0,1,0
958,2.0045240766432,0.132455956273436,MI,2024-02-09,1,0,1,1,0,1,1,0
959,1.0253405475538,0.137624392981294,MI,2024-02-10,0,1,1,1,0,0,0,0
960,0.970600239611674,0.181848911987056,MI,2024-02-11,0,1,1,1,0,0,1,1
961,1.21697772932182,0.034917803968562,MI,2024-02-12,1,1,1,1,1,0,1,0
962,1.78349896196987,0.097050685103239,MI,2024-02-13,1,1,1,0,1,1,1,1
963,2.27707613969316,0.114415590682592,MI,2024-02-14,1,0,1,0,1,0,1,0
964,1.96667628839222,0.129888307420937,MI,2024-02-15,0,0,0,1,0,0,0,0
965,0.619285774838602,0.0404454474998786,MI,2024-02-16,1,1,1,1,1,1,1,1
966,0.90210754872658,0.065857269206649,MI,2024-02-17,0,1,1,1,0,0,1,0
967,1.41511957836288,0.182226673467284,MN,2024-01-07,1,1,1,1,0,0,0,0
968,3.35821728036623,0.1761384287558955,MN,2024-01-08,1,0,1,1,0,0,1,0
969,5.81540828025118,0.264242407758626,MN,2024-01-09,0,0,1,1,0,0,0,0
970,1.53270721588105,0.202121937177897,MN,2024-01-10,1,1,1,1,0,1,0,0
971,1.85628645076952,0.18427531817257,MN,2024-01-11,1,1,1,1,1,0,1,0
972,2.72932896811982,0.224948874929743,MN,2024-01-12,1,1,1,0,0,0,1,0
973,1.37632195671653,0.2004383989870795,MN,2024-01-13,1,1,0,1,1,0,0,0
974,1.39834187445517,0.1546733487439915,MN,2024-01-14,1,1,1,1,0,0,1,0
975,4.52233742687325,0.2854091900130695,MN,2024-01-15,0,0,1,1,0,0,1,0
976,2.53563613124159,0.181609048672881,MN,2024-01-16,1,1,1,0,0,0,0,0
977,2.11131957656748,0.210677068044678,MN,2024-01-17,1,1,1,0,0,0,1,0
978,0.933333494708171,0.135690538844947,MN,2024-01-18,1,1,1,1,1,0,1,0
979,1.31062290438766,0.1026118940120155,MN,2024-01-19,1,1,1,1,1,0,1,0
980,0.705484661226581,0.090898593483058,MN,2024-01-20,1,1,1,1,0,1,1,0
981,0.961684697445796,0.124927709189817,MN,2024-01-21,1,1,1,1,0,0,1,0
982,1.31244526701016,0.160766337051912,MN,2024-01-22,1,1,1,1,0,1,1,0
983,1.78846521298664,0.192494329183948,MN,2024-01-23,1,1,1,1,0,0,1,0
984,1.28120731649927,0.083018295453013,MN,2024-01-24,1,1,1,1,0,0,1,0
985,0.91274447054624,0.1396431529423555,MN,2024-01-25,1,1,1,1,1,0,0,0
986,1.66813009603722,0.2185983575721295,MN,2024-01-26,1,0,0,1,0,0,0,0
987,0.732445296569861,0.1304660216422295,MN,2024-01-27,1,1,1,1,0,0,1,0
988,1.22654238837017,0.0219573693224781,MN,2024-01-28,1,0,1,1,1,0,1,0
989,1.86380084299625,0.18745476870398,MN,2024-01-29,1,1,0,1,1,0,0,0
990,0.996811054029998,0.100566555354552,MN,2024-01-30,1,1,1,1,1,0,1,0
991,0.820000177557838,0.0626143720567435,MN,2024-01-31,1,1,1,1,1,0,1,0
992,1.13668336254982,0.095412407008906,MN,2024-02-01,1,1,1,1,0,0,0,0
993,1.51586562853617,0.1745742952537765,MN,2024-02-02,0,1,1,1,0,1,1,0
994,1.03137985056298,0.018821845401735902,MN,2024-02-03,1,1,1,1,0,0,1,0
995,0.904246355458531,0.110742365792802,MN,2024-02-04,0,1,1,1,0,0,1,1
996,2.32041954151134,0.1336804055874245,MN,2024-02-05,0,1,1,1,0,0,1,0
997,3.74358826761804,0.235224607144785,MN,2024-02-06,1,0,0,0,0,1,0,0
998,1.10172904244959,0.103217499613136,MN,2024-02-07,1,1,0,1,1,0,0,0
999,1.30157521684334,0.087665175103985,MN,2024-02-08,1,1,0,1,1,1,0,0
1000,3.3428184573025,0.01782965189092095,MN,2024-02-09,1,0,1,0,0,0,1,0
1001,0.773363049396622,0.061270353425741,MN,2024-02-10,1,1,1,1,1,0,1,0
1002,0.411138864820851,0.099882229464886,MN,2024-02-11,1,1,1,1,1,1,1,1
1003,1.08057460989228,0.093072714478148,MN,2024-02-12,0,1,1,1,0,0,1,0
1004,1.1242812261301,0.122510992209376,MN,2024-02-13,1,1,0,1,0,0,0,0
1005,0.495332993546246,0.0184798565107169,MN,2024-02-14,1,1,1,1,1,0,1,0
1006,1.57493470762065,0.187641614597594,MN,2024-02-15,1,1,1,0,1,0,1,0
1007,0.482291513858213,0.079912319971974,MN,2024-02-16,1,1,1,1,1,0,1,0
1008,0.94479849547201,0.1388552101696865,MN,2024-02-17,0,1,1,1,0,0,1,0
1009,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.175285491821234,0.1353982264337195,MO,2024-01-08,1,1,1,1,1,1,1,1
1011,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.439385607359057,0.3186678684366285,MO,2024-01-11,1,1,1,1,1,1,1,1
1014,0.437631752203359,0.321279921465994,MO,2024-01-12,1,1,1,1,1,0,1,0
1015,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.108977981793107,0.0880362665187355,MO,2024-01-14,1,1,1,1,1,1,1,1
1017,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1018,0.325538386181181,0.075698560249721,MO,2024-01-16,1,1,1,1,1,0,1,0
1019,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.0827148762980356,0.0649380699250955,MO,2024-01-18,1,1,1,1,0,0,1,1
1021,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.228724546460453,0.0514738401659275,MO,2024-01-21,1,1,1,1,1,0,1,0
1024,0.412297249236115,0.04762946171700205,MO,2024-01-22,1,1,1,1,1,1,1,1
1025,0.39009795451419,0.04407691271853515,MO,2024-01-23,1,1,1,1,1,1,1,1
1026,0.399759796690686,0.040798251216569,MO,2024-01-24,1,1,1,1,1,1,1,1
1027,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.0420430559362536,0.0279122734705738,MO,2024-01-29,1,1,1,1,1,1,1,1
1032,0.127649977272826,0.02592441850010615,MO,2024-01-30,1,1,1,1,1,0,1,0
1033,1.09008383240636,0.760620924605685,MO,2024-01-31,0,0,1,1,0,1,1,0
1034,0.583398206203116,0.267833186533004,MO,2024-02-01,1,1,1,1,1,0,1,0
1035,0.0396693550427831,0.02088356124153015,MO,2024-02-02,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.05740805664498,0.4392558763953865,MO,2024-02-07,1,1,0,1,1,0,0,1
1041,0.0969022831730258,0.0139387185207647,MO,2024-02-08,1,1,1,1,1,1,1,1
1042,0.165716455342503,0.01308037751503915,MO,2024-02-09,1,1,1,1,1,1,1,1
1043,0.948322714707532,0.418783242255047,MO,2024-02-10,0,1,1,1,0,0,1,1
1044,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.0222756596156177,0.0108774117022918,MO,2024-02-12,1,1,1,1,1,1,1,1
1046,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.11142841630269,0.83508919127593,MO,2024-02-14,1,0,1,0,1,0,1,0
1048,0.0208972539429647,0.00912269717747705,MO,2024-02-15,1,1,1,1,1,1,1,1
1049,0.0207569922422335,0.0086172363915142,MO,2024-02-16,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1052,2.13617634924654,0.2452977612738535,MS,2024-01-08,0,0,1,1,0,1,1,0
1053,0.453582694352762,0.2836871109094215,MS,2024-01-09,1,1,1,1,1,0,1,0
1054,0.846556551629733,0.3153165271605505,MS,2024-01-10,1,1,1,1,0,0,1,0
1055,0.568903499467364,0.2788908345608975,MS,2024-01-11,1,1,1,1,1,1,1,1
1056,0.504653745100497,0.3131610671855565,MS,2024-01-12,1,1,1,1,0,0,1,1
1057,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1061,0.41526155360939,0.199027084059061,MS,2024-01-17,1,1,1,1,1,1,1,1
1062,0.139185583474049,0.197369318103626,MS,2024-01-18,1,1,1,1,1,1,1,1
1063,0.404030450725995,0.195899581894101,MS,2024-01-19,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.432713719240652,0.271263387979054,MS,2024-01-22,1,1,1,1,0,0,1,1
1067,0.615763113462591,0.191823774798853,MS,2024-01-23,1,1,1,1,0,0,1,1
1068,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.102393728719249,0.1908142721386125,MS,2024-01-25,1,1,1,1,1,1,1,1
1070,0.569786614199703,0.190553008740399,MS,2024-01-26,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.629375298552871,0.288265516399389,MS,2024-01-29,1,1,1,1,1,0,1,0
1074,0.5160170820543,0.237000597367414,MS,2024-01-30,1,1,1,1,0,0,1,1
1075,0.436085045363062,0.191510357532344,MS,2024-01-31,1,1,1,1,0,0,1,1
1076,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1077,0.628874995356482,0.2790191270254185,MS,2024-02-02,1,1,1,1,1,0,1,0
1078,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.228266085045074,0.1957670096168025,MS,2024-02-05,1,1,1,1,1,1,1,1
1081,0.665598096279866,0.2487554250931725,MS,2024-02-06,1,1,1,1,1,0,1,0
1082,1.1304073891267,0.19821337765232,MS,2024-02-07,1,0,1,1,1,1,1,1
1083,0.209451618909864,0.1995641118592045,MS,2024-02-08,1,1,1,1,1,1,1,1
1084,1.23623325729763,0.200987794888315,MS,2024-02-09,1,0,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.810095565704352,0.205598234211846,MS,2024-02-12,1,1,1,1,1,1,1,1
1088,0.0656807022335572,0.207213640816674,MS,2024-02-13,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.177671265536735,0.210497741894137,MS,2024-02-15,1,1,1,1,1,1,1,1
1091,0.165670689603315,0.212144622306451,MS,2024-02-16,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.141030170504593,0.1927133966203315,MT,2024-01-29,1,1,1,1,0,0,1,1
1116,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.167787076953552,0.221077161203034,MT,2024-02-08,1,1,1,1,0,0,1,1
1126,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.37793326479663,0.2406579937286675,NC,2024-01-08,1,1,0,0,0,1,1,0
1137,1.25275698127163,0.102024653276884,NC,2024-01-09,1,0,1,1,1,0,0,1
1138,0.962635606801037,0.09464160275034,NC,2024-01-10,1,0,1,1,1,0,1,0
1139,0.875362078112748,0.3013063531128515,NC,2024-01-11,1,1,1,1,0,0,0,0
1140,0.573776472259719,0.1777044337053835,NC,2024-01-12,1,1,1,1,0,0,1,0
1141,0.819726843735514,0.57767863598608,NC,2024-01-13,1,1,1,0,1,0,1,0
1142,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.507480204901701,0.1714524230126865,NC,2024-01-15,1,1,1,1,1,0,1,0
1144,0.879024190551184,0.0580849271094665,NC,2024-01-16,1,0,1,1,1,1,1,1
1145,1.20902656145913,0.341861907928682,NC,2024-01-17,1,1,1,0,1,0,1,0
1146,0.638203933381888,0.172907192415234,NC,2024-01-18,1,1,1,1,1,0,1,0
1147,2.19570176207373,0.200423270208733,NC,2024-01-19,1,1,0,0,1,0,0,0
1148,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.09376438407855,0.098216761406598,NC,2024-01-22,1,1,1,1,0,1,1,0
1151,0.857665855224608,0.3937247534431825,NC,2024-01-23,0,1,1,1,0,0,1,1
1152,0.825745590683386,0.0275234424461226,NC,2024-01-24,1,1,1,1,1,0,1,0
1153,0.577358834085201,0.1033718749751195,NC,2024-01-25,1,1,1,1,1,0,1,0
1154,0.431867973484873,0.1253909990012985,NC,2024-01-26,1,1,1,1,1,1,1,1
1155,0.0294505872629759,0.0202518872164923,NC,2024-01-27,1,1,1,1,1,1,1,1
1156,0.0276352461679773,0.01822652037869025,NC,2024-01-28,1,1,1,1,1,1,1,1
1157,1.19785303616616,0.01637866848147125,NC,2024-01-29,1,0,1,1,1,0,1,0
1158,1.02652287113412,0.0729652344767115,NC,2024-01-30,1,1,1,1,0,1,1,0
1159,0.985644960617862,0.243234234831548,NC,2024-01-31,0,1,1,1,0,0,1,0
1160,0.275415525113223,0.0117784549889389,NC,2024-02-01,1,1,1,1,1,1,1,1
1161,0.356288505024188,0.010521441566993,NC,2024-02-02,1,1,1,1,0,0,1,1
1162,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.13047178004861,0.2516100791734165,NC,2024-02-05,0,0,1,1,0,0,1,0
1165,0.478780982006057,0.0066037077725214,NC,2024-02-06,1,1,1,1,1,1,1,1
1166,0.818470810761437,0.069317155434615,NC,2024-02-07,1,1,1,1,0,0,1,1
1167,1.39939267116843,0.258192360751821,NC,2024-02-08,1,0,0,1,1,0,0,0
1168,0.31701101487204,0.004589095239102555,NC,2024-02-09,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.00920348971338016,0.003576422318153095,NC,2024-02-11,1,1,1,1,1,1,1,1
1171,0.501020081284888,0.0717974856813985,NC,2024-02-12,1,1,1,1,1,1,1,1
1172,0.894680785419608,0.1570800607845525,NC,2024-02-13,0,1,1,1,0,0,1,1
1173,0.00768731135707561,0.002436958707906875,NC,2024-02-14,1,1,1,1,1,1,1,1
1174,0.057926149563562,0.002139126964254975,NC,2024-02-15,1,1,1,1,1,1,1,1
1175,0.103014991939148,0.00187543682532538,NC,2024-02-16,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.202506500735851,0.2075640891641925,ND,2024-01-19,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.180414363575792,0.1837269268813215,ND,2024-01-25,1,1,1,1,1,0,1,0
1196,0.461175857576751,0.180065732868367,ND,2024-01-26,1,1,1,1,1,0,0,1
1197,0.54169854030438,0.364562860100871,ND,2024-01-27,1,1,1,1,1,0,1,0
1198,0.464025360475621,0.1729970828897385,ND,2024-01-28,1,1,1,1,1,0,1,0
1199,0.718868158859935,0.38303372181933,ND,2024-01-29,0,1,1,1,1,1,1,1
1200,0.171876303754134,0.166261252943581,ND,2024-01-30,1,1,1,1,1,0,1,0
1201,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1207,0.138770709781911,0.145285752885102,ND,2024-02-06,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.15151199615792,0.1375594001268885,ND,2024-02-09,1,1,1,1,0,0,1,1
1211,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
