"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1685",0.895972109374517,0.904711042522193,"RI",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.909167266813857,0.621688415946635,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.39403491451768,0.625961660728375,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.650139812432617,0.878038355266882,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1689",0.537201212284955,0.741100131100608,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1690",0.692008381401044,0.767874419349315,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.397082134608883,0.642504597606907,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.506602098807897,0.66944947975468,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1699",0.424186499188652,0.670512571071096,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1700",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.478909591979186,0.655938847273442,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1702",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.975417390224671,0.681146578669721,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1704",0.881256664449176,0.867390188621864,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0
"1705",0.835064803370357,0.822320942039904,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"1706",1.14523953213952,0.82257677072465,"RI",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"1707",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.46335392161808,0.630472000372506,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1710",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",2.06673094097209,0.788354189428332,"RI",2023-12-26,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1712",3.22067690127118,0.732368068634218,"RI",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1713",7.51364464224842,0.682508657168569,"RI",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"1714",7.29495691482901,0.663606787191512,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1715",2.43215423971832,0.635765775739899,"RI",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1716",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",11.2214944408921,0.621310628689072,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1719",3.58256775274365,0.648860804731924,"RI",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1720",1.3142819907092,0.654667342308224,"RI",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1721",1.64232576420482,0.620772048222317,"RI",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
"1722",2.8763816702205,0.620718657782962,"RI",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1723",0.783992594575752,1.12430943464584,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1724",1.36387842414708,1.05240871862171,"SC",2023-11-27,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"1725",1.08019425475503,0.566402911840373,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1726",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.19242483669492,0.824107047642113,"SC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1728",0.334363912638975,0.487099543883682,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.01523009796601,0.735314552700304,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1732",0.842531446060089,0.812473858953049,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1733",1.64522797445364,0.644096634931044,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"1734",1.13995177119379,0.81951852325896,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1735",0.929286857734465,0.72243229324952,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1736",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.812606536503983,0.498038431797474,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1739",1.61874515871076,0.721333866221081,"SC",2023-12-12,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"1740",1.06217517763981,0.55780927213049,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1741",2.57932835068195,1.10223749501272,"SC",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1742",1.03461055668093,0.70693108143835,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1743",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",4.79681117434305,0.952933673492519,"SC",2023-12-18,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"1746",1.59028857873776,1.0297609898494,"SC",2023-12-19,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"1747",3.75812490116091,0.812439600099392,"SC",2023-12-20,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1748",0.960912638937736,0.929665492968288,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1749",3.05747413177387,0.914324583882876,"SC",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1750",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",2.51314382570641,1.12688214038563,"SC",2023-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1754",3.74714889051773,0.72178961088462,"SC",2023-12-27,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"1755",2.55603592586393,0.91270629352673,"SC",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1756",2.56522623375099,1.19743474475759,"SC",2023-12-29,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1757",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.544910571065714,0.637316915845965,"SC",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1760",0.419417209176925,0.565871680038459,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1761",1.15157798238825,0.852446317913307,"SC",2024-01-03,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0
"1762",1.31237438381981,0.632298453621213,"SC",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1763",2.03120864135731,0.777419360082416,"SC",2024-01-05,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1764",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.946820796160903,0.626517783126433,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1767",0.805084448605576,0.809278277582253,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1768",0.82852501540065,0.373076123243489,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1769",0.822026157149929,1.2385529469122,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1770",1.38769470915416,0.587495167901549,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1771",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.989339688151383,0.901303021674282,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1774",0.363830579601995,0.378519737887163,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1775",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.363617995014549,0.379341070804211,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1779",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.807777997933791,1.22278167110154,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1783",0.882444145339379,0.869106534405915,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1784",0.749668712184475,1.15703350714539,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1785",0.587028283538205,0.842689179157573,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1786",0.816930445466733,0.799571160069432,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1787",1.42912272188226,0.974450357314839,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1788",1.39326036657373,1.07373718737495,"SD",2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1789",0.567631029310712,1.0192894106106,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.977751535341107,1.1282495622437,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1792",0.809424863782496,1.23270629643193,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1793",1.19214582767445,1.2429361966574,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1794",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1.08452637905637,1.04311791402922,"SD",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1796",0.950697206185179,0.825108272576648,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1797",1.16203719157151,0.951077903647058,"SD",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1798",0.861379804227919,0.883217151902,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1799",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.20768296996662,0.934407569956248,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1802",2.18118791485376,0.98434652847076,"SD",2024-01-02,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1803",1.18702184550107,1.0875368903392,"SD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1804",0.977894688694556,1.18080157120527,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1805",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.04160176949255,0.901070829071294,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1808",1.17667382589651,0.693499133930429,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1809",0.768342963663744,1.10307236810943,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1810",1.33852407408419,0.977255570877228,"TN",2023-11-29,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"1811",0.923268622419562,0.852953826078547,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1812",0.987102958822649,0.877632269789973,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1813",0.713459025957755,0.740227931664744,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1814",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.75462558319039,0.687430080294477,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1816",1.09359701311664,0.420009158813639,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.936556829222017,0.794765604577933,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1818",0.800777403469921,0.82618590624713,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1819",2.35479641869867,1.07852894482708,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1820",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.202738205464222,0.240859189679185,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1822",1.94485766178628,0.854270305479659,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"1823",0.871917253775302,0.233990815549954,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1824",1.4489143724367,0.916702611032376,"TN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"1825",1.49627601217239,0.917984270601197,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1826",1.34478058650805,0.795338871987254,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1827",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.735895290116827,1.11358507585302,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1829",2.17901043215819,0.925044680582935,"TN",2023-12-18,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1830",2.01886526743627,0.675172489164784,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1831",3.93598022849148,1.12926025472109,"TN",2023-12-20,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"1832",0.983876779301434,0.543278072535036,"TN",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1833",1.30458432216493,0.800221236414022,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0
"1834",1.86519818330954,1.25340827473457,"TN",2023-12-23,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"1835",1.49719981131263,0.953971548844828,"TN",2023-12-24,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"1836",0.88592252278505,0.872101685872153,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1837",4.18153983104831,0.964754545057972,"TN",2023-12-26,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"1838",2.04209635384293,0.640053290946037,"TN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1839",0.605499439849136,0.512600757965103,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1840",5.43209328677642,1.07020479076281,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"1841",1.28490154989568,1.0202588341855,"TN",2023-12-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1842",0.59719907451177,0.513507241233487,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1843",3.00466000217073,1.06644474563637,"TN",2024-01-01,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1
"1844",3.26065646508911,0.892256158630709,"TN",2024-01-02,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"1845",5.06228668830014,1.1756366347939,"TN",2024-01-03,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"1846",2.96179906894668,1.06657674868824,"TN",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1847",2.40064907502253,1.25166504230429,"TN",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1848",2.42120915528945,1.25869229884407,"TN",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1849",0.783370269915339,1.12041765508054,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1850",2.07314956669299,0.75891420450897,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1851",0.890128448926528,0.775775345394712,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"1852",1.11695568369706,0.68252862341016,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1853",1.62300460903926,0.854739002944836,"TX",2023-11-30,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"1854",1.44459155987548,1.01406843645231,"TX",2023-12-01,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1855",0.33292461097861,0.476944245146374,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1856",1.37654718102873,1.08057348795357,"TX",2023-12-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"1857",2.14226395665654,0.833853549757271,"TX",2023-12-04,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"1858",2.21587635428329,0.944303565948696,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"1859",2.33107254322939,0.911222671949796,"TX",2023-12-06,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1860",1.05863954233746,0.783087257310795,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1861",0.950753969002291,0.854412382228457,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1862",0.509862554907097,0.692880239270172,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1863",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.60905014732679,0.795693296841759,"TX",2023-12-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"1865",1.45557235556204,0.782174345733246,"TX",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1866",2.01105476095207,0.822194208346348,"TX",2023-12-13,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1867",1.30485029562746,0.804933321752999,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
"1868",1.372556492989,0.748400397081828,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1869",0.447546393953537,0.605924820957929,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1870",0.769696161126854,0.834814322160057,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1871",1.03317137194243,0.726073884523711,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1872",0.779657087543225,0.84679420449575,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
