"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"744",0.0331649201840107,0.0512383859572816,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0345167386404703,0.0588641546222273,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.130378862558032,0.103810217940545,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.0684595646124,0.463853567176895,"LA",2024-02-25,1,0,1,1,1,0,1,1,1,1,1,1
"758",1.66564517148406,0.249490864124221,"LA",2024-02-26,1,0,1,1,1,0,1,0,1,1,1,0
"759",0.733030639572495,0.157350021644098,"LA",2024-02-27,1,1,1,1,1,0,1,0,1,1,1,0
"760",0.191676402786169,0.00278132705543599,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0596731712372651,0.00259809798963161,"LA",2024-02-29,1,1,1,1,1,1,1,0,1,1,1,0
"762",0.0521475976631574,0.0024305072211456,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0266575211140073,0.00227723024115926,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.00961410188306513,0.00213706709046684,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0925472151582789,0.00200893114486014,"LA",2024-03-04,1,1,1,1,1,1,0,0,1,1,1,0
"766",1.08697569290284,0.193914742876063,"LA",2024-03-05,1,0,1,0,1,1,1,1,1,0,1,0
"767",0.16535777214185,0.0017849013823335,"LA",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"768",0.0235537419674706,0.00168731496705365,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.00081354049623495,0.00159835509897545,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00528176743011717,0.00151736928644677,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0151000613195008,0.00144377145338377,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0173907281646455,0.00137703688920481,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0319877010531356,0.00131669786014325,"LA",2024-03-12,1,1,1,1,1,1,1,0,1,1,1,0
"774",0.00222482672251226,0.00126233985235103,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"775",2.3904793832848,0.323925581311406,"LA",2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"776",0.000700601400765312,0.00117015667521804,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00640018080311335,0.00113174328170047,"LA",2024-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"778",1.28665458756984,0.485736405484812,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"779",0.0457466621443574,0.00106913698243951,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0386229632791298,0.00104462080390424,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00192407234548459,0.00102448725672334,"LA",2024-03-20,1,1,1,1,1,1,1,0,1,1,1,0
"782",0.00437845873877046,0.00100868701077774,"LA",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"783",0.00983371995411736,0.000997219473816965,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00153978428978301,0.000990136627180321,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.00167435396490617,0.00098754826836678,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.60682113733361,0.647292555748534,"LA",2024-03-25,1,0,0,1,1,1,0,0,0,1,1,1
"787",1.20918914216396,0.243383756728746,"LA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"788",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.0298591705691476,0.00102681177815353,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"790",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.00103598403868032,0.00116885016251337,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0185185026984803,0.00122693547182339,"LA",2024-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"795",0.00188393111395845,0.00129697340606917,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.00464278956260476,0.00138108057472205,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.000430981584418531,0.00148191152669742,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.00150981440309506,0.00114300371637266,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.00156926794138117,0.00108584026018952,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.0017877922214068,0.00103227661998613,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00153746227832331,0.000981972603177285,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.0166427719707847,0.000889980840750608,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.00178052316376918,0.000770079298957018,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.20585015352221,0.646253754065383,"MA",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"810",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.00140871227543021,0.000529953470981788,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0210707619530794,0.000506766962447937,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00160670217447449,0.000464626829680849,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.00177934936645474,0.000445663913919676,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0146924134936961,0.000411972950844458,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.00222127696077044,0.000384022282131538,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.00248475908814015,0.000362015647661108,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00305191529255759,0.000340950635232461,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.0196972143421481,0.000337403147830301,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.00947130931567272,0.000335768878784971,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.00897555401922281,0.000336193252632311,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.00361003467269255,0.000338856917420027,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.00432551359520471,0.000377261527584658,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.26067755777543,1.94780522418337,"MA",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"838",1.29838392788869,1.96049977125851,"MA",2024-04-04,0,0,1,1,1,1,0,0,1,1,1,1
"839",0.0164506072773888,0.000447558562952428,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.0198395964622824,0.000482658414287384,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.0188331467128835,0.00402425246937041,"MD",2024-02-25,1,1,1,1,1,1,0,0,1,1,1,1
"842",0.0809072633738298,0.00392738080164157,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.018259548052361,0.0038382873863094,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.956078733346005,0.268350790842984,"MD",2024-02-28,1,1,0,1,1,1,1,0,0,1,1,1
"845",0.0190138670285664,0.00368175326033097,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",0.00771250651189248,0.00340234070077499,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.999893222174804,0.375021846023695,"MD",2024-03-06,1,0,0,1,1,1,0,1,0,1,1,1
"852",0.00244079118841395,0.00333117960369573,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.00225206438965067,0.00330390567020021,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.00268308839683085,0.00328215096915376,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.00360436367570087,0.00325864700202259,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.0252642718320967,0.00327205353071013,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.0126088364278329,0.00331896683082954,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.0134402895723585,0.00335319632220556,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"864",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",0.0153729795846866,0.00344545336288542,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",0.00457150190069118,0.0035732504165089,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.0054039928533446,0.00365220918352512,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.0373089602749039,0.00384455528602992,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.00659338888188381,0.00396001029923608,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"872",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.0288309511589245,0.00423568677028693,"MD",2024-03-28,1,1,1,1,1,1,1,0,1,1,1,0
"874",0.00830825010125884,0.00439887535095319,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.0324679285657056,0.00501185384265734,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.822719505414802,0.189742470102331,"MD",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"879",0.89731848592856,0.31403996886951,"MD",2024-04-03,1,1,1,1,0,1,1,1,1,0,0,1
"880",0.908872206206627,0.375271068164113,"MD",2024-04-04,1,1,1,1,0,1,1,0,1,1,0,1
"881",1.75852941492265,1.21899825402036,"MD",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"882",0.150880175575363,0.00659919129519742,"MD",2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
"883",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.95707553034769,0.50171786903621,"MI",2024-02-25,0,0,1,0,0,1,0,0,1,0,1,1
"926",1.09249690958355,0.125000683341751,"MI",2024-02-26,1,1,1,1,1,1,0,1,1,0,0,0
"927",0.843013574919438,0.164313438432955,"MI",2024-02-27,1,1,1,1,0,1,1,0,1,1,0,1
"928",1.42409944084736,0.183209214583403,"MI",2024-02-28,1,1,1,0,1,1,1,0,1,0,0,0
"929",1.01549891035238,0.0750823732844797,"MI",2024-02-29,1,1,1,1,0,1,1,0,1,1,0,1
"930",0.783743796614444,0.114631063526802,"MI",2024-03-01,1,1,1,1,0,1,1,0,1,1,0,1
"931",0.7118609363187,0.1584303308283,"MI",2024-03-02,1,1,1,0,1,1,1,1,1,0,1,0
"932",0.181914305324074,0.00729854521685235,"MI",2024-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"933",1.42855861226253,0.242503230399448,"MI",2024-03-04,1,1,0,1,1,0,1,0,0,1,1,0
"934",0.938705237805257,0.180379196951011,"MI",2024-03-05,1,1,1,1,0,1,1,0,1,0,0,1
"935",0.822841592421703,0.00699624511659277,"MI",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"936",1.71406745583986,0.256211669123653,"MI",2024-03-07,0,1,1,1,0,1,0,1,1,1,0,1
"937",0.714609840153319,0.172904762309104,"MI",2024-03-08,1,1,1,1,0,1,1,1,1,1,1,1
"938",0.778163801149928,0.235176569175668,"MI",2024-03-09,1,1,1,1,0,1,1,0,1,1,0,1
"939",1.03547789453401,0.615852931074946,"MI",2024-03-10,1,1,1,1,0,1,1,1,1,1,0,0
"940",1.96779404364553,0.424620199093263,"MI",2024-03-11,1,0,1,0,1,1,1,0,1,0,1,0
"941",0.781558134529495,0.190250310551144,"MI",2024-03-12,1,1,0,1,1,1,1,0,0,0,1,0
"942",0.747597938904945,0.120949638868555,"MI",2024-03-13,1,1,1,1,0,1,1,0,1,1,0,1
"943",0.617609023871572,0.00676009765911153,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"944",0.0935283485130211,0.00679296191069388,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"945",0.0352899505920393,0.0068416372040091,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.137280237038798,0.00690708211102642,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.839748998367118,0.21919659781445,"MI",2024-03-18,1,1,1,1,1,1,1,0,1,0,1,0
"948",1.63530646788195,0.281685669536644,"MI",2024-03-19,1,1,0,1,1,1,1,0,1,1,0,1
"949",1.66766006383454,0.312149065462035,"MI",2024-03-20,1,1,0,1,1,1,1,0,0,1,1,1
"950",2.24182196725852,0.324976508750768,"MI",2024-03-21,1,1,0,1,0,1,1,0,0,0,0,0
"951",0.951629963909452,0.00753279337903684,"MI",2024-03-22,1,0,1,1,1,1,0,0,0,0,1,1
"952",0.920928856537231,0.465149438850581,"MI",2024-03-23,1,1,0,1,1,1,1,1,0,0,1,1
"953",0.158665414396757,0.00795787317106033,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.770297615820722,0.00821843511832158,"MI",2024-03-25,1,1,1,1,1,1,0,0,0,1,1,1
"955",1.44042857442544,0.425036963093141,"MI",2024-03-26,1,1,0,1,0,1,1,1,0,0,0,0
"956",1.46628209892287,0.265469309022863,"MI",2024-03-27,1,1,1,1,0,1,1,0,1,0,0,0
"957",2.54730619361509,0.55948037753574,"MI",2024-03-28,1,0,1,1,0,0,1,0,1,1,0,0
"958",0.633186247882145,0.00967636202839656,"MI",2024-03-29,1,1,1,1,1,1,0,0,1,1,1,1
"959",0.735993107856217,0.308837183761418,"MI",2024-03-30,1,1,1,1,0,1,1,1,1,1,0,0
"960",1.7952905647635,0.725492519598601,"MI",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"961",0.721915646289982,0.234034170534634,"MI",2024-04-01,1,1,1,1,0,1,1,0,1,1,0,1
"962",0.683651561865649,0.0121013537788242,"MI",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"963",0.762188781201467,0.0129279887650837,"MI",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"964",1.35839479539678,0.284764921412716,"MI",2024-04-04,1,1,1,1,0,1,0,1,1,1,0,1
"965",1.40724208151613,0.453098205406477,"MI",2024-04-05,1,1,1,1,0,1,1,0,1,1,0,0
"966",1.26847007525904,0.712571387684666,"MI",2024-04-06,1,1,0,1,1,0,1,0,0,1,0,0
"967",0.415160669548314,0.125186986085318,"MN",2024-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"968",0.541078305264126,0.0104804787439971,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"969",0.76529038109596,0.010122547233264,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"970",0.60949393781317,0.00978008325970766,"MN",2024-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"971",0.219500320661106,0.00945225479560945,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.393624525771799,0.00913830294074734,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"973",0.583384350611284,0.202474268357459,"MN",2024-03-02,1,1,1,1,1,1,0,0,0,1,1,0
"974",0.934886331404523,0.237490185823393,"MN",2024-03-03,1,1,0,1,1,1,1,0,0,1,1,1
"975",0.44790917531511,0.00827310599924971,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.984997451444138,0.197028075961735,"MN",2024-03-05,1,1,0,1,1,1,1,0,1,1,1,0
"977",0.940399892298674,0.104895053921817,"MN",2024-03-06,1,1,1,1,0,1,1,0,0,1,0,1
"978",0.87669058400157,0.110147706601359,"MN",2024-03-07,1,1,1,0,1,1,1,0,1,0,1,1
"979",1.34574916798946,0.336102437546023,"MN",2024-03-08,1,0,1,1,0,1,1,1,0,1,1,0
"980",0.188450624414627,0.00705546825624036,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.106335845426489,0.0068420072485415,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.37482592548658,0.00663788587037481,"MN",2024-03-11,1,1,1,1,1,1,0,0,1,1,1,1
"983",0.851725618801521,0.130391616793879,"MN",2024-03-12,1,1,1,1,0,1,1,0,1,1,0,1
"984",0.132393469585901,0.00625683682953605,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.120979496461943,0.00607958963143484,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"986",0.0516421494452106,0.00591104420871341,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"987",0.231166919222547,0.0057511379144304,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.0305279723694286,0.00559985087904022,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.0643798970959816,0.00545720974858845,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"990",3.43761274698263,0.70227482503673,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"991",0.090182731271913,0.00519823570879388,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.165022328364954,0.00508224111655045,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"993",1.11486696064614,0.474075849478078,"MN",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
