"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"823",1.28269735791567,1.96164544187622,"MA",2024-04-03,0,1,0,1,1,0,1,0,1,1
"824",1.29046247931705,1.95357602378017,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"825",0.0208103097936647,0.000336240685584531,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"826",0.0219492603103943,0.000337632028292818,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"827",0.00754888813067996,0.000338791405227603,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"828",0.0515008184180729,0.000339707887077049,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"829",1.13491491721054,0.98113231233276,"MA",2024-04-09,0,1,0,1,1,0,1,0,1,1
"830",1.24692550466669,1.96199926558912,"MA",2024-04-10,0,1,0,1,1,0,1,0,1,1
"831",0.0124898108950383,0.000341147058104248,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"832",0.0678947226080533,0.000341314213191774,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.044914767477879,0.000341718645530881,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"836",0.0175437858919462,0.000342072018445117,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"837",0.0198413172419308,0.000342671093661503,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"838",0.019515355158417,0.000343601777967694,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"839",1.08436400527988,0.976639657707976,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"840",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.00177657750765607,0.00250707452087507,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"846",0.0146504609137697,0.00255010643879745,"MD",2024-03-15,1,1,1,1,1,0,0,1,1,1
"847",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.00882609931568554,0.00269287120291525,"MD",2024-03-17,1,1,1,1,1,0,0,1,1,1
"849",0.00771137801924179,0.00279820965899735,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"850",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.00793038760244999,0.00309363602514671,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"852",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",0.00225183811624979,0.00352864675144831,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"854",0.00347755114672234,0.00380954207231444,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.023786691737584,0.00452175241078222,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"857",0.00322466147805985,0.00496268085753259,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"858",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.0146215697966161,0.00603788283990068,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"860",0.00495223647461773,0.00668142398728865,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0180715936389657,0.00909197168553376,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"864",0.760568498728143,0.187901637721952,"MD",2024-04-02,1,1,1,1,0,0,0,1,1,0
"865",0.925832553377621,0.311859320120449,"MD",2024-04-03,1,1,0,1,1,0,0,1,1,1
"866",0.986188761193103,0.371357172328359,"MD",2024-04-04,1,1,0,1,1,0,0,0,1,1
"867",1.93708334736786,1.20407213706634,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"868",0.0898315317482284,0.0150620198293233,"MD",2024-04-06,1,1,1,1,1,0,1,1,0,1
"869",0.0289285226284054,0.0166262699587019,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"870",0.0956840188956669,0.0183449490912545,"MD",2024-04-08,1,1,1,1,1,0,0,1,1,0
"871",0.0689817917405873,0.0202370268691815,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"872",0.0784099040354115,0.0223252527717064,"MD",2024-04-10,1,1,1,1,1,0,0,1,1,1
"873",1.01690110162253,0.597178177722676,"MD",2024-04-11,1,1,0,1,1,0,1,0,1,1
"874",0.121039466718398,0.0272037936483708,"MD",2024-04-12,1,1,1,1,1,0,0,1,1,1
"875",0.0175674739689055,0.0300643696365022,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.957946067745816,0.574787120593368,"MD",2024-04-15,1,1,1,1,0,0,0,1,1,1
"878",0.105832576884851,0.0408933049395405,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"879",0.0217418788442537,0.0454558084965299,"MD",2024-04-17,1,1,1,1,1,0,0,1,1,1
"880",1.06135962361848,0.851102714001574,"MD",2024-04-18,1,1,0,1,1,0,1,0,1,1
"881",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.01207054278423,0.590502684395479,"MI",2024-03-10,1,1,0,1,1,0,1,0,1,1
"926",2.28915508431452,0.405449268629871,"MI",2024-03-11,0,1,1,1,0,0,1,1,1,0
"927",0.814726716505234,0.19205000792649,"MI",2024-03-12,1,0,1,1,1,0,0,0,1,1
"928",0.738195359015646,0.1222367042755,"MI",2024-03-13,1,1,1,1,1,1,0,0,1,1
"929",0.711434783500956,0.015706757259131,"MI",2024-03-14,1,1,1,1,1,0,0,1,1,1
"930",0.128734932016513,0.0162855054305676,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"931",0.0409186981983602,0.0169374109656211,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"932",0.166142817261346,0.0176716227656066,"MI",2024-03-17,1,1,1,1,1,0,1,1,1,0
"933",1.06368588056694,0.214289554457321,"MI",2024-03-18,1,1,1,1,0,0,1,1,1,0
"934",1.61558754369624,0.27651742168165,"MI",2024-03-19,1,0,1,1,1,0,0,0,1,0
"935",1.67216657309451,0.304764026326713,"MI",2024-03-20,1,0,1,1,1,0,0,0,1,0
"936",2.05453616401702,0.314431906022348,"MI",2024-03-21,1,0,0,1,1,0,0,0,1,0
"937",1.08504452825855,0.0230278530840879,"MI",2024-03-22,0,1,1,1,1,0,1,1,1,0
"938",0.913965707245689,0.450853825420108,"MI",2024-03-23,1,0,1,1,1,0,0,1,1,1
"939",0.193623258674374,0.0262977550736943,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"940",0.890855720668748,0.0282729643232793,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"941",1.24916024480866,0.402074945881727,"MI",2024-03-26,1,0,1,1,1,0,0,0,1,0
"942",1.19519411917795,0.256019864873356,"MI",2024-03-27,1,1,1,1,1,0,1,0,1,0
"943",1.96534276760928,0.511879193324087,"MI",2024-03-28,0,1,0,1,0,0,1,0,1,0
"944",0.712555654462927,0.190762091876302,"MI",2024-03-29,1,1,1,1,1,1,0,0,1,1
"945",0.615203593233597,0.291909677065851,"MI",2024-03-30,1,1,1,1,1,0,1,0,1,1
"946",1.58184427822856,0.635630687068234,"MI",2024-03-31,1,1,0,1,1,0,1,0,1,1
"947",0.686386255598295,0.232604133090342,"MI",2024-04-01,1,1,1,1,1,0,1,0,1,1
"948",0.958060366908358,0.0567444491741258,"MI",2024-04-02,0,1,1,1,1,1,1,1,1,1
"949",1.13596974217644,0.0623881623733128,"MI",2024-04-03,0,1,1,1,1,0,1,1,1,0
"950",1.29112344110363,0.279407701100496,"MI",2024-04-04,1,1,0,1,1,0,1,0,1,0
"951",1.2363468635985,0.411017050841979,"MI",2024-04-05,1,1,0,1,1,0,1,0,1,1
"952",1.18066022797896,0.641576956527313,"MI",2024-04-06,1,0,1,0,1,0,0,1,0,1
"953",1.0637868435452,0.480581651400536,"MI",2024-04-07,1,0,1,1,1,1,0,1,1,0
"954",1.98046250079973,0.444788265300654,"MI",2024-04-08,1,0,0,1,1,0,1,0,1,1
"955",1.61123669530604,0.529455015474127,"MI",2024-04-09,1,0,0,1,1,0,0,0,0,0
"956",0.774740587921789,0.287799004993673,"MI",2024-04-10,1,1,1,1,1,1,1,0,1,0
"957",1.25766949711645,0.514923429021598,"MI",2024-04-11,1,1,0,1,1,0,1,0,1,1
"958",2.17279732772347,0.716132473930658,"MI",2024-04-12,1,1,0,1,1,0,1,0,1,0
"959",0.643961256690125,0.514936533275019,"MI",2024-04-13,1,1,0,1,1,0,1,0,1,1
"960",0.906720688835029,0.15960836783615,"MI",2024-04-14,1,1,1,1,1,1,1,1,1,1
"961",1.24307601256209,0.430037580261141,"MI",2024-04-15,1,1,0,1,1,0,1,0,1,1
"962",1.56170788519876,0.183780019809343,"MI",2024-04-16,0,1,1,1,1,0,1,0,1,1
"963",1.05992066759792,0.631086185027139,"MI",2024-04-17,1,0,1,1,1,1,0,0,1,1
"964",1.36967701879023,0.417047415595851,"MI",2024-04-18,1,1,1,1,1,0,1,0,1,1
"965",1.03666895388999,0.35195620287207,"MI",2024-04-19,1,1,1,1,1,0,1,0,1,1
"966",0.845522792062254,1.09871427158141,"MI",2024-04-20,1,1,0,1,1,0,1,0,1,1
"967",0.0956237461703505,0.00436087251015151,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"968",0.308160637246491,0.00423083277380438,"MN",2024-03-11,1,1,1,1,1,0,1,0,1,1
"969",0.809876671903385,0.129022519306254,"MN",2024-03-12,1,1,0,1,1,0,1,0,1,1
"970",0.111346687018075,0.00401141273128006,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"971",0.102640102757814,0.00392159016715786,"MN",2024-03-14,1,1,1,1,1,0,0,1,1,0
"972",0.0454439940186218,0.00384463019319949,"MN",2024-03-15,1,1,1,1,1,0,1,1,1,0
"973",0.253056713393399,0.00378012895300389,"MN",2024-03-16,1,1,1,1,1,0,1,1,1,0
"974",0.0292525889500547,0.00372757452026617,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1
"975",0.0588220840464691,0.00368633245438425,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"976",3.48294286649785,0.71105401090725,"MN",2024-03-19,0,0,1,1,1,0,0,1,1,0
"977",0.0841384937805601,0.00363459012148322,"MN",2024-03-20,1,1,1,1,1,0,1,0,1,1
"978",0.221447423321177,0.00362216918258992,"MN",2024-03-21,1,1,1,1,1,0,1,1,0,0
"979",1.04996915334508,0.470825044226589,"MN",2024-03-22,0,1,0,1,1,0,1,0,1,1
"980",0.913971347477512,0.273073072613985,"MN",2024-03-23,1,0,1,1,1,0,0,1,0,0
"981",2.29382539509216,0.758017330481057,"MN",2024-03-24,0,0,1,1,1,0,0,0,1,1
"982",0.0555991617222176,0.00363526510400425,"MN",2024-03-25,1,1,1,1,1,0,1,0,1,1
"983",0.857812474978873,0.311767923867367,"MN",2024-03-26,1,1,1,1,0,0,1,1,1,0
"984",0.855056408626406,0.239327367645402,"MN",2024-03-27,1,0,1,1,1,0,0,0,0,0
"985",0.0891845724277355,0.00367770058875328,"MN",2024-03-28,1,1,1,1,1,0,0,1,0,0
"986",1.77604244857742,0.75099178869862,"MN",2024-03-29,0,0,1,1,0,0,1,0,0,0
"987",1.03678509811912,0.468231305648538,"MN",2024-03-30,1,1,0,1,1,0,1,1,0,1
"988",1.87552060013173,0.416315288963307,"MN",2024-03-31,0,1,0,1,1,0,1,0,1,1
"989",0.025920724437366,0.00373450086103457,"MN",2024-04-01,1,1,1,1,1,0,1,0,0,1
"990",0.0276610809280053,0.00374737713053997,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"991",0.128470685764635,0.00376044245090043,"MN",2024-04-03,1,1,1,1,1,0,1,1,1,0
"992",0.15263975379176,0.00377445085434079,"MN",2024-04-04,1,1,1,1,1,0,0,1,0,1
"993",0.84084632889076,0.313524566016244,"MN",2024-04-05,1,1,1,1,0,0,1,0,0,0
"994",0.0988226349252803,0.00380917414973207,"MN",2024-04-06,1,1,1,1,1,0,1,1,0,1
"995",0.0951923120271862,0.00383215154714062,"MN",2024-04-07,1,1,1,1,1,0,1,1,0,1
"996",0.149636896381241,0.00386052799923267,"MN",2024-04-08,1,1,1,1,1,0,1,0,0,1
"997",0.844743745060468,0.267015317142759,"MN",2024-04-09,1,1,0,1,1,0,0,1,0,1
"998",0.856579363205007,0.266749568941212,"MN",2024-04-10,1,1,0,1,1,0,1,0,0,1
"999",2.26251262745795,0.507426223423509,"MN",2024-04-11,0,1,0,1,0,0,1,0,0,0
"1000",0.0100401525934085,0.0040543855032524,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1001",0.144915080521405,0.00412958327666213,"MN",2024-04-13,1,1,1,1,1,0,0,1,1,1
"1002",0.0330441951659821,0.004218115273639,"MN",2024-04-14,1,1,1,1,1,0,1,0,1,1
"1003",0.873189060574921,0.308649828308777,"MN",2024-04-15,1,1,0,1,1,0,0,0,0,0
"1004",0.939782798768281,0.460074387469499,"MN",2024-04-16,1,1,0,1,1,0,1,0,0,1
"1005",0.250227889004066,0.00457697114643063,"MN",2024-04-17,1,1,1,1,1,0,0,1,0,0
"1006",1.94422267489095,0.630531358204058,"MN",2024-04-18,0,0,1,1,1,0,0,1,0,1
"1007",0.914433964695187,0.473845213446832,"MN",2024-04-19,1,0,1,1,1,0,1,0,1,1
"1008",1.00773198180856,0.607103066741936,"MN",2024-04-20,1,1,0,1,1,0,1,0,1,0
"1009",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0141675490108589,0.0191550220919791,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0270921174435892,0.0372589219198037,"MO",2024-03-28,1,1,1,1,1,0,1,1,1,0
"1028",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",0.0561268410894718,0.0742756625379161,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0342033239915795,0.00836255593722902,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1053",0.035020779009878,0.00837285976621209,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",1.14791695125138,0.928307997686478,"MS",2024-03-14,0,1,0,1,1,0,1,0,1,1
"1056",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0112683970692913,0.00922479267679114,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1060",0.0126440167412253,0.00957619965749819,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1061",0.0134027705998623,0.0100230651680666,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1062",0.0503048344245635,0.0105854458496839,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0170583712287186,0.0145165021238645,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0221280722825335,0.0201495082735052,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0316268922199723,0.0329652714268711,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1074",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0431340509788736,0.0473419175374754,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",0.98797028755536,1.28356940744103,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1083",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
