"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"912",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.519794044525513,0.348900289067821,"MI",2024-02-11,1,1,1,1,0,1,1,0
"926",2.41006741214758,0.0566914352616389,"MI",2024-02-12,0,1,1,0,0,1,1,0
"927",0.951933336546323,0.195209403742415,"MI",2024-02-13,1,1,1,1,0,1,1,0
"928",1.27303439159897,0.219188044287999,"MI",2024-02-14,1,1,1,1,0,1,1,0
"929",1.19373248072734,0.25083781600306,"MI",2024-02-15,1,1,1,1,0,0,1,0
"930",1.34349840889972,0.0711756548494543,"MI",2024-02-16,1,1,1,1,1,0,1,0
"931",0.434106974363276,0.117381096788258,"MI",2024-02-17,1,1,1,1,0,1,1,0
"932",0.915003091906098,0.271362063187364,"MI",2024-02-18,1,0,1,1,0,0,1,1
"933",1.60640048313144,0.00799443232856862,"MI",2024-02-19,0,1,1,0,0,0,1,0
"934",1.78727331218208,0.274581243563102,"MI",2024-02-20,0,0,1,1,1,0,1,0
"935",1.156350808363,0.0659362385002148,"MI",2024-02-21,1,1,1,1,0,1,1,0
"936",2.19183610231682,0.00681110256602746,"MI",2024-02-22,0,1,1,0,0,1,1,0
"937",0.627823914665229,0.0952157983014737,"MI",2024-02-23,1,1,1,1,0,1,1,0
"938",0.0838927219540555,0.00616864603083993,"MI",2024-02-24,1,1,1,1,1,1,1,1
"939",2.33152130712179,0.492811602683628,"MI",2024-02-25,0,1,1,0,0,0,1,0
"940",0.788810901455903,0.121123279034452,"MI",2024-02-26,1,1,1,1,0,1,1,0
"941",0.688237547203333,0.161454262479002,"MI",2024-02-27,1,1,1,1,0,1,1,0
"942",1.00864545575518,0.179269978646036,"MI",2024-02-28,1,1,1,1,0,1,1,0
"943",0.847384005116059,0.0717386385784699,"MI",2024-02-29,1,1,1,1,0,0,1,0
"944",0.507717119394705,0.111058902205943,"MI",2024-03-01,1,1,1,1,0,0,1,0
"945",0.405580809783108,0.155471249719629,"MI",2024-03-02,1,1,1,1,0,1,1,0
"946",0.245174053080812,0.00443113553514194,"MI",2024-03-03,1,1,1,1,1,1,1,1
"947",1.08242570477287,0.244206813297461,"MI",2024-03-04,1,1,1,1,1,0,1,0
"948",0.765754310244319,0.177472944337168,"MI",2024-03-05,1,1,1,1,0,1,1,0
"949",1.14252542709811,0.0040277107510115,"MI",2024-03-06,0,1,1,1,0,1,1,0
"950",1.29914901682338,0.252784612495206,"MI",2024-03-07,1,1,1,0,0,1,1,0
"951",0.454415163509086,0.169933517130936,"MI",2024-03-08,1,1,1,1,1,1,1,1
"952",0.500184842595136,0.23239645064035,"MI",2024-03-09,1,1,1,1,1,0,1,0
"953",0.816136751100785,0.614068163551198,"MI",2024-03-10,1,1,1,0,1,1,1,1
"954",1.92753186046818,0.4265638351537,"MI",2024-03-11,0,1,1,0,0,1,1,0
"955",0.782564348556616,0.193082777961562,"MI",2024-03-12,1,0,1,1,1,1,1,1
"956",0.584986292022334,0.118183533541291,"MI",2024-03-13,1,1,1,1,1,1,1,1
"957",0.745520714220638,0.00339189909352596,"MI",2024-03-14,1,1,1,1,0,1,1,0
"958",0.138638373818623,0.00334941981587346,"MI",2024-03-15,1,1,1,1,1,1,1,1
"959",0.0583201171780111,0.00331423476294314,"MI",2024-03-16,1,1,1,1,1,1,1,1
"960",0.257059898274915,0.00328618647618483,"MI",2024-03-17,1,1,1,1,0,1,1,0
"961",0.938594639221916,0.219735644243444,"MI",2024-03-18,1,1,1,1,0,1,1,0
"962",1.35056153149202,0.285329744003922,"MI",2024-03-19,1,0,1,1,0,0,1,0
"963",1.4335410675259,0.316704965245938,"MI",2024-03-20,1,0,1,1,0,0,1,0
"964",1.58667442411097,0.328595301184312,"MI",2024-03-21,1,0,1,1,0,0,1,0
"965",1.30403210405457,0.00325027052865879,"MI",2024-03-22,0,1,1,1,0,0,1,1
"966",0.808729104900209,0.478562754935673,"MI",2024-03-23,1,0,1,1,1,1,1,1
"967",0.328161334146137,0.197728184620258,"MN",2024-02-11,1,1,1,1,0,1,1,0
"968",0.517543932224186,0.172560680271697,"MN",2024-02-12,1,1,1,1,1,1,1,1
"969",0.984660922932311,0.246184333589047,"MN",2024-02-13,1,0,1,1,0,0,1,1
"970",0.398329110181714,0.0202693873271867,"MN",2024-02-14,1,1,1,1,0,1,1,0
"971",1.69844671039675,0.389708478989592,"MN",2024-02-15,0,1,1,0,0,0,1,0
"972",0.371123254663293,0.153322690618799,"MN",2024-02-16,1,1,1,1,0,1,1,0
"973",0.429011849250244,0.249151046710916,"MN",2024-02-17,1,1,1,1,1,1,1,1
"974",0.46713877702879,0.018695930790541,"MN",2024-02-18,1,1,1,1,0,1,1,0
"975",0.933920833958454,0.0183979510938505,"MN",2024-02-19,1,1,1,1,0,1,1,0
"976",0.638464867059024,0.220656148820996,"MN",2024-02-20,1,1,1,1,0,1,1,0
"977",1.5921625335534,0.0179056064824135,"MN",2024-02-21,0,1,1,0,0,0,1,0
"978",1.40347582297009,0.0177089133983911,"MN",2024-02-22,0,1,1,0,0,1,1,0
"979",0.66063648688925,0.103148655886088,"MN",2024-02-23,1,1,1,1,0,0,1,0
"980",0.111411504100904,0.0174099822681381,"MN",2024-02-24,1,1,1,1,1,1,1,1
"981",0.440687084062142,0.125912640788085,"MN",2024-02-25,1,1,1,1,1,1,1,1
"982",1.06140455001519,0.0172329310199572,"MN",2024-02-26,1,1,1,1,0,1,1,0
"983",1.39023364518694,0.0171891920547993,"MN",2024-02-27,0,1,1,0,0,1,1,0
"984",1.10534416544038,0.0171751396796838,"MN",2024-02-28,1,1,1,1,0,0,1,1
"985",0.422521788517501,0.0171908456902256,"MN",2024-02-29,1,1,1,1,0,1,1,0
"986",0.781108973960921,0.0172365451834719,"MN",2024-03-01,1,1,1,1,1,1,1,1
"987",0.36389851837113,0.198347904574849,"MN",2024-03-02,1,1,1,1,0,1,1,0
"988",0.933866047936021,0.240550911071312,"MN",2024-03-03,1,0,1,1,0,0,1,1
"989",0.95173474906209,0.0175585119496186,"MN",2024-03-04,1,1,1,1,0,1,1,0
"990",0.952348544086377,0.197040616298663,"MN",2024-03-05,1,0,1,1,0,0,1,0
"991",0.704822460888915,0.10335728319653,"MN",2024-03-06,1,1,1,1,0,1,1,0
"992",0.633396370026302,0.108208874933822,"MN",2024-03-07,1,1,1,1,0,1,1,0
"993",0.902539940090689,0.31260174867663,"MN",2024-03-08,1,1,1,1,0,0,1,1
"994",0.561788493931334,0.0187693034858443,"MN",2024-03-09,1,1,1,1,0,1,1,0
"995",0.286268238444145,0.0191262269090365,"MN",2024-03-10,1,1,1,1,0,1,1,0
"996",0.925481545445357,0.019526469286072,"MN",2024-03-11,1,1,1,1,0,1,1,0
"997",0.560228550925449,0.12683655157432,"MN",2024-03-12,1,1,1,1,0,1,1,0
"998",0.442577127649124,0.0204685337857117,"MN",2024-03-13,1,1,1,1,0,1,1,0
"999",0.449505906389443,0.0210171712675419,"MN",2024-03-14,1,1,1,1,1,1,1,1
"1000",0.222913392356293,0.021622856181493,"MN",2024-03-15,1,1,1,1,0,1,1,0
"1001",0.87223867237129,0.0222902342565588,"MN",2024-03-16,1,1,1,1,1,1,1,1
"1002",0.145055813072692,0.0230245649922687,"MN",2024-03-17,1,1,1,1,0,1,1,0
"1003",0.339697491403975,0.0238318048428099,"MN",2024-03-18,1,1,1,1,1,1,1,1
"1004",2.839802228087,0.671081011720436,"MN",2024-03-19,0,0,1,1,0,0,1,1
"1005",0.441328475849284,0.0256929219287074,"MN",2024-03-20,1,1,1,1,0,0,1,1
"1006",0.785425344071891,0.0267631567323654,"MN",2024-03-21,1,1,1,1,0,1,1,0
"1007",0.516805164153629,0.411400951178154,"MN",2024-03-22,1,1,1,1,1,0,1,0
"1008",0.873084170345072,0.270618436102728,"MN",2024-03-23,1,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0156674921985376,0.0239516115848038,"MO",2024-02-12,1,1,1,1,0,1,0,1
"1011",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.22828861649437,1.75661528631172,"MO",2024-02-14,0,1,0,1,1,1,1,1
"1013",0.0152276152126952,0.0221948553580396,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1014",0.0146087836433696,0.0217386364282659,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.0148125859582745,0.0203216431578207,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1020",0.0522043355536665,0.0202018501504063,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.0166844955938675,0.0206303493811946,"MO",2024-02-28,1,1,1,1,0,1,0,1
"1027",0.966373794858651,0.822643993421484,"MO",2024-02-29,0,1,1,0,1,1,1,1
"1028",0.0165712595128956,0.0212489844421087,"MO",2024-03-01,1,1,1,1,0,1,0,1
"1029",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.0219936937139592,0.0233681022837841,"MO",2024-03-05,1,1,1,1,0,1,1,0
"1033",0.0207493837700791,0.024116440607669,"MO",2024-03-06,1,1,1,1,0,1,0,1
"1034",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.0252247191501956,0.0259338128238626,"MO",2024-03-08,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.0297032506531292,0.0296401108182296,"MO",2024-03-11,1,1,1,1,0,1,0,1
"1039",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.203182329541256,0.0115503834725332,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1053",0.00731322359057592,0.0109464200722355,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0271013165134641,0.00988777966017564,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1056",0.0275467386624552,0.00942479584369782,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.24048258810941,1.7513120203675,"MS",2024-02-19,0,1,1,0,0,1,1,0
"1060",0.0157397834907772,0.00793594983196533,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1061",0.0197193574411636,0.00764073321102939,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.00470354702639064,0.00712706716906713,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.103822201924156,0.00652295742834798,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1067",0.0048024288386003,0.00636036036117822,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.00309748125762067,0.00608670555276531,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0129264022481771,0.00572325872995817,"MS",2024-03-04,1,1,1,1,1,1,1,1
"1074",0.0141727592479949,0.00566729204378001,"MS",2024-03-05,1,1,1,1,1,1,1,1
"1075",2.63961228087779,1.89702331346712,"MS",2024-03-06,0,0,1,1,0,0,1,0
"1076",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.011766449563524,0.00560280379619876,"MS",2024-03-11,1,1,1,1,1,1,1,1
"1081",0.0109571880857806,0.00563704491020595,"MS",2024-03-12,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1083",1.14778112320836,0.898612899111952,"MS",2024-03-14,0,1,1,0,0,1,1,0
"1084",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.00563093170834697,0.00613846983070348,"MS",2024-03-18,1,1,1,1,1,1,1,1
"1088",0.00482862007257689,0.00627731850635372,"MS",2024-03-19,1,1,1,1,1,1,1,1
"1089",0.00523102039762811,0.00643438752575826,"MS",2024-03-20,1,1,1,1,1,1,1,1
"1090",0.0188045680615317,0.00661090822431023,"MS",2024-03-21,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.00468601077733133,0.0103671817323134,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1136",0.457054124545267,0.142581439364881,"NC",2024-02-12,1,1,1,1,1,1,1,1
"1137",0.712995843969043,0.298545906234376,"NC",2024-02-13,1,1,1,1,0,1,1,0
"1138",0.0034917357126044,0.00852875733417097,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1139",0.0323209546590706,0.00803195087743388,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1140",0.0763208125786084,0.00758496168538984,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00258140644533784,0.00682451115675438,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1143",0.0941295591911595,0.00650424027872429,"NC",2024-02-19,1,1,1,1,0,1,1,0
"1144",0.142989515905899,0.00622009617148054,"NC",2024-02-20,1,1,1,1,0,1,1,0
"1145",0.770904980650548,0.22992386133436,"NC",2024-02-21,1,1,1,0,0,1,1,0
"1146",0.197646776914246,0.00575092391254287,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1147",0.0754135824156045,0.00556212685747759,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1148",0.00226449532903505,0.00540188499605664,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.05409694360525,0.339704156415172,"NC",2024-02-26,0,0,1,1,0,0,1,1
"1151",0.921816082691549,0.307466512329256,"NC",2024-02-27,0,1,1,0,0,0,1,0
"1152",0.0953774821307239,0.00502922277261009,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1153",0.0566956058195852,0.00500148390325193,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1154",1.08532901855562,0.310655977869163,"NC",2024-03-01,0,0,1,1,0,0,1,1
"1155",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.10621319955962,0.460962665361821,"NC",2024-03-04,0,1,1,0,0,1,1,0
"1158",0.0017562128318399,0.00528377128338703,"NC",2024-03-05,1,1,1,1,1,1,1,1
"1159",0.00217531502181536,0.00543568212554153,"NC",2024-03-06,1,1,1,1,1,1,1,1
"1160",0.00199382899511452,0.00562532485770232,"NC",2024-03-07,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.0265546725336224,0.00684484711622131,"NC",2024-03-11,1,1,1,1,1,1,1,1
"1165",0.00197139956803202,0.00729272519285873,"NC",2024-03-12,1,1,1,1,1,1,1,1
"1166",0.0157314879020243,0.0078121982839381,"NC",2024-03-13,1,1,1,1,1,1,1,1
"1167",0.0283072103902383,0.00841242692955366,"NC",2024-03-14,1,1,1,1,1,1,1,1
"1168",0.0163825096323139,0.00910389304495193,"NC",2024-03-15,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.0207231586565108,0.0118530974412216,"NC",2024-03-18,1,1,1,1,1,1,1,1
"1172",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1173",0.00420158606332303,0.014405293696898,"NC",2024-03-20,1,1,1,1,1,1,1,1
"1174",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1175",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.15006734713836,1.37359087637021,"ND",2024-02-20,0,1,1,0,0,1,1,0
"1187",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
