...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
780,1.45211593270753,0.2059782571966665,LA,2024-01-23,1,1,1,0,1,1,1,1,1,0,1,0
781,1.64002971787269,0.2766573389425135,LA,2024-01-24,1,1,0,1,1,1,1,1,0,0,1,0
782,2.21626932063696,0.203808379452927,LA,2024-01-25,1,1,1,0,1,0,1,0,0,0,1,0
783,2.4626314648754,0.1151220406367525,LA,2024-01-26,1,1,1,0,1,1,1,0,0,0,1,0
784,1.7088975821492,0.169946751070852,LA,2024-01-27,1,1,1,0,1,1,1,1,1,0,1,0
785,2.21275232091345,0.1564522596086935,LA,2024-01-28,1,1,1,0,1,1,1,1,1,0,1,0
786,4.49122704833924,0.135089792087118,LA,2024-01-29,1,1,0,0,1,1,0,1,0,0,1,0
787,1.35328932781738,0.104880503728733,LA,2024-01-30,1,1,1,0,1,1,1,1,1,1,1,1
788,3.29289421601984,0.1025499544297125,LA,2024-01-31,1,1,0,0,1,1,1,1,1,1,1,1
789,1.62310818562546,0.100308091302573,LA,2024-02-01,1,1,1,0,1,1,1,1,1,0,1,0
790,2.29043197005662,0.140819581993059,LA,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,0
791,2.69587251761829,0.135820835227713,LA,2024-02-03,1,1,1,0,1,1,1,0,0,0,1,1
792,2.50265673399797,0.09410160621616,LA,2024-02-04,1,1,1,0,1,1,1,0,1,0,1,1
793,3.69563706451084,0.1449314188242985,LA,2024-02-05,1,1,1,0,1,1,1,1,0,1,1,0
794,2.01110982725705,0.158942112644396,LA,2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
795,4.11068907661923,0.1192356510193545,LA,2024-02-07,1,1,0,0,1,1,0,1,0,0,1,0
796,4.24970590031885,0.11546411753558,LA,2024-02-08,1,1,1,0,1,0,1,0,0,0,1,0
797,2.95715177903444,0.1787518809138395,LA,2024-02-09,1,1,0,0,1,1,1,1,0,0,1,0
798,2.09510361094501,0.0839362534873355,LA,2024-02-10,1,1,1,0,1,1,1,1,1,1,1,1
799,0.491330808290001,0.056489643588258,MA,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
800,0.848381941326136,0.230969381474185,MA,2024-01-01,1,0,1,1,1,1,1,1,0,0,1,1
801,0.930041306736233,0.1932751182370255,MA,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
802,1.03431605443614,0.236420107245338,MA,2024-01-03,1,1,1,1,1,1,1,0,0,0,1,0
803,2.26292030511042,0.304182983225163,MA,2024-01-04,1,1,0,0,0,1,1,1,0,0,0,0
804,0.766076176418824,0.164933238596152,MA,2024-01-05,1,1,1,1,1,1,0,0,0,1,1,1
805,0.180392246465062,0.0370577668972602,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
806,0.17406064509738,0.0346334500489785,MA,2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
807,0.686331003043303,0.231603255190198,MA,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,0
808,0.815644944352631,0.1984451093625345,MA,2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0
809,1.07176208090299,0.028434522756754,MA,2024-01-10,1,1,1,0,1,1,0,1,0,0,1,0
810,0.947267331597635,0.02668190437136165,MA,2024-01-11,1,1,1,0,1,1,1,1,0,0,1,1
811,0.500741253183206,0.02506631876656165,MA,2024-01-12,1,1,1,1,1,1,0,1,0,0,1,1
812,0.0348362660522176,0.02357719155387745,MA,2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
813,0.0389899385588171,0.02220475711119,MA,2024-01-14,1,1,1,1,1,1,0,1,1,0,1,1
814,0.224613706686534,0.02094001016437425,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
815,0.11145445177766,0.0197746578343119,MA,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
816,0.488309306676085,0.1113295081611635,MA,2024-01-17,1,1,1,1,1,1,1,0,1,0,1,0
817,0.451003798600349,0.111174955097292,MA,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
818,0.436594830989678,0.1245165913785125,MA,2024-01-19,1,1,1,1,1,1,0,1,0,0,1,0
819,0.026799898497774,0.0159636909229211,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
820,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.373257615064424,0.01448373426789525,MA,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
822,0.465148989138638,0.124653363921683,MA,2024-01-23,1,1,1,1,1,1,1,0,0,1,1,1
823,0.606665977003353,0.2083278799435315,MA,2024-01-24,1,1,1,1,1,1,1,0,0,1,1,1
824,0.379916343289731,0.0126863032708636,MA,2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
825,0.225976510805189,0.0121843905125958,MA,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,0
826,0.12351010708378,0.011725643060826,MA,2024-01-27,1,1,1,1,1,1,0,1,0,0,1,1
827,0.0197287882703769,0.01130723588728185,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
828,0.459458173485478,0.01092661004173445,MA,2024-01-29,1,1,1,1,1,1,0,1,0,0,1,1
829,0.828334773358429,0.224371797678609,MA,2024-01-30,1,1,1,1,1,0,1,1,0,1,1,0
830,0.0641100733381679,0.01026968268641845,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
831,0.327523041053071,0.0099894284031324,MA,2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
832,0.0613422177347615,0.0097390196673381,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,0.0166247733532378,0.0093219745078959,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
835,0.240905749966315,0.00915288212581755,MA,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
836,0.598627157422205,0.0090087041224234,MA,2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
837,0.101140328530994,0.00888859741918925,MA,2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
838,0.142024801949991,0.00879185947040455,MA,2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
839,0.198482201228306,0.00871792236009965,MA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
840,0.0122602133231528,0.00866634780375845,MA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
841,0.621633189005964,0.082117929368923,MD,2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1
842,1.44779321902373,0.0754472392189255,MD,2024-01-01,1,1,1,0,1,1,1,1,0,0,0,0
843,0.902987164532461,0.2276090166382185,MD,2024-01-02,1,1,1,1,1,1,0,1,0,0,1,0
844,1.17778428453447,0.226259907433212,MD,2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1
845,0.961774732585502,0.2438869873735465,MD,2024-01-04,1,1,1,1,1,1,0,0,0,0,1,1
846,1.00653510766518,0.2173702762468035,MD,2024-01-05,1,1,1,1,1,1,0,1,1,0,1,1
847,0.474513517852273,0.249076765858698,MD,2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
848,0.65739077486508,0.3544064340096515,MD,2024-01-07,1,1,0,1,1,1,1,1,1,1,1,1
849,0.688334228868078,0.1776288369380585,MD,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
850,0.702604388551497,0.0364319745356964,MD,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
851,0.464935564310149,0.1451578083901345,MD,2024-01-10,1,1,1,1,1,1,1,1,0,0,0,0
852,0.289056270452269,0.02997294107146025,MD,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
853,0.261476798147767,0.0271358722768571,MD,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
854,0.134019406027926,0.02453749899475485,MD,2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
855,0.640453929202357,0.266548407811491,MD,2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
856,0.115285138746969,0.0199918974845991,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
857,0.0316950856000648,0.01801394382841335,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
858,0.673044697255984,0.2737219634286045,MD,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
859,2.65490725681603,0.310141771544679,MD,2024-01-18,0,1,1,0,1,0,0,1,0,0,1,0
860,0.0817608128648526,0.0130904537673687,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
861,1.02442076764392,0.2840569872975935,MD,2024-01-20,1,1,1,1,1,0,0,1,1,1,1,0
862,0.148397842440841,0.01052406675442765,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
863,0.519162092333726,0.112859039018397,MD,2024-01-22,1,1,1,1,1,1,0,1,0,0,1,0
864,0.130354205152029,0.0084263831741874,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
865,0.431726634236623,0.0075289346293543,MD,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
866,0.527684200334419,0.092192694605362,MD,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
867,0.330808522907191,0.00599382533767065,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
868,0.0122788526573628,0.0053408087688149,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
869,0.0121725462240027,0.004754872218194745,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
870,0.789203526300853,0.153288555078549,MD,2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
871,0.178755067342703,0.003759607940036065,MD,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
872,0.0334018646301338,0.00333919648876113,MD,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
873,0.863076153369916,0.18519594513018,MD,2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
874,0.821704669210767,0.155331948532749,MD,2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
875,0.0279693632296735,0.002329708606099955,MD,2024-02-03,1,1,1,1,1,1,0,1,1,0,1,1
876,0.0239481888219377,0.002063593531941835,MD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
877,0.238385007880308,0.001826794073286555,MD,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
878,1.01879214578816,0.311383406803464,MD,2024-02-06,1,1,0,0,1,1,1,1,1,1,1,1
879,0.798117518452009,0.118665230059109,MD,2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
880,0.0722496324048978,0.001263265114670555,MD,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
881,0.0583928966314349,0.00111604811432659,MD,2024-02-09,1,1,1,1,1,1,1,0,1,0,1,1
882,0.00474970695115068,9.8557558391982e-4,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.800513859838293,0.281863894604152,ME,2024-01-04,1,1,1,0,1,1,1,1,0,0,1,0
888,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.333539172379696,0.2693599635216505,ME,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
892,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,0.80562494244316,0.53991656630674,ME,2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
901,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,3.96859469620945,0.41514142224698253,MI,2023-12-31,1,1,0,0,1,0,1,0,0,0,1,0
926,2.81062646582781,0.267296383701201,MI,2024-01-01,1,1,0,0,1,0,1,1,0,0,0,0
927,3.57982633507632,0.289449000847431,MI,2024-01-02,1,1,1,1,1,1,0,0,0,0,0,0
928,5.83614971804756,0.3491410113469545,MI,2024-01-03,1,1,1,0,1,0,0,0,0,0,0,0
929,4.34064607734827,0.277360301335463,MI,2024-01-04,1,1,0,1,1,0,1,0,0,0,1,0
930,2.25794579135198,0.358522973492857,MI,2024-01-05,0,1,1,1,1,0,0,1,1,0,1,0
931,1.03389099474777,0.353996198840214,MI,2024-01-06,1,1,1,1,0,1,1,1,0,1,0,0
932,1.71009373051932,0.1766806062337435,MI,2024-01-07,1,1,1,0,1,1,1,0,1,0,1,0
933,2.68549857456989,0.2865068770259485,MI,2024-01-08,0,1,1,1,0,1,0,0,0,0,0,0
934,1.95138602947228,0.2541987954986805,MI,2024-01-09,1,1,1,1,1,1,0,0,0,1,0,0
935,4.93335654928947,0.213292346157424,MI,2024-01-10,1,1,0,0,1,0,1,0,1,0,0,0
936,3.5611513624491,0.208361898626942,MI,2024-01-11,1,1,1,0,1,0,0,0,0,1,1,0
937,2.1651067316986,0.2301073170134775,MI,2024-01-12,0,1,1,1,1,1,0,1,0,1,0,0
938,1.61553927641476,0.2445261236729545,MI,2024-01-13,1,0,1,1,1,0,1,0,1,0,0,1
939,1.12696934052433,0.13520316344431,MI,2024-01-14,1,1,1,0,1,1,1,1,0,0,1,0
940,4.06200709001753,0.143483901479991,MI,2024-01-15,1,1,1,0,1,1,1,1,0,0,0,0
941,2.74456860807547,0.160712866694825,MI,2024-01-16,1,1,1,0,1,1,0,1,0,0,0,0
942,1.66708693640725,0.1756159531629525,MI,2024-01-17,1,1,1,1,1,1,1,0,0,0,0,0
943,1.89701214443398,0.211535870348548,MI,2024-01-18,1,1,1,1,0,1,0,0,0,0,0,0
944,2.30878401219372,0.227541171519809,MI,2024-01-19,1,1,0,1,1,0,0,0,0,0,1,0
945,0.803119929350774,0.258536005857186,MI,2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
946,1.4303269382608,0.2634451896723235,MI,2024-01-21,0,1,1,1,1,0,0,1,1,0,0,0
947,2.9612725864365,0.212517194900156,MI,2024-01-22,1,1,1,1,1,0,1,1,0,0,1,0
948,1.04363483684661,0.1158320019696415,MI,2024-01-23,1,1,1,1,1,1,0,1,0,0,1,0
949,1.78228369278553,0.113298745753931,MI,2024-01-24,1,1,1,1,1,1,0,1,0,0,0,0
950,1.27131367364968,0.1363360339602115,MI,2024-01-25,1,1,1,1,1,1,1,0,1,0,1,0
951,1.57525068367171,0.101000767461678,MI,2024-01-26,1,1,1,1,1,1,0,1,0,0,0,1
952,0.876953261077994,0.0924675803708255,MI,2024-01-27,1,1,1,1,1,1,1,1,1,0,0,0
953,0.0253566511291413,0.031460941626093,MI,2024-01-28,1,1,1,1,1,1,1,1,1,0,0,1
954,2.33083352255739,0.1584752535887885,MI,2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
955,1.69313222123552,0.059806178732948,MI,2024-01-30,1,1,1,0,1,1,1,1,0,0,0,0
956,1.48820235413211,0.092125408756558,MI,2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
957,1.3772848008673,0.1134883549992155,MI,2024-02-01,1,1,1,1,1,1,1,1,0,0,0,0
958,1.16060809732911,0.141052644878178,MI,2024-02-02,1,1,1,1,1,1,0,1,1,1,1,0
959,0.941261506111446,0.0215350686894281,MI,2024-02-03,1,1,1,0,1,1,1,1,1,0,0,1
960,0.57076682161198,0.0831569077550985,MI,2024-02-04,1,1,1,1,1,1,1,1,1,0,0,0
961,1.98280010245484,0.113482367469691,MI,2024-02-05,1,1,1,1,1,1,0,1,0,0,0,0
962,3.64459033451626,0.166226047897193,MI,2024-02-06,1,1,1,0,1,0,1,1,1,0,0,0
963,1.62030857455298,0.1054965650611555,MI,2024-02-07,1,1,1,1,0,1,1,0,1,0,0,1
964,1.63364191027043,0.0879645347020465,MI,2024-02-08,1,1,1,1,1,1,1,1,1,0,0,0
965,2.52691588197467,0.135449354413521,MI,2024-02-09,1,1,1,1,1,0,0,1,0,0,1,0
966,1.05385614743088,0.138676470959014,MI,2024-02-10,1,1,0,1,1,1,1,1,0,1,0,1
967,1.53548191832183,0.2988715565568865,MN,2023-12-31,1,1,1,1,1,1,1,0,0,0,1,0
968,1.62243988807663,0.25140542903215,MN,2024-01-01,1,1,1,1,1,1,0,0,0,0,0,0
969,3.48149624431329,0.2792735549204055,MN,2024-01-02,1,1,0,1,1,1,0,1,0,0,0,0
970,3.49702346191032,0.240710016216029,MN,2024-01-03,0,1,1,1,1,0,0,1,0,0,1,0
971,1.87639626536335,0.2982712382387825,MN,2024-01-04,1,1,0,1,1,1,1,0,0,0,0,0
972,4.15858493031921,0.318563754010323,MN,2024-01-05,1,1,0,0,1,0,1,0,0,0,1,0
973,2.19700212552135,0.162648450617896,MN,2024-01-06,1,1,0,0,1,1,1,0,0,0,0,0
974,2.17790639837622,0.1948585077622575,MN,2024-01-07,1,1,1,1,1,0,0,1,0,0,1,0
975,4.37095271397189,0.1821504291156375,MN,2024-01-08,1,1,1,0,1,1,0,0,0,0,0,0
976,5.2207862954124,0.2611326402063675,MN,2024-01-09,1,1,0,1,1,1,1,0,0,0,0,0
977,2.33011484067058,0.212667069948972,MN,2024-01-10,1,1,1,1,1,0,1,0,0,0,0,0
978,1.78784470635382,0.1960630280894575,MN,2024-01-11,1,1,1,1,1,1,0,1,0,0,0,0
979,1.97061403998226,0.2449488273186735,MN,2024-01-12,1,1,0,1,0,1,0,0,0,0,0,0
980,2.03112193626294,0.2001967831184315,MN,2024-01-13,1,1,1,1,1,0,1,1,1,0,0,0
981,1.42560535708956,0.1556780134351015,MN,2024-01-14,1,1,1,1,1,1,1,1,0,0,0,0
982,3.81589304999253,0.2774120767932275,MN,2024-01-15,1,1,0,0,1,1,1,0,0,0,0,0
983,3.83143528945949,0.1855628413139505,MN,2024-01-16,1,1,1,1,1,0,0,0,0,0,0,0
984,1.48925939212549,0.220416260476662,MN,2024-01-17,1,1,1,1,1,1,0,0,0,0,0,0
985,1.4831124645165,0.1442873864895065,MN,2024-01-18,1,1,1,1,1,1,0,1,1,0,0,0
986,1.58259696056534,0.1072329034263065,MN,2024-01-19,1,1,1,0,1,1,0,1,0,0,0,0
987,0.893591656156748,0.097877656573179,MN,2024-01-20,1,1,1,1,1,1,1,0,0,0,1,0
988,1.16902109300457,0.128780140144189,MN,2024-01-21,1,1,1,1,1,1,1,0,0,0,1,0
989,1.51873719256942,0.162600012404515,MN,2024-01-22,1,1,1,1,1,1,1,0,0,0,0,0
990,1.53684594864542,0.195343242453374,MN,2024-01-23,1,1,1,1,1,1,1,1,0,0,0,1
991,1.88842693309808,0.08955784980428,MN,2024-01-24,1,1,1,0,1,1,0,1,0,0,1,0
992,1.22959117992353,0.1458141001412575,MN,2024-01-25,0,1,1,1,1,1,0,0,0,0,0,0
993,1.89378529509765,0.21286142637867,MN,2024-01-26,1,1,1,1,1,0,1,1,0,0,0,0
994,0.839151265940118,0.1322694845872155,MN,2024-01-27,1,1,1,1,1,1,1,0,0,0,1,0
995,1.53012109891765,0.02996822630618195,MN,2024-01-28,1,1,1,0,1,1,1,1,0,0,1,0
996,2.15327211653995,0.1847678958797725,MN,2024-01-29,1,1,1,1,1,0,1,0,0,0,0,0
997,1.60654716932339,0.1055993857137435,MN,2024-01-30,1,1,1,1,1,1,0,0,0,0,1,0
998,1.22033997373975,0.068785402388967,MN,2024-01-31,1,1,1,0,1,1,1,1,1,0,1,0
999,1.56685667250634,0.099227265133912,MN,2024-02-01,1,1,1,1,1,1,1,0,1,0,1,0
1000,1.49925282036671,0.173494567887476,MN,2024-02-02,1,1,0,1,1,1,1,1,0,1,1,0
1001,1.26027883164554,0.0259120575280368,MN,2024-02-03,1,1,1,0,1,1,1,0,1,0,1,1
1002,0.876692006744564,0.1110828565471145,MN,2024-02-04,1,1,0,1,1,1,1,1,0,0,1,1
1003,2.17698471118592,0.13347691743765,MN,2024-02-05,1,1,0,1,1,1,1,1,0,0,0,0
1004,4.39862405577569,0.2319517795338365,MN,2024-02-06,1,1,1,0,1,0,1,0,0,0,1,0
1005,1.20280889948286,0.105856376124226,MN,2024-02-07,1,1,1,1,1,1,1,1,1,0,0,1
1006,1.8777502536543,0.0897926352932275,MN,2024-02-08,1,1,1,1,1,1,1,0,1,0,1,0
1007,4.27010767203244,0.0238520474794622,MN,2024-02-09,1,1,1,0,1,0,1,0,0,0,1,0
1008,1.16786698106977,0.0664319939376915,MN,2024-02-10,1,1,1,1,1,1,1,1,1,0,0,0
1009,0.315553924591287,0.210117279177817,MO,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
1010,NA,NA,MO,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.889555066677962,0.62390663352962,MO,2024-01-02,1,1,1,1,0,1,1,1,1,1,0,0
1012,0.284377897700293,0.1952947327389025,MO,2024-01-03,1,1,1,1,1,1,1,1,1,0,0,1
1013,0.271576846658071,0.1908392230395415,MO,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
1014,0.591295828316961,0.452402690845744,MO,2024-01-05,1,1,0,1,1,1,1,1,0,1,1,0
1015,NA,NA,MO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.263239506166299,0.175340362309682,MO,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
1018,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.515316288873487,0.327024501314309,MO,2024-01-11,1,1,1,1,1,1,0,1,1,1,1,0
1021,0.728964434432192,0.362875762501219,MO,2024-01-12,1,0,1,1,1,1,1,0,1,1,1,0
1022,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.239701293212404,0.158563206378133,MO,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1024,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,0.580487869083002,0.154547272981999,MO,2024-01-16,1,1,1,1,1,1,0,1,1,0,1,0
1026,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.205256764261806,0.151260129262054,MO,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1028,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,0.543693759461249,0.147625218881792,MO,2024-01-21,1,1,1,1,1,1,0,1,1,0,1,1
1031,0.918260674531991,0.1467442171467465,MO,2024-01-22,1,1,1,0,1,1,1,1,1,0,1,0
1032,0.900217500876577,0.14602277476451,MO,2024-01-23,1,1,1,0,1,1,1,1,1,0,1,0
1033,0.902912942318262,0.1454576592799285,MO,2024-01-24,1,1,1,0,1,1,1,1,1,0,1,0
1034,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.195106967669167,0.1448724244588865,MO,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1039,0.520600008021191,0.145183803251773,MO,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1040,0.707175695667574,0.511300609000675,MO,2024-01-31,1,1,0,1,1,1,1,1,0,1,1,0
