"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1650",1.49931095602859,0.674880129809375,"PR",2022-12-08,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1651",0.840122042084017,0.498453682540353,"PR",2022-12-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1652",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",4.01663876318274,0.570315946247485,"PR",2022-12-15,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1658",4.68474659978,0.679789172365893,"PR",2022-12-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1
"1659",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",5.28863067344179,0.807615305747748,"PR",2022-12-19,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1662",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.348667056319826,0.545222411956353,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1664",0.924191959955541,0.538314371685276,"PR",2022-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1665",1.85973301041129,0.555099247465574,"PR",2022-12-23,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1666",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.939209731214539,1.20813276722871,"PR",2022-12-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1669",3.30664297200664,0.614250656001365,"PR",2022-12-27,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1670",5.11135085597448,0.71389688754513,"PR",2022-12-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1671",6.65272400871332,0.855892073075595,"PR",2022-12-29,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1672",4.65547905371684,0.827436976779634,"PR",2022-12-30,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1673",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",6.0081538223454,0.934882487668916,"PR",2023-01-02,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1676",10.0340206488075,0.747240551842564,"PR",2023-01-03,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1677",3.71182908970901,0.730009391641839,"PR",2023-01-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1678",0.908708828345368,0.799856045084277,"PR",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1679",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",3.07505236014172,0.624400850879467,"RI",2022-11-27,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"1682",2.27705455619372,0.673358985497398,"RI",2022-11-28,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1683",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.48028221200171,0.891657728016702,"RI",2022-12-01,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1686",1.22747963090288,0.649555657274495,"RI",2022-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1687",1.10185005465021,0.617391031197658,"RI",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1688",1.73884413082308,0.708329349451814,"RI",2022-12-04,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1689",1.92278558918513,0.650781505978198,"RI",2022-12-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1690",1.20624082506447,0.796511492313422,"RI",2022-12-06,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1691",1.12953453131205,0.787716700189059,"RI",2022-12-07,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1692",1.14397038997276,0.788918405407173,"RI",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1693",1.23853618489049,0.576422124536954,"RI",2022-12-09,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1694",1.05229565460067,0.903280546966789,"RI",2022-12-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1695",3.36194548756394,0.738227377882024,"RI",2022-12-11,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1696",0.826569725531392,0.79880713123072,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1697",0.431974607609916,0.59207715744872,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.508725778890522,0.291171889865015,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.69607694279563,0.289849056076317,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1700",1.48826371676574,0.671630888330616,"RI",2022-12-16,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1701",4.06290879275437,0.74316618338981,"RI",2022-12-17,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1702",3.20418139488215,0.7349155862784,"RI",2022-12-18,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1703",5.68442667680347,0.780460280623968,"RI",2022-12-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1704",0.782640549655374,1.09888415901887,"RI",2022-12-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1705",0.752360009587124,0.781513714923643,"RI",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1706",6.91821057482009,1.07020805493582,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1707",4.87117281498161,0.793416559905992,"RI",2022-12-23,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1708",0.59841030920512,0.686311221122042,"RI",2022-12-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1709",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",14.9187195339694,0.912796804658248,"RI",2022-12-26,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1711",0.580564733984437,0.682580141277446,"RI",2022-12-27,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1712",0.72664810119033,1.03489837170288,"RI",2022-12-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1713",0.737637686084975,1.02658152569305,"RI",2022-12-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1714",1.70498643524653,0.681891051236026,"RI",2022-12-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1715",12.6560653231256,0.868389698031786,"RI",2022-12-31,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"1716",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",17.5082638126437,0.874556681266468,"RI",2023-01-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"1718",4.32423335381112,0.901598957708821,"RI",2023-01-03,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"1719",2.69366255453517,0.885325894067717,"RI",2023-01-04,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1720",1.13527857186728,0.727559555880629,"RI",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1721",10.4771017900632,0.930437083209497,"RI",2023-01-06,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1722",1.58261063556901,0.587183301862427,"RI",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1723",1.79736906021119,0.454951327726742,"SC",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1724",4.57276050407699,0.447814351099951,"SC",2022-11-28,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"1725",3.90578541948871,0.543023632851241,"SC",2022-11-29,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1726",2.93092979601141,0.538921415793376,"SC",2022-11-30,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1727",2.55804962749555,0.525973946700633,"SC",2022-12-01,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1728",1.51172489741603,0.60336168835184,"SC",2022-12-02,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"1729",0.592750573273893,0.813448932556814,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1730",1.3151397948028,0.749461406958197,"SC",2022-12-04,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"1731",2.210386870708,0.748011099626915,"SC",2022-12-05,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1732",2.30553553821417,0.579278206744828,"SC",2022-12-06,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1733",2.39655058022876,0.521946373679675,"SC",2022-12-07,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1734",1.73251233917529,0.516271378400921,"SC",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1735",2.10799968769698,0.583145226706409,"SC",2022-12-09,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1736",1.63968958529997,0.727982820190465,"SC",2022-12-10,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1737",0.9060259228442,0.621513488679935,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1738",1.77748941969829,0.671518287534037,"SC",2022-12-12,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.14615663841672,0.644249050339954,"SC",2022-12-13,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"1740",1.12344486844153,0.378420568255178,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1741",4.27084380170072,0.39104482908161,"SC",2022-12-15,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1742",1.75227365988278,0.622815972785788,"SC",2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1743",0.713488143714696,0.572342374054421,"SC",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1744",2.13292863338477,0.412747280404178,"SC",2022-12-18,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1745",7.17417331575686,0.472552004448934,"SC",2022-12-19,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1746",2.27002667364167,0.440630841618846,"SC",2022-12-20,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1747",2.08878359867007,0.456379782566487,"SC",2022-12-21,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1748",5.57462071021268,0.334272776470061,"SC",2022-12-22,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"1749",2.31566922337112,0.549241148765567,"SC",2022-12-23,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"1750",1.17738677490779,0.470588022401311,"SC",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1751",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.7654280539181,0.490381294999935,"SC",2022-12-26,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1753",2.6910130928639,0.428595749498911,"SC",2022-12-27,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1
"1754",2.05090053167148,0.597690127924694,"SC",2022-12-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1755",4.02994420089674,0.690981449480833,"SC",2022-12-29,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1756",3.16736426769501,0.540490464177934,"SC",2022-12-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1757",2.507406643424,0.454486998448832,"SC",2022-12-31,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1758",0.159473367971406,0.250717831846591,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",1.74282578096625,0.529611014551643,"SC",2023-01-02,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1760",12.5686244215873,0.509852436990616,"SC",2023-01-03,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1761",3.57899660976925,0.562788233400459,"SC",2023-01-04,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1762",6.08642957777135,0.434849786394531,"SC",2023-01-05,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"1763",4.63831408986206,0.60762770961243,"SC",2023-01-06,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1764",2.92287256572141,0.734298945674086,"SC",2023-01-07,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
"1765",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.852814818667386,0.429201561419814,"SD",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1767",0.888690386050965,0.756634620191462,"SD",2022-11-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1768",0.374573082830564,0.575972732141393,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1769",0.732959488478723,0.573826162092702,"SD",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1770",1.47471210891984,0.855826559118432,"SD",2022-12-02,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1771",2.53494180740027,0.748768377808277,"SD",2022-12-03,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1772",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.828193839279359,1.10319699919489,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1774",1.13495704317276,0.701230869520415,"SD",2022-12-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1775",1.21653919211021,0.567067747764603,"SD",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1776",1.36475295832538,1.24410166147405,"SD",2022-12-08,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1777",1.67364293224792,0.656964038725758,"SD",2022-12-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1778",0.344737755961963,0.567686553937435,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1779",0.892007595839228,1.21175117016836,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1780",0.951479318382209,0.616241845286925,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.402718015811343,0.603494165502153,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1782",0.884858194735365,1.20211079139639,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1783",0.378966709154765,0.579279343247019,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1784",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.369101761965711,0.591624953956802,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1790",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.277967295911915,0.471487107065087,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.398652381734126,0.621742725637168,"SD",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.252905437545807,0.445756706946023,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1801",0.2495528604484,0.441931983861423,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1802",0.853081735929446,0.65375676024268,"SD",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1803",0.798448335222955,0.798646500658899,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1804",1.0924091211756,1.07037086630207,"SD",2023-01-05,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1805",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.15613609814026,0.575582453520153,"TN",2022-11-27,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1808",1.53234437296232,0.595575678906277,"TN",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1809",1.42670863447821,0.542460376264565,"TN",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1810",2.4349455888213,0.644158915928067,"TN",2022-11-30,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"1811",2.98726542170369,0.56000217465033,"TN",2022-12-01,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1812",1.35141917738235,0.528513289160015,"TN",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",2.46247653150517,0.51877557768384,"TN",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1814",0.762234256514007,0.563102955531844,"TN",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1815",1.63182395470248,0.48551986968159,"TN",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1816",1.75450694014886,0.553524432571335,"TN",2022-12-06,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1817",3.67896172464325,0.473307194951197,"TN",2022-12-07,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1818",2.00624300253035,0.488839807025271,"TN",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1819",2.64396604324823,0.434766254878155,"TN",2022-12-09,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1820",2.4904523413658,0.423473897692172,"TN",2022-12-10,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1821",3.92841518086417,0.711348636271804,"TN",2022-12-11,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1822",5.05546789110711,0.490485760579607,"TN",2022-12-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1823",2.21458181777205,0.522506413729055,"TN",2022-12-13,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"1824",7.67006285709686,0.448428660091719,"TN",2022-12-14,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1825",3.6228487739701,0.647063572346255,"TN",2022-12-15,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1826",4.87025728523832,0.674029545109595,"TN",2022-12-16,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1827",2.93820317949791,0.592829861436942,"TN",2022-12-17,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1828",1.40189803801817,0.549704243551544,"TN",2022-12-18,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"1829",3.58632676496372,0.533998148112265,"TN",2022-12-19,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1830",5.42007850206775,0.489832282577509,"TN",2022-12-20,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1831",4.22434739456826,0.52784678704251,"TN",2022-12-21,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"1832",2.56516941875881,0.481215940695739,"TN",2022-12-22,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"1833",0.700842533809252,0.425204132627335,"TN",2022-12-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1834",3.96905428759446,0.668674886032811,"TN",2022-12-24,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1835",2.30039195058157,0.984701521261363,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1836",5.13576601699374,0.774676332743892,"TN",2022-12-26,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1837",2.04049771760481,0.803952425435176,"TN",2022-12-27,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"1838",1.07664464236286,0.30045613000672,"TN",2022-12-28,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1839",1.2795185458248,0.707443153489995,"TN",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1840",1.39112592973026,0.39160147602509,"TN",2022-12-30,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1841",3.64762308449914,1.03866910322657,"TN",2022-12-31,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"1842",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.513509051925405,0.287545658340346,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",4.17044368770532,0.76675507456631,"TN",2023-01-03,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1845",3.78380456568972,0.594778065656479,"TN",2023-01-04,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1846",1.2908147474918,0.347913058557489,"TN",2023-01-05,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1847",2.3740636525098,0.54460611625934,"TN",2023-01-06,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"1848",1.13886169199189,0.528902986819605,"TN",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.57355371442035,0.447356452043133,"TX",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",5.50504474050802,0.511236433159925,"TX",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1851",4.40786728852309,0.542705286094097,"TX",2022-11-29,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1852",13.0400791261009,0.576494756450383,"TX",2022-11-30,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"1853",4.43380990708853,0.517457477555635,"TX",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1854",5.01131515203594,0.48573956115855,"TX",2022-12-02,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1855",2.8114164064515,0.45672836854253,"TX",2022-12-03,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"1856",2.275625619775,0.44228722874802,"TX",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1857",2.80132231424531,0.462135244365497,"TX",2022-12-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1858",2.03128135472807,0.497703907452877,"TX",2022-12-06,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1859",2.76432521838434,0.541348544193803,"TX",2022-12-07,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1860",3.62945702889293,0.523982588569346,"TX",2022-12-08,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1
"1861",5.29301325531961,0.35926035495096,"TX",2022-12-09,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1
"1862",4.32570068419242,0.478501690527024,"TX",2022-12-10,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1863",6.38101911337494,0.474112737772016,"TX",2022-12-11,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1864",6.03960528191415,0.407554668876412,"TX",2022-12-12,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1865",4.79368573688757,0.406454663168075,"TX",2022-12-13,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
