"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"744",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.105933567722615,0.0711934201258062,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.13213634939308,0.0975271730789808,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0148427800852492,0.00295607369835421,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.110515176325574,0.0027940333241943,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.08255217064488,0.193837543176499,"LA",2024-03-05,1,1,1,0,1,1,1,0,1,0,1,1
"760",0.228057643894821,0.00250531968473755,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0252314632078813,0.00237678673319545,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.00106411085558068,0.00225769765471461,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00967803623871133,0.00214731332682755,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0218787283603241,0.00204495877885587,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0171123897866972,0.00195001742299007,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0424597421353731,0.00186192582847893,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.00476063100620976,0.00178016898817474,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"768",2.34728684873675,0.323217794776065,"LA",2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"769",0.000831995982933098,0.00163381634169857,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0110828950944423,0.00156839604115162,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"771",1.29903632889084,0.48464836775971,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"772",0.0641383622153584,0.00145126299796962,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0400387410774911,0.00139891903576118,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00241407433106317,0.0013503470625094,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.00522566780548235,0.00130529480603963,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0109107923388881,0.00126353166048621,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00243837057977909,0.00122484695528606,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.00222519906984396,0.0011890483980473,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.5977438150805,0.647487211832513,"LA",2024-03-25,1,0,0,1,1,1,1,0,0,0,1,1
"780",1.15795267450497,0.243977952826793,"LA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"781",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.0287191134098972,0.00107143884598227,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"783",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.00252366916053758,0.000988573267266328,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0281820665990082,0.000972546109203137,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00217011177898463,0.000958251759864225,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00894759703674225,0.000945636355555868,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.000471258386685252,0.000934655832120833,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2.58153612000084,0.777777675405334,"LA",2024-04-08,1,0,0,1,1,1,1,0,0,1,1,1
"794",0.000623456050815721,0.000906549176449934,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.00286722420692018,0.000903434196914769,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.00258243322078051,0.000901906552214288,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.00615125874983298,0.000901999707574148,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"798",1.32002598264396,0.974484591309697,"LA",2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
"799",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00123327908242899,0.00181800997910754,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.21722664982687,0.635600211298601,"MA",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"803",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00150951741811697,0.00220504601582657,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.0248897418437823,0.00229073114901548,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00168731234742039,0.00249610780896339,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.00204319919052057,0.00261827810352704,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0177930392086424,0.00290922964444573,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.00169219138418119,0.00327533786657545,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00217827072758564,0.00373654885302587,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0028499231709587,0.00466649958483899,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.023074902728447,0.00505798424356418,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.0154250621779466,0.00549972419651407,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.0121040041915462,0.00599869001910355,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.00391901205087596,0.00656285760482004,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.00495160007994291,0.00967361037929739,"MA",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"830",1.25758854765947,1.74057748953666,"MA",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"831",1.28411786472906,1.77634818212241,"MA",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"832",0.0229754492331074,0.0132803956138824,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0278942823737211,0.0148180477460213,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.00742821328872914,0.0165596048687796,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0492743964512305,0.0185297011845962,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"836",1.07817315893701,0.83020267098775,"MA",2024-04-09,1,0,1,1,0,1,1,1,1,1,1,1
"837",1.19069906042958,1.61907341966505,"MA",2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
"838",0.00993527451690043,0.0260823113889467,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.064994569212349,0.0292434857997878,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",0.00576822739529463,0.00177579600777813,"MD",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,0
"844",1.01757957744718,0.382670699478448,"MD",2024-03-06,1,0,0,1,1,1,1,1,0,1,1,0
"845",0.00195727157479095,0.00169286604343923,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.00195070962389111,0.00165821613443165,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.00153973916198514,0.00162793133869264,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.00232331246922542,0.00153986112398611,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.0154334060778213,0.00153495607595285,"MD",2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"854",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.00862872766885836,0.00153854073606416,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.0109905908405981,0.0015473838655692,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"857",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",0.0113288115288171,0.00158042173450965,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"859",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",0.00249180187239775,0.00163627423260437,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00375678761378737,0.00167390006511599,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0272064498788194,0.00177160016557031,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.00448345296547235,0.00183321888498748,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"865",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.0155611137174326,0.0019868777121405,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00508906163727002,0.00208137540269365,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.0275155320675224,0.00245494530996648,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.765008953706622,0.190237989113213,"MD",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"872",0.920864476615082,0.317790336968196,"MD",2024-04-03,1,1,1,1,0,1,1,0,1,1,0,1
"873",0.956207898673245,0.380068354937425,"MD",2024-04-04,1,1,1,1,0,1,1,0,1,1,0,1
"874",1.88685660733992,1.25463559611971,"MD",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"875",0.117169942064628,0.00352909334934407,"MD",2024-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"876",0.042625141615576,0.00384517868748876,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.135979422494108,0.00420765943394796,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.0907614264758103,0.00462383392064132,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.101582074526878,0.005102221330111,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"880",0.980106440102659,0.617898759073522,"MD",2024-04-11,1,1,1,1,0,1,1,0,1,1,0,1
"881",0.193591863760093,0.0062869863002556,"MD",2024-04-12,1,1,1,1,1,1,0,0,1,1,1,0
"882",0.0266728031256431,0.00701833820170953,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.185147301594684,0.0102221366249151,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.15134716165647,0.239607926106383,"MI",2024-03-04,1,1,0,1,1,1,1,0,0,0,1,0
"927",0.936990358430733,0.180976617687462,"MI",2024-03-05,1,1,1,1,1,1,1,0,1,0,0,0
"928",0.935535922840679,0.0103828712976911,"MI",2024-03-06,1,0,1,1,1,1,1,1,1,1,1,1
"929",1.35885805894587,0.252110012868222,"MI",2024-03-07,1,1,1,1,0,1,1,0,1,1,0,0
"930",0.679164400063098,0.173162880565817,"MI",2024-03-08,1,1,1,1,0,1,1,0,0,1,0,0
"931",0.701493418264568,0.233992724716319,"MI",2024-03-09,1,1,1,1,0,1,1,0,1,1,1,0
"932",0.996711621510901,0.605365300859601,"MI",2024-03-10,1,1,1,1,0,1,1,1,1,1,0,0
"933",1.98536843159155,0.417519145980874,"MI",2024-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"934",0.790662812382856,0.190242564550094,"MI",2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
"935",0.708543437635815,0.122616642212433,"MI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"936",0.713973870214433,0.0120740328392036,"MI",2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"937",0.133078508654532,0.0124508696953533,"MI",2024-03-15,1,1,1,1,1,1,1,0,1,1,0,1
"938",0.0411005031945386,0.0128754582193332,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.195149958312849,0.0133525940892021,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"940",0.830246304318537,0.216673281132523,"MI",2024-03-18,1,1,1,1,1,1,1,0,1,0,1,0
"941",1.52934542573047,0.27780423777778,"MI",2024-03-19,1,1,0,1,1,1,1,0,0,0,0,1
"942",1.56625204754253,0.306778289167596,"MI",2024-03-20,1,1,0,1,1,1,1,0,0,1,1,0
"943",1.85548159281649,0.31873853448974,"MI",2024-03-21,1,1,0,1,0,1,1,0,0,1,0,1
"944",1.22615429812616,0.0167525569027927,"MI",2024-03-22,1,0,1,1,1,1,1,1,1,1,1,1
"945",0.848007794271847,0.451242047240211,"MI",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"946",0.223416297529319,0.0187532018724148,"MI",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,0
"947",1.10993391889729,0.019940021350038,"MI",2024-03-25,1,0,1,1,1,1,1,0,1,1,0,1
"948",1.37977112844905,0.416658266006923,"MI",2024-03-26,0,1,0,1,1,1,0,0,0,1,0,1
"949",1.24548479596689,0.261117726577309,"MI",2024-03-27,1,1,1,1,1,1,1,0,1,0,0,0
"950",1.86022229989015,0.539128315342508,"MI",2024-03-28,0,0,1,1,0,1,0,0,1,0,1,0
"951",0.778630629834495,0.0263684978111085,"MI",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,0
"952",0.636991176814561,0.30328918529651,"MI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"953",1.52721382831497,0.684960334181061,"MI",2024-03-31,1,1,1,1,0,1,1,0,1,1,0,1
"954",0.699278947176402,0.236256165531844,"MI",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"955",1.10590850772747,0.0368235261929163,"MI",2024-04-02,1,0,1,1,1,1,0,0,1,1,0,1
"956",1.1668791004234,0.0403568801121889,"MI",2024-04-03,1,0,1,1,1,1,1,0,1,1,0,1
"957",1.23274984203618,0.285877839788311,"MI",2024-04-04,1,1,1,1,0,1,1,0,1,1,0,1
"958",1.14374523644365,0.436547730035266,"MI",2024-04-05,1,1,1,1,0,1,1,0,1,1,0,1
"959",1.16503331910774,0.659002972153952,"MI",2024-04-06,1,1,0,1,1,0,1,1,0,1,0,0
"960",0.946853046487861,0.493424217449763,"MI",2024-04-07,1,1,0,1,1,1,1,0,0,1,0,1
"961",1.78010706062872,0.463694109828257,"MI",2024-04-08,1,1,1,1,0,1,1,1,0,1,0,1
"962",1.430374839542,0.557513028265249,"MI",2024-04-09,1,1,1,1,1,1,1,0,1,0,0,0
"963",0.8404825196729,0.287090944074926,"MI",2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
"964",1.15012868435996,0.560652439014812,"MI",2024-04-11,1,1,1,1,0,1,1,1,1,1,1,1
"965",1.93528190118761,0.783771786778143,"MI",2024-04-12,1,1,1,1,0,1,1,0,1,1,0,0
"966",0.591182588046463,0.563314872450009,"MI",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"967",0.919822244168165,0.236359873131462,"MN",2024-03-03,1,1,0,1,1,1,1,1,0,1,0,1
"968",0.441385679328042,0.00759286639794287,"MN",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"969",1.09461763372961,0.196932387004827,"MN",2024-03-05,1,1,0,1,1,1,1,0,0,1,1,1
"970",0.809946449743889,0.103660785888369,"MN",2024-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"971",0.877426828341867,0.109979402590782,"MN",2024-03-07,1,1,1,0,1,1,1,1,1,0,0,1
"972",1.45354229547454,0.335042577058733,"MN",2024-03-08,1,0,1,1,0,1,1,0,1,1,0,0
"973",0.187133709767512,0.00702312485122325,"MN",2024-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"974",0.0808575903750983,0.0069417651865475,"MN",2024-03-10,1,1,1,1,1,1,1,0,1,1,1,0
"975",0.302178200647812,0.00687091893783619,"MN",2024-03-11,1,1,1,1,1,1,1,0,1,1,1,0
"976",0.805531749678301,0.128861313747773,"MN",2024-03-12,1,1,1,1,0,1,1,1,1,0,0,1
"977",0.0931326246045113,0.00676081238852626,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.105686589677511,0.00672176665311726,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.0326149419862585,0.00669367194416305,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.169143271230265,0.00667684832428412,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.0182390078511115,0.00667171281872598,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.0507381228466644,0.00667878829546897,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"983",3.53360493530678,0.691743327269075,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"984",0.0754635161342386,0.00673225904166555,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.146750955867291,0.00678033614025044,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"986",1.11577222125594,0.462300578230861,"MN",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"987",1.00276549762812,0.266798521731437,"MN",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"988",2.3968975897675,0.733644640914103,"MN",2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"989",0.0328819162601877,0.00714239315316483,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"990",0.91384589124703,0.30558011306366,"MN",2024-03-26,1,1,1,1,1,0,1,0,1,1,1,0
"991",0.925760121429869,0.233320201245575,"MN",2024-03-27,1,1,0,1,1,1,1,1,0,0,1,1
"992",0.0569334695612272,0.00764088969307016,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"993",1.99385210765333,0.735341570264408,"MN",2024-03-29,1,0,0,0,1,1,1,0,0,0,1,1
