"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"695",1.23521663661164,1.72110932404894,"KS",2023-05-01,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"696",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.22433868973187,1.69396767379673,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"699",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1.20446087158794,1.77238767182824,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"701",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.0377135549943,0.834731686859023,"KS",2023-05-08,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"703",0.0152909436884628,0.0200326791755325,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"704",0.0170359276578272,0.0214033868023839,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"705",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.14046715632938,1.70778256043849,"KS",2023-05-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.00786004339604776,0.0174667651625958,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.00889468203516644,0.0171383993396523,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.00856722088549566,0.0168168789128842,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0317002935499596,0.0161901041252838,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.00831066840397968,0.0152789896300502,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.101315294414562,0.014981081923858,"KY",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"724",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00991304307584631,0.0129765126265787,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0104482380555001,0.0127061325126727,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.103633658231139,0.0124415830372758,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.00848730367743941,0.0121836501002707,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.00951115186712792,0.0119331631742429,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.0685466103028741,0.0114579987217736,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.02781498207445,0.591571027089831,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"738",0.154270190758755,0.0110232090766361,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1.02420035728868,0.592352473169188,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"741",1.06483788934336,0.898021419373813,"KY",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.00804901986005,0.593031921619521,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"745",2.36468511448764,1.79440700956816,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"746",0.0132539104776474,0.00983187341649364,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.22201486814522,1.75984866696368,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"748",1.20771343550904,1.79945905183486,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.18942403375598,1.80281497694915,"KY",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0144382719090346,0.0082634911551118,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0115724246980273,0.00826973588123003,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0112440725942513,0.00830130985287904,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0116332217397015,0.00835834427942957,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0126746627466071,0.00885152000417151,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.0127803469255601,0.00927141823593807,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.18819908439616,1.78890480981228,"LA",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"768",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.0143802042990974,0.0101576095080858,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0170981247703245,0.0114213313162866,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0185253490949499,0.0147134763402819,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"778",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0200313451149751,0.018983217521386,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0248739234720677,0.0278031688503547,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"787",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.803209004720209,0.556647729944481,"LA",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"790",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0366754083546092,0.0576790889418114,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.05011858138542,1.50009974017326,"LA",2023-05-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"796",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.910884603371229,1.28414152071057,"MA",2023-04-09,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"800",0.509808037644246,0.131865317039937,"MA",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"801",0.887544656750624,0.339210619497608,"MA",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"802",0.908909093272912,0.401225574673728,"MA",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"803",0.602648854378019,0.172954283031622,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",1.19719924703036,0.667772292267976,"MA",2023-04-14,1,0,1,1,1,0,1,1,0,0,1,1,0,0
"805",0.139216936567197,0.20598186825821,"MA",2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"806",0.767905847415122,0.765658849056473,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"807",0.562871607557472,0.511297344786393,"MA",2023-04-17,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"808",0.17858915124644,0.264492460118989,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"809",0.778377374583973,1.11077373234859,"MA",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"810",23.4511997665421,0.948246100937692,"MA",2023-04-20,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"811",1.02572497161106,0.333644267496885,"MA",2023-04-21,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"812",0.597716932094197,0.358888943418265,"MA",2023-04-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"813",1.11255808413453,1.09871697641354,"MA",2023-04-23,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"814",0.925787775778441,0.750079774490023,"MA",2023-04-24,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"815",1.50383658442003,0.798496638750458,"MA",2023-04-25,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"816",0.778707609971496,0.637020920867381,"MA",2023-04-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"817",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.875304670397569,0.527523175076034,"MA",2023-04-28,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"819",0.613131677733062,0.745200348842009,"MA",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"820",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.06986391969721,0.920297653250475,"MA",2023-05-01,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"822",0.642391313426668,0.77592618016726,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"823",1.04769403043208,0.67708898354962,"MA",2023-05-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"824",1.82727310335465,0.938206761569029,"MA",2023-05-04,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"825",0.480667318033656,0.735238032446258,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"826",0.739056382982806,1.09635196110123,"MA",2023-05-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"827",1.57906078236567,0.812609980271315,"MA",2023-05-07,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"828",1.53641762777763,0.791204775255371,"MA",2023-05-08,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"829",5.96681061982266,0.857601916977114,"MA",2023-05-09,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"830",1.37454631052321,0.925192570906789,"MA",2023-05-10,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"831",3.38685396423486,0.91011081970398,"MA",2023-05-11,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"832",0.793588409901508,0.898559947752766,"MA",2023-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"833",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.06201826700128,0.997971292089725,"MA",2023-05-15,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"836",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.44484124240267,1.02008003004042,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"838",2.2043571426698,1.05603905493493,"MA",2023-05-18,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"839",1.35230458555182,0.977413358435168,"MA",2023-05-19,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"840",0.733796456024442,1.07124535020065,"MA",2023-05-20,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"841",0.560856523485781,0.407376333109086,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"842",2.90695522104037,0.469478174800369,"MD",2023-04-10,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"843",1.02716973062665,0.228122858977841,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"844",2.50336230334314,0.0591270700505028,"MD",2023-04-12,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"845",0.876948109567465,0.250841487140334,"MD",2023-04-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"846",0.898560261131601,0.0639537950682322,"MD",2023-04-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"847",0.804238175141736,0.442842278002738,"MD",2023-04-15,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"848",0.48403411520712,0.333731230485104,"MD",2023-04-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"849",0.856829915568756,0.283295705897583,"MD",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"850",1.22957902109322,0.57811905418813,"MD",2023-04-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"851",0.771978300253797,0.5286031348626,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"852",1.43299335383763,0.621887246794574,"MD",2023-04-20,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"853",0.745421000249415,0.323646610934496,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"854",0.325746187131134,0.0819430739971991,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"855",0.678457265770902,0.462174935018505,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"856",0.864929236102217,0.383437561254923,"MD",2023-04-24,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"857",0.589689537436606,0.262943683117895,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"858",0.827867109937401,0.566614294180107,"MD",2023-04-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"859",1.32583739559942,0.0901108591935363,"MD",2023-04-27,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"860",1.85560939130336,0.885245929553199,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"861",1.9428824673063,0.699110896481727,"MD",2023-04-29,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"862",0.565793723192369,0.0931727506255759,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",1.19061491787827,0.632282389061121,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"864",1.27545472139756,0.69177914740332,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"865",0.390599405005212,0.0946095227692255,"MD",2023-05-03,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"866",2.22591775764408,0.802219868884865,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"867",0.974141106601881,0.616625768314854,"MD",2023-05-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"868",0.669173202040006,0.438740406040226,"MD",2023-05-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"869",0.461778107694829,0.392900918921094,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"870",1.57980934171523,0.701277865823055,"MD",2023-05-08,1,0,1,1,1,0,0,1,1,0,0,1,0,0
"871",0.451573606883769,0.393116977916443,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"872",1.51970281384791,0.898328895704847,"MD",2023-05-10,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"873",1.62923170845896,0.757564776696017,"MD",2023-05-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"874",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.528284022183054,0.0872515504483311,"MD",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"876",1.07861781307477,1.52623393192571,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"877",0.884949713495199,0.79556098665845,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"878",1.65248710443166,1.52004563205699,"MD",2023-05-16,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"879",1.390883676433,1.03495869854894,"MD",2023-05-17,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"880",0.36740636188708,0.0778489430899295,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"881",0.946582111426371,1.36364972131105,"MD",2023-05-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"882",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.784143657256137,0.43435646754723,"ME",2023-04-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"885",0.301116510775974,0.0318824069989257,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.440778402278787,0.251525072971016,"ME",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"887",1.27243348133497,0.0354872377983996,"ME",2023-04-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"888",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.0342504280852607,0.0394096328859533,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.03826181289525,0.646617063175773,"ME",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"891",0.26442814378997,0.0436547394024924,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.546942574999932,0.524557028602039,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"893",0.851699135284188,0.539873166581014,"ME",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"894",0.964346881864323,0.277516556725766,"ME",2023-04-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"895",0.936777071822779,1.44236745335527,"ME",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"896",0.0620036621180243,0.055752864836179,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"897",0.215913318004075,0.0584459653618323,"ME",2023-04-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"898",0.38405279931286,0.0612381323484199,"ME",2023-04-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"899",1.30342624172186,0.582919741101116,"ME",2023-04-25,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"900",0.40262723312646,0.0671378235178862,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0730922702361737,0.0702557678567702,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",3.19141650054484,1.23804379889176,"ME",2023-04-28,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"903",0.470522455281859,0.0768579590088803,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"904",1.15973333383846,0.673033796289178,"ME",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"905",0.286557382955996,0.0839949463269103,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.486407938085442,0.328011963217675,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"907",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.864190920688745,0.581157316749496,"ME",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"909",0.765526747677299,0.779170389890413,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"910",0.118042935158495,0.104609676306253,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.39487762327302,0.588212746527005,"ME",2023-05-08,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"913",0.894713566162908,0.119264389657943,"ME",2023-05-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"914",0.830410396011913,0.643531043115674,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.410497003659613,0.468609095746984,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"916",1.00449610990821,0.920879727362702,"ME",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"917",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.462209686071952,0.148438340831987,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"919",0.183524572749268,0.15508578184712,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"920",0.831799263638275,1.38720311838446,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"921",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.800996626826046,0.0274564119062687,"MI",2023-04-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"926",1.51331591342278,0.159867902553447,"MI",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
