"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1639",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",3.58907345479426,0.59633228330268,"PR",2022-12-19,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1641",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.218400479264283,0.191781336519343,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.542590403897796,0.406509931377341,"PR",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1644",1.32098589948366,0.193714465561544,"PR",2022-12-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1645",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.837371717618004,1.16748050013003,"PR",2022-12-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1648",1.77975337181672,0.424512247853894,"PR",2022-12-27,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1649",2.61700433178614,0.52563750615498,"PR",2022-12-28,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"1650",4.76678742776812,0.82132991355774,"PR",2022-12-29,1,0,0,1,0,1,1,0,0,0,1,0,1,0
"1651",2.92425817815655,0.74301773748833,"PR",2022-12-30,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"1652",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.80750081169901,0.850409923156427,"PR",2023-01-02,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1655",5.76305942196491,0.511965389483591,"PR",2023-01-03,0,1,1,1,0,1,1,0,1,1,0,0,1,0
"1656",2.15144491282553,0.402668627785321,"PR",2023-01-04,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1657",0.929882748942229,1.08949081869344,"PR",2023-01-05,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1658",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",6.39943405855467,0.521325372944305,"PR",2023-01-09,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1662",5.99593997900734,0.611085751538198,"PR",2023-01-10,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1663",8.02648900635668,0.639588882991381,"PR",2023-01-11,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1664",17.7644091651246,0.692150665148342,"PR",2023-01-12,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"1665",8.25445495947044,0.720139282957516,"PR",2023-01-13,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"1666",3.97284737938433,0.879198274051187,"PR",2023-01-14,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1667",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",11.9791113155907,0.758286486169317,"PR",2023-01-16,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"1669",11.3967053106012,0.78169192071298,"PR",2023-01-17,0,1,1,1,0,0,1,0,1,0,0,0,1,1
"1670",7.53442772642066,0.654559837963502,"PR",2023-01-18,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1671",4.84770519056759,0.671610328509288,"PR",2023-01-19,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1672",8.97531926868142,0.935223161096339,"PR",2023-01-20,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1673",3.04289725638406,0.784386271242955,"PR",2023-01-21,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1674",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.90017438671501,0.784963304714291,"PR",2023-01-23,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1676",1.66056051948563,0.695370097898612,"PR",2023-01-24,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1677",0.699169521401684,0.216718334341073,"PR",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1678",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.309707070715328,0.214703226389331,"PR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",3.94621214763606,0.771868027775515,"RI",2022-12-18,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"1682",1.7342367664938,0.634229893889881,"RI",2022-12-19,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"1683",0.405596576805576,0.587002074826745,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1684",0.479245832349171,0.69883506609934,"RI",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",4.06869333599214,0.584557372688456,"RI",2022-12-22,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1686",2.2962347596583,0.717905505792674,"RI",2022-12-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1687",0.337084367170759,0.554758894042141,"RI",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1688",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",4.85665282758459,0.583367040083835,"RI",2022-12-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1690",0.337666887404332,0.553841551110975,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.264205838303901,0.402771416112593,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.252470977007473,0.384609790268364,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.00750797582389,0.557531082081531,"RI",2022-12-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1694",2.89816871548081,0.535781832006821,"RI",2022-12-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1695",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",3.17522849259458,0.575445756917716,"RI",2023-01-02,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1697",1.5038452360366,0.502404015859702,"RI",2023-01-03,1,1,1,0,0,1,1,0,1,1,0,1,1,1
"1698",0.673996548517741,0.528167796332886,"RI",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1699",1.13207167496961,0.730897972611989,"RI",2023-01-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1700",3.86109741580426,0.437516236904869,"RI",2023-01-06,0,0,0,1,0,1,1,1,0,0,0,0,1,1
"1701",2.92585822502147,0.717903045381986,"RI",2023-01-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1702",1.61634826591573,0.504501967027986,"RI",2023-01-08,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1703",3.75988755091805,0.338565635369454,"RI",2023-01-09,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1704",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.05389946924112,0.225257878306283,"RI",2023-01-11,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1706",1.69902634302177,0.217528773559758,"RI",2023-01-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1707",1.0401541701453,0.377889527342176,"RI",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1708",1.07089866813104,0.383301318199879,"RI",2023-01-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1709",1.57923924161798,0.434219824505582,"RI",2023-01-15,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1710",3.46885143608022,0.44631865508668,"RI",2023-01-16,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1711",1.47080877269074,0.185358435275922,"RI",2023-01-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1712",0.441954656079356,0.476048207686391,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.578669656391692,0.175024016561221,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.955126131081453,0.370666929102778,"RI",2023-01-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1715",1.75163940081337,0.251334991744404,"RI",2023-01-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1716",1.51429845258985,0.366626995507046,"RI",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1717",2.6531215446384,0.341552467767037,"RI",2023-01-23,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1718",0.985085337545332,0.730769039648386,"RI",2023-01-24,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1719",0.998487476132681,0.551467225994786,"RI",2023-01-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1720",1.52454144839032,0.258997675977292,"RI",2023-01-26,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1721",3.25048461959616,0.257062332408431,"RI",2023-01-27,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1722",1.14732995565088,0.141067521795984,"RI",2023-01-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1723",1.67843146403414,0.40339425981884,"SC",2022-12-18,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"1724",4.5101400431441,0.480408337271044,"SC",2022-12-19,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"1725",4.30626014908783,0.556975872326753,"SC",2022-12-20,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"1726",1.27345670470472,0.428939950983337,"SC",2022-12-21,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1727",3.96164683988621,0.273113313054431,"SC",2022-12-22,0,1,0,1,1,1,1,0,0,0,1,1,0,0
"1728",2.58003199062202,0.552037484992665,"SC",2022-12-23,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1729",1.79055468469298,0.491421324427148,"SC",2022-12-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1730",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.89284873174947,0.4816985953456,"SC",2022-12-26,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1732",1.33968870761892,0.400847209600015,"SC",2022-12-27,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1733",2.25363282045826,0.599131564781859,"SC",2022-12-28,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1734",3.73241300088659,0.677175457556491,"SC",2022-12-29,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1735",4.85963673421846,0.548331562380451,"SC",2022-12-30,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"1736",1.65404874798227,0.435117778529458,"SC",2022-12-31,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1737",0.0782565538942804,0.134660541844674,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.55700660719226,0.512445660153646,"SC",2023-01-02,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1739",4.37582365828197,0.457270594891289,"SC",2023-01-03,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1740",1.99876236518623,0.528464460324541,"SC",2023-01-04,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1741",2.00781160970781,0.386892027148295,"SC",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1742",4.186218432555,0.591487082327769,"SC",2023-01-06,1,1,0,0,0,1,0,0,0,1,0,0,0,0
"1743",2.93348914672741,0.722937148987484,"SC",2023-01-07,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"1744",4.59469736915087,0.642099303507151,"SC",2023-01-08,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1745",7.82790861298001,0.676469028606996,"SC",2023-01-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1746",4.01889530479432,0.901022739667966,"SC",2023-01-10,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1747",7.92199193078962,0.839552833443952,"SC",2023-01-11,0,1,0,0,0,1,1,1,1,0,0,0,0,1
"1748",3.94288254214185,0.541917814124788,"SC",2023-01-12,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1749",5.77508520964333,0.640307636822625,"SC",2023-01-13,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1750",6.87169421502483,0.740511550683424,"SC",2023-01-14,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"1751",1.8224288847155,0.481429357209537,"SC",2023-01-15,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1752",4.44867553034112,0.679334672056214,"SC",2023-01-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"1753",6.02092403573599,0.672469798078522,"SC",2023-01-17,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"1754",10.101029039079,0.763504106232248,"SC",2023-01-18,1,0,0,1,0,1,1,1,1,0,1,0,0,0
"1755",6.68190601303558,0.810188252850021,"SC",2023-01-19,1,1,0,1,0,1,1,1,1,0,1,0,0,0
"1756",3.60071222515295,0.630680790394342,"SC",2023-01-20,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1757",6.60273418660314,0.711580949667791,"SC",2023-01-21,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1758",5.89201455147578,0.782561607633326,"SC",2023-01-22,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"1759",12.1180921274105,0.785141845942219,"SC",2023-01-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1760",8.44677532925493,0.647038888113151,"SC",2023-01-24,1,0,0,1,0,1,1,1,0,0,1,0,0,0
"1761",7.21067877095181,0.665082279161535,"SC",2023-01-25,1,0,1,0,0,1,1,0,0,0,1,0,1,1
"1762",7.01183846007959,0.757926892819806,"SC",2023-01-26,1,0,0,0,0,1,1,0,1,0,1,0,0,0
"1763",7.84892903675436,0.840442135255131,"SC",2023-01-27,1,0,0,1,0,1,1,1,0,0,1,0,0,0
"1764",4.93742624747398,0.762800192549607,"SC",2023-01-28,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"1765",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.379339457583332,0.659139425888614,"SD",2022-12-21,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1769",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.301506343284003,0.473810539178147,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.410353956487095,0.695832885620983,"SD",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1776",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.280991436072131,0.449728893130768,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.265126802462154,0.444454614307373,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1781",0.914735830122864,0.718110122379492,"SD",2023-01-03,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1782",0.796736315049187,0.82611721854883,"SD",2023-01-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1783",0.933103102791866,0.950299482455752,"SD",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1784",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.63725034447144,1.05074334914936,"SD",2023-01-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1787",0.24740483974637,0.401613690857398,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.589352009985826,0.387428010542229,"SD",2023-01-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1790",0.927041874408939,0.671539370433093,"SD",2023-01-12,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1791",0.65910026927058,1.09881614227276,"SD",2023-01-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",0.740754966323204,0.916001793479045,"SD",2023-01-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1793",0.78112560129356,0.801639701525897,"SD",2023-01-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1794",1.20234786780566,0.639925066596617,"SD",2023-01-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1795",0.695153819711427,1.13483430759423,"SD",2023-01-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1796",0.793382404179579,0.767150276760635,"SD",2023-01-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1797",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.227279223110992,0.284046941536883,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.28195578894258,0.549539042175097,"TN",2022-12-18,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1808",2.01149669853445,0.52530939141065,"TN",2022-12-19,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"1809",4.11853367250744,0.486068742901539,"TN",2022-12-20,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1810",3.79609694989091,0.530174598897075,"TN",2022-12-21,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1811",1.9565125333472,0.480282514577292,"TN",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1812",0.60521316413403,0.419108260235879,"TN",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",3.02892299704109,0.6543950867928,"TN",2022-12-24,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"1814",2.02897640116954,0.923184055429816,"TN",2022-12-25,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"1815",4.00832309588849,0.735988792803237,"TN",2022-12-26,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"1816",1.51158115242493,0.757193938237139,"TN",2022-12-27,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"1817",1.27887275420155,0.327937325899011,"TN",2022-12-28,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1818",0.964857628079436,0.631355642624087,"TN",2022-12-29,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"1819",1.29891524079554,0.392721018840993,"TN",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1820",3.01226676237926,0.902110990915081,"TN",2022-12-31,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1821",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.611022911787379,0.301757124398319,"TN",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1823",3.5246892007253,0.76701308147391,"TN",2023-01-03,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1824",2.48666535921096,0.531531838563431,"TN",2023-01-04,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1825",1.41084857342843,0.504922554350096,"TN",2023-01-05,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1826",4.26123636654952,0.566215340111515,"TN",2023-01-06,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"1827",1.47561376639144,0.43777885061868,"TN",2023-01-07,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1828",5.97567704647684,0.73633093736852,"TN",2023-01-08,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1829",6.63291862319294,0.830931842449476,"TN",2023-01-09,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1830",3.38493573257681,0.701444565020798,"TN",2023-01-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1831",2.58335683424818,0.911596690008078,"TN",2023-01-11,1,0,0,1,0,1,1,1,1,0,1,0,1,0
"1832",1.00775887598355,0.616780452860848,"TN",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1833",1.81769085891432,0.232412421876654,"TN",2023-01-13,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"1834",1.91362213191522,0.805706571160003,"TN",2023-01-14,1,1,0,0,0,1,1,0,1,0,0,1,1,0
"1835",1.84453256405484,1.41669037620196,"TN",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1836",1.96574498113837,0.502470720973462,"TN",2023-01-16,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"1837",1.63768517554029,0.487231439309558,"TN",2023-01-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1838",3.11750365837463,0.903881842410962,"TN",2023-01-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1839",0.543193980107895,0.114556255424629,"TN",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1840",9.25594052290072,0.844242057225173,"TN",2023-01-20,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1841",1.54640980574568,0.547113890566738,"TN",2023-01-21,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1842",1.37012601810593,0.748027639933385,"TN",2023-01-22,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"1843",2.42880335828187,0.578606427061853,"TN",2023-01-23,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1844",4.13536614222215,0.902982572078585,"TN",2023-01-24,1,1,0,0,0,0,1,0,1,0,0,0,0,1
"1845",3.54827182463323,0.825528345428325,"TN",2023-01-25,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"1846",3.5058843138175,1.3704040641782,"TN",2023-01-26,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"1847",5.29389987456541,1.06877772318736,"TN",2023-01-27,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"1848",1.28795557714939,1.04123674601951,"TN",2023-01-28,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1849",2.71567684696182,0.437920815012827,"TX",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1850",6.06213292203878,0.452227247294893,"TX",2022-12-19,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"1851",3.55032035668649,0.348465509650264,"TX",2022-12-20,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"1852",1.98422398535999,0.453138550694472,"TX",2022-12-21,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1853",2.37096945530002,0.440908323889939,"TX",2022-12-22,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1854",1.58350276840183,0.372854638127252,"TX",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1855",1.13322446576427,0.367398550035485,"TX",2022-12-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1856",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",3.96554563221643,0.325776778352166,"TX",2022-12-26,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1858",2.11048840155219,0.390153638315284,"TX",2022-12-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1859",6.13474367912452,0.557373924521872,"TX",2022-12-28,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1860",5.8167500792301,0.489001402841923,"TX",2022-12-29,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1861",12.8025459522972,0.411110706978987,"TX",2022-12-30,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"1862",8.30901298472519,0.368780463262594,"TX",2022-12-31,0,0,0,0,0,1,1,0,0,0,1,0,0,1
"1863",0.239400940959129,0.0905729733910731,"TX",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1864",16.9815077767711,0.358359393588036,"TX",2023-01-02,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"1865",14.2420386327626,0.366482619506012,"TX",2023-01-03,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1866",4.32995540107779,0.57166292782899,"TX",2023-01-04,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1867",6.34217901411549,0.55422584251559,"TX",2023-01-05,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"1868",4.9712021776669,0.498775908390597,"TX",2023-01-06,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1869",9.20632539606427,0.652167681990277,"TX",2023-01-07,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"1870",4.8912841888054,0.573500172538583,"TX",2023-01-08,1,1,1,1,0,1,1,0,1,0,0,0,0,1
